"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF","No",13.69,"Hold","Weak","Mixed trend","Mixed trend",13.32,14.29,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.45-13.93","False",3.66,NA,"2025-07-21 12:33:00"
"NVDD","ETF","No",4.2799,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.25-4.31","False",4.2,NA,"2025-07-21 12:36:00"
"TSLS","ETF","No",7.4899,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.42,"Neutral","7.4-7.58","False",6.78,NA,"2025-07-21 12:36:00"
"TSMZ","ETF","No",16.07,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.91,"Neutral","15.74-16.4","False",3.99,NA,"2025-07-21 12:24:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.4,"Neutral","6.35-6.43","False",3.67,NA,"2025-07-21 12:36:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance","86.1-86.38",86.22,"Neutral","86.23-86.61","False",1.71,NA,"2025-07-21 12:36:00"
"XLF","ETF","No",52.88,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.16,"High Value Zone - Price near resistance","52.56-52.88",52.64,"Neutral","52.73-53.02","False",2.05,NA,"2025-07-21 12:36:00"
"TSLY","ETF","No",8.0263,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.24,"Balanced Zone","7.99-8.03",8.01,"Neutral","7.98-8.07","False",6.08,NA,"2025-07-21 12:36:00"
"GDXJ","ETF","No",69.02,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.21,"High Value Zone - Price near resistance","68.68-68.9",68.82,"Neutral","68.18-70.05","False",3.81,NA,"2025-07-21 12:36:00"
"LLY","Large","Yes",764.35,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.27,"Low Value Zone - Price near support","761.52-768.73",764.94,"Higher","756.16-772.51","False",4.09,12.27,"2025-07-21 12:37:00"
"V","Large","Yes",353.02,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.15,"Low Value Zone - Price near support","352.09-352.82",352.45,"Neutral","351.51-355.72","False",2.35,9.95,"2025-07-21 12:37:00"
"XOM","Large","Yes",108.55,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.31,"Low Value Zone - Price near support","107.64-108.16",107.97,"Neutral","107.67-109.43","False",3.04,7.54,"2025-07-21 12:37:00"
"COST","Large","Yes",950.7,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",948.06,"Higher","943.85-957.55","False",1.68,17.59,"2025-07-21 12:37:00"
"UNH","Large","Yes",283.67,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-284.17",283.48,"Higher","283.02-285.07","False",5.78,23.88,"2025-07-21 12:37:00"
"NFLX","Large","Yes",1224.09,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.1,"Low Value Zone - Price near support","1205-1205.99",1211.85,"Neutral","1210.04-1237.87","False",2.93,23.46,"2025-07-21 12:37:00"
"WMT","Large","Yes",96.115,"Moderate","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.16-96.16",96.16,"Neutral","95.61-96.63","False",2.43,2.34,"2025-07-21 12:37:00"
"PG","Large","Yes",155.52,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.78,"Low Value Zone - Price near support","155.2-155.44",155.32,"Neutral","155.02-156.05","False",2.09,6.3,"2025-07-21 12:37:00"
"ABBV","Large","Yes",186.82,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,6.32,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.6-189.1","False",3.74,2.35,"2025-07-21 12:37:00"
"BAC","Large","Yes",47.96,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.09,"High Value Zone - Price near resistance","47.24-47.98",47.94,"Neutral","47.75-48.33","False",3.1,3.41,"2025-07-21 12:37:00"
"CRM","Large","Yes",262.6812,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.82,"Low Value Zone - Price near support","262.05-262.86",262.59,"Neutral","260.54-264.82","False",3.63,6.4,"2025-07-21 12:37:00"
"PLTR","Large","Yes",152.965,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-154.2",153.25,"Neutral","151.86-154.11","False",5.78,0.23,"2025-07-21 12:37:00"
"ORCL","Large","Yes",244.97,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.23,"Balanced Zone","243.65-246.08",244.84,"Neutral","243.02-246.97","False",3.98,4.34,"2025-07-21 12:37:00"
"CSCO","Large","Yes",68.575,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.39,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","68.3-68.85","False",2.49,2.45,"2025-07-21 12:37:00"
"ABT","Large","Yes",125.27,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,5.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","125.3-125.3",125.3,"Neutral","123.68-126.88","False",2,7.96,"2025-07-21 12:37:00"
"MCD","Large","Yes",297.35,"Moderate","Good","Mixed trend","Mixed trend",294.31,307.88,3.46,"Low Value Zone - Price near support","295.58-296.83",295.84,"Neutral","295.5-299.2","False",1.79,11.32,"2025-07-21 12:37:00"
"IBM","Large","Yes",287.02,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.48,0.63,"High Value Zone - Price near resistance","285.64-285.64",285.64,"Neutral","284.77-289.33","False",2.28,5.86,"2025-07-21 12:37:00"
"MRK","Large","Yes",79.165,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,143.09,"Low Value Zone - Price near support","79.08-79.8",79.18,"Neutral","78.47-79.86","False",4.59,6.88,"2025-07-21 12:37:00"
"T","Large","Yes",27.5574,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.83,"High Value Zone - Price near resistance","26.89-27.48",27.33,"Neutral","27.19-27.93","False",2.35,1.63,"2025-07-21 12:37:00"
"QCOM","Large","Yes",158.6788,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.23,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","157.58-160.75","False",3.9,9.8,"2025-07-21 12:37:00"
"EQIX","Large","Yes",793.845,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Neutral","779.57-807.7","False",3.35,9.57,"2025-07-21 12:38:00"
"ITW","Large","Yes",256.81,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,0.98,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.32-258.3","False",2.12,11.35,"2025-07-21 12:38:00"
"HOOD","Large","No",107.275,"Hold","Good","Mixed trend","Mixed trend",94.19,111.47,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109.02,"Neutral","106.13-108.2","False",5.07,1.74,"2025-07-21 12:38:00"
"VMC","Large","Yes",267.36,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.61-267.98",267.7,"Higher","264.85-269.87","False",2.72,7.12,"2025-07-21 12:38:00"
"DIA","ETF","No",445.76,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.3,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.64-446.88","False",1.93,NA,"2025-07-21 12:38:00"
"AVBP","Small","No",22.03,"Moderate","Weak","Mixed trend","Mixed trend",21.17,23.73,1.98,"Balanced Zone","21.98-21.98",21.98,"Neutral","21.29-22.76","False",4.98,-3.76,"2025-07-21 12:38:00"
"IRON","Small","No",57.955,"Hold","Good","Mixed trend","Mixed trend",54.15,61.07,0.82,"Balanced Zone","57.53-58.02",57.95,"Neutral","56.98-58.86","False",5.69,-3.89,"2025-07-21 12:38:00"
"AZN","Large","No",68.9999,"Moderate","Moderate","Mixed trend","Mixed trend",68.79,72.51,16.56,"Low Value Zone - Price near support","68.79-69.07",68.92,"Higher","68.58-69.42","False",2.83,2.48,"2025-07-21 12:38:00"
"CURE","ETF","No",72.49,"Moderate","Weak","Downtrend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.56,"Higher","71.82-73.88","False",8.21,NA,"2025-07-21 12:28:00"
"NAIL","ETF","No",55.23,"Moderate","Moderate","Downtrend","Mixed trend",53.38,62.79,4.08,"Buy signal generated - watch for recovery/decline","55.23-56.06",55.35,"Higher","54.78-56.23","False",8.82,NA,"2025-07-21 12:35:00"
"SOXS","ETF","No",7.0199,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.93-7.11","False",11.46,NA,"2025-07-21 12:35:00"
