"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",161.7428,160.13,151.38,173.95,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.25,"Good","Price between support and resistance","-","161.95-161.95","159.44-164.04","Higher","False",5.46,NA,"2025-08-06 12:50:00"
"FAZ","ETF",NA,"No",4.5485,4.5,4.26,4.82,"Good","Mixed trend","Mixed trend",4.38,4.83,1.71,"Moderate","Price between support and resistance","-","4.53-4.54","4.49-4.61","Neutral","False",5.37,NA,"2025-08-06 12:51:00"
"FENY","ETF",NA,"No",23.65,23.3,22.84,24.36,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.72,"Good","Value Zone - Price near support","-","23.18-23.41","23.39-23.9","Neutral","False",1.95,NA,"2025-08-06 12:54:00"
"FGDL","ETF",NA,"No",45.07,44.39,43.5,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.56,"Good","Elevated Zone - Price near resistance","-","44.17-44.62","44.37-45.77","Neutral","True",2.02,NA,"2025-08-06 12:53:00"
"FIP","Small",NA,"No",7.23,7.16,6.26,7.5,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.31,"Moderate","Price between support and resistance","-","7.26-7.3","6.84-7.62","Higher","True",4.26,-1.29,"2025-08-06 12:55:00"
"FLNG","Small","Good","No",25.48,25.1,23.82,25.53,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.97-25.23","25.33-25.75","Higher","False",2.44,1.91,"2025-08-06 12:56:00"
"FLYW","Small","Poor","No",12.075,11.89,10.42,12.25,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.83-11.95","11.22-12.93","Neutral","True",4.21,0.04,"2025-08-06 12:56:00"
"FNF","Large","Good","No",58.22,57.64,55.35,58.38,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.42-58.42","57.8-58.64","Neutral","False",3.6,4.03,"2025-08-06 12:48:00"
"FOXO","Nano",NA,"No",0.1371,0.14,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.18,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","0.14-0.14","0.13-0.14","Neutral","False",15.39,-14.43,"2025-08-06 12:53:00"
"FTEK","Micro",NA,"No",3.11,3.11,2.47,3.16,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","3.11-3.11","2.73-3.5","Neutral","True",5.7,-0.09,"2025-08-06 12:56:00"
"FTGC","ETF",NA,"No",24.7501,24.5,24.23,25.65,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.84,"Good","Value Zone - Price near support","-","24.81-24.81","24.63-24.87","Higher","False",1.12,NA,"2025-08-06 12:54:00"
"FTK","Small","Moderate","No",12.71,12.58,11.86,13.67,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.34,"Hold","Price between support and resistance","-","12.7-12.7","11.52-13.87","Neutral","False",4.11,0.46,"2025-08-06 12:57:00"
"FTNT","Large","Good","Yes",96.655,95.69,92.67,98.59,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.66,"Hold","Value Zone - Price near support","-","96.78-96.85","95.74-97.56","Higher","False",3.15,2.43,"2025-08-06 12:48:00"
"FTRE","Small",NA,"No",6.375,6.28,5.62,7.35,"Moderate","Uptrend","Mixed trend",5.68,7.37,1.42,"Hold","Price between support and resistance","-","6.28-6.28","5.15-7.61","Neutral","False",9.23,-8.39,"2025-08-06 12:56:00"
"GBTG","Mid",NA,"No",7.32,6.74,6.16,7.47,"Good","Uptrend","Uptrend",6.22,7.1,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.98","6.86-7.95","Neutral","False",3.39,-0.12,"2025-08-06 12:50:00"
"GDS","Mid","Poor","No",35.235,34.72,32.84,36.95,"Moderate","Mixed trend","Mixed trend",33.27,37.78,1.3,"Moderate","Price between support and resistance","-","34.54-34.89","34.75-35.73","Neutral","False",5.39,0.11,"2025-08-06 12:56:00"
"GDX","ETF",NA,"No",57.055,56.48,52.08,58.2,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","56.87-57.1","56.7-57.42","Neutral","False",2.98,NA,"2025-08-06 12:54:00"
"GE","Large","Good","Yes",274.4,274.13,257.62,277.5,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal","274.4-274.4","271.8-277.01","Neutral","False",2.2,7.02,"2025-08-06 12:53:00"
"GGLL","ETF",NA,"No",42.375,41.95,38.33,42.8,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","42.41-42.41","41.83-42.94","Neutral","False",4.65,NA,"2025-08-06 12:51:00"
"GGLS","ETF",NA,"No",11.1415,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.87,"Moderate","Value Zone - Price near support","-","10.92-11.03","10.98-11.3","Neutral","False",3.12,NA,"2025-08-06 12:34:00"
"GILT","Small","Moderate","No",8.525,8.44,7.16,8.7,"Good","Mixed trend","Uptrend",7.23,8.18,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.63","8.22-9.1","Neutral","True",2.84,0.24,"2025-08-06 12:56:00"
"GLD","ETF",NA,"No",310.77,307.66,300.61,312.45,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.57,"Moderate","Elevated Zone - Price near resistance","-","310.81-311.07","309.94-311.63","Neutral","False",1.96,NA,"2025-08-06 12:54:00"
"GLDM","ETF",NA,"No",66.82,66.15,64.64,67.19,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","66.83-66.83","66.56-67.08","Neutral","False",1.97,NA,"2025-08-06 12:54:00"
"GLPG","Mid",NA,"No",32.495,31.12,30.41,32.55,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.67,"Moderate","Price between support and resistance","-","30.52-31.73","32.04-33.42","Neutral","False",2.31,-5.07,"2025-08-06 12:55:00"
"GO","Small","Poor","No",18.12,17.54,13.29,18.48,"Good","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-18.07","17.16-19.79","Neutral","True",3.77,0.17,"2025-08-06 12:50:00"
"GOOGL","Large","Good","Yes",196.17,194.21,184.31,197,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","194.86-194.86","194.91-197.43","Neutral","False",2.29,9.38,"2025-08-06 12:53:00"
"GPN","Large","Good","Yes",84,81.81,76.98,85.68,"Good","Mixed trend","Uptrend",77.76,84.7,0.11,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.71","81.38-85.44","Neutral","False",2.97,6.18,"2025-08-06 12:48:00"
"GUTS","Nano",NA,"No",0.988,0.98,0.86,1.21,"Good","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone","-","0.98-1.02","0.76-1.21","Neutral","True",12.16,-1.94,"2025-08-06 12:55:00"
"HALO","Mid","Good","No",64.15,63.51,57.43,65.43,"Good","Mixed trend","Uptrend",58.01,63.55,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","64.14-64.9","61.43-66.87","Neutral","True",3.99,3.76,"2025-08-06 12:57:00"
"HD","Large","Good","Yes",387.64,383.76,365.07,395.39,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","386.2-388.49","383.58-391.82","Neutral","False",2.01,14.72,"2025-08-06 12:53:00"
"HGER","ETF",NA,"No",24.4002,24.04,23.73,24.93,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.11,"Good","Value Zone - Price near support","-","23.91-24.16","24.12-24.68","Neutral","False",1.28,NA,"2025-08-06 12:46:00"
"HIBL","ETF",NA,"No",46.486,45.8,43.02,51.03,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.47,"Good","Price between support and resistance","-","45.56-46.03","46.04-47.26","Higher","False",6.07,NA,"2025-08-06 12:46:00"
"HIMS","Large","Moderate","No",51.1907,50.68,46.73,52.21,"Moderate","Mixed trend","Mixed trend",53.67,66.86,-6.33,"Hold","Low Value Zone - Price below support","-","56.5-56.5","49.33-52.29","Neutral","False",7.79,0.79,"2025-08-06 12:49:00"
"HIPO","Small",NA,"No",30.32,29,25.86,30.93,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27.98-30.02","28.01-32.63","Neutral","False",4.27,-2.08,"2025-08-06 12:57:00"
"HMC","Large","Good","No",32.385,31.9,30.66,32.73,"Good","Mixed trend","Mixed trend",30.97,33.2,0.58,"Hold","Price between support and resistance","-","31.73-32.06","32.14-32.51","Neutral","False",2.84,3.64,"2025-08-06 12:48:00"
"HNGE","Mid","Moderate","No",59.53,58.47,44.19,60.72,"Good","Mixed trend","Uptrend",44.64,54.32,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.47-58.47","56.67-64.31","Neutral","True",4.79,1.74,"2025-08-06 12:49:00"
"HOOD","Large","Moderate","No",102.86,101.32,93.88,106.94,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.78,"Moderate","Price between support and resistance","-","100.8-101.83","101.27-104.45","Neutral","False",3.63,1.97,"2025-08-06 12:54:00"
"HQY","Mid","Moderate","No",91.49,90.12,86.97,93.32,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.79,"Hold","Value Zone - Price near support","-","89.66-90.58","90.15-93","Neutral","False",3.49,1.37,"2025-08-06 12:55:00"
"HRTG","Small","Good","No",18.4,17.2,16.31,18.48,"Moderate","Mixed trend","Downtrend",20.12,22.68,-2.49,"Hold","Low Value Zone","-","16.85-17.54","15.55-21.25","Neutral","True",5.13,2.53,"2025-08-06 12:58:00"
"HY","Small","Good","No",36.53,35.63,34.13,36.92,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone","-","35.63-35.63","33.14-39.92","Neutral","True",4.2,5.59,"2025-08-06 12:53:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.56,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.56-33.74","Neutral","False",1.98,NA,"2025-08-06 12:54:00"
"IBIT","ETF",NA,"No",65.4457,64.79,62.85,66.87,"Good","Uptrend","Mixed trend",63.48,67.68,1.13,"Moderate","Price between support and resistance","-","64.67-65.46","65.07-65.83","Neutral","False",2.96,NA,"2025-08-06 12:52:00"
"IBM","Large","Good","Yes",251.14,248.63,243.01,256.16,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-8.93,"Hold","Low Value Zone","-","250.23-250.3","249.33-252.95","Neutral","False",2.26,6.19,"2025-08-06 12:53:00"
"ICU","Nano",NA,"No",0.7929,0.74,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.29,"Hold","Price between support and resistance","-","0.72-0.77","0.75-0.84","Neutral","False",10.76,-2.34,"2025-08-06 12:55:00"
"IEFA","ETF",NA,"No",83.24,82.41,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.81,"Moderate","Value Zone - Price near support","-","83.32-83.32","83.07-83.45","Higher","False",1.23,NA,"2025-08-06 12:55:00"
"IMAB","Small",NA,"No",4.04,4,2.34,4.12,"Good","Mixed trend","Uptrend",2.36,3.64,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.01-4.01","3.84-4.38","Neutral","False",9,-0.55,"2025-08-06 12:50:00"
"INBS","Nano",NA,"No",1.595,1.52,1.43,2.03,"Moderate","Mixed trend","Mixed trend",1.56,1.85,8.11,"Moderate","Price between support and resistance","-","1.5-1.54","1.5-1.69","Neutral","False",6.23,-1.33,"2025-08-06 12:55:00"
"INN","Small","Moderate","No",5.1,4.88,4.71,5.31,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.96,"Moderate","Price between support and resistance","-","4.71-5.04","4.81-5.39","Neutral","False",3.47,0.2,"2025-08-06 12:58:00"
"INSE","Micro","Poor","No",8.245,8.12,7.79,8.41,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-4.56,"Hold","Low Value Zone - Price below support","-","8.08-8.16","7.96-8.58","Neutral","False",4.03,2.44,"2025-08-06 12:55:00"
"INTC","Large",NA,"Yes",20.365,20.16,19.24,22.66,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.2,"Hold","Value Zone - Price near support","-","20.08-20.31","20.15-20.59","Neutral","False",4.59,-4.77,"2025-08-06 12:49:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.21,"Moderate","Mixed trend","Uptrend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.72-7.55","Neutral","False",3.07,0.41,"2025-08-06 12:50:00"
"IPO","ETF",NA,"No",48.645,48.16,44.78,49.62,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.78-48.78","48.15-49.07","Higher","True",1.65,NA,"2025-08-06 12:52:00"
"IRM","Large","Poor","Yes",93.63,92.22,89.85,95.5,"Moderate","Mixed trend","Downtrend",94.76,100.31,-5.89,"Moderate","Value Zone - Price near support","-","91.76-92.69","91.22-96.16","Neutral","False",2.57,0.41,"2025-08-06 12:48:00"
"ITOT","ETF",NA,"No",138.13,136.75,133.31,139.04,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.54,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.11","137.29-138.95","Neutral","False",1.66,NA,"2025-08-06 12:54:00"
"ITW","Large","Good","Yes",257.73,255.15,247.57,260.25,"Moderate","Mixed trend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","258.18-258.18","255.25-260.2","Higher","False",1.6,11.39,"2025-08-06 12:53:00"
"IXUS","ETF",NA,"No",77.855,77.08,75.45,78.3,"Moderate","Downtrend","Mixed trend",76.21,78.9,0.64,"Moderate","Elevated Zone - Price near resistance","-","77.85-77.95","77.63-78.08","Higher","False",1.13,NA,"2025-08-06 12:54:00"
"JAZZ","Mid","Good","No",108.2,106.58,103.43,110.36,"Moderate","Uptrend","Downtrend",110.24,117.66,-4.63,"Moderate","Value Zone - Price near support","-","106.04-107.12","105.2-111.22","Neutral","True",2.96,7.36,"2025-08-06 12:56:00"
"JELD","Small",NA,"No",5.765,5.71,4.38,5.88,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.78-5.8","5.17-6.38","Neutral","True",5.17,-4.13,"2025-08-06 12:50:00"
"JLL","Large","Moderate","No",271.98,269.26,256.73,278.24,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.6,"Moderate","Price between support and resistance","-","273.14-273.14","264.15-279.81","Neutral","False",2.66,11.06,"2025-08-06 12:48:00"
"JNJ","Large","Good","Yes",171.44,169.73,161.78,171.62,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.13,"Moderate","Elevated Zone - Price near resistance","-","170.22-170.22","170.35-172.53","Neutral","False",1.5,9.34,"2025-08-06 12:53:00"
"JNUG","ETF",NA,"No",84.87,82.71,74.28,86.57,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.97","83.13-86.59","Neutral","False",6.57,NA,"2025-08-06 12:51:00"
"JPM","Large","Good","Yes",290.93,288.02,280.45,296.94,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.25,"Moderate","Price between support and resistance","-","291.65-291.65","289.51-292.32","Neutral","False",1.5,19.49,"2025-08-06 12:53:00"
"KALA","Micro",NA,"No",7.77,7.6,6.25,8,"Moderate","Mixed trend","Mixed trend",6.31,8.12,0.24,"Hold","Price between support and resistance","-","7.5-7.69","7.5-8.05","Neutral","False",10.34,-7.36,"2025-08-06 12:54:00"
"KAR","Mid","Poor","No",27.7,27.31,24.09,28.25,"Good","Mixed trend","Uptrend",24.33,26.68,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.31","27.09-28.9","Neutral","False",2.36,0.58,"2025-08-06 12:50:00"
"KLAC","Large","Good","Yes",884.3621,875.52,842.77,926.51,"Good","Uptrend","Mixed trend",861.62,930.09,2.01,"Good","Price between support and resistance","-","879.63-879.63","874.72-893.28","Neutral","False",3.74,30.39,"2025-08-06 12:52:00"
"KMDA","Small","Moderate","No",6.9846,6.81,6.64,10.27,"Moderate","Mixed trend","Mixed trend",6.97,7.61,37,"Moderate","Value Zone - Price near support","-","6.74-6.88","6.52-7.45","Neutral","False",2.46,0.28,"2025-08-06 12:53:00"
"KORU","ETF",NA,"No",82.46,81.22,75.84,84.56,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.56,"Moderate","Price between support and resistance","-","80.81-81.64","80.9-84.02","Neutral","False",5.86,NA,"2025-08-06 12:51:00"
"KULR","Micro",NA,"No",5.28,5.23,4.63,7.06,"Moderate","Mixed trend","Mixed trend",5.06,6.4,5.04,"Moderate","Price between support and resistance","-","5.25-5.25","5.18-5.4","Neutral","False",11.33,-0.96,"2025-08-06 12:54:00"
"KVYO","Large",NA,"No",35.81,34.67,30.54,36.53,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.34","34.27-37.36","Neutral","True",4.48,-0.17,"2025-08-06 12:50:00"
"LABU","ETF",NA,"No",60.715,59.81,55.5,73,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.95,"Good","Value Zone - Price near support","-","59.51-60.11","57.44-63.17","Neutral","False",7.21,NA,"2025-08-06 12:51:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.24","Neutral","False",7.21,-1.19,"2025-08-06 12:49:00"
"LEU","Mid","Good","No",253.11,238.04,196.11,258.17,"Good","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-246.08","237.62-268.6","Neutral","True",6.15,6.46,"2025-08-06 12:50:00"
"LGIH","Small","Good","No",59.21,58.33,52.96,60.53,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.38,"Hold","Price between support and resistance","-","58.03-58.62","58.91-60.03","Higher","False",5.36,7.75,"2025-08-06 12:53:00"
"LIN","Large","Good","Yes",472.56,465.47,451.68,482.01,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.18,"Moderate","Elevated Zone - Price near resistance","-","463.11-467.83","470.68-474.62","Neutral","False",1.4,14.05,"2025-08-06 12:53:00"
"LIVN","Mid",NA,"No",46.16,45.47,42,46.29,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.24-45.7","44.15-48.17","Higher","False",3,-4.07,"2025-08-06 12:50:00"
"LNTH","Mid","Good","No",50.82,48.22,46.46,57.23,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","47.36-49.08","40.45-63.35","Neutral","True",3.66,3.51,"2025-08-06 12:49:00"
"LQD","ETF",NA,"No",109.685,108.59,107.06,109.91,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.71-109.71","109.43-109.95","Neutral","False",0.65,NA,"2025-08-06 12:52:00"
"LRN","Mid","Good","No",149.46,147.97,130.55,152.45,"Moderate","Uptrend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","139.38-159.54","Neutral","True",2.49,6.39,"2025-08-06 12:50:00"
"LXRX","Small",NA,"No",1.155,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.46,"Moderate","Price between support and resistance","-","1.15-1.2","1.06-1.25","Neutral","True",6.61,-0.5,"2025-08-06 12:56:00"
"MA","Large","Good","Yes",569.66,563.96,550.72,577.83,"Good","Uptrend","Mixed trend",556.28,583.31,1.02,"Moderate","Price between support and resistance","-","566.67-566.67","566.24-573.05","Neutral","False",1.97,14.83,"2025-08-06 12:53:00"
"MAGS","ETF",NA,"No",58.58,57.68,55.63,58.84,"Good","Uptrend","Mixed trend",56.19,59.48,0.38,"Hold","Elevated Zone - Price near resistance","-","57.41-57.95","58.42-58.96","Neutral","False",2.57,NA,"2025-08-06 12:52:00"
"MBRX","ETF",NA,"No",0.6601,0.65,0.58,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.08,"Moderate","Price between support and resistance","-","0.69-0.69","0.62-0.71","Higher","False",10.95,NA,"2025-08-06 12:54:00"
"MCD","Large","Moderate","Yes",307.265,302.46,292.91,307.53,"Good","Mixed trend","Uptrend",295.87,309.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.19","302.88-311.3","Neutral","False",1.46,11.32,"2025-08-06 12:48:00"
"MCK","Large","Moderate","Yes",709.715,702.62,687.5,719.35,"Moderate","Mixed trend","Mixed trend",694.44,724.23,0.95,"Moderate","Price between support and resistance","-","708.27-708.55","706.76-719.21","Neutral","False",1.73,25.75,"2025-08-06 12:45:00"
"MCRB","Micro",NA,"No",14.705,14.26,12.28,15.4,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.25,"Moderate","Price between support and resistance","-","14.01-14.51","12.62-16.79","Higher","False",8.86,-7.95,"2025-08-06 12:49:00"
"MDB","Large",NA,"No",231.91,229.59,216.89,241.3,"Good","Mixed trend","Mixed trend",219.08,245.01,1.02,"Hold","Price between support and resistance","-","231.15-231.54","228.73-235.09","Neutral","False",3.2,-1.1,"2025-08-06 12:58:00"
"MDT","Large","Moderate","Yes",89.1,87.76,86.04,92.08,"Moderate","Mixed trend","Mixed trend",88.05,92.39,3.12,"Good","Value Zone - Price near support","-","87.32-88.21","88.57-89.63","Higher","False",1.97,3.61,"2025-08-06 12:57:00"
"MET","Large","Good","Yes",75.925,74.78,72.88,77.8,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.73,"Hold","Value Zone - Price near support","-","74.4-75.16","75.49-76.58","Neutral","False",2.54,6.12,"2025-08-06 12:48:00"
"META","Large","Good","Yes",772.85,761.26,710.9,773.33,"Good","Uptrend","Uptrend",718.08,779.68,0.12,"Moderate","Elevated Zone - Price near resistance","-","757.39-765.12","766.53-779.04","Neutral","False",2.55,27.56,"2025-08-06 12:53:00"
"METD","ETF",NA,"No",13.8535,13.64,13.06,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.82,"Hold","Value Zone - Price near support","-","13.57-13.71","13.69-14.02","Neutral","False",4.22,NA,"2025-08-06 12:49:00"
"METU","ETF",NA,"No",48.45,47.22,42.34,48.52,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.12,"Hold","Elevated Zone - Price near resistance","-","46.97-47.48","47.58-49.32","Neutral","False",5.2,NA,"2025-08-06 12:51:00"
"MEXX","ETF",NA,"No",17.29,16.95,15.99,17.55,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.4,"Moderate","Price between support and resistance","-","16.78-17.12","16.9-17.8","Neutral","False",4.91,NA,"2025-08-06 12:46:00"
"MFC","Large","Moderate","No",31.2,30.89,30.13,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.79,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.86-31.46","Higher","False",2.44,1.92,"2025-08-06 12:48:00"
"MNKD","Small","Poor","No",3.4799,3.45,3.3,3.52,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.63,"Moderate","Low Value Zone - Price below support","-","3.5-3.58","3.17-3.8","Neutral","True",4.28,0.1,"2025-08-06 12:55:00"
"MRK","Large","Good","Yes",80.16,79.36,76.12,84.07,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.05,"Good","Price between support and resistance","-","80.54-80.54","79.53-80.79","Neutral","False",4.08,6.49,"2025-08-06 12:53:00"
"MRSN","ETF",NA,"No",6.715,6.62,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.59-6.65","6.34-7.09","Neutral","False",10.42,NA,"2025-08-06 12:51:00"
"MSFD","ETF",NA,"No",10.665,10.5,10.26,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.76,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.62-10.77","Neutral","False",2.32,NA,"2025-08-06 12:51:00"
"MSFT","Large","Good","Yes",526.2,520.94,504.41,541.55,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.41,"Moderate","Price between support and resistance","-","526.42-531.7","523.09-528","Neutral","False",1.46,13.62,"2025-08-06 12:53:00"
"MSFU","ETF",NA,"No",54.96,54.41,51.73,58.36,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.7,"Moderate","Price between support and resistance","-","54.95-55.04","53.83-55.94","Neutral","False",2.92,NA,"2025-08-06 12:51:00"
"MSTU","ETF",NA,"No",7.132,7.06,6.18,7.27,"Moderate","Uptrend","Mixed trend",7.17,8.74,-42.2,"Hold","Value Zone - Price near support","-","7.14-7.14","7-7.27","Neutral","False",12.43,NA,"2025-08-06 12:52:00"
"MTCH","Mid","Moderate","Yes",36.73,36.03,32.82,37.46,"Good","Mixed trend","Uptrend",33.15,36.53,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.36","34.86-38.12","Neutral","True",2.25,2.02,"2025-08-06 12:50:00"
"MYGN","Small",NA,"No",5.56,5.14,4.12,5.67,"Moderate","Mixed trend","Uptrend",4.16,4.91,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.27-5.84","Neutral","True",6.56,-1.12,"2025-08-06 12:50:00"
"NAIL","ETF",NA,"No",69.38,68.69,59.01,69.86,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","69.17-69.63","68.42-70.63","Neutral","False",8.46,NA,"2025-08-06 12:50:00"
"NE","Mid","Good","No",28.32,28.04,25.93,28.91,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.3,"Hold","Price between support and resistance","-","28.63-28.63","27.27-29.37","Neutral","False",4.12,2.97,"2025-08-06 12:58:00"
"NFLX","Large","Good","Yes",1175.63,1150.76,1120.26,1225.01,"Good","Mixed trend","Mixed trend",1157.79,1228.14,2.94,"Moderate","Value Zone - Price near support","-","1143.9-1157.61","1166.58-1191.09","Neutral","False",2.65,23.42,"2025-08-06 12:53:00"
