"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.69,31.688,31.708,31.88,-0.6,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.61,33.99,2.13,"Good","Good reward to risk ratio zone"," + ","Weak",31.51,"29-32"," + ",NA,"31.32-32.11","Neutral","Neutral","25.22-38.38","False",3.11,2.79,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.13,0.71,0.5,59.9833333333333,3.11,0.0311,49.99,4.06463983852674,49.99,7,0,0,25.0725
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",85.7,86.009,86.185,77.63,10.4,"4.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",74.98,105.25,1.82,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak",84.85,"66-86"," + Moderate Earnings + ",NA,"81.34-90.45","Neutral","Neutral","57.45-113.95","False",5.83,2.2,"2025-11-06 10:52:00","","","Earnings Alert","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.82,0.606666666666667,0.5,52.8638888888889,5.83,0.0583,45.9866666666667,-2.55485873411845,45.9866666666667,5,0,8,26.4091666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",22.64,22.646,22.749,22.52,0.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.69,25.99,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",22.38,"18-23"," + ",NA,"21.52-23.76","Neutral","Neutral","15.96-29.32","False",5.35,-1.89,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,45.3194444444444,5.35,0.0535,43.2333333333333,NA,43.2333333333333,1,0,0,23.7208333333333
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",156.1723,155.401,155.194,134.63,16,"12.63","Moderate","Uptrend","Uptrend","Hold","-","Neutral",107.98,166.16,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",152.72,"109-154"," + Breakout Signal + Positive Earnings + ","Breakout Signal","149.84-161.49","Neutral","Higher","133.7-252.19","False",5.7,-0.53,"2025-11-06 10:52:00","","","Earnings Alert","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.21,0.07,0.5,50.4666666666667,5.7,0.057,61,-5.5,61,1,0,8,38.2
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.955,11.966,11.97,12.77,-6.38,"-2.52","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",11.84,15.43,29.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.81,"11-12"," + ","Breakdown Signal","11.36-12.55","Neutral","Neutral","5.85-14.98","False",4.54,-0.19,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,29.07,1,0.5,56.4166666666667,4.54,0.0454,39.96,-21.1062656641605,39.96,1,0,0,18.215
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",39.372,39.437,39.516,35.85,9.82,"12.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.24,41.92,0.5,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",39,"34-39"," + Positive Earnings + ","Upwards Momentum Signal","37.84-41.21","Neutral","Neutral","31.4-47.34","False",3.28,1.06,"2025-11-06 10:53:00","","","","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.166666666666667,0.5,49.7222222222222,3.28,0.0328,58.3866666666667,19.4118129365321,58.3866666666667,5,0,0,33.8466666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.55,87.561,87.578,87.7,-0.17,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.3,101.9,11.51,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",87.02,"79-88"," + Positive News + Positive Earnings + ",NA,"85.54-89.56","Neutral","Neutral","64.66-110.44","False",3.22,7.46,"2025-11-06 10:53:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.51,1,0.5,66.75,3.22,0.0322,52.78,-6.4394299938342,52.78,7,8,8,28.97
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",352.68,352.299,352.299,354,-0.37,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",301.59,369.53,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None",350.44,"328-352"," + Breakout Signal + Moderate Earnings + ",NA,"350.48-355.1","Neutral","Neutral","337.75-395.64","False",1.89,7.97,"2025-11-06 10:52:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,50.1083333333333,1.89,0.0189,53.46,NA,53.46,7,0,8,30.9775
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",273,272.417,272.564,261.69,4.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.21,334.81,2.97,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Weak",270.43,"242-272"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"262.15-283.85","Neutral","Neutral","186.76-359.24","False",3.74,14.71,"2025-11-06 10:54:00","","","Earnings Alert","","","2025-11-06 10:54:00","2025-11-06 10:54:00",2025-11-06 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.97,0.99,0.5,68.0166666666667,3.74,0.0374,55.16,NA,55.16,7,0,8,29.215
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",171.34,171.73,172.739,167.7,2.17,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",160.93,204.16,3.15,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",170.82,"146-172"," + Moderate Earnings + ",NA,"166.44-176.24","Neutral","Neutral","113.72-228.96","False",4.09,-1.53,"2025-11-06 10:52:00","","","Earnings Alert","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.15,1,0.5,60.5416666666667,4.09,0.0409,48.66,NA,48.66,1,0,8,25.4275
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",314.34,314.733,315.827,315.63,-0.41,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",248.41,337.95,0.36,"Hold","Low reward High risk zone"," + ","Weak",313.37,"280-317"," + ",NA,"303.93-324.75","Neutral","Neutral","232.8-395.88","False",3.43,8.17,"2025-11-06 10:52:00","Good Fundamentals & Health","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.8416666666667,3.43,0.0343,43.02,NA,43.02,7,0,0,23.0175
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",4.845,4.845,4.851,4.49,7.91,"5.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.27,6.14,2.25,"Good","Good reward to risk ratio zone"," + ","Weak",4.79,"4-5"," + ","Upwards Momentum Signal","4.54-5.15","Neutral","Neutral","2.9-6.79","True",5.23,-4.75,"2025-11-06 10:53:00","","","","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.25,0.75,0.5,66.3333333333333,5.23,0.0523,68.27,22.7262832405689,68.27,1,0,0,35.9175
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.34,78.372,78.367,78.3,0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",64.84,80.99,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",78.25,"78-78"," + Breakdown Signal + ",NA,"78.23-78.49","Neutral","Neutral","65.23-91.45","False",2.57,2.88,"2025-11-06 10:50:00","","","","","","2025-11-06 10:50:00","2025-11-06 10:50:00",2025-11-06 10:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.2,0.0666666666666667,0.5,43.8659722222222,2.57,0.0257,41.8841666666667,NA,41.8841666666667,7,0,0,22.1241666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.27,35.267,35.261,36,-2.03,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.33,37.08,0.94,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","Weak",35,"32-35"," + Weak Earnings",NA,"31.32-39.28","Neutral","Neutral","32.16-41.32","False",2.2,1.22,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0.5,46.3944444444444,2.2,0.022,47.4333333333333,NA,47.4333333333333,5,0,0,25.4833333333333
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",574.88,574.829,577.402,585.12,-1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",515.67,626.09,0.86,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",568.12,"416-574"," + Moderate Earnings + ",NA,"567.73-589.08","Higher","Neutral","518.73-702.05","False",2.88,11.82,"2025-11-06 10:52:00","","","Earnings Alert","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,1,55.9388888888889,2.88,0.0288,53.4866666666667,NA,53.4866666666667,5,0,8,27.3466666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.6,16.55,16.526,17.31,-4.1,"-3.67","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",16.43,21.35,28.62,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",16.24,"14-16"," + Moderate Earnings + ","Breakdown Signal","16.13-16.97","Neutral","Neutral","9.26-20.42","False",4.51,1.6,"2025-11-06 10:54:00","","","Earnings Alert","","","2025-11-06 10:54:00","2025-11-06 10:54:00",2025-11-06 10:54:00,1,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,28.62,1,0.5,65.98125,4.51,0.0451,49.9525,-13.8,49.9525,7,0,8,26.0225
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",496.19,496.421,496.77,505.81,-1.9,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.48,538.06,1.84,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",494.26,"466-496"," + Positive News + Moderate Earnings + ",NA,"486.73-505.65","Neutral","Neutral","393.98-598.4","False",3.61,-3.54,"2025-11-06 10:52:00","","News Alert","Earnings Alert","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.84,0.613333333333333,0.5,51.8944444444444,3.61,0.0361,46.0233333333333,-9.63508464681838,46.0233333333333,1,8,8,26.6808333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.75,57.688,57.692,58.54,-1.35,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.66,"Moderate","Good reward to risk ratio zone"," + ","Weak",57.35,"53-58"," + ",NA,"56.71-58.79","Neutral","Neutral","42.94-72.81","False",4.48,7.09,"2025-11-06 10:53:00","","","","","Undervalued","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.66,0.886666666666667,0.5,64.1055555555556,4.48,0.0448,50.3866666666667,-14.8,50.3866666666667,7,0,0,25.1716666666667
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",201.75,202.274,202.872,238,-15.23,"-11.09","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",199.73,291.94,44.7,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",200.71,"164-207"," + Breakdown Signal + ","Breakdown Signal","194.18-209.32","Neutral","Neutral","135.08-268.42","True",5.11,1.98,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,44.7,1,0.5,56.3979166666666,5.11,0.0511,39.3525,-22.4611617177335,39.3525,5,0,0,15.9475
"DBD","Technology","Software - Application","United States","Mid","Moderate","No",64.47,64.453,64.544,63.24,1.94,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.34,66.62,0.21,"Moderate","Low reward High risk zone"," + ","Weak",64.02,"64-64"," + ",NA,"62.28-66.66","Neutral","Neutral","52.82-75.69","False",2.74,1.35,"2025-11-06 10:51:00","","","","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.21,0.07,0.5,42.9666666666667,2.74,0.0274,48.96,NA,48.96,5,0,0,27.74
"DCO","Industrials","Aerospace & Defense","United States","Small","Moderate","No",89.035,89.44,89.244,91.86,-3.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.98,103.76,253.85,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",87.56,"87-89"," + Moderate Earnings + ",NA,"86.28-92.5","Neutral","Neutral","67.21-103.03","False",3.06,2.65,"2025-11-06 10:30:00","","","Earnings Alert","","","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,253.85,1,0.5,60.9166666666667,3.06,0.0306,50.44,NA,50.44,5,0,8,26.585
"DIA","NA","NA","NA","-",NA,"No",469.68,469.576,469.762,473.11,-0.72,"-0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.35,491.22,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",468.77,"454-472"," + Breakout Signal + ",NA,"467.26-472.1","Neutral","Neutral","419.48-519.88","False",1.73,NA,"2025-11-06 10:53:00","","","","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.18,0.393333333333333,0.5,48.2611111111111,1.73,0.0173,48.7033333333333,-17.6491129550708,48.7033333333333,1,0,0,25.4008333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",109.56,109.615,109.765,111.36,-1.62,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",109.26,122.48,42.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",109.33,"104-110"," + Breakdown Signal + ",NA,"108.16-110.96","Neutral","Neutral","88.85-130.27","False",2.25,6.38,"2025-11-06 10:54:00","","","","","","2025-11-06 10:54:00","2025-11-06 10:54:00",2025-11-06 10:54:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,42.53,1,0.5,65.64375,2.25,0.0225,51.5375,-17.5352525850681,51.5375,7,0,0,24.5375
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.68,45.764,45.819,45.13,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.19,47.99,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","None",45.16,"45-46"," + ",NA,"44.63-46.78","Neutral","Neutral","38.53-52.83","False",2.57,2.94,"2025-11-06 10:50:00","","","","","","2025-11-06 10:50:00","2025-11-06 10:50:00",2025-11-06 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,44.8166666666667,2.57,0.0257,44.03,NA,44.03,5,0,0,23.3825
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.28,28.242,28.294,27.92,1.29,"3.9","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",27.49,49.88,27.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",27.98,"24-29"," + Breakout Signal + ",NA,"27.05-29.47","Neutral","Neutral","14.63-41.93","False",5.71,-0.65,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,27.26,1,0.5,63.1479166666667,5.71,0.0571,52.2525,7.21039089559629,52.2525,1,0,0,26.8975
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",22.06,22.121,22.083,18.19,21.28,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.72,22.91,0.19,"Moderate","Low reward High risk zone"," + ","None",21.8,"17-22"," + ",NA,"17.58-26.39","Neutral","Neutral","16.61-27.51","False",3.79,1.28,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,42.8111111111111,3.79,0.0379,47.8433333333333,NA,47.8433333333333,5,0,0,27.4608333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.545,2.547,2.558,2.67,-4.68,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.52,3.5,37.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.52,"2-3"," + ",NA,"2.42-2.6","Neutral","Neutral","1.74-3.35","False",6.27,-0.06,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,37.41,1,0.5,60.9166666666667,6.27,0.0627,47.23,-23.9641907740421,47.23,1,0,0,23.7825
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",4.01,4.008,4.024,3.77,6.37,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.32,5.23,1.75,"Moderate","Good reward to risk ratio zone"," + ","Moderate",3.9,"3-4"," + ",NA,"3.6-4.42","Neutral","Neutral","0.66-7.45","False",7.02,-2.65,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.75,0.583333333333333,0.5,51.1944444444444,7.02,0.0702,42.3133333333333,-0.258250497018009,42.3133333333333,1,0,0,22.5533333333333
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.485,46.524,46.708,47.39,-1.91,"-0.09","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",45.5,52.53,6.11,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",46.32,"42-47"," + Moderate Earnings + ","Breakdown Signal","45.56-47.4","Neutral","Neutral","34.82-58.15","False",3.82,1.67,"2025-11-06 10:53:00","","","Earnings Alert","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,6.11,1,0.5,56.8104166666667,3.82,0.0382,41.4675,-28.1486854500299,41.4675,5,0,8,20.92
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.49,124.508,124.462,123.77,0.58,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,2.06,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",124.12,"119-124"," + Breakout Signal + ",NA,"122.24-126.74","Neutral","Neutral","110.55-138.43","False",1.74,6.11,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.06,0.686666666666667,0.5,55.1055555555555,1.74,0.0174,51.6266666666667,5.2,51.6266666666667,5,0,0,26.5316666666667
"DUOL","Technology","Software - Application","United States","Mid","Good","No",184.33,183.929,184.079,260.02,-29.11,"-25.72","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",182.49,360.96,95.82,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",181.02,"130-194"," + Moderate Earnings + ","Breakdown Signal","176.55-189.12","Neutral","Neutral","10.64-358.02","True",6.78,7.9,"2025-11-06 10:53:00","","","Earnings Alert","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,95.82,1,0.5,63.73125,6.78,0.0678,43.1825,-11.4,43.1825,7,0,8,19.955
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.69,32.699,32.781,32.34,1.08,"2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.66,38.1,5.24,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",32.55,"29-33"," + Positive Earnings + ",NA,"31.89-33.49","Neutral","Neutral","29.39-37.43","False",3.56,4.44,"2025-11-06 10:54:00","","","Earnings Alert","","","2025-11-06 10:54:00","2025-11-06 10:54:00",2025-11-06 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.24,1,0.5,66.75,3.56,0.0356,52.44,8.64800341661321,52.44,7,0,8,27.285
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",17.64,17.629,17.604,20.9,-15.6,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.76,25.56,2.75,"Moderate","Good reward to risk ratio zone"," + ","Weak",16.97,"11-17"," + ",NA,"12.85-22.85","Neutral","Neutral","8.69-26.59","False",8.77,-3.88,"2025-11-06 10:53:00","","","","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.75,0.916666666666667,0.5,58.9722222222222,8.77,0.0877,43.8966666666667,5.2,43.8966666666667,1,0,0,22.9491666666667
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.12,11.125,11.138,10.71,3.83,"4.98","Moderate","Downtrend","Uptrend","Hold","-","Overbought",9.22,11.52,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",11.09,"11-11"," + Breakdown Signal + ","Breakout Signal","10.88-11.35","Neutral","Higher","10.35-13.49","False",2.13,0.54,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0,1,0,1,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.21,0.07,0.5,43.7354166666667,2.13,0.0213,51.1075,-69.8321781289281,51.1075,5,0,0,28.9175
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",29.2,29.299,29.367,26.31,10.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.49,31.05,0.39,"Hold","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","None",28.97,"25-29"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","28.62-30.17","Higher","Neutral","21.99-36.41","False",3.86,1.34,"2025-11-06 10:52:00","","","Earnings Alert","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.39,0.13,1,55.2833333333333,3.86,0.0386,56.94,NA,56.94,5,0,8,30.71
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",13.55,13.562,13.548,12.65,7.11,"1.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.79,14.05,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",13.38,"11-13"," + Positive News + ",NA,"13.34-14.43","Higher","Higher","12.55-19.77","False",3.66,1.04,"2025-11-06 10:53:00","","News Alert","","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.3583333333333,3.66,0.0366,62.69,-43.4,62.69,7,8,0,33.91
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",133.665,133.718,133.704,132.45,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.05,144.24,1.88,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Weak",132.9,"122-134"," + Weak Earnings",NA,"130.51-136.82","Neutral","Neutral","108.62-158.71","False",3.14,4.03,"2025-11-06 10:51:00","","","","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.88,0.626666666666667,0.5,58.0388888888889,3.14,0.0314,49.1266666666667,NA,49.1266666666667,7,0,0,24.8566666666667
