"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.13,25.233,25.282,26.08,-3.64,"1.08","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.11,"22-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.78-25.39","Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.622837370242224,-0.750394944707746,-0.818944252590033,4,9,2,0.817079450991333,21.8905390838632,37.9774176158376,32.787878787879,0,3.35353535353509,0,0,0.0827366182535654,25.319366,25.4599233333333,"2025-11-20 18:40:00","","","","","","2025-11-20 18:40:00","2025-11-20 18:40:00",2025-11-20 18:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,30.11,1,0.5,63.75,4.31,0.0431,45.69,-10.6243651609842,45.69,7,0,0,21.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.47,14.453,14.327,14.62,-1.03,"14.62","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",14.06,"11-16"," + ",NA,"13.75-15.18","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.138408304498279,1.82969739619986,3.13613684960799,9,2,9,3.49668216520144,85.1297085588251,71.3985846825673,94.7916666666666,96.8750000000001,0.824261306695158,0,90.0000000000002,0.00980448875324851,14.157522,14.120555,"2025-11-20 18:40:00","","","","","","2025-11-20 18:40:00","2025-11-20 18:40:00",2025-11-20 18:40:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,11.05,1,0.5,65.4166666666667,9.74,0.0974,52.76,13.2,52.76,1,0,0,26.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",237.84,237.748,237.851,257.29,-7.56,"1.14","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",236.17,"215-252"," + Breakout Signal + ",NA,"232.15-241.26","Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.0672268907563011,0.119550758557979,-0.226529071230805,8,4,2,0.828248545105717,59.6199773975549,49.7366315746326,23.8276782310332,45.9016393442625,-6.88714975104794,33.110941669844,100,0.170086101677964,238.00344,237.8230225,"2025-11-20 18:41:00","","","","","","2025-11-20 18:41:00","2025-11-20 18:41:00",2025-11-20 18:41:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,72.67,1,0.5,65.23125,6.95,0.0695,46.0125,3.50750511875085,46.0125,7,0,0,22.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.07,362.059,362.29,360.73,0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",314.82,377.32,0.32,"Hold","Low reward High risk zone"," + ","Strong",361.39,"349-361"," + ",NA,"359.77-364.36","Neutral","Higher","348.47-413.01","False",1.89,7.97,0.00138096750583333,0.0469743022934556,-0.242457638793221,4,5,-1,0.539961237938287,52.0722866459779,41.92698901754,31.1806139503988,32.5757575757583,1.91837685539409,-2.67604098539382,70.2127659574478,0.10709808588115,362.67005,362.1051175,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,1.89,0.0189,47.4266666666667,NA,47.4266666666667,7,0,0,25.3691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",113.11,113.089,112.627,126.44,-10.54,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",111.98,132.93,17.52,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",111.08,"99-112"," + Moderate Earnings + ","Breakdown Signal","107.55-118.55","Neutral","Neutral","99.73-132.66","True",2.33,15.38,0.0619249823071419,1.02264100388514,0.524351226448634,10,3,7,2.21424438149031,55.4037928418572,63.0496072115997,90.8602150537636,88.7096774193552,-1.3462451958372,0.537634408602429,6.25000000000278,0.0730068489934945,112.456724,112.7772875,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.52,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.55,39.611,39.794,41.37,-4.4,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",39.52,"35-41"," + Moderate Earnings + ",NA,"38.95-40.18","Neutral","Neutral","31.62-50.42","False",2.16,1.59,-0.377833753148629,-0.628140703517588,-2.00815153429716,3,6,0,1.87229432541301,5.4265167403258,34.2455357556776,0,0,-1.77545967019671,0,0,0.0785493475468992,40.034374,40.5534125,"2025-11-20 18:28:00","","","Earnings Alert","","","2025-11-20 18:28:00","2025-11-20 18:28:00",2025-11-20 18:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,0.5,60.9166666666667,2.16,0.0216,51.34,-6.0631552495351,51.34,5,0,8,26.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.0754,10.045,9.994,7.92,27.21,"29.39","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",9.79,"7-10"," + Moderate Earnings + ","Upwards Momentum Signal","9.44-10.71","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0.754000000000001,1.87462082912032,0.452642073778672,8,2,8,2.85825672072607,65.2913315877774,55.9869474033144,72.0151515151517,84.2727272727275,-5.28787878787869,-2.04545454545463,77.636363636364,0.0471432709937713,10.021266,10.1876025,"2025-11-20 18:39:00","","","Earnings Alert","","","2025-11-20 18:39:00","2025-11-20 18:39:00",2025-11-20 18:39:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.57,0.523333333333333,0.5,62.5444444444444,7.92,0.0792,66.3133333333333,73,66.3133333333333,1,0,8,38.2783333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.97,41.975,42.161,42.9,-2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.16,48.48,2.31,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",41.7,"36-43"," + Positive News + ",NA,"40.99-42.95","Neutral","Neutral","29.38-55.04","False",5.5,-4.53,-0.273256504692888,-0.662721893491127,-1.43259746359793,8,5,5,2.19714168263442,48.2027860224741,37.0280907926191,32.8081813156441,37.3134328358208,0.802733796639589,9.53565505804292,35.2941176470598,0.0455521678941071,42.44953,42.5548625,"2025-11-20 16:00:00","","News Alert","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,5.5,0.055,45.7,NA,45.7,1,8,0,25
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.81,68.905,68.803,74.92,-8.16,"10.49","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",68.17,"57-74"," + ",NA,"66.51-70.2","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,-0.275362318840576,0.0145348837209377,1.23583934088569,5,6,2,1.25416695358775,18.7036900425649,53.343042322564,43.7984496124036,36.0465116279073,-4.26356589147267,-12.7906976744185,5.55555555555819,0.0704982269000845,68.3536,67.8576666666667,"2025-11-20 18:41:00","","","","","","2025-11-20 18:41:00","2025-11-20 18:41:00",2025-11-20 18:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,61.6479166666666,9.61,0.0961,45.3525,8.2,45.3525,1,0,0,23.9225
"CWT","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",44.38,44.415,44.491,44.13,0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",43.68,51.58,10.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",44.3,"43-44"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"44.15-44.78","Higher","Neutral","36.84-52.16","False",2.18,2.28,-0.179937022042281,-0.448631673396132,-0.247246572263429,5,10,-1,0.745619612662296,0.938340992815768,29.0765323833655,8.21696012952927,3.70370370370556,-1.24730477644829,-7.40740740740585,16.6666666666746,0.0240831891577161,44.49848,44.3573816666667,"2025-11-20 16:00:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,10.24,1,1,69.9770833333333,2.18,0.0218,56.1075,NA,56.1075,5,8,0,25.83
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.98,56.013,56.022,56.87,-1.56,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",55.7,"49-56"," + ",NA,"55.3-56.68","Neutral","Neutral","41.27-70.95","False",4.46,7.09,-0.213903743315516,-0.656610470275075,0.161030595813198,7,7,3,0.97400337127209,45.8586764135231,48.2619794621104,39.8403928790666,31.8600368324116,4.15696694100947,-40.5156537753234,29.0322580645147,0.157486037476535,56.081438,56.2665633333333,"2025-11-20 18:27:00","","","","","Undervalued","2025-11-20 18:27:00","2025-11-20 18:27:00",2025-11-20 18:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,0.5,66.75,4.46,0.0446,51.54,4.70058905430004,51.54,7,0,0,25.46
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",604,601.588,599.701,605.41,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",580.05,754.37,9.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",593.54,"525-602"," + Positive News + ",NA,"589.12-618.88","Neutral","Neutral","467.87-758.48","False",4.04,36.81,1.05234980174331,0.998277678377344,0.584522639844126,7,0,8,1.60419867548642,88.3569825876374,61.9070360093094,98.0099502487562,100,12.5201632664319,0,100,3.07660202171366,600.4208,603.9698175,"2025-11-20 16:26:00","","News Alert","","","","2025-11-20 16:26:00","2025-11-20 16:26:00",2025-11-20 16:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.56,1,0.5,68.25,4.04,0.0404,54.96,NA,54.96,7,8,0,29.165
"DIA","NA","NA","NA","-",NA,"No",457.9185,458.065,458.128,461.76,-0.83,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",457.34,"445-459"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","455.37-460.49","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.192131647776813,-0.0590367730347142,-0.0396201702685065,5,6,-1,0.257439591996491,37.5725348338066,46.1436117915712,23.9327485380128,14.7807017543857,-14.2446393762179,-15.9210526315816,12.5301204819304,0.439700977943368,458.12757,459.028639166667,"2025-11-20 18:11:00","","","","","","2025-11-20 18:11:00","2025-11-20 18:11:00",2025-11-20 18:11:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,9.13,1,0.5,59.4166666666667,1.7,0.017,48.8,8.28540844480149,48.8,1,0,0,20.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.75,102.525,102.514,104.67,-1.83,"0.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",102.13,"96-103"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","101.7-103.35","Neutral","Neutral","80.8-124.6","False",2.35,6.85,0.341796874999994,0,0.0486854917234636,9,1,8,0.643311360334314,91.8085766281292,57.2527456313623,42.3188865957565,79.3618034608673,6.17381947751845,55.5643752976661,100,0.156524758424325,102.611604,102.7383875,"2025-11-20 18:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 18:41:00","2025-11-20 18:41:00",2025-11-20 18:41:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.58,1,0.5,66.75,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.315,2.315,2.43,-4.94,"1.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.29,"2-2"," + ",NA,"2.25-2.35","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,-0.973121275774851,-0.0129853265809525,-0.431034482758612,4,7,0,1.09504390386198,36.2363223795651,46.8353186656876,14.6842878120408,0,-15.9569260890847,-44.0528634361225,0,0.00545912080843768,2.317832,2.33020583333333,"2025-11-20 18:31:00","","","","","","2025-11-20 18:31:00","2025-11-20 18:31:00",2025-11-20 18:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0.5,60.9166666666667,5.93,0.0593,47.57,1.8803455723543,47.57,1,0,0,23.8675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.63,7.733,7.854,7.34,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",6.17,9,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",7.61,"5-8"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","2.96-9.55","Lower","Neutral","4.83-10.91","False",8.19,-1.19,-2.80254777070063,-3.96475770925111,-5.21739130434784,4,7,0,4.88201180929702,4.63439091418734,26.0555916265359,3.33333333333339,0,-5.93137254901962,0,0,0.124197423483748,7.924264,7.99567916666667,"2025-11-20 17:28:00","","News Alert","","","","2025-11-20 17:28:00","2025-11-20 17:28:00",2025-11-20 17:28:00,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,0.66,0.22,0,38.19375,8.19,0.0819,41.7975,NA,41.7975,1,8,0,29.9775
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",323.37,323.35,324.065,325.29,-0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",272.35,358.78,0.69,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",321.81,"292-329"," + Positive Earnings + ",NA,"309.39-332.08","Neutral","Neutral","289.53-406.61","True",2.93,10.15,-0.0988600203898771,-0.191363930985526,-1.15996515519692,7,6,-1,1.02430757713585,51.206128361703,39.0235579126662,33.968730006817,37.4110953058319,2.74834362307367,-14.224751066857,59.3220338983038,0.284767449016748,326.096254,327.030664166667,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.69,0.23,0.5,55.5333333333333,2.93,0.0293,58.87,NA,58.87,7,0,8,32.0175
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.15,58.402,58.249,57.5,2.87,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",54.18,61.08,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",57.64,"44-58"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.46-59.58","Lower","Neutral","46.48-69.68","True",2.69,7.63,1.84228650137741,1.93003618817852,1.05928583632325,10,0,8,2.27532479738263,75.327965687457,63.4283151737318,34.6123771224307,100,-4.96817703004334,96.1628686327078,100,0.66570820935298,58.38944,58.4882008333333,"2025-11-20 16:57:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:57:00","2025-11-20 16:57:00",2025-11-20 16:57:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,0.77,0.256666666666667,0,44.8638888888889,2.69,0.0269,50.1266666666667,NA,50.1266666666667,7,0,0,28.5441666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.81,31.837,31.855,31.72,0.28,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",31.78,"31-32"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"31.59-32.03","Neutral","Neutral","26.88-36.85","False",1.68,2.64,-0.282131661442006,-0.282131661442006,0.0377382225297203,5,6,0,0.515205382215252,26.2890409732712,42.2965527416495,5.12820512820414,7.69230769230622,-24.5052114067474,0,100,0.0584807660687877,31.829998,31.7956791666667,"2025-11-20 17:02:00","","News Alert","","","Undervalued","2025-11-20 17:02:00","2025-11-20 17:02:00",2025-11-20 17:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,48.6833333333333,1.68,0.0168,44.22,8.87469784963103,44.22,7,8,0,23.98
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",293.06,293.275,293.35,285.06,2.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",280.6,349.42,4.52,"Hold","Excellent reward to risk ratio zone"," + ","Strong",292.15,"275-292"," + ",NA,"288.73-297.43","Neutral","Neutral","208.28-377.84","False",3.89,12.4,-0.109073556479649,-0.126094809664998,0.2291460036253,5,7,3,0.545591102967781,22.696501875126,46.728502999379,37.3380652649459,26.7175572519101,-5.97827519563141,-17.1755725190857,15.1898734177217,0.246409212495701,292.886,291.3967675,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.52,1,0.5,67.875,3.89,0.0389,54.36,NA,54.36,7,0,0,27.1025
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.52,213.744,211.536,217.03,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",203.25,231.45,3.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Weak",208.82,"158-212"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Breakdown Signal","211.04-228.32","Neutral","Neutral","181.73-240.88","True",2.58,4.23,4.75263045388691,4.70289390594212,4.36346426881211,10,0,8,4.33895496401749,97.5296487143509,87.307790965882,49.3917274939164,100,6.11876326228016,78.1021897810232,100,4.53995814958658,211.137068,211.7425075,"2025-11-20 16:15:00","","News Alert","Earnings Alert","","","2025-11-20 16:15:00","2025-11-20 16:15:00",2025-11-20 16:15:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.07,1,0.5,63.9166666666667,2.58,0.0258,56.92,NA,56.92,5,8,8,29.805
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",71.99,71.981,72.045,88.28,-18.45,"2.39","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",71.38,"62-86"," + Positive News + Moderate Earnings + ","Breakdown Signal","67.18-74.74","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,-0.013888888888896,0.334494773519157,-0.207929026892162,5,4,-1,1.15888307159012,53.4494162604297,47.5921385687778,38.5416666666663,37.4999999999992,5.324074074074,-1.5625000000008,0,0.108027774196455,72.192428,73.749845,"2025-11-20 18:33:00","","News Alert","Earnings Alert","","","2025-11-20 18:33:00","2025-11-20 18:33:00",2025-11-20 18:33:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,0.5,57.1666666666667,4.91,0.0491,41.09,15.0731764869177,41.09,1,8,8,19.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.76,100.791,100.778,86.18,16.92,"17.9","Good","Downtrend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",100.61,"98-101"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","93.83-106.88","Neutral","Higher","108.62-641.73","True",3.65,-5.35,-0.0156783672270512,-0.00317576257998212,-0.00496204039100427,4,9,2,0.140725819898307,34.4378450632144,48.0117584871807,53.3333333333352,10.0000000000057,-0.936507936507036,-89.9999999999943,0,0.0342052627727361,100.787112,100.897394166667,"2025-11-20 18:38:00","","","","","","2025-11-20 18:38:00","2025-11-20 18:38:00",2025-11-20 18:38:00,0,1,0,1,0.1,0.75,0.5,0.25,0.3375,0.663125,0.763125,0.5,0.08,0.0266666666666667,0.5,46.8493055555556,3.65,0.0365,57.4041666666667,-59.9572208220048,57.4041666666667,1,0,0,31.0291666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.8869,41.802,41.805,42.14,-0.6,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",38.21,44.71,0.82,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",41.64,"39-42","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"41.53-42.19","Neutral","Neutral","29.19-54.37","False",2.78,2.38,0.171947865598468,0.231873653984202,-0.078959923664133,9,0,8,0.344147093044129,74.5198906904334,57.3588491589942,54.166666666668,100,-4.86111111111052,93.749999999997,100,0.0663586618310193,41.869052,41.8830041666667,"2025-11-20 16:08:00","Good Fundamentals & Health","","","","","2025-11-20 16:08:00","2025-11-20 16:08:00",2025-11-20 16:08:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.82,0.273333333333333,0.5,56.9194444444444,2.78,0.0278,60.2033333333333,NA,60.2033333333333,7,0,0,33.5633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.4108,12.414,12.417,12.9,-3.79,"0.2","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.39,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.25-12.52","Neutral","Neutral","10.31-14.7","False",2.87,1.17,-0.0740740740740731,-0.000805743338515071,0.00644641418211049,4,9,-1,0.203351032481352,32.9436633353861,45.8427524242714,5.0000000000003,3.99999999999964,-20.2777777777783,-7.0000000000016,36.363636363629,0.00828371897088027,12.420864,12.4488616666667,"2025-11-20 18:40:00","","","","","Undervalued","2025-11-20 18:40:00","2025-11-20 18:40:00",2025-11-20 18:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.16,1,0.5,57.9166666666667,2.87,0.0287,44.63,0.401369090762703,44.63,5,0,0,21.0325
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",12.75,12.751,12.793,12.38,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.99,16.72,5.2,"Hold","Excellent reward to risk ratio zone"," + ","Strong",12.7,"11-13"," + ",NA,"12.6-12.97","Neutral","Neutral","7.38-18.12","True",4.77,-0.89,-0.312744331508985,-0.0783699059561112,-1.23934934159566,8,7,3,1.62945355270655,49.3010183330753,37.6485451253297,15.2463768115941,23.9999999999995,-5.49988497814587,23.9999999999995,46.1538461538455,0.0207966343431311,12.86002,12.8735525,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.2,1,0.5,63.9166666666667,4.77,0.0477,54.73,NA,54.73,1,0,0,25.6575
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.96,273.57,273.544,267.02,2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",263.66,379.34,11.32,"Hold","Excellent reward to risk ratio zone"," + ","Strong",272.5,"259-273"," + ",NA,"271.14-276.74","Neutral","Neutral","168.74-317.2","False",2.91,15.54,0.351648351648344,0.190536097630535,-0.00912458711244561,7,0,7,0.60923358227717,91.7460323272957,57.9000389518243,74.1025641025645,100,23.0395261588139,0,100,0.510813077360365,273.957958,274.082799166667,"2025-11-20 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:01:00","2025-11-20 16:01:00",2025-11-20 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.32,1,0.5,66.75,2.91,0.0291,53.09,NA,53.09,7,0,0,25.8475
