"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.015,101.086,101.303,101.49,-0.47,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.9,107.97,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",100.83,"101-101"," + ",NA,"100.81-101.75","Higher","Neutral","83.81-118.22","False",3.22,7.12,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.36,0.453333333333333,1,64.5666666666667,3.22,0.0322,59.5633333333333,-8.58591255935158,59.5633333333333,7,0,0,28.4033333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",587.02,587.764,NA,591.85,-0.82,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",503.13,613.31,0.31,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"583.24-592.48","Neutral","Neutral","521.82-732.39","False",2.92,22.63,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,47.5666666666667,2.92,0.0292,46.3633333333333,NA,46.3633333333333,7,0,0,25.1033333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.3,27.267,NA,27.22,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.41,30.42,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27-27.6","Neutral","Neutral","21.83-32.77","False",2.95,0.92,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.5,1,0.5,61,2.95,0.0295,53.55,NA,53.55,5,0,0,27.0125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.13,17.137,17.121,16.98,0.88,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,5.08,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.04,"17-17"," + ",NA,"16.84-17.42","Neutral","Neutral","13.03-18.36","False",2.82,1.77,"2025-11-11 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.08,1,0.5,59,2.82,0.0282,50.68,6.2,50.68,5,0,0,25.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",109.205,109.42,NA,111.2,-1.79,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.99,132.33,3.72,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"97.89-109.99","Lower","Neutral","75.58-142.83","False",5.44,2.72,"2025-11-11 09:39:00","","News Alert","Earnings Alert","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0,49,5.44,0.0544,38.06,NA,38.06,5,8,8,25.09
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",38.745,38.795,38.529,37.33,3.79,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,2.53,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",37.61,"37-38"," + Positive Earnings + ",NA,"35.78-41.71","Neutral","Neutral","23.43-49","False",4.56,1.73,"2025-11-11 09:41:00","","","","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,4.56,0.0456,47.3733333333333,13.2,47.3733333333333,5,0,0,24.2183333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",562.19,563.095,566.422,570.85,-1.52,"-0.17","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",479.95,609.65,0.58,"Moderate","Low reward High risk zone"," + ","None",561.62,"560-569"," + ",NA,"548.27-576.11","Neutral","Neutral","504.62-687.14","False",2.6,19.48,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.58,0.193333333333333,0.5,47.8916666666667,2.6,0.026,45.3708333333333,-34.0429224147366,45.3708333333333,7,0,0,23.9333333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.135,27.12,27.008,26.89,0.91,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,5.1,"Hold","Excellent reward to risk ratio zone"," + ","Weak",26.81,"27-27"," + ",NA,"26.56-27.71","Neutral","Neutral","19.44-34.83","False",4.82,1.94,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.1,1,0.5,64,4.82,0.0482,51.18,-13.8,51.18,7,0,0,25.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.455,15.363,NA,14.87,3.93,"2.66","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.25,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.03-15.78","Lower","Neutral","10.19-20.72","False",4.87,0.87,"2025-11-11 09:37:00","","","","","","2025-11-11 09:37:00","2025-11-11 09:37:00",2025-11-11 09:37:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.25,0.0833333333333333,0,34.1666666666667,4.87,0.0487,34.7133333333333,NA,34.7133333333333,5,0,0,23.2408333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.885,25.852,NA,26.01,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,4.59,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"23.94-27.79","Neutral","Neutral","16.31-35.51","False",5.7,-0.06,"2025-11-11 09:41:00","","","Earnings Alert","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.59,1,0.5,59,5.7,0.057,47.8,NA,47.8,1,0,8,25.525
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.005,12.017,NA,12.04,-0.29,"1.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.22,13.08,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.35-12.66","Neutral","Neutral","10.21-15.62","False",4.76,1.61,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,4.76,0.0476,45.49,NA,45.49,7,0,0,24.885
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152,151.986,NA,151.72,0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.84,162.28,0.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"151.71-152.27","Neutral","Neutral","121.28-182.72","False",2.2,4.95,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,50.5666666666667,2.2,0.022,50.5833333333333,NA,50.5833333333333,7,0,0,27.4083333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",262.34,261.664,NA,258.16,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,4.71,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"252.35-272.33","Neutral","Neutral","190.4-334.28","False",2.67,22.6,"2025-11-11 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0.5,64,2.67,0.0267,53.33,NA,53.33,7,0,0,25.9075
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.275,2.272,NA,2.19,3.88,"2.87","Good","Mixed trend","Uptrend","Hold","Overbought","Overbought",1.98,2.33,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","1.07-3.48","Neutral","Neutral","1.9-2.65","False",3.07,0.43,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,0.5,1,0,0.75,0.25,0.25,0.25,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,3.07,0.0307,57.5633333333333,NA,57.5633333333333,5,0,0,33.6408333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.635,167.146,NA,166.4,0.14,"-","Good","Neutral","Uptrend","Hold","-","Neutral",152.19,171.79,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"166.22-168.47","Higher","Neutral","141.91-191.36","False",2.24,13.43,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,1,62.9,2.24,0.0224,64.71,NA,64.71,7,0,0,32.815
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.24,22.267,22.462,22.67,-1.9,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,42.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",21.77,"22-23"," + ",NA,"19.32-25.16","Neutral","Neutral","13.54-30.94","False",5.59,-3.01,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,42.31,1,0.5,59,5.59,0.0559,47.91,-33.566717122251,47.91,1,0,0,23.9525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.97,334.337,337.289,344.61,-3.38,"-1.01","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",258.5,371.59,0.52,"Moderate","Low reward High risk zone"," + ","None",332.27,"330-339"," + ",NA,"318.52-347.42","Neutral","Higher","299.58-504.39","False",6.55,6.15,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.52,0.173333333333333,0.5,49.4916666666667,6.55,0.0655,44.2208333333333,-39.9100851198821,44.2208333333333,7,0,0,24.8958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14,13.876,13.919,15.03,-6.85,"-6.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.85,24.14,65.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.57,"8-14"," + Breakout Signal + ",NA,"13.5-14.5","Neutral","Neutral","6.91-21.09","True",7.89,0.86,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,65.56,1,0.5,67,7.89,0.0789,57.61,-8.8,57.61,5,0,0,29.2775
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.7605,85.771,NA,85.69,0.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.75,87.82,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"85.29-86.23","Neutral","Neutral","82.07-97.1","False",1.47,5.86,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,1.47,0.0147,58.2466666666667,NA,58.2466666666667,7,0,0,32.4491666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.255,27.223,27.214,27.12,0.5,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,13.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",27.07,"27-27"," + Breakout Signal + ",NA,"26.73-27.78","Neutral","Neutral","20.94-30.85","False",2.46,6.02,"2025-11-11 09:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.47,1,0.5,66,2.46,0.0246,56.54,6.2,56.54,7,0,0,27.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",482.1,482.428,NA,484.34,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",409.48,495.35,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"481.12-484.12","Higher","Higher","433.62-653.76","False",2.86,19.31,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.18,0.06,1,56.7,2.86,0.0286,55.99,NA,55.99,7,0,0,27.51
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.7,9.707,9.673,9.63,0.73,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.98,11.88,3.1,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak",9.6,"10-10"," + Positive News + ","Breakdown Signal","9.47-9.93","Neutral","Neutral","7.25-12.3","False",3.93,0.48,"2025-11-11 09:40:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.1,1,0.5,55,3.93,0.0393,43.57,14.2,43.57,5,8,0,22.3675
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",16.95,16.992,NA,17.24,-1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.78,20.33,19.93,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","13.31-20.59","Neutral","Neutral","12.81-21.09","False",3.25,-5.69,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.93,1,0.5,55.975,3.25,0.0325,45.7125,NA,45.7125,1,0,0,21.5125
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",89.975,89.88,89.482,88.23,1.98,"0.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.36,101.9,2.58,"Hold","Good reward to risk ratio zone"," + ","None",88.93,"89-89"," + ",NA,"89.38-92.84","Higher","Higher","83.17-101.88","False",3.11,7.08,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,1,73.2,3.11,0.0311,64.49,15.6,64.49,7,0,0,29.9475
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.26,364.554,NA,364.65,0.17,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",305.65,374.28,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"345.9-384.62","Neutral","Higher","350.53-415.56","False",1.89,7.97,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,1.89,0.0189,55.8975,NA,55.8975,7,0,0,31.2525
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.75,NA,NA,190.26,0.26,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",178.21,205.53,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"189.41-191.38","Lower","Neutral","155.93-225.57","False",2.95,5.47,"2025-11-11 09:33:00","Good Fundamentals & Health","","","","","2025-11-11 09:33:00","2025-11-11 09:33:00",2025-11-11 09:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.18,0.393333333333333,0,45.3666666666667,2.95,0.0295,42.2333333333333,NA,42.2333333333333,7,0,0,25.3208333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.25,41.242,NA,41.45,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.11,48.48,2.3,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"41.01-41.49","Neutral","Neutral","29.1-53.41","False",5.75,-4.53,"2025-11-11 09:41:00","","News Alert","","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.3,0.766666666666667,0.5,55.8333333333333,5.75,0.0575,47.6666666666667,NA,47.6666666666667,1,8,0,26.4291666666667
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",53.88,53.919,54.14,54.58,-1.28,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.29,80.25,16.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",53.35,"53-54"," + ",NA,"51.47-56.29","Neutral","Neutral","31.29-76.47","False",5.91,-5.4,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.57,1,0.5,59,5.91,0.0591,47.59,-23.404728481714,47.59,1,0,0,23.8725
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",76.42,NA,NA,75.62,1.06,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",72.77,95.56,5.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"75.1-77.04","Lower","Neutral","53.37-85.74","False",3.49,2.02,"2025-11-11 09:40:00","","News Alert","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.25,1,0,57.5,3.49,0.0349,47.76,NA,47.76,7,8,0,28.3025
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",93.85,94.042,95.459,105.61,-11.14,"-8.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",92.91,156.65,66.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",92.81,"45-95"," + ","Breakdown Signal","91.06-96.71","Neutral","Neutral","15.59-174.31","False",9.94,-2.32,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,66.92,1,0.5,55.975,9.94,0.0994,39.0225,-47.5108077813513,39.0225,1,0,0,19.84
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.09,5.073,5.029,4.91,3.67,"2.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.3,6.14,1.33,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",4.98,"5-5"," + Upwards Momentum Signal + ",NA,"5.04-5.55","Higher","Neutral","3.18-7","False",5.23,-4.78,"2025-11-11 09:41:00","","","","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.33,0.443333333333333,1,64.8666666666667,5.23,0.0523,63.2033333333333,28.1,63.2033333333333,1,0,0,32.1508333333333
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.83,71.79,71.815,72.09,-0.36,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.12,76.53,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",71.17,"63-71"," + Breakout Signal + ",NA,"70.46-73.2","Neutral","Neutral","61.45-82.21","False",2.24,2.55,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1,0.333333333333333,0.5,54.1666666666667,2.24,0.0224,52.3433333333333,-13.3,52.3433333333333,7,0,0,27.8483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",31.995,32.072,31.969,32.4,-1.25,"-2.63","Good","Mixed trend","Mixed trend","Hold","-","Overbought",14.58,34.05,0.12,"Hold","Low reward High risk zone"," + ","Moderate",30.99,"13-32"," + ",NA,"31.02-33.11","Neutral","Higher","32.53-108.49","False",7.8,-0.44,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.5,0.12,0.04,0.5,40.325,7.8,0.078,36.8875,-94.8,36.8875,1,0,0,21.525
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",573.85,NA,NA,572.94,0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",521.58,616.16,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"571.66-578.92","Higher","Neutral","432.57-715.13","False",4.11,24.27,"2025-11-11 09:37:00","Good Fundamentals & Health","","","","","2025-11-11 09:37:00","2025-11-11 09:37:00",2025-11-11 09:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,1,60.9,4.11,0.0411,56.84,NA,56.84,7,0,0,27.7225
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",324.87,326.45,324.69,322.28,0.8,"0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",284.31,410.04,2.1,"Hold","Good reward to risk ratio zone"," + ","Weak",320.46,"319-322"," + ",NA,"314.25-335.49","Neutral","Neutral","185.4-464.34","False",8.01,4.41,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.1,0.7,0.5,59.5,8.01,0.0801,47.24,7.2,47.24,7,0,0,25.3225
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",34.99,35.025,NA,34.56,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,37.82,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"31.07-38.91","Neutral","Neutral","29.09-40.89","False",2.14,1.05,"2025-11-11 09:41:00","","","Earnings Alert","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.58,0.526666666666667,0.5,51.5333333333333,2.14,0.0214,49.6266666666667,NA,49.6266666666667,5,0,8,27.6316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.665,58.564,58.544,58.56,0.18,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.22,65.35,1.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",58.16,"51-59"," + Breakout Signal + ",NA,"58.08-59.06","Lower","Neutral","43.71-73.6","False",4.49,7.09,"2025-11-11 09:41:00","","","","","Undervalued","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.94,0.646666666666667,0,50.9333333333333,4.49,0.0449,43.9766666666667,-23.1,43.9766666666667,7,0,0,26.0691666666667
"DAVA","Technology","Software - Infrastructure","United Kingdom","Small","Moderate","No",7.055,7.047,7.128,9.43,-25.19,"-26.04","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.98,14.91,111.32,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",6.57,"-1-7"," + ","Breakdown Signal","6.1-7.39","Neutral","Neutral","-7.73-12.29","False",6.58,0.47,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0,0.5,0,0,0.75,0.5,0.5,0.5,0.2875,0.2875,0.5,111.32,1,0.5,51.5,6.58,0.0658,35.67,-34.8826038159373,35.67,5,0,0,16.605
