"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TFC","Large","Good","Yes",45.52,45.514,45.508,45.39,0.29,"-","-","Uptrend","Mixed trend","Hold","-",43.52,48.53,1.51,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.61-45.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.14-45.94","Neutral","False",2.26,3.69,"2025-09-23 15:30:00"
"DIA","-",NA,"No",462.575,462.555,462.548,463.67,-0.24,"0.13","-","Uptrend","Mixed trend","Hold","-",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.33-457.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","456.73-469.54","Neutral","False",1.71,NA,"2025-09-23 15:32:00"
"AVGO","Large","Moderate","Yes",338.491666666667,338.33,338.272,338.79,-0.09,"0.75","-","Uptrend","Mixed trend","Hold","-",298.36,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",331.24,"331.72-335.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","335.29-341.77","Neutral","False",4.89,3.9,"2025-09-23 15:32:00"
"NVDA","Large","Good","Yes",178.3367,178.368,178.339,183.61,-2.87,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.01,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.77-176.56","HOLD","HOLD","177.09-179.12","Neutral","False",5.67,3.51,"2025-09-23 15:26:00"
"TSLA","Large","Moderate","Yes",427.8763,427.918,427.792,434.21,-1.46,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",419.44,"419.32-423.6","HOLD (Price near resistance)","HOLD","423.48-432.15","Neutral","False",5.73,1.69,"2025-09-23 15:27:00"
"MU","Large","Good","Yes",166.646,166.687,166.683,164.62,1.23,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",163.66,"163.32-164.98","HOLD (Price near resistance)","HOLD","164.94-168.43","Neutral","False",4.71,5.55,"2025-09-23 15:26:00"
"SCS","Small","Good","No",16.8783333333333,16.88,16.884,16.9,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.78-16.97","Higher","False",3.55,1.04,"2025-09-23 15:26:00"
"THO","Mid","Moderate","No",102.035,102.051,102.04,101.67,0.36,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.64,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",99.96,"100-101.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","101.1-102.74","Neutral","False",3.44,4.17,"2025-09-23 15:26:00"
"INTC","Large",NA,"Yes",29.3966666666667,29.424,29.447,28.76,2.21,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.55,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.81-28.97","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","29.04-29.77","Neutral","False",6.01,-4.77,"2025-09-23 15:27:00"
"F","Large","Moderate","Yes",11.7402333333333,11.744,11.747,11.66,0.69,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.81,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong",11.74,"11.51-11.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","11.62-11.83","Neutral","False",2.87,0.78,"2025-09-23 15:27:00"
"UNH","Large","Good","Yes",347.968333333333,347.885,347.834,341.3,1.95,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.36,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",341.04,"339.78-344.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","345.25-351.91","Neutral","False",5.6,23.11,"2025-09-23 15:28:00"
"CRNX","Mid",NA,"No",35.8166666666667,35.794,35.795,33.72,6.22,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.21,"34.04-35.21","HOLD (Price near resistance)","HOLD","35.15-36.48","Neutral","False",6.14,-4.1,"2025-09-23 15:28:00"
"ERJ","Large","Moderate","No",60.0783333333333,60.103,60.108,60.27,-0.32,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.54,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",58.8,"58.88-59.48","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","59.42-60.75","Neutral","False",3.77,2.08,"2025-09-23 15:29:00"
"RZLV","-",NA,"No",7.17306666666667,7.164,7.151,6.38,12.43,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.89-7.45","Neutral","False",10.96,NA,"2025-09-23 15:29:00"
"SLDB","Small",NA,"No",5.37833333333333,5.381,5.365,5.17,4.03,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,6.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.21-5.54","Neutral","False",8.51,-2.79,"2025-09-23 15:30:00"
"GANX","Micro",NA,"No",1.74666666666667,1.748,1.752,1.74,0.38,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.71-1.73","HOLD","HOLD","1.64-1.85","Neutral","False",7.81,-0.59,"2025-09-23 15:28:00"
"MCRB","Micro",NA,"No",17.605,17.6,17.547,16.52,6.57,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.63,"16.26-16.63","HOLD","HOLD","17.1-18.09","Neutral","False",8.85,-6.79,"2025-09-23 15:30:00"
"OI","Mid",NA,"No",13.335,13.333,13.332,13.14,1.48,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",12.74,"13.07-13.21","HOLD","HOLD","13.2-13.47","Neutral","False",4,-1.65,"2025-09-23 15:30:00"
"BA","-",NA,"Yes",216.954133333333,217.09,216.987,212.09,2.29,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",212.66,"212.61-214.78","HOLD","HOLD","213.94-219.61","Neutral","False",3.16,NA,"2025-09-23 15:30:00"
"MMC","Large","Good","Yes",196.863333333333,196.855,196.692,197.04,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,10.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"192.92-194.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.52-198.01","Neutral","False",1.95,8.33,"2025-09-23 15:30:00"
"NVGS","Small","Moderate","No",16.5266666666667,16.517,16.538,16.33,1.2,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",16.6,"16.2-16.36","HOLD","HOLD","16.14-16.94","Higher","False",2.47,1.26,"2025-09-23 15:29:00"
"SPY","-",NA,"No",662.374966666667,662.366,662.409,666.84,-0.67,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"649.12-655.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.76-663.52","Neutral","False",1.71,NA,"2025-09-23 15:30:00"
"QQQ","-",NA,"No",597.608333333333,597.554,597.594,602.2,-0.76,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.66-591.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.2-598.59","Neutral","False",2.45,NA,"2025-09-23 15:31:00"
"IWM","-",NA,"No",243.66,243.707,243.778,244.39,-0.3,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",239.12,"238.79-241.22","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","242.25-244.63","Neutral","False",2.04,NA,"2025-09-23 15:31:00"
"ETHA","-",NA,"No",31.5183333333333,31.515,31.518,31.29,0.73,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,3.91,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",31.36,"30.89-31.2","HOLD","HOLD","31.24-31.79","Neutral","False",6.22,NA,"2025-09-23 15:31:00"
"IBIT","-",NA,"No",63.4566666666667,63.461,63.484,63.65,-0.3,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,29.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",61.74,"62.19-62.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.18-63.65","Neutral","False",3.78,NA,"2025-09-23 15:31:00"
"HYG","-",NA,"No",81.205,81.207,81.213,81.32,-0.14,"0.05","-","Mixed trend","Mixed trend","Hold","-",78.68,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.58-80.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.26","Neutral","False",0.58,NA,"2025-09-23 15:31:00"
"ULTY","-",NA,"No",5.645,5.644,5.643,5.67,-0.44,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.54-5.59","HOLD","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 15:31:00"
"XLE","-",NA,"No",89.3716666666667,89.365,89.363,87.67,1.94,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.58-88.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.72-90.1","Neutral","False",2.31,NA,"2025-09-23 15:31:00"
"TLT","-",NA,"No",89.245,89.244,89.216,88.7,0.61,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.47-88.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.03-89.46","Neutral","False",1.23,NA,"2025-09-23 15:31:00"
"GUSH","-",NA,"No",25.1433333333333,25.133,25.111,24.04,4.59,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",24.5,"24-24.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","24.58-25.79","Neutral","False",6.25,NA,"2025-09-23 15:30:00"
"TMF","-",NA,"No",40.13,40.127,40.089,39.83,0.75,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.33-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.81-40.48","Neutral","False",3.54,NA,"2025-09-23 15:31:00"
"AMZN","Large","Good","Yes",220.231333333333,220.328,220.605,227.63,-3.25,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.57,244.24,-49.98,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",215.6,"215.83-218.03","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","217.21-222.17","Neutral","False",3.29,6.56,"2025-09-23 15:27:00"
"WKSP","Nano",NA,"No",3.37066666666667,3.372,3.389,3.37,0.02,"-2.22","-","Mixed trend","Downtrend","Hold","-",3.2,4.81,9.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.34","HOLD","HOLD","3.2-3.54","Higher","False",8.9,-7.22,"2025-09-23 15:29:00"
