"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.36,4.365,4.38,-0.46,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,7.17,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.27-4.45","Neutral","False",3.92,NA,"2025-08-20 10:07:00"
"GGLL","ETF",NA,"No",42.925,43.11,44.56,-3.67,"Moderate","Mixed trend","Mixed trend","Neutral",36.75,47.81,0.79,"Moderate","Price between support and resistance","-",42.14,"42.06-42.49","41.8-43.34","Neutral","False",3.35,NA,"2025-08-20 10:07:00"
"GGLS","ETF",NA,"No",11.04,11.019,10.85,1.75,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,6.19,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.99-11.37","Higher","False",2.88,NA,"2025-08-20 10:06:00"
"JNUG","ETF",NA,"No",88.93,89.422,86.33,3.01,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.62,"Hold","Price between support and resistance","-",87.22,"87.15-88.04","86.22-91.64","Neutral","False",6.38,NA,"2025-08-20 10:07:00"
"LABU","ETF",NA,"No",67.28,67.457,67.28,0,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,0.95,"Hold","Price between support and resistance","-",65.66,"65.93-66.61","64.58-69.98","Neutral","False",6.5,NA,"2025-08-20 10:07:00"
"METD","ETF",NA,"No",14.585,14.553,14.25,2.35,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.54,"Hold","Price between support and resistance","-",14.36,"14.3-14.36","14.48-15.04","Higher","False",3.98,NA,"2025-08-20 10:07:00"
"METU","ETF",NA,"No",43.48,43.551,45.59,-4.63,"Moderate","Mixed trend","Mixed trend","Neutral",42.07,52.35,6.31,"Moderate","Price between support and resistance","-",42.14,"42.61-43.05","41.87-45.09","Neutral","False",4.62,NA,"2025-08-20 10:07:00"
"MSFD","ETF",NA,"No",11.0943,11.081,11.02,0.67,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,12.31,2.33,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","10.92-11.27","Neutral","False",2.27,NA,"2025-08-20 10:07:00"
"MSFU","ETF",NA,"No",50.72,50.794,51.35,-1.23,"Moderate","Mixed trend","Mixed trend","Oversold",49.17,62.54,7.62,"Good","Price between support and resistance","-",49.98,"49.71-50.21","49.76-51.68","Neutral","False",2.55,NA,"2025-08-20 10:07:00"
"MUU","ETF",NA,"No",20.293,20.251,22.97,-11.65,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-10.63,"Hold","Low Value Zone - Price below support","-",19.6,"19.88-20.09","18.62-21.9","Higher","False",7.24,NA,"2025-08-20 10:07:00"
"NAIL","ETF",NA,"No",83.405,83.795,84.07,-0.79,"Moderate","Mixed trend","Mixed trend","Oversold",57.89,88.21,0.19,"Hold","Price between support and resistance","-",81.34,"81.73-82.57","82.91-85.21","Higher","False",8.44,NA,"2025-08-20 10:07:00"
"NVDU","ETF",NA,"No",112.52,113.02,119.89,-6.15,"Moderate","Mixed trend","Mixed trend","Neutral",103.68,134.57,2.49,"Moderate","Price between support and resistance","-",110.74,"110.27-111.39","107.66-117.38","Neutral","False",5.11,NA,"2025-08-20 10:07:00"
"QQQD","ETF",NA,"No",15.07,15.036,14.79,1.89,"Moderate","Mixed trend","Mixed trend","Overbought",14.35,17.04,2.73,"Moderate","Price between support and resistance","-",14.7,"14.77-14.9","15.01-15.56","Higher","False",2.87,NA,"2025-08-20 10:06:00"
"RETL","ETF",NA,"No",9.45,9.449,9.63,-1.87,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.53,"Hold","Price between support and resistance","-",8.82,"9.26-9.36","9.2-9.69","Neutral","False",4.66,NA,"2025-08-20 10:06:00"
"SOXL","ETF",NA,"No",24.46,24.493,26.24,-6.78,"Moderate","Mixed trend","Mixed trend","Neutral",23.98,30.33,12.28,"Moderate","Price between support and resistance","-",25.99,"25.94-26.16","22.7-24.49","Neutral","False",5.94,NA,"2025-08-20 10:07:00"
"SOXS","ETF",NA,"No",7.6803,7.673,7.17,7.12,"Good","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.19,"Moderate","Price between support and resistance","-",7.6,"7.22-7.24","7.67-8.16","Higher","False",10.12,NA,"2025-08-20 10:07:00"
"SPXL","ETF",NA,"No",184.7801,185.109,189.21,-2.34,"Moderate","Mixed trend","Mixed trend","Oversold",171.29,199.68,1.1,"Moderate","Price between support and resistance","-",181.3,"181.08-182.93","178.59-185.44","Neutral","False",2.47,NA,"2025-08-20 10:07:00"
"TECL","ETF",NA,"No",95.475,95.645,100.79,-5.27,"Moderate","Mixed trend","Mixed trend","Neutral",92.5,113.62,6.1,"Good","Price between support and resistance","-",93.1,"93.56-94.52","88.71-96.48","Lower","False",4.24,NA,"2025-08-20 10:07:00"
"TMF","ETF",NA,"No",37.26,37.272,37.23,0.08,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,3.13,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.93-37.6","Neutral","False",3.17,NA,"2025-08-20 10:07:00"
"TNA","ETF",NA,"No",36.74,36.874,37.53,-2.1,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.43,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.24-37.24","Neutral","False",4.34,NA,"2025-08-20 10:07:00"
"TSLL","ETF",NA,"No",11.39,11.459,12.07,-5.63,"Moderate","Mixed trend","Mixed trend","Neutral",11.2,15.4,21.22,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","11.14-11.64","Neutral","False",7.72,NA,"2025-08-20 10:07:00"
"TZA","ETF",NA,"No",10.4499,10.41,10.23,2.15,"Good","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.12,"Hold","Price between support and resistance","-",10.35,"10.19-10.19","10.24-11.63","Higher","False",6.47,NA,"2025-08-20 10:07:00"
"UTSL","ETF",NA,"No",42.74,42.957,42.41,0.78,"Good","Mixed trend","Mixed trend","Oversold",37.46,46.11,0.64,"Moderate","Price between support and resistance","-",42.14,"41.89-42.31","35.4-45.56","Lower","False",3.83,NA,"2025-08-20 10:05:00"
"WEBL","ETF",NA,"No",28.15,28.305,29.39,-4.22,"Moderate","Mixed trend","Mixed trend","Neutral",27.78,33.16,13.45,"Good","Value Zone - Price near support","-",27.44,"27.59-27.87","26.51-28.6","Neutral","False",4.05,NA,"2025-08-20 10:06:00"
"YANG","ETF",NA,"No",26.9651,26.927,27.25,-1.05,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,6.26,"Moderate","Price between support and resistance","-",26.46,"26.43-26.7","26.57-27.36","Neutral","False",5.74,NA,"2025-08-20 10:07:00"
"YINN","ETF",NA,"No",45.095,45.165,44.74,0.79,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.24,"Hold","Price between support and resistance","-",44.1,"44.19-44.64","44.47-45.71","Neutral","False",4.72,NA,"2025-08-20 10:07:00"
"SPY","ETF",NA,"No",634.9958,635.305,639.81,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",607,660.76,0.92,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","629.28-635.22","Neutral","False",0.83,NA,"2025-08-20 10:07:00"
"VOO","ETF",NA,"No",583.74,584.026,588.13,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",558.19,607.43,0.93,"Moderate","Price between support and resistance","-",572.32,"572.07-577.9","577.68-584.31","Neutral","False",0.85,NA,"2025-08-20 10:07:00"
"ULTY","ETF",NA,"No",5.63,5.641,5.73,-1.75,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,-50.88,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.59-5.69","Neutral","False",2.23,NA,"2025-08-20 10:08:00"
"GLD","ETF",NA,"No",307.63,307.736,305.27,0.77,"Moderate","Mixed trend","Mixed trend","Oversold",300.33,324.76,2.35,"Good","Price between support and resistance","-",301.84,"301.48-304.55","307.44-308.69","Neutral","False",1.95,NA,"2025-08-20 10:08:00"
"SLV","ETF",NA,"No",34.205,34.245,33.87,0.99,"Moderate","Mixed trend","Mixed trend","Oversold",32.95,36.72,2,"Moderate","Price between support and resistance","-",33.86,"33.64-33.64","34.06-34.49","Neutral","False",2.14,NA,"2025-08-20 10:08:00"
"NUGT","ETF",NA,"No",88.73,88.912,86.34,2.77,"Moderate","Mixed trend","Mixed trend","Neutral",75.4,95.52,0.51,"Hold","Price between support and resistance","-",87.22,"86.96-87.84","86.73-90.73","Neutral","False",5.71,NA,"2025-08-20 10:08:00"
"URA","ETF",NA,"No",35.76,35.915,36.96,-3.25,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,-21.21,"Moderate","Value Zone - Price near support","-",35.28,"35.04-35.4","34.83-36.75","Neutral","False",2.87,NA,"2025-08-20 10:08:00"
"GDX","ETF",NA,"No",57.4,57.458,56.6,1.41,"Moderate","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.5,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.93-57.87","Neutral","False",2.98,NA,"2025-08-20 10:08:00"
"AVGO","Large","Moderate","Yes",282.12,283.557,294.91,-4.34,"Moderate","Mixed trend","Mixed trend","Oversold",270.03,324.51,3.51,"Good","Price between support and resistance","-",294.35,"294.35-294.35","266.32-284.6","Neutral","False",3.3,2.74,"2025-08-20 10:08:00"
"JPM","Large","Good","Yes",288.56,289.042,290.66,-0.72,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.87,"Moderate","Price between support and resistance","-",283.22,"282.79-285.67","280.25-296.38","Neutral","False",1.36,19.5,"2025-08-20 10:08:00"
"XOM","Large","Good","Yes",109.05,109.01,107.42,1.52,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.89,"Moderate","Price between support and resistance","-",106.82,"106.87-107.7","108.48-111.19","Higher","False",2.47,7.04,"2025-08-20 10:08:00"
"UNH","Large","Good","Yes",301.3,301.49,304.24,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.8,"Hold","Price between support and resistance","-",294.98,"295.27-298.29","297.21-305.19","Higher","False",5.78,23.09,"2025-08-20 10:08:00"
"NFLX","Large","Good","Yes",1201.15,1201.738,1214.15,-1.07,"Moderate","Mixed trend","Mixed trend","Oversold",1187.98,1371.39,12.93,"Moderate","Value Zone - Price near support","-",1176.98,"1177.13-1189.14","1182.66-1219.63","Neutral","False",2.63,23.43,"2025-08-20 10:08:00"
"HD","Large","Good","Yes",406.61,406.889,407.2,-0.14,"Moderate","Mixed trend","Mixed trend","Neutral",360.92,423.7,0.37,"Hold","Price between support and resistance","-",398.86,"398.48-402.54","401.8-411.59","Neutral","False",1.62,14.74,"2025-08-20 10:08:00"
"PM","Large","Moderate","Yes",171.78,171.648,168.77,1.78,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.39,"Hold","Price between support and resistance","-",168.56,"168.34-170.06","166.06-178.37","Neutral","False",2.23,6.75,"2025-08-20 10:08:00"
"WFC","Large","Good","Yes",77.05,77.093,77.53,-0.62,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,21.39,"Good","Value Zone - Price near support","-",75.46,"75.51-76.28","75.52-78.49","Neutral","False",2.21,5.82,"2025-08-20 10:09:00"
"CVX","Large","Good","Yes",152.77,152.833,152,0.51,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.34,"Moderate","Price between support and resistance","-",149.94,"149.71-151.24","151.3-154.24","Neutral","False",2.21,7.77,"2025-08-20 10:09:00"
"CSCO","Large","Good","Yes",66.575,66.572,66.76,-0.28,"Moderate","Mixed trend","Mixed trend","Oversold",65.59,74.19,7.69,"Good","Value Zone - Price near support","-",65.66,"65.25-65.91","66.22-66.92","Higher","False",1.47,2.61,"2025-08-20 10:09:00"
"GE","Large","Good","Yes",264.04,264.494,265.93,-0.71,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.69,"Moderate","Price between support and resistance","-",258.72,"258.76-261.4","258.62-269.2","Neutral","False",2.17,7.02,"2025-08-20 10:09:00"
"EQIX","Large","Moderate","Yes",779.14,779.734,773.46,0.73,"Moderate","Mixed trend","Mixed trend","Oversold",763.09,933.74,9.63,"Moderate","Price between support and resistance","-",763.42,"763.56-771.35","762.65-795.63","Neutral","False",1.69,10.13,"2025-08-20 10:09:00"
"ITW","Large","Good","Yes",263.85,264.049,263.94,-0.03,"Moderate","Mixed trend","Mixed trend","Oversold",246.81,273.47,0.56,"Hold","Price between support and resistance","-",258.72,"258.57-261.21","260.47-267.23","Neutral","False",1.59,11.4,"2025-08-20 10:09:00"
"VMC","Large","Moderate","Yes",289.3,289.741,292.84,-1.21,"Moderate","Mixed trend","Mixed trend","Oversold",262.43,302.8,0.5,"Moderate","Price between support and resistance","-",283.22,"283.51-286.41","284.61-290.15","Lower","False",1.7,7.2,"2025-08-20 10:09:00"
"DIA","ETF",NA,"No",448.308,448.632,449.29,-0.22,"Moderate","Mixed trend","Mixed trend","Oversold",428.53,462.35,0.71,"Moderate","Price between support and resistance","-",439.04,"439.34-443.83","443.5-450.41","Higher","False",0.97,NA,"2025-08-20 10:09:00"
"VTI","ETF",NA,"No",311.88,312.12,314.67,-0.89,"Moderate","Mixed trend","Mixed trend","Oversold",298.82,325.11,1.01,"Moderate","Price between support and resistance","-",305.76,"305.64-308.76","308.82-312.33","Neutral","False",0.83,NA,"2025-08-20 10:09:00"
"SCHB","ETF",NA,"No",24.44,24.462,24.67,-0.93,"Moderate","Mixed trend","Mixed trend","Oversold",23.42,25.48,1.02,"Moderate","Price between support and resistance","-",23.52,"23.95-24.2","24.11-24.47","Lower","False",0.77,NA,"2025-08-20 10:09:00"
"ITOT","ETF",NA,"No",138.53,138.632,139.76,-0.88,"Moderate","Mixed trend","Mixed trend","Oversold",132.67,144.4,1,"Moderate","Price between support and resistance","-",136.22,"135.76-137.14","136.87-138.73","Lower","False",0.86,NA,"2025-08-20 10:09:00"
"VXUS","ETF",NA,"No",71.2704,71.318,71.37,-0.14,"Moderate","Mixed trend","Mixed trend","Oversold",67.55,73.32,0.55,"Moderate","Price between support and resistance","-",69.58,"69.84-70.56","70.81-71.73","Neutral","False",1.19,NA,"2025-08-20 10:09:00"
"IXUS","ETF",NA,"No",79.7112,79.764,79.84,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.57,"Moderate","Price between support and resistance","-",78.4,"78.12-78.91","79.37-80.05","Neutral","False",0.86,NA,"2025-08-20 10:09:00"
"VEA","ETF",NA,"No",58.765,58.798,58.74,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.5,"Moderate","Price between support and resistance","-",57.82,"57.58-58.17","55.11-61.46","Lower","False",1.19,NA,"2025-08-20 10:09:00"
"BND","ETF",NA,"No",73.505,73.509,73.5,0.01,"Moderate","Mixed trend","Mixed trend","Oversold",71.4,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.36-73.66","Neutral","False",0.53,NA,"2025-08-20 10:09:00"
"AGG","ETF",NA,"No",99.0298,99.035,99.02,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.93,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.84-99.22","Neutral","False",0.51,NA,"2025-08-20 10:09:00"
"VT","ETF",NA,"No",132.03,132.115,132.84,-0.61,"Moderate","Mixed trend","Mixed trend","Oversold",126.05,136.89,0.81,"Moderate","Price between support and resistance","-",129.36,"129.39-130.71","130.92-132.18","Lower","False",0.91,NA,"2025-08-20 10:09:00"
"IAUM","ETF",NA,"No",33.31,33.328,33.06,0.76,"Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.3,"Good","Price between support and resistance","-",33.33,"33.33-33.33","32.78-33.76","Neutral","False",1.97,NA,"2025-08-20 10:08:00"
"SGOL","ETF",NA,"No",31.8601,31.87,31.61,0.79,"Moderate","Mixed trend","Mixed trend","Oversold",31.1,33.62,2.31,"Good","Price between support and resistance","-",31.36,"31.22-31.54","31.3-32.23","Neutral","False",1.97,NA,"2025-08-20 10:09:00"
"GLDM","ETF",NA,"No",66.16,66.175,65.65,0.78,"Moderate","Mixed trend","Mixed trend","Oversold",64.57,69.8,2.29,"Good","Price between support and resistance","-",64.68,"64.84-65.5","65.36-66.78","Neutral","False",1.96,NA,"2025-08-20 10:09:00"
"AAAU","ETF",NA,"No",32.9965,33.005,32.74,0.78,"Moderate","Mixed trend","Mixed trend","Oversold",32.2,34.82,2.3,"Good","Price between support and resistance","-",32.34,"32.34-32.67","32.69-33.3","Neutral","False",1.97,NA,"2025-08-20 10:09:00"
"FENY","ETF",NA,"No",23.58,23.593,23.45,0.55,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,4,"Moderate","Value Zone - Price near support","-",23.59,"23.58-23.59","23.5-23.69","Neutral","False",1.86,NA,"2025-08-20 10:09:00"
"FTGC","ETF",NA,"No",24.925,24.942,24.77,0.63,"Moderate","Mixed trend","Mixed trend","Neutral",24.44,26.6,3.47,"Moderate","Value Zone - Price near support","-",24.5,"24.42-24.67","24.89-24.97","Neutral","False",1.12,NA,"2025-08-20 10:09:00"
"VGT","ETF",NA,"No",674.51,675.486,688.81,-2.08,"Moderate","Mixed trend","Mixed trend","Oversold",652.9,726.91,2.42,"Good","Price between support and resistance","-",661.5,"661.02-667.76","658.5-676.13","Lower","False",1.61,NA,"2025-08-20 10:09:00"
"IEFA","ETF",NA,"No",86.08,86.13,86.05,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.47,"Moderate","Price between support and resistance","-",84.28,"84.36-85.22","85.56-86.6","Neutral","False",1.15,NA,"2025-08-20 10:09:00"
"VWO","ETF",NA,"No",51.14,51.174,51.38,-0.47,"Moderate","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.77,"Moderate","Price between support and resistance","-",49.98,"50.12-50.63","50.78-51.23","Lower","False",1.15,NA,"2025-08-20 10:09:00"
"AMZN","Large","Good","Yes",222.6,222.848,228.01,-2.37,"Moderate","Downtrend","Mixed trend","Oversold",215.12,241.86,2.57,"Good","Price between support and resistance","-",218.54,"218.15-220.37","217.81-222.88","Neutral","False",1.9,6.57,"2025-08-20 10:08:00"
"SOUN","Mid",NA,"No",12.2716,12.364,13.3,-7.73,"Moderate","Downtrend","Mixed trend","Oversold",10.93,17.47,3.86,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.22-12.31","Neutral","False",7.64,-0.68,"2025-08-20 10:05:00"
"PLTU","ETF",NA,"No",67.87,68.459,78.46,-13.5,"Moderate","Downtrend","Mixed trend","Oversold",72.28,117.25,-11.19,"Moderate","Low Value Zone - Price below support","-",66.64,"66.51-67.19","63.17-70.66","Neutral","False",12.98,NA,"2025-08-20 10:07:00"
"QQQ","ETF",NA,"No",560.39,561.257,569.28,-1.56,"Moderate","Downtrend","Mixed trend","Oversold",540.72,596.47,1.83,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","551.37-560.63","Neutral","False",1.23,NA,"2025-08-20 10:08:00"
"TQQQ","ETF",NA,"No",85.11,85.515,89.34,-4.73,"Moderate","Downtrend","Mixed trend","Oversold",81.4,98.49,3.61,"Good","Price between support and resistance","-",88.65,"88.65-88.65","80.95-85.23","Neutral","False",3.7,NA,"2025-08-20 10:08:00"
"AMDL","ETF",NA,"No",10.2806,10.394,11.21,-8.29,"Moderate","Downtrend","Mixed trend","Oversold",9.33,14.46,4.38,"Moderate","Price between support and resistance","-",10.96,"10.86-11.03","9.57-10.36","Neutral","False",5.26,NA,"2025-08-20 10:08:00"
"IBIT","ETF",NA,"No",63.8,63.906,64.19,-0.61,"Moderate","Downtrend","Mixed trend","Oversold",62.21,71.47,4.84,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.11-64.03","Neutral","False",2.95,NA,"2025-08-20 10:08:00"
"NVDL","ETF",NA,"No",78.3901,79.793,84.99,-7.77,"Moderate","Downtrend","Mixed trend","Oversold",73.58,95.67,3.59,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","70.87-78.68","Neutral","False",5.16,NA,"2025-08-20 10:08:00"
"MGK","ETF",NA,"No",375.8,376.56,382.06,-1.64,"Moderate","Downtrend","Mixed trend","Oversold",360.66,399.7,1.58,"Moderate","Price between support and resistance","-",368.48,"368.28-372.04","367.39-376.76","Lower","False",1.36,NA,"2025-08-20 10:08:00"
"MSTY","ETF",NA,"No",16.1103,16.18,16.62,-3.07,"Moderate","Downtrend","Mixed trend","Oversold",16.04,23.48,106.87,"Hold","Value Zone - Price near support","-",16.7,"16.7-16.73","15.4-16.2","Neutral","False",6.24,NA,"2025-08-20 10:08:00"
"AMDY","ETF",NA,"No",8.185,8.23,8.52,-3.93,"Moderate","Downtrend","Mixed trend","Oversold",8.12,9.51,20.9,"Good","Value Zone - Price near support","-",7.84,"8.03-8.11","7.92-8.29","Neutral","False",4.52,NA,"2025-08-20 10:08:00"
"QQQI","ETF",NA,"No",51.85,51.926,53.18,-2.5,"Moderate","Downtrend","Mixed trend","Oversold",51.01,55.28,4.1,"Moderate","Value Zone - Price near support","-",50.96,"50.81-51.33","50.93-51.9","Neutral","False",1.01,NA,"2025-08-20 10:08:00"
"UBOT","ETF",NA,"No",21.87,21.934,22.65,-3.44,"Moderate",NA,"Mixed trend","Neutral",21.18,25.01,4.57,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.33-22.41","Neutral","False",3.41,NA,"2025-08-20 10:07:00"
"PTIR","ETF",NA,"No",21.3,21.53,24.86,-14.32,"Moderate","Downtrend","Downtrend","Oversold",22.92,356.33,-206.91,"Hold","Low Value Zone - Price below support","-",23.36,"23.29-23.43","20-22.09","Neutral","False",15.44,NA,"2025-08-20 10:08:00"
