"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",231.69,231.88,232.28,232.08,230.5,233.75,224.6,232.79,232.099,231.082,225.78,2.62,"2.37","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",224.6,233.75,0.11,"Moderate","Low reward High risk zone"," + ","Strong",225.88,"152.26-232.3"," + ",NA,"228.01-234.19","Neutral","Neutral","131.99-327.28","137.38-167.07","False",5.52,5.56,"high","expanding",FALSE,-0.651773080056606,2.47688973417665,0.442190141760962,-0.133018044074409,-1.53421164470889,223.153159350492,217.55459386984,FALSE,"",6,167.01,6,-1,4.08501599194013,214.118,194.94,NA,TRUE,33.7468916278695,53.1193080049335,84.4626593806922,77.4863387978142,-3.49084870869716,-8.14207650273228,36.6153846153845,0.524880272061736,231.411234,232.236886666667,235.053140558485,225.828029441515,FALSE,FALSE,220.312072331311,168.934927668689,6.46840787677833,9.45746091748247,1.49251340197922,9.56357192934186,FALSE,FALSE,96.2151171564114,76.9040290781326,1.77287571056556,50.2236918887376,32.3489089455044,34.8367572600826,20.0777403472402,20.6216159933361,21.3290741516548,2.61759234653202,21.3290741516548,20.6216159933361,20.0777403472402,34.8367572600826,30.4123874036177,FALSE,FALSE,4.75557143922737,FALSE,"2026-06-01 09:42:00",220.312072331311,168.934927668689,224.6,233.75,"","","","","","2026-06-01 09:42:00","2026-06-01 09:42:00",2026-06-01 09:42:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.11,0.0366666666666667,0.5,48.7583333333333,5.52,0.0552,46.8841666666667,-63.8,46.8841666666667,7,0,0,0,0,6.63594072093153,FALSE,16.5898518023288,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.9,3.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.0899,12.03,12.09,12.06,12.29,12.29,12.03,12.3,12.188,12.188,12.46,-2.97,"-0.75","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,2.74,"Good","Good reward to risk ratio zone"," + ","None",11.99,"12.19-12.19"," + ",NA,"10.67-13.51","Neutral","Neutral","7.35-16.83","7.86-10.94","False",6.11,NA,"medium","normal",FALSE,-2.89236947791164,-2.89236947791164,-2.89236947791164,-2.89236947791164,NA,NA,12.1882626581314,FALSE,"",5,10.3,6,2,5.22657972546837,12.278,12.279,NA,FALSE,25.5857646911597,25.5857646911597,NA,23.0384615384618,0,23.0384615384618,23.0384615384618,0.155681733032488,NA,NA,12.537343466065,11.914616533935,FALSE,FALSE,14.164897046608,10.877092953392,NA,4.30135604719113,0,0.66260069435769,TRUE,FALSE,29.3640926318112,48.3459557459347,-3.90821811238496,7.1799645390071,-10.0453869047619,-5.91517509727626,4.22327586206897,-0.821164889253482,-2.97030497592296,-2.97030497592296,-2.97030497592295,-0.821164889253478,4.22327586206896,-5.91517509727626,30.2268639911793,FALSE,FALSE,-0.791198307035806,FALSE,"2026-06-01 09:38:00",14.164897046608,10.877092953392,12.03,12.29,"","","","","","2026-06-01 09:38:00","2026-06-01 09:38:00",2026-06-01 09:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,57.2666666666667,6.11,0.0611,46.5233333333333,-32.8978011158517,46.5233333333333,1,0,0,0,0,2.61593960666332,FALSE,6.53984901665831,"Mixed Signals",47,"Low",47,53,"Weak","No Action",5,3,"Indicators are mixed with no clear direction. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.19,23.19,23.2,23.2,23.31,23.3499,23.18,23.26,23.211,23.211,23.45,-1.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","None",23.17,"23.21-23.21"," + ",NA,"22.9-23.48","Neutral","Neutral","21.26-25.12","21.2-22.67","False",1.12,NA,"medium","normal",FALSE,-0.236610023661001,-0.429368827823091,-0.429368827823091,-0.429368827823091,NA,NA,23.210522278108,FALSE,"",2,22.72,6,-1,0.352820172219366,23.465,23.417,NA,FALSE,21.8540093090673,21.8540093090673,NA,28.5714285714329,0,-15.8730158730124,28.5714285714329,0.020432816741697,NA,NA,23.2468656334834,23.1651343665166,FALSE,FALSE,23.9069761033967,23.0370238966033,NA,2.12790217758191,0,0.275400396969866,FALSE,FALSE,12.0736572812949,46.6858448570286,-6.21282902699294,2.29378032642258,-1.02432778489116,-0.855066267635739,0.957771005659567,-2.11059518784297,-2.3578947368421,-1.10874200426438,-2.3578947368421,-2.11059518784297,0.957771005659569,-0.85506626763574,3.7763220227494,FALSE,FALSE,-0.105840102271963,FALSE,"2026-06-01 09:41:00",23.9069761033967,23.0370238966033,23.18,23.35,"","","","","","2026-06-01 09:41:00","2026-06-01 09:41:00",2026-06-01 09:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,1.12,0.0112,46.5466666666667,NA,46.5466666666667,1,0,0,0,0,1.21364699983286,FALSE,3.03411749958215,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",5,3,"Conditions are currently weak or uncertain. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",70.94,70.95,70.98,70.97,70.94,71.02,70.73,71.68,70.878,71.069,71.79,-1.18,"-1.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.73,71.54,10.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",70.51,"62.99-71.19"," + ",NA,"69.34-72.54","Neutral","Neutral","32.4-109.48","52.99-66.81","False",6.04,NA,"medium","normal",FALSE,-0.112644325542098,-0.0281848928974014,-1.14269788182833,-1.60887656033287,NA,70.5752478480674,69.8171930748086,FALSE,"",9,64.75,3,3,1.2439645618087,71.66,73.088,NA,TRUE,65.3322417566217,41.9444302151866,29.154277476278,61.7647058823531,0.9574087314092,52.0086083213793,75.1072961373363,0.0713792686984231,71.53823,NA,71.4587497602208,70.5807502397792,FALSE,FALSE,82.8770887860419,65.4719112139581,6.53104572177365,3.34533133785432,0.155211616825918,2.8139687107114,TRUE,FALSE,31.4931151882702,45.0955085602904,-1.57066389378295,-9.05128205128205,-8.25142265907915,-1.08756274400446,-2.20567962503448,-1.22528543581175,0.0140984068800097,-1.18400891489067,0.0140984068800032,-1.22528543581174,-2.20567962503447,-1.08756274400447,26.5841904556669,FALSE,FALSE,-1.2513200623184,FALSE,"2026-06-01 09:37:00",82.8770887860419,65.4719112139581,70.73,71.02,"","","","","","2026-06-01 09:37:00","2026-06-01 09:37:00",2026-06-01 09:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.07,1,0.5,59,6.04,0.0604,47.46,-19.4302748033603,47.46,1,0,0,0,0,4.21821549947072,FALSE,10.5455387486768,"Developing Setup",47,"Low",47,53,"Weak","No Action",0.8,0.3,"Early signs of a potential setup are forming. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",67.39,67.45,67.46,67.46,67.49,67.6,67.29,68.41,67.459,67.613,68.33,-1.38,"-1.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.29,68.14,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",67.2,"59.22-68.45"," + ",NA,"66.64-68.14","Neutral","Neutral","30.68-104.1","50.25-63.6","False",6.08,NA,"high","expanding",FALSE,-0.0889547813194993,-0.103765194189139,-1.50540777550424,-1.23113000146564,-1.82109557109557,67.1285778049196,66.3330453185774,FALSE,"",5,61.57,7,-1,1.34403026223001,68.161,69.549,NA,FALSE,36.5513525049373,37.4729590206229,42.9863939619543,28.2485875706199,6.26676869241184,-50.2397845224003,32.2580645161284,0.0877923686892469,68.086298,68.2801133333333,68.0412434095485,67.1388765904515,FALSE,FALSE,78.8783564043547,62.2936435956453,4.0519201960666,3.22409947455388,0.161662085398578,2.69993554199638,FALSE,FALSE,30.1885209397889,44.8669888411603,-1.81214674366326,-9.26349804766392,-8.47480646475621,-1.31790891785035,-2.3899188876014,-1.41895845523698,-0.162962962962962,-1.37567686228596,-0.162962962962965,-1.41895845523697,-2.38991888760139,-1.31790891785035,26.6234431820405,FALSE,FALSE,-1.21709308519029,FALSE,"2026-06-01 09:36:00",78.8783564043547,62.2936435956453,67.29,67.6,"","","","","","2026-06-01 09:36:00","2026-06-01 09:36:00",2026-06-01 09:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.92,1,0.5,59,6.08,0.0608,47.42,-22.3963646044399,47.42,1,0,0,0,0,3.52763385146805,FALSE,8.81908462867012,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",1.1,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",69.3551,69.34,69.35,69.34,69.25,69.36,69.1,69.64,69.289,69.296,69.44,-0.12,"-0.37","-","Uptrend","Mixed trend","Hold","-","Neutral",69.1,69.44,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",69.04,"65.49-69.67"," + Breakout Signal + ",NA,"68.82-69.9","Neutral","Neutral","59.76-78.95","49.35-61.29","False",2.75,NA,"high","normal",TRUE,0.332149496206162,0.29660159074474,-0.494835007173615,-0.779542203147371,NA,69.0277326125972,68.6854518736769,TRUE,"MomentumPullback",8,61.84,2,8,0.517108962740671,68.857,66.571,NA,TRUE,82.0032077971956,51.4055594602258,77.9246280218592,98.1153846153822,14.6976354442929,24.5258506824293,95.0999999999934,0.0493285110257864,69.502148,NA,69.4260657471791,69.068904252821,FALSE,FALSE,70.2728580980067,63.3176519019933,9.69693800319968,7.69192716847762,0.0725341806086753,1.14234708832817,TRUE,FALSE,85.3157073291863,72.9261071022596,-0.697401720509887,21.5902875175315,12.5529049010062,9.54841257305321,4.40328164985697,2.7330765812472,1.42600175489909,-0.122263824884799,1.42600175489909,2.7330765812472,4.40328164985697,9.54841257305321,10.9846243300038,FALSE,FALSE,-1.31252657407945,FALSE,"2026-06-01 09:35:00",70.2728580980067,63.3176519019933,69.1,69.36,"","","","","","2026-06-01 09:35:00","2026-06-01 09:35:00",2026-06-01 09:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.19,0.0633333333333333,0.5,44.2666666666667,2.75,0.0275,47.3833333333333,-98.8,47.3833333333333,1,0,0,0,0,6.06693966237673,FALSE,15.1673491559418,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0.1,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",84.9199,84.85,84.86,84.85,84.145,84.9199,83.87,85.15,84.561,84.321,84.56,0.43,"-0.69","-","Uptrend","Uptrend","Hold","-","Overbought",83.73,84.9199,0.1,"Moderate","Low reward High risk zone"," + ","Strong",83.66,"70.49-85.14"," + ",NA,"84.03-85.69","Neutral","Higher","72.7-109.9","38.78-61.54","False",5.68,NA,"high","expanding",TRUE,1.16738146294973,1.21645830179751,0.0352220520673787,-0.152968841857729,-0.457040105591617,83.4652759972131,82.1308773974271,FALSE,"",9,63.84,0,8,1.48214781722681,83.028,76.055,NA,TRUE,82.9972755821519,63.3653829269844,82.0125786163517,100,6.2832042630929,33.018867924529,100,0.244936171276907,84.62249,84.9140341666667,84.8000830444435,83.5615769555564,FALSE,FALSE,87.1966048735536,65.8303851264464,10,8.37006606948646,0.268486036596996,2.98366297429033,TRUE,FALSE,92.8350185723043,76.961915122063,0.359522019067612,70.7962590506838,44.9392387779484,30.0457886676876,12.7155561454738,9.09545220966084,3.97930696706256,0.425614947965937,3.97930696706257,9.09545220966084,12.7155561454738,30.0457886676876,32.4564708319222,FALSE,FALSE,-4.41780809594583,FALSE,"2026-06-01 09:35:00",87.1966048735536,65.8303851264464,83.87,84.92,"","","","","","2026-06-01 09:35:00","2026-06-01 09:35:00",2026-06-01 09:35:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,0.5,45.6916666666667,5.68,0.0568,47.1908333333333,-37.5,47.1908333333333,1,0,0,0,0,7.03185414229205,FALSE,17.5796353557301,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",60.21,60.18,60.19,60.19,60.022,60.22,59.96,60.2,60.149,60.176,59.88,0.55,"0.55","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.96,60.56,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",59.8,"59.81-60.01"," + Breakout Signal + ",NA,"59.9-60.53","Neutral","Neutral","53.74-66.68","52.09-56.81","False",1.47,NA,"low","normal",FALSE,0.224719101123592,0.0166112956810598,0.0166112956810598,0.0166112956810598,NA,59.8411487391024,60.0105279642549,FALSE,"",5,57,1,6,1.14865743043531,59.913,59.323,NA,TRUE,72.6566595181902,51.1308733902898,36.4680744092509,49.0196078431374,5.20972850678744,8.63499245852159,94.1176470588248,0.0722156631209475,NA,NA,60.5513193653041,59.8636906346959,FALSE,FALSE,61.2201678215566,57.8718321784434,10,7.36408975974693,0.119346804847349,0.796426604890035,FALSE,FALSE,73.8948623337233,59.2211733947292,2.08956013052986,9.77210574293528,1.74045285569449,2.06814714358366,3.02874743326489,2.0854526958291,-0.132691988721178,0.551102204408815,-0.132691988721179,2.08545269582909,3.02874743326489,2.06814714358365,5.78577784229947,FALSE,FALSE,-0.30087070572762,FALSE,"2026-06-01 09:38:00",61.2201678215566,57.8718321784434,59.96,60.22,"","","","","","2026-06-01 09:38:00","2026-06-01 09:38:00",2026-06-01 09:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,44.4666666666667,1.47,0.0147,46.7633333333333,1.7,46.7633333333333,1,0,0,0,0,4.58681542147195,FALSE,11.4670385536799,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.6,0.4,"Indicators are mixed with no clear direction. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",158.5899,158.62,158.7,158.66,158.64,158.78,158.19,158.78,158.545,158.545,159.19,-0.38,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",157.9,"158.31-158.31"," + Breakout Signal + ",NA,"156.41-160.77","Neutral","Neutral","151.61-172.66","146.24-153.48","False",1.04,NA,"medium","normal",FALSE,0.0851345807958017,-0.326880774307092,-0.326880774307092,-0.326880774307092,NA,NA,158.309078311217,FALSE,"",5,153.22,0,5,0.128188570232594,158.502,157.016,NA,FALSE,66.4935599848591,31.631800892851,NA,30.526717557252,0,4.43976103551183,76.4117647058833,0.0507711335312194,NA,NA,158.629482267062,158.426397732938,FALSE,FALSE,159.538449201145,154.255540798855,NA,5.72634038872976,0.157170918367346,1.3034551135241,FALSE,FALSE,53.9054160355013,61.6595206626938,-3.88712101896758,4.90137584336552,2.24350460963187,1.32892466935021,1.81683359013868,-0.0693761814744729,0.138852055313504,-0.376970915258495,0.138852055313499,-0.0693761814744676,1.81683359013869,1.32892466935022,3.42477707765407,FALSE,FALSE,0.385664466794378,FALSE,"2026-06-01 09:38:00",159.538449201145,154.255540798855,158.19,158.78,"","","","","","2026-06-01 09:38:00","2026-06-01 09:38:00",2026-06-01 09:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,44.4666666666667,1.04,0.0104,47.1933333333333,-18.3,47.1933333333333,1,0,0,0,0,3.17368655635411,FALSE,7.93421639088529,"Mixed Signals",47,"Low",47,53,"Weak","No Action",5,3,"Indicators are mixed with no clear direction. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.47,158.51,158.54,158.52,158.6,158.6,157.94,158.48,158.406,158.406,158.54,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",157.82,"158.41-158.41"," + Breakout Signal + ",NA,"155.55-161.39","Neutral","Higher","149.37-175.9","134.53-148.65","False",1.49,NA,"medium","normal",FALSE,0.107391029690453,-0.0945656285462147,-0.0945656285462147,-0.0945656285462147,NA,NA,158.405743760831,FALSE,"",5,149.25,0,7,0.173676287920412,157.909,155.247,NA,TRUE,76.697426044274,76.697426044274,NA,86.3636363636358,0,36.3636363636422,86.3636363636358,0.0687022561493438,NA,NA,158.505404512299,158.230595487701,FALSE,FALSE,159.648837737173,151.308162262827,NA,7.53161049761352,0,1.61250738742544,FALSE,FALSE,82.4237763860918,67.5999061411525,-0.354991736995629,10.5707507675133,5.01656726308813,4.49030726625346,2.84916926272066,1.58984550291685,0.526516112661769,-0.0441528951684075,0.526516112661768,1.58984550291685,2.84916926272065,4.49030726625346,5.51237643072904,FALSE,FALSE,-0.59961689895609,FALSE,"2026-06-01 09:37:00",159.648837737173,151.308162262827,157.94,158.6,"","","","","","2026-06-01 09:37:00","2026-06-01 09:37:00",2026-06-01 09:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.3,0.1,0.5,43,1.49,0.0149,46.01,NA,46.01,1,0,0,0,0,4.19672405147919,FALSE,10.491810128698,"Mixed Signals",46,"Low",46,54,"Weak","No Action",5,3,"Indicators are mixed with no clear direction. "
"FITB","Financial Services","Banks - Regional","United States","Large","Moderate","Yes",49.31,49.32,49.37,49.34,49.41,49.52,49.105,49.55,49.366,49.366,49.93,-1.24,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.64,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",48.85,"49.37-49.37"," + Positive News + ",NA,"45.97-52.65","Neutral","Neutral","40.84-57.78","41.56-46.88","False",2.76,2.97,"medium","normal",FALSE,0.142160844841593,-0.784708249496983,-0.784708249496983,-0.784708249496983,NA,NA,49.3661882504361,FALSE,"",4,45.91,2,-1,0.360717412786734,49.56,49.213,NA,FALSE,36.6309552782959,36.6309552782959,NA,50.0000000000014,0,-26.9230769230772,50.0000000000014,0.0443846820423192,NA,NA,49.3957693640846,49.2182306359154,FALSE,FALSE,51.1144125035552,46.9765874964448,NA,5.53127546382303,0,0.963073421589552,FALSE,FALSE,30.2349757880321,51.2871076667688,-5.11465278160944,2.19689119170985,-2.0460866110449,-2.22090025778306,4.13938753959873,-0.343573160873069,-1.16255762677891,-1.24173843380733,-1.16255762677892,-0.343573160873067,4.13938753959873,-2.22090025778306,8.80827073150757,FALSE,FALSE,-0.716126004616513,FALSE,"2026-06-01 09:35:00",51.1144125035552,46.9765874964448,49.1,49.52,"","News Alert","","","Undervalued","2026-06-01 09:35:00","2026-06-01 09:35:00",2026-06-01 09:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,2.76,0.0276,46.2066666666667,-11.5687679779604,46.2066666666667,5,50,0,0,0,2.69633405760767,FALSE,6.74083514401917,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",5,3,"Conditions are currently weak or uncertain. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",44.76,45.05,45.08,45.06,44.18,44.865,43.4,45.65,44.51,44.479,43.04,4,"2.79","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",43.4,44.995,0.07,"Moderate","Low reward High risk zone"," + ","Strong",43.46,"26.67-45.62"," + ",NA,"43.71-45.54","Neutral","Higher","44.05-86.4","19.85-27.24","False",4.09,-0.17,"high","expanding",TRUE,1.58874262369495,0.584269662921344,-0.753880266075396,-0.533333333333338,-1.8421052631579,43.0654638634849,41.5913320089215,FALSE,"",7,28.59,4,-1,2.95026321155822,40.9,35.161,NA,FALSE,73.9797075081207,54.3698569797724,92.0759966564368,92.8327645051192,23.8122612641499,-4.4086148052257,88.524590163934,0.566079280666618,44.8781,45.147065,45.0820165092818,43.7900934907182,FALSE,FALSE,42.9460441576135,25.3329558423865,9.3334246730918,10,0.345019296553359,1.79882153051023,FALSE,FALSE,95.3578319497914,84.8394952045634,1.69356213778853,109.845288326301,69.2889561270802,56.6678333916696,35.226586102719,19.1059073975519,20.3225806451613,3.99628252788104,20.3225806451613,19.1059073975519,35.226586102719,56.6678333916696,69.5263846225052,FALSE,FALSE,14.0945115577,FALSE,"2026-06-01 09:34:00",42.9460441576135,25.3329558423865,43.4,44.87,"","","Earnings Alert","","","2026-06-01 09:34:00","2026-06-01 09:34:00",2026-06-01 09:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.07,0.0233333333333333,0.5,43.4916666666667,4.09,0.0409,45.6808333333333,-63.8,45.6808333333333,1,0,25,0,0,6.67126302300964,FALSE,16.6781575575241,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.5,3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",61.3699,61.36,61.41,61.38,62.2,62.3967,60.26,63.22,61.207,61.867,63.54,-3.42,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.26,63.22,0.51,"Moderate","Low reward High risk zone"," + ","Strong",60.63,"41.17-62.9"," + ",NA,"60.96-63.65","Higher","Lower","29.55-72.38","31.16-42.38","False",9.6,0.77,"high","expanding",TRUE,0.302198251205359,-1.60665042006028,-3.92939887288666,-3.25805093896751,-2.84961215766978,59.8781989932169,58.5252535967925,FALSE,"",7,43.21,1,5,5.49505290776894,61.945,56.834,NA,FALSE,66.7021668406506,35.1689057310314,36.6386768447837,42.3625954198474,3.82525423748719,11.0648854961833,100,0.232535173684281,63.019032,63.1914183333333,63.6707849478604,60.3542850521396,FALSE,FALSE,67.5004718754672,46.8845181245328,6.1028910885309,5.80906960479924,0.38883321616627,4.82878663302633,TRUE,FALSE,44.9043694071786,57.5100620983516,-2.91629472133801,52.9467912772586,27.5351205320033,34.4062636881297,15.9234982999622,7.98856237902517,-9.53729363207547,-3.41532892666037,-9.53729363207547,7.98856237902517,15.9234982999622,34.4062636881297,43.9717727207413,FALSE,FALSE,-9.30361144548771,FALSE,"2026-06-01 09:37:00",67.5004718754672,46.8845181245328,60.26,62.4,"","","","","","2026-06-01 09:37:00","2026-06-01 09:37:00",2026-06-01 09:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,1,52.4,9.6,0.096,45.6,-21.9699565196307,45.6,5,0,0,0,0,3.14610841829628,FALSE,7.86527104574071,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",3,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.845,759.55,759.58,759.57,758.99,759.845,758.3468,760.96,759.356,759.409,760.05,-0.03,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",758.3468,760.15,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",757.91,"736.44-759.05"," + Breakout Signal + ",NA,"756.1-763.59","Neutral","Higher","721.04-835.5","636.78-712.19","False",1.35,NA,"medium","normal",FALSE,0.178644411923693,0.156196451638423,-0.205539722357198,-0.18325363879985,NA,757.908660245751,755.824253859713,FALSE,"",7,716.11,1,7,0.250547687767757,756.806,743.165,NA,TRUE,80.4136951423842,52.4227611255065,71.5208105813072,100,12.8147738716346,40.6443984629073,100,0.335719376856375,760.70979,NA,760.068257052253,758.168682947748,FALSE,FALSE,765.057254785126,724.072245214874,10,7.87123698428089,0.439005348960505,6.50522401418222,TRUE,FALSE,89.9633785137333,74.032987626937,-0.296096871418072,11.3097679596859,6.51634518335763,4.94951727186089,2.34291871506499,1.42897188776464,0.75248286195421,-0.0269719097427705,0.752482861954218,1.42897188776465,2.34291871506498,4.94951727186088,5.66034809939283,FALSE,FALSE,-0.656661075714304,FALSE,"2026-06-01 09:35:00",765.057254785126,724.072245214874,758.35,759.84,"","","","","","2026-06-01 09:35:00","2026-06-01 09:35:00",2026-06-01 09:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0.5,42.8,1.35,0.0135,46.05,-98.8,46.05,1,0,0,0,0,4.66746058276227,FALSE,11.6686514569057,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0,0.2,"Indicators are mixed with no clear direction. "
