"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.445,31.441,31.426,31.49,-0.14,"0.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.6,33.99,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.34,"31-31"," + Breakout Signal + ",NA,"31.09-31.64","Neutral","Neutral","27.98-34.62","False",3.09,2.25,"2025-11-07 14:39:00","","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.03,1,0.5,68,3.09,0.0309,58.91,6.2,58.91,7,0,0,29.8025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",89.25,89.243,89.198,86.52,3.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.81,105.25,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",88.78,"85-89"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","87.38-91.12","Neutral","Neutral","60.84-117.66","False",5.82,-0.4,"2025-11-07 14:39:00","","","Earnings Alert","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.11,0.37,0.5,59.4,5.82,0.0582,60.88,NA,60.88,1,0,8,36.92
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",307.3,306.85,305.873,295.22,4.09,"-1.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",287.04,411.23,5.13,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",303.92,"275-304"," + ",NA,"258.25-374.7","Higher","Neutral","167.81-446.79","False",6.88,11.57,"2025-11-07 14:41:00","","","","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.13,1,1,76,6.88,0.0688,62.12,-3.4,62.12,7,0,0,29.355
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.6325,11.583,11.552,11.86,-1.92,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.36,14.98,12.28,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",11.48,"11-12","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal","11.42-11.84","Neutral","Neutral","5.48-14.61","False",4.53,-0.22,"2025-11-07 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,0.5,0.5,2,0,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.28,1,0.5,61,4.53,0.0453,51.97,-13.8,51.97,1,0,0,26.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.495,42.506,42.493,40.66,4.51,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",34.33,44.03,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",42.16,"38-42"," + Breakout Signal + Positive Earnings + ",NA,"40.4-44.68","Neutral","Neutral","33.29-53.34","False",3.28,1.63,"2025-11-07 14:41:00","","","","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.19,0.0633333333333333,0.5,47.7916666666667,3.28,0.0328,52.1408333333333,NA,52.1408333333333,5,0,0,30.1133333333333
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.25,19.241,19.244,18.71,2.89,"4.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.34,24.53,5.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",19.08,"18-19"," + Breakout Signal + Positive Earnings + ",NA,"18.18-20.32","Neutral","Neutral","15.01-23.49","True",2.81,1.32,"2025-11-07 14:41:00","","","Earnings Alert","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,5.78,1,0.5,70,2.81,0.0281,62.19,21.2,62.19,7,0,8,30.9725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.55,86.513,86.431,85.66,1.04,"0.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.49,101.9,7.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",86.17,"83-86"," + Breakout Signal + Positive Earnings + ",NA,"85.77-87.31","Neutral","Neutral","63.65-109.45","False",3.22,7.08,"2025-11-07 14:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.44,1,0.5,68,3.22,0.0322,58.78,14.2,58.78,7,0,8,31.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",359.34,359.377,359.514,360.24,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",302.97,372.58,0.23,"Hold","Low reward High risk zone"," + ","Moderate",358.23,"347-361"," + ",NA,"356-362.77","Neutral","Higher","343.86-405.61","False",1.89,7.96,"2025-11-07 14:40:00","Good Fundamentals & Health","","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.23,0.0766666666666667,0.5,46.0583333333333,1.89,0.0189,45.6641666666667,NA,45.6641666666667,7,0,0,24.3191666666667
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.13,21.098,21.057,20.99,0.67,"1.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.75,23.42,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",20.97,"20-21"," + Breakout Signal + Positive News + ",NA,"20.38-21.99","Neutral","Neutral","15.63-26.63","False",3.43,1.71,"2025-11-07 14:40:00","","News Alert","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.65,0.55,0.5,59,3.43,0.0343,54.07,12.7,54.07,7,8,0,30.1925
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.535,101.468,101.363,99.29,2.26,"0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",97.47,114.8,3.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",101.03,"98-101"," + Breakout Signal + Moderate Earnings + ",NA,"100.75-102.61","Neutral","Neutral","84.37-118.7","False",2.41,2.47,"2025-11-07 14:40:00","","","Earnings Alert","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.27,1,0.5,63,2.41,0.0241,57.09,6.2,57.09,5,0,8,30.7475
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",40,39.99,39.984,43.49,-8.02,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.72,48.48,3.72,"Good","Excellent reward to risk ratio zone"," + ","Strong",39.66,"36-40"," + ",NA,"38.59-41.38","Neutral","Neutral","25.65-54.35","True",5.74,-4.1,"2025-11-07 14:41:00","","","","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.72,1,0.5,63,5.74,0.0574,53.76,-8.8,53.76,1,0,0,25.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",325.12,324.933,324.01,315.78,2.96,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",249.75,337.95,0.17,"Moderate","Low reward High risk zone"," + ","Strong",321.63,"296-321"," + ",NA,"320.75-333.32","Neutral","Neutral","243.48-406.76","False",3.42,8.18,"2025-11-07 14:40:00","Good Fundamentals & Health","","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,53.6333333333333,3.42,0.0342,55.8966666666667,NA,55.8966666666667,7,0,0,31.8616666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.37,104.076,103.62,106.93,-2.39,"-3.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",101.62,156.65,15.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",102.64,"88-103"," + ","Breakdown Signal","101.69-106.39","Neutral","Neutral","28.47-185.9","False",9.5,-2.32,"2025-11-07 14:41:00","","","","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.63,1,0.5,57,9.5,0.095,41,-13.8,41,1,0,0,20.975
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.36,40.312,40.328,41.01,-1.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.02,44.8,3.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",39.92,"37-40"," + Breakout Signal + Positive News + ",NA,"38.39-41.13","Neutral","Neutral","30.73-49.99","False",3.24,1.98,"2025-11-07 14:40:00","","News Alert","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.3,1,0.5,63,3.24,0.0324,56.26,NA,56.26,5,8,0,30.54
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.93,34.911,34.848,34.88,0.14,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",29.34,35.99,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",34.73,"34-35"," + Breakout Signal + ",NA,"34.55-35.32","Neutral","Neutral","28.8-41.06","False",2.78,2.35,"2025-11-07 14:40:00","Good Fundamentals & Health","","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.19,0.0633333333333333,0.5,55.7666666666667,2.78,0.0278,59.6033333333333,NA,59.6033333333333,7,0,0,34.0383333333333
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",502.88,501.953,500.563,502.4,0.1,"-1.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",474.4,538.06,1.24,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong",498.49,"473-499"," + Moderate Earnings + ",NA,"497.4-507.62","Neutral","Neutral","428.61-582.65","False",3.59,-4.82,"2025-11-07 14:41:00","","","Earnings Alert","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.24,0.413333333333333,0.5,49.2666666666667,3.59,0.0359,47.0433333333333,-15.3,47.0433333333333,1,0,8,26.5858333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.56,58.955,58.415,57.81,3.03,"-1.57","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",54.89,65.35,1.24,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",57.93,"51-58"," + Upwards Momentum Signal + ",NA,"59.42-64.85","Higher","Neutral","44.38-74.2","False",4.47,7.09,"2025-11-07 14:40:00","","","","","Undervalued","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,1.24,0.413333333333333,1,65.7416666666667,4.47,0.0447,60.8758333333334,-4.9,60.8758333333334,7,0,0,29.9658333333333
"DAVE","Technology","Software - Application","United States","Mid","Good","No",237,236.118,235.558,223.63,5.98,"-1.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",207.39,279.28,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",233.42,"203-234"," + Breakout Signal + ",NA,"228.1-245.1","Neutral","Neutral","133.01-340.99","False",6.66,10.13,"2025-11-07 14:40:00","Good Fundamentals & Health","","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.43,0.476666666666667,0.5,59.0333333333333,6.66,0.0666,52.3566666666667,-13.3,52.3566666666667,7,0,0,29.1016666666667
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.78,39.77,39.738,39.15,1.61,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.25,85.28,6.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",39.6,"38-40"," + Breakout Signal + Positive Earnings + ",NA,"39.21-40.34","Neutral","Higher","34.24-87.14","False",2.86,1.73,"2025-11-07 14:39:00","","","Earnings Alert","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,6.97,1,0.5,61.975,2.86,0.0286,55.1025,-5.8,55.1025,5,0,8,29.61
"DIA","NA","NA","NA","-",NA,"No",469.45,469.084,468.4,469.28,0.04,"-0.29","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",451.53,491.22,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",467.44,"456-467"," + Breakout Signal + ",NA,"468.39-472.25","Higher","Neutral","419.37-519.53","False",1.73,NA,"2025-11-07 14:41:00","","","","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.21,0.403333333333333,1,60.5416666666667,1.73,0.0173,61.0158333333333,-6.9,61.0158333333333,1,0,0,29.4008333333333
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.49,29.452,29.353,27.98,5.4,"-5.76","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",27.27,49.88,9.18,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",29.07,"25-29"," + ",NA,"28.76-30.72","Neutral","Neutral","15.83-43.15","False",5.7,-0.65,"2025-11-07 14:41:00","","","","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,9.18,1,0.5,60.475,5.7,0.057,50.0125,-13.8,50.0125,1,0,0,25.4
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.525,2.525,2.514,2.56,-1.37,"-4.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.5,3.5,33.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.48,"2-2"," + ",NA,"2.46-2.57","Neutral","Neutral","1.72-3.33","False",6.26,-0.06,"2025-11-07 14:39:00","","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,33.81,1,0.5,61,6.26,0.0626,50.24,-13.8,50.24,1,0,0,25.785
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.33,33.293,33.329,30.6,8.92,"1.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.37,34.98,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",33,"29-33"," + Breakout Signal + ",NA,"32.11-34.48","Neutral","Higher","25.41-50.39","False",6.67,-5.13,"2025-11-07 14:40:00","","","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,6.67,0.0667,48.13,-63.8,48.13,1,0,0,28.3825
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.2,123.16,123.112,124,-0.65,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",122.75,"119-124"," + Breakout Signal + Positive Earnings + ",NA,"121.65-124.75","Neutral","Neutral","109.3-137.1","False",1.74,6.11,"2025-11-07 14:39:00","","","Earnings Alert","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,61,1.74,0.0174,54.76,-5.8,54.76,5,0,8,28.915
"DVLT","NA","NA","NA","Small","Moderate","No",1.63,1.613,1.595,1.36,19.85,"-9.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.24,4.19,6.57,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.55,"1-2"," + Upwards Momentum Signal + ",NA,"1.49-1.79","Neutral","Neutral","-0.08-3.34","False",12.63,5.04,"2025-11-07 14:39:00","","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.57,1,0.5,63,12.63,0.1263,46.87,-13.8,46.87,5,0,0,26.5925
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.17,1.154,1.114,0.922,26.9,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.84,1.79,1.9,"Hold","Good reward to risk ratio zone"," + ","Moderate",0.98,"0-1"," + ",NA,"1.02-1.28","Lower","Neutral","0.37-1.97","True",8.91,0.1,"2025-11-07 14:35:00","","","","","","2025-11-07 14:35:00","2025-11-07 14:35:00",2025-11-07 14:35:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,1.9,0.633333333333333,0,44.1666666666667,8.91,0.0891,34.6733333333333,NA,34.6733333333333,5,0,0,20.1058333333333
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.655,2.652,2.653,2.2,20.68,"15.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.12,3.27,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",2.63,"2-3"," + Breakout Signal + ","Upwards Momentum Signal","2.49-2.82","Neutral","Neutral","1.93-3.36","True",5.13,-0.22,"2025-11-07 14:42:00","","","","","","2025-11-07 14:42:00","2025-11-07 14:42:00",2025-11-07 14:42:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.16,0.386666666666667,0.5,63.7333333333333,5.13,0.0513,67.7366666666667,24.7,67.7366666666667,1,0,0,37.0341666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",97.825,97.54,96.91,98.32,-0.5,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",80.74,102.27,0.26,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",95.71,"84-96"," + Breakout Signal + ",NA,"94.76-100.92","Neutral","Higher","66.5-167.4","False",5.57,3.55,"2025-11-07 14:38:00","Good Fundamentals & Health","","","","","2025-11-07 14:38:00","2025-11-07 14:38:00",2025-11-07 14:38:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.26,0.0866666666666667,0.5,50.7083333333333,5.57,0.0557,48.7591666666667,NA,48.7591666666667,7,0,0,27.8741666666667
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",98.29,98.304,98.375,96.99,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.26,105.47,2.37,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",98.15,"95-99"," + Breakdown Signal + Positive Earnings + ",NA,"97.26-99.32","Neutral","Neutral","84.3-112.28","False",2.1,5.72,"2025-11-07 14:41:00","","","Earnings Alert","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.37,0.79,0.5,57.8,2.1,0.021,48.8,NA,48.8,7,0,8,25.125
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.25,48.269,48.315,47.8,0.94,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",46.37,50.89,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",48.18,"47-48"," + Breakdown Signal + ",NA,"47.53-48.97","Neutral","Neutral","44.18-52.32","False",1.29,2.09,"2025-11-07 14:33:00","","","","","","2025-11-07 14:33:00","2025-11-07 14:33:00",2025-11-07 14:33:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.41,0.47,0.5,44.4,1.29,0.0129,40.91,NA,40.91,5,0,0,20.1025
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",131.06,130.886,130.564,129.26,1.39,"-2.12","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.44,144.16,0.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",129.68,"122-130"," + Breakout Signal + ","Breakout Signal","128.42-133.63","Neutral","Neutral","107.08-155.04","False",2.76,8.53,"2025-11-07 14:39:00","Good Fundamentals & Health","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,1,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7625,0.7625,0.75,0.64,0.213333333333333,0.5,59.7666666666667,2.76,0.0276,62.6233333333333,-14.3,62.6233333333333,7,0,0,35.4183333333333
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",124.34,124.307,124.202,122.86,1.2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",113.04,133.4,0.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",123.66,"116-124"," + Positive News + ",NA,"122.41-126.3","Neutral","Neutral","94.43-154.25","False",4.11,10.82,"2025-11-07 14:40:00","","News Alert","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.8,0.266666666666667,0.5,51.3333333333333,4.11,0.0411,47.5566666666667,NA,47.5566666666667,7,8,0,27.3141666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.42,105.363,105.282,105,0.4,"1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",103.51,128.96,12.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",104.85,"101-105"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"103.17-107.41","Neutral","Neutral","81.2-129.64","False",2.87,10.31,"2025-11-07 14:41:00","","News Alert","Earnings Alert","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.31,1,0.5,68,2.87,0.0287,59.13,14.2,59.13,7,8,8,33.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",173.25,172.611,172.042,168,3.12,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",150.53,180.83,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",171.09,"159-171"," + Breakout Signal + Positive Earnings + ",NA,"170.23-174.73","Neutral","Neutral","119.08-227.42","False",4.37,6.55,"2025-11-07 14:41:00","","","Earnings Alert","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.33,0.11,0.5,49.675,4.37,0.0437,52.9425,NA,52.9425,5,0,8,32.5075
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.57,57.564,57.572,56.28,2.29,"-0.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.26,59.25,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",57.41,"55-57"," + Breakout Signal + ",NA,"56.73-58.43","Neutral","Neutral","43.89-71.25","False",4.24,3.07,"2025-11-07 14:40:00","Good Fundamentals & Health","","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,54.3,4.24,0.0424,55.41,-81.8694782185786,55.41,7,0,0,31.74
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",75.23,75.231,75.204,75.56,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.94,81.11,2.57,"Good","Good reward to risk ratio zone"," + ","Moderate",75.06,"74-75"," + ",NA,"74.57-75.9","Neutral","Neutral","67.2-83.26","False",1.68,3.65,"2025-11-07 14:39:00","","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.57,0.856666666666667,0.5,56.1333333333333,1.68,0.0168,50.3866666666667,NA,50.3866666666667,5,0,0,24.9716666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.195,7.185,7.16,7.32,-1.71,"-8.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.94,10.6,13.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.06,"6-7"," + ",NA,"6.79-7.61","Neutral","Neutral","4.32-10.07","False",6.95,-0.27,"2025-11-07 14:39:00","","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.56,1,0.5,61,6.95,0.0695,49.55,-13.8,49.55,1,0,0,25.6125
