"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF","No",7.48,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.46,"Neutral","7.39-7.57","False",6.78,NA,"2025-07-21 14:29:00"
"TSMX","ETF","No",36.0123,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Neutral","35.34-36.68","False",7.17,NA,"2025-07-21 14:29:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.72-16.34","False",3.99,NA,"2025-07-21 14:12:00"
"IBIT","ETF","No",67.04,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.72-67.55",67.26,"Neutral","66.67-67.41","False",3.54,NA,"2025-07-21 14:29:00"
"AMDL","ETF","No",10.532,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.06,"High Value Zone - Price near resistance","10.29-10.52",10.42,"Neutral","10.38-10.69","False",13.17,NA,"2025-07-21 14:29:00"
"TLT","ETF","No",86.2664,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.1-86.38",86.32,"Neutral","86.09-86.45","False",1.71,NA,"2025-07-21 14:29:00"
"MSTU","ETF","No",9.54,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.08,"Balanced Zone","9.27-9.59",9.44,"Neutral","9.34-9.74","False",15.78,NA,"2025-07-21 14:30:00"
"XLF","ETF","No",52.745,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.27,"High Value Zone - Price near resistance","52.56-52.88",52.76,"Higher","52.62-52.88","False",2.05,NA,"2025-07-21 14:30:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.03,"Balanced Zone","7.99-8.03",8.01,"Neutral","7.99-8.08","False",6.08,NA,"2025-07-21 14:30:00"
"EWZ","ETF","No",27.075,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,11.63,"Low Value Zone - Price near support","27.03-27.2",27.17,"Neutral","26.87-27.28","False",2.13,NA,"2025-07-21 14:30:00"
"AMLP","ETF","No",48.465,"Good","Moderate","Mixed trend","Mixed trend",48.17,49.81,4.52,"Buy signal generated - watch for recovery/decline","48.45-48.68",48.58,"Neutral","48.13-48.65","False",2.12,NA,"2025-07-21 14:30:00"
"FBTC","ETF","No",102.85,"Hold","Good","Mixed trend","Mixed trend",98.08,105.39,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-103.68",103.02,"Neutral","102.09-103.61","False",3.52,NA,"2025-07-21 14:30:00"
"JPM","Large","Yes",292.09,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.25,"High Value Zone - Price near resistance","292.26-293.04",292.5,"Neutral","290.66-293.54","False",2.12,19.49,"2025-07-21 14:30:00"
"LLY","Large","Yes",764.49,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.07,"Low Value Zone - Price near support","761.52-768.73",764.84,"Neutral","757.63-771.31","False",4.09,12.27,"2025-07-21 14:30:00"
"V","Large","Yes",352.99,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.16,"Low Value Zone - Price near support","352.09-352.82",352.45,"Neutral","350.9-354.99","False",2.35,9.95,"2025-07-21 14:30:00"
"XOM","Large","Yes",108.37,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.48,"Low Value Zone - Price near support","107.64-108.42",108.06,"Neutral","107.62-109.12","False",3.04,7.54,"2025-07-21 14:30:00"
"MA","Large","Yes",557.3,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.51,1.8,"Low Value Zone - Price near support","555.82-556.14",555.98,"Neutral","554.98-559.59","False",3.07,14.26,"2025-07-21 14:30:00"
"UNH","Large","Yes",282.17,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","282.23-284.17",283.24,"Neutral","279.94-284.4","False",5.78,23.88,"2025-07-21 14:30:00"
"NFLX","Large","Yes",1232.77,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,1.88,"Balanced Zone","1205-1233.3",1220.44,"Neutral","1220.49-1244.6","False",2.93,23.46,"2025-07-21 14:30:00"
"PG","Large","Yes",155.67,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.36,"Low Value Zone - Price near support","155.2-155.44",155.33,"Neutral","155.04-156.32","False",2.09,6.3,"2025-07-21 14:31:00"
"JNJ","Large","Yes",164.49,"Hold","Good","Mixed trend","Mixed trend",156.33,165.88,0.17,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.56-165.42","False",1.71,9.35,"2025-07-21 14:31:00"
"HD","Large","Yes",365.285,"Moderate","Good","Mixed trend","Mixed trend",356.05,375.45,1.1,"Balanced Zone","364.33-364.33",364.33,"Neutral","364.53-367.44","False",2.3,14.74,"2025-07-21 14:31:00"
"ABBV","Large","Yes",186.01,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,17.95,"Low Value Zone - Price near support","185.99-187.96",186.88,"Higher","184.18-187.83","False",3.74,2.35,"2025-07-21 14:31:00"
"CRM","Large","Yes",263.6712,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.7,"Low Value Zone - Price near support","262.05-262.86",262.59,"Neutral","261.78-265.56","False",3.63,6.4,"2025-07-21 14:31:00"
"PLTR","Large","Yes",152.1647,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.07-154.2",153.11,"Neutral","151.11-153.21","False",5.78,0.23,"2025-07-21 14:31:00"
"CVX","Large","Yes",150.1341,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-150.59",150.21,"Neutral","148.85-151.44","False",2.54,8.75,"2025-07-21 14:31:00"
"ORCL","Large","Yes",245.1775,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.22,"High Value Zone - Price near resistance","243.65-246.08",244.91,"Neutral","243.45-246.92","False",3.98,4.34,"2025-07-21 14:31:00"
"CSCO","Large","Yes",68.495,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.45,"High Value Zone - Price near resistance","67.91-68.5",68.11,"Neutral","68.26-68.74","False",2.49,2.45,"2025-07-21 14:31:00"
"ABT","Large","Yes",124.53,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,11.52,"Low Value Zone - Price near support","124.46-125.3",124.84,"Neutral","123.52-125.53","False",2,7.96,"2025-07-21 14:31:00"
"MCD","Large","Yes",298.09,"Moderate","Moderate","Mixed trend","Mixed trend",294.03,307.88,2.41,"Low Value Zone - Price near support","295.58-296.83",295.84,"Neutral","296.51-299.67","False",1.79,11.32,"2025-07-21 14:31:00"
"IBM","Large","Yes",286.09,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","285.64-286.93",286.46,"Higher","284.62-287.6","False",2.28,5.86,"2025-07-21 14:31:00"
"GE","Large","Yes",264.68,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.44,"Balanced Zone","260.25-264.58",262.03,"Neutral","261.67-267.69","False",3.08,7,"2025-07-21 14:31:00"
"LIN","Large","Yes",473.51,"Moderate","Moderate","Mixed trend","Mixed trend",457.28,475.1,0.1,"High Value Zone - Price near resistance","473.4-474.84",474.4,"Neutral","469.24-476.77","False",1.83,13.76,"2025-07-21 14:31:00"
"MRK","Large","Yes",79.47,"Good","Good","Mixed trend","Mixed trend",79.13,83.97,13.3,"Low Value Zone - Price near support","79.08-79.8",79.16,"Neutral","78.88-80.06","False",4.59,6.88,"2025-07-21 14:31:00"
"T","Large","Yes",27.415,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.89-27.53",27.44,"Neutral","27.09-27.74","False",2.35,1.63,"2025-07-21 14:31:00"
"NOW","Large","Yes",963.545,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,8.26,"Low Value Zone - Price near support","958.84-963",960.05,"Neutral","957.19-970.43","False",3.62,7.32,"2025-07-21 14:31:00"
"QCOM","Large","Yes",159.795,"Moderate","Good","Mixed trend","Mixed trend",151.95,160.31,0.07,"High Value Zone - Price near resistance","158.17-158.17",158.19,"Neutral","158.86-161.58","False",3.9,9.8,"2025-07-21 14:31:00"
"ADP","Large","Yes",302.1,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,4.37,"Low Value Zone - Price near support","302.05-302.45",302.25,"Neutral","300.43-303.78","False",1.72,9.78,"2025-07-21 14:31:00"
"TT","Large","Yes",444.985,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.5,"High Value Zone - Price near resistance","443.65-445.16",444.4,"Neutral","442.3-447.65","False",3.28,12.12,"2025-07-21 14:31:00"
"EQIX","Large","Yes",794.7275,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Neutral","783-806.05","False",3.35,9.57,"2025-07-21 14:29:00"
"VMC","Large","Yes",267.33,"Moderate","Good","Mixed trend","Mixed trend",258.96,272.85,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.65,"Neutral","265.46-269.29","False",2.72,7.12,"2025-07-21 14:31:00"
"NFXL","ETF","No",61.39,"Moderate","Moderate","Downtrend","Mixed trend",59.54,67.15,3.12,"Balanced Zone","58.95-61.58",60.16,"Neutral","60.1-62.68","False",5.51,NA,"2025-07-21 14:29:00"
"WMT","Large","Yes",95.875,"Hold","Moderate","Downtrend","Mixed trend",94.5,98.21,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.85-96.16",95.93,"Neutral","95.3-96.35","False",2.43,2.34,"2025-07-21 14:30:00"
"BAC","Large","Yes",47.68,"Moderate","Moderate","Downtrend","Mixed trend",45.45,48.18,0.22,"Buy signal generated - watch for recovery/decline","47.24-47.98",47.73,"Neutral","47.43-47.94","False",3.1,3.41,"2025-07-21 14:31:00"
"WFC","Large","Yes",80.935,"Moderate","Moderate","Downtrend","Mixed trend",77.76,82.97,0.64,"Buy signal generated - watch for recovery/decline","80.94-81",80.95,"Neutral","80.52-81.39","False",3.09,5.82,"2025-07-21 14:31:00"
"ITW","Large","Yes",256.6,"Hold","Good","Downtrend","Mixed trend",250.83,262.67,1.05,"Balanced Zone","256.53-256.53",256.53,"Higher","255.32-257.88","False",2.12,11.35,"2025-07-21 14:31:00"
"HOOD","Large","No",106.955,"Hold","Moderate","Downtrend","Mixed trend",94.19,111.47,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",107.47,"Neutral","105.85-107.87","False",5.07,1.74,"2025-07-21 14:31:00"
"DIA","ETF","No",445.37,"Moderate","Good","Downtrend","Mixed trend",434.02,449.34,0.35,"Buy signal generated - watch for recovery/decline","444.13-445.7",445.06,"Neutral","444.4-446.34","False",1.93,NA,"2025-07-21 14:31:00"
"NVDD","ETF","No",4.27,"Hold","Moderate","Uptrend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.24-4.3","False",4.2,NA,"2025-07-21 14:29:00"
"NVDS","ETF","No",12.6,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Higher","12.55-12.68","False",6.44,NA,"2025-07-21 14:28:00"
"AMZD","ETF","No",10.49,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone","10.5-10.54",10.53,"Neutral","10.43-10.52","False",3.33,NA,"2025-07-21 13:50:00"
