"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",5.5976,5.596,5.596,5.5,1.77,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,7.01,"Moderate","Price between support and resistance","-",5.54,"5.38-5.4","5.44-5.76","Neutral","False",7.76,-1.58,"2025-08-20 12:53:00"
"BMNR","Mid",NA,"No",51.456,51.444,50.975,49.78,3.37,"Good","Mixed trend","Mixed trend","Overbought",33.63,164.63,6.35,"Moderate","Price between support and resistance","-",50.95,"47.94-51.08","49.87-53.1","Neutral","False",15.65,-3.03,"2025-08-20 12:54:00"
"NIO","Large",NA,"No",5.065,5.065,5.067,5.07,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.26,"Hold","Price between support and resistance","-",5.04,"5.03-5.06","4.99-5.14","Neutral","False",3.79,-1.64,"2025-08-20 12:54:00"
"SOUN","Mid",NA,"No",12.4399,12.427,12.444,13.3,-6.47,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.45,"12.38-13.06","12.02-12.86","Neutral","False",6.76,-0.68,"2025-08-20 12:54:00"
"SNAP","Large",NA,"No",7.08,7.079,7.076,7.18,-1.39,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,58.51,"Hold","Value Zone - Price near support","-",7.04,"7.01-7.14","7.01-7.15","Neutral","False",4,-0.32,"2025-08-20 12:54:00"
"SBET","Mid",NA,"No",19.23,19.215,19.193,18.38,4.62,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,19.24,"Moderate","Price between support and resistance","-",19.04,"18.29-18.79","18.7-19.75","Neutral","False",20.21,-13.58,"2025-08-20 12:54:00"
"QBTS","Mid",NA,"No",14.82,14.803,14.809,15.32,-3.26,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,450.35,"Moderate","Value Zone - Price near support","-",14.67,"14.32-15.44","14.45-15.19","Neutral","False",7.29,-1.13,"2025-08-20 12:54:00"
"RIVN","Large",NA,"No",12.065,12.062,12.066,12.25,-1.51,"Moderate","Mixed trend","Mixed trend","Neutral",11.69,15.13,8.2,"Moderate","Price between support and resistance","-",12.02,"12.02-12.02","11.89-12.24","Neutral","False",3.78,-3.21,"2025-08-20 12:54:00"
"MU","Large","Good","Yes",115.5,115.451,115.508,122.05,-5.37,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,8.8,"Moderate","Value Zone - Price near support","-",117.75,"115.16-118.6","112.9-118.04","Neutral","False",3.54,5.55,"2025-08-20 12:54:00"
"NEGG","Mid",NA,"No",111.8,111.642,111.314,89.4,25.06,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.31,"Hold","Price between support and resistance","-",100.25,"87.22-100.25","104.64-124.02","Neutral","False",18.77,-2.25,"2025-08-20 12:54:00"
"RDDT","Large","Moderate","No",217.4,217.123,217.32,228.18,-4.72,"Good","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.67,"Hold","Price between support and resistance","-",215.23,"208.75-217.48","210.95-223.85","Neutral","False",5.03,2.24,"2025-08-20 12:54:00"
"NET","Large",NA,"No",190.38,190.367,190.493,196.51,-3.12,"Moderate","Mixed trend","Mixed trend","Neutral",184.45,223.94,5.66,"Good","Price between support and resistance","-",189.27,"189.27-189.27","184.19-196.45","Neutral","False",3.59,-0.33,"2025-08-20 12:54:00"
"DELL","Large","Moderate","Yes",128.48,128.449,128.594,135.2,-4.97,"Moderate","Mixed trend","Mixed trend","Neutral",121.95,145.31,2.58,"Good","Price between support and resistance","-",128.62,"128.62-128.62","124.49-131.67","Neutral","False",2.8,6.38,"2025-08-20 12:54:00"
"VKTX","Mid",NA,"No",26.45,26.42,26.379,24.36,8.58,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,4.72,"Moderate","Price between support and resistance","-",26.19,"24.8-24.8","25.76-27.41","Neutral","False",5.77,-1.54,"2025-08-20 12:54:00"
"GDS","Mid","Poor","No",33.01,33.006,33.01,31.59,4.5,"Moderate","Mixed trend","Mixed trend","Neutral",30.17,40.57,2.66,"Moderate","Price between support and resistance","-",32.68,"32.13-32.29","31.19-34.83","Neutral","False",6.08,0.11,"2025-08-20 12:54:00"
"AS","Large","Poor","No",37.32,37.302,37.288,35.74,4.42,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.41,"Moderate","Price between support and resistance","-",36.95,"36.68-36.98","36.44-38.2","Neutral","False",2.97,0.37,"2025-08-20 12:54:00"
"LEU","Mid","Good","No",173.495,173.53,173.309,166.58,4.15,"Moderate","Mixed trend","Mixed trend","Neutral",160.82,270.87,7.68,"Moderate","Price between support and resistance","-",165.47,"162.69-165.47","167.38-179.6","Neutral","False",6.14,6.16,"2025-08-20 12:54:00"
"PPC","Large","Good","No",47.26,47.35,47.43,47.79,-1.11,"Moderate","Mixed trend","Mixed trend","Oversold",45.03,51.7,1.99,"Moderate","Price between support and resistance","-",47.4,"47.4-47.4","46.56-47.98","Neutral","False",3.08,5.19,"2025-08-20 12:54:00"
"AAPU","ETF",NA,"No",26.16,26.196,26.239,27.18,-3.75,"Moderate","Mixed trend","Mixed trend","Oversold",22.25,28.96,0.72,"Hold","Price between support and resistance","-",26.54,"26.27-26.91","25.69-26.47","Neutral","False",4.57,NA,"2025-08-20 12:55:00"
"AMUU","ETF",NA,"No",42.52,42.639,42.668,44.445,-4.33,"Good","Mixed trend","Mixed trend","Oversold",37.04,57.37,2.71,"Moderate","Price between support and resistance","-",41.1,"40.1-41.1","40.4-44.61","Neutral","False",4.66,NA,"2025-08-20 12:48:00"
"AMZD","ETF",NA,"No",10.6919,10.681,10.682,10.5,1.83,"Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,2.43,"Moderate","Price between support and resistance","-",10.68,"10.68-10.68","10.46-10.91","Higher","False",2.96,NA,"2025-08-20 12:55:00"
"AMZU","ETF",NA,"No",37,37.038,37.095,38.49,-3.87,"Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,5.24,"Moderate","Price between support and resistance","-",36.63,"36.35-36.35","36.31-37.69","Neutral","False",3.85,NA,"2025-08-20 12:55:00"
"AVL","ETF",NA,"No",41.5,41.613,41.621,43.34,-4.25,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.86,"Moderate","Price between support and resistance","-",41.08,"40.24-40.24","39.49-43.53","Neutral","False",5.97,NA,"2025-08-20 12:55:00"
"DFEN","ETF",NA,"No",54.9881,54.99,54.897,54.51,0.88,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,1.79,"Moderate","Price between support and resistance","-",53.76,"53.51-53.76","53.6-56.37","Neutral","False",3.63,NA,"2025-08-20 12:51:00"
"DPST","ETF",NA,"No",93.65,93.722,93.833,94.29,-0.68,"Moderate","Mixed trend","Mixed trend","Oversold",86.73,110.05,2.37,"Moderate","Price between support and resistance","-",92.12,"91.78-92.71","91.25-96.05","Higher","False",5.48,NA,"2025-08-20 12:54:00"
"DRN","ETF",NA,"No",9.615,9.619,9.617,9.5,1.21,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.57,"Hold","Price between support and resistance","-",9.62,"9.59-9.65","9.28-9.99","Neutral","False",4.51,NA,"2025-08-20 12:55:00"
"EDC","ETF",NA,"No",41.8549,41.803,41.73,42.29,-1.03,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.09,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.93-42.78","Neutral","False",3.61,NA,"2025-08-20 12:49:00"
"EDZ","ETF",NA,"No",5,4.999,5.006,4.95,1.01,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,5.26,"Moderate","Price between support and resistance","-",5,"5-5.01","4.93-5.07","Higher","False",3.84,NA,"2025-08-20 12:55:00"
"FAS","ETF",NA,"No",168.9665,168.888,168.81,167.22,1.04,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.19,"Moderate","Price between support and resistance","-",165.62,"165.59-167.28","165.99-171.95","Neutral","False",3.3,NA,"2025-08-20 12:54:00"
"FAZ","ETF",NA,"No",4.3499,4.345,4.345,4.38,-0.69,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,7.86,"Moderate","Price between support and resistance","-",4.35,"4.35-4.35","4.29-4.41","Neutral","False",3.92,NA,"2025-08-20 12:52:00"
"GGLL","ETF",NA,"No",43.567,43.633,43.693,44.56,-2.23,"Good","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.62,"Hold","Price between support and resistance","-",43.13,"42.76-42.76","42.9-44.26","Neutral","False",3.16,NA,"2025-08-20 12:55:00"
"GGLS","ETF",NA,"No",10.9532,10.961,11.002,10.85,0.95,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,7.83,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.48-11.16","Higher","False",2.88,NA,"2025-08-20 12:43:00"
"HIBL","ETF",NA,"No",47.13,47.226,46.904,49,-3.82,"Good","Mixed trend","Mixed trend","Neutral",43.67,54.14,2.03,"Moderate","Price between support and resistance","-",46.06,"45.7-46.07","44.8-49.46","Neutral","False",3.81,NA,"2025-08-20 12:52:00"
"JNUG","ETF",NA,"No",90.35,90.369,90.225,86.33,4.66,"Good","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.44,"Hold","Price between support and resistance","-",88.2,"87.16-89.26","88.3-92.4","Neutral","False",6.38,NA,"2025-08-20 12:51:00"
"KORU","ETF",NA,"No",76.25,76.278,76.124,77.08,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,53.14,"Moderate","Value Zone - Price near support","-",74.48,"74.72-75.49","74.21-78.39","Neutral","False",5.8,NA,"2025-08-20 12:52:00"
"LABU","ETF",NA,"No",67.7499,67.769,67.689,67.28,0.7,"Good","Mixed trend","Mixed trend","Neutral",59.15,75,0.84,"Hold","Price between support and resistance","-",67.51,"67.51-67.51","66.53-68.98","Neutral","False",6.5,NA,"2025-08-20 12:55:00"
"METD","ETF",NA,"No",14.4,14.406,14.413,14.25,1.05,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,2.02,"Hold","Price between support and resistance","-",13.72,"14.11-14.26","14.05-14.66","Higher","False",3.98,NA,"2025-08-20 12:54:00"
"METU","ETF",NA,"No",44.54,44.529,44.552,45.59,-2.3,"Good","Mixed trend","Mixed trend","Neutral",42.07,52.35,3.17,"Moderate","Price between support and resistance","-",44.09,"43.41-44","43.42-45.66","Neutral","False",4.48,NA,"2025-08-20 12:56:00"
"MSFD","ETF",NA,"No",11.12,11.119,11.118,11.02,0.91,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.17,"Moderate","Price between support and resistance","-",10.78,"10.9-11.01","10.99-11.25","Neutral","False",2.27,NA,"2025-08-20 12:56:00"
"MSFU","ETF",NA,"No",50.41,50.44,50.438,51.35,-1.83,"Moderate","Mixed trend","Mixed trend","Neutral",49.16,62.54,9.71,"Moderate","Price between support and resistance","-",49,"49.4-49.91","49.75-51.06","Neutral","False",2.55,NA,"2025-08-20 12:56:00"
"MUU","ETF",NA,"No",20.42,20.474,20.517,22.97,-11.1,"Moderate","Mixed trend","Mixed trend","Oversold",20.98,27.57,-12.86,"Moderate","Low Value Zone - Price below support","-",20.53,"20.53-20.53","19.17-21.7","Neutral","False",7.24,NA,"2025-08-20 12:55:00"
"NAIL","ETF",NA,"No",79.235,79.333,79.622,84.07,-5.75,"Moderate","Mixed trend","Mixed trend","Oversold",57.82,88.21,0.42,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.1-81.38","Neutral","False",8.44,NA,"2025-08-20 12:56:00"
"NFXL","ETF",NA,"No",57.925,57.948,57.836,58.795,-1.48,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,11.37,"Moderate","Price between support and resistance","-",56.84,"56.75-57.33","56.06-59.79","Neutral","False",5.25,NA,"2025-08-20 12:53:00"
"NFXS","ETF",NA,"No",13.92,13.918,13.932,13.81,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.53,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.69-14.15","Higher","False",2.5,NA,"2025-08-20 12:53:00"
"NVDD","ETF",NA,"No",4.2598,4.256,4.253,4.19,1.67,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,4.31,"Moderate","Price between support and resistance","-",4.27,"4.27-4.27","4.19-4.33","Neutral","False",4.18,NA,"2025-08-20 12:56:00"
"NVDU","ETF",NA,"No",116,116.222,116.41,119.89,-3.24,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,1.5,"Moderate","Price between support and resistance","-",112.85,"110.44-112.85","111.96-120.04","Neutral","False",4.81,NA,"2025-08-20 12:55:00"
"PALU","ETF",NA,"No",21.2999,21.313,21.318,20.22,5.34,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,2.24,"Hold","Price between support and resistance","-",20.5,"19.84-20.5","20.76-22.47","Neutral","False",10.06,NA,"2025-08-20 12:56:00"
"PLTD","ETF",NA,"No",8.1318,8.136,8.153,7.94,2.42,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.46,"Hold","Price between support and resistance","-",8.26,"8-8.53","7.95-8.32","Neutral","False",7.11,NA,"2025-08-20 12:56:00"
"QQQD","ETF",NA,"No",14.98,14.983,15.027,14.79,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,3.26,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.38-15.33","Higher","False",2.87,NA,"2025-08-20 12:36:00"
"SOXL","ETF",NA,"No",24.79,24.835,24.934,26.24,-5.53,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,6.76,"Moderate","Price between support and resistance","-",25.95,"24.14-26.16","23.88-25.51","Neutral","False",5.53,NA,"2025-08-20 12:56:00"
"SPDN","ETF",NA,"No",10.105,10.101,10.1,10.05,0.55,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.37,"Moderate","Value Zone - Price near support","-",9.8,"9.91-10.01","10.06-10.15","Higher","False",1.62,NA,"2025-08-20 12:56:00"
"SPXL","ETF",NA,"No",185.92,186.113,186.295,189.21,-1.74,"Moderate","Mixed trend","Mixed trend","Oversold",171.26,199.68,0.94,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","183.43-188.34","Neutral","False",2.46,NA,"2025-08-20 12:56:00"
"TECL","ETF",NA,"No",97,97.093,97.281,100.79,-3.76,"Moderate","Mixed trend","Mixed trend","Oversold",92.48,113.62,3.68,"Good","Price between support and resistance","-",96.71,"96.22-97.2","92.77-100.32","Neutral","False",3.7,NA,"2025-08-20 12:56:00"
"TMF","ETF",NA,"No",37.27,37.288,37.328,37.23,0.11,"Good","Mixed trend","Mixed trend","Oversold",36.17,40.68,3.09,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.99-37.55","Neutral","False",3.17,NA,"2025-08-20 12:56:00"
"TNA","ETF",NA,"No",36.79,36.822,36.864,37.53,-1.97,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.39,"Moderate","Price between support and resistance","-",36.85,"36.69-37.45","36.21-37.35","Neutral","False",4.34,NA,"2025-08-20 12:56:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.96-31.5","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLS","ETF",NA,"No",7.6209,7.621,7.62,7.44,2.43,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.9,"Moderate","Price between support and resistance","-",7.54,"7.47-7.6","7.49-7.75","Neutral","False",5.58,NA,"2025-08-20 12:56:00"
"TSMX","ETF",NA,"No",31.6926,31.707,31.717,33.35,-4.97,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-13.44,"Moderate","Low Value Zone","-",31.37,"30.9-31","30.91-32.48","Neutral","False",4.74,NA,"2025-08-20 12:56:00"
"UBOT","ETF",NA,"No",22.02,22.04,22,22.65,-2.78,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,3.56,"Good","Price between support and resistance","-",21.56,"21.58-21.8","21.53-22.51","Neutral","False",3.31,NA,"2025-08-20 12:56:00"
"URAA","ETF",NA,"No",24.7499,24.785,24.675,25.75,-3.88,"Moderate","Mixed trend","Mixed trend","Neutral",24.56,34.06,48.64,"Moderate","Value Zone - Price near support","-",24.21,"24.06-24.21","23.05-26.45","Neutral","False",5.04,NA,"2025-08-20 12:56:00"
"UTSL","ETF",NA,"No",42.28,42.245,42.253,42.41,-0.31,"Moderate","Mixed trend","Mixed trend","Overbought",37.45,46.11,0.79,"Moderate","Price between support and resistance","-",41.16,"41.43-41.86","41.44-43.12","Neutral","False",3.83,NA,"2025-08-20 12:55:00"
"WEBL","ETF",NA,"No",28.4684,28.533,28.498,29.39,-3.14,"Moderate","Mixed trend","Mixed trend","Neutral",27.77,33.16,6.72,"Good","Price between support and resistance","-",27.44,"27.66-28","26.84-30.36","Neutral","False",3.99,NA,"2025-08-20 12:56:00"
"YINN","ETF",NA,"No",45.12,45.155,45.17,44.74,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.22,"Hold","Price between support and resistance","-",44.91,"44.74-45.37","44.55-45.67","Neutral","False",4.72,NA,"2025-08-20 12:57:00"
"SPY","ETF",NA,"No",636.23,636.32,636.581,639.81,-0.56,"Moderate","Mixed trend","Mixed trend","Oversold",606.97,660.76,0.84,"Moderate","Price between support and resistance","-",637.06,"635.15-638.97","633.87-638.43","Neutral","False",0.83,NA,"2025-08-20 12:57:00"
"VOO","ETF",NA,"No",584.8981,584.978,585.201,588.13,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",558.17,607.43,0.84,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","581.93-587.42","Neutral","False",0.85,NA,"2025-08-20 12:57:00"
"QQQ","ETF",NA,"No",563.56,563.714,564.07,569.28,-1,"Moderate","Mixed trend","Mixed trend","Oversold",540.69,596.47,1.44,"Moderate","Price between support and resistance","-",564.1,"562.13-568.02","559.75-566.38","Neutral","False",1,NA,"2025-08-20 12:57:00"
"ETHA","ETF",NA,"No",32.535,32.564,32.597,31.3,3.95,"Good","Mixed trend","Mixed trend","Oversold",23.83,36.83,0.49,"Hold","Price between support and resistance","-",32.2,"31.6-32.38","32.07-33","Neutral","False",4.58,NA,"2025-08-20 12:57:00"
"TQQQ","ETF",NA,"No",86.6016,86.675,86.841,89.34,-3.07,"Moderate","Mixed trend","Mixed trend","Oversold",81.39,98.49,2.28,"Good","Price between support and resistance","-",87.75,"86.86-88.65","84.83-87.92","Neutral","False",3.05,NA,"2025-08-20 12:57:00"
"ULTY","ETF",NA,"No",5.6872,5.685,5.686,5.73,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,24.15,"Moderate","Value Zone - Price near support","-",5.67,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 12:57:00"
"MSTU","ETF",NA,"No",5.5792,5.589,5.597,5.46,2.18,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,10.2,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.41-5.76","Neutral","False",12.27,NA,"2025-08-20 12:57:00"
"IBIT","ETF",NA,"No",64.6346,64.681,64.713,64.19,0.69,"Moderate","Mixed trend","Mixed trend","Oversold",62.21,71.47,2.82,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.17-65.1","Neutral","False",2.95,NA,"2025-08-20 12:57:00"
"VGT","ETF",NA,"No",679.19,679.657,680.247,688.81,-1.4,"Moderate","Mixed trend","Mixed trend","Oversold",652.88,726.91,1.81,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","666.58-687.67","Neutral","False",1.37,NA,"2025-08-20 12:57:00"
"NVDL","ETF",NA,"No",82.35,82.415,82.593,84.99,-3.11,"Good","Mixed trend","Mixed trend","Neutral",73.58,95.67,1.52,"Good","Price between support and resistance","-",83.31,"81.45-85.16","79.63-84.69","Neutral","False",4.86,NA,"2025-08-20 12:57:00"
"TLTW","ETF",NA,"No",22.78,22.781,22.789,22.77,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",22.17,23.74,1.57,"Moderate","Price between support and resistance","-",22.79,"22.79-22.8","22.72-22.83","Higher","False",1.16,NA,"2025-08-20 12:57:00"
"SMH","ETF",NA,"No",285.82,285.895,286.198,290.87,-1.74,"Moderate","Mixed trend","Mixed trend","Oversold",273.88,309.81,2.01,"Good","Price between support and resistance","-",287.68,"285.07-290.3","281.22-289.7","Neutral","False",1.77,NA,"2025-08-20 12:57:00"
"MGK","ETF",NA,"No",378.055,378.284,378.312,382.06,-1.05,"Good","Mixed trend","Mixed trend","Oversold",360.64,399.7,1.24,"Moderate","Price between support and resistance","-",376.99,"376.99-376.99","373.01-383.18","Neutral","False",1.07,NA,"2025-08-20 12:56:00"
"SOXX","ETF",NA,"No",240.78,240.792,241.066,245.15,-1.78,"Moderate","Mixed trend","Mixed trend","Oversold",232.29,260.81,2.36,"Good","Price between support and resistance","-",240.24,"240.24-240.24","238.1-243.45","Neutral","False",1.87,NA,"2025-08-20 12:57:00"
"XLK","ETF",NA,"No",258.305,258.39,258.582,261.62,-1.27,"Good","Mixed trend","Mixed trend","Oversold",248.87,276.14,1.89,"Moderate","Price between support and resistance","-",258.16,"257.72-258.61","255.37-260.72","Neutral","False",1.25,NA,"2025-08-20 12:57:00"
"VUG","ETF",NA,"No",450.89,451.118,451.364,455.63,-1.04,"Moderate","Mixed trend","Mixed trend","Oversold",431.25,476.13,1.29,"Moderate","Price between support and resistance","-",449.86,"449.86-449.86","444.86-455.07","Neutral","False",1.04,NA,"2025-08-20 12:57:00"
"SPLG","ETF",NA,"No",74.8559,74.863,74.894,75.27,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",71.43,77.74,0.84,"Moderate","Price between support and resistance","-",73.5,"73.36-74.11","74.55-75.15","Neutral","False",0.82,NA,"2025-08-20 12:57:00"
"USD","ETF",NA,"No",82,82.249,82.432,85.18,-3.73,"Moderate","Mixed trend","Mixed trend","Oversold",75.08,95.94,2.01,"Good","Price between support and resistance","-",80.1,"78.86-80.1","79.25-84.73","Neutral","False",4.39,NA,"2025-08-20 12:57:00"
"ETHE","ETF",NA,"No",35.47,35.512,35.546,34.14,3.9,"Good","Mixed trend","Mixed trend","Oversold",26.04,40.15,0.5,"Hold","Price between support and resistance","-",35.12,"34.58-35.2","34.85-36.08","Neutral","False",4.61,NA,"2025-08-20 12:57:00"
"BULZ","ETF",NA,"No",181.2101,181.774,182.073,193.24,-6.23,"Moderate","Mixed trend","Mixed trend","Oversold",172.12,220.87,4.36,"Moderate","Price between support and resistance","-",175.58,"172.57-175.58","165.03-193.43","Neutral","False",4.72,NA,"2025-08-20 12:56:00"
"AVGO","Large","Moderate","Yes",288.43,288.635,289.036,294.91,-2.2,"Good","Mixed trend","Mixed trend","Oversold",270.03,324.51,1.96,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","283.07-293.79","Neutral","False",2.94,2.74,"2025-08-20 12:57:00"
"JPM","Large","Good","Yes",291.19,291.287,291.293,290.66,0.18,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.29,"Moderate","Price between support and resistance","-",291.08,"290.9-291.25","287.1-295.06","Neutral","False",1.36,19.5,"2025-08-20 12:58:00"
"LLY","Large","Good","Yes",698.108,697.957,697.894,703.21,-0.73,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.57,"Moderate","Price between support and resistance","-",684.04,"684.15-691.13","688.87-707.35","Neutral","False",4.04,15.33,"2025-08-20 12:58:00"
"XOM","Large","Good","Yes",109.135,109.095,109.089,107.42,1.6,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.8,"Good","Price between support and resistance","-",108.95,"108.95-108.95","108.54-110.15","Neutral","False",2.47,7.04,"2025-08-20 12:58:00"
"UNH","Large","Good","Yes",297.02,297.205,297.65,304.24,-2.37,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,1.01,"Hold","Price between support and resistance","-",291.06,"291.08-294.05","293.45-300.58","Higher","False",5.78,23.09,"2025-08-20 12:58:00"
"WMT","Large","Moderate","Yes",102.385,102.392,102.385,101.29,1.08,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.63,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.41-103.34","Neutral","False",1.41,2.34,"2025-08-20 12:58:00"
"HD","Large","Good","Yes",403.155,402.978,403.212,407.2,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",360.85,423.7,0.49,"Moderate","Price between support and resistance","-",394.94,"395.09-399.12","399.5-406.79","Higher","False",1.62,14.74,"2025-08-20 12:58:00"
"PM","Large","Moderate","Yes",172.63,172.617,172.722,168.77,2.29,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.06,"Moderate","Price between support and resistance","-",172.27,"171.86-172.84","169.51-175.15","Neutral","False",2.23,6.75,"2025-08-20 12:58:00"
"WFC","Large","Good","Yes",77.725,77.724,77.707,77.53,0.25,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,7.99,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.79-78.64","Neutral","False",2.21,5.82,"2025-08-20 12:58:00"
"ORCL","Large","Good","Yes",232.045,232.207,232.427,234.62,-1.1,"Moderate","Mixed trend","Mixed trend","Oversold",223.5,266.75,4.06,"Good","Price between support and resistance","-",232.63,"232.63-232.63","229.19-234.95","Neutral","False",2.66,4.34,"2025-08-20 12:58:00"
"CSCO","Large","Good","Yes",66.755,66.755,66.783,66.76,-0.01,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.35,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.58-66.92","Neutral","False",1.47,2.61,"2025-08-20 12:58:00"
"IBM","Large","Good","Yes",241.58,241.596,241.669,241.28,0.12,"Moderate","Mixed trend","Mixed trend","Oversold",234.28,302.84,8.39,"Moderate","Price between support and resistance","-",237.16,"236.75-239.16","239.92-243.24","Neutral","False",2.45,6.2,"2025-08-20 12:58:00"
"GE","Large","Good","Yes",267.6,267.692,267.825,265.93,0.63,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.15,"Moderate","Price between support and resistance","-",267.59,"264.74-267.73","264.93-270.2","Neutral","False",2.17,7.02,"2025-08-20 12:58:00"
"MRK","Large","Good","Yes",84.9141,84.924,84.892,84.93,-0.02,"Good","Mixed trend","Mixed trend","Neutral",78.64,88.19,0.52,"Moderate","Price between support and resistance","-",85.22,"84.87-85.57","84.14-85.69","Neutral","False",3.24,6.49,"2025-08-20 12:58:00"
"NOW","Large","Moderate","Yes",891.5,891.65,891.83,886.78,0.53,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.75,"Hold","Price between support and resistance","-",885.15,"885.15-885.15","882.62-900.48","Neutral","False",3,7.98,"2025-08-20 12:58:00"
