"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONDS","Small",NA,"No",6.28666666666667,6.279,6.277,5.56,13.07,"1.12","Good","Mixed trend","Uptrend","Hold","Overbought",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.23,"5.79-6.4","6.13-6.5","Neutral","False",9.52,-0.51,"2025-09-11 18:24:00"
"NCLH","Large","Good","Yes",26.9333333333333,26.943,26.952,25.43,5.91,"0.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.62-27.44","Neutral","False",3.89,1.46,"2025-09-11 18:20:00"
"ZETA","Mid",NA,"No",20.8533333333333,20.888,20.903,18.86,10.57,"-0.53","Good","Mixed trend","Uptrend","Hold","Oversold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.64,"19.86-20.49","20.51-21.34","Neutral","False",4.45,-0.15,"2025-09-11 18:25:00"
"VSAT","Mid",NA,"No",31.9166666666667,31.912,31.811,29.14,9.53,"0.43","Good","Mixed trend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.6,"30.49-30.84","31.58-32.69","Neutral","False",5.74,-4.65,"2025-09-11 18:07:00"
"AEI","Micro",NA,"No",3.3076,3.329,3.369,2.38,38.97,"1.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.02-3.69","Neutral","False",9.7,-1.05,"2025-09-11 18:24:00"
"OPAD","Micro",NA,"No",4.9329,4.924,4.886,3.85,28.13,"8.48","Good","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.27,"3.99-4.27","4.48-5.49","Neutral","False",12.74,-2.07,"2025-09-11 18:26:00"
"KMTS","Small",NA,"No",19.72,19.691,19.574,18.19,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.51,"17.75-18.51","18.36-21.24","Neutral","False",7.32,-5.13,"2025-09-11 18:26:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"DNTH","Small",NA,"No",37.6533333333333,37.734,37.631,37.9,-0.65,"-","Good","Mixed trend","Uptrend","Hold","-",21.05,39.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",37.2,"36.25-37.2","36.09-38.97","Neutral","False",4.9,-3.27,"2025-09-11 16:07:00"
"ZENA","-",NA,"No",4.89693333333333,4.905,4.907,4.63,5.77,"2.13","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.9-4.9","4.83-5","Neutral","False",7.41,NA,"2025-09-11 18:27:00"
"SPY","-",NA,"No",657.613333333333,657.619,657.658,652.21,0.83,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.71,"653.78-658.17","656.42-659.18","Neutral","False",0.74,NA,"2025-09-11 18:27:00"
"VOO","-",NA,"No",604.560966666667,604.576,604.6,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.25-606.33","Neutral","False",0.8,NA,"2025-09-11 18:29:00"
"QQQ","-",NA,"No",584.179933333333,584.182,584.237,580.7,0.6,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.41,"582.77-584.05","583.13-585.43","Neutral","False",1.15,NA,"2025-09-11 18:29:00"
"TLT","-",NA,"No",90.1666666666667,90.168,90.194,89.74,0.48,"0.15","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.89-90.48","Neutral","False",1.11,NA,"2025-09-11 18:30:00"
"TQQQ","-",NA,"No",95.5936666666667,95.608,95.641,93.99,1.71,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","94.9-96.31","Neutral","False",3.57,NA,"2025-09-11 18:30:00"
"IWM","-",NA,"No",240.296666666667,240.272,240.297,236.43,1.64,"0.19","Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.28-241.68","Neutral","False",1.5,NA,"2025-09-11 18:28:00"
"FXI","-",NA,"No",40.7133333333333,40.716,40.717,39.72,2.5,"1.02","Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.13,"39.9-40.13","40.58-40.91","Neutral","False",1.62,NA,"2025-09-11 18:27:00"
"HYG","-",NA,"No",80.97,80.999,81.028,80.84,0.16,"0.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.42-81.09","Higher","False",0.48,NA,"2025-09-11 18:23:00"
"KWEB","-",NA,"No",40.7333333333333,40.742,40.742,39.81,2.32,"0.89","Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.92-40.18","40.47-40.94","Neutral","False",2.63,NA,"2025-09-11 18:26:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.64-112.8","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"SPMO","-",NA,"No",120.12,120.106,120.126,119.5,0.52,"0.25","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.72-118.92","119.77-120.52","Neutral","False",1.27,NA,"2025-09-11 18:25:00"
"YINN","-",NA,"No",53.0532666666667,53.055,53.07,49.4,7.4,"3.17","Good","Mixed trend","Uptrend","Hold","Oversold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.52,"51.2-51.2","52.65-53.74","Neutral","False",4.75,NA,"2025-09-11 18:29:00"
"SPHB","-",NA,"No",107.92,107.934,107.93,106.23,1.59,"-","Good","Mixed trend","Uptrend","Hold","-",99.82,110.55,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",105.84,"105.76-106.84","107.5-108.53","Neutral","False",1.38,NA,"2025-09-11 16:00:00"
"DIA","-",NA,"No",462.1,462.08,462.046,455.93,1.35,"0.25","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.86-457.48","454.79-469.45","Neutral","False",0.91,NA,"2025-09-11 18:30:00"
"TNA","-",NA,"No",44.3599333333333,44.362,44.395,42.34,4.77,"0.56","Good","Mixed trend","Uptrend","Hold","Oversold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","43.98-44.92","Neutral","False",4.35,NA,"2025-09-11 18:30:00"
"GOOGL","Large","Good","Yes",239.5366,239.576,239.743,239.17,0.15,"0.02","Good","Downtrend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.19-240.65","Neutral","False",1.54,9.38,"2025-09-11 18:27:00"
"DNN","Mid",NA,"No",2.42666666666667,2.432,2.434,2.45,-0.95,"-0.44","Good","Downtrend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.39-2.46","Neutral","False",5.43,-0.07,"2025-09-11 18:24:00"
"ARKK","-",NA,"No",78.0066666666667,78.073,78.133,75.56,3.24,"0.8","Moderate","Downtrend","Uptrend","Hold","Oversold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.23","77.21-78.62","Neutral","False",2.72,NA,"2025-09-11 18:15:00"
"VTWO","-",NA,"No",97.2533333333333,97.271,97.296,95.59,1.74,"0.26","Good","Downtrend","Uptrend","Hold","Oversold",88.84,99.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","96.82-97.68","Neutral","False",1.49,NA,"2025-09-11 18:11:00"
"MARA","Mid","Good","No",15.81,15.792,15.773,15.86,-0.32,"0.23","Good","Uptrend","Mixed trend","Hold","Overbought",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.61-16.01","Neutral","False",5.45,1.86,"2025-09-11 18:24:00"
"FIG","Large",NA,"No",55.9333333333333,55.903,55.871,51.06,9.54,"0.12","Moderate","Uptrend","Mixed trend","Hold","-",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",55.65,"54.35-56.07","55.21-57.1","Neutral","False",17.3,-1.14,"2025-09-11 18:24:00"
"PDS","Small","Good","No",57.0333333333333,56.954,56.784,57.14,-0.19,"-","Good","Uptrend","Mixed trend","Hold","Overbought",51.94,60.12,0.66,"Good","Low reward, High risk zone"," Positive News",55.86,"55.86-56.12","56.14-57.69","Neutral","False",2.59,5.16,"2025-09-11 16:30:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.67,36.661,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.48-36.96","Neutral","False",2.14,2.29,"2025-09-11 16:32:00"
"FBLG","-",NA,"No",0.5651,0.563,0.563,0.543,4.07,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 17:33:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.6399666666667,12.538,12.487,12.61,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.39-12.46","12.38-12.71","Lower","False",5.12,0.59,"2025-09-11 17:22:00"
"NVDA","Large","Good","Yes",177.156666666667,177.155,177.159,177.33,-0.1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.62-175.39","176.37-177.89","Neutral","False",2.69,3.51,"2025-09-11 18:23:00"
"AAPL","Large","Good","Yes",229.188866666667,229.203,229.236,226.79,1.06,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.61-226.9","227.91-230.55","Neutral","False",1.97,6.6,"2025-09-11 18:24:00"
"MSFT","Large","Good","Yes",509.803333333333,509.626,510.312,500.37,1.89,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",504.7,"500.27-500.9","504.65-516.75","Neutral","False",1.41,13.66,"2025-09-11 18:31:00"
"AMZN","Large","Good","Yes",229.7133,229.732,229.725,230.33,-0.27,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.51-230.89","Neutral","False",1.84,6.56,"2025-09-11 18:31:00"
"META","Large","Good","Yes",751.673333333333,751.694,751.785,751.98,-0.04,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"736.64-744.15","746.43-756.82","Neutral","False",2.26,27.52,"2025-09-11 18:20:00"
"SNAP","Large",NA,"No",7.27333333333333,7.275,7.277,7.05,3.17,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-",7.33,"7.3-7.35","7.21-7.36","Neutral","False",3.7,-0.32,"2025-09-11 18:22:00"
"SOUN","Mid",NA,"No",14.5568,14.556,14.559,14.05,3.61,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.4-14.74","14.28-14.82","Neutral","False",6.46,-0.68,"2025-09-11 18:24:00"
"INTC","Large",NA,"Yes",24.5694666666667,24.566,24.561,24.77,-0.81,"-0.31","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.65,"24.57-24.73","24.39-24.75","Neutral","False",3.66,-4.77,"2025-09-11 18:24:00"
"AMD","Large","Moderate","Yes",155.89,155.894,155.862,159.54,-2.29,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.59-157.23","Neutral","False",3.48,1.68,"2025-09-11 18:23:00"
"SMCI","Large","Moderate","Yes",45.5533333333333,45.563,45.609,43.91,3.74,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",43.98,"43.6-43.98","44.8-46.43","Neutral","False",5.48,1.68,"2025-09-11 18:24:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.12-21.33","20.1-21.72","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"ATLC","Small","Good","No",68.0533333333333,68.025,67.889,67.14,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",55.91,71.52,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",66.64,"66.69-67.37","67.24-68.47","Lower","False",3.43,5.69,"2025-09-11 16:00:00"
"XHLD","-",NA,"No",0.3324,0.332,0.332,0.341,-2.52,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 18:00:00"
"FEMY","-",NA,"No",0.3774,0.377,0.372,0.359,5.13,"10.6","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.38,"0.37-0.37","0.35-0.4","Neutral","False",8.6,NA,"2025-09-11 17:50:00"
"ACHV","Micro",NA,"No",3.12336666666667,3.132,3.147,3.28,-4.78,"-2.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.54,3.57,0.65,"Moderate","Low reward, High risk zone"," Positive News",2.94,"3.06-3.09","3.01-3.23","Neutral","False",6.94,-1.48,"2025-09-11 17:39:00"
"ENLV","Nano",NA,"No",1.06333333333333,1.064,1.064,1.015,4.76,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.01-1.12","Neutral","False",6.01,-0.57,"2025-09-11 16:43:00"
"BDSX","-",NA,"No",0.4039,0.405,0.407,0.522,-22.62,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 18:11:00"
"WATT","Nano",NA,"No",7.7162,7.72,7.723,7.76,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.49,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News",7.71,"7.57-7.64","6.9-7.91","Lower","False",8.87,-30.6,"2025-09-11 16:00:00"
"SHLS","-",NA,"No",6.90166666666667,6.891,6.897,6.88,0.31,"1.32","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.76-6.83","6.77-7.13","Higher","False",6.84,NA,"2025-09-11 18:22:00"
"GAME","-",NA,"No",0.727333333333333,0.731,0.733,0.733,-0.77,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.7-0.75","Neutral","False",10.99,NA,"2025-09-11 18:28:00"
"CBRL","Small","Good","No",51.8841666666667,51.965,51.882,49.17,5.52,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.22,"48.81-50.22","51.37-52.8","Neutral","False",6.88,2.58,"2025-09-11 18:13:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.17666666666667,4.244,4.258,4.16,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.14","3.85-4.42","Higher","False",9.01,-1.6,"2025-09-11 17:28:00"
"XLF","-",NA,"No",54.0033333333333,54.011,54.017,53.16,1.59,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.83-54.23","Neutral","False",1.68,NA,"2025-09-11 17:42:00"
"IBIT","-",NA,"No",65.3699666666667,65.374,65.258,64.53,1.3,"0.14","Good","Mixed trend","Mixed trend","Hold","Overbought",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",65.11,"65.11-65.11","65.08-65.63","Neutral","False",3.16,NA,"2025-09-11 18:30:00"
"FAS","-",NA,"No",178.8819,179.176,179.352,171.1,4.55,"0.48","Good","Mixed trend","Mixed trend","Hold","Oversold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","175.83-180.48","Neutral","False",4.91,NA,"2025-09-11 18:02:00"
"AVGO","Large","Moderate","Yes",359.076666666667,359.159,359.319,369.57,-2.84,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.14-361.76","Neutral","False",3.32,3.92,"2025-09-11 18:31:00"
"ACTU","-",NA,"No",6.85333333333333,6.948,6.99,6.88,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.44,9.43,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"6.71-6.78","6.62-7.05","Higher","False",8.01,NA,"2025-09-11 16:00:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.07-2.35","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.10996666666667,1.112,1.114,1.08,2.77,"1.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.12","Neutral","False",6.23,-0.32,"2025-09-11 16:59:00"
