"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CL","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",77.0674,77.088,77.046,76.51,0.73,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.94,89.3,5.8,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",75.46,"76.56-76.92"," + Moderate Earnings + ",NA,"75.98-77.88","Neutral","Neutral","64.46-89.64","True",2.12,3.56,"2025-10-31 19:58:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:58:00","2025-10-31 19:58:00",2025-10-31 19:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.8,1,0.5,63,2.12,0.0212,57.38,-8.8,57.38,5,0,8,28.32
"CLS","Technology","Electronic Components","Canada","Large","Good","No",346.97,346.808,345.916,340.13,2.01,"3.14","Good","Mixed trend","Uptrend","Hold","-","Overbought",239.6,369.13,0.24,"Moderate","Low reward High risk zone"," + ","Strong",340.06,"342.35-344.52"," + ",NA,"339.68-354.27","Neutral","Higher","327-546.88","False",6.75,6.16,"2025-10-31 19:59:00","Good Fundamentals & Health","","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.24,0.08,0.5,51.125,6.75,0.0675,48.3375,-59.8,48.3375,7,0,0,28.1125
"CLVT","Technology","Information Technology Services","United Kingdom","Mid",NA,"No",3.42,3.413,3.396,3.24,5.56,"1.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",3.13,4.66,4.7,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.94,"3.35-3.38"," + ",NA,"3.35-3.49","Neutral","Neutral","2.05-4.75","True",5.28,-0.57,"2025-10-31 17:28:00","","","","","","2025-10-31 17:28:00","2025-10-31 17:28:00",2025-10-31 17:28:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.5,4.7,1,0.5,62.475,5.28,0.0528,53.4325,11.2,53.4325,1,0,0,25.005
"CLX","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",112.6,112.706,112.675,112.46,0.12,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.33,131.04,8.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",110.74,"111.92-112.37"," + ",NA,"111.84-113.4","Neutral","Neutral","87.55-123.9","False",2.6,6.52,"2025-10-31 19:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:05:00","2025-10-31 19:05:00",2025-10-31 19:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.74,1,0.5,64,2.6,0.026,53.4,-15.1312624805858,53.4,7,0,0,25.925
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.81,27.815,27.821,27.32,1.79,"-2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.95,35.23,3.92,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",27.44,"27.58-27.75"," + Moderate Earnings + ",NA,"27.33-28.29","Neutral","Neutral","22.1-33.57","True",2.43,6.02,"2025-10-31 19:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 19:52:00","2025-10-31 19:52:00",2025-10-31 19:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.92,1,0.5,68,2.43,0.0243,59.57,-9.59076956256085,59.57,7,0,8,29.0675
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",265.35,265.45,265.476,262.89,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.53,281.58,1.8,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",259.7,"264.38-264.82"," + Breakdown Signal + ",NA,"264.21-266.39","Neutral","Neutral","230.86-300.12","False",1.89,10.33,"2025-10-31 17:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 17:17:00","2025-10-31 17:17:00",2025-10-31 17:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.8,0.6,0.5,54,1.89,0.0189,47.11,NA,47.11,7,0,0,23.1025
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.673024,31.67,31.683,32.53,-2.64,"0.37","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",30.91,44.71,16.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",31.36,"31.58-31.61"," + Breakdown Signal + ","Breakdown Signal","31.2-32.01","Neutral","Neutral","14.39-40.48","True",3.39,1.13,"2025-10-31 19:59:00","","","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.75,16.6,1,0.5,57.975,3.39,0.0339,43.5725,7.97026165451515,43.5725,7,0,0,17.2025
"CNX","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",33.66,33.678,33.688,32.56,3.38,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.1,34.99,0.37,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",33.32,"33.42-33.59"," + Positive Earnings + ","Upwards Momentum Signal","33.19-34.1","Neutral","Neutral","26.91-40.41","False",3.37,0.84,"2025-10-31 18:05:00","","","Earnings Alert","","","2025-10-31 18:05:00","2025-10-31 18:05:00",2025-10-31 18:05:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.37,0.123333333333333,0.5,53.9666666666667,3.37,0.0337,60.1133333333333,NA,60.1133333333333,5,0,8,36.8158333333333
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",40.55,40.487,40.242,40.96,-1,"-","Moderate","Mixed trend","Downtrend","Hold","Overbought","Oversold",40.11,59.18,95.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",39.55,"39.55-39.94"," + ","Breakdown Signal","39.54-41.61","Neutral","Neutral","17.35-63.27","True",4.86,4.72,"2025-10-31 17:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 17:34:00","2025-10-31 17:34:00",2025-10-31 17:34:00,0.5,0,0.5,0,0.1,0.5,0.25,0.75,0.575,0.26125,0.36125,0.75,95.69,1,0.5,59.45,4.86,0.0486,44.315,NA,44.315,7,0,0,18.31
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",41.32,41.378,41.414,42.61,-3.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.14,49.77,2.83,"Good","Good reward to risk ratio zone"," + ","Strong",40.18,"40.53-41.2"," + ",NA,"40.51-42.11","Neutral","Neutral","29.86-52.5","False",4.7,1.15,"2025-10-31 16:43:00","","","","","","2025-10-31 16:43:00","2025-10-31 16:43:00",2025-10-31 16:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.83,0.943333333333333,0.5,62.8666666666667,4.7,0.047,50.7333333333333,NA,50.7333333333333,7,0,0,25.2583333333333
"COHU","Technology","Semiconductor Equipment & Materials","United States","Small",NA,"No",23.79,23.793,23.769,24.06,-1.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.31,25.63,0.53,"Moderate","Low reward High risk zone"," + ","Strong",23.42,"23.42-23.68"," + ",NA,"23.37-24.13","Neutral","Neutral","17.04-30.54","True",5.26,-1.57,"2025-10-31 17:32:00","","","","","","2025-10-31 17:32:00","2025-10-31 17:32:00",2025-10-31 17:32:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.53,0.176666666666667,0.5,53.0333333333333,5.26,0.0526,55.7566666666667,NA,55.7566666666667,1,0,0,29.9766666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",343.78,344.017,344.044,328.51,4.65,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",319.03,411.23,2.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Very Strong",337.12,"342.75-343.09"," + Breakdown Signal + Moderate Earnings + ",NA,"337.83-349.74","Neutral","Neutral","207.55-480.01","False",6.39,10.38,"2025-10-31 19:59:00","","","Earnings Alert","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.73,0.91,0.5,60.2,6.39,0.0639,45.71,3.66531257629832,45.71,7,0,8,24.3525
"COLB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.75,26.77,26.801,26.02,2.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",24.96,28.14,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Very Strong",26.46,"26.55-26.7"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"26.13-27.38","Neutral","Neutral","20.46-33.14","False",3.21,2.52,"2025-10-31 17:09:00","","News Alert","Earnings Alert","","Undervalued","2025-10-31 17:09:00","2025-10-31 17:09:00",2025-10-31 17:09:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.73,0.243333333333333,0.5,48.3666666666667,3.21,0.0321,49.4733333333333,NA,49.4733333333333,5,8,8,30.7558333333333
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.85,12.823,12.849,12.69,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.35,15.91,5.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",12.55,"12.55-12.77"," + ",NA,"12.66-12.96","Neutral","Neutral","7.03-16.02","False",4.2,-0.19,"2025-10-31 19:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:18:00","2025-10-31 19:18:00",2025-10-31 19:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.64,1,0.5,59,4.2,0.042,49.3,NA,49.3,1,0,0,24.3
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",49.98,49.703,49.553,51.5,-2.95,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.13,59.8,20.49,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",48.87,"48.87-49.37","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"48.41-51.39","Neutral","Neutral","29.8-68.67","True",4.14,3.89,"2025-10-31 18:42:00","","","","","","2025-10-31 18:42:00","2025-10-31 18:42:00",2025-10-31 18:42:00,1,0.5,2,0.4,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,20.49,1,0.5,76,4.14,0.0414,69.86,NA,69.86,7,0,0,35.04
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.93,19.929,19.911,20.08,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.77,24.53,30.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",19.6,"19.81-19.87"," + Breakout Signal + ",NA,"19.79-20.1","Neutral","Neutral","15.7-24.14","False",2.81,1.32,"2025-10-31 16:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:31:00","2025-10-31 16:31:00",2025-10-31 16:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.16,1,0.5,66,2.81,0.0281,56.19,NA,56.19,7,0,0,27.8725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.88,88.968,89.048,88.14,0.84,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.47,101.9,5.46,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",87.22,"88.4-88.7"," + ",NA,"87.94-89.78","Neutral","Neutral","65.93-111.79","False",3.22,7.46,"2025-10-31 18:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 18:01:00","2025-10-31 18:01:00",2025-10-31 18:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.46,1,0.5,64,3.22,0.0322,52.78,2.4267541101427,52.78,7,0,0,25.77
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",913.01,913.116,912.91,920.18,-0.78,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",907.03,1003.12,20.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",894.74,"908.99-911.18"," + ",NA,"908.45-917.59","Neutral","Neutral","761.78-1061.12","False",2.45,18.22,"2025-10-31 18:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 18:46:00","2025-10-31 18:46:00",2025-10-31 18:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.72,1,0.5,64,2.45,0.0245,53.55,-13.8,53.55,7,0,0,25.9625
"CPA","Industrials","Airlines","Panama","Mid","Good","No",125,125.106,125.012,123.93,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.48,132.93,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",122.5,"124.18-124.75"," + ",NA,"123.85-126.36","Neutral","Neutral","113.98-147.24","False",2.33,15.37,"2025-10-31 17:31:00","","","","","Undervalued","2025-10-31 17:31:00","2025-10-31 17:31:00",2025-10-31 17:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,0.5,49.8666666666667,2.33,0.0233,46.6033333333333,NA,46.6033333333333,7,0,0,24.2258333333333
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",30.0493,30.17,30.184,30.29,-0.79,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.79,34.95,14.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",29.4,"29.99-29.99"," + Breakdown Signal + ",NA,"29.78-30.39","Neutral","Neutral","23.41-36.85","False",3.05,2.01,"2025-10-31 19:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 19:40:00","2025-10-31 19:40:00",2025-10-31 19:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.11,1,0.5,62,3.05,0.0305,49.95,-2.72525841505448,49.95,7,0,0,23.8125
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",188.268876,188.432,188.607,166.62,12.95,"3.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",139.18,197.86,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",184.24,"187.74-187.89"," + Breakdown Signal + ","Breakout Signal","182.32-194.03","Neutral","Neutral","156.83-248.44","False",9.34,0.72,"2025-10-31 19:38:00","","","","","","2025-10-31 19:38:00","2025-10-31 19:38:00",2025-10-31 19:38:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.21,0.07,0.5,50.9,9.34,0.0934,50.61,-63.3854872830806,50.61,5,0,0,31.59
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Good","No",81.67,81.53,81.452,82.54,-1.05,"-0.34","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",79.49,93.7,5.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",80.34,"80.34-81.12"," + Breakout Signal + Positive Earnings + ",NA,"79.61-83.36","Neutral","Neutral","39.19-124.19","False",4.14,3.68,"2025-10-31 16:59:00","","","Earnings Alert","","","2025-10-31 16:59:00","2025-10-31 16:59:00",2025-10-31 16:59:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,5.46,1,0.5,61,4.14,0.0414,47.36,-8.4,47.36,7,0,8,24.14
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",64.364,64.17,64.148,61.1,5.34,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.45,80.25,3.58,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",62.72,"62.94-63.74"," + Breakout Signal + Positive News + ",NA,"62.46-66.16","Neutral","Neutral","41.24-86.74","False",5.49,-5.4,"2025-10-31 19:38:00","","News Alert","","","","2025-10-31 19:38:00","2025-10-31 19:38:00",2025-10-31 19:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.58,1,0.5,61,5.49,0.0549,51.01,14.2,51.01,1,8,0,27.5775
"CRTO","Communication Services","Advertising Agencies","France","Small","Good","No",22.9,22.726,22.782,21.9,4.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.42,25.81,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",21.45,"21.45-22.35"," + Breakout Signal + ","Upwards Momentum Signal","22.63-23.21","Neutral","Neutral","9.48-30.91","False",4.08,2.96,"2025-10-31 18:47:00","","","","","","2025-10-31 18:47:00","2025-10-31 18:47:00",2025-10-31 18:47:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.19,0.396666666666667,0.5,64.9333333333333,4.08,0.0408,65.3866666666667,NA,65.3866666666667,7,0,0,37.0466666666667
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",73.1,73.113,73.097,72.91,0.26,"-0.28","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.59,75.14,0.31,"Moderate","Low reward High risk zone"," + ","Strong",71.54,"72.65-72.94"," + ",NA,"72.65-73.57","Neutral","Neutral","62.9-83.32","False",2.11,2.55,"2025-10-31 19:51:00","Good Fundamentals & Health","","","","","2025-10-31 19:51:00","2025-10-31 19:51:00",2025-10-31 19:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.11,0.0211,54.6733333333333,-81.8,54.6733333333333,7,0,0,30.3058333333333
"CSTM","Basic Materials","Aluminum","France","Mid","Moderate","No",15.73,15.719,15.742,16.19,-2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.58,18.42,2.35,"Good","Good reward to risk ratio zone"," + ","Strong",15.57,"15.57-15.69"," + ",NA,"15.52-15.94","Neutral","Neutral","11.42-20.04","False",4.1,0.8,"2025-10-31 16:31:00","","","","","","2025-10-31 16:31:00","2025-10-31 16:31:00",2025-10-31 16:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.35,0.783333333333333,0.5,54.6666666666667,4.1,0.041,47.2333333333333,NA,47.2333333333333,5,0,0,24.1833333333333
"CSX","Industrials","Railroads","United States","Large","Good","Yes",35.5367,35.716,35.894,35.64,-0.29,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.24,38.05,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",35.1,"35.1-35.47"," + Breakdown Signal + ",NA,"35.4-35.98","Higher","Neutral","30.67-41.37","False",2.34,1.54,"2025-10-31 19:36:00","Good Fundamentals & Health","","","","","2025-10-31 19:36:00","2025-10-31 19:36:00",2025-10-31 19:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,1,58.3666666666667,2.34,0.0234,55.3433333333333,-23.8086198250401,55.3433333333333,7,0,0,26.0983333333333
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",23.66,23.606,23.662,23.4,1.11,"0.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.95,25.33,2.34,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",23.2,"23.2-23.51"," + Breakout Signal + ",NA,"23.44-23.76","Lower","Neutral","18.26-29.06","False",3.37,2.09,"2025-10-31 19:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 19:01:00","2025-10-31 19:01:00",2025-10-31 19:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,2.34,0.78,0,58.1,3.37,0.0337,53.18,12.2309525821994,53.18,7,0,0,31.1825
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.37,18.381,18.411,18.56,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.32,21.17,53.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.64,"18.33-18.33"," + Breakdown Signal + ",NA,"18.25-18.49","Neutral","Higher","17.19-21.02","False",2.9,1.48,"2025-10-31 16:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:31:00","2025-10-31 16:31:00",2025-10-31 16:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,53.23,1,0.5,57,2.9,0.029,47.6,NA,47.6,5,0,0,23.025
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.99,16.968,16.945,16.75,1.43,"3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.42,19.02,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",16.66,"16.81-16.91"," + ",NA,"16.62-17.33","Neutral","Neutral","12.87-20.98","False",3.53,1.03,"2025-10-31 19:43:00","","","","","Undervalued","2025-10-31 19:43:00","2025-10-31 19:43:00",2025-10-31 19:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,59,3.53,0.0353,49.97,8.2,49.97,5,0,0,24.8675
"CVI","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",35.07,35.104,35.325,37.1,-5.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.68,42.6,2.41,"Good","Good reward to risk ratio zone"," + ","Strong",34.3,"34.77-35"," + ",NA,"34.03-36.08","Neutral","Neutral","29.31-47.19","True",4.42,1.65,"2025-10-31 17:46:00","","","","","","2025-10-31 17:46:00","2025-10-31 17:46:00",2025-10-31 17:46:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.41,0.803333333333333,0.5,65.5666666666667,4.42,0.0442,57.8633333333333,NA,57.8633333333333,7,0,0,27.9783333333333
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",307,306.836,306.837,305.07,0.63,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",294.58,410.04,8.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",300.86,"303.67-306.07"," + Breakout Signal + ","Breakdown Signal","302.45-311.33","Neutral","Neutral","171.79-441.29","False",7.96,4.39,"2025-10-31 19:57:00","","","","","","2025-10-31 19:57:00","2025-10-31 19:57:00",2025-10-31 19:57:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.65,1,0.5,62,7.96,0.0796,45.04,6.2,45.04,7,0,0,22.585
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",158.21,158.208,158.124,153.52,3.05,"1.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",151.39,165.51,1.23,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",154.84,"157.19-157.79"," + Positive Earnings + ","Upwards Momentum Signal","156.94-160.13","Neutral","Neutral","129.75-185.09","True",2.33,7.77,"2025-10-31 19:27:00","","","Earnings Alert","","","2025-10-31 19:27:00","2025-10-31 19:27:00",2025-10-31 19:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.23,0.41,0.5,62.2,2.33,0.0233,67.77,30.7,67.77,5,0,8,37.7925
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",15.7,15.712,15.745,16.18,-2.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.3,17.72,5.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",15.68,"15.67-15.67"," + Breakdown Signal + Positive Earnings + ",NA,"15.34-15.98","Neutral","Neutral","12.38-19.02","False",4.27,0.88,"2025-10-31 16:31:00","","","Earnings Alert","","","2025-10-31 16:31:00","2025-10-31 16:31:00",2025-10-31 16:31:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,5.01,1,0.5,58.5,4.27,0.0427,48.48,NA,48.48,5,0,8,25.7825
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",20.1202,20.116,20.081,18.64,7.94,"-0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.15,28.9,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",19.6,"19.89-20.04"," + ",NA,"19.77-20.68","Neutral","Neutral","10.16-30.04","True",4.95,-1.15,"2025-10-31 19:41:00","","","","","","2025-10-31 19:41:00","2025-10-31 19:41:00",2025-10-31 19:41:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.51,1,0.5,65,4.95,0.0495,57.55,-8.8,57.55,1,0,0,27.6125
"D","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59,58.805,58.82,59.52,-0.87,"0.72","Moderate","Uptrend","Downtrend","Hold","-","Neutral",58.46,63.93,22.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",57.82,"58.42-58.73"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","58.31-59.46","Neutral","Neutral","54.36-64.41","True",2.27,3.01,"2025-10-31 17:01:00","","","Earnings Alert","","","2025-10-31 17:01:00","2025-10-31 17:01:00",2025-10-31 17:01:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,22.47,1,0.5,63,2.27,0.0227,52.23,16.6,52.23,7,0,8,24.1075
