"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLP","ETF","No",81.235,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",80.91,"Neutral","80.86-81.61","False",1.22,NA,"2025-07-10 13:33:00"
"LABD","ETF","No",6.165,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.11-6.2",6.17,"Neutral","6.02-6.31","False",9.44,NA,"2025-07-10 13:33:00"
"FXI","ETF","No",36.48,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.37-36.59","False",2.29,NA,"2025-07-10 13:33:00"
"KWEB","ETF","No",34.0649,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.92-34.21","False",3.12,NA,"2025-07-10 13:33:00"
"CONY","ETF","No",9.725,"Moderate","Mixed trend","Mixed trend",9.06,9.74,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.62,"Neutral","9.64-9.81","False",7.24,NA,"2025-07-10 13:33:00"
"UVXY","ETF","No",16.945,"Weak","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.99-16.99",16.99,"Higher","16.81-17.08","False",12.22,NA,"2025-07-10 13:33:00"
"VWO","ETF","No",49.655,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.52-49.79","False",1.5,NA,"2025-07-10 13:34:00"
"SGOV","ETF","No",100.4713,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 13:34:00"
"EFA","ETF","No",89.735,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.47-89.99","False",1.33,NA,"2025-07-10 13:34:00"
"MSTY","ETF","No",21.565,"Moderate","Mixed trend","Mixed trend",20.575,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.42-21.71","False",8.41,NA,"2025-07-10 13:34:00"
"IEMG","ETF","No",60.175,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.05,"Neutral","60.04-60.3","False",1.74,NA,"2025-07-10 13:34:00"
"VEA","ETF","No",57.3,"Good","Mixed trend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.31-57.31",57.31,"Neutral","57.17-57.43","False",1.58,NA,"2025-07-10 13:34:00"
"GLD","ETF","No",305.4551,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.42,"Neutral","304.55-306.36","False",2.1,NA,"2025-07-10 13:34:00"
"IGV","ETF","No",109.85,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.71-110.96","False",3.08,NA,"2025-07-10 13:34:00"
"TSLT","ETF","No",14.41,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.27,"Neutral","14.07-14.75","False",11.62,NA,"2025-07-10 13:34:00"
"VCIT","ETF","No",82.248,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.22",82.21,"Neutral","82.17-82.32","False",0.74,NA,"2025-07-10 13:34:00"
"SCHF","ETF","No",22.215,"Moderate","Mixed trend","Mixed trend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.14-22.29","False",1.32,NA,"2025-07-10 13:34:00"
"EWH","ETF","No",19.885,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.82-19.95","False",1.74,NA,"2025-07-10 13:34:00"
"TSLA","Large","No",301.8866,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",298.64,"Higher","298.64-305.13","False",5.74,1.75,"2025-07-10 13:29:00"
"VALE","Large","No",10.015,"Moderate","Downtrend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","10.06-10.24",10.12,"Neutral","9.86-10.17","False",3.27,1.38,"2025-07-10 13:29:00"
"JPM","Large","Yes",287.29,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.4-289.07","False",2.11,20.39,"2025-07-10 13:31:00"
"WMT","Large","Yes",94.97,"Moderate","Downtrend","Mixed trend",94.95,99.35,"Buy Signal","Buy signal generated - watch for recovery/decline","94.97-96.37",95.39,"Higher","94.15-95.41","False",2.43,2.34,"2025-07-10 13:31:00"
"BAC","Large","Yes",46.9901,"Moderate","Downtrend","Mixed trend",46.71,49.305,"Buy Signal","Buy signal generated - watch for recovery/decline","46.86-47.03",46.95,"Higher","46.83-47.16","False",3.1,3.35,"2025-07-10 13:31:00"
"GDX","ETF","No",51.47,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.35,"Neutral","51.14-51.82","False",3.56,NA,"2025-07-10 13:33:00"
"EWZ","ETF","No",27.66,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.38,"Neutral","27.38-27.94","False",2.09,NA,"2025-07-10 13:33:00"
"ULTY","ETF","No",6.2316,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.23",6.2,"Neutral","6.2-6.26","False",3.93,NA,"2025-07-10 13:33:00"
"TZA","ETF","No",10.365,"Moderate","Mixed trend","Downtrend",10.36,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.21-10.46","False",7.36,NA,"2025-07-10 13:33:00"
"RWM","ETF","No",18.0289,"Moderate","Mixed trend","Downtrend",18.02,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.11,"Neutral","17.96-18.1","False",2.47,NA,"2025-07-10 13:32:00"
