"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid",NA,"No",15.2333333333333,15.226,15.23,14.31,6.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.08","9.37-21.62","Higher","False",19.78,-0.01,"2025-09-17 12:30:00"
"GSAT","Mid",NA,"No",34.0655333333333,34.083,34.053,32.09,6.16,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.98,"Hold","Moderate reward to risk ratio zone","-","Strong",33.06,"31.78-33.06","33.46-35.28","Neutral","False",4.41,-0.4,"2025-09-17 12:34:00"
"LU","Mid",NA,"No",3.135,3.133,3.133,2.97,5.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.12-3.2","Neutral","False",3.58,-0.76,"2025-09-17 12:34:00"
"OPAD","Micro",NA,"No",4.8986,4.913,4.933,4.13,18.61,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.6,"Hold","Low reward, High risk zone","-","Strong",4.2,"4.03-4.2","4.66-5.31","Neutral","False",13.18,-2.07,"2025-09-17 12:34:00"
"GDC","Micro",NA,"No",8.03493333333333,8.035,7.961,6.99,14.95,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.28,"7.04-7.28","7.28-8.79","Neutral","False",7.66,-0.7,"2025-09-17 12:35:00"
"VIVK","-",NA,"No",0.5607,0.557,0.553,0.552,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,13.49,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.55,"0.54-0.55","0.52-0.6","Neutral","False",8.78,NA,"2025-09-17 12:35:00"
"MMA","-",NA,"No",1.79556666666667,1.794,1.784,1.69,6.25,"-0.78","Good","Mixed trend","Mixed trend","Hold","Overbought",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.74-1.88","Neutral","False",8.44,NA,"2025-09-17 12:35:00"
"PVLA","Small",NA,"No",57.105,56.953,56.305,54.51,4.76,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",41.07,62.87,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.94,"54.57-54.94","39.19-74.12","Neutral","False",5.49,-2.53,"2025-09-17 12:28:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.544,3.532,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.48-3.51","3.46-3.62","Neutral","False",4.67,-0.96,"2025-09-17 12:12:00"
"CSTL","Small",NA,"No",22.1733333333333,22.176,22.197,21.75,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.73-21.95","17.73-27.08","Higher","False",4.85,-0.34,"2025-09-17 12:35:00"
"CADL","Micro",NA,"No",4.92666666666667,4.935,4.939,4.85,1.58,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.88","4.67-5.09","Neutral","False",6.61,-0.66,"2025-09-17 12:34:00"
"CDTX","Small",NA,"No",65.0916666666667,65.125,65.06,64.71,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.79-64.44","62.66-67.28","Neutral","False",5.43,-7.63,"2025-09-17 12:35:00"
"ARQT","Mid",NA,"No",17.46,17.467,17.502,16.97,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.88,18.56,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.66,"17.11-17.29","15.33-19.44","Higher","False",4.61,-0.73,"2025-09-17 12:35:00"
"LGIH","Small","Good","No",59.4183333333333,59.44,59.579,58.92,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.93,71.07,4.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"58.23-58.83","59.19-60","Higher","False",5.29,6.62,"2025-09-17 12:34:00"
"SYF","Large","Good","Yes",75.58,75.575,75.566,74.53,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.07-74.82","74.97-76.22","Higher","False",2.29,8.23,"2025-09-17 12:35:00"
"REXR","Large","Moderate","No",42.8433333333333,42.852,42.881,42.79,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.98-42.41","42.73-43.03","Higher","False",2.32,1.34,"2025-09-17 12:35:00"
"WLAC","-",NA,"No",10.8,10.801,10.818,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.58-10.69","10.67-10.93","Neutral","False",0.2,NA,"2025-09-17 12:34:00"
"UAL","Large","Good","Yes",105.728333333333,105.712,105.758,104.2,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.62-104.67","104.42-107.59","Higher","False",4.22,9.97,"2025-09-17 12:36:00"
"SPY","-",NA,"No",658.647,658.732,658.843,660,-0.21,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",622.14,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong",645.82,"645.48-652.06","657.69-659.72","Neutral","False",0.74,NA,"2025-09-17 12:36:00"
"VOO","-",NA,"No",605.555766666667,605.631,605.73,606.79,-0.2,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.93,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.45-599.5","603.42-607.11","Neutral","False",0.8,NA,"2025-09-17 12:36:00"
"QQQ","-",NA,"No",588.128433333333,588.242,588.323,591.18,-0.52,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.54,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.37-582.25","586.64-589.09","Neutral","False",1.15,NA,"2025-09-17 12:36:00"
"LQD","-",NA,"No",112.186666666667,112.209,112.245,112.26,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.08,115.03,0.56,"Moderate","Low reward, High risk zone","-","Weak",109.76,"109.95-111.07","111.94-112.34","Higher","False",0.6,NA,"2025-09-17 12:36:00"
"ULTY","-",NA,"No",5.62666666666667,5.627,5.627,5.64,-0.24,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 12:36:00"
"AVUV","-",NA,"No",101.131633333333,101.132,101.174,100.28,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",93.44,104.24,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.11-100.12","100.37-101.53","Higher","False",1.5,NA,"2025-09-17 12:36:00"
"LEN","Large","Good","Yes",135.088333333333,135.139,135.209,133.81,0.96,"0.66","Good","Downtrend","Mixed trend","Hold","-",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.78-136.35","Neutral","False",3.46,12.07,"2025-09-17 12:32:00"
"RIVN","Large",NA,"No",14.3917,14.406,14.432,14.32,0.5,"0.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",12.54,15.37,0.54,"Hold","Low reward, High risk zone","-","Strong",13.72,"14.1-14.25","14.3-14.54","Higher","False",3.79,-3.21,"2025-09-17 12:33:00"
"COTY","Mid",NA,"No",4.49203333333333,4.499,4.51,4.21,6.7,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.01,5.45,1.99,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.43","3.82-4.96","Neutral","False",3.14,-0.44,"2025-09-17 12:34:00"
"STIM","Micro",NA,"No",2.90663333333333,2.911,2.918,2.77,4.93,"1.35","Moderate","Downtrend","Mixed trend","Hold","-",2.71,4.96,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.79-3.04","Higher","False",6.53,-1.15,"2025-09-17 12:34:00"
"TNXP","Micro","Good","No",28.6999666666667,28.741,28.772,27.12,5.83,"0.49","Moderate","Downtrend","Mixed trend","Hold","-",25.22,71.55,12.67,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.66,"27.01-27.66","27.7-29.57","Neutral","False",8.92,2537,"2025-09-17 12:34:00"
"SGMT","Micro",NA,"No",6.26166666666667,6.281,6.308,6.2,0.99,"0.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.06,11.67,26.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.13-6.2","6.13-6.43","Higher","False",9.34,-1.86,"2025-09-17 12:33:00"
"GPIQ","-",NA,"No",51.5621333333333,51.573,51.574,51.76,-0.38,"0.18","Moderate","Downtrend","Mixed trend","Hold","-",49.19,53.05,0.63,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.53-51.04","51.36-51.64","Neutral","False",1.04,NA,"2025-09-17 12:36:00"
