"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",80.36,80.245,79.999,80.7,-0.42,"-3.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.12,87.79,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",79.32,"72-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.8-83.92","Neutral","Neutral","68.19-107.9","False",5.3,4.56,"2025-11-14 11:25:00","Good Fundamentals & Health","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.56,0.186666666666667,0.5,53.2333333333333,5.3,0.053,50.8166666666667,-14.3,50.8166666666667,7,0,0,28.7166666666667
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.1,23.092,23.1,19.24,20.06,"20.81","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",16.02,23.92,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",22.96,"22-23"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","20.41-25.75","Neutral","Higher","22.32-38.05","True",3.74,0,"2025-11-14 11:25:00","","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0.5,55.825,3.74,0.0374,64.1975,-56.8,64.1975,1,0,0,35.54
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.89,342.982,341.509,339.98,1.15,"-2.42","Good","Uptrend","Mixed trend","Hold","-","Neutral",330.75,395.2,3.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",338.81,"297-338"," + Breakout Signal: above upper bollinger band limit + ",NA,"338.68-348.86","Neutral","Neutral","272.77-413.81","False",4.86,3.91,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.9,1,0.5,64.5,4.86,0.0486,56.89,-11.8,56.89,5,0,0,30.035
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.73,3.715,3.681,5.69,-34.45,"-48.67","Moderate","Uptrend","Downtrend","Hold","-","Oversold",3.69,10.63,185.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.48,"2-4"," + ","Breakdown Signal: below lower bollinger band limit","1.96-5.5","Neutral","Neutral","-0.7-8.16","True",6.84,-0.57,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,185.11,1,0.5,56.975,6.84,0.0684,43.6225,-11.4,43.6225,1,0,0,19.115
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.95,102.826,102.736,102.69,0.25,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",92.65,106.03,0.3,"Moderate","Low reward High risk zone"," + ","Moderate",102.31,"98-103"," + ",NA,"100.6-106.31","Higher","Neutral","85.92-119.98","False",2.77,12.08,"2025-11-14 11:26:00","","","","","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,1,63,2.77,0.0277,64.73,NA,64.73,7,0,0,33.1325
"B","Basic Materials","Gold","Canada","Large","Good","No",36.57,36.528,36.389,36.42,0.41,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",31.44,38.47,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.11,"33-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.99-38.06","Higher","Neutral","32.34-46.61","False",3.51,2.08,"2025-11-14 11:25:00","Good Fundamentals & Health","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.37,0.123333333333333,1,66.4416666666667,3.51,0.0351,68.6858333333333,-23.1,68.6858333333333,7,0,0,35.9808333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.1,161.998,161.697,159.84,1.41,"-1.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",155.62,197.01,5.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",160.73,"149-161"," + ",NA,"160.1-164.03","Neutral","Neutral","114.27-208.68","False",4.09,8.66,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.39,1,0.5,66,4.09,0.0409,54.91,-13.8,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.3759,6.353,6.299,6.34,0.57,"-4.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.37,9.6,3.22,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",6.18,"5-6"," + Upwards Momentum Signal + ",NA,"6.11-6.64","Neutral","Neutral","2.22-10.53","False",9.57,-1.45,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.22,1,0.5,63,9.57,0.0957,49.93,-13.8,49.93,1,0,0,26.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.73,3.733,3.733,3.66,1.91,"0.58","Moderate","Downtrend","Uptrend","Hold","-","Neutral",3.21,3.85,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",3.72,"3-4"," + ",NA,"3.71-3.79","Higher","Neutral","3.4-4.54","False",2.97,0.36,"2025-11-14 11:26:00","","","","","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.24,0.08,1,53.6,2.97,0.0297,55.83,-59.8072863648541,55.83,5,0,0,28.2075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.81,22.818,22.841,23.11,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,25.29,15.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",22.77,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.56-23.06","Neutral","Neutral","19.15-26.47","False",2.24,4.75,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.48,1,0.5,62,2.24,0.0224,50.76,NA,50.76,7,0,0,24.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.11,96.053,95.876,96.9,-0.82,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.84,101.79,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",95.42,"91-95"," + ",NA,"94.75-97.45","Neutral","Neutral","77.75-114.47","False",2.72,8.88,"2025-11-14 11:27:00","","","","","Undervalued","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.5,0.166666666666667,0.5,49.3333333333333,2.72,0.0272,47.9466666666667,NA,47.9466666666667,7,0,0,25.8116666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.815,167.733,167.363,164.73,1.87,"0.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",142.45,171.69,0.15,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",166.27,"155-167"," + Positive News + ",NA,"163.55-172.08","Neutral","Neutral","137.24-198.39","False",3.01,10.97,"2025-11-14 11:26:00","","News Alert","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.15,0.05,0.5,50,3.01,0.0301,50.99,-55.8,50.99,7,8,0,30.0475
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5945,2.59,2.584,2.6,-0.21,"-7.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,6.75,22.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.54,"2-3"," + ","Breakdown Signal","2.45-2.74","Neutral","Neutral","0.15-5.04","False",8.84,-0.13,"2025-11-14 11:27:00","","","","","","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,22.61,1,0.5,55,8.84,0.0884,38.66,-13.8,38.66,1,0,0,19.14
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",85.345,85.284,84.821,83.15,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.78,97.3,0.4,"Hold","Low reward High risk zone"," + ","Strong",83.45,"71-83"," + ",NA,"81.76-88.93","Neutral","Neutral","49.62-121.07","False",5.59,4.22,"2025-11-14 11:27:00","","","","","Undervalued","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.4,0.133333333333333,0.5,41.6666666666667,5.59,0.0559,39.2433333333333,NA,39.2433333333333,5,0,0,22.1858333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.315,115.122,114.966,115.72,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",112.06,132.24,5.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",114.19,"106-115"," + Breakout Signal: above upper bollinger band limit + ",NA,"113.95-115.85","Lower","Neutral","95.62-135.01","False",2.63,11.28,"2025-11-14 11:25:00","","","","","Undervalued","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.2,1,0,58,2.63,0.0263,49.37,NA,49.37,7,0,0,27.4175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.21,29.198,29.192,29.57,-1.22,"-2.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.48,31.44,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",29.09,"28-29"," + ",NA,"28.72-29.7","Neutral","Neutral","25.1-33.32","False",2.4,2.43,"2025-11-14 11:27:00","","","","","Undervalued","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0.5,45.9666666666667,2.4,0.024,46.0833333333333,-14.3,46.0833333333333,5,0,0,24.8333333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.51,2.502,2.487,2.52,-0.4,"-5.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.41,4.65,21.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",2.43,"2-2"," + Positive News + Moderate Earnings + ",NA,"2.37-2.65","Neutral","Neutral","0.69-4.33","False",8.24,-0.34,"2025-11-14 11:26:00","","News Alert","Earnings Alert","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.56,1,0.5,61,8.24,0.0824,48.26,-5.8,48.26,1,8,8,28.49
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.075,6.067,6.019,6.01,1.08,"-8.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.67,7.55,3.59,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.85,"5-6"," + Positive News + ",NA,"5.66-6.53","Neutral","Neutral","-6.97-19.12","False",12.34,-0.04,"2025-11-14 11:26:00","","News Alert","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.59,1,0.5,59,12.34,0.1234,41.16,-5.8,41.16,1,8,0,23.865
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283.16,282.908,282.565,283.07,0.03,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",260.27,300.33,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",281.06,"265-282"," + Breakout Signal: above upper bollinger band limit + ",NA,"277.02-289.3","Neutral","Neutral","225.17-341.4","False",3.81,8.49,"2025-11-14 11:25:00","Good Fundamentals & Health","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.75,0.25,0.5,54.5,3.81,0.0381,52.94,NA,52.94,7,0,0,29.2475
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.71,26.689,26.659,26.62,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.93,29.98,4.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",26.56,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.48-26.92","Neutral","Neutral","21.83-31.59","False",2.46,2.65,"2025-11-14 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.2,1,0.5,63,2.46,0.0246,57.04,NA,57.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3944,17.405,17.405,17.43,-0.2,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,20.03,3.74,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.33,"17-17"," + ",NA,"17.22-17.58","Neutral","Neutral","13.18-19.32","False",2.72,1.77,"2025-11-14 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,0.5,59,2.72,0.0272,50.78,4.98195920712437,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.16,26.133,26.108,26.14,0.08,"-1.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.54,33.54,11.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.96,"24-26"," + ",NA,"25.71-26.59","Neutral","Neutral","18.47-33.85","False",4.78,1.94,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.89,1,0.5,66,4.78,0.0478,54.22,-13.8,54.22,7,0,0,27.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.385,91.56,90.952,86,6.26,"-1.13","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",58.2,94.23,0.09,"Moderate","Low reward High risk zone"," + ","Strong",89.47,"69-90"," + ","Breakout Signal: above upper bollinger band limit","89.37-96.44","Higher","Neutral","75.54-132.33","False",6.63,-3.47,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.09,0.03,1,59.625,6.63,0.0663,62.2075,-73.4,62.2075,1,0,0,33.7925
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",40.45,40.361,40.234,37.76,7.12,"-0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.71,46.59,1.29,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate",39.7,"34-40"," + Upwards Momentum Signal + Positive News + ",NA,"39.05-43.6","Higher","Neutral","27.36-53.54","False",5.85,-1.78,"2025-11-14 11:25:00","","News Alert","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.29,0.43,1,61.6,5.85,0.0585,57.95,3.1,57.95,1,8,0,30.5625
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.83,152.797,152.765,151.66,0.77,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",131.24,162.28,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",152.07,"144-152"," + Breakout Signal + ",NA,"150.55-155.11","Neutral","Neutral","122.18-183.48","False",2.19,4.94,"2025-11-14 11:24:00","Good Fundamentals & Health","","","","","2025-11-14 11:24:00","2025-11-14 11:24:00",2025-11-14 11:24:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0.5,55.4333333333333,2.19,0.0219,58.0266666666667,NA,58.0266666666667,7,0,0,32.3941666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.2398,15.168,15.079,14.93,2.08,"-7.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.07,26.1,9.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",14.72,"11-15"," + Breakout Signal: above upper bollinger band limit + ",NA,"14.38-16.09","Neutral","Neutral","6.8-23.68","False",9.74,-0.17,"2025-11-14 11:25:00","","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.26,1,0.5,63,9.74,0.0974,49.76,-13.8,49.76,1,0,0,26.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.15,2.153,2.167,2.2,-2.27,"-3.65","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",1.99,2.35,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",2.15,"2-2"," + ",NA,"2.08-2.22","Neutral","Neutral","1.77-2.53","False",3.08,0.43,"2025-11-14 11:25:00","","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.29,0.43,0.5,46.125,3.08,0.0308,42.5075,-35.7898938624826,42.5075,5,0,0,22.08
"CLS","Technology","Electronic Components","Canada","Large","Good","No",309.5581,308.443,307.08,292.75,5.74,"-5.81","Good","Uptrend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",301.8,"246-303"," + Breakout Signal: above upper bollinger band limit + ",NA,"292.69-326.42","Neutral","Neutral","246.89-415.6","False",6.75,6.15,"2025-11-14 11:25:00","Good Fundamentals & Health","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.34,0.446666666666667,0.5,58.4333333333333,6.75,0.0675,51.9666666666667,-13.3,51.9666666666667,7,0,0,29.0041666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",3.39,3.396,3.441,2.79,21.51,"6.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.16,6.95,1.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",3.24,"0-3"," + ",NA,"2.98-3.8","Neutral","Neutral","1.22-5.42","False",15.83,-3.54,"2025-11-14 11:27:00","","","","","","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.6,0.533333333333333,0.5,54.6666666666667,15.83,0.1583,40.5033333333333,-9.94254577157787,40.5033333333333,1,0,0,25.2258333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",289.3815,288.767,287.566,283.14,2.2,"-4.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",273.31,411.23,7.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong",284.03,"236-283"," + ",NA,"285.56-299.74","Neutral","Neutral","151.32-427.44","False",6.79,11.58,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.58,1,0.5,66,6.79,0.0679,52.21,-13.8,52.21,7,0,0,26.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",84.46,84.335,84.102,82.34,2.57,"2.38","Moderate","Uptrend","Downtrend","Hold","-","Oversold",79.47,163.07,15.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",83.13,"70-83"," + ",NA,"82.2-86.67","Neutral","Neutral","-51.27-220.19","False",9.77,-0.86,"2025-11-14 11:25:00","","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,15.77,1,0.5,56.975,9.77,0.0977,40.6925,3.6,40.6925,1,0,0,20.8825
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",150.9606,150.643,149.408,142.95,5.6,"-4.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",133.8,197.86,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",146.48,"117-146"," + ",NA,"142.4-159.54","Neutral","Neutral","111.78-214.99","False",9.78,0.71,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,59.2,9.78,0.0978,45.82,-14.8,45.82,5,0,0,25.08
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",43.75,43.642,43.419,41.43,5.6,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",38.56,48.48,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",43.04,"36-43"," + ",NA,"43.42-45.52","Higher","Neutral","31.29-55.52","False",5.74,-4.53,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.91,0.303333333333333,1,62.0666666666667,5.74,0.0574,61.2933333333333,NA,61.2933333333333,1,0,0,31.6733333333333
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",332.93,332.517,332.005,324.71,2.53,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",257.95,349.82,0.23,"Hold","Low reward High risk zone"," + ","Strong",329.77,"303-330"," + ",NA,"322.02-344.39","Neutral","Neutral","251.58-414.28","False",3.42,8.18,"2025-11-14 11:25:00","Good Fundamentals & Health","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.23,0.0766666666666667,0.5,49.0333333333333,3.42,0.0342,48.5966666666667,NA,48.5966666666667,7,0,0,26.9116666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",79.31,79.314,78.935,78.34,1.24,"-3.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",75.2,156.65,18.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",77.09,"54-76"," + ",NA,"76.5-82.08","Neutral","Neutral","0.5-162.49","False",9.72,-1.72,"2025-11-14 11:25:00","","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.84,1,0.5,59.975,9.72,0.0972,45.2425,-13.8,45.2425,1,0,0,23.895
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.745,32.616,32.149,28.62,14.41,"-4.59","Good","Uptrend","Uptrend","Hold","-","Overbought",15.56,34.51,0.1,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",31.31,"19-31"," + Positive News + ",NA,"31.5-36.29","Higher","Higher","31.83-73.3","False",8.03,-0.19,"2025-11-14 11:25:00","","News Alert","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.1,0.0333333333333333,1,57.1916666666667,8.03,0.0803,57.0908333333333,-15.1,57.0908333333333,1,8,0,32.5508333333333
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.58,33.597,33.594,34.12,-1.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.94,36.29,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",33.25,"28-34"," + Positive News + ",NA,"32.41-34.76","Neutral","Higher","26.54-54.63","False",4.34,-0.44,"2025-11-14 11:25:00","","News Alert","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,42.3666666666667,4.34,0.0434,42.3433333333333,NA,42.3433333333333,1,8,0,25.0983333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.87,35.843,35.798,35.58,0.82,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",29.97,36.76,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",35.7,"35-36"," + ",NA,"35.75-36.31","Higher","Neutral","29.65-42.06","False",2.78,2.35,"2025-11-14 11:25:00","Good Fundamentals & Health","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,1,62.525,2.78,0.0278,65.0075,NA,65.0075,7,0,0,33.53
