"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCX","ETF",NA,"No",41.29,40.88,35.78,52.66,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","38.69-43.87","Higher","False",12.46,NA,"2025-08-06 09:26:00"
"SMCY","ETF",NA,"No",17.4219,17.16,15.68,23.53,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.07-17.25","16.95-17.93","Higher","False",8.62,NA,"2025-08-06 09:25:00"
"SNAP","Large",NA,"No",7.65,7.57,7.27,8.47,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.45-7.8","Neutral","True",4.03,-0.31,"2025-08-06 09:23:00"
"SOXL","ETF",NA,"No",23.88,23.64,22.23,26.38,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.82-24.06","23.63-24.13","Neutral","False",5.99,NA,"2025-08-06 09:25:00"
"SOXS","ETF",NA,"No",8.06,7.98,7.06,11.63,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8.05","7.98-8.14","Neutral","False",11.46,NA,"2025-08-06 09:25:00"
"SOXX","ETF",NA,"No",236.59,233.04,228.43,242.11,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","231.86-234.22","234.33-239","Neutral","False",1.98,NA,"2025-08-06 09:24:00"
"SPXL","ETF",NA,"No",180.88,178.16,169.29,188.11,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.26-179.07","179.41-182.49","Neutral","False",4.98,NA,"2025-08-06 09:25:00"
"SPY","ETF",NA,"No",629.32,619.88,609.71,633.57,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.73-623.03","628.09-630.55","Neutral","False",1.64,NA,"2025-08-06 09:25:00"
"TLT","ETF",NA,"No",87.84,86.52,85.14,89.6,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.08-86.96","87.68-88","Neutral","False",1.3,NA,"2025-08-06 09:25:00"
"TMF","ETF",NA,"No",38.99,38.6,36.68,39.77,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","39.04-39.04","38.73-39.25","Neutral","False",3.8,NA,"2025-08-06 09:25:00"
"TNA","ETF",NA,"No",35.27,34.92,32.39,36.49,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","35.23-35.23","34.85-35.48","Neutral","False",5.75,NA,"2025-08-06 09:25:00"
"TQQQ","ETF",NA,"No",86.05,85.19,81.65,90.32,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.47-86.63","Neutral","False",4.16,NA,"2025-08-06 09:25:00"
"TSLA","Large","Moderate","No",308.2,305.12,287.57,378.89,"Good","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","307.81-307.81","306.85-309.55","Neutral","False",5.75,1.67,"2025-08-06 09:24:00"
"TSLL","ETF",NA,"No",10.66,10.55,9.33,10.87,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Low Value Zone","-","10.65-10.65","10.61-10.7","Neutral","False",11.6,NA,"2025-08-06 09:25:00"
"TSLS","ETF",NA,"No",7.94,7.82,7.29,8.38,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.78-7.86","7.88-8","Neutral","False",6.78,NA,"2025-08-06 09:25:00"
"TSMX","ETF",NA,"No",33.18,32.69,31.07,43.14,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","32.52-32.85","32.97-33.35","Neutral","False",4.93,NA,"2025-08-06 09:22:00"
"TZA","ETF",NA,"No",11.02,10.83,10.12,19.29,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.89","10.95-11.13","Neutral","False",6.6,NA,"2025-08-06 09:25:00"
"U","Large",NA,"No",37,31.44,29.85,37.74,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.59-32.3","33.7-40.23","Neutral","False",5.08,-1.12,"2025-08-06 09:23:00"
"UBER","Large","Good","Yes",90.4,89.5,85.91,93.57,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","89.54-89.54","86.7-93.49","Neutral","False",2.54,5.71,"2025-08-06 09:23:00"
"UCO","ETF",NA,"No",24,23.64,22.43,24.48,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","23.52-23.76","23.76-24.13","Neutral","False",5.13,NA,"2025-08-06 09:23:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.09-6.13","Neutral","False",2.59,NA,"2025-08-06 09:25:00"
"UNH","Large","Good","Yes",251,247.24,231.56,256.02,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","245.98-248.49","247.17-253.77","Higher","False",6.34,23.11,"2025-08-06 09:26:00"
"UPST","Mid",NA,"No",78.9,78.11,73.66,82.04,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","76.05-81.75","Neutral","True",5.7,-0.73,"2025-08-06 09:24:00"
"URA","ETF",NA,"No",40.94,40.33,37.22,41.25,"Moderate","Mixed trend","Uptrend",37.6,41.2,0.27,"Moderate","Elevated Zone - Price near resistance","-","40.12-40.53","40.42-41.46","Neutral","False",2.53,NA,"2025-08-06 09:21:00"
"VOO","ETF",NA,"No",578.49,569.82,560.41,582.49,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","566.92-572.71","576.9-580.25","Neutral","False",1.65,NA,"2025-08-06 09:25:00"
"WATT","ETF",NA,"No",0.35,0.34,0.33,0.41,"Moderate","Mixed trend","Mixed trend",0.37,0.51,1.67,"Moderate","Low Value Zone - Price below support","-","0.34-0.35","0.34-0.39","Higher","False",5.59,NA,"2025-08-06 09:26:00"
"WIX","Mid","Moderate","No",146.13,139.43,132.19,149.05,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","138.03-140.83","130.42-161.84","Neutral","True",5.19,2.52,"2025-08-06 09:27:00"
"XLE","ETF",NA,"No",86.12,84.83,83.18,88.87,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.4-85.26","85.77-86.48","Neutral","False",1.95,NA,"2025-08-06 09:23:00"
"XLF","ETF",NA,"No",51.85,51.07,50.13,53.12,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.81-51.33","51.71-51.99","Neutral","False",1.85,NA,"2025-08-06 09:24:00"
"XOM","Large","Good","Yes",108.1701,106.55,103.8,129.41,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.01-107.09","107.64-108.7","Neutral","False",2.58,7.04,"2025-08-06 09:23:00"
"YINN","ETF",NA,"No",43.23,42.58,40.55,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.37-42.8","42.74-43.72","Neutral","False",4.77,NA,"2025-08-06 09:25:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.34-8.42","8.49-8.52","Lower","True",7.51,-0.64,"2025-08-06 09:11:00"
"ZEPP","Small",NA,"No",26.26,24.59,12.21,26.79,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-25.01","23.84-27.86","Neutral","True",6.98,-4.8,"2025-08-06 09:24:00"
"ZETA","Mid",NA,"No",18.36,18.15,14.6,19.44,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","17.79-18.93","Neutral","True",4.48,-0.25,"2025-08-06 09:24:00"
"ZOOZ","Nano",NA,"No",1.64,1.58,1.42,4.46,"Moderate","Uptrend","Mixed trend",1.61,3,31.31,"Moderate","Value Zone - Price near support","-","1.57-1.59","1.55-1.68","Lower","False",10.1,-1.09,"2025-08-06 09:24:00"
