"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",243.8,239.89,232.77,285.15,"Good","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","178.32-317.65","Neutral","True",2.97,16.03,"2025-08-05 13:03:00"
"ITOT","ETF",NA,"No",137.5,136.12,133.32,138.87,"Good","Mixed trend","Mixed trend",134.67,140.09,0.91,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.94-138.06","Neutral","False",1.71,NA,"2025-08-05 13:09:00"
"ITUB","Large","Moderate","No",6.4701,6.41,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.72,"Moderate","Price between support and resistance","-","6.42-6.5","6.14-6.79","Neutral","False",2.42,0.71,"2025-08-05 13:03:00"
"ITW","Large","Good","Yes",256.32,253.76,247.08,259.64,"Good","Uptrend","Mixed trend",249.58,261.66,0.79,"Moderate","Price between support and resistance","-","254.7-256.12","253.77-258.85","Neutral","False",1.6,11.39,"2025-08-05 13:08:00"
"IWM","ETF",NA,"No",220.25,218.05,211.71,223.14,"Good","Mixed trend","Mixed trend",213.85,225.28,0.79,"Moderate","Price between support and resistance","-","220.03-221.05","219.31-221.16","Neutral","False",2,NA,"2025-08-05 13:07:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.29-77.71","Neutral","False",1.13,NA,"2025-08-05 13:09:00"
"J","Large","Moderate","Yes",145.3,142.43,133.81,148.21,"Good","Uptrend","Uptrend",135.16,144.02,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","137.16-153.62","Neutral","False",1.7,3.04,"2025-08-05 13:03:00"
"JNJ","Large","Good","Yes",170.185,168.48,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.17-171.2","Neutral","False",1.5,9.34,"2025-08-05 13:08:00"
"JNUG","ETF",NA,"No",82.1,79.66,73.44,83.74,"Moderate","Uptrend","Mixed trend",74.18,82.63,0.07,"Hold","Elevated Zone - Price near resistance","-","77.6-81.73","80.97-85.11","Neutral","False",6.57,NA,"2025-08-05 13:06:00"
"JOBY","Large",NA,"No",19.045,18.85,15.9,20.24,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.52,"Hold","Price between support and resistance","-","19.39-21.01","18.51-19.58","Neutral","False",5.28,-0.84,"2025-08-05 13:04:00"
"JPM","Large","Good","Yes",289.83,286.93,281.38,296.92,"Good","Mixed trend","Mixed trend",284.22,300.48,1.9,"Moderate","Value Zone - Price near support","-","288.93-294.96","287.41-292.25","Neutral","False",1.51,19.51,"2025-08-05 13:08:00"
"KD","Mid","Moderate","No",29.15,28.86,27.81,31.1,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.66,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.62-30.68","Neutral","True",3.64,1.05,"2025-08-05 13:05:00"
"KLAC","Large","Good","Yes",883.09,874.26,841.56,956.85,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.73,"Good","Value Zone - Price near support","-","880.94-921.99","865.58-900.19","Neutral","False",3.74,30.4,"2025-08-05 13:09:00"
"KORU","ETF",NA,"No",82.27,81.45,75.37,84.62,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.54,"Moderate","Price between support and resistance","-","82.05-83.05","81.26-83.44","Neutral","False",6.88,NA,"2025-08-05 13:06:00"
"LABU","ETF",NA,"No",64.48,63.84,58.77,66.22,"Good","Mixed trend","Mixed trend",59.36,66.65,0.42,"Moderate","Price between support and resistance","-","63.33-64.42","62.65-66.31","Neutral","False",7.61,NA,"2025-08-05 13:06:00"
"LCID","Mid",NA,"No",2.429,2.4,2.24,4.57,"Moderate","Mixed trend","Mixed trend",2.41,2.91,25.04,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.48","Neutral","False",6.7,-1.19,"2025-08-05 13:04:00"
"LDOS","Large","Good","Yes",172.08,169.73,155.22,175.52,"Good","Mixed trend","Uptrend",156.79,168.08,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.59-175.94","Neutral","False",1.76,9.91,"2025-08-05 13:03:00"
"LIN","Large","Good","Yes",469.86,465.16,450.46,472.21,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.89-472.77","Neutral","False",1.47,14.07,"2025-08-05 13:09:00"
"LLY","Large","Good","Yes",765.77,758.11,727.33,809.56,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.39,"Good","Price between support and resistance","-","763.9-766.48","758.64-772.88","Neutral","False",4.06,12.3,"2025-08-05 13:08:00"
"LMND","Mid",NA,"No",46.86,42.83,37.12,47.8,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.25-50.47","Neutral","True",8.32,-3.04,"2025-08-05 13:04:00"
"LRMR","Small",NA,"No",3.985,3.83,3.15,4.06,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-4","3.71-4.26","Higher","True",8.33,-1.51,"2025-08-05 13:06:00"
"LSCC","Mid","Poor","No",53.925,53.39,47.82,55.2,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.04,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","49.16-59.41","Neutral","False",4.82,0.37,"2025-08-05 13:05:00"
"MA","Large","Good","Yes",568.61,562.92,551.36,578.48,"Good","Mixed trend","Mixed trend",556.93,583.52,1.28,"Hold","Price between support and resistance","-","563.67-568","562.11-574.97","Neutral","False",1.97,14.82,"2025-08-05 13:08:00"
"MAR","Large","Moderate","Yes",260.26,257.66,251.27,285.98,"Moderate","Mixed trend","Mixed trend",258.12,275.02,6.9,"Moderate","Value Zone - Price near support","-","256.46-260.03","255.07-265.42","Neutral","False",2.48,8.78,"2025-08-05 13:03:00"
"MBI","Small",NA,"No",6.575,6.57,4.89,6.71,"Moderate","Uptrend","Uptrend",4.94,6.15,-0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","5.74-6.63","5.92-7.23","Neutral","True",4.71,-8.71,"2025-08-05 13:06:00"
"MCD","Large","Moderate","Yes",302.355,299.33,293.65,306.95,"Good","Mixed trend","Mixed trend",296.62,309.94,1.32,"Moderate","Value Zone - Price near support","-","301.54-304.52","300.49-304.21","Neutral","False",1.42,11.32,"2025-08-05 13:08:00"
"MDGL","Mid",NA,"No",343.0901,339.66,292.27,349.95,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","317.16-369.28","Neutral","True",4.13,-17.85,"2025-08-05 13:05:00"
"META","Large","Good","Yes",767.755,760.08,707.66,775.46,"Good","Uptrend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","761.19-774.32","Neutral","False",2.55,27.56,"2025-08-05 13:08:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","13.74-13.95","13.77-14.15","Neutral","False",4.22,NA,"2025-08-05 13:05:00"
"METU","ETF",NA,"No",47.69,47.21,42.07,48.93,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.32,"Hold","Price between support and resistance","-","47.65-49.15","46.72-48.66","Neutral","False",5.2,NA,"2025-08-05 13:04:00"
"MEXX","ETF",NA,"No",16.7268,16.2,15.41,17.54,"Moderate","Mixed trend","Mixed trend",16,17.59,1.2,"Moderate","Price between support and resistance","-","15.98-16.43","16.56-18.25","Higher","False",4.91,NA,"2025-08-05 13:01:00"
"MOS","Large","Moderate","Yes",35.655,35.3,34.61,36.84,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.61,"Good","Value Zone - Price near support","-","35.67-35.97","35.32-35.99","Higher","False",1.96,1.16,"2025-08-05 13:03:00"
"MPC","Large","Good","Yes",167.2463,165.57,161.05,182.15,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.72,"Good","Value Zone - Price near support","-","166.98-169.82","164.92-169.36","Neutral","False",2.73,7.26,"2025-08-05 13:03:00"
"MPLX","Large","Good","No",51.055,50.54,49.64,60.51,"Good","Mixed trend","Mixed trend",50.95,53.22,20.09,"Good","Value Zone - Price near support","-","51.03-52.81","50.02-51.58","Neutral","False",1.78,4.33,"2025-08-05 13:03:00"
"MRK","Large","Good","Yes",80.705,79.9,76.64,83.03,"Good","Uptrend","Mixed trend",78.19,83.54,1.13,"Moderate","Price between support and resistance","-","79.74-80.59","79.98-81.41","Neutral","False",4.08,6.49,"2025-08-05 13:09:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.53-10.63","Neutral","False",2.32,NA,"2025-08-05 13:06:00"
"MSFT","Large","Good","Yes",531.985,526.67,503.48,543.52,"Good","Mixed trend","Mixed trend",508.57,550.48,0.79,"Moderate","Price between support and resistance","-","532-538.6","529.64-533.63","Neutral","False",1.22,13.66,"2025-08-05 13:08:00"
"MSFU","ETF",NA,"No",56.225,55.66,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","56.23-56.41","55.39-56.62","Neutral","False",2.58,NA,"2025-08-05 13:05:00"
"MSTU","ETF",NA,"No",7.005,6.93,5.91,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.34,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.85-7.16","Neutral","False",14.74,NA,"2025-08-05 13:07:00"
"MUU","ETF",NA,"No",18.35,18.17,16.7,28.17,"Moderate","Mixed trend","Mixed trend",18.09,21.54,12.2,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.58-19.12","Neutral","False",8.05,NA,"2025-08-05 13:05:00"
"NAIL","ETF",NA,"No",70.5077,68.15,58.1,71.92,"Good","Uptrend","Uptrend",58.69,68.38,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.7-72.26","Neutral","False",8.48,NA,"2025-08-05 13:06:00"
"NFLX","Large","Good","Yes",1159.85,1142.45,1112.18,1183.05,"Good","Mixed trend","Mixed trend",1166.96,1232.82,-10.26,"Moderate","Value Zone - Price near support","-","1136.65-1148.25","1151.71-1167.99","Neutral","False",2.65,23.42,"2025-08-05 13:08:00"
"NFXS","ETF",NA,"No",14.47,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.3-14.64","Neutral","False",2.52,NA,"2025-08-05 13:05:00"
"NIO","Large",NA,"No",4.475,4.43,4.26,5,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.62,"Moderate","Price between support and resistance","-","4.48-4.69","4.42-4.54","Neutral","False",3.79,-1.63,"2025-08-05 13:04:00"
"NOW","Large","Moderate","Yes",911.36,902.25,874.73,929.59,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.94,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.48-918.15","Neutral","False",3.05,7.94,"2025-08-05 13:09:00"
"NVDA","Large","Good","Yes",177.36,175.59,165.98,180.93,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.57,"Moderate","Price between support and resistance","-","180.35-181.28","176.04-178.72","Neutral","False",2.91,3.1,"2025-08-05 13:04:00"
"NVDD","ETF",NA,"No",4.15,4.11,3.94,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.55,"Moderate","Low Value Zone","-","4.07-4.17","4.1-4.2","Neutral","False",4.2,NA,"2025-08-05 13:06:00"
"NVDU","ETF",NA,"No",122.76,121.53,110.61,128.06,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.63,"Moderate","Price between support and resistance","-","122.26-127.43","119.81-125.71","Neutral","False",6.04,NA,"2025-08-05 13:05:00"
"NWS","Large","Poor","Yes",33.5,33.16,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.09,"Moderate","Price between support and resistance","-","33.45-33.54","33.27-33.73","Neutral","False",1.37,0.82,"2025-08-05 13:03:00"
"NWSA","Large","Moderate","Yes",29.22,28.93,28.38,29.72,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.46,"Moderate","Value Zone - Price near support","-","29.17-29.25","29.04-29.41","Higher","False",1.69,0.82,"2025-08-05 13:03:00"
"OKE","Large","Good","Yes",75.51,74.75,71.92,77.02,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.1,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.65-77.38","Neutral","True",3.79,5.12,"2025-08-05 13:05:00"
"OKLO","Large",NA,"No",82.7,79.41,66.3,84.35,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.39-85.86","Neutral","False",7.21,-0.47,"2025-08-05 13:05:00"
"ORCL","Large","Good","Yes",253.04,250.51,233.12,257.12,"Good","Mixed trend","Mixed trend",235.47,259.23,0.35,"Hold","Price between support and resistance","-","252.31-256.78","250.06-256.07","Neutral","False",2.68,4.34,"2025-08-05 13:08:00"
"OTTR","Mid","Good","No",81.86,81.04,75.11,83.5,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.22-85.44","Neutral","False",2.16,7.02,"2025-08-05 13:05:00"
"PACK","Small",NA,"No",4.3499,4.12,3.44,4.44,"Good","Uptrend","Uptrend",3.47,4.09,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.92-4.79","Neutral","True",5.17,-0.29,"2025-08-05 13:05:00"
"PAY","Mid","Poor","No",32.6978,31.82,28.77,32.89,"Good","Mixed trend","Uptrend",29.06,33.19,0.13,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.61","31.51-33.94","Neutral","True",3.35,0.4,"2025-08-05 13:05:00"
"PCTY","Large","Moderate","No",182.84,181.01,175.89,194.47,"Moderate","Downtrend","Mixed trend",180.6,191.52,3.88,"Moderate","Value Zone - Price near support","-","182.63-183.94","181.2-184.59","Higher","False",2.83,4,"2025-08-05 13:03:00"
"PEG","Large","Good","Yes",88.235,87.35,85.12,90.36,"Good","Mixed trend","Mixed trend",85.98,91.16,1.29,"Moderate","Price between support and resistance","-","87.64-91.11","86.68-89.82","Neutral","False",1.99,3.66,"2025-08-05 13:03:00"
"PFE","Large","Moderate","Yes",24.53,24.09,23.26,24.69,"Moderate","Uptrend","Uptrend",23.49,24.94,0.39,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.09-24.97","Neutral","False",3,1.38,"2025-08-05 13:03:00"
"PG","Large","Good","Yes",151.005,149.49,146.67,154.03,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.02,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.22-151.79","Neutral","False",1.89,6.51,"2025-08-05 13:08:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3801,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.51","Neutral","True",7.12,NA,"2025-08-05 13:06:00"
"PLTR","Large","Poor","Yes",171.4,169.69,149.25,174.83,"Moderate","Downtrend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.88-174.12","Neutral","True",4.13,0.22,"2025-08-05 13:04:00"
"PLTU","ETF",NA,"No",94.47,93.53,74.19,96.36,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.41-97.58","Neutral","True",8.33,NA,"2025-08-05 13:07:00"
"PM","Large","Moderate","Yes",164.22,162.58,158.95,174.25,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.76,"Hold","Value Zone - Price near support","-","163.02-164.41","163.04-165.39","Neutral","False",2.23,6.76,"2025-08-05 13:08:00"
"PRIM","Mid","Good","No",104,102.96,87.56,106.08,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","99.16-106.75","Neutral","False",3.18,3.77,"2025-08-05 13:05:00"
"PTIR","ETF",NA,"No",29.87,29.57,26.25,45.73,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29-30.8","Neutral","True",11.24,NA,"2025-08-05 13:08:00"
"QBTS","Mid",NA,"No",17.96,17.78,16.35,18.95,"Moderate","Downtrend","Uptrend",16.52,19.22,0.87,"Hold","Price between support and resistance","-","17.55-18.24","17.39-18.53","Neutral","False",7.23,-0.66,"2025-08-05 13:04:00"
"QCOM","Large","Good","Yes",147.13,146.98,143.16,150.07,"Moderate","Uptrend","Mixed trend",148.19,159.72,-11.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","147.13-148.17","146.09-148.14","Neutral","False",2.6,10.36,"2025-08-05 13:09:00"
"QGEN","Large","Poor","No",50.015,49.51,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.16,"Moderate","Price between support and resistance","-","49.95-50.16","49.74-50.28","Higher","False",2.26,0.43,"2025-08-05 13:03:00"
"QQQ","ETF",NA,"No",561.5,555.88,544.06,568.93,"Good","Mixed trend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","565.06-566.36","559.52-563.35","Neutral","False",1.78,NA,"2025-08-05 13:07:00"
"QS","Mid",NA,"No",8.58,8.49,7.8,12.7,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.51,"Moderate","Price between support and resistance","-","8.38-8.85","8.2-8.96","Neutral","False",8.21,-0.86,"2025-08-05 13:04:00"
"QUBT","Mid",NA,"No",16.6652,16.24,14.78,17.51,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.71,"Moderate","Price between support and resistance","-","15.59-16.89","15.77-17.57","Neutral","True",8.43,-0.54,"2025-08-05 13:05:00"
"RETL","ETF",NA,"No",8.2299,8.15,7.64,8.75,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.4,"Moderate","Price between support and resistance","-","8.05-8.35","8.06-8.39","Neutral","False",6.26,NA,"2025-08-05 13:07:00"
"RGTI","Mid",NA,"No",16.145,15.98,13.75,16.49,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.19,"Hold","Price between support and resistance","-","15.75-16.26","15.7-16.59","Neutral","False",7.84,-0.8,"2025-08-05 13:04:00"
"RIVN","Large",NA,"No",12.25,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.73,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.1-12.39","Neutral","False",3.8,-3.69,"2025-08-05 13:04:00"
"RXRX","Mid",NA,"No",5.5192,5.46,5.09,5.63,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-20.77,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.21-5.83","Neutral","False",6.92,-1.8,"2025-08-05 13:04:00"
"SCHB","ETF",NA,"No",24.2602,24.02,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.92,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.16-24.35","Neutral","False",1.63,NA,"2025-08-05 13:09:00"
"SCHD","ETF",NA,"No",26.69,26.42,26,27.08,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.6,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.61-26.77","Neutral","False",1.61,NA,"2025-08-05 13:09:00"
"SCHH","ETF",NA,"No",21.155,20.94,20.54,21.51,"Good","Uptrend","Mixed trend",20.83,21.65,1.52,"Moderate","Value Zone - Price near support","-","21.04-21.12","21.04-21.27","Neutral","False",1.93,NA,"2025-08-05 13:09:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.68-21.68","21.48-21.84","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.2451,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.41","Neutral","False",1.98,NA,"2025-08-05 13:05:00"
"SHLD","ETF",NA,"No",63.12,62.49,59.34,64.38,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.67-63.53","Neutral","False",1.85,NA,"2025-08-05 13:08:00"
"SMCI","Large","Moderate","Yes",57.94,57.36,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","58.96-59.18","57.22-58.68","Neutral","False",6.25,1.84,"2025-08-05 13:03:00"
"SNDX","Small",NA,"No",12.52,12.33,9.78,12.77,"Good","Uptrend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.59-13.45","Neutral","True",7.24,-3.85,"2025-08-05 13:05:00"
"SNN","Large","Moderate","No",35.48,35.13,30.25,36.19,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.88-36.1","Neutral","True",2.36,0.94,"2025-08-05 13:03:00"
"SOFI","Large","Poor","No",21.39,21.18,19.93,23.31,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.07,"Good","Price between support and resistance","-","21.53-22.22","21.08-21.71","Neutral","False",3.65,0.5,"2025-08-05 13:04:00"
"SOXL","ETF",NA,"No",24.465,24.22,22.4,27.53,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.61,"Moderate","Price between support and resistance","-","25.41-25.62","23.99-24.94","Neutral","False",7.53,NA,"2025-08-05 13:07:00"
"SOXS","ETF",NA,"No",7.875,7.7,6.82,11.02,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.27,"Hold","Price between support and resistance","-","7.53-7.86","7.72-8.03","Neutral","False",11.39,NA,"2025-08-05 13:07:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.23","Neutral","False",2.06,NA,"2025-08-05 13:07:00"
"SPXL","ETF",NA,"No",180.79,178.98,170.1,187.17,"Good","Uptrend","Mixed trend",173.44,188.77,1.09,"Moderate","Price between support and resistance","-","179.76-183.71","179-182.58","Neutral","False",4.96,NA,"2025-08-05 13:07:00"
"SPY","ETF",NA,"No",629.14,622.85,610.26,635.18,"Good","Uptrend","Mixed trend",616.42,640.99,0.93,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.53-630.61","Neutral","False",1.64,NA,"2025-08-05 13:07:00"
"STAA","Small",NA,"No",26.89,26.62,18,27.43,"Good","Uptrend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.64-27.14","Neutral","True",6.17,-1.44,"2025-08-05 13:05:00"
"STRL","Mid","Good","No",301.22,298.21,247.13,304.67,"Good","Mixed trend","Uptrend",249.63,296.8,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","252.98-334.67","Neutral","False",2.66,8.56,"2025-08-05 13:05:00"
"SU","Large","Good","No",38.81,38.42,37.3,41.16,"Good","Mixed trend","Mixed trend",38.37,40.38,3.54,"Good","Value Zone - Price near support","-","38.82-39.42","38.15-39.51","Neutral","False",2.91,3.5,"2025-08-05 13:03:00"
"SWKS","Large","Moderate","Yes",67.89,67.21,65.24,69.25,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-25.38,"Hold","Value Zone - Price near support","-","67.75-68.26","67.15-68.63","Neutral","False",2.93,2.56,"2025-08-05 13:03:00"
"SYM","Large",NA,"No",62.875,60.02,48.29,64.13,"Good","Uptrend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","60.95-66.27","Neutral","False",5.28,-0.08,"2025-08-05 13:05:00"
"T","Large","Good","Yes",27.89,27.61,26.81,28.1,"Good","Mixed trend","Uptrend",27.08,28.31,0.52,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.75-28.04","Neutral","False",2.24,1.75,"2025-08-05 13:09:00"
"TDG","Large","Moderate","Yes",1402,1387.98,1362.86,1442.19,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.02,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1310.61-1480.68","Higher","True",1.81,29.61,"2025-08-05 13:03:00"
"TDW","Mid","Good","No",60.73,55.87,47.57,61.94,"Moderate","Mixed trend","Uptrend",48.05,56.07,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","55.94-65.68","Neutral","True",4.46,3.34,"2025-08-05 13:05:00"
"TECL","ETF",NA,"No",100.45,100.35,94.29,106.67,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.91-100.77","98.44-102.46","Neutral","False",5.64,NA,"2025-08-05 13:07:00"
"TLT","ETF",NA,"No",88.175,87.29,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.25,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.95-88.4","Neutral","False",1.38,NA,"2025-08-05 13:07:00"
"TMF","ETF",NA,"No",39.415,39.02,36.68,40.2,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.05,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.12-39.72","Neutral","False",4.21,NA,"2025-08-05 13:07:00"
"TNA","ETF",NA,"No",34.94,34.59,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.93,"Moderate","Price between support and resistance","-","34.49-35.2","34.51-35.36","Neutral","False",6.07,NA,"2025-08-05 13:07:00"
"TOST","Large","Poor","No",48.5682,48.08,45.35,49.46,"Good","Mixed trend","Mixed trend",45.81,49.78,0.44,"Hold","Price between support and resistance","-","47.84-50","47.63-49.51","Neutral","False",3.15,0.27,"2025-08-05 13:03:00"
"TQQQ","ETF",NA,"No",86.25,85.39,80.59,90.55,"Good","Mixed trend","Mixed trend",82.55,91.29,1.36,"Moderate","Price between support and resistance","-","86.54-88.48","85.35-87.08","Neutral","False",5.62,NA,"2025-08-05 13:07:00"
