"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","-",NA,"No",7.50203333333333,7.504,7.76,6.35,18.14,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.42","4.46-10.63","Neutral","False",14.69,NA,"2025-09-17 10:07:00"
"TNXP","Micro","Good","No",27.6466666666667,27.663,27.676,27.12,1.94,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",27.27,"27.01-27.27","26.47-28.83","Neutral","False",8.92,2537,"2025-09-17 10:07:00"
NA,"ETF",NA,"No",5.1622,5.182,5.14,5.01,3.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.83,9.47,15.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.03-5.05","4.96-5.37","Neutral","False",10.5,NA,"2025-09-17 10:07:00"
"CADL","Micro",NA,"No",5.011,5.011,4.987,4.85,3.32,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.01,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.89,"4.82-4.89","4.22-5.81","Neutral","False",6.61,-0.66,"2025-09-17 10:07:00"
"SGMT","Micro",NA,"No",6.29166666666667,6.291,6.281,6.2,1.48,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,22.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.16-6.2","6.07-6.53","Neutral","False",9.34,-1.86,"2025-09-17 10:07:00"
"THTX","-",NA,"No",3.3,3.3,3.299,3.295,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",3.13,3.39,0.55,"Hold","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","2.62-3.98","Neutral","False",2.3,NA,"2025-09-17 10:07:00"
"LGIH","Small","Good","No",60.0233333333333,59.967,59.719,58.92,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",56.93,71.07,3.57,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",58.8,"58.82-59.35","59.93-61.82","Higher","False",5.29,6.62,"2025-09-17 10:06:00"
"HITI","Small",NA,"No",3.765,3.764,3.755,3.71,1.48,"-1.77","Good","Mixed trend","Mixed trend","Hold","-",2.65,4.08,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.66,"3.59-3.66","3.72-3.95","Higher","False",2.76,-0.09,"2025-09-17 10:07:00"
"SYF","Large","Good","Yes",75.415,75.329,75.142,74.53,1.19,"-","Good","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",73.5,"73.91-74.67","74.62-75.56","Lower","False",2.29,8.23,"2025-09-17 10:07:00"
"REXR","Large","Moderate","No",43.0316666666667,43.045,43.068,42.79,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",42.14,"42.17-42.6","42.94-43.2","Higher","False",2.32,1.34,"2025-09-17 10:07:00"
"WYFI","-",NA,"No",20.5383333333333,20.618,20.673,19.28,6.53,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.33,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",19.81,"19.42-19.81","18.63-22.38","Neutral","False",8.15,NA,"2025-09-17 10:07:00"
"VOO","-",NA,"No",606.3,606.391,606.651,606.79,-0.08,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.95,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",593.88,"594.17-600.24","603.86-608.88","Higher","False",0.8,NA,"2025-09-17 10:07:00"
"QQQ","-",NA,"No",589.756666666667,589.802,590.077,591.18,-0.24,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.42,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",578.2,"577.96-583.86","587.72-591.37","Neutral","False",1.15,NA,"2025-09-17 10:07:00"
"AMDL","-",NA,"No",10.2017333333333,10.212,10.209,10.2,0.02,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,5.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.8,"9.82-9.9","10.03-10.46","Neutral","False",6.92,NA,"2025-09-17 10:07:00"
"ULTY","-",NA,"No",5.63303333333333,5.635,5.637,5.64,-0.12,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 10:08:00"
"XLU","-",NA,"No",84.7033333333333,84.727,84.799,84.14,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,2.04,"Good","Good reward to risk ratio zone","-","None",83.3,"83.01-83.85","78.49-90.22","Lower","False",1.39,NA,"2025-09-17 10:08:00"
"HOOY","-",NA,"No",68.8685333333333,68.931,69.011,68.36,0.74,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-",63.63,80.55,2.37,"Moderate","Good reward to risk ratio zone","-","Moderate",67.62,"67.49-68.18","67.55-70.01","Neutral","False",4.86,NA,"2025-09-17 10:08:00"
"CONY","-",NA,"No",7.24413333333333,7.246,7.246,7.27,-0.36,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-",6.91,10.94,11.02,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.86,"7.1-7.17","7.2-7.29","Neutral","False",5.77,NA,"2025-09-17 10:08:00"
"YMAX","-",NA,"No",12.8751333333333,12.874,12.873,12.85,0.2,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,14.43,4.67,"Hold","Excellent reward to risk ratio zone","-","Weak",12.74,"12.62-12.75","12.83-12.92","Neutral","False",1.64,NA,"2025-09-17 10:08:00"
"AVGO","Large","Moderate","Yes",349.2125,349.512,351.229,360,-3,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",293.25,382.67,0.6,"Moderate","Low reward, High risk zone","-","Moderate",342.02,"342.23-345.72","338.33-353.66","Neutral","False",3.32,3.9,"2025-09-17 10:08:00"
"SPY","-",NA,"No",659.436666666667,659.551,659.847,660,-0.09,"0","Good","Downtrend","Mixed trend","Hold","Oversold",622.16,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.25-652.85","657.83-661.24","Neutral","False",0.74,NA,"2025-09-17 10:07:00"
