"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"META","Large","Good","Yes",767.34,758.5,701.42,770.81,"Good","Uptrend","Uptrend",708.5,776.05,0.15,"Elevated Zone - Price near resistance","758.5-758.5","761.5-773.05","False",2.56,27.53,"2025-08-04 11:06:00","Good",758.5,701.42,770.81
"METD","ETF",NA,"No",13.955,13.82,13.23,15.09,"Weak","Strong Downtrend","Downtrend",14.24,15.74,-6.35,"Low Value Zone - Price below support","14.02-14.05","13.77-14.14","False",4.24,NA,"2025-08-04 11:04:00",NA,13.82,13.23,15.09
"METU","ETF",NA,"No",47.965,47.25,41.29,48.38,"Good","Uptrend","Uptrend",41.71,48.71,0.12,"Elevated Zone - Price near resistance","47.25-47.25","47.01-48.88","False",5.22,NA,"2025-08-04 11:04:00",NA,47.25,41.29,48.38
"MEXX","ETF",NA,"No",16.25,16,15.22,24.62,"-","Mixed trend","Downtrend",16.18,17.69,20,"Value Zone - Price near support","15.92-16.09","15.29-17.21","False",4.93,NA,"2025-08-04 11:01:00",NA,16,15.22,24.62
"MIDU","ETF",NA,"No",45.76,45.07,42.73,48.26,"-","Mixed trend","Mixed trend",43.9,48.63,1.54,"Price between support and resistance","44.84-45.3","44.44-47.08","False",5.19,NA,"2025-08-04 11:04:00",NA,45.07,42.73,48.26
"MRK","Large","Good","Yes",78.92,78.13,74.91,87.15,"Moderate","Downtrend","Downtrend",77.87,83.64,4.5,"Value Zone - Price near support","78.47-78.87","78.12-79.72","False",4.12,6.49,"2025-08-04 11:06:00","Good",78.13,74.91,87.15
"MSFD","ETF",NA,"No",10.5101,10.4,10.16,11.13,"Moderate","Uptrend","Downtrend",10.55,11.38,-23.67,"Low Value Zone","10.46-10.59","10.36-10.65","False",2.32,NA,"2025-08-04 11:04:00",NA,10.4,10.16,11.13
"MSFT","Large","Good","Yes",534.58,527.43,500.22,542.03,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","527.43-527.43","532.15-538.4","False",1.22,13.63,"2025-08-04 11:06:00","Good",527.43,500.22,542.03
"MSFU","ETF",NA,"No",56.67,55.3,50.95,58.09,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.52,"Price between support and resistance","55.3-55.3","55.46-57.88","False",2.6,NA,"2025-08-04 11:04:00",NA,55.3,50.95,58.09
"MSTU","ETF",NA,"No",7.2022,6.95,5.92,8.25,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,-86.14,"Low Value Zone","6.72-7.18","6.98-7.42","False",14.86,NA,"2025-08-04 11:05:00",NA,6.95,5.92,8.25
"MSTY","ETF",NA,"No",18.545,18.16,16.93,20.25,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-7.92,"Low Value Zone","18-18.32","18.3-18.78","False",6.76,NA,"2025-08-04 11:05:00",NA,18.16,16.93,20.25
"MUFG","Large","Moderate","No",13.725,13.59,13.23,114.96,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,569.88,"Value Zone - Price near support","13.69-13.69","13.51-13.93","False",2.61,1.06,"2025-08-04 11:02:00","Moderate",13.59,13.23,114.96
"MUU","ETF",NA,"No",18.02,17.52,16.1,45.28,"Moderate","Uptrend","Downtrend",17.93,21.38,37.29,"Value Zone - Price near support","17.45-17.59","17.45-18.59","False",8.12,NA,"2025-08-04 11:03:00",NA,17.52,16.1,45.28
"NAIL","ETF",NA,"No",64.45,63.27,56.99,66.03,"Moderate","Downtrend","Mixed trend",57.57,66.74,0.33,"Price between support and resistance","62.64-63.9","62.21-66.69","False",8.48,NA,"2025-08-04 11:04:00",NA,63.27,56.99,66.03
"NFLX","Large","Good","Yes",1164.61,1152.96,1122.41,1219.66,"Weak","Strong Downtrend","Downtrend",1167.01,1237.82,-30.48,"Value Zone - Price near support","1167.46-1168.95","1151.87-1177.35","False",2.65,23.52,"2025-08-04 11:06:00","Good",1152.96,1122.41,1219.66
"NFXL","ETF",NA,"No",54.58,54.03,51.19,59.59,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-7.32,"Value Zone - Price near support","54.43-54.96","52.93-56.23","False",5.27,NA,"2025-08-04 11:03:00",NA,54.03,51.19,59.59
"NFXS","ETF",NA,"No",14.4099,14.2,13.72,14.47,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","14.12-14.27","14.2-14.62","False",2.52,NA,"2025-08-04 11:02:00",NA,14.2,13.72,14.47
"NOW","Large","Moderate","Yes",920.96,907.14,879.48,974.82,"Moderate","Downtrend","Downtrend",935.35,1005.63,-5.89,"Low Value Zone","902.54-911.75","916.59-924.71","False",3.05,7.96,"2025-08-04 11:06:00","Moderate",907.14,879.48,974.82
"NVDA","Large","Moderate","Yes",177.48,175.33,164.09,179.39,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.32,"Price between support and resistance","174.72-175.95","176.49-178.5","False",2.92,3.09,"2025-08-04 11:03:00","Moderate",175.33,164.09,179.39
"NVDD","ETF",NA,"No",4.145,4.1,3.93,4.49,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.51,"Low Value Zone - Price below support","4.16-4.16","4.09-4.2","False",4.2,NA,"2025-08-04 11:04:00",NA,4.1,3.93,4.49
"NVDU","ETF",NA,"No",122.9899,120.34,108.07,125.63,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.33,"Price between support and resistance","117.92-122.75","119.73-126.26","False",6.06,NA,"2025-08-04 11:04:00",NA,120.34,108.07,125.63
"OKE","Large","Good","Yes",79.87,79.07,76.3,84.51,"Good","Strong Downtrend","Mixed trend",78.69,83.23,2.85,"Value Zone - Price near support","79.25-79.25","78.88-80.86","False",3.51,5.12,"2025-08-04 11:02:00","Good",79.07,76.3,84.51
"ON","Large","Moderate","Yes",50.6775,50.17,46.66,57.99,"Moderate","Downtrend","Downtrend",53.65,60.62,-3.35,"Low Value Zone - Price below support","50.47-55","47.14-54.22","False",7,1.44,"2025-08-04 11:02:00","Moderate",50.17,46.66,57.99
"ORCL","Large","Moderate","Yes",250.3475,247.84,230.5,254.87,"Good","Strong Downtrend","Mixed trend",232.83,257.14,0.39,"Price between support and resistance","249.89-250.47","247.56-253.14","False",2.7,4.35,"2025-08-04 11:06:00","Moderate",247.84,230.5,254.87
"PALU","ETF",NA,"No",18.15,17.97,16.09,22.16,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.53,"Low Value Zone - Price below support","18.12-18.2","17.12-19.18","False",10.44,NA,"2025-08-04 11:03:00",NA,17.97,16.09,22.16
"PG","Large","Good","Yes",150.77,148.5,145.68,158.01,"Moderate","Uptrend","Downtrend",151.74,160.7,-10.25,"Low Value Zone","147.75-149.26","149.35-152.19","False",1.9,6.51,"2025-08-04 11:06:00","Good",148.5,145.68,158.01
"PILL","ETF",NA,"No",5.4931,5.41,5.07,6.48,"-","Mixed trend","Downtrend",5.36,6.04,3.97,"Price between support and resistance","5.38-5.44","4.64-6.34","False",6.3,NA,"2025-08-04 11:04:00",NA,5.41,5.07,6.48
"PLTD","ETF",NA,"No",8.0181,7.94,7.37,8.69,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.83,"Low Value Zone - Price below support","7.93-8.08","7.94-8.09","False",7.13,NA,"2025-08-04 11:04:00",NA,7.94,7.37,8.69
"PLTR","Large","Moderate","Yes",158.86,157.27,145.32,159.07,"Good","Strong Downtrend","Uptrend",146.79,159.86,0.08,"Elevated Zone - Price near resistance","157-159.01","157.74-159.97","False",4.14,0.23,"2025-08-04 11:02:00","Moderate",157.27,145.32,159.07
"PLTU","ETF",NA,"No",81.53,80.71,70.25,82.16,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-82.17","79.59-83.49","False",8.34,NA,"2025-08-04 11:04:00",NA,80.71,70.25,82.16
"PM","Large","Moderate","Yes",163.37,161.74,158.11,179.93,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,8.11,"Value Zone - Price near support","162.78-162.96","161.78-164.96","False",2.24,6.76,"2025-08-04 11:06:00","Moderate",161.74,158.11,179.93
"PTIR","ETF",NA,"No",25.82,25.56,22.65,43.06,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.24-26.38","False",11.39,NA,"2025-08-04 11:05:00",NA,25.56,22.65,43.06
"QCOM","Large","Good","Yes",147.9,146.42,142.61,156.35,"Moderate","Mixed trend","Downtrend",148.23,159.7,-35.89,"Value Zone - Price near support","148-148.94","145.9-149.9","False",2.6,10.36,"2025-08-04 11:06:00","Good",146.42,142.61,156.35
"QLD","ETF",NA,"No",121.28,120.07,115.23,123.8,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.79,"Price between support and resistance","119.53-121.37","120.74-122.29","False",3.72,NA,"2025-08-04 11:05:00",NA,120.07,115.23,123.8
"QQQ","ETF",NA,"No",561.92,556.3,542.39,567.5,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.76,"Elevated Zone - Price near resistance","557.9-562.15","560.86-563.65","False",1.8,NA,"2025-08-04 11:05:00",NA,556.3,542.39,567.5
"REMX","ETF",NA,"No",50.66,50.15,46.99,52.78,"Moderate","Strong Downtrend","Mixed trend",47.46,53.43,0.86,"Price between support and resistance","50.56-50.56","49.39-51.92","False",2.99,NA,"2025-08-04 11:05:00",NA,50.15,46.99,52.78
"RETL","ETF",NA,"No",8.02,7.86,7.36,8.73,"Moderate","Strong Downtrend","Mixed trend",7.66,8.83,2.27,"Price between support and resistance","7.77-7.94","7.89-8.13","False",6.33,NA,"2025-08-04 11:04:00",NA,7.86,7.36,8.73
"RH","Mid","Moderate","No",215.08,206.4,192.33,214.66,"Good","Mixed trend","Mixed trend",194.27,217.55,0.12,"Elevated Zone - Price near resistance","204.18-208.62","210.99-224.91","False",5.74,4.22,"2025-08-04 11:03:00","Moderate",206.4,192.33,214.66
"SBAC","Large","Moderate","Yes",228.98,225.55,221.64,235.57,"Moderate","Mixed trend","Mixed trend",225.3,238.5,2.59,"Value Zone - Price near support","224.4-226.69","225.47-232.49","False",1.73,7.57,"2025-08-04 11:01:00","Moderate",225.55,221.64,235.57
"SCHB","ETF",NA,"No",24.25,24.01,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.73,"Elevated Zone - Price near resistance","24.23-24.23","24.08-24.43","False",1.64,NA,"2025-08-04 11:07:00",NA,24.01,23.46,24.47
"SCHD","ETF",NA,"No",26.545,26.28,25.86,27.16,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.55,"Value Zone - Price near support","26.43-26.49","26.44-26.63","False",1.61,NA,"2025-08-04 11:07:00",NA,26.28,25.86,27.16
"SCHH","ETF",NA,"No",21.06,20.75,20.34,21.5,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","20.64-20.85","20.94-21.18","False",1.93,NA,"2025-08-04 11:07:00",NA,20.75,20.34,21.5
"SCO","ETF",NA,"No",16.53,16.36,15.33,18.02,"Moderate","Downtrend","Mixed trend",15.84,18.01,2.15,"Price between support and resistance","16.19-16.91","16.21-16.89","False",6.31,NA,"2025-08-04 11:05:00",NA,16.36,15.33,18.02
"SCS","Small","Good","No",16.67,14.22,10.63,14.36,"Good","Strong Downtrend","Uptrend",10.74,13.69,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.83-18.88","True",3.56,1.04,"2025-08-04 11:03:00","Good",14.22,10.63,14.36
"SDCI","ETF",NA,"No",21.68,21.36,21.04,22.39,"-","Mixed trend","Mixed trend",21.48,22.41,3.6,"Value Zone - Price near support","21.25-21.46","21.63-22.18","False",1.46,NA,"2025-08-04 10:57:00",NA,21.36,21.04,22.39
"SEZL","Mid","Moderate","No",151.835,150.32,135.01,160.04,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.71,"Price between support and resistance","150.53-150.53","148.28-155.05","False",7.06,2.97,"2025-08-04 11:03:00","Moderate",150.32,135.01,160.04
"SGOL","ETF",NA,"No",32.1751,31.85,31.09,32.33,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.48,"Elevated Zone - Price near resistance","32.16-32.2","31.99-32.35","False",1.99,NA,"2025-08-04 11:07:00",NA,31.85,31.09,32.33
"SMCI","Large","Moderate","Yes",58.71,57.88,51.54,59.7,"Good","Strong Downtrend","Mixed trend",52.06,60.47,0.26,"Price between support and resistance","57.72-58.03","58.5-59.29","False",6.33,1.84,"2025-08-04 11:03:00","Moderate",57.88,51.54,59.7
"SOFI","Large","Poor","No",21.17,20.96,19.68,23.25,"Moderate","Mixed trend","Downtrend",19.88,23.96,2.17,"Price between support and resistance","20.78-21.51","20.75-21.58","False",3.65,0.5,"2025-08-04 11:03:00","Poor",20.96,19.68,23.25
"SOXL","ETF",NA,"No",24.7605,24.51,22.65,26.62,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.45,"Price between support and resistance","24.35-24.78","24.59-24.91","False",7.61,NA,"2025-08-04 11:04:00",NA,24.51,22.65,26.62
"SOXS","ETF",NA,"No",7.8008,7.72,6.84,13.74,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,12.36,"Price between support and resistance","7.76-7.81","7.7-7.9","False",11.46,NA,"2025-08-04 11:05:00",NA,7.72,6.84,13.74
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.93,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","10.19-10.24","10.13-10.21","False",2.07,NA,"2025-08-04 11:05:00",NA,10.09,9.88,10.93
"SPG","Large","Good","Yes",163.11,160.66,157.34,165.72,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","159.85-161.48","162.35-165.05","False",2.07,6.28,"2025-08-04 11:02:00","Good",160.66,157.34,165.72
"SPOT","Large","Moderate","No",667.51,660.83,631.45,697.77,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.28,"Price between support and resistance","666.08-666.08","646.52-688.7","False",4.11,4.39,"2025-08-04 11:03:00","Moderate",660.83,631.45,697.77
"SPXL","ETF",NA,"No",180.89,178.99,170.07,185.3,"Good","Strong Downtrend","Mixed trend",172.26,187.24,0.74,"Price between support and resistance","177.44-180.53","179.88-182.78","False",4.98,NA,"2025-08-04 11:05:00",NA,178.99,170.07,185.3
"SPY","ETF",NA,"No",629.26,622.97,608.79,633.89,"Good","Mixed trend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","625.33-625.75","628.21-630.96","False",1.64,NA,"2025-08-04 11:05:00",NA,622.97,608.79,633.89
"T","Large","Good","Yes",27.6769,27.4,26.78,28.11,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.12,"Price between support and resistance","27.59-27.73","27.48-27.88","False",2.24,1.75,"2025-08-04 11:06:00","Good",27.4,26.78,28.11
"TECL","ETF",NA,"No",101.41,100.4,93.24,105.12,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.69,"Price between support and resistance","101.56-101.56","100.48-103.42","False",5.64,NA,"2025-08-04 11:05:00",NA,100.4,93.24,105.12
"TGTX","Mid","Poor","No",28.7917,28.5,27.19,29.9,"Weak","Strong Downtrend","Downtrend",33.42,37.51,-1.88,"Low Value Zone - Price below support","28.43-34","25.16-30.04","True",4.62,0.25,"2025-08-04 11:03:00","Poor",28.5,27.19,29.9
"TMDX","Mid","Moderate","No",129.77,127.66,111.28,130.47,"Moderate","Uptrend","Mixed trend",112.4,129.73,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-127.66","122.7-136.84","False",3.54,1.99,"2025-08-04 11:03:00","Moderate",127.66,111.28,130.47
"TMF","ETF",NA,"No",39.01,38.56,36.48,39.02,"Moderate","Uptrend","Downtrend",36.85,39.2,0.09,"Elevated Zone - Price near resistance","38.13-38.98","38.76-39.4","False",4.23,NA,"2025-08-04 11:05:00",NA,38.56,36.48,39.02
"TNA","ETF",NA,"No",33.77,33.22,31.2,36.4,"Moderate","Mixed trend","Mixed trend",32.42,36.61,2.1,"Price between support and resistance","33.05-33.39","33.48-34.06","False",6.08,NA,"2025-08-04 11:05:00",NA,33.22,31.2,36.4
"TSEM","Mid","Moderate","No",49.25,46.27,43.22,47.97,"Moderate","Mixed trend","Uptrend",43.66,48.52,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","48.34-51.61","False",2.91,1.8,"2025-08-04 11:03:00","Moderate",46.27,43.22,47.97
"TSLA","Large","Moderate","No",305.1599,302.11,284.74,593.52,"Moderate","Mixed trend","Downtrend",304.26,334.43,32.41,"Value Zone - Price near support","304.26-309","300.92-309.45","False",5.75,1.69,"2025-08-04 11:03:00","Moderate",302.11,284.74,593.52
"TSLL","ETF",NA,"No",10.3785,10.27,9.08,11.95,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-9.03,"Low Value Zone - Price below support","10.37-10.76","10.1-10.64","False",11.6,NA,"2025-08-04 11:05:00",NA,10.27,9.08,11.95
"TSLS","ETF",NA,"No",8.06,7.86,7.33,8.3,"Moderate","Uptrend","Downtrend",7.6,8.42,0.78,"Price between support and resistance","7.84-7.89","7.91-8.2","False",6.78,NA,"2025-08-04 11:05:00",NA,7.86,7.33,8.3
"TSMX","ETF",NA,"No",34.965,34.62,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.31,"Price between support and resistance","34.84-34.84","34.33-35.6","False",4.93,NA,"2025-08-04 10:58:00",NA,34.62,32.85,36.69
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00",NA,15.96,15.32,28.45
"TSN","Large","Moderate","Yes",54.78,53.95,51.98,54.96,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.23,"Elevated Zone - Price near resistance","53.71-54.19","53.32-55.72","False",1.57,2.57,"2025-08-04 11:02:00","Moderate",53.95,51.98,54.96
"TT","Large","Good","Yes",437.135,432.76,425.24,458.1,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,3.84,"Value Zone - Price near support","436.68-439.61","431.41-442.86","False",1.42,12.69,"2025-08-04 11:06:00","Good",432.76,425.24,458.1
"TYD","ETF",NA,"No",25.43,25.18,24.32,25.53,"-","Strong Downtrend","Downtrend",24.57,25.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.45-25.45","25.09-25.77","False",1.91,NA,"2025-08-04 10:50:00",NA,25.18,24.32,25.53
"TZA","ETF",NA,"No",11.548,11.43,10.68,13.05,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.19,"Price between support and resistance","11.52-11.73","11.44-11.65","False",6.6,NA,"2025-08-04 11:05:00",NA,11.43,10.68,13.05
"UBOT","ETF",NA,"No",23.05,22.7,21.47,23.48,"-","Mixed trend","Mixed trend",21.69,23.8,0.56,"Price between support and resistance","22.59-22.82","22.75-23.35","False",3.44,NA,"2025-08-04 11:05:00",NA,22.7,21.47,23.48
"UNH","Large","Good","Yes",240.06,237.66,222.59,266.21,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.51,"Low Value Zone","238.3-241.75","236.91-243.21","False",6.34,23.11,"2025-08-04 11:06:00","Good",237.66,222.59,266.21
"UNIT","Small","Poor","No",8.11,7.11,5.05,7.39,"Moderate","Uptrend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.01","5.99-10.23","False",4.55,0.13,"2025-08-04 11:03:00","Poor",7.11,5.05,7.39
"UTSL","ETF",NA,"No",43.89,43.16,38.86,43.54,"Moderate","Mixed trend","Uptrend",39.25,43.52,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.45","42.77-45.01","False",4.28,NA,"2025-08-04 11:05:00",NA,43.16,38.86,43.54
"V","Large","Good","Yes",343.515,338.36,330.48,371.71,"Moderate","Mixed trend","Downtrend",341.02,359.96,6.59,"Value Zone - Price near support","336.65-340.08","340.8-346.23","False",2.33,10.25,"2025-08-04 11:06:00","Good",338.36,330.48,371.71
"VEA","ETF",NA,"No",56.645,56.08,55.17,57.6,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.34,"Value Zone - Price near support","56.66-56.66","55.45-57.94","False",1.24,NA,"2025-08-04 11:07:00",NA,56.08,55.17,57.6
"VFC","Mid","Poor","No",12.585,12.46,11.48,14.04,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.95,"Price between support and resistance","12.52-12.52","12.37-13.18","False",7.86,0.27,"2025-08-04 11:03:00","Poor",12.46,11.48,14.04
"VGT","ETF",NA,"No",686.575,676.28,657.87,693.21,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.67,"Price between support and resistance","672.85-679.71","677.19-694.3","False",2,NA,"2025-08-04 11:07:00",NA,676.28,657.87,693.21
"VMC","Large","Good","Yes",283.1,280.27,262.73,281.31,"Moderate","Mixed trend","Uptrend",265.38,281.11,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","282.07-287.46","False",1.79,7.2,"2025-08-04 11:07:00","Good",280.27,262.73,281.31
"VNOM","Large","Good","No",37.08,36.48,35.09,41.49,"Moderate","Uptrend","Downtrend",36.67,39.46,5.73,"Value Zone - Price near support","36.34-36.62","36.49-37.62","False",3.81,3.95,"2025-08-04 11:02:00","Good",36.48,35.09,41.49
"VNQ","ETF",NA,"No",89.76,88.86,87.01,91.2,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.36,"Value Zone - Price near support","89.33-89.33","89.31-90.18","False",2.08,NA,"2025-08-04 11:07:00",NA,88.86,87.01,91.2
"VOO","ETF",NA,"No",578.4212,572.64,559.71,582.78,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.69,"Elevated Zone - Price near resistance","574.71-574.71","577.32-580.51","False",1.65,NA,"2025-08-04 11:05:00",NA,572.64,559.71,582.78
"VT","ETF",NA,"No",129.85,128.55,125.91,130.84,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.74,"Elevated Zone - Price near resistance","129.78-129.86","129.2-130.51","False",1.25,NA,"2025-08-04 11:07:00",NA,128.55,125.91,130.84
"VTI","ETF",NA,"No",309.4684,304.83,299.45,310.68,"Moderate","Mixed trend","Mixed trend",302.47,314.41,0.71,"Elevated Zone - Price near resistance","303.28-306.38","308.84-311.02","False",1.66,NA,"2025-08-04 11:07:00",NA,304.83,299.45,310.68
"VWO","ETF",NA,"No",49.88,49.38,48.62,50.5,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.38,"Value Zone - Price near support","49.95-50.02","49.73-50.21","False",1.25,NA,"2025-08-04 11:07:00",NA,49.38,48.62,50.5
"VXUS","ETF",NA,"No",68.895,68.21,67.13,69.73,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.38,"Value Zone - Price near support","68.99-68.99","68.64-69.15","False",1.24,NA,"2025-08-04 11:07:00",NA,68.21,67.13,69.73
"WAT","Large","Good","Yes",287.555,280.63,269.21,310.04,"Moderate","Uptrend","Downtrend",293.31,318.2,-5.33,"Low Value Zone","279.5-281.76","277.29-295.74","False",4.07,11.03,"2025-08-04 11:03:00","Good",280.63,269.21,310.04
"WEBL","ETF",NA,"No",29.09,28.8,27.45,31.05,"Moderate","Mixed trend","Mixed trend",27.96,31.36,2.01,"Price between support and resistance","29-29.05","28.36-29.82","False",4.67,NA,"2025-08-04 11:04:00",NA,28.8,27.45,31.05
"WFC","Large","Good","Yes",77.685,76.91,75.19,81.58,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,-135.87,"Value Zone - Price near support","77.69-78.1","76.96-78.41","False",2.23,5.82,"2025-08-04 11:06:00","Good",76.91,75.19,81.58
"WMB","Large","Moderate","Yes",60.975,60.37,57.49,61.23,"Moderate","Uptrend","Mixed trend",58.07,61.67,0.24,"Elevated Zone - Price near resistance","60.61-60.61","60.53-61.14","False",2.44,1.86,"2025-08-04 11:03:00","Moderate",60.37,57.49,61.23
"WMT","Large","Moderate","Yes",99.46,98.17,95.3,99.43,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","98.15-98.19","98.53-100.39","False",1.56,2.34,"2025-08-04 11:06:00","Moderate",98.17,95.3,99.43
"XES","ETF",NA,"No",64.19,63.23,60.97,81.57,"-","Uptrend","Mixed trend",63.87,68.83,14.69,"Value Zone - Price near support","62.91-63.55","63.69-64.47","False",3.58,NA,"2025-08-04 11:07:00",NA,63.23,60.97,81.57
"XLE","ETF",NA,"No",85.93,85.07,83.11,88.98,"Good","Mixed trend","Mixed trend",84.82,88.83,2.62,"Value Zone - Price near support","85.23-85.7","85.22-86.64","False",2.31,NA,"2025-08-04 11:07:00",NA,85.07,83.11,88.98
"XOM","Large","Good","Yes",109.04,107.95,105.16,116.3,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,4.51,"Value Zone - Price near support","109.06-109.15","107.97-110.11","False",2.58,7.04,"2025-08-04 11:06:00","Good",107.95,105.16,116.3
"YANG","ETF",NA,"No",29.27,28.81,26.07,35.45,"Moderate","Downtrend","Downtrend",28.5,32.38,4.04,"Price between support and resistance","28.66-28.97","28.89-29.65","False",9.51,NA,"2025-08-04 11:05:00",NA,28.81,26.07,35.45
"YINN","ETF",NA,"No",42.17,41.75,39.76,45.66,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.66,"Price between support and resistance","42.16-42.76","41.74-42.6","False",4.77,NA,"2025-08-04 11:05:00",NA,41.75,39.76,45.66
"YMM","Large","Moderate","No",10.875,10.26,9.81,11.81,"Moderate","Mixed trend","Downtrend",10.88,12.09,-195.06,"Low Value Zone","10.2-10.32","10.45-11.29","True",4.36,0.5,"2025-08-04 11:03:00","Moderate",10.26,9.81,11.81
