"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",82.38,82.379,82.327,80.1,2.85,"2.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.38,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82,"79-82"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.37-83.39","Neutral","Neutral","70.4-110.57","False",5.31,4.56,0,0.225074517914718,0.365497076023388,6,2,4,0.305700426144257,51.2729297224063,56.0655775604168,85.4392298435592,83.0324909747252,1.20336943441641,-3.61010830325094,33.3333333333254,0.0130384048034202,82.241222,82.5382208333333,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,50.0333333333333,5.31,0.0531,47.2066666666667,-74.8,47.2066666666667,7,0,0,26.5641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.725,353.337,352.751,340.5,3.88,"0","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",351.09,"327-351"," + Breakout Signal: above upper bollinger band limit + ",NA,"346.73-362.01","Neutral","Neutral","268.81-437.49","False",4.63,3.92,0.24940129518627,0.341824577328957,0.813691680679459,11,1,9,0.568481909814649,97.4856397861952,73.0894492095095,89.1464071499444,89.6925432913207,-0.799658411122425,0.963206173270436,80.5555555555601,0.233575469595398,351.555644,350.006595833333,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.63,0.543333333333333,0.5,53.8666666666667,4.63,0.0463,50.3033333333333,4.7,50.3033333333333,5,0,0,27.4508333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.54,99.521,99.483,100.91,-1.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.85,106.03,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",99.23,"97-100"," + Breakout Signal: above upper bollinger band limit + ",NA,"98.66-100.42","Neutral","Neutral","82.52-116.56","False",2.77,12.08,0.0502563071665608,-0.01004520341536,0.160998188770387,6,2,7,0.285792057240834,66.172334430765,56.336370002258,59.4202898550709,65.2173913043492,2.80692986839866,-4.34782608695249,83.3333333333373,0.0268328157310832,99.4208,99.6775216666667,"2025-11-19 15:15:00","","","","","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.97,0.323333333333333,0.5,53.9666666666667,2.77,0.0277,51.7133333333333,NA,51.7133333333333,7,0,0,27.6908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.805,88.786,88.732,89.55,-0.83,"0","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",88.55,"87-89"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.2-89.41","Neutral","Neutral","75.08-102.53","False",2.27,3.01,0.0676094427855116,0.129665125718806,0.163546131288078,10,1,9,0.260198848879594,90.9830607070847,65.6261817281,92.4999999999998,97.5000000000023,1.92616959064224,2.50000000000479,83.3333333333491,0.0137549990953377,88.681748,88.8527316666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,52.1666666666667,2.27,0.0227,53.3133333333333,-74.8,53.3133333333333,7,0,0,29.3408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.675,37.684,37.69,37.74,-0.17,"1.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.58,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.3-37.97","Neutral","Neutral","33.62-47.95","False",3.51,2.08,-0.0795650444238195,0,0.0265498473383725,5,6,0,0.16418785328177,28.4898107488553,45.4559571201542,33.3333333333333,26.6666666666629,-7.68518518518536,-13.3333333333409,0,0.0089442719051252,37.689918,37.7968666666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.34,0.113333333333333,0.5,45.7666666666667,3.51,0.0351,42.8733333333333,-75.5959671000266,42.8733333333333,7,0,0,22.9808333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.235,159.15,159.078,159.72,-0.3,"-0.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.67,"153-159"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.81-160.66","Neutral","Neutral","114.6-203.87","False",4.01,8.69,0.122610663983917,0.116315624017606,0.305511811023631,8,1,9,0.248779379002547,82.5928180256245,60.0208555692874,81.318681318685,86.8131868131921,3.33190116580653,-1.75824175823855,79.3103448275947,0.0599583188545472,158.938388,159.166978333333,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.82,1,0.5,68,4.01,0.0401,57.99,-13.8,57.99,7,0,0,29.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.545,3.545,3.546,3.6,-1.53,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.24,3.85,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.53,"3-4"," + ",NA,"3.51-3.58","Neutral","Neutral","3.22-4.37","False",2.98,0.36,0,-0.140845070422532,0,4,2,1,0.296068459872803,39.0980329309918,49.1190833936647,24.9999999999994,24.9999999999994,-2.77777777777772,0,50,0.00223606797744906,3.543604,3.5466975,"2025-11-19 15:15:00","","","","","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.02,0.34,0.5,45.8,2.98,0.0298,43.92,-15.8640157924421,43.92,5,0,0,23.355
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.66,22.647,22.631,23.02,-1.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.54,25.14,19.85,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",22.59,"22-23","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"22.51-22.92","Neutral","Neutral","18.99-26.33","False",2.25,4.74,0.139204984864225,0.132567388422453,0.332078813371704,8,0,8,0.190265739166003,85.1346739745708,66.7766345148576,90.0523560209439,100,2.82390093908481,21.465968586384,100,0.0075764107590068,22.595822,22.5933966666667,"2025-11-19 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,19.85,1,0.5,72,2.25,0.0225,65.75,NA,65.75,7,0,0,34.0125
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.445,2.446,2.45,2.01,21.64,"3.05","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.34,"Good","Moderate reward to risk ratio zone"," + ","Strong",2.42,"2-2"," + ",NA,"2.28-2.61","Neutral","Neutral","1.08-3.74","True",7.97,-0.33,0,0,0.39006364196262,5,4,0,1.49170594681008,38.0516056946677,46.3156588878808,12.4999999999997,12.4999999999997,1.75877574702625,0,49.9999999999978,0.0029711950460043,2.446896,2.44128416666667,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.34,0.446666666666667,0.5,56.9333333333333,7.97,0.0797,53.4966666666667,20.6183673469385,53.4966666666667,1,0,0,28.4741666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",92.02,92.069,91.994,96.14,-4.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",85.48,101.79,1.5,"Moderate","Good reward to risk ratio zone"," + ","Moderate",91.5,"86-95"," + ",NA,"89.88-94.18","Neutral","Neutral","73.26-110.78","False",2.84,8.88,-0.103131954621939,0.168725847711317,0.190538407098914,5,6,2,0.519798377884579,23.0626667938437,52.6954409772019,76.8943635684968,62.7099664053753,-0.938593786346222,-20.1567749160142,5.66572237959856,0.040373258478595,91.883052,91.96821,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.5,0.5,0.5,55.5,2.84,0.0284,50.41,NA,50.41,7,0,0,26.115
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.38,115.325,115.379,117.14,-1.5,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.73,152.88,6.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",115.05,"111-115"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"114.25-116.43","Neutral","Neutral","81.43-149.33","False",4.27,10.98,0.104112441436743,0.0260078023407032,-0.168721609344588,9,3,7,0.493912338851256,74.2319229748594,48.7602735655903,22.2459893048114,49.0909090909073,6.05478555058364,31.4438502673804,100,0.054083269134091,115.443422,115.561139166667,"2025-11-19 15:12:00","","News Alert","Earnings Alert","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.63,1,0.5,66,4.27,0.0427,54.73,-5.8,54.73,7,8,8,30.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.135,167.159,167.001,168.83,-1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",143.91,174.63,0.32,"Hold","Low reward High risk zone"," + ","Strong",166.35,"159-167"," + ",NA,"165.19-169.08","Neutral","Neutral","136.34-197.93","False",3.02,10.97,0.0658584044304656,0.11680843416796,0.247417115266382,6,2,5,0.417328801516082,45.0636803374381,58.1396634252177,65.4929577464786,51.4084507042241,-3.6640713084448,-3.52112676056429,13.7499999999954,0.133865604243525,166.7673,166.774679166667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.6333333333333,3.02,0.0302,46.2966666666667,NA,46.2966666666667,7,0,0,25.0866666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.605,2.603,2.596,2.75,-5.27,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,17.94,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.56,"2-3"," + ",NA,"2.52-2.69","Neutral","Neutral","0.13-5.03","False",8.85,-0.13,0.385356454720608,0,2.15686274509805,7,1,6,1.12871723020771,70.809727443394,60.5819987270145,56.5883190883189,57.2649572649568,4.97388414055066,-5.23504273504292,66.6666666666667,0.00418330013278076,2.573386,2.5658575,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.94,1,0.5,59,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.29,55.277,55.234,55.64,-0.63,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",54.91,63.08,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",55.01,"53-55"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.59-55.98","Neutral","Neutral","46.85-63.84","False",2.85,4,0.126765664614271,0.199347589706414,0.163043478260863,10,3,9,0.387120651955305,61.5091144410957,57.7659588660429,83.9999999999984,86.6666666666651,-1.42680544285071,14.6666666666651,52.3809523809467,0.0211376441452269,55.261542,55.2713916666667,"2025-11-19 15:12:00","","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,20.27,1,0.5,68,2.85,0.0285,59.15,NA,59.15,7,0,0,29.8625
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.135,77.988,77.903,78.6,-0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",57.71,97.3,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",77.42,"73-79"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.17-80.1","Neutral","Neutral","42.53-113.74","False",5.6,4.21,0.282358980940767,0.391879737890282,0.32742681047767,11,2,10,0.617331287670198,97.1729874406392,61.568109146761,80.2325581395349,100,3.61757105943123,30.2325581395343,100,0.0956817641991103,77.918098,78.35954,"2025-11-19 15:15:00","","","","","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.94,0.313333333333333,0.5,49.2666666666667,5.6,0.056,47.0333333333333,NA,47.0333333333333,5,0,0,26.6333333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.08,112.996,112.835,112.87,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",109.08,132.24,4.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",112.31,"108-113"," + Breakout Signal: above upper bollinger band limit + ",NA,"112.32-113.61","Neutral","Neutral","93-133.16","False",2.66,11.28,0.186054753255953,0.177179305457125,0.239340483999642,10,1,9,0.742573645686321,85.7300919943516,63.7306072953803,96.7757268383328,98.1132075471689,0.684116599878995,0.0739918608925905,89.9999999999957,0.0651920240529444,112.81445,112.717504166667,"2025-11-19 15:15:00","","","","","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.79,1,0.5,68,2.66,0.0266,59.34,NA,59.34,7,0,0,29.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",76.19,76.146,75.945,75.22,1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.33,83.94,2.01,"Moderate","Good reward to risk ratio zone"," + ","Moderate",75.58,"71-76"," + ",NA,"75.32-79.2","Higher","Neutral","64.29-88.03","False",2.02,4.1,0.342420650599224,0.468121579745505,0.29566091931326,9,1,7,0.793658338518349,63.2688413496877,71.1506880743276,93.8144329896905,81.4432989690714,-2.06185567010318,-18.5567010309286,0,0.14771594362129,75.661088,74.9848641666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,1,68.9,2.02,0.0202,62.93,NA,62.93,7,0,0,29.245
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.35,29.321,29.327,29.2,0.51,"1.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",26.69,31.44,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",29.24,"28-30"," + Breakout Signal + ",NA,"28.99-29.71","Neutral","Neutral","26.46-34.64","False",2.41,2.45,0.239071038251367,0.136472193790524,-0.0851063829787186,8,3,9,0.271064751869791,91.9782952340927,53.4705136701177,66.6666666666647,100,13.4920634920632,50.000000000003,100,0.0194935886897871,29.3513,29.5092166666667,"2025-11-19 15:09:00","","","","","Undervalued","2025-11-19 15:09:00","2025-11-19 15:09:00",2025-11-19 15:09:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.79,0.263333333333333,0.5,54.7666666666667,2.41,0.0241,54.4733333333333,5.7,54.4733333333333,7,0,0,29.6308333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",277.43,277.443,277.109,275.81,0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.63,299.92,1.26,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",275.88,"261-276"," + Breakout Signal: above upper bollinger band limit + ",NA,"274.26-280.47","Neutral","Neutral","218.29-335.67","False",3.82,8.47,0.119090581017677,0.254765561477996,0.448966291321195,5,3,4,0.38808273865149,48.1907795902271,58.2319869958257,84.3657817109152,76.106194690267,-0.223390557887679,-0.884955752211582,38.6363636363675,0.128140547824848,276.601476,276.725135833333,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.26,0.42,0.5,55.9,3.82,0.0382,51.63,NA,51.63,7,0,0,27.67
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.93,23.946,23.956,23.08,3.68,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.15,27.58,2.05,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.84,"22-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.61-24.27","Neutral","Neutral","20.48-30.97","False",3.36,1.79,-0.146046317546422,-0.12520868113523,0.0941127261319705,5,6,0,0.384887883392161,20.2725009575734,45.3815216507574,9.52380952380928,0,-16.4799253034545,0,0,0.0253968501988092,23.937376,23.9320808333333,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,2.05,0.683333333333333,0.5,60.6666666666667,3.36,0.0336,53.9733333333334,NA,53.9733333333334,7,0,0,27.9433333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.36,26.364,26.359,26.29,0.27,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.81,29.5,5.76,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.31,"26-26"," + ",NA,"26.16-26.57","Neutral","Neutral","21.72-31.06","False",2.46,2.65,-0.0341309871439961,-0.0758150113722501,0.342596117244004,5,7,4,0.230507665146972,20.1475421098234,53.0796397300722,16.6666666666637,0,-14.2222222222234,-24.9999999999956,0,0.00547722557432888,26.32625,26.3717175,"2025-11-19 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.76,1,0.5,59,2.46,0.0246,51.04,-13.8,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.815,20.823,20.779,20.79,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.39,25.83,3.51,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",20.69,"19-21"," + Positive Earnings + ",NA,"20.63-21.02","Neutral","Neutral","15.03-26.6","False",3.53,0.77,0,0.531272639459082,0.652804642166352,5,3,2,1.0382255846213,38.0055892186513,62.3126946956742,87.35632183908,75.8620689655177,2.6819923371647,-10.3448275862046,0,0.0144048602905535,20.7113,20.6366666666667,"2025-11-19 15:12:00","","","Earnings Alert","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",610.98,610.531,609.633,597.25,2.3,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",516.79,624.76,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",606.26,"573-606"," + ","Breakout Signal: above upper bollinger band limit","602.49-619.43","Neutral","Higher","561.26-748.26","False",2.86,22.64,0.0442108365672712,0.203365368845739,0.61921544086163,9,0,8,0.780520880606689,80.7437529236832,61.9384081460858,85.5921748632314,100,1.2281422066202,10.6986899563322,100,0.436983981389005,608.400164,607.16844,"2025-11-19 15:12:00","Good Fundamentals & Health","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.15,0.05,0.5,59.5,2.86,0.0286,65.39,NA,65.39,7,0,0,37.985
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.07,99.947,99.839,94.76,5.6,"0.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",92.09,132.33,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",99.23,"93-100"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.77-103.79","Neutral","Neutral","65.92-134.22","False",5.73,1.01,0.37111334002005,0.356014641728917,0.512253917235829,11,2,9,0.561189640025216,97.1187894051914,62.7474879516942,78.6919831223628,100,18.7763713080168,2.53164556962157,100,0.137845021672297,99.81475,99.8423333333333,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.04,1,0.5,63,5.73,0.0573,53.77,6.2,53.77,5,0,0,28.3175
"CAN","NA","NA","NA","Small",NA,"No",0.968,0.967,0.965,1.03,-6.02,"7.68","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.82,2.27,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.95,"1-1"," + ",NA,"0.92-1.02","Neutral","Neutral","0.09-1.83","False",10.81,-0.88,0.456621004566206,0.196667011696513,1.87328983371921,10,1,8,0.743754375288364,62.1315541301975,61.2151309730163,77.9342723004698,71.8309859154929,14.8960977192128,1.4084507042252,35.4838709677417,0.00100647901106707,0.956716,0.956729166666667,"2025-11-19 15:14:00","","","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.98,1,0.5,61,10.81,0.1081,45.69,8.2,45.69,1,0,0,24.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",555.185,554.944,554.399,546.88,1.52,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",552.51,"528-553"," + Breakout Signal: above upper bollinger band limit + ",NA,"549.73-560.62","Neutral","Neutral","497.77-681.99","False",2.72,19.47,0.121729094155192,0.183156793041844,0.306238595096558,9,0,8,0.366406372901865,89.5395715093065,63.0886665196772,98.9792793712352,99.2574257425693,3.11423703144479,1.57701337143314,97.6923076922926,0.216546761706689,553.904556,554.466849166667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.91,0.303333333333333,0.5,55.5666666666667,2.72,0.0272,54.5633333333333,NA,54.5633333333333,7,0,0,29.6533333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.055,26.036,26.01,25.76,1.15,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,7.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.93,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.82-26.26","Neutral","Neutral","18.5-33.61","False",4.32,1.94,0.115273775216143,0.153757447626366,0.501446480231433,8,0,7,0.337723278033089,92.5347172198358,66.419247007022,82.9480519480525,77.2727272727284,1.39935064935105,-15.5844155844159,66.6666666666682,0.0139517740802709,25.952798,25.9754116666667,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.5,1,0.5,66,4.32,0.0432,54.68,6.2,54.68,7,0,0,27.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",51.305,51.301,51.204,48.55,5.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.12,57.46,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",50.8,"47-51"," + ",NA,"50.5-53.02","Higher","Neutral","42.3-69.51","False",4.12,1.43,0.117084593618894,0.0487519500780003,0.894788593903635,5,3,4,1.11473377821284,51.4372372683037,59.6104326241857,53.0914407230195,49.1228070175434,-8.31017909965272,-4.21052631579038,56.2499999999983,0.08326163582411,51.006274,50.7950141666667,"2025-11-19 15:14:00","","","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.19,0.396666666666667,1,56.9333333333333,4.12,0.0412,53.3466666666667,NA,53.3466666666667,5,0,0,25.7116666666667
