"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",309.33,306.24,288.63,358.66,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.12-310.61","False",5.75,1.69,"2025-08-05 09:03:00"
"TSLL","ETF",NA,"No",10.73,10.62,9.39,34.99,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.68-10.8","False",11.6,NA,"2025-08-05 09:04:00"
"TSLS","ETF",NA,"No",7.92,7.84,7.31,8.46,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.9","7.84-8","False",6.78,NA,"2025-08-05 09:04:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.67,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.19-36.41","False",4.93,NA,"2025-08-05 09:02:00"
"TZA","ETF",NA,"No",11.11,11,10.27,21.68,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.98-11.24","False",6.6,NA,"2025-08-05 09:04:00"
"ULCC","Small","Moderate","No",4,3.96,3.67,5.18,"Moderate","Mixed trend","Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","4-4.05","3.92-4.1","False",7.44,0.3,"2025-08-05 09:04:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.16","False",2.59,NA,"2025-08-05 09:04:00"
"UNH","Large","Good","Yes",241.5482,239.13,223.97,246.38,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.55","240.75-242.26","False",6.34,23.11,"2025-08-05 09:04:00"
"VOO","ETF",NA,"No",580.68,574.87,559.71,583.71,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","578.9-582.46","False",1.65,NA,"2025-08-05 09:03:00"
"VRTX","Large",NA,"Yes",415,408.5,397.8,431.49,"Good","Uptrend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","404.34-425.66","True",2.62,-3.84,"2025-08-05 09:03:00"
"W","Mid",NA,"No",74.24,73.5,59.08,75.72,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","72.58-75.9","True",4.58,-2.84,"2025-08-05 09:06:00"
"WMT","Large","Moderate","Yes",99.7,98.7,95.32,101.69,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.26-100.2","False",1.56,2.34,"2025-08-05 08:53:00"
"XLE","ETF",NA,"No",85.1022,83.83,81.89,91.14,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.4-84.25","84.57-85.63","False",2.31,NA,"2025-08-05 08:52:00"
"XLF","ETF",NA,"No",51.9,51.38,50.43,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.91-51.99","51.73-52.07","False",1.85,NA,"2025-08-05 09:01:00"
"XOM","Large","Good","Yes",107.33,105.72,102.99,109.48,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.18-106.26","106.35-108.31","False",2.58,7.04,"2025-08-05 09:04:00"
"YALA","Small","Moderate","No",8.55,8.54,7.28,8.77,"Good","Mixed trend","Uptrend",7.35,8.04,0.1,"Buy signal generated - good momentum","Buy Signal","8.4-8.63","7.41-9.69","False",3.74,0.77,"2025-08-05 09:06:00"
"YANG","ETF",NA,"No",28.42,28.14,25.46,37.38,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.29-28.5","False",9.51,NA,"2025-08-05 09:04:00"
"YINN","ETF",NA,"No",43.41,42.98,40.34,46.52,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.29-43.59","False",4.77,NA,"2025-08-05 09:03:00"
"YOU","Mid","Good","No",31.31,31,27.85,31.87,"Moderate","Mixed trend","Mixed trend",28.13,30.55,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.77-31.9","25.72-33.04","True",3.42,1.62,"2025-08-05 09:03:00"
