"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CHDN","Consumer Cyclical","Gambling","United States","Mid","Good","No",98.1,98.168,98.073,99.2,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.86,110.52,2.93,"Moderate","Good reward to risk ratio zone"," + ","Strong",97.55,"94-98"," + ",NA,"97.19-98.87","Neutral","Neutral","74.07-122.13","False",2.81,5.49,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.93,0.976666666666667,0.5,63.5333333333333,2.81,0.0281,52.9566666666667,NA,52.9566666666667,7,0,0,25.8141666666667
"CHE","Healthcare","Medical Care Facilities","United States","Mid","Good","No",437.13,437.037,437.544,431.3,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",420.21,493.45,3.33,"Hold","Excellent reward to risk ratio zone"," + ","Strong",435.28,"410-437"," + ",NA,"432.03-444.6","Neutral","Neutral","324.35-549.91","False",2.58,18.89,"2025-11-03 13:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.33,1,0.5,64,2.58,0.0258,53.42,NA,53.42,7,0,0,25.93
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",90.805,90.86,90.923,90.72,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.48,114.18,17.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",90.68,"88-91"," + Breakdown Signal + ",NA,"89.68-91.93","Neutral","Neutral","60.38-121.23","False",4.13,4.22,"2025-11-03 13:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:47:00","2025-11-03 13:47:00",2025-11-03 13:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,17.61,1,0.5,57,4.13,0.0413,46.37,NA,46.37,5,0,0,22.7175
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",245.43,245.615,245.358,244.41,0.42,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",239.94,322.58,14.06,"Hold","Excellent reward to risk ratio zone"," + ","Strong",244,"222-244"," + ","Breakdown Signal","242.48-248.38","Neutral","Neutral","174.54-316.32","False",2.67,22.58,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,14.06,1,0.5,60.975,2.67,0.0267,48.7925,-13.8,48.7925,7,0,0,22.8825
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",58.095,58.073,58.153,58.04,0.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.4,60.32,0.33,"Moderate","Low reward High risk zone"," + ","Moderate",57.84,"55-58"," + ",NA,"57.24-58.93","Neutral","Neutral","53.22-68.86","False",2.7,7.1,"2025-11-03 13:49:00","","","","","Undervalued","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,2.7,0.027,49.4,NA,49.4,5,0,0,27.85
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.13,22.183,22.329,18.65,18.66,"23.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",12.89,25.68,0.38,"Moderate","Low reward High risk zone"," + ","Strong",21.83,"15-22"," + ","Upwards Momentum Signal","20.45-23.87","Neutral","Higher","20.03-38.7","True",9.67,-0.45,"2025-11-03 13:47:00","","","","","","2025-11-03 13:47:00","2025-11-03 13:47:00",2025-11-03 13:47:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,56.5333333333333,9.67,0.0967,57.5966666666667,-74.6243539791304,57.5966666666667,1,0,0,33.2491666666667
"CIGI","Real Estate","Real Estate Services","Canada","Mid","Moderate","No",157.18,157.129,157.309,159.53,-1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.92,175.38,14.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",156.63,"157-157"," + ",NA,"155.4-158.92","Neutral","Neutral","131.9-182.46","False",2.85,2.23,"2025-11-03 13:38:00","","","","","","2025-11-03 13:38:00","2025-11-03 13:38:00",2025-11-03 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.5,1,0.5,59,2.85,0.0285,50.65,NA,50.65,5,0,0,25.0375
"CL","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",75.19,75.23,75.169,77.05,-2.41,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.66,87.94,24.11,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",74.91,"72-75"," + Moderate Earnings + ","Breakdown Signal","74.28-76.1","Neutral","Neutral","62.47-87.91","False",2.22,3.57,"2025-11-03 13:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:52:00","2025-11-03 13:52:00",2025-11-03 13:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,24.11,1,0.5,60,2.22,0.0222,47.78,-13.8,47.78,7,0,8,23.62
"CLNE","Energy","Oil & Gas Refining & Marketing","United States","Small",NA,"No",2.885,2.886,2.874,2.86,0.87,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,3.18,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",2.85,"3-3"," + ",NA,"2.83-2.91","Lower","Neutral","1.41-4.83","False",6.1,-0.91,"2025-11-03 13:47:00","","","","","","2025-11-03 13:47:00","2025-11-03 13:47:00",2025-11-03 13:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0,35.2,6.1,0.061,30.5,-3.1,30.5,1,0,0,19.6
"CLOV","Healthcare","Healthcare Plans","United States","Small",NA,"No",3.705,3.701,3.688,3.53,4.96,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.83,4.01,0.35,"Hold","Low reward High risk zone"," + ","Very Strong",3.65,"3-4"," + ",NA,"3.59-3.82","Neutral","Neutral","2.25-5.16","False",5.65,-0.08,"2025-11-03 13:47:00","","","","","","2025-11-03 13:47:00","2025-11-03 13:47:00",2025-11-03 13:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.35,0.116666666666667,0.5,42.8333333333333,5.65,0.0565,41.2666666666667,-74.8,41.2666666666667,1,0,0,23.2291666666667
"CLX","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",109.985,109.998,109.979,112.46,-2.2,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",108.89,131.04,19.14,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",109.7,"106-110"," + ","Breakdown Signal","108.45-111.55","Neutral","Neutral","83.98-123.86","False",2.5,6.52,"2025-11-03 13:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:47:00","2025-11-03 13:47:00",2025-11-03 13:47:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,19.14,1,0.5,60.975,2.5,0.025,48.9625,6.2,48.9625,7,0,0,22.925
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.135,27.149,27.132,27.835,-2.51,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.69,35.23,5.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong",27.04,"26-27"," + ","Breakdown Signal","26.71-27.62","Neutral","Neutral","22.24-32.21","False",2.46,6.02,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.58,1,0.5,60,2.46,0.0246,47.54,-13.8,47.54,7,0,0,21.96
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262.82,262.851,262.752,265.49,-1.01,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.53,281.58,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",262.11,"256-263"," + Breakout Signal + ",NA,"260.58-265.12","Neutral","Neutral","228.05-297.59","False",1.89,10.33,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.98,0.993333333333333,0.5,65.8666666666667,1.89,0.0189,57.0433333333333,-14.8,57.0433333333333,7,0,0,28.0858333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",438.42,438.408,438.68,437.68,0.17,"0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",402.49,459.34,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",437.58,"424-439"," + Breakdown Signal + ",NA,"434.4-442.44","Neutral","Neutral","365.17-511.67","False",2.86,21.32,"2025-11-03 13:50:00","Good Fundamentals & Health","","","","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.3666666666667,2.86,0.0286,44.3233333333333,4.51462569526766,44.3233333333333,7,0,0,23.3433333333333
"CMPS","Healthcare","Medical Care Facilities","United Kingdom","Small",NA,"No",5.885,5.882,5.882,6.32,-6.88,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,7.24,2.93,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",5.84,"6-6"," + Breakout Signal + ",NA,"5.66-6.08","Neutral","Neutral","3.03-8.71","False",6.92,-1.81,"2025-11-03 13:48:00","","","","","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.93,0.976666666666667,0.5,60.5333333333333,6.92,0.0692,49.3466666666667,-14.8,49.3466666666667,1,0,0,25.5616666666667
"CMRE","Industrials","Marine Shipping","Monaco","Small","Moderate","No",12.295,12.308,12.32,12.22,0.61,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.45,13.46,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",12.27,"12-12"," + Breakdown Signal + ",NA,"12.18-12.44","Neutral","Neutral","9.28-15.31","False",3.42,2.62,"2025-11-03 13:47:00","","","","","","2025-11-03 13:47:00","2025-11-03 13:47:00",2025-11-03 13:47:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.37,0.456666666666667,0.5,51.1333333333333,3.42,0.0342,49.1466666666667,NA,49.1466666666667,5,0,0,26.5366666666667
"CNA","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",44.13,44.106,44.109,44.55,-0.94,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.8,50.81,20.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",43.95,"42-44"," + Breakout Signal + ",NA,"43.34-44.92","Neutral","Neutral","37.09-51.17","False",1.91,3.22,"2025-11-03 13:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,20.24,1,0.5,68,1.91,0.0191,60.09,NA,60.09,7,0,0,30.0975
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",10.37,10.368,10.373,10.49,-1.14,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.24,12.64,18.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",10.34,"10-10"," + Breakout Signal + ",NA,"10.24-10.51","Neutral","Neutral","7.36-13.38","False",3.77,0.65,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.05,1,0.5,61,3.77,0.0377,52.73,-14.3784247565796,52.73,5,0,0,26.8075
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",26.96,26.944,26.92,27.01,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.97,30.15,3.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.83,"26-27"," + ",NA,"26.68-27.32","Neutral","Neutral","19.98-33.94","False",3.42,1.93,"2025-11-03 13:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.24,1,0.5,66,3.42,0.0342,55.58,NA,55.58,7,0,0,27.72
"CNO","Financial Services","Insurance - Life","United States","Mid","Good","No",39.69,39.694,39.719,40.02,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.32,41.59,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",39.63,"39-40"," + Breakdown Signal + ",NA,"39.28-40.09","Neutral","Neutral","36.17-43.13","False",2.55,2.77,"2025-11-03 13:48:00","","","","","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.38,0.46,0.5,51.2,2.55,0.0255,45.05,NA,45.05,7,0,0,22.5875
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",81.69,81.753,81.784,79,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.3,105.25,3.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",81.29,"75-81"," + ",NA,"81.03-83.1","Neutral","Neutral","54.27-109.11","False",5.65,2.2,"2025-11-03 13:51:00","","","","","","2025-11-03 13:51:00","2025-11-03 13:51:00",2025-11-03 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.69,1,0.5,59,5.65,0.0565,47.85,NA,47.85,5,0,0,24.3375
"CNS","Financial Services","Asset Management","United States","Mid","Good","No",68.21,68.287,68.263,68.32,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.1,78.92,9.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",67.98,"65-68"," + ",NA,"66.94-69.48","Neutral","Neutral","52.13-84.29","False",3.52,3.19,"2025-11-03 13:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:47:00","2025-11-03 13:47:00",2025-11-03 13:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.65,1,0.5,64,3.52,0.0352,52.48,NA,52.48,7,0,0,25.695
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",39.935,39.896,39.936,40.31,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.59,59.18,55.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",39.73,"38-40"," + Breakout Signal + ","Breakdown Signal","39.26-40.6","Neutral","Neutral","16.86-63.01","False",4.93,4.72,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,55.37,1,0.5,62.975,4.93,0.0493,49.5325,NA,49.5325,7,0,0,24.3175
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.795,15.798,15.804,16.3,-3.1,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.55,17.54,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",15.7,"15-16"," + Breakout Signal + Positive News + ",NA,"15.35-16.24","Neutral","Neutral","11.21-24.01","False",6.65,-2.08,"2025-11-03 13:48:00","","News Alert","","","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.78,0.26,0.5,46.2,6.65,0.0665,42.45,-9.43895216400916,42.45,1,8,0,25.4375
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",131.42,131.588,131.793,131.96,-0.41,"0.75","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",105.44,144.62,0.51,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",131.05,"126-132"," + Breakdown Signal + ",NA,"130.19-133.03","Neutral","Neutral","91.16-171.68","False",5.7,-0.51,"2025-11-03 13:48:00","","","","","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.51,0.17,0.5,38.925,5.7,0.057,34.2875,-6.76039167482368,34.2875,1,0,0,18.375
"COLB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.725,26.711,26.697,26.8,-0.28,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.08,28.14,0.86,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",26.62,"26-27"," + Breakout Signal + ",NA,"26.01-27.41","Neutral","Neutral","20.38-33.07","False",3.24,2.21,"2025-11-03 13:50:00","","","","","Undervalued","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.86,0.286666666666667,0.5,48.7333333333333,3.24,0.0324,49.1266666666667,NA,49.1266666666667,5,0,0,27.1566666666667
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.755,12.752,12.765,12.89,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.32,15.91,7.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",12.72,"12-13"," + ",NA,"12.45-13.08","Neutral","Neutral","6.76-15.79","False",4.25,-0.19,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.24,1,0.5,59,4.25,0.0425,49.25,NA,49.25,1,0,0,24.2875
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",50.025,50.022,50.049,49.63,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.45,59.8,3.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",49.81,"47-50"," + Breakout Signal + ",NA,"48.9-51.13","Neutral","Neutral","31.12-68.93","False",3.95,3.31,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.8,1,0.5,66,3.95,0.0395,55.05,NA,55.05,7,0,0,27.5875
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.635,7.64,7.652,7.71,-0.97,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.33,10.16,8.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",7.61,"7-8"," + Breakdown Signal + ",NA,"7.51-7.77","Neutral","Neutral","4.25-11.02","False",4.75,-0.1,"2025-11-03 13:48:00","","","","","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.19,1,0.5,57,4.75,0.0475,45.75,1.75671719811805,45.75,1,0,0,22.1625
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.5,19.516,19.523,19.92,-2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.3,24.53,25.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",19.43,"19-20"," + ","Breakdown Signal","18.34-20.17","Neutral","Neutral","15.26-23.74","False",2.81,1.31,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,25.8,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.43,88.461,88.545,88.86,-0.48,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",86.47,101.9,6.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",88.31,"86-88"," + Breakdown Signal + ",NA,"87.56-89.3","Neutral","Neutral","65.43-111.43","False",3.23,7.46,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,6.88,1,0.5,62.525,3.23,0.0323,50.5575,-16.3975492687333,50.5575,7,0,0,24.2925
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",340.15,340.032,339.517,337.81,0.69,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",298.4,358.36,0.44,"Hold","Low reward High risk zone"," + ","Strong",338.36,"329-338"," + ",NA,"337.79-342.49","Neutral","Higher","327.28-381.95","False",1.89,9.73,"2025-11-03 13:48:00","Good Fundamentals & Health","","","","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.44,0.146666666666667,0.5,49.9083333333333,1.89,0.0189,50.0391666666667,NA,50.0391666666667,7,0,0,26.9441666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",922.15,921.794,920.911,911.45,1.17,"0.08","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",905.15,1003.12,4.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",918.63,"893-918"," + Breakout Signal + ",NA,"917.4-926.71","Neutral","Neutral","773.02-1071.28","False",2.46,18.23,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,4.76,1,0.5,67.475,2.46,0.0246,58.7525,6.2,58.7525,7,0,0,29.435
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.91,3.913,3.909,3.97,-1.51,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.83,4.66,9.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.88,"4-4"," + ",NA,"3.86-3.96","Neutral","Neutral","2.06-5.76","False",5.27,-0.44,"2025-11-03 13:48:00","","","","","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.46,1,0.5,59,5.27,0.0527,48.23,-13.8,48.23,1,0,0,24.0325
"CP","Industrials","Railroads","Canada","Large","Moderate","No",70.66,70.682,70.678,71.95,-1.79,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",69.96,80.26,13.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",70.54,"69-71"," + Breakout Signal + ","Breakdown Signal","70.09-71.23","Neutral","Higher","67.61-81.72","False",2.31,3.3,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,13.58,1,0.5,52.975,2.31,0.0231,42.1525,NA,42.1525,5,0,0,19.1475
"CPA","Industrials","Airlines","Panama","Mid","Good","No",125.57,125.72,125.931,125.21,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.67,132.93,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",125.3,"120-126"," + ",NA,"124.19-127.39","Neutral","Neutral","114.38-148.13","False",2.33,15.38,"2025-11-03 13:50:00","","","","","Undervalued","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.5333333333333,2.33,0.0233,46.4366666666667,NA,46.4366666666667,7,0,0,24.1841666666667
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",261.56,261.456,261.482,260.35,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.72,338.39,8.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",260.48,"251-261"," + Breakout Signal + ",NA,"258.09-264.92","Neutral","Neutral","174.92-348.2","False",3.75,14.71,"2025-11-03 13:48:00","","","","","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.69,1,0.5,66,3.75,0.0375,55.25,NA,55.25,7,0,0,27.6375
