"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",66.7748,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.81-67.55",67.31,"Higher","66.4-67.15","False",3.54,NA,"2025-07-21 13:38:00"
"MSTU","ETF","No",9.508,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.16,"Balanced Zone","9.27-9.59",9.44,"Neutral","9.31-9.71","False",15.78,NA,"2025-07-21 13:38:00"
"AMDL","ETF","No",10.515,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.06,"High Value Zone - Price near resistance","10.29-10.52",10.41,"Neutral","10.36-10.67","False",13.17,NA,"2025-07-21 13:38:00"
"TLT","ETF","No",86.315,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.46,"High Value Zone - Price near resistance","86.1-86.38",86.32,"Neutral","86.13-86.5","False",1.71,NA,"2025-07-21 13:38:00"
"XLF","ETF","No",52.765,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.26,"High Value Zone - Price near resistance","52.56-52.88",52.73,"Higher","52.63-52.91","False",2.05,NA,"2025-07-21 13:38:00"
"TSLY","ETF","No",8.0401,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.92,"Balanced Zone","7.99-8.03",8.01,"Neutral","8-8.09","False",6.08,NA,"2025-07-21 13:39:00"
"EWZ","ETF","No",27.125,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,7.65,"Low Value Zone - Price near support","27.03-27.2",27.18,"Higher","26.9-27.34","False",2.13,NA,"2025-07-21 13:39:00"
"GDXJ","ETF","No",68.67,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.68-68.9",68.82,"Neutral","67.65-69.48","False",3.81,NA,"2025-07-21 13:39:00"
"SILJ","ETF","No",15.46,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-15.64",15.48,"Higher","15.2-15.67","False",3.42,NA,"2025-07-21 13:39:00"
"JPM","Large","Yes",292.415,"Moderate","Good","Mixed trend","Mixed trend",280.17,295.03,0.21,"High Value Zone - Price near resistance","292.5-293.04",292.85,"Higher","290.85-293.97","False",2.12,19.49,"2025-07-21 13:39:00"
"V","Large","Yes",353.07,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.14,"Low Value Zone - Price near support","352.09-352.82",352.45,"Neutral","351.63-355.42","False",2.35,9.95,"2025-07-21 13:39:00"
"MA","Large","Yes",556.835,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.5,1.98,"Low Value Zone - Price near support","555.82-556.14",555.98,"Neutral","554.32-559.29","False",3.07,14.26,"2025-07-21 13:39:00"
"UNH","Large","Yes",283.19,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","282.51-284.17",283.35,"Neutral","280.86-285.52","False",5.78,23.88,"2025-07-21 13:39:00"
"PG","Large","Yes",155.69,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.31,"Low Value Zone - Price near support","155.2-155.44",155.33,"Neutral","155-156.38","False",2.09,6.3,"2025-07-21 13:39:00"
"HD","Large","Yes",364.38,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.33,"Balanced Zone","364.33-364.33",364.33,"Neutral","362.23-366.5","False",2.3,14.74,"2025-07-21 13:39:00"
"BAC","Large","Yes",47.75,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.18,"High Value Zone - Price near resistance","47.24-47.98",47.78,"Neutral","47.48-48.02","False",3.1,3.41,"2025-07-21 13:40:00"
"CRM","Large","Yes",263.86,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.54,"Low Value Zone - Price near support","262.05-262.86",262.59,"Lower","262.14-264.42","False",3.63,6.4,"2025-07-21 13:40:00"
"PM","Large","Yes",180.61,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.79-180.79",180.79,"Neutral","179.62-181.55","False",2.24,6.34,"2025-07-21 13:40:00"
"PLTR","Large","Yes",152.6104,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-154.2",153.25,"Neutral","151.51-153.69","False",5.78,0.23,"2025-07-21 13:40:00"
"WFC","Large","Yes",81.03,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.6,"Balanced Zone","81-81",81,"Higher","80.56-81.49","False",3.09,5.82,"2025-07-21 13:40:00"
"CVX","Large","Yes",150.6735,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,0.99,"Balanced Zone","149.46-149.61",149.47,"Neutral","149.33-152.06","False",2.54,8.75,"2025-07-21 13:40:00"
"ORCL","Large","Yes",245.35,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.21,"Buy signal generated - watch for recovery/decline","243.65-246.08",244.91,"Neutral","243.49-247.15","False",3.98,4.34,"2025-07-21 13:40:00"
"CSCO","Large","Yes",68.525,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.43,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","68.27-68.78","False",2.49,2.45,"2025-07-21 13:40:00"
"ABT","Large","Yes",124.89,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,7.33,"Buy signal generated - watch for recovery/decline","124.89-125.3",125.1,"Neutral","123.86-125.93","False",2,7.96,"2025-07-21 13:40:00"
"MCD","Large","Yes",297.685,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,2.79,"Low Value Zone - Price near support","295.58-296.83",295.84,"Neutral","296.06-299.32","False",1.79,11.32,"2025-07-21 13:40:00"
"IBM","Large","Yes",286.62,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.5,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","285.64-286.93",286.71,"Higher","284.51-288.58","False",2.28,5.86,"2025-07-21 13:40:00"
"GE","Large","Yes",264.525,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.46,"Balanced Zone","260.25-264.58",261.87,"Neutral","261.27-267.76","False",3.08,7,"2025-07-21 13:40:00"
"MRK","Large","Yes",79.325,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,24,"Low Value Zone - Price near support","79.08-79.8",79.16,"Neutral","78.7-79.95","False",4.59,6.88,"2025-07-21 13:40:00"
"T","Large","Yes",27.535,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.89,"Balanced Zone","26.89-27.53",27.4,"Neutral","27.19-27.88","False",2.35,1.63,"2025-07-21 13:40:00"
"ADP","Large","Yes",302.37,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,3.85,"Low Value Zone - Price near support","302.45-302.45",302.45,"Neutral","300.52-304.19","False",1.72,9.78,"2025-07-21 13:39:00"
"TT","Large","Yes",445.32,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.47,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Neutral","442.56-448.24","False",3.28,12.12,"2025-07-21 13:39:00"
"EQIX","Large","Yes",794.425,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Neutral","782.67-807.6","False",3.35,9.57,"2025-07-21 13:40:00"
"ITW","Large","Yes",256.87,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,0.96,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.51-258.23","False",2.12,11.35,"2025-07-21 13:40:00"
"HOOD","Large","No",107.455,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109.02,"Neutral","106.41-108.5","False",5.07,1.74,"2025-07-21 13:40:00"
"DIA","ETF","No",445.71,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.31,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.69-446.74","False",1.93,NA,"2025-07-21 13:40:00"
"CCK","Large","No",106,"Moderate","Good","Downtrend","Mixed trend",103.77,108.81,1.26,"Balanced Zone","105.82-106",105.88,"Neutral","105.17-106.86","False",1.81,4.64,"2025-07-21 13:35:00"
"BBAI","Mid","No",7.62,"Moderate","Moderate","Downtrend","Mixed trend",6.42,8.38,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.76,"Neutral","7.42-7.77","False",8.39,-0.84,"2025-07-21 13:35:00"
"COST","Large","Yes",948.33,"Hold","Moderate","Downtrend","Mixed trend",955.18,1003.56,0,"Buy signal generated - watch for recovery/decline","948-952.36",948.26,"Higher","942-954.57","False",1.68,17.59,"2025-07-21 13:39:00"
"WMT","Large","Yes",95.93,"Hold","Moderate","Downtrend","Mixed trend",94.5,98.21,1.59,"Buy signal generated - watch for recovery/decline","95.93-96.16",95.99,"Neutral","95.28-96.42","False",2.43,2.34,"2025-07-21 13:39:00"
"ABBV","Large","Yes",186.4,"Moderate","Moderate","Downtrend","Mixed trend",185.5,195.17,9.74,"Low Value Zone - Price near support","186.47-187.96",186.62,"Neutral","184.44-188.38","False",3.74,2.35,"2025-07-21 13:39:00"
"VMC","Large","Yes",266.66,"Moderate","Moderate","Downtrend","Mixed trend",258.96,272.85,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.61,"Higher","264.56-268.75","False",2.72,7.12,"2025-07-21 13:40:00"
"NVDS","ETF","No",12.615,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.46-12.77","False",6.44,NA,"2025-07-21 13:38:00"
"AMZD","ETF","No",10.5,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Buy signal generated - watch for further decline","10.5-10.54",10.53,"Neutral","10.43-10.52","False",3.33,NA,"2025-07-21 13:34:00"
"NVDD","ETF","No",4.2699,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.24-4.3","False",4.2,NA,"2025-07-21 13:38:00"
