"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid",NA,"No",18.3983666666667,18.366,18.383,17.12,7.47,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-",15.92,41.37,9.03,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.46,"17.34-17.46","17.88-19.36","Neutral","False",15.94,-13.58,"2025-09-18 11:04:00"
"GIS","Large","Good","Yes",49.8332,49.84,49.882,49.18,1.33,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.95,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.83-49.33","49.07-50.64","Neutral","False",2.46,5.29,"2025-09-18 11:04:00"
"MANU","Mid",NA,"No",15.5058333333333,15.519,15.567,15.38,0.82,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.67,18.59,3.82,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",15.52,"15.2-15.35","15.05-15.96","Higher","False",2.77,-0.26,"2025-09-18 11:04:00"
"HCWB","-",NA,"No",4.60873333333333,4.609,4.575,4.31,6.93,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.38,"4.28-4.38","4.31-4.89","Neutral","False",12.34,NA,"2025-09-18 11:05:00"
"VVPR","-",NA,"No",5.04283333333333,5.042,5.046,4.84,4.19,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.99","4.71-5.38","Neutral","False",11.14,NA,"2025-09-18 11:05:00"
NA,"ETF",NA,"No",5.07006666666667,5.087,5.092,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,14.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.93-5.22","Neutral","False",10.17,NA,"2025-09-18 11:03:00"
"PRGS","Small","Moderate","No",43.2516666666667,43.239,43.272,41.91,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.42,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.38-42.8","42.94-44.21","Higher","False",2.89,1.3,"2025-09-18 11:05:00"
"SEGG","-",NA,"No",5.19333333333333,5.17,5.125,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.05","4.87-5.52","Neutral","False",11.32,NA,"2025-09-18 10:38:00"
"VSTD","Nano",NA,"No",1.87666666666667,1.886,1.884,1.75,7.24,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.7-2","Neutral","False",13.49,-0.62,"2025-09-18 11:05:00"
"PH","Large","Good","Yes",751.463333333333,752.299,753.644,738.5,1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",714.6,797.35,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",735.98,"736.43-743.95","701.67-772.02","Neutral","False",2.69,27.1,"2025-09-18 11:05:00"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","2.92-3.3","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"IINN","Nano",NA,"No",1.18536666666667,1.186,1.184,1.17,1.31,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 11:05:00"
"LMFA","Nano",NA,"No",1.25,1.252,1.253,1.21,3.31,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,31.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.23-1.24","1.22-1.28","Neutral","False",10.2,-4.56,"2025-09-18 11:00:00"
"TNXP","Micro","Good","No",28.3516666666667,28.34,28.282,27.71,2.32,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,18.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",27.44,"27.78-28.04","27.9-28.73","Neutral","False",11.35,2537,"2025-09-18 11:05:00"
"ACHV","Micro",NA,"No",2.96166666666667,2.96,2.964,2.96,0.06,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.85-3.06","Neutral","False",6.94,-1.48,"2025-09-18 11:05:00"
"ELTX","Micro",NA,"No",11.54,11.559,NA,11.5,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.69,12.9,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",11.58,"11.31-11.42","10.47-11.6","Lower","False",5.98,-3.98,"2025-09-18 11:05:00"
"BTAI","-",NA,"No",3.08166666666667,3.079,3.068,2.9,6.26,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,18.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.91-3.26","Neutral","False",15.1,NA,"2025-09-18 11:05:00"
"ARVN","Small",NA,"No",7.65666666666667,7.655,7.654,7.61,0.61,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",7.7,"7.51-7.58","7.31-8.01","Higher","False",5.86,-1.01,"2025-09-18 11:05:00"
"ADN","-",NA,"No",3.46333333333333,3.471,3.463,3.24,6.89,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.38","3.28-3.68","Neutral","False",12.96,NA,"2025-09-18 11:05:00"
"HWKN","Mid","Moderate","No",175.651666666667,176.002,176.32,173.71,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.14-173.89","171.28-179.64","Neutral","False",2.94,4.05,"2025-09-18 10:54:00"
"BHVN","Small",NA,"No",14.9183333333333,14.912,14.914,14.7,1.49,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.62-14.77","14.6-15.25","Neutral","False",8.19,-7.46,"2025-09-18 11:05:00"
"LQD","-",NA,"No",111.626666666667,111.623,111.617,112.06,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.4-110.51","107.22-115.83","Neutral","False",0.61,NA,"2025-09-18 11:06:00"
"EEM","-",NA,"No",53.0216666666667,53.016,53.01,53.26,-0.45,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.96-52.49","52.73-53.3","Neutral","False",1.58,NA,"2025-09-18 11:06:00"
"URA","-",NA,"No",44.7983333333333,44.789,44.785,44.55,0.56,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.9-44.35","44.04-45.59","Neutral","False",3.52,NA,"2025-09-18 11:06:00"
"XXRP","-",NA,"No",39.6847,39.704,39.712,37.55,5.68,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-",35.32,70.43,7.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"38.89-39.28","39.13-40.23","Neutral","False",12,NA,"2025-09-18 11:06:00"
"MSFT","Large","Good","Yes",510.578166666667,510.867,511.232,510.02,0.11,"0.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",496.68,567.98,4.13,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.37-505.47","506.67-514.08","Neutral","False",2.14,13.62,"2025-09-18 11:06:00"
"FDX","Large","Good","Yes",226.285,226.338,226.852,225.78,0.22,"0.63","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.31,249.91,4.82,"Hold","Excellent reward to risk ratio zone","-","Weak",221.48,"221.75-224.02","224.05-228.51","Higher","False",3.22,16.82,"2025-09-18 11:02:00"
"SHOT","-",NA,"No",0.320633333333333,0.321,0.324,0.304,5.47,"5.91","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.29,1.37,39.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.3-0.34","Neutral","False",11.73,NA,"2025-09-18 11:05:00"
"UAVS","Micro","Moderate","No",1.8745,1.878,1.883,1.8,4.14,"2.73","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.62,3.69,7.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.82-1.93","Neutral","False",12.55,24.42,"2025-09-18 11:05:00"
