"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",20.315,20.11,19.19,22.98,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5,"Hold","Value Zone - Price near support","-","20.08-20.34","20.11-20.52","Neutral","False",4.59,-4.77,"2025-08-06 14:22:00"
"IPO","ETF",NA,"No",48.72,48.23,44.78,49.69,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.63-48.82","48.23-49.1","Neutral","True",1.65,NA,"2025-08-06 14:26:00"
"IRM","Large","Poor","Yes",90.69,89.78,87.04,92.5,"Moderate","Mixed trend","Downtrend",94.19,100.09,-2.68,"Hold","Low Value Zone - Price below support","-","92.13-94.52","88.64-92.95","Neutral","True",3.06,0.41,"2025-08-06 14:21:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.24","137.54-138.93","Neutral","False",1.66,NA,"2025-08-06 14:28:00"
"ITW","Large","Good","Yes",257.69,255.11,247.57,260.16,"Moderate","Mixed trend","Mixed trend",250.07,262,0.57,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.57-259.81","Neutral","False",1.6,11.39,"2025-08-06 14:28:00"
"IXUS","ETF",NA,"No",78.027,77.25,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.48,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.83-78.22","Neutral","False",1.13,NA,"2025-08-06 14:28:00"
"JELD","Small",NA,"No",5.585,5.53,4.38,5.7,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.13-6.14","Neutral","True",5.17,-4.13,"2025-08-06 14:24:00"
"JLL","Large","Moderate","No",272.02,269.3,256.73,277.88,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.59,"Moderate","Price between support and resistance","-","272.79-274.24","265.55-278.5","Higher","False",2.66,11.06,"2025-08-06 14:21:00"
"JNJ","Large","Good","Yes",171.23,169.52,161.78,171.54,"Good","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.26-172.2","Higher","False",1.5,9.34,"2025-08-06 14:27:00"
"JNUG","ETF",NA,"No",85.23,84.38,74.3,86.93,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.22","84.2-87.2","Neutral","False",6.57,NA,"2025-08-06 14:25:00"
"JOET","ETF",NA,"No",41.11,40.7,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.67,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.95-41.29","Neutral","True",1.73,NA,"2025-08-06 14:17:00"
"JPM","Large","Good","Yes",291.145,288.23,280.45,296.93,"Good","Uptrend","Mixed trend",283.28,300.47,1.18,"Moderate","Price between support and resistance","-","291.08-291.96","289.86-292.41","Neutral","False",1.5,19.49,"2025-08-06 14:27:00"
"KAR","Mid","Poor","No",28.89,27.52,24.18,29.47,"Good","Uptrend","Uptrend",24.42,27.12,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.4-29.98","Neutral","True",2.36,0.58,"2025-08-06 14:24:00"
"KLAC","Large","Good","Yes",885.075,875.24,842.51,924.94,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.92,"Moderate","Price between support and resistance","-","870.86-879.63","876.62-893.47","Neutral","False",3.74,30.39,"2025-08-06 14:25:00"
"KORU","ETF",NA,"No",82.83,82,75.84,84.99,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.47,"Moderate","Price between support and resistance","-","82.04-82.04","81.26-84.4","Neutral","False",5.86,NA,"2025-08-06 14:21:00"
"KVYO","Large",NA,"No",35.35,35,30.54,36.06,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.15-36.56","Higher","True",4.48,-0.17,"2025-08-06 14:24:00"
"LABU","ETF",NA,"No",60.62,60.01,55.69,74.05,"Moderate","Mixed trend","Mixed trend",59.55,66.5,5.48,"Good","Value Zone - Price near support","-","60.11-61.46","59.75-62.26","Neutral","False",7.21,NA,"2025-08-06 14:25:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:22:00"
"LEU","Mid","Good","No",242.72,240.29,196.11,246.44,"Good","Mixed trend","Uptrend",198.09,244.19,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","259.9-259.9","227.69-258.32","Neutral","True",6.15,6.46,"2025-08-06 14:24:00"
"LIN","Large","Good","Yes",472.16,467.44,451.68,472.75,"Moderate","Uptrend","Uptrend",456.24,475.5,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.64-473.99","Neutral","False",1.4,14.05,"2025-08-06 14:28:00"
"LLY","Large","Good","Yes",740.88,733.47,703.69,755.7,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.07,"Moderate","Value Zone - Price near support","-","743.32-748.51","730.86-746.17","Neutral","False",4.06,12.26,"2025-08-06 14:27:00"
"LNTH","Mid","Good","No",50.16,49.66,47.84,56.76,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","50.33-50.83","39.95-58.66","Neutral","True",3.66,3.51,"2025-08-06 14:23:00"
"LQD","ETF",NA,"No",109.74,108.64,107.06,109.91,"Good","Uptrend","Mixed trend",108.14,110.63,0.56,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.52-109.96","Higher","False",0.65,NA,"2025-08-06 14:26:00"
"LRN","Mid","Good","No",149.655,148.16,130.55,152.65,"Good","Mixed trend","Uptrend",131.87,146.5,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","138.65-160.16","Neutral","True",2.49,6.39,"2025-08-06 14:22:00"
"MA","Large","Good","Yes",569.08,563.39,550.72,577.58,"Good","Uptrend","Mixed trend",556.28,583.31,1.11,"Moderate","Price between support and resistance","-","566.67-569.36","566.05-572.09","Neutral","False",1.97,14.83,"2025-08-06 14:27:00"
"MAGS","ETF",NA,"No",58.74,58.15,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.61-59.08","Neutral","False",2.57,NA,"2025-08-06 14:27:00"
"MCD","Large","Moderate","Yes",309.66,306.56,292.94,315.85,"Good","Mixed trend","Uptrend",295.9,309.81,0.01,"Hold","Elevated Zone - Price near resistance","-","307.29-309.06","304.36-312.23","Neutral","False",1.46,11.32,"2025-08-06 14:21:00"
"MCK","Large","Moderate","Yes",707.04,699.97,687.5,718.31,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.95-715.16","Neutral","False",1.73,25.75,"2025-08-06 14:20:00"
"MET","Large","Good","Yes",75.83,75.07,73.16,78.08,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.92,"Hold","Value Zone - Price near support","-","75.17-76.07","75.33-76.35","Neutral","False",2.54,6.12,"2025-08-06 14:21:00"
"META","Large","Good","Yes",771.415,763.7,710.9,774.98,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","765.59-776.99","Neutral","False",2.55,27.56,"2025-08-06 14:27:00"
"METD","ETF",NA,"No",13.87,13.73,13.15,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Value Zone - Price near support","-","13.89-13.9","13.71-14.03","Neutral","False",4.22,NA,"2025-08-06 14:25:00"
"METU","ETF",NA,"No",48.31,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.52-49.1","Neutral","False",5.2,NA,"2025-08-06 14:21:00"
"MEXX","ETF",NA,"No",17.41,17.24,15.99,17.67,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.91-17.8","Neutral","False",4.91,NA,"2025-08-06 14:19:00"
"MFC","Large","Moderate","No",31.23,30.92,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.72,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.98-31.48","Neutral","False",2.44,1.92,"2025-08-06 14:21:00"
"MGK","ETF",NA,"No",381.47,377.66,364.44,384.07,"Good","Uptrend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.29-384.36","Neutral","False",1.55,NA,"2025-08-06 14:27:00"
"MRK","Large","Good","Yes",79.69,78.89,75.67,85.66,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.28,"Good","Value Zone - Price near support","-","79.96-80.54","79.14-80.24","Neutral","False",4.08,6.49,"2025-08-06 14:28:00"
"MSFD","ETF",NA,"No",10.67,10.56,10.32,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 14:22:00"
"MSFT","Large","Good","Yes",526.27,521.01,504.41,541.55,"Good","Mixed trend","Mixed trend",509.51,549.71,1.4,"Moderate","Price between support and resistance","-","525.88-532","523.56-528.02","Neutral","False",1.46,13.62,"2025-08-06 14:27:00"
"MSFU","ETF",NA,"No",55,54.45,51.73,58.38,"Good","Uptrend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","54.85-55.04","54.22-56.03","Neutral","False",2.92,NA,"2025-08-06 14:25:00"
"MSTU","ETF",NA,"No",7.2503,7.12,6.23,15.83,"Moderate","Mixed trend","Mixed trend",7.17,8.74,18.62,"Hold","Value Zone - Price near support","-","6.98-7.26","7.12-7.39","Neutral","False",12.43,NA,"2025-08-06 14:26:00"
"MUU","ETF",NA,"No",18.36,18.14,16.91,30.06,"Moderate","Uptrend","Mixed trend",18.17,21.67,17.62,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.7-19.02","Neutral","False",6.77,NA,"2025-08-06 14:22:00"
"MYGN","Small",NA,"No",5.505,5.22,4.12,5.62,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.49","5.23-5.77","Neutral","True",6.56,-1.12,"2025-08-06 14:24:00"
"NAIL","ETF",NA,"No",69.2,68.51,59.01,69.89,"Moderate","Uptrend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.65-70.73","Neutral","False",8.46,NA,"2025-08-06 14:25:00"
"NFLX","Large","Good","Yes",1176.51,1164.74,1133.88,1229.39,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.76,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1168.11-1189.57","Neutral","False",2.65,23.42,"2025-08-06 14:27:00"
"NFXL","ETF",NA,"No",55.5639,55.01,52.12,65.04,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.55,"Hold","Value Zone - Price near support","-","55.36-55.52","53.82-57.3","Neutral","False",5.25,NA,"2025-08-06 14:25:00"
"NFXS","ETF",NA,"No",14.24,14.1,13.74,14.66,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.76,"Moderate","Value Zone - Price near support","-","14.27-14.27","14.01-14.46","Neutral","False",2.56,NA,"2025-08-06 14:21:00"
"NI","Large","Moderate","Yes",42.38,41.96,40.86,43.3,"Good","Mixed trend","Mixed trend",41.27,43.57,1.07,"Moderate","Price between support and resistance","-","42.3-43.06","41.4-43.37","Neutral","False",1.94,1.85,"2025-08-06 14:21:00"
"NIO","Large",NA,"No",4.605,4.6,4.29,4.91,"Good","Uptrend","Mixed trend",4.33,4.97,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.54-4.66","4.55-4.66","Neutral","False",3.58,-1.63,"2025-08-06 14:23:00"
"NOW","Large","Moderate","Yes",908.675,899.59,872.15,926.85,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.56,"Moderate","Low Value Zone","-","904.64-909.18","903.31-914.27","Neutral","False",3.05,7.97,"2025-08-06 14:28:00"
"NRG","Large","Good","Yes",149.22,147.73,141.74,152.2,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.26,"Hold","Low Value Zone - Price below support","-","150.5-150.5","140.77-160.37","Neutral","True",4.05,6.29,"2025-08-06 14:21:00"
"NTR","Large","Moderate","No",58.51,57.92,56.85,71.19,"Moderate","Mixed trend","Downtrend",58.37,61.61,22.4,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.04-59.03","Higher","False",1.86,1.06,"2025-08-06 14:21:00"
"NVAX","Small","Poor","No",7.485,7.4,6.61,7.72,"Moderate","Uptrend","Uptrend",6.68,7.7,0.27,"Moderate","Price between support and resistance","-","6.88-7.92","6.98-7.97","Neutral","True",6.2,2.75,"2025-08-06 14:23:00"
"NVDA","Large","Good","Yes",179.125,177.33,166.6,181.23,"Good","Mixed trend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","177.85-180.42","Neutral","False",2.91,3.1,"2025-08-06 14:22:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Higher","False",4.2,NA,"2025-08-06 14:22:00"
"NVDU","ETF",NA,"No",125.1614,123.38,111.22,128.25,"Good","Uptrend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","122.96-123.81","121.97-128.41","Neutral","False",6.04,NA,"2025-08-06 14:25:00"
"NVO","Large","Good","No",45.335,44.88,42.23,46.66,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.59-46.09","Higher","False",5.9,3.65,"2025-08-06 14:21:00"
"NYT","Large","Moderate","No",61.84,61.2,52.59,63.08,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.59","59.55-64.37","Neutral","True",1.19,1.83,"2025-08-06 14:21:00"
"O","Large","Moderate","Yes",56.965,56.4,55.52,57.84,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.74,"Moderate","Value Zone - Price near support","-","57.09-57.38","56.73-57.2","Neutral","False",1.55,1.1,"2025-08-06 14:21:00"
"OC","Large","Good","No",148.24,146.76,135.66,151.2,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146-149.97","Neutral","False",3.05,7.15,"2025-08-06 14:21:00"
"ORCL","Large","Good","Yes",254.505,251.96,234.83,258.28,"Good","Mixed trend","Mixed trend",237.2,260.41,0.34,"Moderate","Price between support and resistance","-","252.89-254.32","251.88-257.13","Neutral","False",2.68,4.35,"2025-08-06 14:28:00"
"OXY","Large","Moderate","Yes",42.765,42.34,40.94,59.86,"Moderate","Downtrend","Mixed trend",42.65,45.42,23.6,"Good","Value Zone - Price near support","-","43.01-43.49","42.32-43.21","Neutral","False",3.31,2.47,"2025-08-06 14:21:00"
"PAAS","Large","Moderate","No",29.125,28.83,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","29.02-29.27","28.98-29.28","Neutral","False",3.07,0.86,"2025-08-06 14:21:00"
"PALU","ETF",NA,"No",18.165,17.98,16.12,18.53,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.18,"Hold","Low Value Zone","-","18.1-18.1","17.73-18.36","Lower","False",10.37,NA,"2025-08-06 14:25:00"
"PAYC","Large","Good","Yes",221,218.79,210.83,225.42,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-5.68,"Moderate","Value Zone - Price near support","-","221.32-224.22","217.29-224.64","Higher","True",3.64,7.03,"2025-08-06 14:21:00"
"PAYO","Mid","Moderate","No",7.325,7.25,6.4,7.47,"Good","Mixed trend","Uptrend",6.46,7.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","6.91-7.74","Neutral","True",4.41,0.28,"2025-08-06 14:24:00"
"PBR","Large","Moderate","No",12.96,12.83,12.35,13.08,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","13.11-13.22","12.66-13.13","Higher","True",2.74,1.34,"2025-08-06 14:22:00"
"PFE","Large","Good","Yes",24.075,24.05,23.35,25.66,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.62,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","23.98-24.71","23.85-24.2","Neutral","False",2.91,1.89,"2025-08-06 14:23:00"
"PG","Large","Good","Yes",153.135,151.6,148.74,160.9,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.6,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.61-154.15","Neutral","False",1.89,6.52,"2025-08-06 14:27:00"
"PILL","ETF",NA,"No",5.495,5.49,5.16,7.42,"Moderate","Mixed trend","Mixed trend",5.44,6.04,10.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.5-5.5","5.21-5.78","Neutral","False",6.04,NA,"2025-08-06 14:24:00"
"PLTD","ETF",NA,"No",7.13,7.06,6.52,7.27,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.03,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.02-7.24","Neutral","False",7.6,NA,"2025-08-06 14:25:00"
"PLTR","Large","Moderate","Yes",177.13,175.12,153.02,180.67,"Good","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.05-179.21","Neutral","False",4.13,0.29,"2025-08-06 14:22:00"
"PLTU","ETF",NA,"No",100.84,98.94,77.95,102.86,"Good","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.47-104.21","Neutral","False",8.33,NA,"2025-08-06 14:24:00"
"PM","Large","Moderate","Yes",167.15,165.48,161.62,170.45,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.31,"Hold","Price between support and resistance","-","167.16-167.81","165.8-168.47","Neutral","False",2.23,6.76,"2025-08-06 14:27:00"
"PNW","Large","Good","Yes",93.06,92.13,88.59,93.32,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.25-93.84","Neutral","False",1.59,5.05,"2025-08-06 14:22:00"
"PR","Large","Good","No",13.605,13.47,13.03,15.72,"Moderate","Mixed trend","Mixed trend",13.51,14.46,8.72,"Good","Value Zone - Price near support","-","13.72-13.84","13.42-13.79","Higher","False",3.28,1.64,"2025-08-06 14:22:00"
"QBTS","Mid",NA,"No",17.925,17.75,16.46,19.28,"Good","Mixed trend","Mixed trend",16.75,19.58,1.4,"Hold","Price between support and resistance","-","17.52-18.74","17.41-18.46","Neutral","False",7.23,-0.66,"2025-08-06 14:23:00"
"QCOM","Large","Good","Yes",145.94,144.48,140.81,148.86,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.38,"Moderate","Low Value Zone","-","144.83-145.79","144.68-147.21","Neutral","False",2.54,10.36,"2025-08-06 14:28:00"
"QLD","ETF",NA,"No",123.47,121.74,115.71,124.51,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.01","122.53-124.41","Neutral","False",2.77,NA,"2025-08-06 14:27:00"
"QQQ","ETF",NA,"No",567.18,561.51,543.64,570.05,"Good","Uptrend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.35-568.99","Neutral","False",1.38,NA,"2025-08-06 14:26:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.465,108.36,105.6,111.45,"Good","Uptrend","Mixed trend",106.67,111.19,1.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","108.36-108.96","107.43-109.52","Neutral","False",1.68,2.03,"2025-08-06 14:22:00"
"RETL","ETF",NA,"No",8.6404,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","8.4-8.54","8.5-8.91","Neutral","False",4.95,NA,"2025-08-06 14:24:00"
"RGLD","Large","Good","No",161.21,159.6,154.77,166,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.47,"Hold","Price between support and resistance","-","160.35-161.42","160.09-162.25","Neutral","False",2.69,6.04,"2025-08-06 14:22:00"
"RIGL","Small","Good","No",29.5,28.92,21.01,30.09,"Good","Mixed trend","Uptrend",21.22,27.16,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.54-31.41","Neutral","True",4.28,2.09,"2025-08-06 14:24:00"
"RIVN","Large",NA,"No",11.6845,11.57,11.12,11.92,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.11,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.32-12.05","Neutral","False",3.83,-3.69,"2025-08-06 14:22:00"
"RNA","Mid",NA,"No",46.1,45.64,35,47.02,"Good","Mixed trend","Uptrend",35.35,43.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.51-53.15","Neutral","True",4.94,-3,"2025-08-06 14:23:00"
"RNG","Mid",NA,"No",29.425,29.13,24.55,30.01,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.05-30.79","Neutral","True",3.52,-0.43,"2025-08-06 14:23:00"
"ROK","Large","Good","Yes",322.54,309.19,302.26,329.98,"Good","Uptrend","Mixed trend",328.88,354.66,-5.07,"Moderate","Low Value Zone","-","305.44-312.94","225.88-417.1","Neutral","True",2.24,7.92,"2025-08-06 14:22:00"
"RPRX","Large","Good","No",37.1,36.73,35.83,37.85,"Moderate","Downtrend","Mixed trend",36.19,38.11,1.1,"Moderate","Price between support and resistance","-","37.08-37.6","36.35-37.84","Neutral","False",2.14,2.45,"2025-08-06 14:22:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.31-24.49","Neutral","False",1.62,NA,"2025-08-06 14:28:00"
"SCHD","ETF",NA,"No",26.695,26.43,26.03,27.08,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.72,"Moderate","Value Zone - Price near support","-","26.68-26.82","26.62-26.77","Higher","False",1.52,NA,"2025-08-06 14:28:00"
"SCHH","ETF",NA,"No",21.0212,20.81,20.44,21.75,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.56,"Good","Value Zone - Price near support","-","21.03-21.18","20.96-21.1","Neutral","False",1.79,NA,"2025-08-06 14:29:00"
"SDCI","ETF",NA,"No",21.71,21.38,21.11,22.34,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.77,"Good","Value Zone - Price near support","-","21.28-21.49","20.74-22.68","Neutral","False",1.3,NA,"2025-08-06 14:25:00"
"SEAT","Mid",NA,"No",28.31,25.8,4.44,28.88,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","21.35-34.54","Neutral","False",10.22,-25.8,"2025-08-06 14:23:00"
"SGOL","ETF",NA,"No",32.14,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.66,"Moderate","Elevated Zone - Price near resistance","-","32.16-32.2","32.03-32.25","Higher","False",1.98,NA,"2025-08-06 14:27:00"
"SHOP","Large","Moderate","No",153.29,149.05,119.14,156.36,"Good","Uptrend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","147.12-162.78","Neutral","True",3.85,1.23,"2025-08-06 14:22:00"
"SIFY","Small",NA,"No",8.435,8.29,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.14-9.17","Neutral","True",3.79,-0.2,"2025-08-06 14:18:00"
"SMCI","Large","Good","Yes",46.7198,46.25,42.76,47.65,"Good","Uptrend","Mixed trend",51.25,60.27,-2.99,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.81-47.54","Neutral","True",7.55,1.84,"2025-08-06 14:22:00"
"SMCL","ETF",NA,"No",14.97,14.59,12.43,14.98,"Good","Uptrend","Downtrend",19.28,26.05,-2.57,"Moderate","Low Value Zone","-","13.49-15.68","14.13-15.76","Neutral","True",14.77,NA,"2025-08-06 14:27:00"
"SMCX","ETF",NA,"No",40.21,39.14,33.25,41.01,"Good","Uptrend","Downtrend",51.88,70.14,-2.56,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","38.09-42.18","Neutral","True",15.05,NA,"2025-08-06 14:26:00"
"SMCY","ETF",NA,"No",17.25,17.08,15.38,17.59,"Good","Uptrend","Mixed trend",19.44,22.47,-2.38,"Hold","Low Value Zone","-","16.66-17.71","16.84-17.65","Neutral","True",9.96,NA,"2025-08-06 14:26:00"
"SNAP","Large",NA,"No",7.7683,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.41,"Hold","Low Value Zone","-","7.49-7.9","7.56-7.98","Neutral","True",4.32,-0.31,"2025-08-06 14:22:00"
"SOXL","ETF",NA,"No",23.84,23.6,22.19,28.43,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.36,"Moderate","Price between support and resistance","-","23.51-24.17","23.39-24.24","Neutral","False",5.97,NA,"2025-08-06 14:25:00"
"SOXS","ETF",NA,"No",8.075,7.99,7.08,9.89,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.16,"Hold","Price between support and resistance","-","7.97-8.29","7.94-8.2","Neutral","False",11.39,NA,"2025-08-06 14:25:00"
"SOXX","ETF",NA,"No",236.755,234.39,229.75,244.98,"Good","Mixed trend","Mixed trend",232.65,247.72,2.67,"Good","Value Zone - Price near support","-","235.27-236.64","234.89-238.63","Neutral","False",1.98,NA,"2025-08-06 14:27:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Downtrend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:25:00"
