"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.5198,165.505,165.522,166.34,-0.49,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",165.19,"160-167"," + Breakdown Signal + ",NA,"164.29-166.72","Neutral","Neutral","118.6-212.44","False",4.09,8.65,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.84,1,0.5,58.75,4.09,0.0409,48.91,6.17341743091568,48.91,7,0,0,23.5525
"BAM","Financial Services","Asset Management","United States","Large","Good","No",53.32,53.316,53.299,53.03,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.75,63.98,6.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",53.19,"52-53"," + Breakout Signal + Moderate Earnings + ",NA,"52.66-53.99","Neutral","Neutral","40.98-65.66","False",3.52,1.61,"2025-11-10 13:26:00","","","Earnings Alert","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.78,1,0.5,63.75,3.52,0.0352,55.48,NA,55.48,7,0,8,29.295
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.71,5.717,5.728,5.68,0.53,"4.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",5.68,"5-6"," + Breakdown Signal + ",NA,"5.6-5.83","Neutral","Neutral","-1.99-11.79","False",9.47,-1.58,"2025-11-10 13:25:00","","","","","","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.48,1,0.5,54.5833333333333,9.47,0.0947,41.03,1.91508379888275,41.03,1,0,0,20.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.615,3.616,3.62,3.54,2.12,"1.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.16,3.71,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",3.61,"3-4"," + Breakdown Signal + ",NA,"3.57-3.65","Neutral","Neutral","3.28-4.42","False",2.98,0.36,"2025-11-10 13:27:00","","","","","Undervalued","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.22,0.0733333333333333,0.5,45.3888888888889,2.98,0.0298,45.7533333333333,-66.5624309392265,45.7533333333333,5,0,0,25.6883333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.93,22.922,22.918,23.19,-1.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.12,25.54,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.87,"22-23"," + Breakout Signal + ",NA,"22.82-23.02","Neutral","Neutral","19.3-26.56","False",2.08,4.72,"2025-11-10 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.24,1,0.5,66.25,2.08,0.0208,59.92,NA,59.92,7,0,0,30.055
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.63,94.672,94.742,94.72,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.69,101.79,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",94.5,"92-95"," + Breakdown Signal + ",NA,"93.67-95.59","Neutral","Neutral","76.21-113.05","False",2.72,8.88,"2025-11-10 13:27:00","","","","","Undervalued","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.65,0.216666666666667,0.5,45.6944444444444,2.72,0.0272,42.4466666666667,NA,42.4466666666667,7,0,0,21.9366666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.6589,3.668,3.663,3.66,-0.03,"6.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.13,6.75,5.8,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",3.62,"3-4"," + ",NA,"3.56-3.76","Neutral","Neutral","1.78-6.26","False",8.66,-0.16,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.8,1,0.5,58.9583333333333,8.66,0.0866,47.09,7.96139776139789,47.09,1,0,0,24.685
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.2557,21.136,21.074,23.66,-10.16,"7.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.35,50.91,32.59,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",20.56,"16-22"," + Moderate Earnings + ",NA,"18.88-22.81","Neutral","Neutral","-0.7-43.21","False",12.55,-4.36,"2025-11-10 13:27:00","","","Earnings Alert","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,32.59,1,0.5,59.5833333333333,12.55,0.1255,43.95,8.2,43.95,1,0,8,25.8125
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",25.98,26.008,26.082,25.39,2.32,"2.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.49,27.4,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Moderate",25.87,"24-26"," + Breakdown Signal + Positive Earnings + ",NA,"24.45-27.51","Neutral","Neutral","18.85-33.11","False",5.2,-0.53,"2025-11-10 13:25:00","","","Earnings Alert","","","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.32,0.106666666666667,0.5,45.9444444444444,5.2,0.052,43.8666666666667,-63.6214860823557,43.8666666666667,1,0,8,26.4166666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",120.59,120.652,121.113,113.19,6.54,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",77.95,127.51,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",118.65,"80-119"," + ",NA,"114.35-126.68","Neutral","Higher","117.88-207.64","False",3.81,-1.54,"2025-11-10 13:24:00","","","","","","2025-11-10 13:24:00","2025-11-10 13:24:00",2025-11-10 13:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.16,0.0533333333333333,0.5,46.3368055555555,3.81,0.0381,46.2608333333333,NA,46.2608333333333,1,0,0,26.0558333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",42.49,42.548,42.602,40.23,5.62,"8.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.14,67.08,3.87,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",42.3,"37-43"," + ",NA,"41.65-43.35","Neutral","Neutral","-3.15-98.61","False",11.44,-3.03,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.87,1,0.5,57.0833333333333,11.44,0.1144,42.06,2.94203089056876,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.6348,0.623,0.636,0.375,69.28,"48.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.35,0.97,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.57,"0-1"," + ","Breakout Signal","0.42-0.85","Neutral","Lower","0.21-0.75","True",10.92,-0.75,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.17,0.39,0.5,67.5416666666666,10.92,0.1092,61.23,22.9264150943397,61.23,1,0,0,35.095
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.92,115.907,115.824,114.54,1.2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",109.82,132.24,2.67,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",115.43,"112-116"," + Breakout Signal + ",NA,"114.59-117.3","Neutral","Neutral","96.04-135.8","False",2.68,11.28,"2025-11-10 13:25:00","","","","","Undervalued","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.67,0.89,0.5,64.4166666666667,2.68,0.0268,58.22,NA,58.22,7,0,0,29.63
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.805,29.813,29.825,29.7,0.35,"0.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.08,30.86,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",29.76,"29-30"," + Breakdown Signal + ",NA,"29.6-30.03","Neutral","Neutral","27.36-34.56","False",2.42,2.41,"2025-11-10 13:26:00","","","","","Undervalued","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.28,0.0933333333333333,0.5,45.7222222222222,2.42,0.0242,46.5133333333333,-65.1411567476949,46.5133333333333,5,0,0,25.8783333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",19.31,19.296,19.28,21.99,-12.19,"4.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.86,28.43,6.29,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",18.96,"15-20"," + Breakout Signal + Positive News + ",NA,"17.89-20.73","Neutral","Neutral","9.55-29.5","False",9.48,-4.8,"2025-11-10 13:25:00","","News Alert","","","","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.29,1,0.5,59.5833333333333,9.48,0.0948,47.02,16.2,47.02,1,8,0,26.58
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.19,4.174,4.171,3.91,7.16,"5.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.71,6.07,3.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4.14,"4-4"," + Breakout Signal + ",NA,"4.15-4.22","Neutral","Neutral","2.85-5.53","False",5.68,0.15,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.93,1,0.5,62.0833333333333,5.68,0.0568,53.82,8.2,53.82,5,0,0,28.33
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.73,26.73,26.716,26.49,0.91,"1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.77,30.6,4.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",26.62,"26-27"," + Breakout Signal + Positive Earnings + ",NA,"26.4-27.06","Neutral","Neutral","21.81-31.65","False",2.46,2.81,"2025-11-10 13:27:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.02,1,0.5,63.75,2.46,0.0246,56.54,14.2,56.54,7,0,8,29.56
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.93,16.935,16.954,17.14,-1.23,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,8.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",16.9,"16-17"," + Breakdown Signal + ",NA,"16.78-17.08","Neutral","Neutral","12.92-18.37","False",2.82,1.77,"2025-11-10 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.35,1,0.5,54.5833333333333,2.82,0.0282,47.68,3.36880972041985,47.68,5,0,0,23.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",110.63,110.708,110.701,119.12,-7.13,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.37,132.33,2.63,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",109.69,"102-110"," + Positive News + Moderate Earnings + ",NA,"107.25-114.57","Neutral","Neutral","76.93-144.33","False",5.44,2.72,"2025-11-10 13:26:00","","News Alert","Earnings Alert","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.63,0.876666666666667,0.5,55.0277777777778,5.44,0.0544,46.8266666666667,-8.08273457331005,46.8266666666667,5,8,8,27.2816666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.67,36.733,36.867,36.75,-0.22,"5.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,6.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",36.45,"32-37"," + Breakdown Signal + Positive News + ",NA,"34.22-39.04","Neutral","Neutral","22.83-50.51","False",4.56,1.73,"2025-11-10 13:26:00","","News Alert","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.23,1,0.5,54.5833333333333,4.56,0.0456,45.94,5.51293568774266,45.94,5,8,0,24.21
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.77,14.774,14.763,14.53,1.65,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.58,16.91,0.41,"Hold","Low reward High risk zone"," + ","Strong",14.67,"14-15"," + ",NA,"13.97-15.6","Neutral","Neutral","9.53-20.01","False",4.87,0.87,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,42.6944444444444,4.87,0.0487,39.9966666666667,-74.8,39.9966666666667,5,0,0,22.3741666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.845,25.908,25.932,26.16,-1.2,"6.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.25,31.58,9.71,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",25.46,"22-26"," + Moderate Earnings + ",NA,"23.85-27.86","Neutral","Neutral","16.88-35.04","False",5.7,-0.06,"2025-11-10 13:27:00","","","Earnings Alert","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.71,1,0.5,57.0833333333333,5.7,0.057,47.8,1.49014345210553,47.8,1,0,8,25.525
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.85,151.837,151.745,149.44,1.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.39,162.28,0.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",151.28,"144-151"," + Breakout Signal + ",NA,"150.29-153.46","Neutral","Neutral","121.12-182.58","False",2.2,4.95,"2025-11-10 13:26:00","Good Fundamentals & Health","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,51.5138888888889,2.2,0.022,50.5833333333333,NA,50.5833333333333,7,0,0,27.4083333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",257.7827,257.968,258.335,264.58,-2.57,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.24,322.58,4.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",257.18,"241-259"," + Breakdown Signal + ",NA,"254.14-261.39","Neutral","Neutral","185.66-329.91","False",2.67,22.6,"2025-11-10 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.78,1,0.5,58.75,2.67,0.0267,50.33,-18.0758433816556,50.33,7,0,0,23.9075
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.42,22.431,22.448,22.9,-2.1,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.2,29.23,30.4,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",22.28,"21-23"," + Positive News + ","Breakdown Signal","21.78-22.96","Neutral","Neutral","13.72-31.12","False",5.59,-3.01,"2025-11-10 13:25:00","","News Alert","","","","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,30.4,1,0.5,52.0833333333333,5.59,0.0559,41.91,-8.29465431218805,41.91,1,8,0,21.5525
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.98,34.916,34.905,14.82,136.03,"121.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",34.12,"27-35"," + Positive News + ","Breakout Signal","25.9-43.97","Neutral","Neutral","18.56-51.4","True",6.76,-1.71,"2025-11-10 13:26:00","","News Alert","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,59.6666666666667,6.76,0.0676,59.54,-48.8,59.54,1,8,0,35.335
"COHN","Financial Services","Capital Markets","United States","Nano","Moderate","No",11.7395,11.833,11.669,9.56,22.8,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.19,12.87,0.44,"Moderate","Low reward High risk zone"," + ","Moderate",11.38,"10-11"," + ","Upwards Momentum Signal","11.38-14.08","Higher","Neutral","8.46-15.02","True",4.35,1.12,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.44,0.146666666666667,1,69.9444444444444,4.35,0.0435,73.1166666666667,NA,73.1166666666667,5,0,0,37.5291666666667
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.25,55.253,55.284,55.12,0.24,"5.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53,80.25,11.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",54.9,"50-55"," + ",NA,"53.42-56.37","Neutral","Neutral","32.88-77.61","False",5.91,-5.4,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.13,1,0.5,57.0833333333333,5.91,0.0591,47.59,6.96998769987704,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",105.35,105.365,105.415,104.01,1.29,"5.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,156.65,10.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",104.77,"96-108"," + Breakout Signal + ",NA,"103.07-107.62","Neutral","Neutral","27.3-184.55","False",9.49,-2.32,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.92,1,0.5,59.5833333333333,9.49,0.0949,47.01,6.96677892140565,47.01,1,0,0,24.9775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.7835,71.765,71.732,71.07,1,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",67.04,76.53,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",71.58,"70-72"," + Breakout Signal + ",NA,"71.23-72.32","Neutral","Neutral","61.39-82.17","False",2.24,2.55,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1,0.333333333333333,0.5,55.1388888888889,2.24,0.0224,53.0933333333333,4.7,53.0933333333333,7,0,0,28.3483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.62,32.632,32.594,28.47,14.58,"5.53","Good","Mixed trend","Uptrend","Hold","-","Overbought",14.16,33.95,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",32.2,"29-32"," + ",NA,"31.31-33.92","Neutral","Higher","32.75-131.21","False",7.8,-0.44,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.07,0.0233333333333333,0.5,47.7118055555556,7.8,0.078,44.2208333333333,-59.8,44.2208333333333,1,0,0,26.4833333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.085,59.091,59.04,58.88,0.35,"1.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",58.76,"56-59"," + ",NA,"58.31-59.87","Neutral","Neutral","41.14-77.48","False",4.49,7.09,"2025-11-10 13:26:00","","","","","Undervalued","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.49,0.496666666666667,0.5,52.8611111111111,4.49,0.0449,46.4766666666667,4.7,46.4766666666667,7,0,0,24.1941666666667
"DIA","NA","NA","NA","-",NA,"No",472.535,472.524,472.465,469.86,0.57,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.82,491.22,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",472.1,"466-472"," + Breakout Signal + ",NA,"471.13-473.94","Neutral","Neutral","422.27-522.8","False",1.73,NA,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.9,0.3,0.5,47.9166666666667,1.73,0.0173,47.77,2.7,47.77,1,0,0,25.1675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.0301,111.992,111.934,110.74,1.16,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.91,122.48,3.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",111.7,"109-112"," + Breakout Signal + ",NA,"111.21-113.04","Neutral","Neutral","91.28-132.78","False",2.26,6.38,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.35,1,0.5,63.75,2.26,0.0226,56.74,6.2,56.74,7,0,0,28.01
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.22,14.22,14.217,13.59,4.64,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.05,17.16,2.51,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.14,"13-14"," + ",NA,"13.96-14.48","Neutral","Neutral","8.46-19.98","False",4.01,0.48,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.51,0.836666666666667,0.5,54.3611111111111,4.01,0.0401,47.8566666666667,5.2,47.8566666666667,5,0,0,24.3391666666667
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.25,16.289,16.395,15.02,8.19,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.9,18.12,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",16.24,"14-16"," + ","Upwards Momentum Signal","15.84-16.66","Neutral","Neutral","9.96-22.54","False",6.85,-2.92,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0.5,1,0,0.75,0.75,0.5,0.5875,0.675625,0.675625,0.5,0.8,0.266666666666667,0.5,54.8923611111111,6.85,0.0685,51.3541666666667,NA,51.3541666666667,1,0,0,29.8291666666667
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",36.26,36.255,36.237,33.5,8.24,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.57,37.17,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",35.99,"32-36"," + Breakout Signal + ","Breakout Signal","35.95-36.99","Neutral","Higher","30.01-56.6","False",6.67,-5.13,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.09,0.03,0.5,57.1666666666667,6.67,0.0667,56.63,-63.8,56.63,1,0,0,34.2575
