"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.58,1.579,1.571,1.27,24.41,"11.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.22,1.78,0.55,"Moderate","Low reward High risk zone"," + ","Strong",1.52,"1-2"," + ","Upwards Momentum Signal","1.48-1.68","Neutral","Neutral","0.75-2.41","True",7.38,-1.31,"2025-11-17 12:27:00","","","","","","2025-11-17 12:27:00","2025-11-17 12:27:00",2025-11-17 12:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.55,0.183333333333333,0.5,57.6666666666667,7.38,0.0738,60.4533333333333,23.7,60.4533333333333,1,0,0,33.9633333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.63,346.678,346.863,342.46,1.22,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,2.91,"Moderate","Good reward to risk ratio zone"," + ","Strong",345.31,"322-345"," + ",NA,"340.97-352.29","Neutral","Neutral","267.17-427.62","False",4.87,3.9,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,4.87,0.0487,48.33,-16.14346990022,48.33,5,0,0,24.4575
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.47,102.469,102.376,102.21,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.76,106.03,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",102,"99-102"," + ",NA,"101.49-103.45","Neutral","Neutral","85.42-119.52","False",2.77,12.08,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.37,0.123333333333333,0.5,51.4666666666667,2.77,0.0277,51.9633333333333,NA,51.9633333333333,7,0,0,28.6908333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.995,37.999,37.988,37.03,2.61,"-0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.61,39.02,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",37.82,"35-38"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","37.31-38.67","Neutral","Neutral","33.88-48.26","False",3.51,2.08,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.16,0.0533333333333333,0.5,59.5666666666667,3.51,0.0351,64.7733333333333,-81.8,64.7733333333333,7,0,0,37.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.78,159.75,159.74,153.8,3.89,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",159.26,"151-159"," + Breakout Signal + ",NA,"157.7-161.83","Neutral","Neutral","113.12-206.26","False",4.09,8.67,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.5,1,0.5,66,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.6301,5.638,5.649,6.06,-7.09,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.47,9.6,25.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.59,"5-6"," + ",NA,"5.43-5.74","Neutral","Neutral","0.38-10.44","False",9.58,-1.45,"2025-11-17 12:25:00","","","","","","2025-11-17 12:25:00","2025-11-17 12:25:00",2025-11-17 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.27,1,0.5,59,9.58,0.0958,43.92,-20.4914498141265,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6501,3.652,3.653,3.68,-0.81,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",3.63,"3-4"," + Breakout Signal + ",NA,"3.64-3.67","Higher","Neutral","3.33-4.47","False",2.98,0.36,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.48,0.16,1,54.2,2.98,0.0298,55.12,-87.987736107309,55.12,5,0,0,27.405
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.94,22.921,22.872,22.83,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",22.61,25.14,6.73,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",22.78,"22-23"," + Upwards Momentum Signal + ",NA,"22.84-23.17","Higher","Neutral","19.27-26.61","False",2.25,4.74,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,6.73,1,1,77.475,2.25,0.0225,68.9625,NA,68.9625,7,0,0,31.9875
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.575,96.595,96.573,96.01,0.59,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",96.34,"94-96"," + Breakout Signal + ",NA,"95.89-97.9","Higher","Neutral","76.42-117.19","False",2.72,8.88,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.45,0.15,1,59,2.72,0.0272,57.78,-86.4,57.78,7,0,0,28.27
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.455,116.542,116.606,116,0.39,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,13.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",116.2,"111-117"," + Breakdown Signal: below lower bollinger band limit + ",NA,"114.99-117.93","Neutral","Neutral","82.52-150.39","False",4.27,10.95,"2025-11-17 12:25:00","","","","","","2025-11-17 12:25:00","2025-11-17 12:25:00",2025-11-17 12:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.95,1,0.5,62,4.27,0.0427,48.73,3.6100818139719,48.73,7,0,0,23.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.18,166.95,166.906,167.55,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.23,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",166.1,"159-167"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"163.39-171.14","Neutral","Neutral","136.54-197.82","False",3.02,10.97,"2025-11-17 12:27:00","","News Alert","","","","2025-11-17 12:27:00","2025-11-17 12:27:00",2025-11-17 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.23,0.0766666666666667,0.5,49.5333333333333,3.02,0.0302,49.7466666666667,NA,49.7466666666667,7,8,0,29.1116666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.615,2.615,2.614,2.58,1.36,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,6.75,19.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.58,"2-3"," + ",NA,"2.5-2.73","Neutral","Neutral","0.17-5.07","False",8.85,-0.13,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.9,1,0.5,59,8.85,0.0885,44.65,-13.8,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.955,69.987,70.073,69.94,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.92,73.85,0.43,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",69.87,"68-70"," + Breakdown Signal: below lower bollinger band limit + ",NA,"69-70.92","Neutral","Neutral","60.51-79.41","False",2.01,3.96,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3666666666667,2.01,0.0201,44.6733333333333,NA,44.6733333333333,7,0,0,23.4308333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.955,48.972,48.997,48.73,0.46,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",45.9,52.07,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",48.87,"47-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.21-49.7","Neutral","Neutral","38.17-59.74","False",3.18,2.9,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.02,0.34,0.5,55.3,3.18,0.0318,52.97,17.9856093230197,52.97,7,0,0,28.63
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.6,80.604,80.626,82.85,-2.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.47,97.3,0.69,"Moderate","Low reward High risk zone"," + ","Moderate",80.02,"74-81"," + ",NA,"79.1-82.14","Neutral","Neutral","44.88-116.32","False",5.6,4.22,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,43.6,5.6,0.056,40.2,NA,40.2,5,0,0,22.425
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.8,15.788,15.692,11.74,34.58,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.48,16.65,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",15.06,"6-15"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","14.89-19.63","Higher","Higher","12.21-27","True",10.12,-1.9,"2025-11-17 12:25:00","","","","","","2025-11-17 12:25:00","2025-11-17 12:25:00",2025-11-17 12:25:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,1,66.8666666666667,10.12,0.1012,69.3133333333333,NA,69.3133333333333,1,0,0,37.4283333333333
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",7.51,7.544,7.534,6.27,19.78,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.55,7.85,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",7.32,"4-7"," + ",NA,"6.97-8.81","Higher","Neutral","4.15-10.87","False",9.16,-6.22,"2025-11-17 12:23:00","","","","","","2025-11-17 12:23:00","2025-11-17 12:23:00",2025-11-17 12:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.12,0.04,1,54.8,9.16,0.0916,52.24,NA,52.24,1,0,0,28.16
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.195,114.23,114.144,115.44,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.62,132.24,11.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",113.64,"109-114"," + Breakout Signal + ",NA,"113.09-115.34","Neutral","Neutral","94.47-133.92","False",2.66,11.28,"2025-11-17 12:25:00","","","","","Undervalued","2025-11-17 12:25:00","2025-11-17 12:25:00",2025-11-17 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.47,1,0.5,66,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.375,29.372,29.405,29.15,0.77,"2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.73,"Moderate","Low reward High risk zone"," + ","None",29.28,"28-29"," + ",NA,"28.28-30.47","Neutral","Neutral","26.76-34.25","False",2.41,2.45,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,2.41,0.0241,46.0233333333333,1.6595306920591,46.0233333333333,7,0,0,24.0808333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.3698,2.366,2.365,2.41,-1.67,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,4.65,34.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",2.34,"2-2"," + Breakout Signal + Moderate Earnings + ",NA,"2.28-2.46","Neutral","Neutral","0.54-4.2","False",8.25,-0.34,"2025-11-17 12:27:00","","","Earnings Alert","","","2025-11-17 12:27:00","2025-11-17 12:27:00",2025-11-17 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.83,1,0.5,61,8.25,0.0825,48.25,-13.8,48.25,1,0,8,26.8875
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",280.71,280.866,281.159,279.81,0.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.03,299.92,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",280.18,"270-281"," + Breakdown Signal: below lower bollinger band limit + ",NA,"278.74-283.64","Neutral","Neutral","222.53-338.85","False",3.82,8.48,"2025-11-17 12:24:00","Good Fundamentals & Health","","","","","2025-11-17 12:24:00","2025-11-17 12:24:00",2025-11-17 12:24:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.93,0.31,0.5,49.7,3.82,0.0382,44.53,NA,44.53,7,0,0,23.395
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.575,26.574,26.587,26.66,-0.32,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,29.91,5.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.53,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.37-26.78","Neutral","Neutral","21.68-31.47","False",2.46,2.65,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.16,1,0.5,57,2.46,0.0246,48.04,-14.7026968067101,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.9699,20.964,20.922,20.56,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.16,25.83,5.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong",20.81,"20-21"," + ",NA,"20.85-21.26","Higher","Neutral","15.17-26.77","False",3.53,0.67,"2025-11-17 12:25:00","","","","","","2025-11-17 12:25:00","2025-11-17 12:25:00",2025-11-17 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.97,1,1,69,3.53,0.0353,59.97,NA,59.97,5,0,0,27.3675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",36.005,36.053,36.075,35.52,1.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.52,39.5,1.41,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",35.95,"34-36"," + Breakdown Signal + ",NA,"35.07-36.78","Neutral","Neutral","26.47-45.55","False",3.41,1.48,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.41,0.47,0.5,57.9,3.41,0.0341,54.04,NA,54.04,7,0,0,28.8975
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.825,90.856,90.878,90.36,0.51,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",90.71,"89-91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"90.57-91.47","Higher","Neutral","77.05-104.6","False",2.04,3.89,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.37,0.456666666666667,1,62.6333333333333,2.04,0.0204,57.7766666666667,-4.06639890842662,57.7766666666667,7,0,0,26.7066666666667
"CGTL","NA","NA","NA","Nano",NA,"No",0.8148,0.812,0.81,0.67,21.61,"34.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.52,"Moderate","Good reward to risk ratio zone"," + ","Strong",0.78,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.69-0.91","Neutral","Neutral","-3.31-4.94","True",13.58,-0.59,"2025-11-17 12:27:00","","","","","","2025-11-17 12:27:00","2025-11-17 12:27:00",2025-11-17 12:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,13.58,0.1358,57.4866666666667,24.7,57.4866666666667,1,0,0,33.2216666666667
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.29,11.308,11.32,10.73,5.22,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.06,17.08,4.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",11.24,"10-11"," + Breakdown Signal + ",NA,"11.01-11.57","Neutral","Neutral","6.47-15.91","False",7.14,-3.4,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.71,1,0.5,57,7.14,0.0714,43.36,0.89964664310934,43.36,1,0,0,21.565
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.98,46.969,47.233,43.85,7.14,"6.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",39.52,51.64,0.62,"Moderate","Low reward High risk zone"," + ","Strong",46.67,"41-48"," + ","Breakout Signal: above upper bollinger band limit","42.9-49.77","Neutral","Neutral","35.45-58.51","True",4.53,1.15,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.62,0.206666666666667,0.5,59.6333333333333,4.53,0.0453,65.7866666666666,14.9871509326107,65.7866666666666,5,0,0,36.6341666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.58,363.531,363.552,361.94,0.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",311.1,377.32,0.26,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",362.96,"355-364"," + Breakout Signal + ",NA,"361.11-366.07","Neutral","Higher","337.72-427.98","False",1.89,7.96,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.26,0.0866666666666667,0.5,48.2583333333333,1.89,0.0189,48.7641666666667,NA,48.7641666666667,7,0,0,26.3441666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",77.77,77.655,77.403,81.89,-5.03,"0.01","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",76.99,163.07,109.68,"Hold","Excellent reward to risk ratio zone"," + ","Strong",76.67,"67-81"," + ",NA,"75.8-78.47","Neutral","Neutral","-57.41-212.95","False",9.69,-0.86,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,109.68,1,0.5,61.975,9.69,0.0969,48.2725,6.2,48.2725,1,0,0,25.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",77.69,77.716,77.654,73.39,5.86,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.64,91.02,2.64,"Hold","Good reward to risk ratio zone"," + ","Strong",77.33,"72-77"," + ",NA,"76.77-80","Neutral","Neutral","43.97-110.1","False",4.29,2.88,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,56.6,4.29,0.0429,48.01,5.2,48.01,5,0,0,24.3775
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",336.44,336.43,336.494,330.5,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",259.57,349.82,0.17,"Moderate","Low reward High risk zone"," + ","Weak",335.08,"316-336"," + ",NA,"332.96-339.93","Neutral","Neutral","254.97-417.91","False",3.43,8.2,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,3.43,0.0343,52.8866666666667,NA,52.8866666666667,7,0,0,29.8591666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.625,75.593,75.648,77.36,-2.24,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,156.65,40.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong",74.8,"62-77"," + ",NA,"73.34-77.91","Neutral","Neutral","-5.56-157.1","False",9.64,-1.66,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,40.73,1,0.5,59.975,9.64,0.0964,45.3225,-14.4080795262266,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.28,79.235,79.207,78,1.64,"-0.14","Good","Uptrend","Uptrend","Hold","-","Neutral",67.78,81.29,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",78.96,"75-79"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.38-80.18","Neutral","Neutral","68.39-90.17","False",2.24,2.59,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,55.6333333333333,2.24,0.0224,60.0766666666667,-33.5,60.0766666666667,7,0,0,34.1566666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.535,57.555,57.58,58.41,-1.5,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.6,64.33,7.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",57.38,"54-57"," + Breakout Signal + ",NA,"56.69-58.38","Neutral","Neutral","42.69-72.64","False",4.48,7.09,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.25,1,0.5,66,4.48,0.0448,54.52,4.63695727683217,54.52,7,0,0,27.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.8,13.793,13.816,10.53,31.05,"14.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.51,40.75,6.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.42,"8-14"," + ",NA,"12.59-15.01","Neutral","Neutral","-70.39-98.01","False",16.58,-0.07,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.29,1,0.5,61,16.58,0.1658,39.92,5.88384481760278,39.92,1,0,0,23.205
"DGXX","Utilities","Utilities - Independent Power Producers","United States","Micro",NA,"No",3.83,3.826,3.797,3.21,19.31,"3.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.01,6.93,3.78,"Good","Excellent reward to risk ratio zone"," + ","Strong",3.68,"3-4"," + ",NA,"3.56-4.1","Neutral","Neutral","0.46-6.91","False",11.23,-0.56,"2025-11-17 12:27:00","","","","","","2025-11-17 12:27:00","2025-11-17 12:27:00",2025-11-17 12:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.78,1,0.5,61,11.23,0.1123,45.27,8.2,45.27,1,0,0,24.5425
