"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",20.3315,19.83,18.59,22.61,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.36,"Hold","Price between support and resistance","-","19.61-20.05","20-20.66","Neutral","False",6.25,-4.77,"2025-08-05 10:57:00"
"IT","Large","Good","Yes",243.31,239.46,232.35,290,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245","149.87-337.85","Neutral","True",2.97,16.03,"2025-08-05 10:57:00"
"ITOT","ETF",NA,"No",137.18,135.81,133.32,138.73,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.16,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.35-137.44","Neutral","False",1.71,NA,"2025-08-05 11:01:00"
"ITUB","Large","Moderate","No",6.4215,6.36,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.16,"Moderate","Price between support and resistance","-","6.42-6.48","6.12-6.73","Neutral","False",2.42,0.71,"2025-08-05 10:57:00"
"ITW","Large","Good","Yes",254.102,251.56,247.08,259.42,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.67,"Moderate","Value Zone - Price near support","-","254.82-254.82","250.25-257.95","Neutral","False",1.6,11.39,"2025-08-05 11:01:00"
"IWM","ETF",NA,"No",218.89,216.7,211.71,222.81,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.27,"Moderate","Price between support and resistance","-","220.15-221.05","217.97-219.87","Neutral","False",2,NA,"2025-08-05 11:00:00"
"IXUS","ETF",NA,"No",77.37,76.6,75.44,78.2,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.32,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.1-77.64","Neutral","False",1.13,NA,"2025-08-05 11:02:00"
"J","Large","Moderate","Yes",142,140.58,133.72,144.86,"Good","Mixed trend","Mixed trend",135.07,143.46,0.21,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","132.4-151.93","Neutral","False",1.7,3.04,"2025-08-05 10:56:00"
"JNJ","Large","Good","Yes",170.55,167.99,161.22,170.73,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.14-168.84","169.16-171.94","Neutral","False",1.5,9.34,"2025-08-05 11:01:00"
"JNUG","ETF",NA,"No",80.44,78.29,73.15,81.75,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.33,"Moderate","Price between support and resistance","-","77.6-78.98","79.01-84.5","Higher","False",6.57,NA,"2025-08-05 10:59:00"
"JOBY","Large",NA,"No",19.705,19.51,15.9,20.4,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.24,"Hold","Price between support and resistance","-","19.71-21.01","19.12-20.26","Neutral","False",5.18,-0.84,"2025-08-05 10:58:00"
"JPM","Large","Good","Yes",289.165,286.27,281.35,296.63,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.29,"Good","Value Zone - Price near support","-","293.75-294.96","284.79-290.96","Neutral","False",1.72,19.51,"2025-08-05 11:01:00"
"KD","Mid","Moderate","No",29.87,29.57,28.49,31.68,"Moderate","Uptrend","Downtrend",35.42,39.5,-1.73,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.93-31.81","Neutral","True",3.64,1.05,"2025-08-05 10:58:00"
"KORU","ETF",NA,"No",81.31,80.5,74.96,84.51,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.83,"Moderate","Price between support and resistance","-","82.05-83.05","80.21-82.27","Neutral","False",6.88,NA,"2025-08-05 10:56:00"
"LABU","ETF",NA,"No",63.165,62.53,57.77,66.45,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.92,"Moderate","Price between support and resistance","-","63.33-63.33","60.99-65.34","Neutral","False",7.61,NA,"2025-08-05 10:59:00"
"LCID","Mid",NA,"No",2.405,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-105.88,"Hold","Value Zone - Price near support","-","2.42-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 10:58:00"
"LDOS","Large","Good","Yes",169.295,167.6,155.03,169.94,"Good","Mixed trend","Uptrend",156.6,167.1,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","156.86-181.73","Neutral","False",1.76,9.91,"2025-08-05 10:57:00"
"LIN","Large","Good","Yes",467.82,463.14,450.46,471.47,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.57,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466-469.97","Neutral","False",1.47,14.07,"2025-08-05 11:01:00"
"LLY","Large","Good","Yes",764.57,753.1,722.52,811.09,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.69,"Good","Value Zone - Price near support","-","749.28-756.92","757.39-771.63","Neutral","False",4.06,12.3,"2025-08-05 11:01:00"
"LMND","Mid",NA,"No",48.245,39.55,36.26,49.21,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","45.16-53.37","Neutral","True",8.32,-3.04,"2025-08-05 10:58:00"
"LRMR","Small",NA,"No",3.87,3.78,3.13,3.95,"Moderate","Mixed trend","Uptrend",3.16,3.82,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.69-4.07","Neutral","True",8.33,-1.51,"2025-08-05 10:59:00"
"LSCC","Mid","Poor","No",54.12,53.58,47.82,55.74,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.01,"Moderate","Elevated Zone - Price near resistance","-","51-57","47.28-61.54","Neutral","False",4.82,0.37,"2025-08-05 10:58:00"
"MA","Large","Good","Yes",565.31,559.66,548.63,581.06,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.17,"Moderate","Value Zone - Price near support","-","563.67-563.67","555.42-573.57","Neutral","False",1.97,14.82,"2025-08-05 11:01:00"
"MAR","Large","Moderate","Yes",256.795,254.23,247.92,261.93,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-13.76,"Moderate","Value Zone - Price near support","-","258.96-259.9","249.39-264.2","Neutral","False",2.48,8.78,"2025-08-05 10:57:00"
"MCD","Large","Moderate","Yes",303.14,300.11,293.66,307.37,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.04,"Hold","Price between support and resistance","-","303.56-304.52","300.35-305.93","Neutral","False",1.42,11.32,"2025-08-05 11:01:00"
"MELI","Large","Good","No",2418.99,2337.67,2275.72,2465.05,"Moderate","Mixed trend","Uptrend",2354.44,2490.03,1.1,"Moderate","Price between support and resistance","-","2270-2405.34","2379.31-2558.55","Higher","False",2.65,40.73,"2025-08-05 10:58:00"
"META","Large","Good","Yes",769.1244,761.43,707.68,776.05,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.22,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","761.75-776.5","Neutral","False",2.55,27.56,"2025-08-05 11:01:00"
"METD","ETF",NA,"No",13.915,13.75,13.16,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.24,"Hold","Low Value Zone","-","13.74-13.75","13.69-14.14","Neutral","False",4.22,NA,"2025-08-05 10:58:00"
"METU","ETF",NA,"No",48.15,47.67,42.07,49.08,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.21,"Hold","Price between support and resistance","-","48.83-49.15","47.02-49.28","Neutral","False",5.2,NA,"2025-08-05 10:59:00"
"MOS","Large","Moderate","Yes",35.73,35.37,34.68,36.8,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.21,"Good","Value Zone - Price near support","-","35.72-35.97","35.26-36.2","Neutral","False",1.96,1.16,"2025-08-05 10:57:00"
"MPC","Large","Good","Yes",166.355,164.69,160.2,200.56,"Moderate","Mixed trend","Mixed trend",165.65,176.39,14.19,"Good","Value Zone - Price near support","-","169.22-169.82","163.85-168.86","Neutral","False",2.73,7.26,"2025-08-05 10:57:00"
"MPLX","Large","Good","No",51.48,50.97,50.06,53.4,"Moderate","Mixed trend","Mixed trend",50.99,53.22,3.55,"Good","Value Zone - Price near support","-","51.55-52.81","50.17-51.99","Neutral","False",1.78,4.33,"2025-08-05 10:57:00"
"MRK","Large","Good","Yes",80.2368,79.43,76.19,83.52,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.62,"Moderate","Price between support and resistance","-","79.74-80.15","79.28-81.19","Neutral","False",4.08,6.49,"2025-08-05 11:01:00"
"MRNY","ETF",NA,"No",2.065,2.04,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.09,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.04-2.09","Neutral","True",6.77,NA,"2025-08-05 11:00:00"
"MSFD","ETF",NA,"No",10.5551,10.45,10.21,12.41,"Moderate","Uptrend","Mixed trend",10.5,11.33,13.95,"Moderate","Value Zone - Price near support","-","10.47-10.51","10.45-10.66","Neutral","False",2.32,NA,"2025-08-05 10:59:00"
"MSFT","Large","Good","Yes",531.78,526.46,503.48,543.39,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.81,"Moderate","Price between support and resistance","-","533.92-538.6","526.85-532.92","Neutral","False",1.22,13.66,"2025-08-05 11:01:00"
"MSFU","ETF",NA,"No",56.18,55.34,51.59,58.32,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.87,"Hold","Price between support and resistance","-","55.06-55.62","55.3-56.35","Neutral","False",2.58,NA,"2025-08-05 10:59:00"
"MUU","ETF",NA,"No",18.19,18.01,16.56,43.03,"Moderate","Mixed trend","Mixed trend",18.09,21.54,32.98,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.45-18.93","Neutral","False",8.05,NA,"2025-08-05 10:58:00"
"MWA","Mid","Moderate","No",26.29,26.03,23.71,26.82,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.54-27.04","Higher","False",3.05,0.91,"2025-08-05 10:58:00"
"NAIL","ETF",NA,"No",68.115,67.43,58.04,69.48,"Moderate","Mixed trend","Uptrend",58.63,67.91,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","66.54-69.75","Neutral","False",8.48,NA,"2025-08-05 11:00:00"
"NFXS","ETF",NA,"No",14.49,14.48,13.77,14.6,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","14.38-14.49","14.29-14.69","Neutral","False",2.52,NA,"2025-08-05 10:56:00"
"NGVT","Small",NA,"No",47.35,46.88,40.93,48.3,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","43.87-50.83","Neutral","False",3.43,-9.75,"2025-08-05 10:59:00"
"NIO","Large",NA,"No",4.5054,4.46,4.29,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.5,"Moderate","Price between support and resistance","-","4.52-4.69","4.39-4.55","Neutral","False",3.79,-1.63,"2025-08-05 10:57:00"
"NVDA","Large","Good","Yes",177.22,175.45,165.98,180.79,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.59,"Moderate","Price between support and resistance","-","180.35-181.28","175.63-178.24","Neutral","False",2.91,3.1,"2025-08-05 10:57:00"
"NVDD","ETF",NA,"No",4.1501,4.1,3.92,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.57,"Hold","Low Value Zone","-","4.07-4.12","4.09-4.21","Neutral","False",4.2,NA,"2025-08-05 11:00:00"
"NVDU","ETF",NA,"No",122.46,121.24,110.61,127.8,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.68,"Moderate","Price between support and resistance","-","124.14-127.43","117.92-124.57","Neutral","False",6.04,NA,"2025-08-05 11:00:00"
"NWS","Large","Poor","Yes",33.44,33.11,32.37,34.03,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.26,"Moderate","Price between support and resistance","-","33.45-33.52","33.19-33.67","Neutral","False",1.37,0.82,"2025-08-05 10:57:00"
"NWSA","Large","Moderate","Yes",29.2,28.76,28.28,29.64,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.56,"Moderate","Value Zone - Price near support","-","28.62-28.91","28.92-29.48","Neutral","False",1.69,0.82,"2025-08-05 10:57:00"
"ORCL","Large","Good","Yes",252.8075,250.28,233.12,257.17,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.37,"Hold","Price between support and resistance","-","255.28-256.78","249.42-256.18","Higher","False",2.68,4.34,"2025-08-05 11:01:00"
"OTTR","Mid","Good","No",81.98,80.94,75.1,82.02,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","79.97-89.19","Higher","False",2.16,7.02,"2025-08-05 10:58:00"
"PCG","Large","Moderate","Yes",15.085,14.93,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.48,"Hold","Price between support and resistance","-","14.99-15.1","14.82-15.35","Neutral","False",2.89,1.08,"2025-08-05 10:58:00"
"PCTY","Large","Moderate","No",183.84,182,176.85,191.78,"Moderate","Uptrend","Mixed trend",180.6,191.52,2.37,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.49-187.19","Neutral","False",2.83,4,"2025-08-05 10:57:00"
"PEG","Large","Good","Yes",89.765,88.87,85.2,91.34,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.38,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.85-93.68","Neutral","False",1.9,3.66,"2025-08-05 10:57:00"
"PFE","Large","Moderate","Yes",24.755,24.08,23.26,25.25,"Good","Mixed trend","Uptrend",23.49,24.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.28-25.22","Neutral","False",3,1.38,"2025-08-05 10:57:00"
"PG","Large","Good","Yes",151.275,149.76,146.93,154.3,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-17.94,"Hold","Low Value Zone","-","151.15-151.41","150.15-152.4","Neutral","False",1.89,6.51,"2025-08-05 11:01:00"
"PLTD","ETF",NA,"No",7.2952,7.22,6.67,7.44,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.4,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.16-7.43","Neutral","False",7.6,NA,"2025-08-05 11:00:00"
"PLTR","Large","Poor","Yes",173.26,171.53,149.25,176.73,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.92-175.68","Neutral","False",4.13,0.22,"2025-08-05 10:57:00"
"PLTU","ETF",NA,"No",96.38,94.94,74.19,98.31,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.52-99.39","Neutral","False",8.33,NA,"2025-08-05 11:00:00"
"PM","Large","Moderate","Yes",164.49,162.85,159.21,173.01,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.93,"Hold","Value Zone - Price near support","-","163.02-163.68","163.1-165.88","Neutral","False",2.23,6.76,"2025-08-05 11:01:00"
"PRIM","Mid","Good","No",102.46,101.44,87.56,103.5,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.09,"Hold","Elevated Zone - Price near resistance","-","102.67-112.1","94.42-104.88","Neutral","False",3.18,3.77,"2025-08-05 10:58:00"
"QBTS","Mid",NA,"No",18.185,17.83,16.35,18.87,"Moderate","Uptrend","Mixed trend",16.52,19.22,0.62,"Hold","Price between support and resistance","-","17.55-18.11","17.61-18.76","Neutral","False",7.23,-0.66,"2025-08-05 10:57:00"
"QCOM","Large","Good","Yes",146.41,144.95,141.18,149.34,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.5,"Moderate","Value Zone - Price near support","-","147.99-148.17","144.75-148.07","Neutral","False",2.6,10.36,"2025-08-05 11:01:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.96,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","49.95-50.16","49.52-50.4","Higher","False",2.26,0.43,"2025-08-05 10:57:00"
"QQQ","ETF",NA,"No",560.94,555.33,544.06,568.45,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","565.06-566.36","557.42-561.5","Neutral","False",1.78,NA,"2025-08-05 11:00:00"
"QS","Mid",NA,"No",8.5912,8.51,7.81,12.59,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.15,"Moderate","Price between support and resistance","-","8.38-8.85","8.17-9.02","Higher","False",8.21,-0.86,"2025-08-05 10:57:00"
"QUBT","Mid",NA,"No",16.6,16.24,14.78,17.57,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.78,"Moderate","Price between support and resistance","-","15.59-16.89","15.57-17.63","Neutral","False",8.43,-0.54,"2025-08-05 10:58:00"
"RETL","ETF",NA,"No",8.05,7.97,7.47,8.96,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.88,"Moderate","Price between support and resistance","-","8.05-8.35","7.8-8.13","Neutral","False",6.26,NA,"2025-08-05 11:00:00"
"RGTI","Mid",NA,"No",16.175,15.82,13.75,16.39,"Good","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","15.75-15.9","15.77-16.65","Neutral","False",7.84,-0.8,"2025-08-05 10:58:00"
"RXRX","Mid",NA,"No",5.835,5.78,5.38,6.67,"Good","Uptrend","Mixed trend",5.6,6.55,3.02,"Moderate","Price between support and resistance","-","5.8-6.48","5.49-6.18","Neutral","False",6.92,-1.8,"2025-08-05 10:58:00"
"SCHB","ETF",NA,"No",24.205,23.96,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.16,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.06-24.24","Neutral","False",1.63,NA,"2025-08-05 11:01:00"
"SCHD","ETF",NA,"No",26.5701,26.3,25.88,27.22,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.73,"Good","Value Zone - Price near support","-","26.58-26.66","26.5-26.64","Neutral","False",1.61,NA,"2025-08-05 11:02:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.44,21.68,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.71,"Good","Value Zone - Price near support","-","21.04-21.06","20.88-21.22","Neutral","False",1.93,NA,"2025-08-05 11:02:00"
"SGOL","ETF",NA,"No",32.3,31.98,31.14,32.41,"Good","Uptrend","Mixed trend",31.45,32.6,0.35,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.08-32.51","Neutral","False",1.98,NA,"2025-08-05 11:02:00"
"SMCI","Large","Moderate","Yes",57.475,56.9,52.75,59.9,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.81,"Moderate","Price between support and resistance","-","58.96-59.18","56.74-58.21","Neutral","False",6.25,1.84,"2025-08-05 10:57:00"
"SNDX","Small",NA,"No",12.0901,11.97,9.78,12.33,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.96-12.7","10.97-13.21","Higher","True",7.24,-3.85,"2025-08-05 10:59:00"
"SNN","Large","Moderate","No",35.125,34.77,30.25,35.83,"Good","Uptrend","Uptrend",30.56,33.67,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.23-36.02","Neutral","True",2.36,0.94,"2025-08-05 10:57:00"
"SOFI","Large","Poor","No",21.93,21.71,19.93,23.41,"Good","Uptrend","Mixed trend",20.13,24.01,1.15,"Moderate","Price between support and resistance","-","22.04-22.22","21.62-22.09","Neutral","False",3.65,0.5,"2025-08-05 10:58:00"
"SOUN","Mid",NA,"No",11.045,10.81,10.08,11.62,"Moderate","Uptrend","Mixed trend",10.2,11.97,1.09,"Moderate","Price between support and resistance","-","10.76-10.87","10.81-11.27","Neutral","False",6.77,-0.61,"2025-08-05 10:58:00"
"SOXL","ETF",NA,"No",24.095,23.85,22.06,28.89,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.55,"Moderate","Price between support and resistance","-","25.41-25.62","23.19-24.29","Neutral","False",7.53,NA,"2025-08-05 11:00:00"
"SOXS","ETF",NA,"No",7.99,7.57,6.71,10.07,"Good","Mixed trend","Mixed trend",7.59,9.66,4.18,"Hold","Price between support and resistance","-","7.53-7.61","7.92-8.27","Neutral","False",11.39,NA,"2025-08-05 11:00:00"
"SPDN","ETF",NA,"No",10.215,10.11,9.9,10.58,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.97,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.2-10.27","Neutral","False",2.06,NA,"2025-08-05 11:00:00"
"SPXL","ETF",NA,"No",179.48,177.69,168.87,187.91,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.54,"Moderate","Price between support and resistance","-","183.16-183.71","176.41-180.34","Neutral","False",4.96,NA,"2025-08-05 11:00:00"
"SPY","ETF",NA,"No",627.561,621.29,610.26,634.57,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.21,"Moderate","Value Zone - Price near support","-","631.57-632.73","624.68-628.03","Neutral","False",1.64,NA,"2025-08-05 11:00:00"
"STAA","Small",NA,"No",26.785,26.52,17.99,27.32,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.58-26.98","Neutral","True",6.17,-1.44,"2025-08-05 10:59:00"
"STRL","Mid","Good","No",301.84,298.82,247.13,312.39,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","225.17-365.47","Higher","False",2.66,8.56,"2025-08-05 10:58:00"
"SU","Large","Good","No",38.845,38.46,37.34,40.97,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.21,"Good","Value Zone - Price near support","-","39.26-39.42","38.29-39.4","Neutral","False",2.91,3.5,"2025-08-05 10:57:00"
"SWKS","Large","Moderate","Yes",67.515,66.84,64.88,68.87,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10.22,"Hold","Value Zone - Price near support","-","68.2-68.26","66.63-68.4","Neutral","False",2.93,2.56,"2025-08-05 10:57:00"
"SYM","Large",NA,"No",61.78,59.58,48.29,63.02,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","58.36-65.2","Neutral","False",5.28,-0.08,"2025-08-05 10:58:00"
"T","Large","Good","Yes",27.775,27.5,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.77,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.61-27.94","Neutral","False",2.24,1.75,"2025-08-05 11:01:00"
"TDG","Large","Moderate","Yes",1403.225,1389.19,1364.05,1433.13,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.01,"Hold","Low Value Zone - Price below support","-","1434.23-1434.23","1292.02-1441.1","Neutral","True",1.81,29.61,"2025-08-05 10:57:00"
"TDW","Mid","Good","No",57.94,55.87,47.34,59.1,"Good","Mixed trend","Uptrend",47.82,54.87,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","51.23-65.92","Neutral","True",4.46,3.34,"2025-08-05 10:58:00"
"TECL","ETF",NA,"No",99.92,98.92,93.34,106.05,"Moderate","Downtrend","Mixed trend",95.24,107.38,1.59,"Moderate","Price between support and resistance","-","99.91-100.03","96.81-101.25","Neutral","False",5.64,NA,"2025-08-05 11:00:00"
"TLT","ETF",NA,"No",88.215,87.33,85.13,89.98,"Moderate","Mixed trend","Uptrend",85.99,88.68,0.21,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88-88.43","Neutral","False",1.38,NA,"2025-08-05 11:00:00"
"TMF","ETF",NA,"No",39.47,39.02,36.66,40.26,"Moderate","Mixed trend","Uptrend",37.03,39.48,0,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","39.2-39.74","Neutral","False",4.21,NA,"2025-08-05 11:00:00"
"TNA","ETF",NA,"No",34.3,33.96,31.9,36.69,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.72,"Moderate","Price between support and resistance","-","34.88-35.2","33.89-34.73","Neutral","False",6.07,NA,"2025-08-05 11:00:00"
"TOST","Large","Poor","No",47.98,47.5,45.35,49.37,"Moderate","Uptrend","Mixed trend",45.81,49.78,0.83,"Hold","Price between support and resistance","-","47.84-50","46.81-49.15","Neutral","False",3.15,0.27,"2025-08-05 10:57:00"
"TQQQ","ETF",NA,"No",85.9847,85.12,80.34,90.68,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.55,"Moderate","Price between support and resistance","-","87.81-88.48","84.37-86.34","Neutral","False",5.62,NA,"2025-08-05 11:00:00"
"TSLA","Large","Moderate","No",306.64,303.57,286.18,481.31,"Moderate","Mixed trend","Mixed trend",305.17,335.07,19.36,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.78-309.5","Higher","False",5.73,1.67,"2025-08-05 10:57:00"
"TSLL","ETF",NA,"No",10.55,10.44,9.24,10.76,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-14.7,"Hold","Value Zone - Price near support","-","10.66-10.85","10.38-10.72","Higher","False",11.56,NA,"2025-08-05 11:00:00"
"TSLS","ETF",NA,"No",7.9815,7.9,7.37,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.03,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.1","Neutral","False",6.72,NA,"2025-08-05 11:00:00"
"TSMX","ETF",NA,"No",33.3091,32.98,31.11,177.94,"Moderate","Mixed trend","Mixed trend",33.28,37.44,153.95,"Moderate","Value Zone - Price near support","-","33.35-35.74","31.71-33.7","Neutral","False",5.66,NA,"2025-08-05 11:00:00"
"TSMZ","ETF",NA,"No",16.5693,16.31,15.66,17.55,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.1,"Moderate","Price between support and resistance","-","16.31-16.31","16.47-17.33","Higher","True",3.99,NA,"2025-08-05 10:59:00"
"TT","Large","Good","Yes",429.64,425.34,419.3,675.92,"Moderate","Mixed trend","Mixed trend",429.22,462.94,79.11,"Good","Value Zone - Price near support","-","430.26-434.35","424.87-434.41","Neutral","False",1.42,12.67,"2025-08-05 11:01:00"
"TZA","ETF",NA,"No",11.325,11.07,10.34,13.03,"Moderate","Mixed trend","Mixed trend",10.95,12.78,3.89,"Moderate","Price between support and resistance","-","11.02-11.12","11.14-11.51","Neutral","False",6.6,NA,"2025-08-05 11:00:00"
"UBOT","ETF",NA,"No",23.2,23.18,21.73,24.08,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","23.17-23.2","22.35-24.05","Neutral","False",3.44,NA,"2025-08-05 10:58:00"
"ULS","Large","Moderate","No",64.05,63.09,61.12,64.2,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-2.01,"Hold","Low Value Zone - Price below support","-","62.77-63.41","57.6-64.99","Neutral","False",3.12,1.67,"2025-08-05 10:57:00"
