"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",314.475,314.372,316.59,-0.67,"Moderate","Uptrend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-",315.03,"314.27-315.62","313.53-314.94","Neutral","False",0.81,NA,"2025-08-19 15:24:00"
"SCHB","ETF",NA,"No",24.64,24.635,24.82,-0.73,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.56-24.68","Neutral","False",0.74,NA,"2025-08-19 15:24:00"
"VEA","ETF",NA,"No",58.7399,58.73,58.81,-0.12,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.77,"58.71-58.91","58.64-58.83","Neutral","False",1.19,NA,"2025-08-19 15:24:00"
"AGG","ETF",NA,"No",99.025,99.022,98.83,0.2,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.03,"98.98-99.03","98.96-99.1","Neutral","False",0.51,NA,"2025-08-19 15:24:00"
"VT","ETF",NA,"No",132.76,132.737,133.45,-0.52,"Good","Uptrend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-",132.88,"132.74-132.88","132.47-133.04","Neutral","False",0.91,NA,"2025-08-19 15:24:00"
"FENY","ETF",NA,"No",23.46,23.459,23.49,-0.13,"Moderate","Uptrend","Mixed trend",23.14,25.32,5.73,"Good","Value Zone - Price near support","-",23.47,"23.38-23.51","23.33-23.59","Neutral","False",1.86,NA,"2025-08-19 15:25:00"
"SDCI","ETF",NA,"No",21.935,21.931,21.98,-0.2,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.86-22","Neutral","False",1.21,NA,"2025-08-19 15:24:00"
"VVOS","Nano",NA,"No",4.43,4.388,4.45,-0.45,"Moderate","Uptrend","Mixed trend",3.71,8.13,5.16,"Moderate","Price between support and resistance","-",4.41,"4.4-4.4","4.23-4.53","Lower","False",8.96,-1.04,"2025-08-19 15:21:00"
"GLOB","Mid","Moderate","No",68.8,68.776,68.28,0.76,"Moderate","Uptrend","Mixed trend",64.35,107.81,8.76,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.63-69.98","Neutral","False",5.27,2.45,"2025-08-19 15:28:00"
"NVDA","Large","Good","Yes",175.7399,175.846,182.01,-3.44,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.78,"Moderate","Price between support and resistance","-",172.48,"172.23-173.98","173.97-176.88","Neutral","False",2.31,3.09,"2025-08-19 15:17:00"
"TSLA","Large","Moderate","No",328.61,328.668,335.16,-1.95,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.77,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","324.97-332.21","Neutral","False",3.87,1.68,"2025-08-19 15:17:00"
"AAPL","Large","Good","Yes",229.82,229.823,230.89,-0.46,"Good","Mixed trend","Mixed trend",204.11,240.42,0.41,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.56-231.08","Neutral","False",2.27,6.58,"2025-08-19 15:22:00"
"MSFT","Large","Good","Yes",508.82,508.889,517.1,-1.6,"Good","Mixed trend","Mixed trend",489,567.98,2.98,"Good","Price between support and resistance","-",510.05,"510.05-510.05","505.99-510.45","Neutral","False",1.21,13.65,"2025-08-19 15:22:00"
"AMZN","Large","Good","Yes",227.36,227.297,231.49,-1.78,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.17,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.08-228.19","Neutral","False",1.83,6.55,"2025-08-19 15:22:00"
"META","Large","Good","Yes",750.14,750.346,767.37,-2.25,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.4,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","744.73-753.39","Neutral","False",2.27,27.55,"2025-08-19 15:22:00"
"GOOGL","Large","Good","Yes",201.37,201.454,203.5,-1.05,"Good","Mixed trend","Mixed trend",178.91,211.1,0.43,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.23-202.51","Neutral","False",1.57,9.38,"2025-08-19 15:22:00"
"JHX","Large","Moderate","No",28.325,28.272,28.9,-1.99,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.97,"Hold","Price between support and resistance","-",28.49,"28.36-28.57","28.07-28.57","Higher","False",3.14,0.98,"2025-08-19 15:17:00"
"KEYS","Large","Good","Yes",163.715,163.689,164.43,-0.43,"Moderate","Mixed trend","Mixed trend",158.28,174.39,1.96,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.55-164.88","Neutral","False",2.28,4.26,"2025-08-19 15:17:00"
"SQM","Large","Moderate","No",45.35,45.352,46.13,-1.69,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","44.88-45.71","Neutral","False",3.74,2.11,"2025-08-19 15:17:00"
"ZTO","Large","Moderate","No",19.605,19.625,20.21,-2.99,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.26,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.42-19.7","Higher","False",2.97,1.59,"2025-08-19 15:17:00"
"WULF","Mid",NA,"No",8.705,8.713,9.38,-7.2,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.57,"Moderate","Price between support and resistance","-",8.81,"8.72-9.16","8.44-8.98","Higher","False",7.7,-0.35,"2025-08-19 15:17:00"
"AMD","Large","Moderate","Yes",166.33,166.36,176.14,-5.57,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.21,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","163.71-168.06","Neutral","False",2.43,1.67,"2025-08-19 15:18:00"
"BBAI","Mid",NA,"No",5.495,5.496,5.85,-6.07,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.41,"Moderate","Price between support and resistance","-",5.52,"5.49-5.84","5.38-5.57","Neutral","False",7.76,-1.58,"2025-08-19 15:18:00"
"LCID","Mid",NA,"No",2.135,2.133,2.18,-2.06,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-19 15:18:00"
"HOOD","Large","Moderate","No",107.2,107.237,115.02,-6.8,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.83,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","104.46-109.1","Higher","False",3.61,1.97,"2025-08-19 15:18:00"
"RGTI","Mid",NA,"No",15.0865,15.082,16.63,-9.28,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.78,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.63-15.38","Neutral","False",7.9,-0.88,"2025-08-19 15:18:00"
"MARA","Mid","Good","No",15.09,15.1,16.09,-6.22,"Moderate","Mixed trend","Mixed trend",14.83,21.98,26.81,"Moderate","Value Zone - Price near support","-",16.06,"15.15-16.06","14.83-15.25","Neutral","False",5.97,1.86,"2025-08-19 15:18:00"
"VRT","Large","Moderate","No",128.3,128.281,135.69,-5.45,"Moderate","Mixed trend","Mixed trend",122.82,156.96,5.23,"Moderate","Price between support and resistance","-",125.44,"125.73-127.02","125.36-130.08","Neutral","False",3.73,2.09,"2025-08-19 15:18:00"
"CLS","Large","Good","No",183.37,183.435,194.88,-5.91,"Good","Mixed trend","Mixed trend",157.81,223.73,1.58,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","178.26-186.67","Neutral","False",3.74,4.6,"2025-08-19 15:18:00"
"GEV","Large","Moderate","Yes",598.91,599.475,625.02,-4.18,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.7,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","587.66-606.15","Neutral","False",3.05,4.13,"2025-08-19 15:18:00"
"AVGO","Large","Moderate","Yes",292.555,292.965,305.76,-4.32,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.37,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","288.05-295.47","Neutral","False",2.94,2.75,"2025-08-19 15:18:00"
"BRBR","Mid","Moderate","No",41.11,41.065,38.49,6.81,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",40.99,"40.87-41.11","40.4-41.95","Neutral","False",3.88,1.75,"2025-08-19 15:19:00"
"FNGD","Mid",NA,"No",6.212,6.216,5.84,6.37,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.19,"Hold","Price between support and resistance","-",6.15,"6.11-6.16","6.16-6.32","Neutral","False",7.91,0.16469699,"2025-08-19 15:18:00"
"AAPD","ETF",NA,"No",15.655,15.659,15.58,0.48,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.17,"Hold","Price between support and resistance","-",15.55,"15.34-15.49","15.53-15.78","Neutral","False",3.12,NA,"2025-08-19 15:19:00"
"AMUU","ETF",NA,"No",44.32,44.388,49.94,-11.25,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.72,"Moderate","Price between support and resistance","-",43.12,"43.43-43.88","41.47-45.51","Neutral","False",4.66,NA,"2025-08-19 15:17:00"
"AMZD","ETF",NA,"No",10.525,10.525,10.34,1.79,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.17,"Moderate","Price between support and resistance","-",10.45,"10.32-10.42","10.47-10.64","Neutral","False",3.3,NA,"2025-08-19 15:14:00"
"AMZU","ETF",NA,"No",38.25,38.232,39.7,-3.65,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.99,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.79-38.51","Neutral","False",3.73,NA,"2025-08-19 15:19:00"
"AVL","ETF",NA,"No",42.6368,42.804,46.695,-8.69,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.84,"Moderate","Price between support and resistance","-",42.14,"41.79-42.21","40.59-43.77","Higher","False",5.97,NA,"2025-08-19 15:18:00"
"BOEU","ETF",NA,"No",44.455,44.471,48.043,-7.47,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.61,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","40.04-45.58","Neutral","False",4.07,NA,"2025-08-19 15:09:00"
"DFEN","ETF",NA,"No",54.22,54.218,57.09,-5.03,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.32,"Good","Price between support and resistance","-",52.92,"53.14-53.68","52.91-55.53","Neutral","False",3.63,NA,"2025-08-19 15:20:00"
"DPST","ETF",NA,"No",93.93,93.933,94.91,-1.03,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.17,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.06-95.7","Neutral","False",5.48,NA,"2025-08-19 15:19:00"
"DRN","ETF",NA,"No",9.39,9.396,9,4.33,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.63,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.21-9.64","Neutral","False",4.51,NA,"2025-08-19 15:18:00"
"DRV","ETF",NA,"No",25.29,25.303,26.38,-4.13,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.74,"Moderate","Price between support and resistance","-",24.5,"24.78-25.04","23.11-27.22","Neutral","False",4.9,NA,"2025-08-19 15:20:00"
"EDC","ETF",NA,"No",42.14,42.137,43.34,-2.77,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.9,"Moderate","Price between support and resistance","-",41.16,"41.3-41.72","41.17-42.29","Neutral","False",3.61,NA,"2025-08-19 15:18:00"
"EDZ","ETF",NA,"No",4.96,4.965,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-",4.89,"4.86-4.89","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 15:20:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-",34.3,"34.7-35.06","34.26-36.73","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.7265,166.718,166.5,0.14,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.72,"Moderate","Price between support and resistance","-",163.66,"163.4-165.06","164.91-168.54","Neutral","False",3.3,NA,"2025-08-19 15:20:00"
"FAZ","ETF",NA,"No",4.4,4.401,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.45","Neutral","False",5.17,NA,"2025-08-19 15:20:00"
"GGLL","ETF",NA,"No",44.52,44.485,45.42,-1.98,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.18,"44.06-44.38","43.94-45.11","Neutral","False",3.16,NA,"2025-08-19 15:20:00"
"HIBL","ETF",NA,"No",48.86,48.841,50.62,-3.48,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.99,"Moderate","Price between support and resistance","-",48.02,"47.88-48.37","47.56-50.16","Neutral","False",3.77,NA,"2025-08-19 15:19:00"
"JNUG","ETF",NA,"No",86.34,86.341,92.29,-6.45,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.1-88.03","Neutral","False",6.6,NA,"2025-08-19 15:20:00"
"KORU","ETF",NA,"No",76.895,76.92,81.51,-5.66,"Moderate","Mixed trend","Mixed trend",76.96,91.15,-236.48,"Moderate","Value Zone - Price near support","-",75.46,"75.35-76.12","75.54-77.16","Neutral","False",5.82,NA,"2025-08-19 15:18:00"
"LABU","ETF",NA,"No",67.4,67.335,70.65,-4.6,"Moderate","Mixed trend","Mixed trend",59.01,75,0.91,"Hold","Price between support and resistance","-",68,"68-68","66.07-68.73","Neutral","False",6.5,NA,"2025-08-19 15:20:00"
"METU","ETF",NA,"No",45.405,45.394,47.57,-4.55,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.06,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.66-45.76","Neutral","False",4.55,NA,"2025-08-19 15:18:00"
"MSFD","ETF",NA,"No",11.04,11.039,10.87,1.56,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.5,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.93-11.15","Neutral","False",2.27,NA,"2025-08-19 15:20:00"
"MSFU","ETF",NA,"No",51.17,51.154,52.87,-3.22,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.38,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.3-51.7","Neutral","False",2.55,NA,"2025-08-19 15:20:00"
"MUU","ETF",NA,"No",22.8803,22.899,23.51,-2.68,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.19,"Moderate","Price between support and resistance","-",22.54,"22.42-22.65","22.19-23.57","Neutral","False",6.73,NA,"2025-08-19 15:16:00"
"NFXL","ETF",NA,"No",58.4981,58.574,61.91,-5.51,"Moderate","Mixed trend","Mixed trend",56.71,75.37,9.44,"Moderate","Price between support and resistance","-",57.92,"57.79-57.79","55.81-61.31","Neutral","False",5.49,NA,"2025-08-19 15:20:00"
"NFXS","ETF",NA,"No",13.84,13.823,13.46,2.82,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.85,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.34-14.24","Higher","False",2.52,NA,"2025-08-19 15:03:00"
"NVDD","ETF",NA,"No",4.1873,4.192,4.04,3.65,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.14,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.16-4.25","Neutral","False",4.18,NA,"2025-08-19 15:20:00"
"NVDU","ETF",NA,"No",120.1,119.925,128.66,-6.65,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.85,"Moderate","Price between support and resistance","-",117.6,"117.7-118.9","116.75-121.92","Neutral","False",4.81,NA,"2025-08-19 15:20:00"
"QQQD","ETF",NA,"No",14.8,14.798,14.52,1.93,"Moderate","Mixed trend","Mixed trend",14.33,17.1,4.93,"Moderate","Price between support and resistance","-",14.7,"14.5-14.65","14.73-15.05","Higher","False",3.1,NA,"2025-08-19 15:18:00"
"SOXS","ETF",NA,"No",7.1822,7.2,6.85,4.85,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.49,"Hold","Price between support and resistance","-",7.11,"6.86-7.17","7.06-7.3","Neutral","False",10.12,NA,"2025-08-19 15:21:00"
"SPDN","ETF",NA,"No",10.06,10.063,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 15:21:00"
"TECL","ETF",NA,"No",100.61,100.448,106.34,-5.39,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.55,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.53-101.7","Neutral","False",3.18,NA,"2025-08-19 15:21:00"
"TSLS","ETF",NA,"No",7.4498,7.447,7.3,2.05,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.72,"Hold","Price between support and resistance","-",7.38,"7.25-7.37","7.35-7.54","Neutral","False",5.58,NA,"2025-08-19 15:21:00"
"TSMX","ETF",NA,"No",33.68,33.638,35.94,-6.29,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.96,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.68-34.1","Neutral","False",4.68,NA,"2025-08-19 15:19:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"UTSL","ETF",NA,"No",42.18,42.209,41.22,2.33,"Good","Mixed trend","Mixed trend",37.32,46.11,0.81,"Moderate","Price between support and resistance","-",41.16,"41.21-41.62","41.96-43.28","Higher","False",3.83,NA,"2025-08-19 15:18:00"
"WEBL","ETF",NA,"No",29.29,29.266,30.63,-4.37,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.53,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",29.41,"29.29-29.54","28.39-29.73","Neutral","False",3.99,NA,"2025-08-19 15:21:00"
"YANG","ETF",NA,"No",27.3201,27.351,26.5,3.09,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.07,"Hold","Price between support and resistance","-",27.05,"26.56-26.65","27.17-27.57","Neutral","False",8.36,NA,"2025-08-19 15:21:00"
"YINN","ETF",NA,"No",44.5042,44.467,46,-3.25,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.6,"Moderate","Price between support and resistance","-",44.72,"44.52-45.64","44.12-44.75","Neutral","False",4.72,NA,"2025-08-19 15:21:00"
"ETHA","ETF",NA,"No",31.39,31.265,32.97,-4.79,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.7,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","30.97-31.81","Neutral","False",4.58,NA,"2025-08-19 15:21:00"
"MSTU","ETF",NA,"No",5.395,5.375,6.4,-15.7,"Moderate","Mixed trend","Mixed trend",5.94,11,-10.38,"Hold","Low Value Zone - Price below support","-",5.52,"5.46-6.03","5.21-5.5","Neutral","False",12.27,NA,"2025-08-19 15:21:00"
"IBIT","ETF",NA,"No",64.165,64.111,66.05,-2.85,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.63,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.8-64.53","Neutral","False",2.95,NA,"2025-08-19 15:22:00"
"EWZ","ETF",NA,"No",27.37,27.371,28.29,-3.25,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.84,"Moderate","Value Zone - Price near support","-",27.5,"27.39-27.56","27.04-27.67","Neutral","False",1.77,NA,"2025-08-19 15:22:00"
"AMDL","ETF",NA,"No",11.2101,11.202,12.58,-10.89,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.84-11.45","Neutral","False",4.92,NA,"2025-08-19 15:22:00"
"IGV","ETF",NA,"No",106.5,106.49,109.41,-2.66,"Moderate","Mixed trend","Mixed trend",106.07,117.42,25.61,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.61-106.9","Neutral","False",1.93,NA,"2025-08-19 15:22:00"
"VGT","ETF",NA,"No",688.29,687.974,702.08,-1.96,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.06,"Moderate","Price between support and resistance","-",674.24,"674.52-681.41","682.93-690.79","Neutral","False",1.16,NA,"2025-08-19 15:22:00"
"NVDL","ETF",NA,"No",85.49,85.311,91.36,-6.43,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.83,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.67-86.62","Neutral","False",4.86,NA,"2025-08-19 15:22:00"
"NLR","ETF",NA,"No",110.05,109.882,115.66,-4.85,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.87,"Moderate","Price between support and resistance","-",107.8,"107.85-108.95","108.31-111.43","Neutral","False",2.39,NA,"2025-08-19 15:22:00"
"QQQM","ETF",NA,"No",234.09,234.049,237.57,-1.46,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.97,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","233.01-234.53","Neutral","False",0.98,NA,"2025-08-19 15:22:00"
"VUG","ETF",NA,"No",455.0927,454.974,462.13,-1.52,"Moderate","Mixed trend","Mixed trend",430.74,476.13,0.86,"Moderate","Price between support and resistance","-",445.9,"445.99-450.54","452.31-456.76","Neutral","False",1.01,NA,"2025-08-19 15:22:00"
"JEPQ","ETF",NA,"No",55.3349,55.322,55.86,-0.94,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.77,"Moderate","Price between support and resistance","-",55.36,"55.32-55.5","55.16-55.45","Neutral","False",0.75,NA,"2025-08-19 15:22:00"
"URNM","ETF",NA,"No",44.98,44.942,48.12,-6.53,"Moderate","Mixed trend","Mixed trend",44.87,51.91,65.52,"Good","Value Zone - Price near support","-",45.2,"45.2-45.2","43.98-45.75","Neutral","False",3.22,NA,"2025-08-19 15:21:00"
"LLY","Large","Good","Yes",700.76,700.527,698.05,0.39,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.07,"Moderate","Price between support and resistance","-",707.2,"707.2-707.2","694.04-707.78","Higher","False",4.04,15.29,"2025-08-19 15:22:00"
"V","Large","Good","Yes",342.08,342.111,342.74,-0.19,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.55,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.52-343.61","Neutral","False",2.19,10.25,"2025-08-19 15:22:00"
"COST","Large","Good","Yes",978.2,978.128,979.35,-0.12,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.23-984.35","Neutral","False",1.34,17.63,"2025-08-19 15:22:00"
"UNH","Large","Good","Yes",303.54,303.554,308.49,-1.6,"Good","Mixed trend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","300.57-306.46","Neutral","False",5.78,23.11,"2025-08-19 15:23:00"
"NFLX","Large","Good","Yes",1211.49,1211.524,1245.09,-2.7,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,6.48,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1191.01-1231.65","Neutral","False",2.69,23.53,"2025-08-19 15:23:00"
"WMT","Large","Moderate","Yes",101.385,101.352,100.7,0.68,"Good","Mixed trend","Mixed trend",94.84,107.08,0.87,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.84-101.93","Neutral","False",1.41,2.34,"2025-08-19 15:23:00"
"ABBV","Large","Poor","Yes",206.02,206.027,206.57,-0.27,"Good","Mixed trend","Mixed trend",185.6,213.04,0.34,"Moderate","Price between support and resistance","-",205.92,"205.73-206.5","204.98-207.06","Neutral","False",2.39,2.11,"2025-08-19 15:23:00"
"PM","Large","Moderate","Yes",168.93,168.971,166.6,1.4,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.27,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.34-170","Neutral","False",2.23,6.76,"2025-08-19 15:23:00"
"IBM","Large","Good","Yes",241.045,241.034,239.45,0.67,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.22,"Hold","Price between support and resistance","-",240.49,"240.3-240.59","240.04-242.34","Neutral","False",2.45,6.2,"2025-08-19 15:23:00"
"GE","Large","Good","Yes",265.485,265.427,268.45,-1.1,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.42,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.19-267.78","Higher","False",2.17,7.01,"2025-08-19 15:23:00"
"EQIX","Large","Moderate","Yes",769.42,769.239,769.65,-0.03,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.93,"Moderate","Value Zone - Price near support","-",753.62,"754.03-761.73","764.73-773.81","Neutral","False",1.69,10.16,"2025-08-19 15:24:00"
"ITW","Large","Good","Yes",263.345,263.352,259.22,1.59,"Good","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-",257.74,"258.08-260.72","261.46-265.23","Neutral","False",1.59,11.38,"2025-08-19 15:24:00"
"VXUS","ETF",NA,"No",71.345,71.34,71.56,-0.3,"Good","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.11-71.58","Neutral","False",1.19,NA,"2025-08-19 15:24:00"
"IXUS","ETF",NA,"No",79.81,79.802,80.07,-0.32,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-",79.89,"79.78-79.95","79.64-79.91","Neutral","False",0.86,NA,"2025-08-19 15:24:00"
"BND","ETF",NA,"No",73.4965,73.498,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.45-73.54","Neutral","False",0.53,NA,"2025-08-19 15:24:00"
"SCHH","ETF",NA,"No",21.145,21.15,20.83,1.51,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.22,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.01-21.21","Neutral","False",1.44,NA,"2025-08-19 15:24:00"
"GLD","ETF",NA,"No",305.3899,305.405,306.95,-0.51,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.79,"Good","Value Zone - Price near support","-",305.71,"305.45-306.5","304.62-306.16","Neutral","False",1.95,NA,"2025-08-19 15:25:00"
"IAUM","ETF",NA,"No",33.08,33.083,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.61,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.96-33.16","Neutral","False",1.97,NA,"2025-08-19 15:24:00"
"SGOL","ETF",NA,"No",31.6303,31.633,31.79,-0.5,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.7,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.53-31.69","Neutral","False",1.97,NA,"2025-08-19 15:24:00"
"GLDM","ETF",NA,"No",65.6881,65.687,66.01,-0.49,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.64,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.5-65.88","Neutral","False",1.96,NA,"2025-08-19 15:25:00"
