"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",28.405,28.42,26.93,5.48,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.18,"Hold","Price between support and resistance","-",28.22,"28.02-28.59","27.94-28.86","Higher","False",5.37,4.12,"2025-08-15 14:09:00"
"ICUI","Mid",NA,"No",120.27,120.427,111.9,7.48,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.65,"Hold","Price between support and resistance","-",120.16,"119.62-120.51","116.22-124.42","Neutral","False",4.2,-1.52,"2025-08-15 14:06:00"
"CRCL","Large",NA,"No",148.715,148.562,139.23,6.81,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.94,"Hold","Price between support and resistance","-",147.23,"136.9-150.16","144.76-152.28","Neutral","False",10.11,-1.74,"2025-08-15 14:09:00"
"ZETA","Mid",NA,"No",19.03,19.008,17.81,6.85,"Good","Mixed trend","Mixed trend",14.69,21.49,0.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.84,"17.87-19.05","18.82-19.39","Neutral","False",4.33,-0.15,"2025-08-15 14:10:00"
"GTLB","Mid","Poor","No",43.669,43.668,40.95,6.64,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.61,"Hold","Price between support and resistance","-",43.23,"42.88-43.46","43.22-44.58","Neutral","False",5.1,0.09,"2025-08-15 14:10:00"
"TWLO","Large","Poor","No",107.305,107.253,100.84,6.41,"Moderate","Mixed trend","Mixed trend",91.61,138.45,1.98,"Hold","Price between support and resistance","-",106.92,"106.46-107.2","105.41-109.2","Neutral","False",5.65,0.1,"2025-08-15 14:10:00"
"UAA","Mid","Moderate","No",5.215,5.216,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-",5.18,"5.01-5.21","5.05-5.38","Neutral","False",3.58,0.22,"2025-08-15 14:10:00"
"AAPD","ETF",NA,"No",15.5534,15.572,15.44,0.73,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.38,"Hold","Value Zone - Price near support","-",15.56,"15.55-15.57","15.45-15.67","Neutral","False",3.16,NA,"2025-08-15 14:10:00"
"AMDD","ETF",NA,"No",13.29,13.291,13.07,1.68,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.97,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.11-13.47","Neutral","False",5.42,NA,"2025-08-15 14:09:00"
"AMUU","ETF",NA,"No",50.93,50.82,52.74,-3.43,"Good","Mixed trend","Mixed trend",35.81,57.37,0.43,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.91-52.95","Neutral","False",4.62,NA,"2025-08-15 14:03:00"
"AMZD","ETF",NA,"No",10.365,10.36,10.337,0.27,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.99,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.26-10.47","Neutral","False",3.31,NA,"2025-08-15 14:06:00"
"AMZU","ETF",NA,"No",39.385,39.415,39.54,-0.39,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.85-39.93","Neutral","False",3.85,NA,"2025-08-15 14:10:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.75-12.43","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"BRKU","ETF",NA,"No",23.775,23.792,23.99,-0.9,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.33,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.38-23.98","Neutral","False",3.38,NA,"2025-08-15 14:05:00"
"CSCL","ETF",NA,"No",23.4,23.41,25.833,-9.42,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.43,"Moderate","Low Value Zone - Price below support","-",22.54,"22.93-23.17","21.12-23.71","Lower","False",3.1,NA,"2025-08-15 14:08:00"
"DFEN","ETF",NA,"No",56.69,56.731,57.13,-0.77,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-",55.8,"55.25-55.8","55.46-57.92","Neutral","False",3.65,NA,"2025-08-15 14:10:00"
"DPST","ETF",NA,"No",94.755,94.896,98.27,-3.58,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.21,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","92.19-96.29","Neutral","False",5.49,NA,"2025-08-15 14:10:00"
"DRN","ETF",NA,"No",9.3,9.31,9.13,1.86,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.3,"Hold","Price between support and resistance","-",9.25,"9.24-9.32","9.19-9.41","Neutral","False",5.02,NA,"2025-08-15 14:10:00"
"EDC","ETF",NA,"No",42.571,42.61,42.44,0.31,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.72-42.14","42.15-42.67","Neutral","False",3.62,NA,"2025-08-15 14:08:00"
"EDZ","ETF",NA,"No",4.92,4.923,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:55:00"
"FAS","ETF",NA,"No",167.05,167.232,171.85,-2.79,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.5,"Moderate","Price between support and resistance","-",167.52,"167.52-167.52","164.11-168.55","Neutral","False",4.91,NA,"2025-08-15 14:09:00"
"HIBL","ETF",NA,"No",49.86,49.913,51.43,-3.05,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-",49,"48.86-49.36","48.22-51.5","Neutral","False",4,NA,"2025-08-15 14:03:00"
"KORU","ETF",NA,"No",83.86,83.88,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-",82.32,"82.18-83.02","82.66-84.23","Neutral","False",5.81,NA,"2025-08-15 14:11:00"
"METD","ETF",NA,"No",13.59,13.588,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.42-13.76","Neutral","False",3.99,NA,"2025-08-15 14:10:00"
"METU","ETF",NA,"No",50.2,50.226,49.47,1.48,"Good","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-",50.4,"50.21-50.46","49.29-51.11","Neutral","False",4.67,NA,"2025-08-15 14:09:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-17.99","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFD","ETF",NA,"No",10.7157,10.704,10.74,-0.23,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.08,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.62-10.81","Neutral","False",2.27,NA,"2025-08-15 14:11:00"
"MSFU","ETF",NA,"No",54.44,54.53,53.95,0.91,"Good","Mixed trend","Mixed trend",48.78,62.54,1.43,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.64-55.24","Neutral","False",2.58,NA,"2025-08-15 14:08:00"
"MUU","ETF",NA,"No",22.45,22.52,24.29,-7.58,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.25,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","20.91-23.79","Neutral","False",6.77,NA,"2025-08-15 14:08:00"
"NFXL","ETF",NA,"No",61.36,61.313,60.46,1.49,"Moderate","Mixed trend","Mixed trend",56,75.37,2.61,"Hold","Price between support and resistance","-",59.78,"60.13-60.75","60.53-61.83","Neutral","False",5.22,NA,"2025-08-15 14:06:00"
"NFXS","ETF",NA,"No",13.53,13.526,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.29-13.77","Neutral","False",2.52,NA,"2025-08-15 14:05:00"
"NVDD","ETF",NA,"No",4.09,4.092,4.04,1.24,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.7,"Moderate","Price between support and resistance","-",4.12,"4.1-4.12","4.05-4.13","Higher","False",4.19,NA,"2025-08-15 14:11:00"
"NVDU","ETF",NA,"No",126,126.175,128.8,-2.17,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",125.25,"125.22-125.49","123.7-128.33","Neutral","False",4.84,NA,"2025-08-15 14:11:00"
"PALU","ETF",NA,"No",18.95,18.944,18.493,2.47,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.55,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.48-19.42","Neutral","False",10.37,NA,"2025-08-15 13:51:00"
"PLTD","ETF",NA,"No",7.1,7.102,6.96,2.01,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7-7.2","Neutral","False",7.12,NA,"2025-08-15 14:11:00"
"PLTU","ETF",NA,"No",100.6,100.678,104.64,-3.86,"Good","Mixed trend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","97.21-104.01","Neutral","False",8.11,NA,"2025-08-15 14:11:00"
"RETL","ETF",NA,"No",9.45,9.455,9.48,-0.32,"Good","Mixed trend","Mixed trend",7.91,10.19,0.48,"Moderate","Price between support and resistance","-",8.82,"9.26-9.35","9.26-9.63","Neutral","False",4.69,NA,"2025-08-15 14:06:00"
"SOXL","ETF",NA,"No",27.365,27.398,29.42,-6.99,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.93-27.82","Neutral","False",5.52,NA,"2025-08-15 14:11:00"
"SOXS","ETF",NA,"No",6.9085,6.906,6.46,6.94,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.46,"Hold","Price between support and resistance","-",6.84,"6.66-6.94","6.81-7.01","Neutral","False",10.13,NA,"2025-08-15 14:11:00"
"SPDN","ETF",NA,"No",9.97,9.973,9.96,0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.14,21.25,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.94-10","Higher","False",1.91,NA,"2025-08-15 14:04:00"
"SPXL","ETF",NA,"No",193.58,193.566,194.04,-0.24,"Good","Mixed trend","Mixed trend",169.4,199.68,0.25,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","192.37-194.79","Neutral","False",2.6,NA,"2025-08-15 14:11:00"
"TECL","ETF",NA,"No",106.04,106.073,108.4,-2.18,"Good","Mixed trend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-",105.67,"105.61-106.09","104.33-107.75","Neutral","False",3.18,NA,"2025-08-15 14:11:00"
"TMF","ETF",NA,"No",36.825,36.829,37.72,-2.37,"Good","Mixed trend","Mixed trend",36.14,40.68,5.64,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.49-37.04","Neutral","False",3.2,NA,"2025-08-15 14:11:00"
"TNA","ETF",NA,"No",38.15,38.145,38.6,-1.17,"Good","Mixed trend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.75-38.55","Neutral","False",5.42,NA,"2025-08-15 14:11:00"
"TSLS","ETF",NA,"No",7.405,7.398,7.28,1.72,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.69,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.32-7.49","Neutral","False",5.6,NA,"2025-08-15 14:12:00"
"TSMX","ETF",NA,"No",35.05,35.08,35.96,-2.53,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.41,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.26-35.84","Neutral","False",4.68,NA,"2025-08-15 14:08:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","24.6-25.07","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"TZA","ETF",NA,"No",10.0615,10.067,9.94,1.22,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.07,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.95-10.17","Neutral","False",6.6,NA,"2025-08-15 14:12:00"
"URAA","ETF",NA,"No",28.3201,28.339,28.61,-1.01,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.18,"Moderate","Price between support and resistance","-",27.44,"27.4-27.82","26.49-30.15","Neutral","False",5.06,NA,"2025-08-15 14:10:00"
"UTSL","ETF",NA,"No",42.05,42.078,42.14,-0.21,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.82,"Moderate","Price between support and resistance","-",41.16,"41-41.41","34.29-49.66","Neutral","False",4.26,NA,"2025-08-15 14:11:00"
"WEBL","ETF",NA,"No",30.4169,30.423,29.98,1.46,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.99,"Moderate","Price between support and resistance","-",29.4,"29.71-30.12","29.91-31.02","Neutral","False",4.01,NA,"2025-08-15 14:11:00"
"YANG","ETF",NA,"No",26.92,26.93,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.71-27.13","Neutral","False",8.51,NA,"2025-08-15 14:09:00"
"YINN","ETF",NA,"No",45.215,45.205,45.17,0.1,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",45.22,"45.04-45.5","44.92-45.5","Neutral","False",4.74,NA,"2025-08-15 14:12:00"
"SPY","ETF",NA,"No",644.56,644.525,644.95,-0.06,"Good","Mixed trend","Mixed trend",604.48,660.76,0.4,"Moderate","Price between support and resistance","-",643.97,"643.68-646.17","643.33-645.77","Neutral","False",0.85,NA,"2025-08-15 14:12:00"
"QQQ","ETF",NA,"No",577.83,577.834,579.89,-0.36,"Good","Mixed trend","Mixed trend",538.3,596.47,0.47,"Moderate","Price between support and resistance","-",577.59,"576.99-580.1","576.13-579.52","Neutral","False",0.97,NA,"2025-08-15 14:12:00"
"TQQQ","ETF",NA,"No",93.5201,93.525,94.6,-1.14,"Good","Mixed trend","Mixed trend",80.47,98.49,0.38,"Moderate","Price between support and resistance","-",93.35,"93.12-94.5","92.76-94.28","Neutral","False",2.95,NA,"2025-08-15 14:12:00"
"IBIT","ETF",NA,"No",66.6746,66.67,67.03,-0.53,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.01,"Moderate","Price between support and resistance","-",67.36,"66.47-67.72","66.32-67.02","Neutral","False",2.96,NA,"2025-08-15 14:12:00"
"XLF","ETF",NA,"No",52.575,52.566,53.01,-0.82,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.37-52.69","Neutral","False",1.68,NA,"2025-08-15 14:12:00"
"IWM","ETF",NA,"No",227.395,227.355,228.24,-0.37,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-",227.36,"227.01-228.99","226.59-228.19","Neutral","False",1.81,NA,"2025-08-15 14:12:00"
"TLT","ETF",NA,"No",86.315,86.313,87.02,-0.81,"Good","Mixed trend","Mixed trend",84.36,90.44,2.11,"Moderate","Price between support and resistance","-",86.82,"86.28-87.07","86.09-86.45","Neutral","False",1.26,NA,"2025-08-15 14:12:00"
"AMDL","ETF",NA,"No",12.82,12.837,13.31,-3.68,"Good","Mixed trend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-",12.89,"12.73-13.28","12.57-13.06","Neutral","False",4.75,NA,"2025-08-15 14:12:00"
"TSLY","ETF",NA,"No",7.7485,7.756,7.83,-1.04,"Moderate","Mixed trend","Mixed trend",7.58,9.15,8.21,"Moderate","Price between support and resistance","-",7.76,"7.75-7.89","7.68-7.82","Neutral","False",5.53,NA,"2025-08-15 14:12:00"
"SMH","ETF",NA,"No",295.62,295.648,301.92,-2.09,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","293.52-297.71","Neutral","False",1.77,NA,"2025-08-15 14:12:00"
"SOXX","ETF",NA,"No",248.59,248.576,254.14,-2.18,"Good","Mixed trend","Mixed trend",230.76,260.81,0.69,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","246.75-250.4","Neutral","False",1.87,NA,"2025-08-15 14:12:00"
"XLE","ETF",NA,"No",86,85.979,85.56,0.51,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.32,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.57-86.43","Higher","False",1.86,NA,"2025-08-15 14:12:00"
"QQQM","ETF",NA,"No",237.85,237.855,238.695,-0.35,"Good","Mixed trend","Mixed trend",221.61,245.52,0.47,"Moderate","Price between support and resistance","-",237.56,"237.4-237.8","236.94-238.76","Neutral","False",0.98,NA,"2025-08-15 14:12:00"
"SPMO","ETF",NA,"No",117.33,117.352,118.11,-0.66,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-",117.27,"117.25-117.45","116.61-118.14","Neutral","False",1.27,NA,"2025-08-15 14:12:00"
"NVDL","ETF",NA,"No",89.6,89.572,91.47,-2.04,"Good","Mixed trend","Mixed trend",71.95,95.67,0.34,"Moderate","Price between support and resistance","-",88.9,"88.5-91.34","88-91.15","Neutral","False",4.9,NA,"2025-08-15 14:13:00"
"KRE","ETF",NA,"No",61.915,61.907,62.6,-1.09,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.07,"Moderate","Price between support and resistance","-",61.99,"61.87-62.06","61.36-62.38","Neutral","False",1.85,NA,"2025-08-15 14:13:00"
"BNDX","ETF",NA,"No",49.125,49.126,49.32,-0.4,"Good","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-",49.14,"49.13-49.14","48.76-49.48","Neutral","False",0.39,NA,"2025-08-15 14:13:00"
"AVGO","Large","Moderate","Yes",303.68,304.009,311.23,-2.43,"Good","Mixed trend","Mixed trend",267.54,324.51,0.58,"Moderate","Price between support and resistance","-",297.92,"297.61-300.64","300.03-307.33","Neutral","False",2.87,2.74,"2025-08-15 14:13:00"
"JPM","Large","Good","Yes",290.8308,290.805,294.16,-1.13,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.89-291.92","Neutral","False",1.36,19.5,"2025-08-15 14:13:00"
"V","Large","Good","Yes",344.84,344.79,345.49,-0.19,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.86,"Moderate","Price between support and resistance","-",344.74,"343.27-345.6","342.65-347.1","Neutral","False",2.25,10.23,"2025-08-15 14:13:00"
"XOM","Large","Good","Yes",106.88,106.849,107.38,-0.47,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.85,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.28-107.48","Neutral","False",2.5,7.04,"2025-08-15 14:13:00"
"COST","Large","Good","Yes",973.105,973.185,975.39,-0.23,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.66,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","968.18-977.8","Neutral","False",1.53,17.65,"2025-08-15 14:13:00"
"MA","Large","Good","Yes",582.9,582.688,583.76,-0.15,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.71,"Hold","Price between support and resistance","-",582.99,"582.37-583.8","579.45-586.46","Neutral","False",1.54,14.83,"2025-08-15 14:13:00"
"PG","Large","Good","Yes",155.36,155.378,153.74,1.05,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.53,"Moderate","Price between support and resistance","-",154.95,"154.9-155","154.41-156.28","Neutral","False",1.89,6.5,"2025-08-15 14:13:00"
"HD","Large","Good","Yes",399.03,399.119,400.32,-0.32,"Good","Mixed trend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-",397.54,"396.66-397.77","396.23-401.41","Neutral","False",1.68,14.73,"2025-08-15 14:13:00"
"BAC","Large","Good","Yes",47.09,47.068,47.71,-1.3,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.65,"Moderate","Price between support and resistance","-",47.13,"47.08-47.73","46.81-47.25","Neutral","False",1.43,3.41,"2025-08-15 14:13:00"
"WFC","Large","Good","Yes",77.46,77.481,79.41,-2.46,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.83,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.73-77.75","Neutral","False",2.22,5.82,"2025-08-15 14:13:00"
"ORCL","Large","Good","Yes",248.655,248.741,244.96,1.51,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-",248.11,"246.01-249.18","245.72-251.64","Neutral","False",2.68,4.34,"2025-08-15 14:13:00"
"CSCO","Large","Good","Yes",66.0843,66.106,69.3,-4.64,"Moderate","Mixed trend","Mixed trend",65.82,74.19,30.72,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.18-66.49","Neutral","False",1.55,2.61,"2025-08-15 14:13:00"
"ABT","Large","Good","Yes",131.48,131.428,129.28,1.7,"Good","Mixed trend","Mixed trend",127.18,142.2,2.49,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.4-132.45","Neutral","False",1.82,7.96,"2025-08-15 14:13:00"
"IBM","Large","Good","Yes",240.05,240.072,237.11,1.24,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.63,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","239.23-241.25","Neutral","False",2.45,6.19,"2025-08-15 14:14:00"
"GE","Large","Good","Yes",268.39,268.419,269.7,-0.49,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.75-271.99","Neutral","False",2.2,7.01,"2025-08-15 14:14:00"
"NOW","Large","Moderate","Yes",867.115,867.22,850.86,1.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.34,"Hold","Price between support and resistance","-",864.85,"859.54-867.2","862.98-874.51","Neutral","False",3.01,7.91,"2025-08-15 14:14:00"
"QCOM","Large","Good","Yes",157.475,157.503,158.09,-0.39,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.86,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.18-158.76","Neutral","False",2.49,10.35,"2025-08-15 14:14:00"
"ADP","Large","Good","Yes",302.43,302.453,301.68,0.25,"Moderate","Mixed trend","Mixed trend",297.38,337.37,6.92,"Moderate","Value Zone - Price near support","-",301.63,"301.41-301.78","300.28-304.66","Neutral","False",1.7,9.99,"2025-08-15 14:14:00"
"TT","Large","Good","Yes",423.972,423.973,428.53,-1.06,"Moderate","Mixed trend","Mixed trend",421.1,486.92,21.88,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","418.39-429.72","Neutral","False",1.41,12.68,"2025-08-15 14:14:00"
"EQIX","Large","Moderate","Yes",782.455,783.053,775.37,0.91,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.5,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","771.09-793.82","Neutral","False",1.74,10.16,"2025-08-15 14:11:00"
"ITW","Large","Good","Yes",260.32,260.292,262.49,-0.83,"Good","Mixed trend","Mixed trend",246.03,273.47,0.92,"Moderate","Price between support and resistance","-",254.8,"255.11-257.72","250.49-270.26","Neutral","False",1.6,11.39,"2025-08-15 14:13:00"
"HOOD","Large","Moderate","No",112.73,112.714,110.71,1.82,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-",112.36,"110.73-112.74","110.64-114.72","Neutral","False",3.23,1.97,"2025-08-15 14:14:00"
"VTI","ETF",NA,"No",316.95,317.005,317.19,-0.08,"Good","Mixed trend","Mixed trend",297.61,325.11,0.42,"Moderate","Price between support and resistance","-",316.82,"316.61-317.02","316.32-317.62","Neutral","False",0.83,NA,"2025-08-15 14:14:00"
"ITOT","ETF",NA,"No",140.7899,140.807,140.9,-0.08,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.64,"140.55-140.79","140.43-141.16","Neutral","False",0.86,NA,"2025-08-15 14:14:00"
"BND","ETF",NA,"No",73.405,73.404,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.25-73.5","Neutral","False",0.54,NA,"2025-08-15 14:14:00"
"AGG","ETF",NA,"No",98.8928,98.893,99.09,-0.2,"Good","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.8-98.95","Neutral","False",0.52,NA,"2025-08-15 14:14:00"
"VNQ","ETF",NA,"No",89.765,89.753,89.16,0.68,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.85,"Moderate","Price between support and resistance","-",89.71,"89.5-89.75","89.45-90.09","Neutral","False",1.47,NA,"2025-08-15 14:14:00"
"SCHH","ETF",NA,"No",21.025,21.02,20.89,0.65,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.02,"20.97-21.02","20.94-21.11","Neutral","False",1.57,NA,"2025-08-15 14:12:00"
"IAUM","ETF",NA,"No",33.265,33.26,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.31,"33.26-33.34","33.19-33.33","Neutral","False",1.98,NA,"2025-08-15 14:13:00"
"SGOL","ETF",NA,"No",31.81,31.807,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-",31.87,"31.82-31.88","31.74-31.88","Higher","False",1.98,NA,"2025-08-15 14:14:00"
"FENY","ETF",NA,"No",23.73,23.73,23.64,0.38,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.57,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.46-24.01","Neutral","False",1.87,NA,"2025-08-15 14:15:00"
"HGER","ETF",NA,"No",24.34,24.336,24.34,0,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.95,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",24.34,"24.34-24.34","24.23-24.44","Neutral","False",1.28,NA,"2025-08-15 14:14:00"
"FTGC","ETF",NA,"No",24.845,24.848,24.78,0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.76-24.93","Higher","False",1.12,NA,"2025-08-15 14:15:00"
"VGT","ETF",NA,"No",699.99,700.493,704.47,-0.64,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",699.69,"699.48-699.9","695.86-704.08","Neutral","False",1.17,NA,"2025-08-15 14:15:00"
"AMZN","Large","Good","Yes",230.2,230.377,230.98,-0.34,"Good","Downtrend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-",231.37,"230.39-232.46","229.41-231.32","Neutral","False",1.91,6.56,"2025-08-15 14:13:00"
