"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMMX","Micro",NA,"No",2.3047,2.267,2.237,2.19,5.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,4.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.21","1.95-2.66","Neutral","False",7.48,-0.77,"2025-09-11 10:40:00"
"ALLY","Large","Moderate","No",41.51,41.477,41.419,41.11,0.97,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.57,"Hold","Low reward, High risk zone"," Positive News",41.16,"40.68-41.09","41.18-41.81","Neutral","False",2.16,1.04,"2025-09-11 10:42:00"
"CBRL","Small","Good","No",49.51,49.396,49.332,49.17,0.69,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,21.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.52-49.01","48.88-49.72","Lower","False",6.88,2.58,"2025-09-11 10:42:00"
"ETHA","-",NA,"No",33.5746,33.556,33.491,32.7,2.67,"2.02","Good","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.72,"Moderate","Low reward, High risk zone","-",33.66,"33.47-33.73","33.14-34.01","Neutral","False",5.04,NA,"2025-09-11 10:43:00"
"IBIT","-",NA,"No",65.099,65.074,65.005,64.53,0.88,"0.14","Good","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.1,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.71-65.49","Neutral","False",3.16,NA,"2025-09-11 10:43:00"
"AVGO","Large","Moderate","Yes",366.7,366.439,365.177,369.57,-0.78,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",286.6,382.67,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",359.66,"359.37-363.03","361.95-371.53","Neutral","False",3.32,3.92,"2025-09-11 10:43:00"
"NVDA","Large","Good","Yes",177.48,177.581,177.532,177.33,0.08,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.15-178.72","Higher","False",2.69,3.51,"2025-09-11 10:38:00"
"AAPL","Large","Good","Yes",229.175,229.175,229.029,226.79,1.05,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.14,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.86-230.49","Neutral","False",1.97,6.6,"2025-09-11 10:39:00"
"MSFT","Large","Good","Yes",502.67,502.805,502.442,500.37,0.46,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.66,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.62-497.64","498.99-506.35","Neutral","False",1.41,13.66,"2025-09-11 10:43:00"
"META","Large","Good","Yes",752.86,753.354,753.435,751.98,0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",737.94,"737.8-745.33","746.74-759.16","Neutral","False",2.26,27.52,"2025-09-11 10:43:00"
"GOOGL","Large","Good","Yes",237.83,238.018,238.126,239.17,-0.56,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.07-235.45","235.75-239.91","Neutral","False",1.54,9.38,"2025-09-11 10:43:00"
"FEIM","Small","Good","No",32.96,32.985,32.977,32.65,0.95,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.3-32.63","32.55-33.34","Neutral","False",5.85,2.46,"2025-09-11 10:38:00"
"IBEX","Small","Good","No",29.1499,29.125,29.099,28.92,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.57-28.86","28.96-29.23","Lower","False",2.45,2.25,"2025-09-11 10:34:00"
"KR","Large","Good","Yes",67.655,67.572,67.639,67.03,0.93,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,6.06,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-66.98","66-69.27","Neutral","False",1.64,3.67,"2025-09-11 10:38:00"
"ORCL","Large","Good","Yes",313.65,313.72,313.498,328.33,-4.47,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"307.38-310.51","303.44-324.14","Neutral","False",3.64,4.33,"2025-09-11 10:39:00"
"BMNR","Mid",NA,"No",48.6696,48.646,48.655,45.6,6.73,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.79,"Moderate","Excellent reward to risk ratio zone","-",48.18,"47.56-47.77","47.25-50.09","Neutral","False",11.76,-3.03,"2025-09-11 10:39:00"
"QS","Mid",NA,"No",8.955,8.941,8.938,8.35,7.25,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.29,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.56-9.35","Neutral","False",10.12,-0.86,"2025-09-11 10:39:00"
"AMD","Large","Moderate","Yes",156.43,156.34,156.273,159.54,-1.95,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.54,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.5-158.28","Neutral","False",3.48,1.68,"2025-09-11 10:39:00"
"SNAP","Large",NA,"No",7.12,7.122,7.124,7.05,0.99,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.92,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.03-7.21","Higher","False",3.7,-0.32,"2025-09-11 10:39:00"
"SOUN","Mid",NA,"No",14.24,14.251,14.244,14.05,1.35,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.36,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.9-14.58","Neutral","False",6.46,-0.68,"2025-09-11 10:39:00"
"PLTR","Large","Moderate","Yes",164.745,164.625,164.458,166.74,-1.2,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.28-166.2","Neutral","False",3.92,0.3,"2025-09-11 10:39:00"
"UPS","Large","Good","Yes",84.105,84.114,84.052,83.85,0.3,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.36,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.68-86.32","Neutral","False",2.22,6.72,"2025-09-11 10:39:00"
"TTD","Large","Moderate","No",46.0705,46.08,46.011,46.14,-0.15,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,19.77,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.85-46.55","Higher","False",4.44,0.83,"2025-09-11 10:39:00"
"CRCL","Large",NA,"No",132.4,132.39,130.689,113.69,16.46,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.54,"Hold","Excellent reward to risk ratio zone","-",115.41,"114.06-115.41","129.21-145.33","Neutral","False",9.1,-1.74,"2025-09-11 10:40:00"
"RXRX","Mid",NA,"No",4.935,4.942,4.924,4.54,8.7,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.79,"Hold","Excellent reward to risk ratio zone","-",4.88,"4.61-4.61","4.77-5.1","Neutral","False",6.83,-1.81,"2025-09-11 10:40:00"
"BLSH","Mid",NA,"No",56.87,56.875,56.537,52.62,8.08,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",53.06,"51.76-53.06","55.46-59.94","Neutral","False",9.82,-2.53,"2025-09-11 10:40:00"
"KYIV","Mid","Moderate","No",11.63,11.64,11.579,10.86,7.09,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.49,"Good","Excellent reward to risk ratio zone","-",11.09,"10.85-11.09","11.47-12.37","Higher","False",5.02,1.3,"2025-09-11 10:40:00"
"PL","Mid",NA,"No",9.605,9.602,9.631,8.97,7.08,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.19-10.02","Neutral","False",6.04,-0.31,"2025-09-11 10:40:00"
"DUOL","Large","Moderate","No",305.56,305.137,304.219,285.91,6.87,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.49,"Hold","Excellent reward to risk ratio zone","-",291.84,"288.51-291.84","300.29-320.33","Neutral","False",5.93,2.43,"2025-09-11 10:40:00"
"IPDN","Nano",NA,"No",3.165,3.168,3.139,2.63,20.34,"4.61","Good","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.17,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.59-3.75","Neutral","False",19.55,-1.48,"2025-09-11 10:41:00"
"GSIW","Nano",NA,"No",0.1194,0.121,0.12,0.102,17.06,"3.38","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,1.83,49.43,"Hold","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 10:41:00"
"MGIH","Nano",NA,"No",2.07,2.084,2.068,1.75,18.29,"17.3","Good","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.5,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.6-3.5","Neutral","False",8.79,-0.97,"2025-09-11 10:40:00"
"AENT","Small","Moderate","No",6.1,6.225,6.188,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.44,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.04","5.03-7.31","Neutral","False",7.06,0.23,"2025-09-11 10:41:00"
"TEN","Small","Moderate","No",21.31,21.35,21.41,21.51,-0.93,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.54,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.88-21.1","21.2-21.65","Higher","False",3.8,4.47,"2025-09-11 10:41:00"
"XHLD","-",NA,"No",0.3342,0.335,0.333,0.341,-1.99,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.09,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 10:39:00"
"HSAI","-",NA,"No",28.91,28.957,28.938,27.74,4.22,"1.71","Good","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.11,"27.87-28.11","28.26-29.61","Neutral","False",6.78,NA,"2025-09-11 10:41:00"
"FEMY","-",NA,"No",0.3776,0.378,0.378,0.359,5.18,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,19.27,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.43","Neutral","False",8.6,NA,"2025-09-11 10:39:00"
"FBLG","-",NA,"No",0.5564,0.557,0.554,0.543,2.47,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.98,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.52-0.59","Neutral","False",7.3,NA,"2025-09-11 10:41:00"
"LXRX","Small",NA,"No",1.105,1.107,1.113,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 10:42:00"
"ENLV","Nano",NA,"No",1.0654,1.066,1.059,1.015,4.97,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.19,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:38:00"
"UPXI","Small",NA,"No",5.76,5.753,5.722,5.46,5.49,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.53-5.99","Neutral","False",16.03,-21.77,"2025-09-11 10:42:00"
NA,"ETF",NA,"No",5.21,5.204,5.224,4.86,7.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.82,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.16","4.7-5.69","Neutral","False",10.5,NA,"2025-09-11 10:41:00"
"SLS","Micro",NA,"No",1.92,1.919,1.917,1.88,2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.75-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:42:00"
"BDSX","-",NA,"No",0.423,0.424,0.425,0.522,-18.97,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.06,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.33-0.52","Neutral","False",9.45,NA,"2025-09-11 10:42:00"
"APGE","Mid",NA,"No",38.02,37.96,37.937,37.49,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.2-37.64","37.59-38.33","Neutral","False",4.47,-4.14,"2025-09-11 10:41:00"
"MOBX","-",NA,"No",1.0399,1.036,1.034,1.04,-0.01,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.56,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.08","Neutral","False",7.9,NA,"2025-09-11 10:41:00"
"RPRX","Large","Good","No",36.255,36.287,36.361,36.18,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.53-35.9","35.82-36.69","Higher","False",2.14,2.29,"2025-09-11 10:42:00"
"DAL","Large","Good","Yes",61.44,61.418,61.345,61.39,0.08,"0.04","Good","Mixed trend","Mixed trend","Hold","Overbought",54.74,65.35,0.58,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.21-60.83","60.56-62.01","Neutral","False",3.75,6.88,"2025-09-11 10:42:00"
"GAME","-",NA,"No",0.7401,0.744,0.744,0.733,0.97,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.69-0.79","Neutral","False",10.99,NA,"2025-09-11 10:40:00"
"BRX","Mid","Moderate","No",28.03,28.027,28.016,27.79,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.47-27.75","27.79-28.27","Neutral","False",2.33,1.09,"2025-09-11 10:42:00"
"ALGT","Small",NA,"No",64.29,64.214,63.882,62.95,2.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.77-63.39","60.5-68.16","Neutral","False",6.77,-16.02,"2025-09-11 10:40:00"
"LGCY","Micro","Moderate","No",12.372,12.428,12.47,12.61,-1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.12-12.25","12.35-12.62","Higher","False",5.12,0.59,"2025-09-11 10:41:00"
"AMBR","Small",NA,"No",4.355,4.367,4.333,4.16,4.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.12,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4-4.73","Neutral","False",9.01,-1.6,"2025-09-11 10:42:00"
"AMDL","-",NA,"No",9.6861,9.698,9.7,10.12,-4.29,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.8,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.94","Neutral","False",6.92,NA,"2025-09-11 10:43:00"
"XLF","-",NA,"No",53.825,53.814,53.782,53.16,1.25,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-",52.92,"52.75-53.22","53.75-54.15","Neutral","False",1.68,NA,"2025-09-11 10:43:00"
"XLE","-",NA,"No",89.1,89.093,89.151,89.11,-0.01,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.77,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.32-88.21","88.37-89.83","Neutral","False",1.86,NA,"2025-09-11 10:43:00"
"SCO","-",NA,"No",17.46,17.467,17.453,16.84,3.68,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.3,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.2","17.36-17.82","Neutral","False",5.71,NA,"2025-09-11 10:43:00"
"USO","-",NA,"No",73.18,73.167,73.203,74.71,-2.05,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.99,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.72-72.45","72.36-73.54","Neutral","False",2.24,NA,"2025-09-11 10:43:00"
