"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large",NA,"No",12.25,12.242,12.06,1.58,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-",12.27,"11.98-12.38","12.08-12.42","Neutral","False",3.88,-3.21,"2025-08-15 17:23:00"
"AMD","Large","Moderate","Yes",177.47,177.478,180.95,-1.92,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",177.78,"177.5-180.88","175.98-178.96","Neutral","False",2.32,1.66,"2025-08-15 17:24:00"
"RGTI","Mid",NA,"No",16.6,16.606,17.98,-7.68,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","16.07-17.12","Neutral","False",7.84,-0.88,"2025-08-15 17:24:00"
"SNAP","Large",NA,"No",7.17,7.17,7.08,1.27,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-",7.21,"7.12-7.28","7.11-7.23","Neutral","False",4.01,-0.32,"2025-08-15 17:23:00"
"F","Large","Moderate","Yes",11.42,11.416,11.44,-0.17,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.36-11.48","Higher","False",2.26,0.78,"2025-08-15 17:21:00"
"CSCO","Large","Good","Yes",66.15,66.176,69.3,-4.55,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",66.2,"66.02-67.19","65.4-66.55","Neutral","False",1.55,2.61,"2025-08-15 17:19:00"
"JOBY","Large",NA,"No",16.69,16.67,17.37,-3.91,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.73,"16.66-17.41","15.79-17.63","Neutral","False",5.28,-1.07,"2025-08-15 17:24:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-",44.29,"44-44","39.58-50.18","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"ZETA","Mid",NA,"No",19.03,19.036,17.81,6.85,"Moderate","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.94,"17.87-19.12","18.83-19.35","Neutral","False",4.33,-0.15,"2025-08-15 17:25:00"
"MDB","Large",NA,"No",216.8992,218.144,204.37,6.13,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",217.22,"214.97-218.34","213.47-219.94","Neutral","False",3.6,-1.08,"2025-08-15 17:17:00"
"CNC","Large","Good","Yes",28.51,28.538,26.93,5.87,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.27,"28.02-28.59","28.08-28.93","Neutral","False",5.37,4.12,"2025-08-15 17:24:00"
"AAPD","ETF",NA,"No",15.5107,15.534,15.44,0.46,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.41-15.63","Neutral","False",3.16,NA,"2025-08-15 17:10:00"
"AAPU","ETF",NA,"No",27.37,27.356,27.76,-1.4,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.35,"27.15-27.8","27.11-27.62","Neutral","False",4.63,NA,"2025-08-15 17:12:00"
"AMDD","ETF",NA,"No",13.2808,13.312,13.07,1.61,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.13-13.45","Neutral","False",5.42,NA,"2025-08-15 17:24:00"
"AMUU","ETF",NA,"No",50.77,50.758,52.74,-3.74,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.86-52.68","Neutral","False",4.62,NA,"2025-08-15 16:12:00"
"AMZD","ETF",NA,"No",10.36,10.36,10.337,0.22,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.65,"Moderate","Value Zone - Price near support","-",10.36,"10.32-10.39","10.26-10.46","Higher","False",3.31,NA,"2025-08-15 16:36:00"
"AVL","ETF",NA,"No",46.621,46.748,48.44,-3.76,"Good","Mixed trend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-",45.77,"44.9-45.77","44.92-48.32","Neutral","False",5.71,NA,"2025-08-15 17:01:00"
"BRKU","ETF",NA,"No",23.8395,23.829,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.54-24.14","Neutral","False",3.38,NA,"2025-08-15 16:11:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-",22.54,"22.97-23.21","21.3-23.73","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DFEN","ETF",NA,"No",55.9,56.244,57.13,-2.15,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-",56.3,"56.3-56.3","54.93-56.99","Higher","False",3.65,NA,"2025-08-15 16:10:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","42.25-42.71","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"ELIL","ETF",NA,"No",14.549,14.553,13.76,5.73,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",14.54,"14.49-14.56","14.11-14.98","Neutral","False",7.95,NA,"2025-08-15 17:20:00"
"FAS","ETF",NA,"No",166.19,166.114,171.85,-3.29,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.7-167.47","Neutral","False",4.91,NA,"2025-08-15 17:15:00"
"FAZ","ETF",NA,"No",4.4001,4.402,4.26,3.29,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-",4.38,"4.36-4.4","4.37-4.45","Neutral","False",5.24,NA,"2025-08-15 17:16:00"
"HIBL","ETF",NA,"No",49.61,49.625,51.43,-3.54,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-",49,"48.62-49.11","47.81-50.04","Neutral","False",4,NA,"2025-08-15 16:00:00"
"KORU","ETF",NA,"No",83.43,83.538,84.6,-1.38,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-",81.34,"81.76-82.6","82.3-83.81","Neutral","False",5.81,NA,"2025-08-15 16:58:00"
"METD","ETF",NA,"No",13.65,13.652,13.685,-0.26,"Moderate","Mixed trend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-",13.6,"13.57-13.71","13.5-13.8","Neutral","False",3.99,NA,"2025-08-15 16:43:00"
"METU","ETF",NA,"No",49.81,49.766,49.47,0.69,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","48.96-50.69","Neutral","False",4.67,NA,"2025-08-15 16:52:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-",17.64,"17.32-17.49","17.05-18.26","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MSFU","ETF",NA,"No",53.48,53.474,53.95,-0.87,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-",54.13,"53.6-54.45","52.7-54.26","Higher","False",2.58,NA,"2025-08-15 16:57:00"
"MUU","ETF",NA,"No",22.6,22.564,24.29,-6.96,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-",22.46,"22.35-22.58","21.37-23.84","Neutral","False",6.77,NA,"2025-08-15 17:05:00"
"NAIL","ETF",NA,"No",81.1999,81.12,81.14,0.07,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-",81.59,"80.58-82.23","79.35-82.45","Neutral","False",8.44,NA,"2025-08-15 17:22:00"
"NFXL","ETF",NA,"No",61.38,61.25,60.46,1.52,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.56-61.81","Lower","False",5.22,NA,"2025-08-15 16:58:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.76","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.099,4.098,4.04,1.46,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Neutral","False",4.19,NA,"2025-08-15 17:24:00"
"NVDU","ETF",NA,"No",126.36,126.328,128.8,-1.89,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-",125.67,"125.22-126.44","123.96-128.79","Neutral","False",4.84,NA,"2025-08-15 16:41:00"
"PLTD","ETF",NA,"No",7.1295,7.124,6.96,2.44,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.04-7.22","Neutral","False",7.12,NA,"2025-08-15 17:21:00"
"PLTU","ETF",NA,"No",100.16,100.172,104.64,-4.28,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",100.18,"99.68-105.2","97.09-103.22","Neutral","False",8.11,NA,"2025-08-15 17:27:00"
"RETL","ETF",NA,"No",9.31,9.351,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.1-9.48","Neutral","False",4.69,NA,"2025-08-15 16:18:00"
"SOXL","ETF",NA,"No",27.36,27.363,29.42,-7,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",28.4,"27.36-28.5","26.96-27.76","Neutral","False",5.52,NA,"2025-08-15 17:27:00"
"SOXS","ETF",NA,"No",6.9001,6.903,6.46,6.81,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.9,"6.66-6.94","6.81-6.99","Neutral","False",10.13,NA,"2025-08-15 17:27:00"
"SPDN","ETF",NA,"No",10,10,9.96,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.99","9.97-10.03","Neutral","False",1.91,NA,"2025-08-15 16:28:00"
"SPXL","ETF",NA,"No",192.14,192.162,194.04,-0.98,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","190.81-193.09","Neutral","False",2.6,NA,"2025-08-15 17:07:00"
"TECL","ETF",NA,"No",105.68,105.764,108.4,-2.51,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.81,"105.61-106.13","104.1-107.18","Neutral","False",3.18,NA,"2025-08-15 16:44:00"
"TMF","ETF",NA,"No",36.9701,36.99,37.72,-1.99,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.01,"36.87-37.8","36.73-37.22","Neutral","False",3.2,NA,"2025-08-15 17:27:00"
"TNA","ETF",NA,"No",37.94,37.978,38.6,-1.71,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.51-38.35","Neutral","False",5.42,NA,"2025-08-15 17:27:00"
"TSLL","ETF",NA,"No",12.1499,12.148,12.55,-3.19,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.62,"12.07-12.77","11.96-12.34","Neutral","False",10.6,NA,"2025-08-15 17:27:00"
"TSLS","ETF",NA,"No",7.4101,7.416,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.34-7.48","Neutral","False",5.6,NA,"2025-08-15 17:04:00"
"TSMX","ETF",NA,"No",35.28,35.23,35.96,-1.89,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.52-36.04","Neutral","False",4.68,NA,"2025-08-15 16:41:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-",24.5,"24.53-24.78","24.7-25.11","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.1003,10.102,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","10-10.2","Neutral","False",6.6,NA,"2025-08-15 17:26:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.97-23.21","23.24-23.63","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-",28.18,"27.4-28.18","26.91-30.35","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.99,47.307,47.62,0.78,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-",47.04,"46.98-47.16","41.71-69.35","Higher","False",5.13,NA,"2025-08-15 16:09:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"29.71-30.02","29.75-30.85","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",26.88,26.922,26.96,-0.3,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.65-27.11","Neutral","False",8.51,NA,"2025-08-15 17:09:00"
"QQQ","ETF",NA,"No",577.03,577.028,579.89,-0.49,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.49-578.57","Neutral","False",0.97,NA,"2025-08-15 17:27:00"
"ETHA","ETF",NA,"No",33.3522,33.386,34.37,-2.96,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",33.53,"33.38-35.17","32.81-33.75","Neutral","False",4.31,NA,"2025-08-15 17:27:00"
"TQQQ","ETF",NA,"No",93.12,93.126,94.6,-1.56,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.33,"93.1-94.5","92.42-93.82","Neutral","False",2.95,NA,"2025-08-15 17:27:00"
"XLF","ETF",NA,"No",52.47,52.478,53.01,-1.02,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",52.61,"52.48-53.13","52.28-52.58","Neutral","False",1.68,NA,"2025-08-15 17:22:00"
"ULTY","ETF",NA,"No",5.91,5.906,5.95,-0.67,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 17:28:00"
"IWM","ETF",NA,"No",226.96,227.006,228.24,-0.56,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.25-227.69","Neutral","False",1.81,NA,"2025-08-15 17:28:00"
"TLT","ETF",NA,"No",86.421,86.424,87.02,-0.69,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.39,"86.28-87.07","86.23-86.55","Neutral","False",1.26,NA,"2025-08-15 17:26:00"
"AMDL","ETF",NA,"No",12.77,12.778,13.31,-4.06,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.8,"12.73-13.28","12.55-12.99","Neutral","False",4.75,NA,"2025-08-15 17:28:00"
"SILJ","ETF",NA,"No",16.8,16.8,16.82,-0.12,"Moderate","Mixed trend","Mixed trend",14.75,17.63,0.35,"Hold","Price between support and resistance","-",17.01,"16.89-17.05","16.66-16.95","Higher","False",3.35,NA,"2025-08-15 17:19:00"
"PLTW","ETF",NA,"No",52.77,52.776,54.31,-2.84,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.82,"Moderate","Price between support and resistance","-",52.82,"52.52-53.05","51.35-53.85","Neutral","False",5.25,NA,"2025-08-15 17:28:00"
"XLK","ETF",NA,"No",265.62,265.587,267.73,-0.79,"Good","Mixed trend","Mixed trend",247.5,276.14,0.57,"Moderate","Price between support and resistance","-",265.74,"265.6-267.27","264.23-266.66","Neutral","False",1.09,NA,"2025-08-15 16:44:00"
"GLD","ETF",NA,"No",307.0141,307.261,307.25,-0.08,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",307.45,"307.11-307.79","306.69-307.67","Higher","False",1.96,NA,"2025-08-15 17:26:00"
"SIL","ETF",NA,"No",53.81,53.955,53.8,0.02,"Good","Mixed trend","Mixed trend",47.86,56.31,0.37,"Hold","Price between support and resistance","-",54.1,"54-54.23","53.49-54.22","Higher","False",2.67,NA,"2025-08-15 16:58:00"
"CONY","ETF",NA,"No",7.38,7.378,7.47,-1.2,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.4,"7.34-7.53","7.3-7.45","Neutral","False",6.03,NA,"2025-08-15 17:28:00"
"VYM","ETF",NA,"No",137,136.997,137.39,-0.28,"Good","Mixed trend","Mixed trend",130.26,140.89,0.58,"Moderate","Price between support and resistance","-",137.14,"137.09-137.22","136.58-137.28","Higher","False",0.99,NA,"2025-08-15 16:22:00"
"SLV","ETF",NA,"No",34.4796,34.501,34.5,-0.06,"Moderate","Mixed trend","Mixed trend",32.85,36.72,1.35,"Moderate","Price between support and resistance","-",34.48,"34.26-34.5","34.37-34.6","Neutral","False",2.15,NA,"2025-08-15 17:21:00"
"AVGO","Large","Moderate","Yes",306.34,306.342,311.23,-1.57,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",305.28,"304-306.2","302.7-310.03","Neutral","False",2.87,2.74,"2025-08-15 17:29:00"
"JPM","Large","Good","Yes",290.49,290.538,294.16,-1.25,"Good","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",290.83,"290.49-291.15","288.79-291.6","Neutral","False",1.36,19.5,"2025-08-15 17:29:00"
"V","Large","Good","Yes",344.45,344.6,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-",344.76,"343.27-345.6","342.62-346.19","Neutral","False",2.25,10.23,"2025-08-15 16:27:00"
"XOM","Large","Good","Yes",106.49,106.458,107.38,-0.83,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-",107.14,"106.44-107.24","105.92-107.02","Neutral","False",2.5,7.04,"2025-08-15 17:29:00"
"COST","Large","Good","Yes",972.03,972.174,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.84,"Moderate","Price between support and resistance","-",972.58,"969.28-973.93","968-976.52","Neutral","False",1.53,17.65,"2025-08-15 17:22:00"
"MA","Large","Good","Yes",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.58-584.33","Neutral","False",1.54,14.83,"2025-08-15 16:11:00"
"WMT","Large","Moderate","Yes",99.94,99.975,100.85,-0.9,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",100.02,"99.84-100.22","99.56-100.35","Neutral","False",1.42,2.34,"2025-08-15 17:29:00"
"PG","Large","Good","Yes",154.36,154.412,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-",155.25,"154.9-155.4","153.25-155.35","Higher","False",1.89,6.5,"2025-08-15 16:35:00"
"HD","Large","Good","Yes",399.1,399.212,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-",398.83,"396.66-399.46","396.8-401.36","Neutral","False",1.68,14.73,"2025-08-15 16:13:00"
"BAC","Large","Good","Yes",46.9,46.916,47.71,-1.7,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-",47.12,"46.92-47.73","46.62-47.07","Neutral","False",1.61,3.41,"2025-08-15 17:30:00"
"CRM","Large","Good","Yes",242.72,242.604,233.37,4.01,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",243.09,"240.71-244.19","240.65-245.76","Neutral","False",3.25,6.39,"2025-08-15 17:22:00"
"PM","Large","Moderate","Yes",166.31,166.216,165.27,0.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-",166.24,"165.19-166.73","165.32-167.25","Neutral","False",2.23,6.76,"2025-08-15 16:54:00"
"WFC","Large","Good","Yes",77.1,77.062,79.41,-2.91,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-",77.53,"77.11-78.09","76.46-77.39","Neutral","False",2.22,5.82,"2025-08-15 17:14:00"
"ORCL","Large","Good","Yes",248.28,248.235,244.96,1.36,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",248.51,"246.01-249.18","245.64-250.85","Neutral","False",2.68,4.34,"2025-08-15 17:29:00"
"ABT","Large","Good","Yes",131.75,131.746,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.61-132.59","Neutral","False",1.82,7.96,"2025-08-15 17:29:00"
"MCD","Large","Moderate","Yes",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.6-310.19","Higher","False",1.46,11.68,"2025-08-15 16:11:00"
"IBM","Large","Good","Yes",239.52,239.66,237.11,1.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","238.61-240.52","Neutral","False",2.45,6.19,"2025-08-15 16:45:00"
"GE","Large","Good","Yes",267.85,267.839,269.7,-0.69,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","265.06-270.56","Neutral","False",2.2,7.01,"2025-08-15 17:27:00"
"NOW","Large","Moderate","Yes",867.24,866.987,850.86,1.93,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",866.82,"859.54-867.4","862.14-874.25","Neutral","False",3.01,7.91,"2025-08-15 17:29:00"
"ADP","Large","Good","Yes",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-",301.76,"301.41-302.4","300.32-304.61","Higher","False",1.7,9.99,"2025-08-15 16:25:00"
"EQIX","Large","Moderate","Yes",780.15,781.342,775.37,0.62,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.11,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","772.05-788.21","Higher","False",1.74,10.16,"2025-08-15 17:26:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-",258.68,"258.68-258.68","256.76-259.42","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",113.9,113.938,110.71,2.88,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.76,"110.73-113.96","112.12-115.68","Neutral","False",3.23,1.97,"2025-08-15 17:29:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",292.18,"291.72-292.35","290.03-293.24","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"VTI","ETF",NA,"No",316.25,316.363,317.19,-0.3,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.83,"316.52-317.02","315.64-316.75","Higher","False",0.83,NA,"2025-08-15 17:29:00"
"BND","ETF",NA,"No",73.44,73.442,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.33-73.55","Neutral","False",0.54,NA,"2025-08-15 17:16:00"
"VNQ","ETF",NA,"No",89.51,89.556,89.16,0.39,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-",89.74,"89.5-89.86","89.16-89.77","Neutral","False",1.47,NA,"2025-08-15 16:15:00"
"IAUM","ETF",NA,"No",33.266,33.309,33.27,-0.01,"Good","Mixed trend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-",33.28,"33.26-33.34","33.23-33.36","Higher","False",1.98,NA,"2025-08-15 17:14:00"
"GLDM","ETF",NA,"No",66.05,66.078,66.08,-0.05,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-",66.09,"66.04-66.21","65.94-66.2","Neutral","False",1.97,NA,"2025-08-15 16:53:00"
"AAAU","ETF",NA,"No",32.975,32.977,32.955,0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-",32.96,"32.94-32.99","32.91-33.04","Neutral","False",1.97,NA,"2025-08-15 16:00:00"
"XLE","ETF",NA,"No",85.61,85.556,85.56,0.06,"Moderate","Mixed trend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",86.1,"85.64-86.25","85.2-86.01","Higher","False",1.86,NA,"2025-08-15 17:29:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-",63.7,"64.01-64.67","64.08-66.56","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-",23.74,"23.63-23.86","23.36-23.83","Higher","False",1.87,NA,"2025-08-15 16:00:00"
