"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.36,31.437,NA,31.97,-1.91,"-1.67","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.57,33.99,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.31-31.59","Higher","Neutral","25.68-38.26","False",3.14,2.83,"2025-11-04 05:37:00","","","","","","2025-11-04 05:37:00","2025-11-04 05:37:00",2025-11-04 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.45,0.483333333333333,1,66.3611111111111,3.14,0.0314,57.6933333333333,NA,57.6933333333333,7,0,0,26.9983333333333
"CODI","Industrials","Conglomerates","United States","Small",NA,"No",6.1,NA,NA,6.18,-1.29,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.17,9.45,596.96,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"6.06-6.12","Lower","Neutral","-3.12-15.48","False",6.47,-1.25,"2025-11-04 05:00:00","","News Alert","","","","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,596.96,1,0,49.25,6.47,0.0647,37.03,NA,37.03,1,8,0,22.8325
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",127.09,127.231,NA,132,-3.72,"-3.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.43,144.62,0.47,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.47-127.6","Lower","Neutral","91.8-172.2","False",5.71,-0.51,"2025-11-04 06:23:00","","","","","","2025-11-04 06:23:00","2025-11-04 06:23:00",2025-11-04 06:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0,30.6972222222222,5.71,0.0571,31.6066666666667,NA,31.6066666666667,1,0,0,20.8141666666667
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.85,NA,NA,3.9,-1.28,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.83,4.66,10.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.77-3.89","Lower","Neutral","2.78-4.5","False",5.3,-0.44,"2025-11-04 05:32:00","","","","","","2025-11-04 05:32:00","2025-11-04 05:32:00",2025-11-04 05:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.96,1,0,50.75,5.3,0.053,41.2,NA,41.2,1,0,0,23.525
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",29.95,NA,NA,29.91,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.69,34.95,22.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"29.89-29.97","Lower","Neutral","23.16-36.66","False",3.06,2.01,"2025-11-04 05:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:52:00","2025-11-04 05:52:00",2025-11-04 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,22.78,1,0,56.5833333333333,3.06,0.0306,45.94,NA,45.94,7,0,0,25.31
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",8.16,8.231,NA,8.54,-4.45,"-3.62","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",7.95,10.19,2.81,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"8.12-8.2","Neutral","Neutral","4.63-12.45","True",5.29,-0.34,"2025-11-04 05:57:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:57:00","2025-11-04 05:57:00",2025-11-04 05:57:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.81,0.936666666666667,0.5,66.1888888888889,5.29,0.0529,61.0766666666667,NA,61.0766666666667,1,0,8,31.9691666666667
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",115.34,115.129,NA,118.4,-2.58,"-2.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.89,124.74,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"113.66-117.02","Neutral","Neutral","95.32-141.48","False",3.8,4.78,"2025-11-04 05:51:00","Good Fundamentals & Health","","","","","2025-11-04 05:51:00","2025-11-04 05:51:00",2025-11-04 05:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.97,0.323333333333333,0.5,53.5861111111111,3.8,0.038,50.6833333333333,NA,50.6833333333333,7,0,0,27.4333333333333
"CSAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.91,1.905,1.937,1.87,2.14,"1.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.29,1.97,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",1.84,"1-2"," + ","Upwards Momentum Signal","1.55-2.27","Neutral","Neutral","-7.51-6.16","True",11.72,-0.43,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,50.2333333333333,11.72,0.1172,54.88,-86.6781621063502,54.88,1,0,0,32.57
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",73.66,73.722,73.832,74.45,-1.06,"-0.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.72,76.53,0.27,"Moderate","Low reward High risk zone"," + ","None",73.31,"73-74"," + ","Breakout Signal","72.31-75.01","Neutral","Neutral","64.15-84.75","False",2.17,2.55,"2025-11-04 06:05:00","Good Fundamentals & Health","","","","","2025-11-04 06:05:00","2025-11-04 06:05:00",2025-11-04 06:05:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.27,0.09,0.5,54.8916666666667,2.17,0.0217,63.48,-86.4592263517173,63.48,7,0,0,36.2575
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",247.5,NA,NA,249.15,-0.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",240.06,281.12,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"242.99-251.24","Neutral","Neutral","175.38-322.92","False",3.5,8.49,"2025-11-04 04:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:52:00","2025-11-04 04:52:00",2025-11-04 04:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.52,1,0.5,68.25,3.5,0.035,55.5,NA,55.5,7,0,0,27.7
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.6,20.559,NA,20.43,0.83,"0.63","Moderate","Neutral","Mixed trend","Hold","-","Neutral",20.01,23.67,7.66,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.48-20.68","Neutral","Higher","18.96-23.88","False",2.11,1.64,"2025-11-04 06:23:00","","","","","","2025-11-04 06:23:00","2025-11-04 06:23:00",2025-11-04 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.66,1,0.5,60.9166666666667,2.11,0.0211,51.39,NA,51.39,5,0,0,25.2225
"CTMX","Healthcare","Biotechnology","United States","Small","Moderate","No",3.8,3.783,3.868,3.93,-3.31,"-3.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.61,4.25,0.24,"Moderate","Low reward High risk zone"," + ","None",3.74,"4-4"," + ","Breakout Signal","3.38-4.22","Neutral","Neutral","2.81-6.05","True",8.14,0.5,"2025-11-04 05:13:00","","","","","","2025-11-04 05:13:00","2025-11-04 05:13:00",2025-11-04 05:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,0.5,51.825,8.14,0.0814,60.91,-111.960289555326,60.91,5,0,0,35.415
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",24.1,24.071,NA,24.39,-1.19,"-1.31","Moderate","Neutral","Uptrend","Hold","-","Neutral",22.95,25.33,0.65,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","24.1-24.1","Neutral","Neutral","19.4-29.17","True",3.38,2.09,"2025-11-04 04:52:00","","","","","Undervalued","2025-11-04 04:52:00","2025-11-04 04:52:00",2025-11-04 04:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,59.7222222222222,3.38,0.0338,67.2866666666666,NA,67.2866666666666,7,0,0,36.2716666666667
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.73,NA,NA,17.04,-1.82,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",16.44,19.02,3.33,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.72-16.75","Higher","Neutral","13.16-20.92","False",3.6,1.24,"2025-11-04 05:03:00","","","","","Undervalued","2025-11-04 05:03:00","2025-11-04 05:03:00",2025-11-04 05:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.33,1,1,73.7083333333333,3.6,0.036,62.15,NA,62.15,5,0,0,28.85
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.5,57.891,NA,58.5,-1.71,"-1.04","Moderate","Neutral","Mixed trend","Hold","-","Neutral",56.69,65.35,3.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","57.43-57.65","Higher","Neutral","43.12-73.58","False",4.32,7.09,"2025-11-04 06:04:00","","","","","Undervalued","2025-11-04 06:04:00","2025-11-04 06:04:00",2025-11-04 06:04:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,3.79,1,1,82.9166666666666,4.32,0.0432,70.68,NA,70.68,7,0,0,33.995
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",238.51,238.735,NA,242.05,-1.46,"-1.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",239.63,291.94,20.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","231.49-245.53","Neutral","Neutral","192.14-295.61","False",4.98,1.83,"2025-11-04 06:27:00","","","","","","2025-11-04 06:27:00","2025-11-04 06:27:00",2025-11-04 06:27:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,20.61,1,0.5,58.3104166666667,4.98,0.0498,43.3075,NA,43.3075,5,0,0,21.03
"DAVE","Technology","Software - Application","United States","Mid","Good","No",247,NA,NA,240.11,2.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",206.09,268.23,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"228.14-255.86","Lower","Neutral","137.21-343.01","True",6.56,3.78,"2025-11-04 04:29:00","","","","","","2025-11-04 04:29:00","2025-11-04 04:29:00",2025-11-04 04:29:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.83,0.276666666666667,0,42.7055555555555,6.56,0.0656,41.2066666666667,NA,41.2066666666667,7,0,0,24.1266666666667
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.7,2.705,NA,2.76,-2.17,"-1.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.59,3.89,6.47,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.53-2.87","Neutral","Neutral","0.71-5.04","False",7.23,-1.24,"2025-11-04 06:12:00","","","","","","2025-11-04 06:12:00","2025-11-04 06:12:00",2025-11-04 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,60.9166666666667,7.23,0.0723,46.27,NA,46.27,1,0,0,23.5425
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",144,NA,NA,145.06,-0.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",143.61,188.71,30.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","143.98-144.01","Lower","Neutral","108.35-181.77","False",3.36,11.57,"2025-11-04 06:31:00","","","","","Undervalued","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,30.09,1,0,53.5833333333333,3.36,0.0336,39.64,NA,39.64,7,0,0,21.235
"DIA","NA","NA","NA","-",NA,"No",470.15,470.083,469.708,473.47,-0.7,"-0.72","-","Uptrend","Mixed trend","Hold","-","Neutral",450.41,491.22,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",469.17,"468-469"," + Breakout Signal + ",NA,"466.02-477.37","Higher","Neutral","423.13-523.81","False",1.73,NA,"2025-11-04 06:33:00","","","","","","2025-11-04 06:33:00","2025-11-04 06:33:00",2025-11-04 06:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.77,0.256666666666667,1,58.2388888888889,1.73,0.0173,60.3366666666667,-7.9,60.3366666666667,1,0,0,29.5591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.43,111.419,NA,112.12,-0.62,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,3.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"111.22-111.44","Lower","Neutral","91.32-132.92","False",2.27,6.39,"2025-11-04 06:12:00","","","","","","2025-11-04 06:12:00","2025-11-04 06:12:00",2025-11-04 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0,56.5833333333333,2.27,0.0227,46.73,NA,46.73,7,0,0,25.5075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.55,29.537,29.659,30.57,-3.34,"-3.38","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.74,49.88,23.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",29.26,"29-30"," + Breakout Signal + ",NA,"28.3-30.8","Neutral","Neutral","16.94-44.2","False",5.5,-0.65,"2025-11-04 06:27:00","","","","","","2025-11-04 06:27:00","2025-11-04 06:27:00",2025-11-04 06:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,23.32,1,0.5,63.1479166666667,5.5,0.055,52.4625,-21.150214100273,52.4625,1,0,0,26.95
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.865,2.856,2.872,2.92,-1.88,"-2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.56,3.5,1.6,"Moderate","Good reward to risk ratio zone"," + ","None",2.83,"3-3"," + ",NA,"2.75-2.98","Neutral","Neutral","2.13-3.71","False",6.15,-0.06,"2025-11-04 06:29:00","","","","","","2025-11-04 06:29:00","2025-11-04 06:29:00",2025-11-04 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,6.15,0.0615,42.6833333333333,-20.1746518105847,42.6833333333333,1,0,0,22.6458333333333
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",3.61,3.617,NA,3.68,-1.9,"-1.72","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.31,5.23,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.6-3.64","Higher","Neutral","0.38-7.01","False",7.02,-2.65,"2025-11-04 06:20:00","","","","","","2025-11-04 06:20:00","2025-11-04 06:20:00",2025-11-04 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,1,72.5833333333333,7.02,0.0702,56.48,NA,56.48,1,0,0,26.095
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",65.51,NA,NA,66.95,-2.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",65.25,78.24,6.64,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"65.07-66.45","Higher","Neutral","51.25-82.2","False",5.38,1.17,"2025-11-04 05:46:00","","","","","","2025-11-04 05:46:00","2025-11-04 05:46:00",2025-11-04 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.64,1,1,72.5833333333333,5.38,0.0538,58.12,NA,58.12,5,0,0,26.905
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",23,23.016,22.979,23.23,-0.99,"-0.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.64,5.66,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",22.72,"23-23"," + ",NA,"22.76-23.11","Lower","Neutral","13.16-33.3","False",4.83,-1.61,"2025-11-04 05:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:56:00","2025-11-04 05:56:00",2025-11-04 05:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.66,1,0,50.375,4.83,0.0483,40.92,-19.6,40.92,1,0,0,23.1425
"DTCK","NA","NA","NA","Micro",NA,"No",3.1,3.024,2.99,3.12,-0.64,"-3.07","Good","Mixed trend","Uptrend","Hold","-","Overbought",0.87,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",2.84,"3-3"," + ","Breakout Signal","2.66-3.46","Lower","Higher","3.11-26.01","True",8.24,-0.14,"2025-11-04 06:29:00","","","","","","2025-11-04 06:29:00","2025-11-04 06:29:00",2025-11-04 06:29:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,38.1048611111111,8.24,0.0824,48.7808333333333,-66.2053511705686,48.7808333333333,1,0,0,31.3733333333333
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",260.9,260.599,261.007,264.93,-1.52,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",259.92,360.96,19.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",257.99,"257-260"," + ",NA,"258.41-262.31","Lower","Neutral","100.75-429.11","False",6.65,2.44,"2025-11-04 06:06:00","","","","","","2025-11-04 06:06:00","2025-11-04 06:06:00",2025-11-04 06:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.17,1,0,49.25,6.65,0.0665,36.85,-22.4199013819555,36.85,5,0,0,21.5875
"DVLT","NA","NA","NA","Small","Moderate","No",1.84,1.827,1.798,1.84,0,"-0.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.16,4.19,3.45,"Good","Excellent reward to risk ratio zone"," + ","Weak",1.74,"1-2"," + ",NA,"1.69-1.99","Neutral","Neutral","0.14-3.54","False",12.55,5,"2025-11-04 06:33:00","","","","","","2025-11-04 06:33:00","2025-11-04 06:33:00",2025-11-04 06:33:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,62.4166666666667,12.55,0.1255,43.95,-13.8,43.95,5,0,0,24.6125
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.31,32.318,NA,32.82,-1.55,"-1.53","Moderate","Neutral","Mixed trend","Hold","-","Neutral",31.57,38.1,4.23,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.6-33.02","Neutral","Neutral","29.38-37.42","False",3.6,4.44,"2025-11-04 06:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 06:14:00","2025-11-04 06:14:00",2025-11-04 06:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.23,1,0.5,66.75,3.6,0.036,52.4,NA,52.4,7,0,0,25.675
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",12.94,13.04,NA,12.98,-0.31,"0.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.61,13.3,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.92-13","Higher","Higher","11.78-18.64","False",3.69,1.04,"2025-11-04 06:24:00","","","","","","2025-11-04 06:24:00","2025-11-04 06:24:00",2025-11-04 06:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,1,61.0472222222222,3.69,0.0369,62.5266666666667,NA,62.5266666666667,7,0,0,32.2691666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.28,54.263,NA,54.39,-0.2,"-0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",53.48,60.14,6.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.18-54.33","Lower","Neutral","49.23-59.56","False",2.82,7.63,"2025-11-04 05:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:55:00","2025-11-04 05:55:00",2025-11-04 05:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.29,1,0,56.2083333333333,2.82,0.0282,45.43,NA,45.43,7,0,0,24.87
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",310.98,NA,NA,313.19,-0.71,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",313.11,373.1,767.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","310.38-312.08","Higher","Neutral","217.21-409.17","False",3.93,24.55,"2025-11-04 05:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,767.31,1,1,75.4166666666667,3.93,0.0393,56.07,NA,56.07,7,0,0,24.0925
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",123.52,NA,NA,125.62,-1.67,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",108.66,130.54,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.4-123.77","Higher","Neutral","101.81-149.43","False",2.78,8.74,"2025-11-04 04:44:00","","","","","","2025-11-04 04:44:00","2025-11-04 04:44:00",2025-11-04 04:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,58.4638888888889,2.78,0.0278,56.4366666666667,NA,56.4366666666667,7,0,0,27.6216666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",11.73,11.731,11.896,12.21,-3.93,"-3.92","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.25,14.53,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","None",11.57,"11-12"," + ",NA,"10.42-13.04","Neutral","Neutral","6.5-17.92","False",8.39,-0.7,"2025-11-04 06:27:00","","","","","","2025-11-04 06:27:00","2025-11-04 06:27:00",2025-11-04 06:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.19,0.396666666666667,0.5,51.7138888888889,8.39,0.0839,48.8266666666667,-28.2085406859449,48.8266666666667,1,0,0,28.2441666666667
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.51,23.54,NA,23.99,-2,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",23.59,26.39,5.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.12-23.9","Neutral","Neutral","18.6-29.43","False",3.37,2.14,"2025-11-04 06:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 06:18:00","2025-11-04 06:18:00",2025-11-04 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,5.95,1,0.5,67.14375,3.37,0.0337,53.4175,NA,53.4175,7,0,0,26.2575
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.72,10.756,NA,10.85,-1.2,"-0.87","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.2,13.22,3.67,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.67-10.83","Higher","Neutral","8-13.7","False",4.86,-0.13,"2025-11-04 04:16:00","","","","","","2025-11-04 04:16:00","2025-11-04 04:16:00",2025-11-04 04:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,1,72.5833333333333,4.86,0.0486,58.64,NA,58.64,1,0,0,26.635
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",47.79,NA,NA,47.8,-0.02,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",40.53,55.28,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"47.78-47.81","Higher","Neutral","32.01-64.3","False",5.76,-3.08,"2025-11-04 05:34:00","","","","","","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.03,0.343333333333333,1,58.3861111111111,5.76,0.0576,53.4233333333333,NA,53.4233333333333,1,0,0,26.2683333333333
