"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATCH","Nano",NA,"No",0.2276,0.228,0.214,6.36,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.36,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.21-0.25","Neutral","False",11.19,-429.92,"2025-08-15 15:17:00"
"LGIH","Small","Good","No",65.86,65.834,65.02,1.29,"Moderate","Mixed trend","Uptrend",51.72,69.58,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",65.86,"64.92-66.06","64.34-67.35","Neutral","False",5.29,6.62,"2025-08-15 15:17:00"
"PEP","Large","Good","Yes",150.62,150.632,148.62,1.35,"Good","Mixed trend","Uptrend",132.94,154.51,0.22,"Moderate","Price between support and resistance","-",150.62,"150.49-151","150.04-151.46","Neutral","False",1.51,5.48,"2025-08-15 15:18:00"
"MAXN","Micro",NA,"No",3.995,3.999,3.93,1.65,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.83,"Moderate","Price between support and resistance","-",4,"4-4","3.81-4.18","Neutral","False",9.77,-96,"2025-08-15 15:17:00"
"WB","Mid","Moderate","No",11.495,11.508,11.44,0.48,"Good","Mixed trend","Uptrend",9.53,12.06,0.29,"Moderate","Price between support and resistance","-",11.46,"11.38-11.53","11.39-11.63","Neutral","False",2.02,1.41,"2025-08-15 15:19:00"
"LYFT","Mid","Poor","No",15.8307,15.834,14.62,8.28,"Moderate","Downtrend","Uptrend",13.13,16.99,0.43,"Hold","Price between support and resistance","-",15.77,"15.46-16.05","15.42-16.17","Neutral","False",3.73,0.23,"2025-08-15 15:09:00"
"LIN","Large","Good","Yes",481.535,481.663,477.63,0.82,"Good","Downtrend","Uptrend",454.63,493.55,0.45,"Moderate","Price between support and resistance","-",481.49,"481.08-482.06","479.1-484.03","Neutral","False",1.28,14.09,"2025-08-15 15:14:00"
"DAO","Small","Moderate","No",10.13,10.154,9.76,3.79,"Moderate","Downtrend","Uptrend",8.46,10.84,0.42,"Moderate","Price between support and resistance","-",9.8,"9.61-9.98","9.58-10.68","Higher","False",2.47,0.27,"2025-08-15 15:18:00"
"BBAI","Mid",NA,"No",6.14,6.12,5.84,5.14,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.11,"5.73-6.11","4.63-8.52","Higher","False",7.78,-1.58,"2025-08-15 15:08:00"
"MENS","Mid",NA,"No",45.75,44.794,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-",45.52,"44-44","42.74-53.43","Neutral","False",17.46,-0.04,"2025-08-15 14:53:00"
"GTLB","Mid","Poor","No",43.86,43.822,40.95,7.11,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.51,"Hold","Price between support and resistance","-",43.64,"42.88-43.67","43.43-44.71","Neutral","False",5.1,0.09,"2025-08-15 15:10:00"
"ZETA","Mid",NA,"No",18.92,18.906,17.81,6.23,"Good","Uptrend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-",18.98,"17.87-19.05","18.7-19.26","Neutral","False",4.33,-0.15,"2025-08-15 15:10:00"
"AMZU","ETF",NA,"No",39.37,39.33,39.54,-0.43,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.88-39.85","Neutral","False",3.85,NA,"2025-08-15 15:10:00"
"EDZ","ETF",NA,"No",4.925,4.919,4.94,-0.3,"Moderate","Uptrend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.92,"4.92-4.92","4.86-4.99","Neutral","False",4.15,NA,"2025-08-15 15:08:00"
"MSFD","ETF",NA,"No",10.75,10.744,10.74,0.09,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.49,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.66-10.84","Neutral","False",2.27,NA,"2025-08-15 15:03:00"
"PLTU","ETF",NA,"No",100.1,99.892,104.64,-4.34,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",104.01,"99.68-105.2","96.85-103.32","Neutral","False",8.11,NA,"2025-08-15 15:12:00"
"TMF","ETF",NA,"No",36.89,36.883,37.72,-2.2,"Moderate","Uptrend","Mixed trend",36.14,40.68,5.06,"Moderate","Price between support and resistance","-",37.47,"36.89-37.8","36.59-37.1","Neutral","False",3.2,NA,"2025-08-15 15:12:00"
"TSMX","ETF",NA,"No",35.225,35.203,35.96,-2.04,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.28,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.47-35.98","Neutral","False",4.68,NA,"2025-08-15 15:08:00"
"UTSL","ETF",NA,"No",42.25,42.206,42.14,0.26,"Good","Uptrend","Mixed trend",37.09,46.11,0.75,"Moderate","Price between support and resistance","-",41.16,"41-41.44","35.86-50.07","Higher","False",4.26,NA,"2025-08-15 15:08:00"
"IBIT","ETF",NA,"No",66.6098,66.567,67.03,-0.63,"Good","Uptrend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-",67.66,"66.47-67.72","66.26-66.94","Neutral","False",2.96,NA,"2025-08-15 15:13:00"
"USD","ETF",NA,"No",89.15,89.008,92.34,-3.45,"Moderate","Uptrend","Mixed trend",73.67,95.94,0.44,"Moderate","Price between support and resistance","-",88.81,"88.52-88.9","87.46-90.94","Neutral","False",4.41,NA,"2025-08-15 15:12:00"
"ORCL","Large","Good","Yes",248.57,248.507,244.96,1.47,"Good","Uptrend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-",248.76,"246.01-249.18","245.77-251.32","Neutral","False",2.68,4.34,"2025-08-15 15:14:00"
"CSCO","Large","Good","Yes",66.13,66.12,69.3,-4.57,"Good","Uptrend","Mixed trend",65.82,74.19,25.92,"Good","Value Zone - Price near support","-",67.12,"66.02-67.19","65.3-66.54","Neutral","False",1.55,2.61,"2025-08-15 15:14:00"
"QCOM","Large","Good","Yes",157.77,157.726,158.09,-0.2,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-",157.76,"157.36-157.78","156.46-159.04","Neutral","False",2.49,10.35,"2025-08-15 15:14:00"
"TT","Large","Good","Yes",423.12,422.818,428.53,-1.26,"Moderate","Uptrend","Mixed trend",421.09,486.92,31.39,"Moderate","Value Zone - Price near support","-",425.04,"422.86-425.28","418.56-428.12","Higher","False",1.42,12.68,"2025-08-15 15:15:00"
"HOOD","Large","Moderate","No",113.59,113.281,110.71,2.6,"Good","Uptrend","Mixed trend",89.97,120.35,0.29,"Hold","Price between support and resistance","-",113.02,"110.73-112.74","111.65-115.54","Neutral","False",3.23,1.97,"2025-08-15 15:15:00"
"BND","ETF",NA,"No",73.42,73.418,73.54,-0.16,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.28-73.51","Neutral","False",0.54,NA,"2025-08-15 15:15:00"
"VGT","ETF",NA,"No",700.29,700.043,704.47,-0.59,"Good","Uptrend","Mixed trend",649.22,726.91,0.52,"Moderate","Price between support and resistance","-",700.03,"699.48-700.43","696.36-704.18","Neutral","False",1.17,NA,"2025-08-15 15:15:00"
"FFAI","Micro","Moderate","No",2.805,2.794,3,-6.5,"Moderate","Uptrend","Mixed trend",1.86,3.69,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.8,"2.76-2.88","2.71-2.89","Neutral","False",8.92,6.48,"2025-08-15 15:16:00"
"CYCU","ETF",NA,"No",0.2782,0.277,0.285,-2.39,"Moderate","Uptrend","Mixed trend",0.26,0.52,10.68,"Moderate","Price between support and resistance","-",0.29,"0.28-0.29","0.26-0.29","Neutral","False",7.36,NA,"2025-08-15 15:15:00"
"NNE","Small",NA,"No",36.18,36.125,35.2,2.78,"Moderate","Uptrend","Mixed trend",33.13,44.74,2.81,"Moderate","Price between support and resistance","-",36.18,"35.59-36.41","35-37.33","Neutral","False",6.73,-0.98,"2025-08-15 15:17:00"
"ELDN","Micro",NA,"No",2.625,2.619,2.6,0.96,"Moderate","Uptrend","Mixed trend",2.49,4.18,11.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.62,"2.58-2.62","2.54-2.7","Neutral","False",6.34,-0.04,"2025-08-15 15:17:00"
"NTES","Large","Good","No",129.2875,129.192,129.67,-0.29,"Moderate","Uptrend","Mixed trend",123.31,144.64,2.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",129.43,"129.06-129.67","128.13-130.36","Neutral","False",2.59,7.4,"2025-08-15 15:19:00"
"NVDA","Large","Good","Yes",179.74,179.671,182.02,-1.25,"Good","Mixed trend","Mixed trend",157.81,188.64,0.41,"Moderate","Price between support and resistance","-",181.8,"179.49-182.03","178.71-180.76","Neutral","False",2.32,3.09,"2025-08-15 15:08:00"
"TSLA","Large","Moderate","No",328.54,328.468,335.58,-2.1,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.64,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","325.84-331.29","Neutral","False",5.26,1.68,"2025-08-15 15:08:00"
"AAPL","Large","Good","Yes",231.15,231.03,232.78,-0.7,"Good","Mixed trend","Mixed trend",202.99,240.42,0.33,"Hold","Price between support and resistance","-",230.99,"230.83-233","230.08-232.21","Neutral","False",2.29,6.59,"2025-08-15 15:09:00"
"MSFT","Large","Good","Yes",523.3397,523.178,522.48,0.16,"Good","Mixed trend","Mixed trend",487.28,567.98,1.24,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","521.1-525.59","Neutral","False",1.22,13.64,"2025-08-15 15:13:00"
"AMZN","Large","Good","Yes",230.45,230.465,230.98,-0.23,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.52-231.32","Neutral","False",1.91,6.56,"2025-08-15 15:13:00"
"BMNR","Mid",NA,"No",57.24,57.256,60.45,-5.31,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.11,"Hold","Price between support and resistance","-",60.47,"57.34-61.65","54.79-59.68","Neutral","False",16.94,-3.03,"2025-08-15 15:08:00"
"NIO","Large",NA,"No",4.7801,4.784,4.45,7.42,"Good","Mixed trend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-",4.76,"4.55-4.79","4.68-4.88","Neutral","False",3.8,-1.64,"2025-08-15 15:08:00"
"SBET","Mid","Good","No",19.875,19.749,23.49,-15.39,"Moderate","Mixed trend","Mixed trend",18.94,60.35,43.26,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.86-20.55","Neutral","False",20.3,47.28,"2025-08-15 15:08:00"
"PLTR","Large","Moderate","Yes",177.035,176.887,181.02,-2.2,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","174.74-179.34","Neutral","False",3.95,0.31,"2025-08-15 15:08:00"
"RGTI","Mid",NA,"No",16.7565,16.733,17.98,-6.8,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.52,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","16.2-17.35","Neutral","False",7.83,-0.88,"2025-08-15 15:08:00"
"RIVN","Large",NA,"No",12.255,12.256,12.06,1.62,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-",12.24,"11.98-12.38","12.06-12.45","Neutral","False",3.88,-3.21,"2025-08-15 15:09:00"
"AMD","Large","Moderate","Yes",177.135,177.071,180.95,-2.11,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-",180.79,"177.57-180.88","175.52-178.74","Neutral","False",2.32,1.66,"2025-08-15 15:09:00"
"QBTS","Mid",NA,"No",17.07,17.068,18.18,-6.11,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.23,"Moderate","Price between support and resistance","-",17.92,"16.97-17.97","16.53-17.6","Neutral","False",7.22,-1.13,"2025-08-15 15:09:00"
"SOUN","Mid",NA,"No",15.695,15.687,16.54,-5.11,"Good","Mixed trend","Mixed trend",10.71,17.47,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.87,"15.69-16.44","15.25-16.14","Neutral","False",6.35,-0.68,"2025-08-15 15:09:00"
"LCID","Mid",NA,"No",2.2226,2.225,2.25,-1.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,12.93,"Hold","Price between support and resistance","-",2.24,"2.24-2.27","2.2-2.25","Neutral","False",7.21,-1.13,"2025-08-15 15:09:00"
"LRCX","Large","Good","Yes",99.82,99.746,107.38,-7.04,"Good","Mixed trend","Mixed trend",93.54,110.46,1.69,"Moderate","Price between support and resistance","-",99.93,"99.73-101.82","97.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 15:09:00"
"AVGO","Large","Moderate","Yes",305.0675,304.877,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.52,"Moderate","Price between support and resistance","-",304.84,"304-305.11","301.62-308.52","Neutral","False",2.87,2.74,"2025-08-15 15:09:00"
"CRM","Large","Good","Yes",242.69,242.574,233.37,3.99,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.41,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.53-245.96","Neutral","False",3.25,6.39,"2025-08-15 15:09:00"
"ELV","Large","Good","Yes",310.16,310.062,295.43,4.99,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.68,"Hold","Price between support and resistance","-",310.66,"305.46-311.86","306.53-313.72","Neutral","False",5.39,23.58,"2025-08-15 15:09:00"
"NVO","Large","Good","No",52.325,52.321,50.95,2.7,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.95,"Hold","Price between support and resistance","-",51.86,"51.32-52.58","51.94-52.71","Neutral","False",4.74,3.92,"2025-08-15 15:09:00"
"KLAC","Large","Good","Yes",877.04,876.07,955.41,-8.2,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.32,"Moderate","Value Zone - Price near support","-",878.13,"876.63-879.47","862.96-885.79","Neutral","False",3.46,30.38,"2025-08-15 15:10:00"
"ICUI","Mid",NA,"No",120.7,120.707,111.9,7.86,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.56,"Hold","Price between support and resistance","-",120.43,"119.62-120.98","116.9-124.5","Neutral","False",4.2,-1.52,"2025-08-15 15:10:00"
"CRCL","Large",NA,"No",149.82,149.719,139.23,7.61,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.35,"Hold","Price between support and resistance","-",148.32,"136.9-150.16","145.58-154.06","Neutral","False",10.11,-1.74,"2025-08-15 15:10:00"
"MDB","Large",NA,"No",218.22,218.176,204.37,6.78,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",216.14,"214.97-217.54","215.24-221.82","Neutral","False",3.6,-1.08,"2025-08-15 15:10:00"
"UAA","Mid","Moderate","No",5.245,5.24,4.92,6.61,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.08,"Hold","Price between support and resistance","-",5.19,"5.01-5.22","5.09-5.39","Neutral","False",3.58,0.22,"2025-08-15 15:10:00"
"TWLO","Large","Poor","No",106.99,106.789,100.84,6.1,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.05,"Moderate","Price between support and resistance","-",107.02,"106.46-107.2","105.2-108.77","Neutral","False",5.65,0.1,"2025-08-15 15:10:00"
"AAPD","ETF",NA,"No",15.57,15.579,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-",15.57,"15.55-15.58","15.48-15.67","Neutral","False",3.16,NA,"2025-08-15 15:07:00"
"AAPU","ETF",NA,"No",27.33,27.317,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.93,28.96,0.3,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","27.07-27.6","Neutral","False",4.63,NA,"2025-08-15 15:10:00"
"AMDD","ETF",NA,"No",13.36,13.354,13.07,2.22,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.64,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.19-13.53","Neutral","False",5.42,NA,"2025-08-15 15:04:00"
"AMUU","ETF",NA,"No",50.45,50.577,52.74,-4.34,"Good","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.44-52.46","Neutral","False",4.62,NA,"2025-08-15 15:04:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.27-10.49","Neutral","False",3.31,NA,"2025-08-15 15:01:00"
"AVL","ETF",NA,"No",46.54,46.467,48.44,-3.92,"Good","Mixed trend","Mixed trend",37.43,51.45,0.54,"Moderate","Price between support and resistance","-",45.73,"44.9-45.73","44.76-48.32","Neutral","False",5.71,NA,"2025-08-15 15:11:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-",11.71,"11.48-11.63","11.39-12.11","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.77,23.798,23.99,-0.92,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.35,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.39-23.98","Neutral","False",3.38,NA,"2025-08-15 15:10:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-",22.54,"22.78-23.01","20.97-23.48","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.32,56.405,57.13,-1.42,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-",54.88,"55.19-55.76","54.97-57.46","Higher","False",3.65,NA,"2025-08-15 15:11:00"
"DPST","ETF",NA,"No",93.9437,93.848,98.27,-4.4,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.36,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.46-95.39","Neutral","False",5.49,NA,"2025-08-15 15:11:00"
"DRN","ETF",NA,"No",9.2901,9.295,9.13,1.75,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.39,"Hold","Price between support and resistance","-",9.29,"9.24-9.32","9.18-9.4","Neutral","False",5.02,NA,"2025-08-15 15:11:00"
"EDC","ETF",NA,"No",42.56,42.574,42.44,0.28,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.71-42.13","42.14-42.65","Lower","False",3.62,NA,"2025-08-15 15:09:00"
"ELIL","ETF",NA,"No",14.56,14.604,13.76,5.81,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.38,"Moderate","Price between support and resistance","-",14.56,"14.54-14.56","14.12-15.01","Neutral","False",7.95,NA,"2025-08-15 15:11:00"
"FAS","ETF",NA,"No",166.68,166.848,171.85,-3.01,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.59,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.82-168.15","Neutral","False",4.91,NA,"2025-08-15 15:07:00"
"FAZ","ETF",NA,"No",4.3901,4.397,4.26,3.05,"Good","Mixed trend","Mixed trend",4.2,5.3,4.85,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.36-4.45","Neutral","False",5.24,NA,"2025-08-15 15:11:00"
"HIBL","ETF",NA,"No",49.55,49.65,51.43,-3.66,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.69,"Moderate","Price between support and resistance","-",49,"48.56-49.05","47.55-49.98","Lower","False",4,NA,"2025-08-15 15:08:00"
"KORU","ETF",NA,"No",83.72,83.794,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-",82.32,"82.05-82.88","82.76-84.1","Neutral","False",5.81,NA,"2025-08-15 14:57:00"
"METD","ETF",NA,"No",13.615,13.619,13.685,-0.51,"Moderate","Mixed trend","Mixed trend",13.43,16.39,14.96,"Moderate","Value Zone - Price near support","-",13.59,"13.57-13.71","13.46-13.77","Neutral","False",3.99,NA,"2025-08-15 15:09:00"
"METU","ETF",NA,"No",50.0044,49.991,49.47,1.08,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","49.11-50.93","Higher","False",4.67,NA,"2025-08-15 15:11:00"
"MEXX","ETF",NA,"No",17.6,17.65,17.359,1.39,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.33,"Hold","Price between support and resistance","-",17.64,"17.25-17.42","16.97-18.24","Neutral","False",4.46,NA,"2025-08-15 15:04:00"
"MSFU","ETF",NA,"No",54.12,54.025,53.95,0.32,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.58,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.37-54.87","Neutral","False",2.58,NA,"2025-08-15 15:11:00"
"MUU","ETF",NA,"No",22.545,22.565,24.29,-7.18,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.12,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.21-23.87","Neutral","False",6.77,NA,"2025-08-15 15:10:00"
"NFXL","ETF",NA,"No",61.06,60.998,60.46,0.99,"Moderate","Mixed trend","Mixed trend",56,75.37,2.83,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.53-61.75","Neutral","False",5.22,NA,"2025-08-15 15:04:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.78","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.1001,4.105,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.35,"Moderate","Price between support and resistance","-",4.12,"4.1-4.12","4.07-4.14","Neutral","False",4.19,NA,"2025-08-15 15:11:00"
"NVDU","ETF",NA,"No",125.77,125.526,128.8,-2.35,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.37,"125.22-125.85","123.28-128.52","Neutral","False",4.84,NA,"2025-08-15 15:11:00"
"PLTD","ETF",NA,"No",7.12,7.127,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.58,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.02-7.22","Neutral","False",7.12,NA,"2025-08-15 15:12:00"
"RETL","ETF",NA,"No",9.415,9.41,9.48,-0.69,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.43,"9.41-9.44","9.24-9.59","Neutral","False",4.69,NA,"2025-08-15 15:11:00"
"SOXL","ETF",NA,"No",27.3699,27.347,29.42,-6.97,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",28.42,"27.41-28.5","26.94-27.8","Neutral","False",5.52,NA,"2025-08-15 15:12:00"
"SOXS","ETF",NA,"No",6.915,6.918,6.46,7.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.38,"Hold","Price between support and resistance","-",6.85,"6.66-6.94","6.82-7.01","Neutral","False",10.13,NA,"2025-08-15 15:12:00"
"SPDN","ETF",NA,"No",9.985,9.983,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 15:12:00"
"SPXL","ETF",NA,"No",193.03,192.979,194.04,-0.52,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","191.85-194.23","Neutral","False",2.6,NA,"2025-08-15 15:12:00"
"TECL","ETF",NA,"No",105.84,105.733,108.4,-2.36,"Good","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.25-107.51","Neutral","False",3.18,NA,"2025-08-15 15:12:00"
"TNA","ETF",NA,"No",38.06,38.044,38.6,-1.4,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.19,"37.96-38.99","37.58-38.46","Neutral","False",5.42,NA,"2025-08-15 15:12:00"
"TSLL","ETF",NA,"No",12.0399,12.035,12.55,-4.06,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.46,"Moderate","Price between support and resistance","-",12.64,"12.13-12.77","11.85-12.24","Neutral","False",10.6,NA,"2025-08-15 15:12:00"
"TSLS","ETF",NA,"No",7.4485,7.447,7.28,2.31,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.16,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.38-7.52","Neutral","False",5.6,NA,"2025-08-15 15:10:00"
"TYD","ETF",NA,"No",25.02,25.016,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","24.65-25.09","Lower","False",1.89,NA,"2025-08-15 15:10:00"
"TZA","ETF",NA,"No",10.0913,10.094,9.94,1.52,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.65,"Moderate","Price between support and resistance","-",10.11,"9.85-10.14","9.98-10.2","Neutral","False",6.6,NA,"2025-08-15 15:12:00"
"URAA","ETF",NA,"No",28.4592,28.364,28.61,-0.53,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.88,"Moderate","Price between support and resistance","-",27.44,"27.4-27.82","26.58-30.34","Neutral","False",5.06,NA,"2025-08-15 15:12:00"
"WEBL","ETF",NA,"No",30.27,30.216,29.98,0.97,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.11,"Moderate","Price between support and resistance","-",29.4,"29.66-29.97","29.66-30.87","Higher","False",4.01,NA,"2025-08-15 15:11:00"
"YANG","ETF",NA,"No",26.9157,26.926,26.96,-0.16,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.42,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.72-27.12","Neutral","False",8.51,NA,"2025-08-15 15:12:00"
"YINN","ETF",NA,"No",45.22,45.206,45.17,0.11,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.92-45.54","Neutral","False",4.74,NA,"2025-08-15 15:12:00"
"SPY","ETF",NA,"No",643.96,643.871,644.95,-0.15,"Good","Mixed trend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-",644.15,"643.68-646.17","642.74-645.18","Neutral","False",0.85,NA,"2025-08-15 15:12:00"
"QQQ","ETF",NA,"No",577.32,577.213,579.89,-0.44,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.66-578.98","Neutral","False",0.97,NA,"2025-08-15 15:12:00"
"TQQQ","ETF",NA,"No",93.275,93.215,94.6,-1.4,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.34,"93.12-94.5","92.53-94.02","Neutral","False",2.95,NA,"2025-08-15 15:12:00"
