"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",23.97,23.73,22.31,26.45,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.82-24.06","23.73-24.21","Higher","False",5.99,NA,"2025-08-06 09:18:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,11.61,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8.05","7.96-8.12","Neutral","False",11.46,NA,"2025-08-06 09:18:00"
"SPXL","ETF",NA,"No",181.22,178.5,169.62,188.36,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.6-179.41","179.73-182.78","Neutral","False",4.98,NA,"2025-08-06 09:19:00"
"SPY","ETF",NA,"No",629.71,620.26,610.09,633.86,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.12-623.41","628.48-630.94","Neutral","False",1.64,NA,"2025-08-06 09:19:00"
"TLT","ETF",NA,"No",87.86,86.54,85.14,89.62,"Moderate","Downtrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.1-86.98","87.7-88.02","Higher","False",1.3,NA,"2025-08-06 09:19:00"
"TMF","ETF",NA,"No",39,38.61,36.68,39.78,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","39.04-39.04","38.75-39.25","Higher","False",3.8,NA,"2025-08-06 09:19:00"
"TNA","ETF",NA,"No",35.35,35,32.39,36.58,"Good","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","35.23-35.23","34.94-35.57","Neutral","False",5.75,NA,"2025-08-06 09:19:00"
"TQQQ","ETF",NA,"No",86.21,85.35,81.72,90.51,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.62-86.8","Neutral","False",4.16,NA,"2025-08-06 09:19:00"
"TSLA","Large","Moderate","No",308.22,305.14,287.59,378.91,"Moderate","Uptrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","307.81-307.81","306.86-309.58","Neutral","False",5.75,1.67,"2025-08-06 09:18:00"
"TSLL","ETF",NA,"No",10.67,10.56,9.34,10.88,"Moderate","Uptrend","Mixed trend",10.72,13.05,-117.66,"Hold","Low Value Zone","-","10.65-10.65","10.61-10.7","Neutral","False",11.6,NA,"2025-08-06 09:19:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.89-8.01","Neutral","False",6.78,NA,"2025-08-06 09:14:00"
"TSMX","ETF",NA,"No",33.25,32.75,31.14,43.2,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","32.58-32.92","32.98-33.38","Lower","False",4.93,NA,"2025-08-06 09:16:00"
"TZA","ETF",NA,"No",10.99,10.82,10.11,19.28,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.88","10.92-11.12","Higher","False",6.6,NA,"2025-08-06 09:19:00"
"U","Large",NA,"No",37.19,31.44,29.85,37.93,"Good","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.59-32.3","32.6-42.01","Neutral","False",5.08,-1.12,"2025-08-06 09:17:00"
"UBER","Large","Good","Yes",88.9,88.01,85.78,91.64,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","89.54-89.54","85.61-92.18","Neutral","False",2.54,5.71,"2025-08-06 09:17:00"
"UCO","ETF",NA,"No",24.031,23.67,22.46,24.51,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","23.55-23.79","23.76-24.15","Lower","False",5.13,NA,"2025-08-06 09:19:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.1-6.13","Higher","False",2.59,NA,"2025-08-06 09:19:00"
"UNH","Large","Good","Yes",252,248.22,232.48,257.04,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.96-249.48","248.72-255.03","Neutral","False",6.34,23.11,"2025-08-06 09:19:00"
"UPST","Mid",NA,"No",79.36,78.57,73.96,82.41,"Moderate","Downtrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","76.53-82.19","Neutral","True",5.7,-0.73,"2025-08-06 09:18:00"
"USO","ETF",NA,"No",76.35,75.2,73.08,120.92,"Moderate","Mixed trend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","74.82-75.59","75.83-76.88","Neutral","False",2.82,NA,"2025-08-06 09:19:00"
"VOO","ETF",NA,"No",578.85,570.16,560.76,582.74,"Good","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.27-573.06","577.18-580.56","Neutral","False",1.65,NA,"2025-08-06 09:19:00"
"WATT","ETF",NA,"No",0.355,0.35,0.33,0.42,"Moderate","Mixed trend","Mixed trend",0.37,0.51,1.67,"Moderate","Low Balanced Zone: approaching key level; check breakout or breakdown risk","-","0.34-0.36","0.34-0.39","Higher","False",5.59,NA,"2025-08-06 09:21:00"
"WIX","Mid","Moderate","No",149,139.38,132.15,151.98,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Elevated Zone - Price near resistance","-","138.03-140.73","132.93-165.07","Neutral","True",5.19,2.52,"2025-08-06 09:18:00"
"XLE","ETF",NA,"No",86.17,84.88,83.22,88.94,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.45-85.31","85.74-86.64","Neutral","False",1.95,NA,"2025-08-06 09:19:00"
"XLF","ETF",NA,"No",51.86,51.08,50.14,53.12,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.82-51.34","51.75-51.98","Neutral","False",1.85,NA,"2025-08-06 09:18:00"
"XOM","Large","Good","Yes",108.2893,106.66,103.91,129.56,"Moderate","Uptrend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.12-107.21","108.14-109","Higher","False",2.58,7.04,"2025-08-06 09:13:00"
"YINN","ETF",NA,"No",43.29,42.64,40.61,45.41,"Good","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.42-42.86","42.81-43.77","Neutral","False",4.77,NA,"2025-08-06 09:18:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.34-8.42","8.49-8.52","Lower","True",7.51,-0.64,"2025-08-06 09:11:00"
"ZEPP","Small",NA,"No",26.2,24.58,12.21,26.72,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-25","23.83-27.87","Neutral","True",6.98,-4.8,"2025-08-06 09:14:00"
"ZETA","Mid",NA,"No",18.25,18.07,14.6,19.34,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","17.69-18.84","Neutral","True",4.48,-0.25,"2025-08-06 09:18:00"
"ZOOZ","Nano",NA,"No",1.59,1.56,1.41,4.43,"Moderate","Mixed trend","Mixed trend",1.61,3,31.31,"Moderate","Value Zone - Price near support","-","1.56-1.57","1.55-1.68","Higher","False",10.1,-1.09,"2025-08-06 09:18:00"
