"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",78.16,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","75.8-80.87","False",11.36,NA,"2025-07-22 10:46:00"
"XLB","ETF","No",91.02,"Moderate","Moderate","Mixed trend","Mixed trend",88.42,92.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.04-91.04",91.04,"Higher","90.62-91.45","False",2.04,NA,"2025-07-22 10:46:00"
"BITX","ETF","No",64.83,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.29,"Balanced Zone","64.04-65.43",64.73,"Neutral","63.99-65.67","False",6.7,NA,"2025-07-22 10:46:00"
"PPA","ETF","No",144.4,"Moderate","Good","Mixed trend","Mixed trend",140.85,148.04,1.03,"Balanced Zone","143-143",143,"Neutral","142.77-146.03","False",1.63,NA,"2025-07-22 10:46:00"
"XLE","ETF","No",85.25,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,4.79,"Low Value Zone - Price near support","85.28-85.28",85.28,"Neutral","84.55-85.95","False",2.69,NA,"2025-07-22 10:46:00"
"NVDU","ETF","No",110.02,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,1.26,"Balanced Zone","107.4-111.92",108.98,"Neutral","105.59-114.45","False",11.27,NA,"2025-07-22 10:46:00"
"BITU","ETF","No",61.96,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.29,"Balanced Zone","61.42-62.37",61.87,"Neutral","61-62.95","False",6.79,NA,"2025-07-22 10:46:00"
"SMH","ETF","No",285.38,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.35,"Neutral","282.28-288.48","False",3.29,NA,"2025-07-22 10:46:00"
"CHAT","ETF","No",49.6793,"Moderate","Good","Mixed trend","Mixed trend",47.78,50.94,0.66,"Balanced Zone","49.44-49.78",49.61,"Neutral","22.8-77.13","False",3,NA,"2025-07-22 10:46:00"
"SILJ","ETF","No",15.72,"Moderate","Good","Mixed trend","Mixed trend",14.69,15.92,0.2,"High Value Zone - Price near resistance","15.45-15.6",15.56,"Neutral","15.49-15.96","False",3.41,NA,"2025-07-22 10:46:00"
"AVGO","Large","Yes",280.94,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,0.87,"Balanced Zone","277.64-286.7",280.38,"Neutral","275.39-286.76","False",4.74,2.75,"2025-07-22 10:46:00"
"JPM","Large","Yes",291.44,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.38,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","288.82-294.06","False",2.11,19.49,"2025-07-22 10:46:00"
"V","Large","Yes",352.61,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","353.18-353.18",353.18,"Higher","344.55-357.35","False",2.35,9.97,"2025-07-22 10:46:00"
"XOM","Large","Yes",107.95,"Good","Weak","Mixed trend","Mixed trend",107.41,113.99,11.25,"Low Value Zone - Price near support","108.14-108.14",108.14,"Higher","106.86-109.04","False",3.03,7.54,"2025-07-22 10:46:00"
"COST","Large","Yes",949.665,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone","949-949.49",949.43,"Neutral","946.21-954.83","False",1.68,17.62,"2025-07-22 10:46:00"
"MA","Large","Yes",558.06,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","558.54-558.54",558.54,"Neutral","553.15-562.97","False",3.07,14.25,"2025-07-22 10:46:00"
"UNH","Large","Yes",284.715,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.43,"Higher","281.38-288.05","False",5.78,23.88,"2025-07-22 10:46:00"
"NFLX","Large","Yes",1215.05,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,7.45,"Low Value Zone - Price near support","1218.83-1222.43",1219.76,"Neutral","1198.83-1231.27","False",2.91,23.43,"2025-07-22 10:46:00"
"HD","Large","Yes",366.32,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","365.8-367.06",366.59,"Higher","352.18-376.3","False",2.3,14.74,"2025-07-22 10:47:00"
"ABBV","Large","Yes",186.4,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.2-187.01",186.9,"Higher","184.11-188.69","False",3.71,2.35,"2025-07-22 10:47:00"
"CRM","Large","Yes",263.81,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,2.65,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","261.97-264.94","False",3.61,6.4,"2025-07-22 10:47:00"
"CVX","Large","Yes",149.425,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.59,"Balanced Zone","148.98-149.12",149.05,"Higher","149.04-150.54","False",2.53,8.75,"2025-07-22 10:47:00"
"ORCL","Large","Yes",238.615,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.72,"Balanced Zone","235.5-241.43",237.46,"Neutral","232.89-244.34","False",3.95,4.34,"2025-07-22 10:47:00"
"GE","Large","Yes",257.6101,"Good","Good","Mixed trend","Mixed trend",251.71,270.7,2.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.9-260.53",258.65,"Neutral","252.06-263.16","False",3.07,7,"2025-07-22 10:47:00"
"LIN","Large","Yes",469.87,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.84-471.14",470.99,"Neutral","465.25-474.49","False",1.83,13.76,"2025-07-22 10:47:00"
"QCOM","Large","Yes",157.67,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.78,"Balanced Zone","157.47-157.47",157.47,"Neutral","155.94-159.43","False",3.87,9.8,"2025-07-22 10:47:00"
"KLAC","Large","Yes",919.68,"Moderate","Good","Mixed trend","Mixed trend",888.27,948.52,0.92,"Balanced Zone","910.43-910.43",910.48,"Neutral","900.33-939.03","False",3.77,27.47,"2025-07-22 10:47:00"
"TT","Large","Yes",441.785,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,0.8,"Balanced Zone","439.14-439.14",439.14,"Neutral","436.37-447.2","False",3.28,12.12,"2025-07-22 10:47:00"
"DIA","ETF","No",443.56,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.63,"High Value Zone - Price near resistance","442.68-443.34",443.01,"Neutral","441.96-445.16","False",1.92,NA,"2025-07-22 10:47:00"
"AMX","Large","No",17.235,"Moderate","Moderate","Downtrend","Mixed trend",17.05,17.81,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Higher","17.01-17.46","False",1.63,0.49,"2025-07-22 10:41:00"
"CB","Large","Yes",276.71,"Moderate","Moderate","Downtrend","Mixed trend",274.41,285.54,3.84,"Low Value Zone - Price near support","276.7-276.7",276.7,"Higher","273.04-280.38","False",2.01,20.75,"2025-07-22 10:41:00"
"THC","Large","No",171.13,"Good","Moderate","Downtrend","Mixed trend",168.45,181.97,4.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.38-180.49",174.16,"Higher","159.5-182.76","False",3.2,15.6,"2025-07-22 10:42:00"
"AAPU","ETF","No",23.5199,"Hold","Moderate","Downtrend","Mixed trend",22.39,24.08,0.5,"Balanced Zone","23.34-23.45",23.38,"Higher","23.47-23.67","False",7.75,NA,"2025-07-22 10:44:00"
"YANG","ETF","No",26.71,"Hold","Weak","Downtrend","Mixed trend",28.47,31.9,0,"Low Value Zone","26.73-26.97",26.79,"Higher","26.47-26.97","False",9.49,NA,"2025-07-22 10:45:00"
