"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",46.44,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","45.23-46.88",46.17,"Neutral","45.1-47.77","False",11.97,NA,"2025-07-08 13:19:00"
"SCHF","ETF","No",22.0339,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.05",22,"Neutral","21.73-22.27","False",1.32,NA,"2025-07-08 13:19:00"
"INDA","ETF","No",55.585,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.47-55.7","False",1.37,NA,"2025-07-08 13:19:00"
"SPLG","ETF","No",72.9597,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.93-73.04",72.99,"Neutral","72.74-73.18","False",2.3,NA,"2025-07-08 13:19:00"
"SRLN","ETF","No",41.38,"Moderate","Mixed trend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","41.41-41.41",41.41,"Higher","41.35-41.42","False",0.75,NA,"2025-07-08 13:19:00"
"GLDM","ETF","No",65.45,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal","65.13-65.67",65.31,"Neutral","65.25-65.81","False",2.05,NA,"2025-07-08 13:19:00"
"BND","ETF","No",72.715,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","Balanced Zone: price is rising with room to resistance;","72.75-72.75",72.75,"Higher","72.7-72.79","False",0.57,NA,"2025-07-08 13:19:00"
"BITO","ETF","No",20.92,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Neutral","20.8-21.04","False",3.71,NA,"2025-07-08 13:19:00"
"SCHG","ETF","No",29.1669,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.05-29.27","False",2.82,NA,"2025-07-08 13:19:00"
"SCHH","ETF","No",21.1075,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.11-21.16",21.13,"Higher","20.94-21.26","False",2.62,NA,"2025-07-08 13:19:00"
"IEMG","ETF","No",60.055,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60-60",60,"Neutral","59.96-60.14","False",1.74,NA,"2025-07-08 13:19:00"
"GOVT","ETF","No",22.675,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Higher","22.65-22.7","False",0.55,NA,"2025-07-08 13:19:00"
"COPX","ETF","No",46.01,"Good","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","45.16-45.47",45.55,"Neutral","45.29-46.73","False",3,NA,"2025-07-08 13:19:00"
"FTGC","ETF","No",25.165,"Good","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal","24.92-24.92",24.92,"Neutral","24.94-25.38","False",1.77,NA,"2025-07-08 13:19:00"
"DXJ","ETF","No",114.07,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.02-114.11",114.06,"Higher","113.46-114.65","False",1.88,NA,"2025-07-08 13:19:00"
"VPL","ETF","No",81.16,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.84-81.48","False",1.77,NA,"2025-07-08 13:20:00"
"HEFA","ETF","No",37.535,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","19.35-56.86","False",1.66,NA,"2025-07-08 13:19:00"
"DBEF","ETF","No",44.08,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Higher","43.97-44.19","False",1.86,NA,"2025-07-08 13:20:00"
"HL","Mid","No",5.6,"Moderate","Downtrend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.84,"Neutral","5.42-5.66","False",4.78,0.12,"2025-07-08 13:15:00"
"QCOM","Large","Yes",159.895,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","160.02-160.02",160.02,"Higher","158.51-161.28","False",3.87,9.8,"2025-07-08 13:16:00"
"EQIX","Large","Yes",765.2642,"Moderate","Downtrend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;","763.74-771.24",764.18,"Neutral","756.9-774.14","False",3.31,9.56,"2025-07-08 13:16:00"
"FAS","ETF","No",167.4,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.28,"Higher","164.66-170.02","False",6.09,NA,"2025-07-08 13:17:00"
"YINN","ETF","No",40.77,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.78",40.25,"Neutral","40.41-41.13","False",6.93,NA,"2025-07-08 13:17:00"
"AAPU","ETF","No",22.85,"Moderate","Downtrend","Mixed trend",22.16,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline","22.68-22.89",22.74,"Neutral","22.59-23.13","False",7.75,NA,"2025-07-08 13:17:00"
"XLF","ETF","No",52.28,"Moderate","Downtrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.42,"Neutral","52.1-52.47","False",2.04,NA,"2025-07-08 13:17:00"
"SPY","ETF","No",620.1511,"Good","Downtrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.88,"Neutral","618.42-621.6","False",2.21,NA,"2025-07-08 13:17:00"
"TSLY","ETF","No",7.8448,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.85-7.85",7.85,"Neutral","7.78-7.91","False",6.06,NA,"2025-07-08 13:17:00"
"HYG","ETF","No",79.975,"Moderate","Downtrend","Mixed trend",79.975,80.385,"Buy Signal","Buy signal generated - watch for recovery/decline","79.97-80.06",79.98,"Neutral","79.9-80.06","False",0.66,NA,"2025-07-08 13:17:00"
"TLT","ETF","No",85.575,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.54,"Neutral","85.36-85.79","False",1.69,NA,"2025-07-08 13:17:00"
"FXI","ETF","No",36.73,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.56,"Neutral","36.62-36.84","False",2.29,NA,"2025-07-08 13:18:00"
"USHY","ETF","No",37.19,"Moderate","Downtrend","Mixed trend",37.19,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Higher","36.73-37.47","False",0.67,NA,"2025-07-08 13:18:00"
"VEA","ETF","No",56.855,"Good","Downtrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.43-57.21","False",1.58,NA,"2025-07-08 13:18:00"
"SCHX","ETF","No",24.555,"Moderate","Downtrend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Higher","24.47-24.64","False",2.11,NA,"2025-07-08 13:18:00"
"EMB","ETF","No",91.655,"Moderate","Downtrend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;","91.73-91.73",91.73,"Higher","91.64-91.77","False",0.91,NA,"2025-07-08 13:18:00"
"SGOV","ETF","No",100.45,"Good","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 13:18:00"
"VOO","ETF","No",570.16,"Good","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.24,"Neutral","568.57-571.75","False",2.19,NA,"2025-07-08 13:19:00"
"TZA","ETF","No",10.995,"Moderate","Uptrend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.96",10.94,"Neutral","10.85-11.14","False",7.36,NA,"2025-07-08 13:18:00"
"RWM","ETF","No",18.3798,"Moderate","Uptrend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.29-18.37",18.33,"Neutral","18.27-18.49","False",2.47,NA,"2025-07-08 13:18:00"
