"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Yes",781.54,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","775.98-788.7","False",4.06,12.26,"2025-07-11 11:52:00"
"V","Large","Yes",347.36,"Moderate","Downtrend","Mixed trend",347.29,359.66,"-","Balanced Zone: price is rising with room to resistance;","349.6-351.24",349.81,"Neutral","345.19-349.78","False",2.39,9.96,"2025-07-11 11:52:00"
"COST","Large","Yes",967.925,"Moderate","Downtrend","Mixed trend",966.67,995.87,"-","Balanced Zone: price is rising with room to resistance;","970.68-970.68",970.68,"Neutral","962.36-973.64","False",1.68,17.66,"2025-07-11 11:52:00"
"MA","Large","Yes",550.135,"Moderate","Downtrend","Mixed trend",549.97,570.75,"-","Balanced Zone: price is rising with room to resistance;","550.34-554.82",553,"Neutral","544.03-552.06","False",3.07,14.26,"2025-07-11 11:52:00"
"GE","Large","Yes",254.705,"Moderate","Downtrend","Mixed trend",243.34,256.53,"Buy Signal","Buy signal generated - watch for recovery/decline","254.71-254.71",254.71,"Higher","248.97-258.7","False",3.07,6.34,"2025-07-11 11:52:00"
"T","Large","Yes",26.72,"Moderate","Downtrend","Mixed trend",26.71,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline","26.72-27.53",26.89,"Neutral","26.3-26.84","False",2.6,1.63,"2025-07-11 11:52:00"
"VMC","Large","Yes",267.145,"Moderate","Downtrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","264.44-269.85","False",1.94,7.12,"2025-07-11 11:52:00"
"SPXL","ETF","No",177.6,"Good","Downtrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-177.01",176.21,"Neutral","176.33-178.87","False",6.65,NA,"2025-07-11 11:53:00"
"TNA","ETF","No",36.325,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.6,"Higher","35.86-36.79","False",7.94,NA,"2025-07-11 11:53:00"
"TECL","ETF","No",96.91,"Good","Downtrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.38-96.38",96.38,"Neutral","95.46-98.34","False",7.82,NA,"2025-07-11 11:53:00"
"LABU","ETF","No",65.7201,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.58,"Higher","64.12-67.33","False",11.69,NA,"2025-07-11 11:53:00"
"YINN","ETF","No",39.79,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.88-39.88",39.88,"Neutral","39.56-40.07","False",6.93,NA,"2025-07-11 11:53:00"
"SPY","ETF","No",623.6,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.83",621.76,"Neutral","622.26-624.94","False",2.21,NA,"2025-07-11 11:53:00"
"GDX","ETF","No",52.29,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-52.42",52.04,"Neutral","51.84-52.74","False",3.56,NA,"2025-07-11 11:54:00"
"CONY","ETF","No",9.7,"Moderate","Downtrend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.7-9.92",9.71,"Neutral","9.57-9.83","False",6.35,NA,"2025-07-11 11:54:00"
"MSTY","ETF","No",21.89,"Moderate","Downtrend","Mixed trend",20.575,22.11,"Buy Signal","Buy signal generated - watch for recovery/decline","21.88-21.93",21.88,"Higher","21.74-22.04","False",8.41,NA,"2025-07-11 11:54:00"
"CONL","ETF","No",53.69,"Moderate","Downtrend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","54.36-57.19",54.97,"Neutral","51.67-55.71","False",11.33,NA,"2025-07-11 11:54:00"
"XLI","ETF","No",150.105,"Moderate","Downtrend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.06-150.1",150.07,"Higher","149.66-150.64","False",2.04,NA,"2025-07-11 11:55:00"
"SCHG","ETF","No",29.395,"Good","Downtrend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.33-29.42",29.35,"Neutral","29.26-29.51","False",2.82,NA,"2025-07-11 11:55:00"
"EWH","ETF","No",20.1049,"Moderate","Downtrend","Mixed trend",19.77,20.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.1-20.1",20.1,"Higher","20.01-20.2","False",1.74,NA,"2025-07-11 11:55:00"
"TMDX","Mid","No",111.285,"Weak","Downtrend","Downtrend",111.12,128.055,"Buy Signal","Buy signal generated - watch for further decline","111.28-118",113.39,"Neutral","107.86-112.4","False",3.52,1.42,"2025-07-11 11:51:00"
