"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",99.925,99.962,107.38,-6.94,"Good","Mixed trend","Mixed trend",93.54,110.46,1.65,"Moderate","Price between support and resistance","-",99.94,"99.78-101.82","97.87-101.98","Neutral","False",2.33,4.14,"2025-08-15 14:42:00"
"ELV","Large","Good","Yes",310.185,310.384,295.43,4.99,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.68,"Hold","Price between support and resistance","-",310.83,"305.46-311.86","306.54-313.96","Neutral","False",5.39,23.58,"2025-08-15 14:42:00"
"NVO","Large","Good","No",52.3799,52.382,50.95,2.81,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.85,"Hold","Price between support and resistance","-",51.86,"51.32-52.58","51.99-52.77","Neutral","False",4.74,3.92,"2025-08-15 14:42:00"
"KLAC","Large","Good","Yes",878.795,879.048,955.41,-8.02,"Moderate","Mixed trend","Mixed trend",865.9,980.89,7.92,"Good","Value Zone - Price near support","-",878.74,"876.63-879.47","863.66-887.34","Neutral","False",3.46,30.38,"2025-08-15 14:42:00"
"ICUI","Mid",NA,"No",121.03,121.302,111.9,8.16,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.51,"Hold","Price between support and resistance","-",120.22,"119.62-120.6","117.17-125.07","Neutral","False",4.2,-1.52,"2025-08-15 14:43:00"
"CRCL","Large",NA,"No",150.0781,149.996,139.23,7.79,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.23,"Hold","Price between support and resistance","-",148.58,"136.9-150.16","146.37-153.71","Neutral","False",10.11,-1.74,"2025-08-15 14:43:00"
"GTLB","Mid","Poor","No",43.885,43.861,40.95,7.17,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.5,"Hold","Price between support and resistance","-",43.44,"42.88-43.67","43.46-44.77","Neutral","False",5.1,0.09,"2025-08-15 14:43:00"
"ZETA","Mid",NA,"No",18.94,18.934,17.81,6.34,"Good","Mixed trend","Mixed trend",14.69,21.49,0.6,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.72-19.29","Neutral","False",4.33,-0.15,"2025-08-15 14:43:00"
"UAA","Mid","Moderate","No",5.22,5.215,4.92,6.1,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.54,"Hold","Price between support and resistance","-",5.19,"5.01-5.22","5.06-5.37","Neutral","False",3.58,0.22,"2025-08-15 14:43:00"
"TWLO","Large","Poor","No",106.97,107.016,100.84,6.08,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.05,"Moderate","Price between support and resistance","-",107.1,"106.46-107.2","105.14-108.79","Neutral","False",5.65,0.1,"2025-08-15 14:43:00"
"AAPD","ETF",NA,"No",15.58,15.58,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-",15.57,"15.55-15.58","15.48-15.68","Neutral","False",3.16,NA,"2025-08-15 14:38:00"
"AAPU","ETF",NA,"No",27.24,27.27,27.76,-1.87,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.32,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","26.98-27.51","Neutral","False",4.63,NA,"2025-08-15 14:43:00"
"AMUU","ETF",NA,"No",50.695,50.873,52.74,-3.88,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.66-52.73","Neutral","False",4.62,NA,"2025-08-15 14:42:00"
"AMZU","ETF",NA,"No",39.32,39.309,39.54,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.01,"Moderate","Price between support and resistance","-",39.66,"39.19-40.02","38.86-39.77","Neutral","False",3.85,NA,"2025-08-15 14:43:00"
"AVS","ETF",NA,"No",11.7471,11.8,11.482,2.31,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.43,"Moderate","Price between support and resistance","-",11.71,"11.48-11.63","11.38-12.12","Neutral","False",4.22,NA,"2025-08-15 14:38:00"
"BRKU","ETF",NA,"No",23.8436,23.847,23.99,-0.61,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.18,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.46-24.06","Neutral","False",3.38,NA,"2025-08-15 14:40:00"
"CSCL","ETF",NA,"No",23.2683,23.311,25.833,-9.93,"Moderate","Mixed trend","Mixed trend",24.52,28.4,-4.11,"Moderate","Low Value Zone - Price below support","-",22.54,"22.8-23.04","20.97-23.53","Lower","False",3.1,NA,"2025-08-15 14:31:00"
"DFEN","ETF",NA,"No",56.71,56.71,57.13,-0.74,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.89,"Moderate","Price between support and resistance","-",55.86,"55.25-55.87","55.51-57.91","Neutral","False",3.65,NA,"2025-08-15 14:42:00"
"DPST","ETF",NA,"No",94.4,94.396,98.27,-3.94,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.27,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.91-95.88","Neutral","False",5.49,NA,"2025-08-15 14:42:00"
"DRN","ETF",NA,"No",9.33,9.328,9.13,2.19,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.03,"Hold","Price between support and resistance","-",9.25,"9.24-9.32","9.22-9.44","Neutral","False",5.02,NA,"2025-08-15 14:41:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.77-42.19","42.17-42.67","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"EDZ","ETF",NA,"No",4.9141,4.915,4.94,-0.52,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.02,"Moderate","Price between support and resistance","-",4.92,"4.92-4.92","4.85-4.98","Neutral","False",4.15,NA,"2025-08-15 14:34:00"
"ELIL","ETF",NA,"No",14.65,14.624,13.76,6.47,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.29,"Moderate","Price between support and resistance","-",14.56,"14.54-14.56","14.19-15.1","Neutral","False",7.95,NA,"2025-08-15 14:43:00"
"FAS","ETF",NA,"No",167.6109,167.629,171.85,-2.47,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.36,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","164.86-169.22","Neutral","False",4.91,NA,"2025-08-15 14:44:00"
"FAZ","ETF",NA,"No",4.38,4.378,4.26,2.82,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.35-4.43","Neutral","False",5.24,NA,"2025-08-15 14:44:00"
"HIBL","ETF",NA,"No",49.7554,49.847,51.43,-3.26,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.64,"Moderate","Price between support and resistance","-",49,"48.76-49.26","47.9-50.29","Neutral","False",4,NA,"2025-08-15 14:44:00"
"KORU","ETF",NA,"No",83.76,83.862,84.6,-0.99,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.99,"Moderate","Price between support and resistance","-",82.32,"82.08-82.92","82.61-84.17","Neutral","False",5.81,NA,"2025-08-15 14:36:00"
"METD","ETF",NA,"No",13.59,13.586,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.59,"13.57-13.71","13.43-13.75","Neutral","False",3.99,NA,"2025-08-15 14:43:00"
"METU","ETF",NA,"No",50.2,50.217,49.47,1.48,"Good","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-",50.4,"50.21-50.46","49.29-51.18","Neutral","False",4.67,NA,"2025-08-15 14:44:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-17.99","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MUU","ETF",NA,"No",22.58,22.562,24.29,-7.04,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.26-24.01","Neutral","False",6.77,NA,"2025-08-15 14:42:00"
"NFXL","ETF",NA,"No",60.9,60.941,60.46,0.73,"Moderate","Mixed trend","Mixed trend",56,75.37,2.95,"Hold","Price between support and resistance","-",59.78,"59.68-60.29","60.5-61.77","Higher","False",5.22,NA,"2025-08-15 14:44:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.78","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.09,4.095,4.04,1.24,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.7,"Moderate","Price between support and resistance","-",4.12,"4.1-4.12","4.05-4.13","Higher","False",4.19,NA,"2025-08-15 14:44:00"
"NVDU","ETF",NA,"No",125.755,125.871,128.8,-2.36,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.37,"125.22-125.85","122.98-128.4","Neutral","False",4.84,NA,"2025-08-15 14:43:00"
"PLTD","ETF",NA,"No",7.1247,7.119,6.96,2.37,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.48,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.02-7.23","Neutral","False",7.12,NA,"2025-08-15 14:44:00"
"PLTU","ETF",NA,"No",100.05,100.225,104.64,-4.39,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",103.61,"100.26-105.2","96.76-103.38","Neutral","False",8.11,NA,"2025-08-15 14:44:00"
"RETL","ETF",NA,"No",9.44,9.443,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-",8.82,"9.25-9.35","9.26-9.62","Neutral","False",4.69,NA,"2025-08-15 14:37:00"
"SOXL","ETF",NA,"No",27.435,27.429,29.42,-6.75,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.75,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27-27.87","Neutral","False",5.52,NA,"2025-08-15 14:44:00"
"SOXS","ETF",NA,"No",6.8928,6.897,6.46,6.7,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.69,"Hold","Price between support and resistance","-",6.82,"6.66-6.94","6.8-6.99","Neutral","False",10.13,NA,"2025-08-15 14:44:00"
"SPDN","ETF",NA,"No",9.975,9.975,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 14:44:00"
"SPXL","ETF",NA,"No",193.34,193.378,194.04,-0.36,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","192.16-194.54","Neutral","False",2.6,NA,"2025-08-15 14:44:00"
"TECL","ETF",NA,"No",105.74,105.776,108.4,-2.45,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.07-107.38","Neutral","False",3.18,NA,"2025-08-15 14:44:00"
"TMF","ETF",NA,"No",36.885,36.882,37.72,-2.21,"Good","Mixed trend","Mixed trend",36.14,40.68,5.1,"Moderate","Price between support and resistance","-",37.3,"36.98-37.8","36.56-37.11","Neutral","False",3.2,NA,"2025-08-15 14:45:00"
"TNA","ETF",NA,"No",38.21,38.196,38.6,-1.01,"Good","Mixed trend","Mixed trend",33.27,41.2,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.19,"37.96-38.99","37.77-38.66","Neutral","False",5.42,NA,"2025-08-15 14:45:00"
"TSLL","ETF",NA,"No",12.0935,12.08,12.55,-3.64,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.23,"Moderate","Price between support and resistance","-",12.64,"12.13-12.77","11.9-12.29","Neutral","False",10.6,NA,"2025-08-15 14:45:00"
"TYD","ETF",NA,"No",25.025,25.006,25.216,-0.76,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.32,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","24.65-25.1","Lower","False",1.89,NA,"2025-08-15 14:45:00"
"TZA","ETF",NA,"No",10.0551,10.056,9.94,1.16,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.17,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.95-10.16","Neutral","False",6.6,NA,"2025-08-15 14:45:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-",27.44,"27.4-27.82","26.66-30.32","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"UTSL","ETF",NA,"No",42.02,42.071,42.14,-0.28,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41-41.42","40.14-43.91","Neutral","False",4.26,NA,"2025-08-15 14:43:00"
"WEBL","ETF",NA,"No",30.33,30.356,29.98,1.17,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.06,"Moderate","Price between support and resistance","-",29.4,"29.71-30.03","29.81-30.95","Higher","False",4.01,NA,"2025-08-15 14:39:00"
"YANG","ETF",NA,"No",26.87,26.872,26.96,-0.33,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.62,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.67-27.07","Neutral","False",8.51,NA,"2025-08-15 14:44:00"
"SPY","ETF",NA,"No",644.26,644.269,644.95,-0.11,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-",644.03,"643.68-646.17","643.05-645.48","Neutral","False",0.85,NA,"2025-08-15 14:45:00"
"QQQ","ETF",NA,"No",577.3,577.356,579.89,-0.45,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.55,"576.99-580.1","575.64-578.97","Neutral","False",0.97,NA,"2025-08-15 14:45:00"
"ULTY","ETF",NA,"No",5.9064,5.907,5.95,-0.73,"Moderate","Mixed trend","Mixed trend",5.87,6.61,20.3,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:45:00"
"IBIT","ETF",NA,"No",66.545,66.595,67.03,-0.72,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.06,"Moderate","Price between support and resistance","-",66.83,"66.47-67.72","66.17-66.84","Neutral","False",2.96,NA,"2025-08-15 14:45:00"
"XLF","ETF",NA,"No",52.615,52.616,53.01,-0.75,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.42-52.73","Neutral","False",1.68,NA,"2025-08-15 14:45:00"
"IWM","ETF",NA,"No",227.45,227.45,228.24,-0.35,"Good","Mixed trend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-",227.37,"227.01-228.99","226.66-228.23","Neutral","False",1.81,NA,"2025-08-15 14:45:00"
"TLT","ETF",NA,"No",86.355,86.359,87.02,-0.76,"Good","Mixed trend","Mixed trend",84.36,90.44,2.05,"Moderate","Price between support and resistance","-",86.72,"86.28-87.07","86.14-86.5","Neutral","False",1.26,NA,"2025-08-15 14:45:00"
"AMDL","ETF",NA,"No",12.77,12.767,13.31,-4.06,"Good","Mixed trend","Mixed trend",9.01,14.46,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.82,"12.73-13.28","12.53-13.01","Neutral","False",4.75,NA,"2025-08-15 14:45:00"
"TSLY","ETF",NA,"No",7.715,7.714,7.83,-1.47,"Moderate","Mixed trend","Mixed trend",7.58,9.15,10.45,"Moderate","Value Zone - Price near support","-",7.76,"7.73-7.89","7.65-7.78","Neutral","False",5.53,NA,"2025-08-15 14:45:00"
"EWZ","ETF",NA,"No",28.105,28.096,27.89,0.77,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.14,"28.1-28.3","27.94-28.26","Neutral","False",1.73,NA,"2025-08-15 14:45:00"
"SOXX","ETF",NA,"No",248.72,248.675,254.14,-2.13,"Good","Mixed trend","Mixed trend",230.76,260.81,0.67,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","246.95-250.48","Neutral","False",1.87,NA,"2025-08-15 14:46:00"
"USD","ETF",NA,"No",89.145,89.231,92.34,-3.46,"Good","Mixed trend","Mixed trend",73.67,95.94,0.44,"Moderate","Price between support and resistance","-",88.52,"88.52-88.52","87.15-90.97","Neutral","False",4.41,NA,"2025-08-15 14:44:00"
"JPM","Large","Good","Yes",291.05,291.055,294.16,-1.06,"Good","Mixed trend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-",290.83,"290.65-291","289.26-293.01","Neutral","False",1.36,19.5,"2025-08-15 14:46:00"
"V","Large","Good","Yes",345.03,345.005,345.49,-0.13,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.81,"Moderate","Price between support and resistance","-",344.78,"343.27-345.6","342.9-347.15","Neutral","False",2.25,10.23,"2025-08-15 14:46:00"
"MA","Large","Good","Yes",583.6799,583.584,583.76,-0.01,"Good","Mixed trend","Mixed trend",547.21,608.12,0.67,"Hold","Price between support and resistance","-",582.99,"582.37-583.8","580.28-586.95","Neutral","False",1.54,14.83,"2025-08-15 14:46:00"
"PG","Large","Good","Yes",155.215,155.238,153.74,0.96,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.8,"Moderate","Value Zone - Price near support","-",155.14,"154.9-155.4","154.31-156.09","Neutral","False",1.89,6.5,"2025-08-15 14:46:00"
"HD","Large","Good","Yes",399.11,399.016,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-",397.65,"396.66-398.97","396.62-401.57","Neutral","False",1.68,14.73,"2025-08-15 14:46:00"
"PM","Large","Moderate","Yes",166.445,166.482,165.27,0.71,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.06,"Hold","Value Zone - Price near support","-",166.18,"165.19-166.73","165.44-167.52","Neutral","False",2.23,6.76,"2025-08-15 14:46:00"
"WFC","Large","Good","Yes",77.415,77.404,79.41,-2.51,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.27,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.72-77.71","Neutral","False",2.22,5.82,"2025-08-15 14:47:00"
"ORCL","Large","Good","Yes",248.47,248.425,244.96,1.43,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.64,"Moderate","Price between support and resistance","-",248.11,"246.01-249.18","245.65-251.33","Neutral","False",2.68,4.34,"2025-08-15 14:47:00"
"CSCO","Large","Good","Yes",65.89,65.903,69.3,-4.92,"Moderate","Mixed trend","Mixed trend",65.82,74.19,117.57,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.02-66.28","Neutral","False",1.55,2.61,"2025-08-15 14:47:00"
"ABT","Large","Good","Yes",131.65,131.706,129.28,1.83,"Good","Mixed trend","Mixed trend",127.18,142.2,2.36,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.54-132.53","Neutral","False",1.82,7.96,"2025-08-15 14:47:00"
"GE","Large","Good","Yes",268.44,268.466,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-",268.48,"267.18-268.67","264.98-271.87","Neutral","False",2.2,7.01,"2025-08-15 14:47:00"
"QCOM","Large","Good","Yes",157.7,157.729,158.09,-0.25,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-",157.47,"157.36-157.78","156.46-158.94","Neutral","False",2.49,10.35,"2025-08-15 14:47:00"
"ADP","Large","Good","Yes",302.27,302.313,301.68,0.2,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.18,"Moderate","Value Zone - Price near support","-",301.74,"301.41-302.4","300.2-304.37","Neutral","False",1.7,9.99,"2025-08-15 14:47:00"
"TT","Large","Good","Yes",423.2365,423.484,428.53,-1.24,"Moderate","Mixed trend","Mixed trend",421.1,486.92,29.74,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","417.98-428.44","Higher","False",1.41,12.68,"2025-08-15 14:47:00"
"EQIX","Large","Moderate","Yes",783.05,782.916,775.37,0.99,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.22,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","772.25-793.85","Neutral","False",1.74,10.16,"2025-08-15 14:46:00"
"ITW","Large","Good","Yes",259.925,259.908,262.49,-0.98,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.97,"Moderate","Price between support and resistance","-",254.8,"254.72-257.32","250.84-269.88","Higher","False",1.6,11.39,"2025-08-15 14:47:00"
"HOOD","Large","Moderate","No",112.4901,112.45,110.71,1.61,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",112.4,"110.73-112.74","110.5-114.45","Neutral","False",3.23,1.97,"2025-08-15 14:47:00"
"VMC","Large","Moderate","Yes",292.5,292.552,293.1,-0.2,"Good","Mixed trend","Mixed trend",260.89,302.8,0.33,"Moderate","Price between support and resistance","-",292.19,"291.72-292.35","290.69-294.33","Neutral","False",1.79,7.21,"2025-08-15 14:47:00"
"VTI","ETF",NA,"No",316.86,316.903,317.19,-0.1,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.85,"316.61-317.02","316.26-317.51","Neutral","False",0.83,NA,"2025-08-15 14:47:00"
"SCHB","ETF",NA,"No",24.838,24.834,24.86,-0.09,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.77-24.9","Neutral","False",0.77,NA,"2025-08-15 14:47:00"
"ITOT","ETF",NA,"No",140.74,140.753,140.9,-0.11,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",140.74,"140.55-140.79","140.4-141.09","Neutral","False",0.86,NA,"2025-08-15 14:47:00"
"BND","ETF",NA,"No",73.4144,73.415,73.54,-0.17,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-",73.41,"73.4-73.51","73.27-73.51","Neutral","False",0.54,NA,"2025-08-15 14:47:00"
"AGG","ETF",NA,"No",98.9091,98.908,99.09,-0.18,"Good","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-",98.97,"98.89-99.06","98.82-98.96","Neutral","False",0.52,NA,"2025-08-15 14:47:00"
"VNQ","ETF",NA,"No",89.83,89.827,89.16,0.75,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.78,"Moderate","Price between support and resistance","-",89.73,"89.5-89.83","89.52-90.13","Neutral","False",1.47,NA,"2025-08-15 14:48:00"
"SCHH","ETF",NA,"No",21.045,21.045,20.89,0.74,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.8,"Moderate","Price between support and resistance","-",21.02,"20.97-21.03","20.96-21.13","Neutral","False",1.57,NA,"2025-08-15 14:48:00"
"GLD","ETF",NA,"No",307.13,307.186,307.25,-0.04,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.58,"Moderate","Price between support and resistance","-",307.48,"307.17-307.79","306.68-307.7","Neutral","False",1.96,NA,"2025-08-15 14:48:00"
"IAUM","ETF",NA,"No",33.27,33.269,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.3,"33.26-33.34","33.2-33.34","Neutral","False",1.98,NA,"2025-08-15 14:46:00"
"SGOL","ETF",NA,"No",31.815,31.819,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Price between support and resistance","-",31.87,"31.82-31.88","31.75-31.88","Neutral","False",1.98,NA,"2025-08-15 14:47:00"
"GLDM","ETF",NA,"No",66.05,66.066,66.08,-0.05,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.52,"Moderate","Price between support and resistance","-",66.09,"66.04-66.21","65.9-66.22","Neutral","False",1.97,NA,"2025-08-15 14:48:00"
"AAAU","ETF",NA,"No",32.945,32.951,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.01","Neutral","False",1.97,NA,"2025-08-15 14:47:00"
"XES","ETF",NA,"No",65.62,65.737,66.15,-0.8,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.59,"Good","Price between support and resistance","-",64.68,"64.31-64.96","65.25-66.21","Neutral","False",3.33,NA,"2025-08-15 14:29:00"
"FENY","ETF",NA,"No",23.71,23.703,23.64,0.3,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.69,"Good","Price between support and resistance","-",23.75,"23.66-23.86","23.46-23.98","Neutral","False",1.87,NA,"2025-08-15 14:48:00"
"FGDL","ETF",NA,"No",44.7,44.608,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-",44.1,"43.81-44.25","44.47-44.76","Lower","False",2.02,NA,"2025-08-15 14:30:00"
"HGER","ETF",NA,"No",24.3198,24.319,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.21-24.42","Neutral","False",1.28,NA,"2025-08-15 14:31:00"
"FTGC","ETF",NA,"No",24.84,24.838,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-",24.86,"24.85-24.87","24.76-24.92","Neutral","False",1.12,NA,"2025-08-15 14:48:00"
"VGT","ETF",NA,"No",699.6266,699.836,704.47,-0.69,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",699.96,"699.48-700.43","695.6-703.62","Neutral","False",1.17,NA,"2025-08-15 14:48:00"
"AMD","Large","Moderate","Yes",177.3971,177.536,180.95,-1.96,"Good","Downtrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",179.99,"177.57-180.88","175.77-179.05","Neutral","False",2.32,1.66,"2025-08-15 14:42:00"
"MSFU","ETF",NA,"No",54.1,54.188,53.95,0.28,"Moderate","Downtrend","Mixed trend",48.78,62.54,1.59,"Moderate","Price between support and resistance","-",54.21,"54.13-54.45","53.32-54.88","Neutral","False",2.58,NA,"2025-08-15 14:43:00"
"ETHA","ETF",NA,"No",33.2669,33.33,34.37,-3.21,"Moderate","Downtrend","Mixed trend",23.09,36.83,0.35,"Hold","Price between support and resistance","-",33.49,"33.38-35.17","32.71-33.62","Neutral","False",4.31,NA,"2025-08-15 14:45:00"
"TQQQ","ETF",NA,"No",93.265,93.288,94.6,-1.41,"Good","Downtrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.31,"93.12-94.5","92.52-94.02","Neutral","False",2.95,NA,"2025-08-15 14:45:00"
"MSTU","ETF",NA,"No",6.5101,6.55,6.77,-3.84,"Moderate","Downtrend","Mixed trend",6.47,11,113.4,"Moderate","Value Zone - Price near support","-",6.38,"6.32-6.8","6.36-6.67","Neutral","False",9.28,NA,"2025-08-15 14:45:00"
