"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",102.8,102.793,102.782,100.85,1.93,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",94.05,118.34,1.78,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",102.33,"97-103"," + Breakout Signal + ",NA,"101.39-104.18","Neutral","Neutral","83-121.54","False",3.55,5.16,"2025-11-04 11:36:00","Good Fundamentals & Health","","","","","2025-11-04 11:36:00","2025-11-04 11:36:00",2025-11-04 11:36:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.78,0.593333333333333,0.5,63.6361111111111,3.55,0.0355,61.1333333333333,-0.300000000000001,61.1333333333333,7,0,0,33.1708333333333
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",18.3463,18.346,18.35,18.09,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.72,20.84,4,"Hold","Excellent reward to risk ratio zone"," + ","None",18.26,"18-18"," + ",NA,"17.96-18.73","Neutral","Neutral","13.8-22.89","False",3.8,1.28,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,60.9166666666667,3.8,0.038,49.7,NA,49.7,5,0,0,24.8
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.8033,2.806,2.804,2.92,-4,"-4.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,3.5,3.01,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.77,"2-3"," + ",NA,"2.73-2.87","Neutral","Neutral","2.01-3.6","False",6.11,-0.06,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,60.9166666666667,6.11,0.0611,47.39,-14.299286733238,47.39,1,0,0,23.8225
"DNOW","Industrials","Industrial Distribution","United States","Small","Moderate","No",14.58,14.552,14.541,14.7,-0.82,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.41,16.71,12.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",14.48,"14-15"," + Breakout Signal + ",NA,"14.32-14.84","Neutral","Neutral","9.8-19.36","False",4.34,0.76,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.81,1,0.5,63.9166666666667,4.34,0.0434,55.16,NA,55.16,5,0,0,28.665
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",3.565,3.57,3.579,3.68,-3.13,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.31,5.23,6.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.55,"3-4"," + ",NA,"3.54-3.63","Higher","Neutral","0.23-6.84","False",7.02,-2.65,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.52,1,1,72.5833333333333,7.02,0.0702,56.48,-11.2234143615536,56.48,1,0,0,26.095
"DOC","Real Estate","REIT - Healthcare Facilities","United States","Large",NA,"Yes",17.7,17.709,17.711,17.69,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.12,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",17.66,"17-18"," + Breakdown Signal + ",NA,"17.51-17.89","Neutral","Neutral","14.68-20.72","False",2.09,-0.06,"2025-11-04 11:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:34:00","2025-11-04 11:34:00",2025-11-04 11:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.86,1,0.5,59.4166666666667,2.09,0.0209,48.41,NA,48.41,1,0,0,22.8275
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",66.66,66.564,66.608,66.95,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.15,78.24,7.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",66.33,"63-67"," + Breakout Signal + ",NA,"65.5-67.82","Neutral","Neutral","51.25-82.11","False",5.36,1.17,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.68,1,0.5,62.4166666666667,5.36,0.0536,51.14,NA,51.14,5,0,0,26.41
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",22.8925,22.902,22.866,23.23,-1.45,"-1.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.59,26.64,12.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",22.71,"21-23"," + ",NA,"22.63-23.14","Neutral","Neutral","12.84-32.94","False",4.83,-1.61,"2025-11-04 11:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:34:00","2025-11-04 11:34:00",2025-11-04 11:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.42,1,0.5,60.9166666666667,4.83,0.0483,48.67,-13.8,48.67,1,0,0,24.1425
"DOX","Technology","Software - Infrastructure","United States","Mid","Good","No",84.33,84.295,84.289,84.13,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.09,89.54,1.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",84.08,"82-84"," + Breakout Signal + ",NA,"83.29-85.37","Neutral","Neutral","71.87-96.79","False",2.08,4.94,"2025-11-04 11:36:00","","","","","Undervalued","2025-11-04 11:36:00","2025-11-04 11:36:00",2025-11-04 11:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.61,0.536666666666667,0.5,58.5638888888889,2.08,0.0208,54.5366666666667,NA,54.5366666666667,7,0,0,28.3966666666667
"DRH","Real Estate","REIT - Hotel & Motel","United States","Small","Moderate","No",7.985,7.977,7.973,7.98,0.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.56,8.91,2.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.95,"8-8"," + Breakout Signal + ",NA,"7.87-8.1","Neutral","Neutral","6.59-9.38","False",2.41,0.28,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.19,0.73,0.5,57.6166666666666,2.41,0.0241,54.39,NA,54.39,5,0,0,28.4725
"DRI","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",178.94,178.914,178.719,177.57,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",173.59,220.13,7.7,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",177.93,"171-179"," + ",NA,"176.94-180.94","Neutral","Neutral","143.75-214.13","False",2.27,9.32,"2025-11-04 11:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:34:00","2025-11-04 11:34:00",2025-11-04 11:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.7,1,0.5,66.75,2.27,0.0227,53.73,NA,53.73,7,0,0,26.0075
"DT","Technology","Software - Application","United States","Large","Moderate","No",49.4,49.407,49.479,50.48,-2.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.4,52.53,1.56,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",49.29,"47-50"," + Breakdown Signal + ",NA,"48.75-50.03","Neutral","Neutral","37.8-61","False",3.53,1.62,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.56,0.52,0.5,48.2166666666667,3.53,0.0353,42.17,NA,42.17,5,0,0,21.6675
"DTCK","NA","NA","NA","Micro",NA,"No",3.97,3.897,3.875,3.12,27.24,"-6.21","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.91,4.21,0.08,"Moderate","Low reward High risk zone"," + ","Strong",3.64,"0-4"," + ",NA,"3.6-4.54","Neutral","Higher","4.43-32.95","False",8.18,-0.14,"2025-11-04 11:39:00","","","","","","2025-11-04 11:39:00","2025-11-04 11:39:00",2025-11-04 11:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,0.5,41.2243055555555,8.18,0.0818,41.6241666666667,-83.8,41.6241666666667,1,0,0,24.8966666666667
"DTE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",133.89,133.984,133.984,133.87,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",132.13,147.03,7.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",133.52,"129-134"," + Breakdown Signal + ","Breakdown Signal","133.09-134.87","Neutral","Neutral","118-149.78","False",1.64,6.67,"2025-11-04 11:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:34:00","2025-11-04 11:34:00",2025-11-04 11:34:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,7.47,1,0.5,62.98125,1.64,0.0164,46.8225,NA,46.8225,7,0,0,21.14
"DVAX","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",10.26,10.259,10.262,10.19,0.69,"-1.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.64,10.83,0.92,"Hold","Moderate reward to risk ratio zone"," + ","None",10.23,"10-10"," + ",NA,"10.04-10.48","Neutral","Neutral","7.49-13.02","False",3.78,-0.45,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,45.8638888888889,3.78,0.0378,45.0366666666667,-13.6897875657768,45.0366666666667,1,0,0,24.1716666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.25,32.242,32.26,32.82,-1.74,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.57,38.1,8.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",32.11,"30-32"," + Breakout Signal + ",NA,"32.03-32.48","Neutral","Higher","29.23-37.37","False",3.58,4.44,"2025-11-04 11:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.61,1,0.5,68.25,3.58,0.0358,55.42,-14.4199628022317,55.42,7,0,0,27.68
"E","Energy","Oil & Gas Integrated","Italy","Large","Good","No",36.53,36.515,36.464,36.63,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.39,38.09,0.73,"Moderate","Low reward High risk zone"," + ","Strong",36.4,"35-36"," + ",NA,"36.12-36.93","Neutral","Neutral","30.03-42.81","False",1.89,1.89,"2025-11-04 11:36:00","","","","","Undervalued","2025-11-04 11:36:00","2025-11-04 11:36:00",2025-11-04 11:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.2194444444444,1.89,0.0189,48.7933333333333,NA,48.7933333333333,7,0,0,25.7108333333333
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",10.52,10.524,10.527,10.53,-0.09,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.1,10.81,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",10.5,"10-11"," + Breakdown Signal + ",NA,"10.45-10.6","Neutral","Neutral","9.71-12.77","False",2.14,0.54,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.2,0.0666666666666667,0.5,37.6388888888889,2.14,0.0214,39.0266666666667,-78.1299135556188,39.0266666666667,5,0,0,20.8816666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",89.05,88.985,88.758,90.23,-1.31,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",79.79,98.06,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",87.9,"82-88"," + ",NA,"83.11-95.22","Neutral","Neutral","50.33-138.76","False",5.58,3.25,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.97,0.323333333333333,0.5,52.4611111111111,5.58,0.0558,46.6533333333333,NA,46.6533333333333,7,0,0,25.4883333333333
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",257.65,257.592,257.789,257.45,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.25,288.56,5.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",257.12,"248-258"," + Breakout Signal + ",NA,"255.7-259.55","Neutral","Neutral","216.73-298.74","False",2.34,6.95,"2025-11-04 11:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:34:00","2025-11-04 11:34:00",2025-11-04 11:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.72,1,0.5,68.25,2.34,0.0234,56.66,NA,56.66,7,0,0,27.99
"ECPG","Financial Services","Credit Services","United States","Small",NA,"No",42.37,42.287,42.265,43.25,-2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.42,47.72,2.74,"Moderate","Good reward to risk ratio zone"," + ","None",41.57,"38-42"," + ",NA,"40.97-43.73","Neutral","Neutral","27.09-57.65","False",5.05,-3.71,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,58.8944444444444,5.05,0.0505,47.5833333333333,NA,47.5833333333333,1,0,0,23.8708333333333
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",97.38,97.471,97.537,96.64,0.77,"0.71","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",95.46,105.47,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",97.27,"95-97"," + Breakdown Signal + ",NA,"96.19-98.57","Neutral","Neutral","83.46-111.3","False",2.11,5.5,"2025-11-04 11:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.22,1,0.5,63.75,2.11,0.0211,47.89,-1.81929114079807,47.89,7,0,0,22.0475
"EDN","Utilities","Utilities - Regulated Electric","Argentina","Small","Moderate","No",34.17,34.034,33.921,35.25,-3.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Overbought",18.69,36.57,0.15,"Moderate","Low reward High risk zone"," + ","Weak",33.52,"29-34"," + ",NA,"33.34-36.51","Higher","Neutral","19.14-49.2","False",6.8,3.39,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.15,0.05,1,51.1854166666666,6.8,0.068,48.7375,NA,48.7375,5,0,0,25.2
"EFC","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",13.635,13.63,13.629,13.48,1.15,"-0.53","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.03,14.26,1.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",13.6,"13-14"," + Breakout Signal + ",NA,"13.58-13.8","Higher","Neutral","11.68-15.59","False",1.57,1.22,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.04,0.346666666666667,1,60.3388888888889,1.57,0.0157,61.3966666666667,-4.9,61.3966666666667,5,0,0,30.2241666666667
"EFX","Industrials","Consulting Services","United States","Large","Good","Yes",210.415,210.424,210.529,209.84,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",206.1,277.97,15.66,"Hold","Excellent reward to risk ratio zone"," + ","Strong",209.89,"201-210"," + ",NA,"207.61-213.22","Neutral","Neutral","149.42-271.41","False",2.94,5.29,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,15.66,1,0.5,67.48125,2.94,0.0294,54.5225,NA,54.5225,7,0,0,26.815
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",12.74,12.732,12.727,12.98,-1.85,"0.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.67,13.3,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",12.66,"12-13"," + Breakout Signal + ",NA,"12.49-12.94","Neutral","Higher","11.29-18.02","False",3.68,1.04,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.27,0.09,0.5,48.5166666666667,3.68,0.0368,49.22,-76.8,49.22,7,0,0,27.38
"EG","Financial Services","Insurance - Reinsurance","Bermuda","Large","Moderate","Yes",313.17,312.991,313.285,313.45,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",302.4,376.59,5.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",312.36,"300-313"," + Breakout Signal + ",NA,"310.28-315.87","Neutral","Neutral","249.38-376.96","False",2.27,13.45,"2025-11-04 11:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:34:00","2025-11-04 11:34:00",2025-11-04 11:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.89,1,0.5,62.4166666666667,2.27,0.0227,54.23,NA,54.23,5,0,0,27.1825
"EHAB","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.19,8.199,8.23,8.31,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",7.79,9.02,2.05,"Good","Good reward to risk ratio zone"," + ","None",8.2,"8-8"," + ",NA,"8-8.38","Neutral","Neutral","5.41-10.97","False",3.74,-2.66,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.05,0.683333333333333,0.5,53.9215277777778,3.74,0.0374,47.3808333333333,NA,47.3808333333333,1,0,0,24.1483333333333
"EHC","Healthcare","Medical Care Facilities","United States","Large","Good","No",116.26,116.26,116.24,116.07,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.25,130.88,1.62,"Hold","Good reward to risk ratio zone"," + Positive News + ","Weak",115.85,"111-116"," + Positive News + ",NA,"113.84-118.74","Neutral","Neutral","94.89-137.63","False",1.93,5.3,"2025-11-04 11:38:00","","News Alert","","","","2025-11-04 11:38:00","2025-11-04 11:38:00",2025-11-04 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.62,0.54,0.5,56.0166666666667,1.93,0.0193,49.47,NA,49.47,7,8,0,26.5425
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",55.07,55.086,55.156,54.39,1.25,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53.45,60.14,3.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",54.97,"53-55"," + ",NA,"54.42-55.73","Neutral","Neutral","49.32-59.64","False",2.81,7.63,"2025-11-04 11:36:00","","","","","Undervalued","2025-11-04 11:36:00","2025-11-04 11:36:00",2025-11-04 11:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,66.75,2.81,0.0281,53.19,-16.9184277322503,53.19,7,0,0,25.8725
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",22.745,22.718,22.684,22.85,-0.46,"-2.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.19,23.47,0.2,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",22.54,"21-23","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"22.22-23.26","Neutral","Neutral","20.14-28.97","False",3.52,0.88,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.2,0.0666666666666667,0.5,45.1388888888889,3.52,0.0352,52.6466666666667,-96.8,52.6466666666667,5,0,0,30.5366666666667
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",118.26,118.136,118.229,120.94,-2.22,"-3.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",117.08,154.39,30.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",117.52,"111-118"," + Breakout Signal + ",NA,"115.15-121.37","Neutral","Neutral","75.2-161.32","False",5.34,1.69,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,30.56,1,0.5,63.9166666666667,5.34,0.0534,54.16,-13.8,54.16,5,0,0,28.415
"ELS","Real Estate","REIT - Residential","United States","Large","Good","No",60.11,60.086,60.098,60.4,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.78,65.28,3.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",59.96,"59-60"," + Breakout Signal + ",NA,"59.57-60.67","Neutral","Neutral","56.14-63.32","False",1.92,2,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.89,1,0.5,68.25,1.92,0.0192,57.08,NA,57.08,7,0,0,28.095
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",315.71,315.598,315.733,313.19,0.8,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",307.74,373.1,7.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",314.79,"301-315"," + Breakout Signal + ",NA,"312.55-318.79","Neutral","Neutral","219.96-411.46","False",3.92,24.55,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.2,1,0.5,68.25,3.92,0.0392,55.08,-13.9456927213818,55.08,7,0,0,27.595
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",60.5,60.576,60.804,57.89,4.51,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.98,72.22,3.33,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",60.28,"53-61"," + Weak Earnings",NA,"59.31-63.24","Neutral","Neutral","34.35-73.41","False",3.57,7.11,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.33,1,0.5,66.75,3.57,0.0357,52.43,-23.7993421485429,52.43,7,0,0,25.6825
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",138.65,138.562,138.42,140.03,-0.99,"-0.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",128.15,144.24,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",137.85,"132-138"," + Breakout Signal + ",NA,"137.68-139.02","Lower","Neutral","113.88-163.42","False",3.03,3.89,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.53,0.176666666666667,0,38.8722222222222,3.03,0.0303,40.7366666666667,-24.1,40.7366666666667,7,0,0,25.2591666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",123.07,123.141,123.221,125.62,-2.03,"-2.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.07,130.54,0.53,"Moderate","Low reward High risk zone"," + ","None",122.5,"113-123"," + ",NA,"122.48-124.08","Higher","Neutral","99.24-146.9","False",2.77,8.74,"2025-11-04 11:30:00","","","","","","2025-11-04 11:30:00","2025-11-04 11:30:00",2025-11-04 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,1,59.2055555555555,2.77,0.0277,54.9966666666667,-8.3508809375027,54.9966666666667,7,0,0,26.3241666666667
