"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.8733333333333,16.877,16.88,16.88,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.53-16.7","16.75-16.99","Neutral","False",3.55,1.04,"2025-09-22 12:37:00"
"RGTI","Mid",NA,"No",28.4313,28.382,28.454,28.52,-0.31,"-7.81","-","Mixed trend","Mixed trend","Hold","-",15.45,30.26,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.15,"26.6-26.6","27.51-29.43","Higher","False",10.72,-0.88,"2025-09-22 12:38:00"
"PFE","Large","Good","Yes",24.3166666666667,24.32,24.36,24.03,1.19,"0.93","-","Mixed trend","Mixed trend","Hold","Oversold",23.67,26.7,3.67,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.83-24.08","24.08-24.56","Neutral","False",2.91,1.89,"2025-09-22 12:39:00"
"TEVA","Large",NA,"No",19.4518666666667,19.455,19.458,18.35,6,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.72","19.09-19.92","Neutral","False",3.75,-0.15,"2025-09-22 12:39:00"
"DUOL","Large","Moderate","No",302.995,303.131,303.571,290.9,4.16,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.4,"Hold","Excellent reward to risk ratio zone","-","Moderate",296.94,"286.77-299.97","218.79-398.38","Higher","False",6.47,2.44,"2025-09-22 12:39:00"
"QMMM","Mid",NA,"No",105.836533333333,105.827,105.865,82.84,27.76,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",97.46,"83.33-97.46","96.8-119.77","Neutral","False",12.02,-0.17,"2025-09-22 12:39:00"
"DGNX","Mid",NA,"No",17.18,17.219,17.316,13.6,26.32,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.69,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.62,"15.84-16.62","15.99-17.92","Neutral","False",16.05,-0.07,"2025-09-22 12:39:00"
"GGAL","Mid","Moderate","No",31.0866666666667,31.154,31.271,26.45,17.53,"16.91","-","Mixed trend","Mixed trend","Hold","Oversold",25.66,55.11,4.47,"Hold","Excellent reward to risk ratio zone","-","Strong",31.11,"31.11-31.11","29.47-33.34","Neutral","False",5.94,6.33,"2025-09-22 12:39:00"
"YPF","Large","Moderate","No",26.4533333333333,26.502,26.577,23.87,10.82,"14.33","-","Mixed trend","Mixed trend","Hold","Oversold",22.8,37.34,2.99,"Moderate","Good reward to risk ratio zone","-","Moderate",25.48,"24.38-26.11","24.92-28.24","Neutral","False",5.18,3.1,"2025-09-22 12:40:00"
"PAM","Mid","Good","No",63.8216666666667,63.793,63.888,57.44,11.11,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.45,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-63.11","60.42-67.2","Neutral","False",5.61,8.25,"2025-09-22 12:40:00"
"VIST","Mid","Good","No",36.7433333333333,36.744,36.833,33.7,9.03,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.87,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.37","34.62-38.88","Neutral","False",5.52,5.48,"2025-09-22 12:40:00"
"IMVT","Mid",NA,"No",15.7983333333333,15.807,15.805,14.78,6.89,"-","-","Mixed trend","Mixed trend","Hold","-",14.49,19.49,2.82,"Moderate","Good reward to risk ratio zone","-","Strong",15.12,"14.6-15.12","15.37-16.35","Neutral","False",6.12,-2.84,"2025-09-22 12:40:00"
"RACE","Large","Good","No",478.53,478.622,478.488,479.59,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",469.42,"468.96-473.74","477.43-482.43","Higher","False",2.7,10.55,"2025-09-22 12:39:00"
"ACTU","-",NA,"No",7.05666666666667,7.062,7.055,6.64,6.28,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.97","6.89-7.22","Neutral","False",8.08,NA,"2025-09-22 12:41:00"
"OKYO","-",NA,"No",2.05666666666667,2.053,2.039,1.98,3.87,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,7.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.97-2.15","Neutral","False",8.17,NA,"2025-09-22 12:36:00"
"ACHV","Micro",NA,"No",2.86296666666667,2.864,2.874,2.82,1.52,"1.78","-","Mixed trend","Mixed trend","Hold","Oversold",2.64,3.57,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.85,"2.77-2.83","2.74-2.99","Higher","False",6.94,-1.48,"2025-09-22 12:38:00"
"IMMP","Micro",NA,"No",1.71093333333333,1.713,1.703,1.61,6.27,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.68,"1.62-1.68","1.49-1.89","Lower","False",5.3,-0.28,"2025-09-22 12:35:00"
"UMH","-",NA,"No",15.1524666666667,15.15,15.158,14.76,2.66,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.85-15","14.94-15.36","Neutral","False",2.69,NA,"2025-09-22 12:41:00"
"LGVN","-",NA,"No",0.786333333333333,0.788,0.786,0.785,0.17,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,25.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.75-0.82","Neutral","False",7.06,NA,"2025-09-22 12:41:00"
"MNOV","-",NA,"No",1.26493333333333,1.27,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 12:35:00"
"GRCE","-",NA,"No",3.11,3.115,3.12,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.2","Neutral","False",6.62,NA,"2025-09-22 12:30:00"
"PSTV","-",NA,"No",0.4205,0.421,0.42,0.416,1.08,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 12:41:00"
"ALVO","-",NA,"No",7.93666666666667,7.942,7.95,7.88,0.72,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,10.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"7.78-7.84","7.7-8.18","Neutral","False",5.29,NA,"2025-09-22 12:41:00"
"GOGO","-",NA,"No",8.92,8.92,8.9,8.88,0.45,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,42.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.88,"8.88-8.88","8.75-9.09","Neutral","False",5.68,NA,"2025-09-22 12:41:00"
"DSGX","Mid","Moderate","No",102.51,102.503,102.484,101.85,0.65,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.46-101.48","101.33-103.75","Neutral","False",2.72,1.69,"2025-09-22 12:40:00"
"AMDL","-",NA,"No",10.2002,10.195,10.215,9.79,4.19,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.03-10.45","Neutral","False",10.82,NA,"2025-09-22 12:42:00"
"ULTY","-",NA,"No",5.66693333333333,5.667,5.666,5.67,-0.05,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.56-5.61","5.65-5.69","Neutral","False",3.92,NA,"2025-09-22 12:42:00"
"AVGO","Large","Moderate","Yes",340.741666666667,340.353,340.405,344.94,-1.22,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","339.7-345.27","Higher","False",4.89,3.9,"2025-09-22 12:43:00"
"AMZN","Large","Good","Yes",228.367166666667,228.452,228.576,231.48,-1.34,"-0.32","-","Downtrend","Mixed trend","Hold","Oversold",220.66,244.24,2.09,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.8-226.09","227.18-229.52","Neutral","False",3.05,6.55,"2025-09-22 12:43:00"
"IONS","Mid",NA,"No",61.69,61.748,61.828,61.01,1.11,"3.49","-","Downtrend","Mixed trend","Hold","Oversold",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.76,"60.46-61.07","60.05-62.91","Neutral","False",3.81,-1.76,"2025-09-22 12:41:00"
