"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",90.245,90.248,90.22,89.74,0.56,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.51,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.89-90.6","Neutral","False",1.11,NA,"2025-09-11 13:36:00"
"HYG","-",NA,"No",81.035,81.031,81.031,80.84,0.24,"0.12","Good","Mixed trend","Uptrend","Hold","Overbought",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.41-80.22","80.75-81.41","Higher","False",0.48,NA,"2025-09-11 13:36:00"
"EEM","-",NA,"No",52.265,52.267,52.269,51.54,1.41,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.21-51.74","52.06-52.48","Neutral","False",1.2,NA,"2025-09-11 13:36:00"
"FXI","-",NA,"No",40.65,40.661,40.663,39.72,2.34,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.61,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.55-40.84","Neutral","False",1.62,NA,"2025-09-11 13:36:00"
"LQD","-",NA,"No",112.175,112.184,112.179,111.69,0.43,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.5,"Moderate","Low reward, High risk zone","-",109.76,"109.93-111.05","111.73-112.62","Neutral","False",0.6,NA,"2025-09-11 13:36:00"
"ARKK","-",NA,"No",78.16,78.134,78.11,75.56,3.44,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-77.38","77.7-79.07","Neutral","False",2.72,NA,"2025-09-11 13:36:00"
"MCHI","-",NA,"No",64.19,64.196,64.197,62.54,2.64,"1.24","Good","Mixed trend","Uptrend","Hold","-",57.16,65.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.91-63.55","64.04-64.59","Neutral","False",1.82,NA,"2025-09-11 13:36:00"
"SPXL","-",NA,"No",203.5101,203.499,203.456,198.91,2.31,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.2","202.53-205.06","Neutral","False",2.28,NA,"2025-09-11 13:36:00"
"KWEB","-",NA,"No",40.7201,40.732,40.725,39.81,2.29,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.74,"40.72-40.77","40.53-41.01","Neutral","False",2.63,NA,"2025-09-11 13:36:00"
"UPRO","-",NA,"No",107.19,107.184,107.16,104.74,2.34,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.12,"105.67-105.67","106.6-108.08","Neutral","False",2.24,NA,"2025-09-11 13:36:00"
"YINN","-",NA,"No",52.885,52.906,52.9,49.4,7.05,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",43.11,54.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.48,"51.23-52.92","52.57-53.59","Neutral","False",4.75,NA,"2025-09-11 13:36:00"
"DIA","-",NA,"No",461.73,461.728,461.746,455.93,1.27,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.5,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.5-457.11","460.03-463.55","Neutral","False",0.91,NA,"2025-09-11 13:36:00"
"UNH","Large","Good","Yes",355.675,356.308,356.581,346.78,2.57,"0.76","Moderate","Downtrend","Uptrend","Hold","-",280.28,369.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.88,"350.82-359.38","351.37-360.19","Neutral","False",5.65,23.1,"2025-09-11 13:31:00"
"SNDK","Large",NA,"No",83.295,83.509,83.641,73.92,12.68,"10.78","Good","Downtrend","Uptrend","Hold","Oversold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.93,"83.93-83.93","80.2-86.3","Neutral","False",3.81,-11.32,"2025-09-11 13:31:00"
"META","Large","Good","Yes",753.85,753.519,753.063,751.98,0.25,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.68,"Moderate","Good reward to risk ratio zone","-",738.92,"738.77-746.31","748.81-758.84","Neutral","False",2.26,27.52,"2025-09-11 13:37:00"
"IBEX","Small","Good","No",29.17,29.121,29.09,28.92,0.86,"-","Moderate","Uptrend","Mixed trend","Hold","-",28.41,32.02,3.77,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.59-28.88","28.92-29.25","Lower","False",2.45,2.25,"2025-09-11 13:23:00"
"XHLD","-",NA,"No",0.3292,0.329,0.327,0.341,-3.46,"-1.06","Moderate","Uptrend","Mixed trend","Hold","-",0.28,0.5,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.32","0.3-0.36","Neutral","False",8.83,NA,"2025-09-11 13:34:00"
"FEMY","-",NA,"No",0.38,0.376,0.375,0.359,5.85,"10.73","Moderate","Uptrend","Mixed trend","Hold","-",0.34,1.02,17.92,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.35-0.4","Neutral","False",8.6,NA,"2025-09-11 13:30:00"
"LXRX","Small",NA,"No",1.115,1.111,1.109,1.08,3.24,"1.69","Good","Uptrend","Mixed trend","Hold","Overbought",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Lower","False",6.23,-0.32,"2025-09-11 13:34:00"
"UPXI","Small",NA,"No",5.865,5.856,5.848,5.46,7.42,"1.84","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.83,"5.73-5.73","5.68-5.99","Neutral","False",16.03,-21.77,"2025-09-11 13:34:00"
"BDSX","-",NA,"No",0.4123,0.41,0.41,0.522,-21.02,"-28.32","Moderate","Uptrend","Mixed trend","Hold","-",0.36,0.55,2.69,"Good","Good reward to risk ratio zone"," Positive News",0.41,"0.41-0.41","0.34-0.49","Neutral","False",9.45,NA,"2025-09-11 13:35:00"
"RPRX","Large","Good","No",36.76,36.74,36.702,36.18,1.6,"-","Good","Uptrend","Mixed trend","Hold","-",34,38.86,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.6,"36.6-36.6","36.55-37.13","Neutral","False",2.14,2.29,"2025-09-11 13:35:00"
"ALLY","Large","Moderate","No",41.5,41.488,41.47,41.11,0.95,"-","Good","Uptrend","Mixed trend","Hold","-",38.16,43.42,0.57,"Hold","Low reward, High risk zone"," Positive News",41.49,"41.49-41.49","41.29-41.79","Neutral","False",2.16,1.04,"2025-09-11 13:35:00"
"ALGT","Small",NA,"No",64.93,64.753,64.454,62.95,3.15,"-","Good","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.3,"62.77-63.3","63.02-65.59","Lower","False",6.77,-16.02,"2025-09-11 13:34:00"
"AMDL","-",NA,"No",9.6997,9.696,9.696,10.12,-4.15,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,5.69,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.47-9.93","Neutral","False",6.92,NA,"2025-09-11 13:36:00"
"IBIT","-",NA,"No",65.12,65.099,65.076,64.53,0.91,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.08,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.79-65.45","Neutral","False",3.16,NA,"2025-09-11 13:36:00"
"XLF","-",NA,"No",53.905,53.904,53.901,53.16,1.4,"0.09","Good","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.6,"Moderate","Low reward, High risk zone","-",53.91,"53.91-53.91","53.81-54.14","Neutral","False",1.68,NA,"2025-09-11 13:36:00"
"NVDA","Large","Good","Yes",177.215,177.317,177.347,177.33,-0.06,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.03-178.42","Neutral","False",2.69,3.51,"2025-09-11 13:23:00"
"AAPL","Large","Good","Yes",229.61,229.557,229.417,226.79,1.24,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.08,"Moderate","Moderate reward to risk ratio zone","-",229.07,"228.5-229.64","228.39-230.81","Neutral","False",1.97,6.6,"2025-09-11 13:36:00"
"MSFT","Large","Good","Yes",500.43,500.521,500.62,500.37,0.01,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.27,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.31-503.02","Higher","False",1.41,13.66,"2025-09-11 13:36:00"
"AMZN","Large","Good","Yes",231.245,231.318,231.301,230.33,0.4,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.87-232.62","Neutral","False",1.84,6.56,"2025-09-11 13:36:00"
"ADBE","Large","Good","Yes",349.35,349.264,348.916,350.16,-0.23,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.16,"Moderate","Excellent reward to risk ratio zone","-",349.5,"349.5-349.5","344.91-353.77","Neutral","False",2.81,15.62,"2025-09-11 13:23:00"
"KR","Large","Good","Yes",68.015,68.063,68.151,67.03,1.47,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.18,76.59,4.67,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.89-69.32","Neutral","False",1.64,3.67,"2025-09-11 13:23:00"
"SNAP","Large",NA,"No",7.295,7.296,7.295,7.05,3.48,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,9.98,"Hold","Excellent reward to risk ratio zone","-",7.25,"7.25-7.25","7.24-7.39","Neutral","False",3.7,-0.32,"2025-09-11 13:26:00"
"SOUN","Mid",NA,"No",14.6299,14.619,14.589,14.05,4.13,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.03,"Moderate","Moderate reward to risk ratio zone","-",14.48,"14.25-14.25","14.32-14.94","Neutral","False",6.46,-0.68,"2025-09-11 13:26:00"
"F","Large","Moderate","Yes",11.6952,11.691,11.696,11.42,2.41,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.94,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.56-11.8","Neutral","False",2.26,0.78,"2025-09-11 13:26:00"
"INTC","Large",NA,"Yes",24.745,24.765,24.773,24.77,-0.1,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.72-24.77","24.62-24.83","Higher","False",3.66,-4.77,"2025-09-11 13:26:00"
"AMD","Large","Moderate","Yes",156.2473,156.276,156.248,159.54,-2.06,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.68,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.47-158.03","Neutral","False",3.48,1.68,"2025-09-11 13:28:00"
"MARA","Mid","Good","No",15.955,15.951,15.918,15.86,0.6,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Overbought",14.57,21.98,4.36,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.36-16.36","15.73-16.2","Neutral","False",5.45,1.86,"2025-09-11 13:28:00"
"BMNR","Mid",NA,"No",47.73,47.839,47.894,45.6,4.67,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,14.38,"Moderate","Excellent reward to risk ratio zone","-",47.77,"47.56-47.98","46.45-49.01","Neutral","False",11.76,-3.03,"2025-09-11 13:28:00"
"PLTR","Large","Moderate","Yes",164.7963,164.879,164.997,166.74,-1.17,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.72,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.4-166.24","Neutral","False",3.92,0.3,"2025-09-11 13:28:00"
"QS","Mid",NA,"No",9.095,9.096,9.119,8.35,8.92,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.84,"Moderate","Excellent reward to risk ratio zone","-",9.19,"9.14-9.2","8.77-9.42","Neutral","False",10.12,-0.86,"2025-09-11 13:28:00"
"NFLX","Large","Good","Yes",1204.825,1204.839,1205.835,1247.71,-3.44,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1180.92,1331.63,5.31,"Moderate","Excellent reward to risk ratio zone","-",1180.9,"1180.73-1192.78","1185.65-1213.24","Neutral","False",2.9,23.46,"2025-09-11 13:31:00"
"DUOL","Large","Moderate","No",313.7,313.919,313.703,285.91,9.72,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.86,"Hold","Good reward to risk ratio zone","-",313.51,"311.94-315.08","309.37-323.58","Neutral","False",5.93,2.43,"2025-09-11 13:31:00"
"TMDX","Mid","Moderate","No",118.28,118.501,118.48,107.79,9.73,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.04,"Moderate","Moderate reward to risk ratio zone","-",113.8,"107.85-113.8","115.27-121.91","Neutral","False",4.13,1.99,"2025-09-11 13:31:00"
"VSAT","Mid",NA,"No",32.09,32.098,32.065,29.14,10.12,"0.41","Good","Mixed trend","Mixed trend","Hold","-",21.11,34.61,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",31.77,"31.14-32.14","31.77-33.07","Neutral","False",5.74,-4.65,"2025-09-11 13:32:00"
"WYHG","Micro","Moderate","No",1.39,1.391,1.384,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.34","1.34-1.51","Higher","False",10.03,0.14,"2025-09-11 13:16:00"
"TEN","Small","Moderate","No",21.6,21.603,21.583,21.51,0.42,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.13,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.43,"21.17-21.38","21.17-22.03","Neutral","False",3.8,4.47,"2025-09-11 13:34:00"
"HSAI","-",NA,"No",28.67,28.681,28.712,27.74,3.35,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.11-29.24","Neutral","False",6.78,NA,"2025-09-11 13:34:00"
"SEGG","-",NA,"No",5.7231,5.695,5.701,5.925,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.61-5.66","4.9-6.55","Neutral","False",10.05,NA,"2025-09-11 13:17:00"
"GCTK","-",NA,"No",4.94,4.899,4.845,4.63,6.7,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.1,"Hold","Excellent reward to risk ratio zone"," Positive News",4.65,"4.5-4.65","4.13-5.75","Neutral","False",10.35,NA,"2025-09-11 13:28:00"
"ZENA","-",NA,"No",4.895,4.892,4.885,4.63,5.72,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.53,7.21,6.34,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.84,"4.83-4.84","4.81-5.03","Neutral","False",7.41,NA,"2025-09-11 13:34:00"
NA,"ETF",NA,"No",5.09,5.052,5.08,4.86,4.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,12.07,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.04","4.72-5.45","Higher","False",10.5,NA,"2025-09-11 13:34:00"
"IMMX","Micro",NA,"No",2.26,2.264,2.252,2.19,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.26,"2.25-2.26","2.13-2.39","Neutral","False",7.48,-0.77,"2025-09-11 13:34:00"
"SLS","Micro",NA,"No",1.8768,1.875,1.865,1.88,-0.17,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.66,"Moderate","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.75-2","Neutral","False",6.75,-0.3,"2025-09-11 13:34:00"
"APGE","Mid",NA,"No",37.04,36.995,37.135,37.49,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,15.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.3-36.67","36.29-37.74","Neutral","False",4.47,-4.14,"2025-09-11 13:34:00"
"MOBX","-",NA,"No",1.0299,1.031,1.035,1.04,-0.97,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1.01-1.06","Higher","False",7.9,NA,"2025-09-11 13:34:00"
"GAME","-",NA,"No",0.7542,0.755,0.754,0.733,2.89,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,29.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.79","Neutral","False",10.99,NA,"2025-09-11 13:35:00"
"CBRL","Small","Good","No",52.01,51.981,51.954,49.17,5.78,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.99,"Hold","Excellent reward to risk ratio zone"," Positive News",51.68,"50.65-52.02","51.52-53.12","Neutral","False",6.88,2.58,"2025-09-11 13:35:00"
"BRX","Mid","Moderate","No",27.975,27.98,27.977,27.79,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.5,"Hold","Low reward, High risk zone"," Positive News",27.44,"27.42-27.7","27.83-28.13","Higher","False",2.33,1.09,"2025-09-11 13:35:00"
"LGCY","Micro","Moderate","No",12.525,12.525,12.51,12.61,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.48,"12.28-12.4","12.38-12.6","Neutral","False",5.12,0.59,"2025-09-11 13:34:00"
"AMBR","Small",NA,"No",4.26,4.252,4.255,4.16,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.87,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.22","4.01-4.5","Neutral","False",9.01,-1.6,"2025-09-11 13:34:00"
"ETHA","-",NA,"No",33.5734,33.569,33.558,32.7,2.67,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.72,"Moderate","Low reward, High risk zone","-",33.58,"33.47-33.73","33.2-33.95","Neutral","False",5.04,NA,"2025-09-11 13:35:00"
"AVGO","Large","Moderate","Yes",362.45,362.404,362.723,369.57,-1.93,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"355.2-358.83","358.17-366.65","Neutral","False",3.32,3.92,"2025-09-11 13:37:00"
"SHLS","-",NA,"No",6.94,6.948,6.966,6.88,0.87,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.54,7.79,0.61,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.8-6.87","6.77-7.11","Neutral","False",6.84,NA,"2025-09-11 13:34:00"
