"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SFIX","Small",NA,"No",5.43666666666667,5.432,5.431,5.46,-0.43,"0.53","Good","Uptrend","Mixed trend","Hold","-",4.9,6.07,1.17,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",4.9,"5.33-5.39","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.3-5.58","Neutral","False",6.04,-0.45,"2025-09-24 14:56:00"
"OPEN","Mid",NA,"No",8.29453333333333,8.274,8.244,7.09,16.99,"6.47","Moderate","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.66,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.26,"7.14-7.26","HOLD","HOLD","8.01-8.73","Neutral","False",12.33,-0.43,"2025-09-24 14:57:00"
"MARA","Mid","Good","No",17.9239333333333,17.919,17.896,17.71,1.21,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",15.78,21.46,1.66,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.56-17.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.36-18.5","Neutral","False",7.73,1.86,"2025-09-24 14:57:00"
"OSCR","Mid",NA,"No",18.5733333333333,18.558,18.526,17.76,4.58,"1.27","Moderate","Uptrend","Mixed trend","Hold","-",15.43,21.24,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.84,"17.65-17.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","18.18-18.9","Neutral","False",7.39,-0.69,"2025-09-24 14:58:00"
"KWEB","-",NA,"No",41.615,41.611,41.611,40.62,2.45,"2.29","-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.79-41.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.42-41.81","Neutral","False",3,NA,"2025-09-24 15:01:00"
"NVDA","Large","Good","Yes",177.18,177.129,176.963,178.43,-0.7,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.64-175.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.7-178.41","Neutral","False",5.67,3.52,"2025-09-24 14:57:00"
"AAPL","Large","Good","Yes",251.531666666667,251.597,251.585,254.43,-1.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.5-249.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.96-252.95","Neutral","False",3.38,6.59,"2025-09-24 15:03:00"
"AMZN","Large","Good","Yes",220.229366666667,220.304,220.312,220.71,-0.22,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.35,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",215.6,"215.83-218.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.26-221.91","Neutral","False",3.06,6.56,"2025-09-24 15:03:00"
"GOOGL","Large","Good","Yes",247.763333333333,247.797,247.744,251.66,-1.55,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",243.04,"242.8-245.28","HOLD (Price near resistance)","HOLD","245.69-249.26","Neutral","False",3.26,9.39,"2025-09-24 15:03:00"
"INM","Nano",NA,"No",2.18333333333333,2.183,2.184,2.14,2.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",1.96,"2.14-2.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 14:55:00"
"KBH","Mid","Good","No",62.52,62.533,62.524,62.41,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.29,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"61.27-61.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.86-63.18","Neutral","False",3.49,7.54,"2025-09-24 14:56:00"
"SNX","Large","Good","No",151.92,151.891,151.853,151.88,0.03,"-","Good","Mixed trend","Mixed trend","Hold","-",142.86,157.92,0.64,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",148.96,"148.88-150.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","150.59-154.41","Neutral","False",2.38,8.54,"2025-09-24 14:56:00"
"WS","Small","Good","No",33.4149333333333,33.422,33.441,33.05,1.1,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.66,"Moderate","Low reward, High risk zone","HOLD","Moderate",32.34,"32.74-33.08","HOLD","HOLD","32.95-33.88","Neutral","False",3.58,2.19,"2025-09-24 14:57:00"
"BITF","Small",NA,"No",2.80666666666667,2.805,2.8,2.59,8.37,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.64,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.6,"2.54-2.6","HOLD","HOLD","2.7-2.94","Neutral","False",7.91,-0.16,"2025-09-24 14:57:00"
"ALB","Mid",NA,"Yes",82.1333333333333,82.071,82.127,80.12,2.51,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",80.36,"80.49-81.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.6-83.29","Higher","False",5.3,-9.33,"2025-09-24 14:58:00"
"SLNO","Mid",NA,"No",63.09,63.052,63.083,56.85,10.98,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.1,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",61.74,"58.61-62.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","59.87-67.05","Higher","False",4.91,-4.22,"2025-09-24 14:58:00"
"BIDU","Large","Good","No",134.383766666667,134.453,134.57,125.57,7.02,"3.61","Good","Mixed trend","Mixed trend","Hold","Oversold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",131.1,"129.59-131.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","132.22-136.74","Neutral","False",4.39,10.95,"2025-09-24 14:59:00"
"LUD","Small",NA,"No",14.5558,14.474,14.189,11.41,27.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",12.62,"11.74-12.62","HOLD","HOLD","14.22-20.16","Higher","False",10.57,-0.02,"2025-09-24 14:50:00"
"GNS","Micro",NA,"No",0.948466666666667,0.949,0.948,0.906,4.69,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,7.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Strong",0.92,"0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.92-0.98","Neutral","False",12.25,-1.03,"2025-09-24 14:59:00"
"LNTH","Mid","Good","No",53.4051333333333,53.401,53.444,52.06,2.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",51.94,"51.98-52.88","HOLD","HOLD","52.79-54.1","Neutral","False",4.25,3.76,"2025-09-24 15:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.091,2.093,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",1.96,"2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.07-2.11","Higher","False",6.01,-8.58,"2025-09-24 15:00:00"
"NYXH","-",NA,"No",4.83,4.824,4.866,4.85,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,15.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.73-4.78","HOLD","HOLD","4.57-5.14","Neutral","False",5.79,NA,"2025-09-24 15:00:00"
"IMDX","Micro",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.16","HOLD","HOLD","3.07-3.29","Lower","False",6.24,-3.91,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.2517,7.258,7.26,6.73,7.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,3.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.12-7.58","Neutral","False",9.49,-1.86,"2025-09-24 15:00:00"
"SCLX","-",NA,"No",29.0966666666667,29.269,29.143,28.8,1.03,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.7,35.04,0.52,"Hold","Low reward, High risk zone"," Positive News","Moderate",28.37,"27.21-28.37","HOLD","HOLD","26.93-30.79","Neutral","False",9.7,NA,"2025-09-24 14:59:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.36166666666667,3.362,3.361,3.37,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","2.93-3.78","Neutral","False",8,6,"2025-09-24 15:00:00"
"XOM","Large","Good","Yes",114.74,114.745,114.823,113.95,0.69,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"112.45-113.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","113.97-115","Higher","False",2.57,7.04,"2025-09-24 15:00:00"
"CAH","-",NA,"Yes",154.561666666667,154.582,154.568,154.62,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.37,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"151.47-153.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.79-156.17","Neutral","False",2.13,NA,"2025-09-24 15:01:00"
"MMC","Large","Good","Yes",199.47,199.456,199.507,197.46,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.42,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",195.02,"195.48-197.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","192.91-205.9","Neutral","False",1.95,8.33,"2025-09-24 15:01:00"
"SPY","-",NA,"No",660.931666666667,660.985,660.862,663.21,-0.34,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.71-654.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.37-661.95","Neutral","False",1.71,NA,"2025-09-24 15:01:00"
"VOO","-",NA,"No",609.35,609.397,609.283,611.54,-0.36,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"597.16-603.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.55-610.91","Neutral","False",1.7,NA,"2025-09-24 15:01:00"
"QQQ","-",NA,"No",595.896666666667,595.941,595.753,598.2,-0.39,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.98-589.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.38-596.86","Neutral","False",2.45,NA,"2025-09-24 15:01:00"
"SOXL","-",NA,"No",34.2346,34.261,34.261,34.3,-0.19,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",33.32,"32.91-33.89","HOLD (Price near resistance)","HOLD","33.6-34.75","Neutral","False",9.76,NA,"2025-09-24 15:01:00"
"ULTY","-",NA,"No",5.63563333333333,5.637,5.635,5.64,-0.08,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 15:01:00"
"AMDL","-",NA,"No",10.3233666666667,10.331,10.333,10.24,0.81,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.82,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.22","HOLD","HOLD","10.07-10.57","Neutral","False",10.82,NA,"2025-09-24 15:01:00"
"IBIT","-",NA,"No",64.565,64.569,64.568,63.41,1.82,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.11,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.27-63.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.38-64.8","Neutral","False",3.78,NA,"2025-09-24 15:01:00"
"LQD","-",NA,"No",111.226666666667,111.223,111.221,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.03,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.95-111.42","Neutral","False",0.61,NA,"2025-09-24 15:01:00"
"FXI","-",NA,"No",40.5496666666667,40.551,40.552,40.1,1.12,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.74-40.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.42-40.63","Higher","False",2.27,NA,"2025-09-24 15:01:00"
"TAN","-",NA,"No",43.6866666666667,43.687,43.658,42.37,3.11,"-","-","Mixed trend","Mixed trend","Hold","-",38.69,45.49,0.36,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",43.12,"42.82-43.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","43.21-44.16","Neutral","False",3.54,NA,"2025-09-24 15:02:00"
"VPU","-",NA,"No",187.310466666667,187.292,187.324,187.51,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",178.78,193.57,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",183.26,"183.56-185.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","186.31-188.32","Neutral","False",1.64,NA,"2025-09-24 15:02:00"
"BITX","-",NA,"No",55.2716666666667,55.3,55.314,53.44,3.43,"2.71","-","Mixed trend","Mixed trend","Hold","-",52.66,69.45,5.51,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",53.9,"54.16-54.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.85-55.75","Neutral","False",7.95,NA,"2025-09-24 15:02:00"
"BTC","-",NA,"No",50.3299666666667,50.342,50.347,49.45,1.78,"1.14","-","Mixed trend","Mixed trend","Hold","-",49.05,55.71,4.23,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",49,"49.32-49.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","50.01-50.63","Neutral","False",3.75,NA,"2025-09-24 15:02:00"
"XXRP","-",NA,"No",34.6839,34.667,34.64,32.44,6.92,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,12.64,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.17,"32.89-33.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.32-35.3","Neutral","False",11.64,NA,"2025-09-24 15:02:00"
"MSTY","-",NA,"No",15.3716,15.375,15.371,15.41,-0.25,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,52.44,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",14.7,"15.06-15.22","HOLD","HOLD","15.24-15.49","Neutral","False",7.92,NA,"2025-09-24 15:02:00"
"DIA","-",NA,"No",461.12,461.22,461.286,462.87,-0.38,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"451.9-456.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.37-462.22","Neutral","False",1.71,NA,"2025-09-24 15:02:00"
"AVGO","Large","Moderate","Yes",339.631666666667,339.605,339.541,338.94,0.2,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",333.2,"332.84-336.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","337.13-342.23","Neutral","False",4.89,3.9,"2025-09-24 15:03:00"
"JEPI","-",NA,"No",56.8636666666667,56.867,56.872,56.84,0.04,"0.1","-","Downtrend","Mixed trend","Hold","-",55.35,58.8,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",55.86,"55.72-56.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","56.82-56.91","Higher","False",1.23,NA,"2025-09-24 15:02:00"
