"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GDXJ","-",NA,"No",96.544621,96.555,96.505,93.99,2.73,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.94,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",94.74,"93.78-94.74","Breakout Signal",NA,"95.94-97.67","Neutral","False",3.36,NA,"2025-09-26 13:17:00",""
"NUGT","-",NA,"No",148.056636,148.078,147.884,141.6,4.59,"1.88","-","Mixed trend","Uptrend","Hold","-","Neutral",97.8,153.79,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",144.48,"141.91-144.48","Breakout Signal",NA,"146.27-151.35","Neutral","False",5.61,NA,"2025-09-26 13:17:00",""
"GUSH","-",NA,"No",26.640546,26.654,26.743,26.12,2.05,"-0.33","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",22.46,27.93,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate",26.46,"25.91-26.37",NA,"Breakout Signal","24.91-28.59","Higher","False",6.19,NA,"2025-09-26 13:17:00",""
"GDXU","-",NA,"No",191.375962,191.427,191.104,179.09,6.88,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate",183.15,"179.24-183.15",NA,NA,"188.88-196.63","Neutral","False",9.1,NA,"2025-09-26 13:16:00",""
"VDE","-",NA,"No",130.07,130.075,130.187,128.51,1.23,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",119.42,133.87,0.36,"Moderate","Low reward, High risk zone",NA,"Moderate",127.4,"127.47-128.77",NA,"Breakout Signal","125.73-135.47","Higher","False",2.39,NA,"2025-09-26 13:17:00",""
"SILJ","-",NA,"No",22.595691,22.609,22.601,21.98,2.83,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.16,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",22.25,"21.98-22.25",NA,NA,"22.21-22.97","Neutral","False",3.53,NA,"2025-09-26 13:17:00",""
"USO","-",NA,"No",77.341202,77.291,77.418,76.99,0.42,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",72.54,82.96,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",75.46,"75.79-76.57",NA,NA,"76.4-77.91","Higher","False",2.79,NA,"2025-09-26 13:17:00",""
"DVN","Large","Good","Yes",36.767455,36.801,36.89,35.76,2.82,"0.38","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",32.94,38.1,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",36.26,"35.64-36.4","Breakdown Signal","Breakout Signal","35.84-37.09","Neutral","False",3.24,4.44,"2025-09-26 13:11:00","Good Fundamentals & Health"
"NVDA","Large","Good","Yes",177.36404,177.207,177.194,177.69,-0.22,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.55,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",173.46,"173.81-175.59","Breakout Signal",NA,"176.17-178.59","Neutral","False",5.6,3.52,"2025-09-26 13:10:00",""
"AAPL","Large","Good","Yes",256.607847,256.46,256.246,256.87,-0.12,"-0.98","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",221.07,263.14,0.18,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",251.86,"251.48-254.04","Breakout Signal",NA,"255.18-258.01","Neutral","False",3.38,6.6,"2025-09-26 13:11:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.69797,509.634,509.347,507.03,0.53,"0.71","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",497.5,567.98,4.75,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",499.8,"499.51-504.6","Breakout Signal",NA,"506.14-513.54","Neutral","False",2.14,13.64,"2025-09-26 13:14:00",""
"WS","Small","Moderate","No",29.978,29.977,29.897,29.13,2.96,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",27.25,35.15,1.9,"Hold","Good reward to risk ratio zone","Breakout Signal","Moderate",29.4,"29.38-29.68","Breakout Signal","Breakdown Signal","29.47-30.51","Neutral","False",3.76,2.19,"2025-09-26 13:09:00",""
"QUBT","Mid",NA,"No",20.867658,20.835,20.736,20.58,1.3,"-0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.55,24.52,0.69,"Hold","Low reward, High risk zone",NA,"Very Strong",20.16,"19.72-20.16",NA,NA,"19.9-21.93","Neutral","False",9.65,-0.74,"2025-09-26 13:10:00",""
"AME","Large","Good","Yes",186.683233,186.666,186.613,184.39,1.25,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.32,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",183.26,"182.95-184.81","Breakout Signal",NA,"185.22-188.31","Neutral","False",1.73,6.21,"2025-09-26 13:11:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.29,68.232,68.156,65.8,3.75,"1.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone","Breakout Signal","Strong",66.64,"65.37-67.61","Breakout Signal",NA,"59.67-78.27","Neutral","False",4.13,3.78,"2025-09-26 13:11:00","Good Fundamentals & Health"
"FIX","Large","Good","No",800.285,799.735,798.52,781.88,2.32,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.35,"Hold","Low reward, High risk zone",NA,"Weak",784,"781.88-791.3",NA,NA,"796.45-814.56","Higher","False",4.83,19.47,"2025-09-26 13:12:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.445634,40.392,40.399,39.33,2.75,"1.92","Good","Uptrend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",39.2,"39.06-40.05","Breakout Signal",NA,"39.82-41.03","Neutral","False",3.74,2.09,"2025-09-26 13:12:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.445714,193.297,193.134,189.85,1.87,"0.32","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",189.14,"189.58-191.52","Breakout Signal",NA,"191.3-194.55","Neutral","False",3.05,3.42,"2025-09-26 13:12:00","Good Fundamentals & Health"
"KGC","Large","Good","No",24.009931,23.99,23.959,23.64,1.52,"0.57","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong",23.52,"23.53-23.77","Breakout Signal",NA,"23.75-24.33","Neutral","False",4.13,1.24,"2025-09-26 13:12:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.623333,184.522,184.275,182.36,1.22,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",170.31,194.98,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",181.3,"180.93-182.77","Breakout Signal",NA,"183.1-185.41","Neutral","False",2.47,10.6,"2025-09-26 13:12:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.741042,429.572,429.03,425.42,1.01,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone",NA,"Weak",421.4,"421.15-425.44",NA,NA,"426.28-430.65","Lower","False",3.27,25.61,"2025-09-26 13:12:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.2525,14.226,14.228,13.2,7.88,"11.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.97,70.04,17.19,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate",13.72,"13.51-14.04","Breakout Signal","Breakdown Signal","13.19-15.29","Neutral","False",16.32,-0.07,"2025-09-26 13:12:00",""
"MAC","Mid",NA,"No",17.91,17.894,17.875,16.76,6.86,"2.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.06,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",17.54,"16.9-17.54","Breakout Signal",NA,"17.72-18.29","Neutral","False",3.87,-1.82,"2025-09-26 13:13:00",""
"IMVT","Mid",NA,"No",16.50441,16.478,16.429,15.67,5.33,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.54,19.32,1.44,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",15.95,"15.59-15.95","Breakout Signal",NA,"15.99-17.04","Neutral","False",6.1,-2.84,"2025-09-26 13:13:00",""
"OCUL","Mid",NA,"No",12.89,12.852,12.79,12.24,5.31,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",11.73,14.16,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",12.32,"12.17-12.32","Breakout Signal",NA,"12.78-13.18","Neutral","False",6.14,-1.26,"2025-09-26 13:13:00",""
"SLNO","Mid",NA,"No",65.598525,65.576,65.376,62.72,4.65,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",52.87,91.13,2,"Hold","Good reward to risk ratio zone",NA,"Strong",62.94,"61.7-62.94",NA,NA,"65-67.07","Neutral","False",4.89,-4.22,"2025-09-26 13:12:00",""
"LRE","Nano",NA,"No",1.694367,1.686,1.671,1.385,22.42,"1.65","Good","Uptrend","Mixed trend","Hold","-","Neutral",1.3,3.04,3.39,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong",1.42,"1.33-1.42","Upwards Momentum Signal",NA,"1.48-1.93","Neutral","False",10.97,-0.02,"2025-09-26 13:14:00",""
"BMNR","Large",NA,"No",49.863197,49.793,49.601,49.57,0.64,"0.79","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",43.85,73.36,3.9,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.87,"47.5-48.87",NA,NA,"48.58-51.38","Neutral","False",11.73,-3.03,"2025-09-26 13:14:00",""
"JOUT","-",NA,"No",40.66,40.439,40.335,40.055,1.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"None",40.18,"39.85-40.25",NA,NA,"40.11-40.62","Lower","False",3.53,NA,"2025-09-26 13:01:00",""
"MRCY","Mid",NA,"No",75.451304,75.364,75.236,73.13,3.14,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",61.54,80.52,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong",73.5,"73.13-74.57","Breakout Signal",NA,"73.86-77.22","Neutral","False",3.92,-0.65,"2025-09-26 13:16:00",""
"FNB","Mid","Moderate","No",16.231551,16.225,16.223,16.09,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.37,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",15.68,"15.91-16.07","Breakout Signal",NA,"16.13-16.39","Neutral","False",2.96,1.29,"2025-09-26 13:16:00",""
"HON","-",NA,"Yes",208.505945,208.477,208.41,207.7,0.39,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",206.36,245.93,17.42,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",204.82,"204.34-206.42","Breakout Signal",NA,"207.57-209.42","Neutral","False",2.11,NA,"2025-09-26 13:16:00",""
"W","-",NA,"No",85.703085,85.641,85.606,84.97,0.82,"-2.47","-","Uptrend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone",NA,"Strong",84.28,"80.49-84.84",NA,NA,"75.9-95.97","Neutral","False",6.66,NA,"2025-09-26 13:16:00",""
"SPY","-",NA,"No",661.573985,661.543,661.329,658.05,0.54,"0.24","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",627.24,682.39,0.6,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",648.76,"648.34-654.95","Breakout Signal",NA,"659.63-663.87","Neutral","False",1.71,NA,"2025-09-26 13:16:00",""
"IBIT","-",NA,"No",62.203657,62.201,62.157,62.1,0.18,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",61.16,71.47,8.72,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",60.76,"60.96-61.58","Breakout Signal",NA,"61.8-62.62","Neutral","False",3.77,NA,"2025-09-26 13:16:00",""
"LQD","-",NA,"No",111.14538,111.142,111.126,111.06,0.08,"0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.11,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"108.93-110.04","Breakout Signal",NA,"110.87-111.44","Neutral","False",0.61,NA,"2025-09-26 13:16:00",""
"DIA","-",NA,"No",462.953218,462.879,462.73,459.43,0.76,"0.44","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",453.74,"453.69-458.32","Breakout Signal",NA,"461.78-464.56","Neutral","False",1.69,NA,"2025-09-26 13:17:00",""
"AMZN","Large","Good","Yes",220.300651,220.281,220.139,218.15,0.99,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.17,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",215.6,"215.89-218.1","Breakout Signal",NA,"218.64-221.92","Neutral","False",3.06,6.57,"2025-09-26 13:14:00",""
"GOOGL","Large","Good","Yes",247.614418,247.676,247.575,245.79,0.77,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong",243.04,"242.66-245.13","Breakout Signal",NA,"245.22-250.15","Neutral","False",3.26,9.39,"2025-09-26 13:14:00",""
"META","Large","Good","Yes",744.57062,744.253,743.122,748.91,-0.58,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",727.4,814.21,4.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",730.1,"729.68-737.12","Breakout Signal",NA,"737.98-749.97","Neutral","False",3.29,27.56,"2025-09-26 13:15:00",""
"CTAS","Large","Good","Yes",203.892042,204.012,204.006,202.05,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.3,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",199.92,"199.81-201.85","Breakdown Signal",NA,"197.67-210.75","Neutral","False",1.82,4.51,"2025-09-26 13:06:00",""
"FUL","Mid","Moderate","No",57.995556,57.979,57.999,56.97,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.27,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",56.84,"56.84-57.42","Breakout Signal",NA,"56.66-59.75","Neutral","False",3.08,2.08,"2025-09-26 13:08:00",""
"JBL","Large","Good","Yes",214.456429,214.542,214.841,210.2,2.01,"1.45","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",204.25,242.49,2.74,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",209.72,"210.17-212.32","Breakdown Signal",NA,"209.83-218.9","Neutral","False",3.92,5.93,"2025-09-26 13:08:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.228714,63.241,63.21,61.99,2.03,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.84,"Moderate","Good reward to risk ratio zone",NA,"Moderate",61.74,"61.97-62.6",NA,NA,"61.6-65.38","Neutral","False",3.48,7.11,"2025-09-26 13:09:00",""
"SCS","Small","Moderate","No",16.963543,16.966,16.969,16.7,1.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.3,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",16.66,"16.62-16.79","Breakdown Signal",NA,"16.74-17.17","Neutral","False",3.54,0.8,"2025-09-26 13:09:00",""
"SFIX","Small",NA,"No",4.707654,4.718,4.717,4.71,-0.04,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.11,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.66,"4.61-4.66",NA,"Breakdown Signal","4.63-4.74","Lower","False",6.23,-0.22,"2025-09-26 13:09:00",""
"UEC","Mid",NA,"No",13.559908,13.575,13.569,13.44,0.87,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.51,"Hold","Low reward, High risk zone",NA,"Strong",13.48,"13.29-13.42",NA,NA,"13.05-14.12","Neutral","False",5.7,-0.2,"2025-09-26 13:09:00",""
"RGTI","Large",NA,"No",32.030163,32.074,32.04,32.1,-0.09,"0.59","Good","Mixed trend","Mixed trend","Hold","-","Overbought",16.7,35.18,0.2,"Hold","Low reward, High risk zone",NA,"Very Strong",31.2,"30.79-31.2",NA,NA,"30.95-33.17","Neutral","False",10.66,-0.88,"2025-09-26 13:10:00",""
"PLUG","Mid",NA,"No",2.422788,2.425,2.43,2.36,2.68,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,0.97,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.33-2.52","Neutral","False",8.89,-2.28,"2025-09-26 13:10:00",""
"CIFR","Mid",NA,"No",12.183338,12.153,12.083,11.66,4.3,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",7.13,15.89,0.73,"Hold","Low reward, High risk zone",NA,"Very Strong",11.47,"11.05-11.47",NA,NA,"11.79-12.6","Neutral","False",9.47,-0.45,"2025-09-26 13:10:00",""
"QBTS","Mid",NA,"No",27.142302,27.149,27.068,26.34,3.07,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.27,"Hold","Low reward, High risk zone",NA,"Very Strong",25.92,"25.55-25.92",NA,NA,"26.05-28.29","Neutral","False",9.15,-1.13,"2025-09-26 13:10:00",""
"RIG","Mid",NA,"No",3.178403,3.182,3.187,3.16,0.56,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,2.96,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong",2.94,"3.12-3.15","Breakdown Signal",NA,"3.12-3.24","Higher","False",5.46,-1.88,"2025-09-26 13:10:00",""
"BBD","Large","Moderate","No",3.288206,3.289,3.292,3.27,0.54,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",2.94,"3.22-3.26","Breakdown Signal",NA,"3.26-3.32","Neutral","False",2.98,0.35,"2025-09-26 13:10:00",""
"RIOT","Mid",NA,"No",17.444072,17.393,17.344,16.74,4.01,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.73,"Hold","Low reward, High risk zone",NA,"Very Strong",16.66,"16.51-16.95",NA,NA,"16.85-18.13","Neutral","False",7.44,-0.4,"2025-09-26 13:10:00",""
"GME","Large","Moderate","No",26.366861,26.349,26.357,25.27,4.27,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.45,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",25.48,"25.29-25.6","Breakout Signal",NA,"25.83-27.04","Neutral","False",4.09,0.8,"2025-09-26 13:11:00",""
"CFG","Large","Good","Yes",53.257145,53.269,53.287,52.89,0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",51.94,"52.19-52.73","Breakdown Signal",NA,"52.77-53.86","Neutral","False",2.63,3.28,"2025-09-26 13:11:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.59,417.681,417.693,414.04,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",409.64,"409.24-413.41","Breakdown Signal",NA,"413.54-422.77","Neutral","False",2.87,21.32,"2025-09-26 13:08:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.44,39.458,39.482,39.01,1.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",38.22,"38.65-39.05","Breakdown Signal",NA,"39.12-39.76","Neutral","False",4.55,1.07,"2025-09-26 13:11:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.47,154.833,155.097,154.68,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",135.75,162.51,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",150.92,"151.38-152.93","Breakdown Signal",NA,"150.8-158.13","Higher","False",1.91,6.5,"2025-09-26 13:11:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.052413,153.018,153.089,151.72,0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",149.94,"149.99-151.52","Breakdown Signal",NA,"151.11-154.96","Neutral","False",3.95,4.95,"2025-09-26 13:12:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.3,101.31,101.317,99.94,1.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",98.98,"99.27-100.29","Breakout Signal",NA,"100.76-102.48","Neutral","False",2.52,6.29,"2025-09-26 13:12:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",158.007921,157.93,157.924,156.83,0.74,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",154.84,"154.85-156.43","Breakout Signal",NA,"156.63-159.38","Neutral","False",4.66,7.59,"2025-09-26 13:12:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.75,752.225,752.293,745.08,0.95,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.42,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",736.96,"736.72-744.23",NA,NA,"741.95-762.47","Neutral","False",2.69,27.12,"2025-09-26 13:04:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.025,186.72,186.889,184.59,1.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.74,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",183.26,"183.28-185.15","Breakout Signal",NA,"181.86-192.17","Neutral","False",2.52,11.76,"2025-09-26 13:12:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.66,179.606,179.289,175.77,2.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.58,"Moderate","Low reward, High risk zone",NA,"None",176.4,"175.77-177.86",NA,NA,"178.34-182.28","Higher","False",2,15.19,"2025-09-26 13:10:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.591906,97.539,97.572,97.6,-0.02,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.85,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",96.04,"95.64-96.61","Breakdown Signal",NA,"96.71-98.45","Higher","False",3.27,5.87,"2025-09-26 13:12:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.205,19.205,19.209,19.3,-0.5,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone",NA,"Moderate",18.62,"18.82-19.01",NA,NA,"18.87-19.54","Neutral","False",4.56,1.72,"2025-09-26 13:12:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.873315,102.841,102.843,103.05,-0.18,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",100.94,"100.81-101.84","Breakdown Signal",NA,"102.39-103.34","Neutral","False",2.56,2.65,"2025-09-26 13:12:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.085143,246.827,246.858,232.4,6.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.58,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",242.06,"232.4-244.62","Breakout Signal",NA,"236.42-254.81","Neutral","False",3.22,7.41,"2025-09-26 13:13:00",""
"ARQT","Mid",NA,"No",17.596419,17.613,17.602,16.73,5.08,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone",NA,"Strong",17.09,"16.76-17.09",NA,NA,"17.35-18.05","Neutral","False",6.32,-0.73,"2025-09-26 13:13:00",""
"OLN","Mid",NA,"No",24.05,24.065,24.096,22.84,5.29,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.32,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",23.52,"22.5-23.71","Breakdown Signal",NA,"20.38-27.28","Neutral","False",5.21,-0.11,"2025-09-26 13:13:00",""
"HMY","Large","Moderate","No",18.055833,18.052,18.036,17.18,5.1,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong",17.47,"17.25-17.47","Breakout Signal",NA,"17.94-18.32","Neutral","False",5.38,1.33,"2025-09-26 13:13:00",""
"DXC","Mid","Good","No",13.853609,13.852,13.844,13.27,4.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.66,"Hold","Good reward to risk ratio zone",NA,"Strong",13.55,"13.27-13.55",NA,NA,"13.75-14.11","Neutral","False",4.76,2.05,"2025-09-26 13:13:00",""
"FUN","Mid",NA,"No",21.925278,21.952,21.978,21.06,4.18,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,8.5,"Hold","Excellent reward to risk ratio zone",NA,"Strong",21.56,"21.4-21.69",NA,NA,"21.48-22.51","Neutral","False",5.66,-4.86,"2025-09-26 13:13:00",""
"UAA","Mid","Moderate","No",4.955,4.96,4.964,4.77,3.85,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,11.14,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",4.9,"4.8-4.91","Breakdown Signal","Upwards Momentum Signal","4.86-5.05","Neutral","False",3.85,0.22,"2025-09-26 13:14:00",""
"DAL","Large","Good","Yes",57.32493,57.355,57.369,56.74,1.05,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.39,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",55.86,"56.17-56.75","Breakdown Signal",NA,"56.87-57.91","Neutral","False",4.29,6.88,"2025-09-26 13:14:00",""
"T","Large","Good","Yes",28.409921,28.403,28.411,28.3,0.37,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.78,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",27.44,"27.84-28.13","Breakdown Signal",NA,"28.27-28.54","Neutral","False",2.24,1.75,"2025-09-26 13:14:00",""
