"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JTAI","Nano","Good","No",3.2533,3.24,3.46,-5.97,"Moderate","Uptrend","Mixed trend",3,4.81,6.19,"Moderate","Price between support and resistance","-",2.94,"3.18-3.22","2.98-3.53","Neutral","False",5.67,14.3,"2025-08-15 12:14:00"
"FFAI","Micro","Moderate","No",2.7753,2.763,3,-7.49,"Moderate","Uptrend","Mixed trend",1.86,3.69,1,"Moderate","Price between support and resistance","-",2.85,"2.77-2.88","2.66-2.89","Neutral","False",8.92,6.48,"2025-08-15 12:14:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-",15.2,"15.2-15.2","14.96-15.9","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"CSAI","Nano",NA,"No",1.6395,1.632,1.68,-2.41,"Moderate","Uptrend","Mixed trend",1.59,2.68,20.82,"Moderate","Price between support and resistance","-",1.62,"1.6-1.62","1.55-1.72","Neutral","False",7.79,-0.46,"2025-08-15 12:15:00"
"HURA","Micro",NA,"No",2.97,2.949,2.76,7.61,"Good","Uptrend","Mixed trend",2.29,3.99,1.5,"Hold","Price between support and resistance","-",2.96,"2.92-2.92","2.89-3.11","Neutral","False",7.25,-0.96,"2025-08-15 12:15:00"
"NOAH","Small","Moderate","No",11.86,11.838,11.95,-0.75,"Moderate","Uptrend","Mixed trend",11.44,12.96,2.64,"Moderate","Price between support and resistance","-",11.57,"11.11-11.57","11.67-12.57","Higher","False",2.45,0.97,"2025-08-15 12:05:00"
"NTES","Large","Good","No",129.04,129,129.67,-0.49,"Moderate","Uptrend","Mixed trend",123.31,144.64,2.72,"Moderate","Price between support and resistance","-",129.64,"129.46-129.67","127.26-130.79","Neutral","False",2.59,7.4,"2025-08-15 12:16:00"
"NVDA","Large","Good","Yes",179.33,179.291,182.02,-1.48,"Good","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.13-180.59","Neutral","False",2.32,3.09,"2025-08-15 12:08:00"
"TSLA","Large","Moderate","No",328.3699,327.995,335.58,-2.15,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.66,"Moderate","Price between support and resistance","-",337,"335.57-338.3","325.02-330.61","Neutral","False",5.26,1.68,"2025-08-15 12:08:00"
"AMZN","Large","Good","Yes",230.4084,230.38,230.98,-0.25,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.71,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.49-231.51","Neutral","False",1.91,6.56,"2025-08-15 12:09:00"
"MSFT","Large","Good","Yes",524.395,524.522,522.48,0.37,"Good","Mixed trend","Mixed trend",487.28,567.98,1.17,"Moderate","Price between support and resistance","-",523.03,"523.02-523.04","522.04-526.78","Neutral","False",1.22,13.64,"2025-08-15 12:12:00"
"NIO","Large",NA,"No",4.725,4.724,4.45,6.18,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.67,"4.55-4.77","4.6-4.84","Neutral","False",3.8,-1.64,"2025-08-15 12:08:00"
"PLTR","Large","Moderate","Yes",176.35,176.339,181.02,-2.58,"Good","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.72-178.96","Neutral","False",3.95,0.31,"2025-08-15 12:08:00"
"BMNR","Mid",NA,"No",55.33,55.393,60.45,-8.47,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.51,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","52.87-57.76","Neutral","False",16.94,-3.03,"2025-08-15 12:08:00"
"SBET","Mid","Good","No",20.005,20.007,23.49,-14.84,"Moderate","Mixed trend","Mixed trend",18.94,60.35,38.03,"Moderate","Price between support and resistance","-",23.09,"20.43-23.7","18.81-20.73","Neutral","False",20.3,47.28,"2025-08-15 12:08:00"
"CRWV","Large",NA,"No",100.45,100.55,99.505,0.95,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.21,"Moderate","Price between support and resistance","-",99.45,"97.08-98.72","97.02-103.99","Neutral","False",9.39,-2.32,"2025-08-15 12:08:00"
"RGTI","Mid",NA,"No",16.3465,16.342,17.98,-9.09,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.7,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.67-17.02","Neutral","False",7.91,-0.88,"2025-08-15 12:08:00"
"AMD","Large","Moderate","Yes",177.216,177.159,180.95,-2.06,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.38-179.03","Neutral","False",2.32,1.66,"2025-08-15 12:08:00"
"QBTS","Mid",NA,"No",16.885,16.885,18.18,-7.12,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.98,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.23-17.5","Neutral","False",7.24,-1.13,"2025-08-15 12:08:00"
"SOUN","Mid",NA,"No",15.5489,15.524,16.54,-5.99,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.4,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.04-16.09","Neutral","False",6.36,-0.68,"2025-08-15 12:09:00"
"JOBY","Large",NA,"No",17.105,17.087,17.37,-1.53,"Good","Mixed trend","Mixed trend",12.58,21.42,0.96,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.23-17.98","Neutral","False",5.28,-1.07,"2025-08-15 12:09:00"
"RIVN","Large",NA,"No",12.15,12.149,12.06,0.75,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.98,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.01-12.28","Neutral","False",3.88,-3.21,"2025-08-15 12:09:00"
"RBLX","Large",NA,"No",115.615,115.59,125.28,-7.71,"Good","Mixed trend","Mixed trend",107.7,153.99,4.84,"Moderate","Price between support and resistance","-",116.23,"115.66-116.83","111.39-119.84","Neutral","False",3.35,-1.42,"2025-08-15 12:09:00"
"LRCX","Large","Good","Yes",99.63,99.664,107.38,-7.22,"Good","Mixed trend","Mixed trend",93.54,110.46,1.78,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.16-102.1","Neutral","False",2.33,4.14,"2025-08-15 12:09:00"
"OSCR","Mid",NA,"No",15.315,15.324,14.68,4.33,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7.26,"Moderate","Price between support and resistance","-",15.58,"15.3-15.72","14.97-15.66","Neutral","False",7.46,-0.69,"2025-08-15 12:09:00"
"NUE","Large","Moderate","Yes",145.1901,145.167,144.35,0.58,"Good","Mixed trend","Mixed trend",130.25,154.73,0.64,"Moderate","Price between support and resistance","-",145.23,"145.23-145.23","140.88-146.97","Neutral","False",2.84,5.59,"2025-08-15 12:09:00"
"KLAC","Large","Good","Yes",876.92,878.488,955.41,-8.22,"Moderate","Mixed trend","Mixed trend",865.97,980.89,9.5,"Moderate","Value Zone - Price near support","-",859.46,"859.38-868.15","856.27-897.57","Neutral","False",3.46,30.38,"2025-08-15 12:09:00"
"RUN","Mid",NA,"No",11.44,11.495,10.48,9.16,"Good","Mixed trend","Mixed trend",8.97,13.04,0.65,"Hold","Price between support and resistance","-",11.33,"11.29-11.29","10.74-12.36","Neutral","False",7.6,-11.76,"2025-08-15 12:09:00"
"MENS","Mid",NA,"No",43.18,45.068,39.59,9.07,"Good","Mixed trend","Mixed trend",20.45,52.42,0.41,"Hold","Price between support and resistance","-",40.55,"37.46-40.55","35-51.36","Neutral","False",17.46,-0.04,"2025-08-15 11:57:00"
"ICUI","Mid",NA,"No",119.56,119.514,111.9,6.85,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.79,"Hold","Price between support and resistance","-",119.7,"119.62-119.77","112.9-126.22","Neutral","False",4.2,-1.52,"2025-08-15 12:09:00"
"BRFS","Mid","Moderate","No",3.6515,3.653,3.42,6.77,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.78,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.34-3.95","Neutral","False",4.85,0.43,"2025-08-15 12:09:00"
"CNC","Large","Good","Yes",28.505,28.528,26.93,5.85,"Good","Mixed trend","Mixed trend",25.1,58.76,8.88,"Hold","Price between support and resistance","-",28.22,"28.02-28.43","28-29.02","Neutral","False",5.37,4.12,"2025-08-15 12:09:00"
"CORZ","Mid",NA,"No",14.66,14.639,13.835,5.96,"Good","Mixed trend","Mixed trend",12.91,18.62,2.26,"Moderate","Price between support and resistance","-",14.51,"14.12-14.24","14.18-15.14","Neutral","False",5.08,-1.73,"2025-08-15 12:09:00"
"CRCL","Large",NA,"No",146.615,146.991,139.23,5.3,"Moderate","Mixed trend","Mixed trend",131.16,305.73,10.29,"Moderate","Price between support and resistance","-",145.15,"136.9-146.86","143.03-150.36","Neutral","False",10.11,-1.74,"2025-08-15 12:09:00"
"TWLO","Large","Poor","No",106.46,106.447,100.84,5.57,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.15,"Hold","Price between support and resistance","-",103.88,"104.33-105.35","104.14-108.78","Neutral","False",5.65,0.1,"2025-08-15 12:09:00"
"WING","Mid","Moderate","No",342.51,342.708,325.59,5.2,"Good","Mixed trend","Mixed trend",310.16,396.89,1.68,"Hold","Price between support and resistance","-",341.49,"341.49-341.49","340.21-351.16","Neutral","False",4.15,5.99,"2025-08-15 12:09:00"
"MDB","Large",NA,"No",215.285,215.364,204.37,5.34,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.4,"Moderate","Price between support and resistance","-",215.62,"215.46-215.79","210.99-220.1","Neutral","False",3.6,-1.08,"2025-08-15 12:10:00"
"SDM","Small","Poor","No",13.3396,13.435,11.73,13.72,"Moderate","Mixed trend","Mixed trend",8.65,30.06,3.56,"Moderate","Price between support and resistance","-",11.81,"11.69-11.81","11.62-15.14","Neutral","False",16.69,0.06,"2025-08-15 12:10:00"
"AAPD","ETF",NA,"No",15.57,15.565,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-",15.55,"15.55-15.55","15.43-15.71","Neutral","False",3.16,NA,"2025-08-15 12:05:00"
"AMDD","ETF",NA,"No",13.33,13.342,13.07,1.99,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.12-13.55","Neutral","False",5.42,NA,"2025-08-15 12:10:00"
"AMUU","ETF",NA,"No",50.4908,50.537,52.74,-4.26,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",49,"49.48-49.99","48.28-52.71","Neutral","False",4.62,NA,"2025-08-15 12:08:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.5","Neutral","False",3.31,NA,"2025-08-15 12:10:00"
"AMZU","ETF",NA,"No",39.36,39.347,39.54,-0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-",40.01,"40.01-40.02","38.81-39.9","Neutral","False",3.85,NA,"2025-08-15 12:10:00"
"AVL","ETF",NA,"No",46.07,46.206,48.44,-4.89,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.62,"Moderate","Price between support and resistance","-",45.08,"45.15-45.61","43.88-48.26","Higher","False",5.71,NA,"2025-08-15 12:07:00"
"CSCL","ETF",NA,"No",23.87,23.955,25.833,-7.6,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-5.88,"Hold","Low Value Zone - Price below support","-",23.52,"23.39-23.63","20.96-24.37","Lower","False",3.1,NA,"2025-08-15 12:02:00"
"DPST","ETF",NA,"No",95.2884,95.306,98.27,-3.03,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.12,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","92.34-96.93","Neutral","False",5.49,NA,"2025-08-15 12:10:00"
"DRV","ETF",NA,"No",25.63,25.678,26.19,-2.14,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.17,"Moderate","Price between support and resistance","-",25.48,"25.12-25.37","24.86-25.96","Neutral","False",4.91,NA,"2025-08-15 12:10:00"
"EDC","ETF",NA,"No",42.63,42.608,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","41.97-42.71","Lower","False",3.62,NA,"2025-08-15 11:58:00"
"EDZ","ETF",NA,"No",4.925,4.921,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-5","Neutral","False",4.15,NA,"2025-08-15 12:09:00"
"FAS","ETF",NA,"No",167.79,167.728,171.85,-2.36,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.32,"Moderate","Price between support and resistance","-",164.64,"164.43-166.11","164.68-168.99","Neutral","False",4.91,NA,"2025-08-15 12:10:00"
"FAZ","ETF",NA,"No",4.375,4.375,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",4.36,"4.36-4.38","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 12:10:00"
"GGLS","ETF",NA,"No",10.6821,10.7,10.775,-0.86,"Moderate","Mixed trend","Mixed trend",10.64,13.93,76.96,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.54-10.83","Neutral","False",2.88,NA,"2025-08-15 12:10:00"
"HIBL","ETF",NA,"No",49.78,49.805,51.43,-3.21,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.64,"Moderate","Price between support and resistance","-",49,"48.78-49.28","46.63-50.39","Lower","False",4,NA,"2025-08-15 12:05:00"
"METD","ETF",NA,"No",13.57,13.579,13.685,-0.84,"Moderate","Mixed trend","Mixed trend",13.43,16.39,20.08,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.39-13.75","Neutral","False",3.99,NA,"2025-08-15 12:10:00"
"MEXX","ETF",NA,"No",17.69,17.762,17.359,1.91,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.18,"Hold","Price between support and resistance","-",17.64,"17.34-17.51","17.57-18.02","Higher","False",4.46,NA,"2025-08-15 12:03:00"
"MSFD","ETF",NA,"No",10.7301,10.726,10.74,-0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.34,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.71-10.79","Higher","False",2.27,NA,"2025-08-15 12:04:00"
"MSFU","ETF",NA,"No",54.395,54.289,53.95,0.82,"Good","Mixed trend","Mixed trend",48.78,62.54,1.45,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.73-54.6","Lower","False",2.58,NA,"2025-08-15 12:08:00"
"MUU","ETF",NA,"No",22.345,22.357,24.29,-8.01,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.4,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","20.6-23.75","Neutral","False",6.77,NA,"2025-08-15 12:11:00"
"NAIL","ETF",NA,"No",80.6375,80.64,81.14,-0.62,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.31,"Hold","Price between support and resistance","-",80.75,"80.58-80.91","77.89-81.74","Neutral","False",8.44,NA,"2025-08-15 12:11:00"
"NFXL","ETF",NA,"No",61.13,61.124,60.46,1.11,"Moderate","Mixed trend","Mixed trend",56,75.37,2.77,"Hold","Price between support and resistance","-",59.78,"59.91-60.52","60.45-61.79","Higher","False",5.22,NA,"2025-08-15 12:08:00"
"NFXS","ETF",NA,"No",13.56,13.568,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-",13.53,"13.29-13.42","13.3-13.82","Neutral","False",2.52,NA,"2025-08-15 12:08:00"
"NVDD","ETF",NA,"No",4.1115,4.114,4.04,1.77,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.1,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.07-4.16","Neutral","False",4.19,NA,"2025-08-15 12:11:00"
"PALU","ETF",NA,"No",18.81,18.824,18.493,1.71,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.96,"Hold","Price between support and resistance","-",18.62,"18.43-18.62","18.25-19.36","Neutral","False",10.37,NA,"2025-08-15 12:05:00"
"PLTD","ETF",NA,"No",7.15,7.155,6.96,2.73,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.01,"Hold","Price between support and resistance","-",7.11,"6.97-7.15","7.03-7.27","Neutral","False",7.12,NA,"2025-08-15 12:11:00"
"PLTU","ETF",NA,"No",99.0618,99.067,104.64,-5.33,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.23-102.93","Neutral","False",8.11,NA,"2025-08-15 12:11:00"
"RETL","ETF",NA,"No",9.31,9.312,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.63,"Moderate","Price between support and resistance","-",8.82,"9.12-9.22","9.1-9.52","Higher","False",4.69,NA,"2025-08-15 12:11:00"
"SOXL","ETF",NA,"No",27.4385,27.375,29.42,-6.74,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.75,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.97-27.89","Neutral","False",5.52,NA,"2025-08-15 12:11:00"
"SOXS","ETF",NA,"No",6.9,6.91,6.46,6.81,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.58,"Hold","Price between support and resistance","-",6.83,"6.66-6.86","6.82-7.02","Neutral","False",10.13,NA,"2025-08-15 12:11:00"
"SPDN","ETF",NA,"No",9.9804,9.988,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.7,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.02","Higher","False",1.91,NA,"2025-08-15 12:09:00"
"TMF","ETF",NA,"No",36.9899,36.982,37.72,-1.94,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.37,"Moderate","Price between support and resistance","-",37.3,"36.98-37.8","36.61-37.24","Neutral","False",3.2,NA,"2025-08-15 12:11:00"
"TNA","ETF",NA,"No",37.98,37.978,38.6,-1.61,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-",38.89,"37.96-38.99","37.46-38.32","Neutral","False",5.42,NA,"2025-08-15 12:11:00"
"TSLL","ETF",NA,"No",11.9847,12.008,12.55,-4.5,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.73,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.74-12.14","Neutral","False",10.6,NA,"2025-08-15 12:11:00"
"TSLS","ETF",NA,"No",7.4585,7.453,7.28,2.45,"Good","Mixed trend","Mixed trend",6.98,9.39,4.05,"Moderate","Price between support and resistance","-",7.39,"7.34-7.37","7.39-7.58","Neutral","False",5.6,NA,"2025-08-15 12:11:00"
"TSMX","ETF",NA,"No",35.19,35.168,35.96,-2.14,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.31,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.87-35.8","Higher","False",4.68,NA,"2025-08-15 12:08:00"
"TZA","ETF",NA,"No",10.105,10.111,9.94,1.66,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.47,"Hold","Price between support and resistance","-",10.12,"9.85-10.14","10.01-10.25","Neutral","False",6.6,NA,"2025-08-15 12:11:00"
"WEBL","ETF",NA,"No",30.45,30.411,29.98,1.57,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-",29.4,"29.71-30.15","28.93-31.97","Neutral","False",4.01,NA,"2025-08-15 12:10:00"
"YANG","ETF",NA,"No",26.9776,26.978,26.96,0.07,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.17,"Moderate","Price between support and resistance","-",26.84,"26.71-26.96","26.72-27.23","Neutral","False",8.51,NA,"2025-08-15 12:10:00"
"YINN","ETF",NA,"No",45.13,45.124,45.17,-0.09,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.12,"Moderate","Price between support and resistance","-",45.41,"45.04-45.5","44.78-45.47","Neutral","False",4.74,NA,"2025-08-15 12:11:00"
"SPY","ETF",NA,"No",643.69,643.609,644.95,-0.2,"Good","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-",643.9,"643.88-646.17","642.42-644.96","Neutral","False",0.85,NA,"2025-08-15 12:11:00"
"VOO","ETF",NA,"No",591.74,591.658,592.85,-0.19,"Good","Mixed trend","Mixed trend",555.88,607.43,0.44,"Moderate","Price between support and resistance","-",591.72,"591.26-594.01","590.27-593.21","Neutral","False",0.85,NA,"2025-08-15 12:11:00"
"QQQ","ETF",NA,"No",577.14,577.028,579.89,-0.47,"Good","Mixed trend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-",579.39,"577-580.1","575.19-579.09","Neutral","False",0.97,NA,"2025-08-15 12:11:00"
"TQQQ","ETF",NA,"No",93.18,93.125,94.6,-1.5,"Good","Mixed trend","Mixed trend",80.47,98.49,0.42,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.4-93.96","Neutral","False",2.95,NA,"2025-08-15 12:11:00"
"ULTY","ETF",NA,"No",5.89,5.884,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,39.65,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.95","5.85-5.92","Neutral","False",2.23,NA,"2025-08-15 12:11:00"
"MSTU","ETF",NA,"No",6.34,6.341,6.77,-6.35,"Moderate","Mixed trend","Mixed trend",6.47,11,-35.73,"Hold","Low Value Zone - Price below support","-",6.75,"6.34-6.8","6.15-6.54","Neutral","False",9.28,NA,"2025-08-15 12:11:00"
"IBIT","ETF",NA,"No",66.42,66.437,67.03,-0.91,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.12,"Moderate","Price between support and resistance","-",67.64,"66.47-67.72","65.98-66.7","Neutral","False",2.96,NA,"2025-08-15 12:11:00"
"IWM","ETF",NA,"No",227.015,227.022,228.24,-0.54,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",228.86,"227.01-228.99","225.99-227.69","Neutral","False",1.81,NA,"2025-08-15 12:11:00"
"XLF","ETF",NA,"No",52.6385,52.628,53.01,-0.7,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.97,"Moderate","Price between support and resistance","-",52.66,"52.62-53.13","52.39-52.76","Neutral","False",1.68,NA,"2025-08-15 12:12:00"
"TLT","ETF",NA,"No",86.46,86.437,87.02,-0.64,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.9,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.21-86.61","Neutral","False",1.26,NA,"2025-08-15 12:12:00"
"EWZ","ETF",NA,"No",28.2387,28.23,27.89,1.25,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.33,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28.04-28.44","Higher","False",1.73,NA,"2025-08-15 12:12:00"
"SMH","ETF",NA,"No",295.645,295.403,301.92,-2.08,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","293.17-298.07","Neutral","False",1.77,NA,"2025-08-15 12:12:00"
"PTIR","ETF",NA,"No",31.44,31.403,33.16,-5.19,"Moderate","Mixed trend","Mixed trend",29.61,356.33,177.53,"Hold","Price between support and resistance","-",30.38,"30.46-31.13","30.2-32.69","Neutral","False",8.28,NA,"2025-08-15 12:12:00"
"MSTY","ETF",NA,"No",17.6608,17.662,18.22,-3.07,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-42.17,"Hold","Value Zone - Price near support","-",17.94,"17.65-18.29","17.37-17.95","Neutral","False",5.76,NA,"2025-08-15 12:12:00"
"QBTX","ETF",NA,"No",81.56,81.646,94.52,-13.71,"Moderate","Mixed trend","Mixed trend",78.96,131.09,19.02,"Moderate","Price between support and resistance","-",80.36,"78.36-80.74","70.9-91.67","Neutral","False",14.49,NA,"2025-08-15 12:11:00"
"AVGO","Large","Moderate","Yes",303.99,303.893,311.23,-2.33,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.56,"Moderate","Price between support and resistance","-",297.92,"297.91-300.95","298.7-306.93","Neutral","False",2.87,2.74,"2025-08-15 12:12:00"
"JPM","Large","Good","Yes",291.06,291.069,294.16,-1.05,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-",291,"291-291","288.6-292.2","Neutral","False",1.36,19.5,"2025-08-15 12:12:00"
"LLY","Large","Good","Yes",696.6,696.584,684.43,1.78,"Good","Mixed trend","Mixed trend",622.93,843.6,2,"Hold","Price between support and resistance","-",689.63,"688-688","687.46-705.74","Neutral","False",4.06,15.33,"2025-08-15 12:12:00"
"V","Large","Good","Yes",344.08,344.289,345.49,-0.41,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.09,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","341.7-346.45","Higher","False",2.25,10.23,"2025-08-15 12:12:00"
"XOM","Large","Good","Yes",107.2,107.187,107.38,-0.17,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.39,"Good","Value Zone - Price near support","-",107.08,"106.44-107.18","106.49-107.91","Neutral","False",2.5,7.04,"2025-08-15 12:12:00"
"COST","Large","Good","Yes",969.39,969.484,975.39,-0.62,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.38,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","962.6-972.97","Neutral","False",1.53,17.65,"2025-08-15 12:12:00"
"MA","Large","Good","Yes",582.98,583.019,583.76,-0.13,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.7,"Hold","Price between support and resistance","-",583.8,"583.8-583.8","578.69-587.3","Higher","False",1.54,14.83,"2025-08-15 12:12:00"
"WMT","Large","Moderate","Yes",99.685,99.689,100.85,-1.16,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.49,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.02-100.01","Neutral","False",1.42,2.34,"2025-08-15 12:12:00"
"PG","Large","Good","Yes",154.44,154.387,153.74,0.46,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.91,"Moderate","Value Zone - Price near support","-",150.92,"151.35-152.9","153.84-155.29","Neutral","False",1.89,6.5,"2025-08-15 12:12:00"
"HD","Large","Good","Yes",396.4675,396.542,400.32,-0.96,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.55,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","392.43-400.51","Neutral","False",1.68,14.73,"2025-08-15 12:12:00"
"CRM","Large","Good","Yes",243.015,242.874,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.34,"Hold","Price between support and resistance","-",240.71,"240.71-240.71","240.96-247.11","Neutral","False",3.25,6.39,"2025-08-15 12:12:00"
"PM","Large","Moderate","Yes",166.115,166.126,165.27,0.51,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.46,"Moderate","Value Zone - Price near support","-",165.6,"165.19-166","164.81-167.43","Neutral","False",2.23,6.76,"2025-08-15 12:12:00"
