"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HII","Industrials","Aerospace & Defense","United States","Large","Good","Yes",366.6,366.45,366.98,366.72,366.08,371.31,363.07,366.37,366.694,366.831,361.4,1.44,"1.56","-","Mixed trend","Mixed trend","Hold","-","Neutral",351.99,470.37,7.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",365.6,"349.06-366.11"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"361.56-371.65","Neutral","Neutral","282.01-451.19","284.02-369.08","False",2.95,15.4,"medium","quiet",FALSE,-0.059974919579077,-0.209597953017389,0.0436633555288792,0.139310005736307,0.0136407038603223,366.114227730183,364.35360495404,TRUE,"MomentumPullback",9,346.98,7,2,0.345187242788144,365.762,382.113,NA,TRUE,31.5080232424413,46.3337182410156,20.1923076923091,14.4230769230799,-1.07393031704978,2.45726495726928,6.45161290323823,0.120706255050769,366.668626,365.911969166667,367.619550257657,366.354939742343,FALSE,FALSE,421.541144711643,352.834855288357,2.63068143423255,3.2651075333898,0.335909712416378,12.7615910798936,FALSE,FALSE,54.3036950189871,37.2571292990048,4.08687207733026,-12.5038783741855,-13.3210384451695,-3.50092129507764,-7.91952377364177,-0.0763192324465691,2.03456817612514,1.43884892086332,2.03456817612513,-0.0763192324465645,-7.91952377364177,-3.50092129507764,19.4726480089773,FALSE,TRUE,2.84118074276279,FALSE,"2026-04-29 13:05:00",421.541144711643,352.834855288357,363.07,371.31,"","News Alert","","","","2026-04-29 13:05:00","2026-04-29 13:05:00",2026-04-29 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.1,1,0.5,62,2.95,0.0295,50.05,10.940564456112,50.05,7,50,0,0,0,4.42748091603053,FALSE,11.0687022900763,"Developing Setup",50,"Low",50,50,"Moderate","Soon",28.3,4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IONS","Healthcare","Biotechnology","United States","Large",NA,"No",73.7,73.64,73.84,73.74,72.06,74.04,71.3,73.03,73.738,73.752,71.78,2.67,"2.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.76,87.4,4.49,"Hold","Excellent reward to risk ratio zone"," + ","Strong",73.46,"68.43-73.55"," + ",NA,"71.06-76.34","Neutral","Neutral","54.74-92.84","57.58-74.6","False",3,-2.38,"low","quiet",FALSE,-0.209870692573287,-0.162557572473571,0.122265996467876,0.559421476326916,1.26408353943391,73.5474580324099,72.9948511306985,FALSE,"",4,68.85,5,-1,0.339813037862495,73.253,74.214,NA,TRUE,28.0444908004353,47.6672852395509,28.8888888888882,20.000000000001,-6.85185185185252,-13.3333333333308,14.8148148148129,0.0286356421253715,73.6641,73.1637083333333,73.8851104775065,73.6348895224935,FALSE,FALSE,77.3021345610937,72.0838654389063,3.47481244551141,3.09701054402806,0.0926173684327601,2.29712718152388,FALSE,TRUE,62.1231533170547,47.0943020512974,9.6645281748341,-11.1713013121464,2.01852619936404,-1.73125582634172,-3.94428534235874,-1.38981691834825,0.709703835130354,2.80022290331569,0.70970383513036,-1.38981691834824,-3.94428534235874,-1.73125582634172,7.2391638411929,FALSE,TRUE,0.479533395106542,FALSE,"2026-04-29 13:00:00",77.3021345610937,72.0838654389063,71.3,74.04,"","","Earnings Alert","","","2026-04-29 13:00:00","2026-04-29 13:00:00",2026-04-29 13:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.49,1,0.5,59,3,0.03,50.5,2.78986874932226,50.5,1,0,25,0,0,4.74618320610687,FALSE,11.8654580152672,"Developing Setup",50,"Low",50,50,"Weak","Wait",18.6,4,"Early signs of a potential setup are forming. "
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",57.39,57.35,57.4,57.38,65.83,65.83,57.2801,63.52,57.403,57.548,65.77,-12.74,"2.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",57.23,76.54,120.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",56.87,"48.52-61.69"," + ",NA,"52.31-62.47","Neutral","Neutral","20.73-94.46","33.05-68.46","True",7.39,-2.24,"medium","quiet",FALSE,-0.399166955918079,-0.364756311186955,-0.199982610207811,-3.4001009930988,-6.06032828960721,57.104835343354,56.191227145356,FALSE,"",8,50.73,7,2,0.989434415070574,63.083,63.637,NA,FALSE,46.4402791105411,41.2567767721795,10.0477093751799,18.951543369547,-10.3610810019243,7.75995861355433,49.9772623919972,0.0930099027049561,57.820528,59.3799266666667,57.8187568962212,57.2522831037788,FALSE,FALSE,72.3107895990966,53.6742104009034,4.53973729772633,1.17276069783018,0.175600926760199,4.09664442351752,FALSE,FALSE,5.00198212239525,39.8581894756443,-14.1828240342918,-28.7700136527243,-14.1767608793181,-8.43969368219528,-12.8606134224112,-13.6992481203007,-12.6616953279562,-12.741371445948,-12.6616953279562,-13.6992481203008,-12.8606134224112,-8.43969368219528,34.721664387781,FALSE,FALSE,0.740118963259167,TRUE,"2026-04-29 13:10:00",72.3107895990966,53.6742104009034,57.28,65.83,"","","Earnings Alert","","","2026-04-29 13:10:00","2026-04-29 13:10:00",2026-04-29 13:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,120.65,1,0.5,61.5,7.39,0.0739,49.86,3.70893167442826,49.86,1,0,25,0,0,3.46851145038168,FALSE,8.6712786259542,"Mixed Signals",50,"Low",50,50,"Weak","No Action",33.4,0.3,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"MTG","Financial Services","Insurance - Specialty","United States","Mid","Good","No",29.15,29.14,29.15,29.14,28.93,29.34,28.93,29.18,29.151,29.158,28.98,0.59,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",25.98,30.2,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.11,"28.52-29.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.96-29.35","Neutral","Neutral","25.02-33.28","23.7-26.05","False",2,3.14,"medium","quiet",FALSE,0,0.0343170899107687,-0.154135982188737,0.0686577411603144,0.0171556013038223,29.1234028142988,29.0668018878915,FALSE,"",5,25.99,2,0,0.261464423187127,28.855,27.912,NA,TRUE,40.7580618880882,45.3865254124974,33.343527013249,33.3333333333281,2.36030025020854,3.33333333333233,49.9999999999822,0.00273861278814827,29.16129,29.175955,29.1997989930582,29.1236510069418,FALSE,FALSE,29.4263608828731,26.1006391171269,3.68094997924657,9.35738532072092,0.011603156450644,0.51132304596847,FALSE,FALSE,86.5787700009545,73.7511468174942,1.39382435844161,6.42570281124497,11.472275334608,11.047619047619,7.0903747244673,3.47887823926161,1.81627663290255,0.586611456176667,1.81627663290256,3.47887823926161,7.0903747244673,11.047619047619,12.7419169730752,FALSE,FALSE,-0.25527506740136,FALSE,"2026-04-29 13:08:00",29.4263608828731,26.1006391171269,28.93,29.34,"","","Earnings Alert","","Undervalued","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.33,0.11,0.5,49.2,2,0.02,49.6,NA,49.6,7,0,25,0,0,4.69179389312977,FALSE,11.7294847328244,"Developing Setup",50,"Low",50,50,"Weak","No Action",3.6,10.9,"Early signs of a potential setup are forming. The broader trend is upward. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",162.76,162.88,162.91,162.89,164.04,164.76,160.65,164.02,162.742,162.808,165.96,-1.93,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.01,193.45,2.05,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",162.29,"156.02-163.78"," + Breakout Signal + ",NA,"160.67-164.85","Neutral","Neutral","61.85-263.95","99.11-159.7","False",5.77,5.58,"medium","quiet",FALSE,0.0430266150347244,-0.138110784360041,0.159999999999994,-0.269607843137254,-0.513447432762838,162.504705655195,161.855263141449,TRUE,"MomentumPullback",7,133.61,0,6,0.353837168140881,169.076,164.978,NA,FALSE,63.9550208447855,46.2850720253468,16.4701257861638,23.2142857142848,2.13574423480101,2.67857142856898,81.2499999999989,0.0265518359755688,162.757402,163.084275833333,163.164154900299,162.588855099701,FALSE,FALSE,194.28650988388,129.38949011612,5.65090222709398,2.75306033179407,0.125394500156102,8.4761870798952,FALSE,FALSE,14.3380163597754,50.0918120196022,-2.47938662929139,2.14446952595938,5.69000194640888,11.1338518215309,-4.06925387197456,-13.12,-5.99030470914127,-1.84381778741866,-5.99030470914127,-13.12,-4.06925387197455,11.1338518215309,50.1563300925894,FALSE,FALSE,-4.36941177786714,FALSE,"2026-04-29 13:08:00",194.28650988388,129.38949011612,160.65,164.76,"","","","","","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.05,0.683333333333333,0.5,59.6666666666667,5.77,0.0577,50.0633333333333,-15.3896516141713,50.0633333333333,7,0,0,0,0,3.9236641221374,FALSE,9.80916030534351,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",18.9,9.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",67.995,68.07,68.19,68.13,76.34,76.37,67.26,71.03,67.913,67.906,73.99,-8.1,"1.56","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.62,93.05,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",66.91,"56.35-68.62"," + Breakout Signal + Positive News + ",NA,"63.63-70.44","Neutral","Neutral","59.37-94.03","26.65-45.02","True",6.17,-1.85,"low","normal",FALSE,0.154661953159529,0.213706705969064,-0.212797182271788,-1.56351791530944,-0.417398945518448,67.0417832313984,66.0395264802537,FALSE,"",8,49.2,1,6,1.03463782677541,70.702,64.143,NA,FALSE,78.669864559542,52.0804392739313,56.4857552124788,65.0485436893219,-4.36510041794119,26.2135922330107,100,0.0620080640261221,68.046892,68.65683,68.1690400369332,67.4709599630668,FALSE,FALSE,78.038848106743,51.818651893257,6.32259485672827,2.26605878035943,0.220601385386035,5.52107920768853,FALSE,FALSE,33.077601292475,61.1819778545538,-12.9075944870872,98.2361516034986,64.5969498910675,38.6238532110092,3.72997711670482,-2.41819747416763,-1.4993481095176,-8.10244627652384,-1.4993481095176,-2.41819747416763,3.72997711670482,38.6238532110092,50.5999196341462,FALSE,FALSE,-14.4289735335456,TRUE,"2026-04-29 13:05:00",78.038848106743,51.818651893257,67.26,76.37,"","News Alert","","","","2026-04-29 13:05:00","2026-04-29 13:05:00",2026-04-29 13:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.12,0.373333333333333,0.5,52.4666666666667,6.17,0.0617,50.0633333333333,15.7,50.0633333333333,1,50,0,0,0,6.16507633587786,FALSE,15.4126908396947,"Developing Setup",50,"Low",50,50,"Weak","Wait",36.8,32.9,"Early signs of a potential setup are forming. Trading activity is elevated. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",658.375,658.25,658.27,658.26,658.63,661.23,656.5899,659.43,658.376,658.417,657.55,0.13,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",590.96,679.49,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",657.72,"642.67-659.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"657.58-660.4","Higher","Neutral","589.93-726.82","541.77-588.58","False",1.86,NA,"medium","normal",FALSE,-0.031886544637372,-0.0455459824647899,0.0699178465303324,-0.133484008464099,-0.394111773427338,657.747489943642,656.215156547171,FALSE,"",5,581.72,5,2,0.102972665002175,657.456,635.453,NA,FALSE,49.6616082238602,48.2029367314984,35.2411308203983,38.0681818181861,2.84107783481322,-3.97727272726913,72.8260869565239,0.0843800924468835,658.539974,659.382759166667,658.800038062383,658.122351937618,FALSE,FALSE,685.615970724688,573.196529275312,4.84159497157477,6.77981240856733,0.292658969598238,9.81755307962655,FALSE,FALSE,55.5492622069776,69.5532785466167,0.31200361140634,5.28104261613496,9.26479130362626,14.0675352576319,3.29071226859116,0.498389583428735,-0.829216123395794,0.125465744049889,-0.829216123395793,0.498389583428738,3.29071226859114,14.0675352576319,19.6127219387575,FALSE,FALSE,-3.45948051275198,FALSE,"2026-04-29 13:00:00",685.615970724688,573.196529275312,656.59,661.23,"","","","","","2026-04-29 13:00:00","2026-04-29 13:00:00",2026-04-29 13:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.31,0.103333333333333,1,49.0666666666667,1.86,0.0186,49.6733333333333,-68.5275787229067,49.6733333333333,1,0,0,0,0,3.58778625954198,FALSE,8.96946564885496,"Mixed Signals",50,"Low",50,50,"Weak","No Action",3.2,10.2,"Indicators are mixed with no clear direction. "
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.11,7.09,7.12,7.11,7.56,7.685,6.85,7.2,7.121,7.127,7.8,-8.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.68,8.14,2.37,"Good","Good reward to risk ratio zone"," + ","Moderate",7.01,"5.98-7.04"," + ",NA,"6.57-7.69","Neutral","Neutral","5.71-8.72","5.15-6.27","False",4.3,0.57,"medium","quiet",FALSE,-0.280504908835899,-0.628930817610062,-0.55944055944056,-3.46232179226069,-8.37510792664854,7.03862853597236,6.94316209546149,FALSE,"",4,6.45,7,1,1.46714932878881,7.534,7.383,NA,TRUE,29.0730755342565,45.140228665323,27.7777777777782,22.2222222222228,-11.6049382716049,-5.55555555555544,0,0.0206203782699492,7.168852,7.3416875,7.17633759925283,7.07257240074717,FALSE,FALSE,8.03034848187421,6.74665151812579,5.17323319583652,1.55819636036705,0.021522820005177,0.294320874799967,FALSE,FALSE,15.0740443757738,45.3944660424233,-24.3351636771523,14.5850120870266,9.21658986175116,7.5642965204236,-4.17789757412398,-6.57030223390276,-9.88593155893535,-8.84615384615384,-9.88593155893536,-6.57030223390276,-4.17789757412398,7.56429652042361,19.0271716317287,FALSE,FALSE,-4.79209721433917,FALSE,"2026-04-29 12:56:00",8.03034848187421,6.74665151812579,6.85,7.68,"","","Earnings Alert","","","2026-04-29 12:56:00","2026-04-29 12:56:00",2026-04-29 12:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.37,0.79,0.5,59.8,4.3,0.043,49.6,NA,49.6,7,0,25,0,0,2.25095419847328,FALSE,5.62738549618321,"Mixed Signals",50,"Low",50,50,"Weak","No Action",14.5,6,"Indicators are mixed with no clear direction. "
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",303.39,302.56,305.07,303.82,290,304.17,290,299.79,303.339,302.69,310.61,-2.32,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",291.05,325.38,1.78,"Moderate","Good reward to risk ratio zone"," + ","Moderate",300.84,"277.46-301.23"," + ",NA,"292.54-314.24","Neutral","Neutral","261.42-345.36","230.92-280.71","False",2.14,59.33,"medium","quiet",FALSE,-0.036243822075787,0.517679800548327,1.1333711123704,0.594335165245057,1.18059029514756,301.233634938969,298.947537328907,TRUE,"MomentumPullback",8,285.72,2,5,0.907795392028377,308.465,307.331,NA,FALSE,59.1494477150577,62.181420180469,74.6753246753256,75.3246753246756,1.7316017316018,1.0822510822501,100,0.182982239591992,301.083698,299.480145,304.193807252351,301.457192747649,FALSE,FALSE,318.594361308225,297.375638691775,7.5055310657284,3.07304283012324,0.418766768991271,7.51111245548624,FALSE,FALSE,13.610977784967,46.6037937063035,-10.9689181964555,6.78986272439281,2.66657642719366,2.07246913164888,-2.37160509718111,-2.46262658736538,-1.93613032516646,-2.32445832394322,-1.93613032516646,-2.46262658736538,-2.37160509718111,2.07246913164889,7.13532645437796,FALSE,FALSE,-2.28540524916676,FALSE,"2026-04-29 13:02:00",318.594361308225,297.375638691775,290,304.17,"","","Earnings Alert","","","2026-04-29 13:02:00","2026-04-29 13:02:00",2026-04-29 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.78,0.593333333333333,0.5,55.8666666666667,2.14,0.0214,49.7933333333333,-17.3,49.7933333333333,7,0,25,0,0,4.04103053435114,FALSE,10.1025763358779,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",7.2,4.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.3899,31.38,31.39,31.38,31.36,31.45,31.3,31.35,31.395,31.404,31.31,0.26,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",30.02,32.39,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.38,"30.75-31.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.31-31.47","Neutral","Neutral","30.16-34.39","26.14-30.06","False",0.89,NA,"medium","normal",FALSE,-0.0480815156822173,-0.0798981378322405,-0.0480815156822173,0.04749003984064,0.143244536608716,31.3724678293428,31.3110029466048,FALSE,"",6,30.12,8,-1,0.107884314846909,31.26,30.981,NA,FALSE,3.00545243155116,35.0614248862746,15.7777777777744,13.9999999999978,-4.0370370370372,-2.66666666666495,32.6666666666681,0.00229237867491329,31.413644,31.376225,31.4230369971151,31.3891730028849,FALSE,FALSE,31.4799420667138,30.3260479332862,1.3609597792568,6.62978204480389,0.0125341272490595,0.318661995415968,FALSE,FALSE,74.0551496832055,63.0060420702969,1.54000965728748,5.51226890756303,2.28054740957967,2.3138852672751,2.41402936378467,1.22508868107062,0.608653846153851,0.255190035132552,0.60865384615385,1.22508868107063,2.41402936378468,2.3138852672751,3.8049604616004,FALSE,FALSE,0.308252185596094,FALSE,"2026-04-29 13:09:00",31.4799420667138,30.3260479332862,31.3,31.45,"","","","","","2026-04-29 13:09:00","2026-04-29 13:09:00",2026-04-29 13:09:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.73,0.243333333333333,0.5,46.8666666666667,0.89,0.0089,49.5433333333333,13.8020252197173,49.5433333333333,1,0,0,0,0,3.35687022900763,FALSE,8.39217557251908,"Mixed Signals",50,"Low",50,50,"Weak","No Action",3.2,4.4,"Indicators are mixed with no clear direction. The broader trend is upward. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",187.86,187.47,188.06,187.76,191.68,193.76,187.495,189.64,187.953,187.992,191.08,-1.69,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.64,212.84,1.89,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",187.1,"181.51-187.85"," + Positive News + ",NA,"184.89-190.83","Neutral","Neutral","153.49-222.23","134.92-160.91","False",2.43,8.52,"low","quiet",FALSE,-0.0797829902664631,-0.13820965341271,0.0106473594548606,-0.339522546419091,-2.03890076654325,187.570264063573,187.012533868334,FALSE,"",4,162.2,8,1,0.468810348831622,186.649,180.639,NA,TRUE,22.7582721944731,44.5626266230914,16.802810715855,12.7272727272764,-4.61100914481143,-6.11330698286794,33.3333333333424,0.0740270220759654,187.9743,189.224458333333,188.450175717812,187.570824282188,FALSE,FALSE,192.584341587644,163.150658412357,2.77237800140123,5.62909480082419,0.119844387113054,5.9164226063555,FALSE,FALSE,58.3009662419506,59.4796614625612,-4.60425508403184,4.72739435834542,5.83661971830987,9.64804762738575,8.84755779593256,1.28861810535397,3.46422867213748,-1.68515804898472,3.46422867213747,1.28861810535397,8.84755779593256,9.64804762738574,18.0407995050161,FALSE,FALSE,2.05002706373044,FALSE,"2026-04-29 13:01:00",192.584341587644,163.150658412357,187.5,193.76,"","News Alert","","","","2026-04-29 13:01:00","2026-04-29 13:01:00",2026-04-29 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.89,0.63,0.5,56.6,2.43,0.0243,49.87,NA,49.87,7,50,0,0,0,4.39217557251908,FALSE,10.9804389312977,"Developing Setup",50,"Low",50,50,"Weak","No Action",13.3,7,"Early signs of a potential setup are forming. "
"STEL","Financial Services","Banks - Regional","United States","Small","Moderate","No",37.41,37.39,37.43,37.41,37.32,38.125,36.95,37.74,37.398,37.389,37.59,-0.48,"0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.87,39.89,1.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",37.23,"34.78-37.81"," + Breakout Signal + ",NA,"36.74-38.08","Neutral","Neutral","31.91-42.91","28.64-35.65","False",1.75,1.99,"medium","quiet",FALSE,0.0267379679144332,0.107037730800105,0.781249999999998,-1.65615141955837,-0.505319148936183,37.2562289110544,37.0047149419324,FALSE,"",8,35.69,1,6,0.391219274977628,37.507,37.335,NA,TRUE,61.6682264384882,50.8243254462724,48.9898989898957,63.6363636363578,3.8153464469251,26.9696969696909,74.9999999999867,0.0216794833891681,37.46356,37.7376508333333,37.4594888239458,37.3135111760542,FALSE,FALSE,38.1808955248658,36.6421044751342,6.73201563061498,2.51409768260692,0.0439001725859255,0.629305925448421,FALSE,FALSE,35.6825652952811,53.4177501806145,-3.26623190099642,0.402576489533008,5.17289850998031,2.18519530183009,-0.452368281000537,-0.769230769230786,0.348712446351919,-0.478850758180385,0.348712446351929,-0.769230769230789,-0.452368281000537,2.1851953018301,4.19951602609459,FALSE,FALSE,-2.39817434085838,FALSE,"2026-04-29 13:04:00",38.1808955248658,36.6421044751342,36.95,38.12,"","","Earnings Alert","","","2026-04-29 13:04:00","2026-04-29 13:04:00",2026-04-29 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,0.5,51.7333333333333,1.75,0.0175,50.1166666666667,2.7,50.1166666666667,5,0,25,0,0,4.78435114503817,FALSE,11.9608778625954,"Developing Setup",50,"Low",50,50,"Weak","Wait",6.6,4.1,"Early signs of a potential setup are forming. "
"UDR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",36.305,36.3,36.31,36.3,36.04,36.49,35.915,36.16,36.308,36.311,36.21,0.26,"-1.4","-","Mixed trend","Uptrend","Hold","-","Neutral",34.2,38.78,1.17,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",36.24,"35.56-36.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.93-36.67","Neutral","Neutral","31.33-41.28","29.25-33.94","False",1.81,1.13,"low","quiet",FALSE,-0.055058499655893,-0.0137703112090404,0,0.0275520044083152,0.707350901525666,36.2558166094073,36.1983391006936,TRUE,"MomentumPullback",6,32.82,5,1,0.203482372778123,35.591,34.993,NA,FALSE,42.5105474351858,48.1943185548535,44.1025641025637,40.0000000000028,-9.53194953195004,1.53846153846522,33.3333333333254,0.0122474487130963,36.31315,36.2278541666667,36.3489067102767,36.2750932897233,FALSE,FALSE,36.1016361750354,33.4708638249645,5.7567471746637,8.6586777502877,0.0141970773495426,0.750737032343455,FALSE,FALSE,82.202562573011,61.5090315187297,0.602899494168383,0.0413337007440082,2.6725113122172,8.8279376498801,4.1451520367183,5.20139090118807,4.41472533793499,0.262358464512562,4.41472533793499,5.20139090118807,4.1451520367183,8.8279376498801,7.85988782311831,FALSE,FALSE,-0.0869292425134445,FALSE,"2026-04-29 13:07:00",36.1016361750354,33.4708638249645,35.92,36.49,"","","Earnings Alert","","","2026-04-29 13:07:00","2026-04-29 13:07:00",2026-04-29 13:07:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.17,0.39,0.5,49.8,1.81,0.0181,50.09,-4.63047836743688,50.09,5,0,25,0,0,4.31774809160305,FALSE,10.7943702290076,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",6.8,5.8,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
