"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.895,76.72,75.45,78,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.6,"Moderate","Elevated Zone - Price near resistance","-","76.33-77.11","77.66-78.13","Neutral","False",1.13,NA,"2025-08-06 11:35:00"
"JELD","Small",NA,"No",5.735,4.96,4.38,5.85,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.25-5.68","4.5-6.85","Neutral","True",5.17,-4.13,"2025-08-06 11:32:00"
"JLL","Large","Moderate","No",272.74,266.38,256.73,275.92,"Good","Uptrend","Mixed trend",259.32,279.58,0.51,"Hold","Price between support and resistance","-","264.61-268.14","263.99-281.49","Neutral","False",2.66,11.06,"2025-08-06 11:30:00"
"JNJ","Large","Good","Yes",171.475,168.91,161.72,174.9,"Good","Mixed trend","Uptrend",163.35,172.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","168.05-169.77","170.25-172.7","Neutral","False",1.5,9.34,"2025-08-06 11:34:00"
"JNUG","ETF",NA,"No",84.9039,82.6,74.26,86.6,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.75","83.49-88.06","Higher","False",6.57,NA,"2025-08-06 11:32:00"
"JPM","Large","Good","Yes",292.1278,287.75,280.45,295.65,"Good","Mixed trend","Mixed trend",283.28,300.47,0.94,"Moderate","Price between support and resistance","-","286.29-289.21","291.33-292.92","Neutral","False",1.5,19.49,"2025-08-06 11:34:00"
"KAR","Mid","Poor","No",27.425,26.13,24.06,27.97,"Good","Mixed trend","Uptrend",24.3,26.5,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-27.01","26.41-28.46","Neutral","False",2.36,0.58,"2025-08-06 11:32:00"
"KLAC","Large","Good","Yes",875.38,862.25,830,949.74,"Moderate","Mixed trend","Mixed trend",861.62,930.09,3.98,"Good","Value Zone - Price near support","-","857.87-866.63","863.08-887.68","Neutral","False",3.74,30.39,"2025-08-06 11:35:00"
"KMI","Large","Moderate","Yes",27.02,26.62,25.89,27.56,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-8.74,"Moderate","Value Zone - Price near support","-","26.48-26.75","26.2-27.49","Neutral","False",2.73,1.22,"2025-08-06 11:31:00"
"KORU","ETF",NA,"No",82.25,81.02,75.84,84.16,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.62,"Moderate","Price between support and resistance","-","80.61-81.43","81.39-82.45","Lower","False",5.86,NA,"2025-08-06 11:31:00"
"KVYO","Large",NA,"No",35.29,34.47,30.54,36,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34-34.94","33.35-37.23","Neutral","False",4.48,-0.17,"2025-08-06 11:31:00"
"LABU","ETF",NA,"No",61.31,59.81,55.5,68.67,"Good","Mixed trend","Mixed trend",59.55,66.5,2.71,"Good","Price between support and resistance","-","59.51-60.11","58.05-65.18","Neutral","False",7.21,NA,"2025-08-06 11:32:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.19-2.25","Neutral","False",7.21,-1.19,"2025-08-06 11:30:00"
"LEU","Mid","Good","No",247.98,233.01,196.11,252.94,"Moderate","Downtrend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-236.02","230.38-266.02","Neutral","True",6.15,6.46,"2025-08-06 11:31:00"
"LIN","Large","Good","Yes",472.46,465.38,451.68,481.91,"Moderate","Mixed trend","Uptrend",456.24,475.47,0.19,"Moderate","Elevated Zone - Price near resistance","-","463.01-467.74","468.83-476.09","Neutral","False",1.4,14.05,"2025-08-06 11:35:00"
"LIVN","Mid",NA,"No",47.255,46.18,42,48.2,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.72","44.84-49.67","Neutral","False",3,-4.07,"2025-08-06 11:32:00"
"LLY","Large","Good","Yes",749.675,738.43,708.45,764.67,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-21.57,"Moderate","Value Zone - Price near support","-","734.69-742.18","739.25-760.88","Neutral","False",4.06,12.26,"2025-08-06 11:34:00"
"LMAT","Mid","Moderate","No",96.396,91.24,81.16,98.32,"Good","Uptrend","Uptrend",81.98,91.28,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.97","94.05-104.17","Higher","True",2.82,1.97,"2025-08-06 11:31:00"
"LNTH","Mid","Good","No",50.16,48.11,46.34,57.23,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone","-","47.36-48.85","38.28-63.47","Neutral","True",3.66,3.51,"2025-08-06 11:31:00"
"LRN","Mid","Good","No",146.98,143.8,130.55,150.85,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-145.51","115.56-170.07","Higher","True",2.49,6.39,"2025-08-06 11:31:00"
"MA","Large","Good","Yes",568.67,560.14,549.11,575.73,"Good","Mixed trend","Mixed trend",556.28,583.31,1.18,"Moderate","Price between support and resistance","-","557.3-562.98","564.07-573.27","Neutral","False",1.97,14.83,"2025-08-06 11:34:00"
"MCD","Large","Moderate","Yes",307.33,302.49,292.91,308.3,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.26","300.19-314.47","Neutral","False",1.46,11.32,"2025-08-06 11:30:00"
"MCK","Large","Moderate","Yes",708.27,695.67,683.63,715.74,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.15,"Moderate","Value Zone - Price near support","-","690.15-701.19","696.83-719.69","Neutral","False",1.73,25.75,"2025-08-06 11:30:00"
"MET","Large","Good","Yes",76.16,74.92,73.02,77.67,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.36,"Hold","Price between support and resistance","-","74.64-75.2","75.15-77.17","Neutral","False",2.54,6.12,"2025-08-06 11:30:00"
"META","Large","Good","Yes",771.42,759.85,710.9,772.94,"Good","Uptrend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","755.99-763.71","765.16-777.68","Neutral","False",2.55,27.56,"2025-08-06 11:34:00"
"METU","ETF",NA,"No",48.2301,47.19,42.34,48.57,"Good","Uptrend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","46.97-47.4","47.35-49.11","Neutral","False",5.2,NA,"2025-08-06 11:33:00"
"MFC","Large","Moderate","No",31.345,30.86,30.11,31.5,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.5,"Moderate","Elevated Zone - Price near resistance","-","30.71-31.01","31.22-31.74","Neutral","False",2.44,1.92,"2025-08-06 11:30:00"
"MRK","Large","Good","Yes",80.59,79.38,76.14,83.19,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.41,"Moderate","Price between support and resistance","-","78.98-79.78","79.81-81.37","Neutral","False",4.08,6.49,"2025-08-06 11:35:00"
"MSFD","ETF",NA,"No",10.675,10.52,10.28,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.64-10.79","Higher","False",2.32,NA,"2025-08-06 11:27:00"
"MSFT","Large","Good","Yes",525.83,520.57,504.41,541.41,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","531.7-531.7","522.19-527.61","Neutral","False",1.46,13.62,"2025-08-06 11:34:00"
"MSFU","ETF",NA,"No",54.88,54.06,51.73,57.8,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.79,"Moderate","Price between support and resistance","-","53.78-54.33","53.72-55.17","Neutral","False",2.92,NA,"2025-08-06 11:33:00"
"MSTU","ETF",NA,"No",7.025,6.92,6.06,7.17,"Moderate","Uptrend","Mixed trend",7.17,8.74,-11.83,"Hold","Low Value Zone - Price below support","-","6.88-6.96","6.89-7.16","Neutral","False",12.43,NA,"2025-08-06 11:34:00"
"MTCH","Mid","Moderate","Yes",37.718,35.95,32.82,38.47,"Good","Mixed trend","Uptrend",33.15,36.53,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36.2","36.27-39.17","Neutral","False",2.25,2.02,"2025-08-06 11:31:00"
"MUU","ETF",NA,"No",18.335,17.9,16.69,31.4,"Moderate","Mixed trend","Mixed trend",18.17,21.67,20.48,"Moderate","Value Zone - Price near support","-","17.83-17.97","17.84-18.51","Lower","False",6.77,NA,"2025-08-06 11:33:00"
"MYGN","Small",NA,"No",5.1499,5.1,4.11,5.25,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.94-5.36","Neutral","True",6.56,-1.12,"2025-08-06 11:32:00"
"NAIL","ETF",NA,"No",70.1699,69.17,59.01,71.57,"Good","Uptrend","Uptrend",59.61,70.1,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","69.17-69.17","68.27-72.04","Neutral","False",8.46,NA,"2025-08-06 11:33:00"
"NFLX","Large","Good","Yes",1166.89,1149.38,1118.93,1279.57,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,6.73,"Hold","Value Zone - Price near support","-","1143.55-1155.22","1152.07-1181.4","Neutral","False",2.65,23.42,"2025-08-06 11:34:00"
"NFXL","ETF",NA,"No",54.69,52.92,50.14,187.31,"Moderate","Mixed trend","Mixed trend",54.63,60.77,94.64,"Hold","Value Zone - Price near support","-","52.13-53.7","52.58-56.8","Neutral","False",5.25,NA,"2025-08-06 11:32:00"
"NFXS","ETF",NA,"No",14.38,14.16,13.81,14.55,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.8,"Moderate","Price between support and resistance","-","14.09-14.24","14.18-14.58","Neutral","False",2.52,NA,"2025-08-06 11:33:00"
"NI","Large","Moderate","Yes",42.115,41.49,40.69,43.24,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.72,"Moderate","Price between support and resistance","-","41.28-41.7","40.67-43.66","Higher","False",1.94,1.85,"2025-08-06 11:30:00"
"NIO","Large",NA,"No",4.54,4.49,4.29,4.84,"Good","Mixed trend","Mixed trend",4.33,4.97,2.03,"Moderate","Price between support and resistance","-","4.54-4.61","4.49-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:31:00"
"NOW","Large","Moderate","Yes",908.015,894.4,867.12,926.18,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.45,"Moderate","Low Value Zone","-","889.86-898.94","898.22-917.29","Neutral","False",3.05,7.97,"2025-08-06 11:35:00"
"NRG","Large","Good","Yes",146.965,144.76,138.89,149.9,"Moderate","Mixed trend","Mixed trend",157.26,174.38,-2.66,"Hold","Low Value Zone - Price below support","-","144.02-145.49","130.01-152.84","Neutral","False",4.05,6.29,"2025-08-06 11:30:00"
"NTR","Large","Moderate","No",59.055,58.17,57.09,61.31,"Moderate","Uptrend","Mixed trend",58.37,61.61,3.74,"Moderate","Value Zone - Price near support","-","57.88-58.47","58.54-59.18","Lower","False",1.86,1.06,"2025-08-06 11:30:00"
"NVAX","Small","Poor","No",7.7,6.7,6.29,7.85,"Moderate","Mixed trend","Uptrend",6.68,7.7,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.91","7.06-8.34","Neutral","True",6.2,2.75,"2025-08-06 11:31:00"
"NVDA","Large","Good","Yes",178.3482,175.68,166.6,180.46,"Good","Mixed trend","Mixed trend",168.28,182.76,0.44,"Moderate","Price between support and resistance","-","174.78-176.57","176.98-179.76","Neutral","False",2.91,3.1,"2025-08-06 11:30:00"
"NVDD","ETF",NA,"No",4.1285,4.07,3.9,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.34,"Hold","Value Zone - Price near support","-","4.05-4.09","4.07-4.19","Neutral","False",4.2,NA,"2025-08-06 11:33:00"
"NVDU","ETF",NA,"No",123.7201,121.61,111.22,127.86,"Good","Mixed trend","Mixed trend",112.34,129.53,0.51,"Moderate","Price between support and resistance","-","120.74-122.48","119.47-128.08","Neutral","False",6.04,NA,"2025-08-06 11:33:00"
"NVO","Large","Good","No",45.7192,45.26,42.59,46.9,"Moderate","Uptrend","Mixed trend",53.41,61.29,-2.02,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.87-46.56","Neutral","False",5.9,3.65,"2025-08-06 11:30:00"
"NYT","Mid","Moderate","No",60.89,56.55,52.5,62.11,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.11","59.58-64.86","Neutral","False",1.19,1.83,"2025-08-06 11:31:00"
"O","Large","Moderate","Yes",57.39,56.53,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.77,"Moderate","Elevated Zone - Price near resistance","-","56.24-56.82","57.11-57.67","Neutral","False",1.55,1.1,"2025-08-06 11:30:00"
"OC","Large","Good","No",148.258,145.89,135.66,151.22,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.78","145.04-150.47","Neutral","False",3.05,7.15,"2025-08-06 11:30:00"
"OPEN","Small",NA,"No",1.99,1.97,1.67,3.7,"Good","Mixed trend","Mixed trend",1.86,3.2,9.32,"Moderate","Price between support and resistance","-","1.98-2.05","1.87-2.12","Neutral","False",15.1,-0.52,"2025-08-06 11:31:00"
"ORCL","Large","Good","Yes",253.55,249.74,234.83,257.36,"Good","Mixed trend","Mixed trend",237.2,260.41,0.42,"Moderate","Price between support and resistance","-","248.48-251.01","250.09-257.01","Neutral","False",2.68,4.35,"2025-08-06 11:34:00"
"OSCR","Mid","Moderate","No",14.38,13.16,12.18,16.97,"Moderate","Uptrend","Mixed trend",13.91,16.72,4.96,"Moderate","Price between support and resistance","-","12.89-13.43","13.65-15.11","Neutral","False",7.46,0.4,"2025-08-06 11:31:00"
"OXY","Large","Moderate","Yes",43.615,43.18,41.75,45.33,"Moderate","Mixed trend","Mixed trend",42.65,45.42,1.88,"Moderate","Price between support and resistance","-","43.36-43.36","43.07-44.16","Neutral","False",3.31,2.47,"2025-08-06 11:30:00"
"PAAS","Large","Moderate","No",29.075,28.78,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.45,"Moderate","Price between support and resistance","-","29.16-29.16","28.92-29.23","Neutral","False",3.07,0.86,"2025-08-06 11:30:00"
"PALL","ETF",NA,"No",104.23,102.67,99.78,106.31,"Moderate","Mixed trend","Mixed trend",104.72,114.1,-19.97,"Moderate","Value Zone - Price near support","-","102.15-103.19","101.58-105.39","Neutral","False",2.81,NA,"2025-08-06 11:34:00"
"PALU","ETF",NA,"No",17.93,17.66,15.82,18.29,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.91,"Hold","Low Value Zone","-","17.56-17.75","17.53-18.44","Neutral","False",10.37,NA,"2025-08-06 11:33:00"
"PAYC","Large","Good","Yes",223.49,220.14,212.13,227.96,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-13.65,"Moderate","Low Value Zone","-","219.02-221.26","219.44-227.54","Neutral","False",3.64,7.03,"2025-08-06 11:30:00"
"PAYO","Mid","Moderate","No",7.375,7.3,6.4,7.52,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.87-7.87","Neutral","False",4.41,0.28,"2025-08-06 11:31:00"
"PFE","Large","Good","Yes",24.055,23.81,23.12,25.63,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.92,"Good","Value Zone - Price near support","-","24.11-24.7","23.79-24.18","Neutral","False",2.91,1.89,"2025-08-06 11:31:00"
"PG","Large","Good","Yes",153.048,150.61,147.76,160.98,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.95,"Moderate","Value Zone - Price near support","-","149.99-151.22","152.52-154.66","Neutral","False",1.89,6.52,"2025-08-06 11:34:00"
"PILL","ETF",NA,"No",5.525,5.38,5.06,6.61,"Moderate","Mixed trend","Mixed trend",5.44,6.04,6.22,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.35-5.59","Lower","False",6.04,NA,"2025-08-06 11:30:00"
"PLTD","ETF",NA,"No",7.085,7.01,6.48,7.23,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.88,"Hold","Low Value Zone","-","7.02-7.02","6.97-7.2","Neutral","False",7.6,NA,"2025-08-06 11:33:00"
"PLTR","Large","Moderate","Yes",178.22,172.27,153.02,181.78,"Good","Downtrend","Uptrend",154.57,176.17,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","176.13-181.51","Neutral","False",4.13,0.29,"2025-08-06 11:30:00"
"PLTU","ETF",NA,"No",102.02,94.94,77.95,104.06,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.77","97.82-106.22","Neutral","False",8.33,NA,"2025-08-06 11:33:00"
"PM","Large","Moderate","Yes",167.73,165.14,161.46,169.8,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.98,"Hold","Price between support and resistance","-","164.23-166.05","167.39-169.57","Higher","False",2.23,6.76,"2025-08-06 11:34:00"
"PNW","Large","Good","Yes",93.5,91.88,88.54,95.37,"Good","Uptrend","Uptrend",89.43,93.65,0.04,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.56","93.03-94.56","Neutral","False",1.59,5.05,"2025-08-06 11:30:00"
"PR","Large","Good","No",13.865,13.66,13.21,14.3,"Good","Mixed trend","Mixed trend",13.51,14.46,1.67,"Moderate","Price between support and resistance","-","13.59-13.73","13.73-13.91","Lower","False",3.28,1.64,"2025-08-06 11:30:00"
"PRCH","Small",NA,"No",15.59,14.41,12.31,15.9,"Moderate","Uptrend","Uptrend",12.43,15.35,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.15","13.96-17.22","Neutral","True",6.8,-0.12,"2025-08-06 11:32:00"
"QBTS","Mid",NA,"No",17.725,17.55,16.28,19.46,"Good","Mixed trend","Mixed trend",16.75,19.58,1.9,"Hold","Price between support and resistance","-","18.55-18.73","17.11-18.34","Neutral","False",7.23,-0.66,"2025-08-06 11:31:00"
"QCOM","Large","Good","Yes",145.55,143.36,139.72,148.46,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.2,"Moderate","Low Value Zone","-","142.64-144.09","143.76-147.33","Neutral","False",2.54,10.36,"2025-08-06 11:35:00"
"QQQ","ETF",NA,"No",565.1085,559.46,543.64,569.6,"Good","Mixed trend","Mixed trend",549.13,574.25,0.57,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563-567.22","Neutral","False",1.38,NA,"2025-08-06 11:33:00"
"RBA","Large","Moderate","No",108.86,107.22,105.42,109.92,"Moderate","Uptrend","Mixed trend",106.67,111.19,1.06,"Moderate","Price between support and resistance","-","106.68-107.77","107.5-110.22","Neutral","False",1.68,2.03,"2025-08-06 11:30:00"
"RETL","ETF",NA,"No",8.56,8.3,7.69,8.71,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.35,"Hold","Price between support and resistance","-","8.19-8.41","8.41-8.97","Higher","False",4.95,NA,"2025-08-06 11:31:00"
"RGLD","Large","Good","No",160.67,158.26,154,165.34,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.77,"Hold","Price between support and resistance","-","157.46-159.06","160.18-161.4","Neutral","False",2.69,6.04,"2025-08-06 11:30:00"
"RIGL","Small","Good","No",28.275,27.99,20.89,28.84,"Moderate","Mixed trend","Uptrend",21.1,26.5,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.31-28.31","25.16-31.39","Neutral","True",4.28,2.09,"2025-08-06 11:32:00"
"RIVN","Large",NA,"No",12.0116,11.32,10.89,12.25,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.9,"Hold","Low Value Zone","-","11.25-11.38","11.6-12.43","Neutral","False",3.79,-3.69,"2025-08-06 11:31:00"
"RNG","Mid",NA,"No",29.44,27.2,24.55,30.03,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.6","27.66-31.22","Neutral","True",3.52,-0.43,"2025-08-06 11:31:00"
"ROK","Large","Good","Yes",314.65,308.39,301.48,321.01,"Good","Uptrend","Downtrend",328.88,354.66,-2.81,"Moderate","Low Value Zone","-","305.44-311.34","270.42-351.44","Neutral","False",2.24,7.92,"2025-08-06 11:30:00"
"RPRX","Large","Good","No",37.6199,37.05,35.83,37.83,"Good","Mixed trend","Mixed trend",36.19,38.11,0.34,"Moderate","Elevated Zone - Price near resistance","-","36.85-37.24","36.95-38.31","Neutral","False",2.13,2.45,"2025-08-06 11:30:00"
"SCHB","ETF",NA,"No",24.3723,24,23.52,24.44,"Good","Mixed trend","Mixed trend",23.76,24.71,0.55,"Moderate","Elevated Zone - Price near resistance","-","23.88-24.13","24.25-24.49","Neutral","False",1.62,NA,"2025-08-06 11:35:00"
"SCHD","ETF",NA,"No",26.82,26.41,26.01,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.02,"Moderate","Value Zone - Price near support","-","26.28-26.55","26.74-26.9","Neutral","False",1.52,NA,"2025-08-06 11:35:00"
"SCHH","ETF",NA,"No",21.19,20.88,20.5,21.42,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.31,"Moderate","Value Zone - Price near support","-","20.77-20.98","21.08-21.3","Neutral","False",1.79,NA,"2025-08-06 11:35:00"
"SDCI","ETF",NA,"No",21.81,21.48,21.2,22.1,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","21.37-21.59","21.53-22.18","Neutral","False",1.3,NA,"2025-08-06 11:27:00"
"SEAT","Small",NA,"No",24.02,20.98,3.48,24.5,"Good","Uptrend","Uptrend",3.52,13.02,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.94","20.13-27.91","Neutral","False",10.22,-25.8,"2025-08-06 11:31:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.04-32.32","Neutral","False",1.98,NA,"2025-08-06 11:35:00"
"SHOP","Large","Moderate","No",152.015,135.83,119.14,155.06,"Good","Uptrend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.32","145.32-163.54","Neutral","True",3.85,1.23,"2025-08-06 11:30:00"
"SIFY","Small",NA,"No",8.23,7.06,5.93,8.39,"Moderate","Mixed trend","Uptrend",5.99,7.52,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.39","7.73-9.42","Neutral","True",3.79,-0.2,"2025-08-06 11:32:00"
"SMCI","Large","Good","Yes",45.36,44.91,41.52,46.27,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.5,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.52-46.34","Neutral","False",7.55,1.84,"2025-08-06 11:30:00"
"SMCL","ETF",NA,"No",13.51,13.37,11.4,14.64,"Moderate","Mixed trend","Downtrend",19.32,26.07,-2.16,"Moderate","Low Value Zone - Price below support","-","13.82-13.82","12.51-14.27","Higher","True",14.77,NA,"2025-08-06 11:34:00"
"SMCX","ETF",NA,"No",36.33,35.97,30.55,39.24,"Moderate","Mixed trend","Downtrend",52,70.18,-2.16,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.94-38.25","Neutral","True",15.05,NA,"2025-08-06 11:34:00"
"SMCY","ETF",NA,"No",16.63,16.46,14.82,16.96,"Moderate","Mixed trend","Mixed trend",19.47,22.48,-2.06,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.15-17.11","Neutral","True",9.96,NA,"2025-08-06 11:34:00"
"SNAP","Large",NA,"No",7.65,7.57,7.25,7.83,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.23,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.42-7.88","Neutral","True",4.32,-0.31,"2025-08-06 11:30:00"
"SOXL","ETF",NA,"No",23.5398,23.3,21.91,32.33,"Good","Mixed trend","Mixed trend",23.22,27.16,11.34,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.09-24","Neutral","False",5.97,NA,"2025-08-06 11:33:00"
"SOXS","ETF",NA,"No",8.1701,8.09,7.17,9.68,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.49,"Hold","Price between support and resistance","-","7.98-8.29","8.03-8.31","Neutral","False",11.39,NA,"2025-08-06 11:33:00"
"SPDN","ETF",NA,"No",10.145,9.99,9.78,11.01,"Moderate","Mixed trend","Mixed trend",10.1,10.54,8.12,"Moderate","Value Zone - Price near support","-","9.94-10.04","10.09-10.19","Neutral","False",2.06,NA,"2025-08-06 11:33:00"
"SPXL","ETF",NA,"No",183.405,180.26,171.43,185.79,"Good","Mixed trend","Mixed trend",173.26,188.43,0.5,"Moderate","Price between support and resistance","-","179.73-180.8","181.47-185.38","Neutral","False",4.9,NA,"2025-08-06 11:33:00"
"SPY","ETF",NA,"No",632.23,622.75,610.12,633.31,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","619.59-625.91","630.41-634.05","Neutral","False",1.61,NA,"2025-08-06 11:33:00"
"SSRM","Mid","Moderate","No",15.26,15,12.27,15.57,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.73-16.31","Neutral","True",3.75,0.41,"2025-08-06 11:31:00"
"STE","Large","Moderate","Yes",222.51,219.17,215.44,226.96,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.42,"Moderate","Low Value Zone","-","218.06-220.28","220.54-223.61","Lower","False",1.7,6.16,"2025-08-06 11:30:00"
"SUPN","Mid","Moderate","No",43.03,39.1,34.04,43.89,"Good","Uptrend","Uptrend",34.38,40.19,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.65","41.51-46.3","Neutral","True",2.25,1.11,"2025-08-06 11:31:00"
"T","Large","Good","Yes",27.885,27.47,26.85,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.06,"Moderate","Price between support and resistance","-","27.33-27.61","27.68-28.09","Neutral","False",2.24,1.75,"2025-08-06 11:35:00"
"TECL","ETF",NA,"No",102.04,100.06,93.97,105.12,"Good","Mixed trend","Mixed trend",94.92,107.26,0.73,"Moderate","Price between support and resistance","-","99.75-100.38","99.9-104.18","Neutral","False",5.55,NA,"2025-08-06 11:33:00"
