"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",984.7,"Good","Uptrend","Mixed trend",935.66,1091.14,2.17,"Moderate","Price between support and resistance","-",984.08,"982.75-984.45","979.2-990.09","Neutral","False",1.53,17.6,"2025-08-12 11:39:00"
"NFLX","Large","Good","Yes",1222.5,"Good","Uptrend","Mixed trend",1144.23,1371.39,1.9,"Moderate","Price between support and resistance","-",1221.29,"1219.66-1221.71","1208.44-1236.82","Neutral","False",2.62,23.51,"2025-08-12 11:39:00"
"CSCO","Large","Good","Yes",71.115,"Good","Uptrend","Mixed trend",65.57,74.19,0.55,"Hold","Price between support and resistance","-",71,"70.67-71.17","70.73-71.49","Neutral","False",1.47,2.45,"2025-08-12 11:39:00"
"NOW","Large","Moderate","Yes",855.55,"Moderate","Uptrend","Mixed trend",842.74,1081.23,17.62,"Moderate","Value Zone - Price near support","-",855.05,"853.62-855.49","839.98-871.24","Neutral","False",3.05,7.96,"2025-08-12 11:38:00"
"TT","Large","Good","Yes",433.82,"Moderate","Uptrend","Mixed trend",421.21,486.92,4.21,"Good","Price between support and resistance","-",425.32,"425.14-429.48","432.15-438.85","Higher","False",1.41,12.67,"2025-08-12 11:39:00"
"EQIX","Large","Moderate","Yes",778.445,"Moderate","Uptrend","Mixed trend",763.59,945.73,11.26,"Moderate","Value Zone - Price near support","-",762.44,"762.87-770.66","775-781.8","Neutral","False",1.74,10.18,"2025-08-12 11:39:00"
"AGG","ETF",NA,"No",98.9182,"Moderate","Uptrend","Mixed trend",96.01,101.56,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.92,"98.92-98.94","97.47-100.69","Higher","False",0.52,NA,"2025-08-12 11:40:00"
"SGOL","ETF",NA,"No",31.9824,"Good","Uptrend","Mixed trend",31.1,33.62,1.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.94,"31.82-31.99","31.78-32.18","Neutral","False",1.98,NA,"2025-08-12 11:40:00"
"SDCI","ETF",NA,"No",21.9825,"Moderate","Uptrend","Mixed trend",21.22,23.06,1.41,"Moderate","Price between support and resistance","-",21.56,"21.54-21.76","21.9-22.06","Neutral","False",1.21,NA,"2025-08-12 11:35:00"
"TSLA","Large","Moderate","No",337.37,"Good","Mixed trend","Mixed trend",304.38,365.6,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.38,"333.7-345.22","333.61-341.13","Neutral","False",5.32,1.7,"2025-08-12 11:35:00"
"AMZN","Large","Good","Yes",220.96,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.37,"Good","Price between support and resistance","-",221.01,"219.78-222.68","219.05-222.87","Neutral","False",2.02,6.55,"2025-08-12 11:35:00"
"NIO","Large",NA,"No",4.525,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.19,"Moderate","Price between support and resistance","-",4.77,"4.51-4.79","4.42-4.58","Neutral","False",3.79,-1.64,"2025-08-12 11:35:00"
"ACHR","Mid",NA,"No",10.055,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.95,"8.27-10.07","9.72-10.67","Neutral","False",7.45,-1.23,"2025-08-12 11:35:00"
"LCID","Mid",NA,"No",2.2069,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"2.18-2.24","2.16-2.25","Neutral","False",7.21,-1.13,"2025-08-12 11:35:00"
"AMD","Large","Moderate","Yes",173.55,"Good","Mixed trend","Mixed trend",140.06,186.62,0.39,"Hold","Price between support and resistance","-",172.91,"171.88-174.81","170.91-176.09","Neutral","False",2.43,1.67,"2025-08-12 11:35:00"
"SOFI","Large","Poor","No",23.3725,"Good","Mixed trend","Mixed trend",17.81,25.68,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.14,"22.47-23.42","22.91-23.83","Neutral","False",3.35,0.5,"2025-08-12 11:35:00"
"F","Large","Moderate","Yes",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.51,"Moderate","Price between support and resistance","-",11.29,"11.24-11.3","11.18-11.37","Neutral","False",2.33,0.78,"2025-08-12 11:35:00"
"QBTS","Mid",NA,"No",17.46,"Good","Mixed trend","Mixed trend",15.79,21.02,2.14,"Moderate","Price between support and resistance","-",17.44,"17.07-17.73","17.1-17.81","Neutral","False",7.23,-1.13,"2025-08-12 11:35:00"
"HIMS","Large","Moderate","No",47.72,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-21.11,"Hold","Low Value Zone - Price below support","-",48.75,"47.4-49.78","46.67-48.44","Neutral","False",7.61,0.79,"2025-08-12 11:35:00"
"ONON","Large","Moderate","No",49.01,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.64,"Moderate","Price between support and resistance","-",51.2,"49.03-53.69","45.49-52.57","Neutral","False",3.27,0.78,"2025-08-12 11:36:00"
"AAON","Mid","Moderate","No",79.29,"Moderate","Mixed trend","Mixed trend",64.71,100.2,1.43,"Hold","Price between support and resistance","-",79.28,"79.15-79.41","72.89-85.81","Neutral","False",3.95,1.47,"2025-08-12 11:36:00"
"SMTC","Mid",NA,"No",52.53,"Good","Mixed trend","Mixed trend",44.19,57.06,0.54,"Moderate","Price between support and resistance","-",50.13,"48.49-50.13","52.31-53.84","Neutral","False",4.79,-1.68,"2025-08-12 11:36:00"
"ON","Large","Moderate","Yes",50.725,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.19,"Moderate","Price between support and resistance","-",51.1,"50.97-51.12","49.02-52.04","Neutral","False",4.43,1.05,"2025-08-12 11:36:00"
"MCHP","Large",NA,"Yes",65.52,"Moderate","Mixed trend","Mixed trend",60.08,78.94,2.47,"Moderate","Price between support and resistance","-",63.3,"60.74-63.3","61.77-67.36","Neutral","False",3.24,-0.34,"2025-08-12 11:36:00"
"ALGM","Mid",NA,"No",31.96,"Moderate","Mixed trend","Mixed trend",29.29,39.32,2.76,"Moderate","Price between support and resistance","-",32.06,"32.06-32.06","30.76-33.09","Neutral","False",4.77,-0.37,"2025-08-12 11:36:00"
"AAPD","ETF",NA,"No",15.65,"Moderate","Mixed trend","Mixed trend",15.52,18.95,25.58,"Moderate","Value Zone - Price near support","-",15.64,"15.61-15.66","15.44-15.86","Neutral","False",3.16,NA,"2025-08-12 11:37:00"
"AMDD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.27,22.41,22.84,"Moderate","Price between support and resistance","-",13.74,"13.65-13.78","13.31-13.99","Higher","False",5.17,NA,"2025-08-12 11:36:00"
"AMZD","ETF",NA,"No",10.8118,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.75,"Moderate","Price between support and resistance","-",10.78,"10.59-10.7","10.64-10.98","Neutral","False",3.31,NA,"2025-08-12 11:33:00"
"AMZU","ETF",NA,"No",36.32,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.55,"Moderate","Price between support and resistance","-",36.25,"35.9-36.5","35.64-37","Neutral","False",4,NA,"2025-08-12 11:37:00"
"BOEU","ETF",NA,"No",47.83,"Good","Mixed trend","Mixed trend",41.33,53.64,0.89,"Moderate","Price between support and resistance","-",46.87,"45.44-46.87","47.32-51.55","Higher","False",3.95,NA,"2025-08-12 11:35:00"
"BRKU","ETF",NA,"No",23.29,"Moderate","Mixed trend","Mixed trend",22.03,27.97,3.72,"Moderate","Price between support and resistance","-",22.54,"22.52-22.75","23.13-23.83","Neutral","False",3.9,NA,"2025-08-12 11:36:00"
"CURE","ETF",NA,"No",69.95,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.86,"Hold","Price between support and resistance","-",68.6,"68.55-69.25","68.19-71.71","Neutral","False",7.17,NA,"2025-08-12 11:31:00"
"FAS","ETF",NA,"No",166.22,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",166.37,"166.16-166.57","163.17-169.27","Neutral","False",4.99,NA,"2025-08-12 11:36:00"
"FAZ","ETF",NA,"No",4.4115,"Moderate","Mixed trend","Mixed trend",4.41,5.3,153.9,"Moderate","Value Zone - Price near support","-",4.42,"4.4-4.43","4.32-4.51","Neutral","False",5.23,NA,"2025-08-12 11:37:00"
"HIBL","ETF",NA,"No",50.405,"Good","Mixed trend","Mixed trend",41.91,54.14,0.44,"Moderate","Price between support and resistance","-",48.89,"47.97-48.89","50.24-52.26","Higher","False",5.44,NA,"2025-08-12 11:33:00"
"KORU","ETF",NA,"No",85.23,"Good","Mixed trend","Mixed trend",74.47,89.98,0.44,"Moderate","Price between support and resistance","-",83.3,"82.02-83.5","84.28-88.14","Higher","False",5.81,NA,"2025-08-12 11:34:00"
"LABU","ETF",NA,"No",61.91,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.11,"Good","Price between support and resistance","-",61.69,"61.4-62.53","60.11-63.71","Neutral","False",6.51,NA,"2025-08-12 11:37:00"
"NFXS","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.3,"Moderate","Price between support and resistance","-",13.72,"13.48-13.62","13.49-14.03","Neutral","False",2.59,NA,"2025-08-12 11:26:00"
"NVDD","ETF",NA,"No",4.0385,"Moderate","Mixed trend","Mixed trend",3.99,5.59,30,"Moderate","Value Zone - Price near support","-",4.05,"4.04-4.07","3.96-4.11","Higher","False",4.19,NA,"2025-08-12 11:36:00"
"PALU","ETF",NA,"No",18.62,"Moderate","Mixed trend","Mixed trend",16.77,28.15,5.15,"Hold","Price between support and resistance","-",18.12,"17.7-18.12","17.98-19.26","Neutral","False",10.37,NA,"2025-08-12 11:37:00"
"SOXS","ETF",NA,"No",6.9185,"Moderate","Mixed trend","Mixed trend",7.11,13.36,-33.28,"Hold","Low Value Zone - Price below support","-",7.45,"6.88-7.48","6.71-7.05","Neutral","False",10.13,NA,"2025-08-12 11:38:00"
"SPDN","ETF",NA,"No",10.02,"Moderate","Mixed trend","Mixed trend",10.01,11.24,238.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.02,"10.02-10.06","9.95-10.09","Neutral","False",1.91,NA,"2025-08-12 11:38:00"
"TMF","ETF",NA,"No",37.42,"Moderate","Mixed trend","Mixed trend",36.05,40.68,2.38,"Good","Price between support and resistance","-",37.6,"37.32-38.3","37.01-37.83","Neutral","False",3.2,NA,"2025-08-12 11:38:00"
"TSLL","ETF",NA,"No",12.7,"Moderate","Mixed trend","Mixed trend",10.44,16.06,1.49,"Hold","Price between support and resistance","-",12.94,"12.45-13.32","12.42-12.98","Neutral","False",10.71,NA,"2025-08-12 11:38:00"
"TSLS","ETF",NA,"No",7.24,"Moderate","Mixed trend","Mixed trend",7.04,9.39,10.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.3,"7.1-7.33","7.12-7.36","Neutral","False",5.6,NA,"2025-08-12 11:38:00"
"TSMX","ETF",NA,"No",36.82,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",36.26,"36.08-36.44","36-37.88","Neutral","False",4.74,NA,"2025-08-12 11:38:00"
"UBOT","ETF",NA,"No",23.0592,"Good","Mixed trend","Mixed trend",20.84,25.01,0.88,"Moderate","Price between support and resistance","-",22.54,"22.58-22.71","22.65-23.47","Neutral","False",3.33,NA,"2025-08-12 11:37:00"
"UTSL","ETF",NA,"No",41.99,"Moderate","Mixed trend","Mixed trend",36.78,46.11,0.79,"Moderate","Price between support and resistance","-",41.16,"41.15-41.57","40.67-43.31","Neutral","False",4.26,NA,"2025-08-12 11:33:00"
"WEBL","ETF",NA,"No",29.79,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.39,"Moderate","Price between support and resistance","-",29.4,"29.14-29.49","28.83-30.75","Neutral","False",4.61,NA,"2025-08-12 11:37:00"
"YANG","ETF",NA,"No",28.1799,"Moderate","Mixed trend","Mixed trend",27.84,38.27,29.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.21,"28.16-28.73","27.81-28.55","Neutral","False",5.78,NA,"2025-08-12 11:38:00"
"YINN","ETF",NA,"No",43.7,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",43.26,"42.73-43.74","43.22-44.18","Neutral","False",4.74,NA,"2025-08-12 11:38:00"
"TLT","ETF",NA,"No",86.735,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.5,"Moderate","Price between support and resistance","-",87.13,"86.6-87.41","86.43-87.02","Neutral","False",1.26,NA,"2025-08-12 11:38:00"
"CGDV","ETF",NA,"No",40.9009,"Good","Mixed trend","Mixed trend",38.64,42.23,0.59,"Moderate","Price between support and resistance","-",40.88,"40.74-40.89","40.8-41.11","Neutral","False",0.9,NA,"2025-08-12 11:38:00"
"JPM","Large","Good","Yes",292.95,"Moderate","Mixed trend","Mixed trend",275.09,308.09,0.85,"Moderate","Price between support and resistance","-",292.92,"292.59-293.49","289.95-295.98","Neutral","False",1.5,19.49,"2025-08-12 11:39:00"
"LLY","Large","Good","Yes",637.66,"Moderate","Mixed trend","Mixed trend",621.04,843.6,12.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",635.46,"634.17-642.64","629.48-645.84","Neutral","False",4.06,15.31,"2025-08-12 11:39:00"
"V","Large","Good","Yes",336.78,"Moderate","Mixed trend","Mixed trend",327.88,383.98,5.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",336.73,"336.55-336.94","334.21-339.35","Neutral","False",2.25,10.24,"2025-08-12 11:39:00"
"XOM","Large","Good","Yes",106.845,"Moderate","Mixed trend","Mixed trend",104.8,119.59,6.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",106.97,"106.78-107.12","106.14-107.57","Neutral","False",2.5,7.04,"2025-08-12 11:39:00"
"UNH","Large","Good","Yes",260.16,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",260.57,"253.5-262.04","257.86-264.12","Neutral","False",6.33,23.09,"2025-08-12 11:39:00"
"PG","Large","Good","Yes",154.4501,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.93,"Moderate","Price between support and resistance","-",154.66,"154.59-154.68","154.18-155.34","Higher","False",1.89,6.51,"2025-08-12 11:39:00"
"JNJ","Large","Good","Yes",172.29,"Moderate","Mixed trend","Mixed trend",155.15,178.7,0.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",172.38,"172.29-172.62","171.19-173.38","Neutral","False",1.39,9.33,"2025-08-12 11:39:00"
"ABBV","Large","Poor","Yes",197.6232,"Good","Mixed trend","Mixed trend",183.9,204.85,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",197.42,"197.18-197.96","195.86-199.39","Neutral","False",2.66,2.11,"2025-08-12 11:39:00"
"BAC","Large","Good","Yes",47.425,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.45,"46.48-47.52","47.09-48.07","Neutral","False",1.72,3.41,"2025-08-12 11:39:00"
"PM","Large","Moderate","Yes",168.425,"Moderate","Mixed trend","Mixed trend",162.7,190.9,3.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",168.26,"168.2-168.48","167.03-169.82","Neutral","False",2.23,6.76,"2025-08-12 11:39:00"
"WFC","Large","Good","Yes",79.1175,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",79.38,"79.12-79.47","77.91-80.03","Higher","False",1.51,5.82,"2025-08-12 11:39:00"
"CVX","Large","Good","Yes",155.59,"Moderate","Mixed trend","Mixed trend",143.87,160.76,0.44,"Moderate","Price between support and resistance","-",155.9,"155.82-155.97","153.66-157.29","Neutral","False",2.25,7.76,"2025-08-12 11:39:00"
"ORCL","Large","Good","Yes",252.08,"Moderate","Mixed trend","Mixed trend",215.28,266.75,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",252.11,"251.4-252.58","248.37-255.79","Neutral","False",2.68,4.35,"2025-08-12 11:39:00"
"ABT","Large","Good","Yes",129.68,"Moderate","Mixed trend","Mixed trend",127.37,142.2,5.42,"Moderate","Value Zone - Price near support","-",130.04,"129.92-130.13","128.41-129.98","Higher","False",1.82,7.97,"2025-08-12 11:39:00"
"MCD","Large","Moderate","Yes",301.89,"Good","Mixed trend","Mixed trend",290.03,321.48,1.65,"Moderate","Price between support and resistance","-",301.48,"301.1-301.73","299.71-304.07","Neutral","False",1.46,11.66,"2025-08-12 11:39:00"
"IBM","Large","Good","Yes",234.1775,"Moderate","Mixed trend","Mixed trend",232.37,302.84,37.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",234.22,"233.72-237.41","231.37-236.99","Neutral","False",2.45,6.19,"2025-08-12 11:39:00"
"MRK","Large","Good","Yes",79.74,"Moderate","Mixed trend","Mixed trend",77.94,87.14,4.1,"Good","Price between support and resistance","-",79.88,"79.77-80.01","78.92-80.56","Higher","False",3.27,6.49,"2025-08-12 11:39:00"
"QCOM","Large","Good","Yes",152.83,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.63,"Moderate","Price between support and resistance","-",152.92,"152.86-152.96","152.08-155.32","Neutral","False",2.49,10.36,"2025-08-12 11:39:00"
"ADP","Large","Good","Yes",303.45,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.13,"Moderate","Value Zone - Price near support","-",296.94,"297.38-300.42","300.87-306.03","Neutral","False",1.7,9.99,"2025-08-12 11:39:00"
"ITW","Large","Good","Yes",260.335,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.67,"Moderate","Price between support and resistance","-",254.8,"255.13-257.74","258.04-262.64","Neutral","False",1.48,11.38,"2025-08-12 11:39:00"
"DIA","ETF",NA,"No",444.29,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.38,"443.64-444.78","442.09-446.48","Neutral","False",1.36,NA,"2025-08-12 11:39:00"
"BND","ETF",NA,"No",73.4126,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.42,"73.41-73.43","73.24-73.58","Neutral","False",0.54,NA,"2025-08-12 11:40:00"
"VNQ","ETF",NA,"No",88.245,"Moderate","Mixed trend","Mixed trend",87.31,94.26,6.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.29,"88.13-88.32","87.57-88.91","Neutral","False",1.47,NA,"2025-08-12 11:40:00"
"SCHH","ETF",NA,"No",20.6901,"Moderate","Mixed trend","Mixed trend",20.64,22.3,33.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.7,"20.69-20.71","20.53-20.85","Neutral","False",1.57,NA,"2025-08-12 11:40:00"
"GLD","ETF",NA,"No",308.83,"Good","Mixed trend","Mixed trend",300.35,324.76,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",307.82,"306.83-308.87","307.25-310.26","Neutral","False",1.96,NA,"2025-08-12 11:40:00"
"IAUM","ETF",NA,"No",33.44,"Good","Mixed trend","Mixed trend",32.52,35.14,1.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.32,"33.24-33.45","33.27-33.59","Neutral","False",1.98,NA,"2025-08-12 11:40:00"
"GLDM","ETF",NA,"No",66.41,"Good","Mixed trend","Mixed trend",64.57,69.8,1.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.21,"66-66.43","66.01-66.76","Neutral","False",1.97,NA,"2025-08-12 11:40:00"
"AAAU","ETF",NA,"No",33.1,"Good","Mixed trend","Mixed trend",32.21,34.82,1.92,"Moderate","Price between support and resistance","-",33.09,"33.07-33.1","32.91-33.28","Neutral","False",1.97,NA,"2025-08-12 11:40:00"
"XLE","ETF",NA,"No",85.04,"Moderate","Mixed trend","Mixed trend",83.47,91.46,4.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.17,"84.51-85.28","84.46-85.62","Neutral","False",1.86,NA,"2025-08-12 11:40:00"
"XES","ETF",NA,"No",65.8,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.65,"Good","Price between support and resistance","-",64.68,"64.48-65.14","63.83-67.77","Neutral","False",3.33,NA,"2025-08-12 11:39:00"
"HGER","ETF",NA,"No",24.4,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.21,"Good","Price between support and resistance","-",23.52,"23.91-24.16","24.34-24.42","Lower","False",1.28,NA,"2025-08-12 11:38:00"
"FTGC","ETF",NA,"No",24.86,"Moderate","Mixed trend","Mixed trend",24.42,26.6,3.99,"Moderate","Value Zone - Price near support","-",24.5,"24.36-24.61","24.8-24.93","Neutral","False",1.12,NA,"2025-08-12 11:38:00"
"METD","ETF",NA,"No",13.57,"Moderate","Downtrend","Mixed trend",13.59,17.3,-165.11,"Hold","Value Zone - Price near support","-",13.61,"13.3-13.43","13.29-13.84","Neutral","False",3.99,NA,"2025-08-12 11:36:00"
"MSFD","ETF",NA,"No",10.67,"Moderate","Downtrend","Mixed trend",10.41,12.58,7.4,"Moderate","Price between support and resistance","-",10.68,"10.46-10.56","10.51-10.83","Neutral","False",2.27,NA,"2025-08-12 11:25:00"
"TZA","ETF",NA,"No",10.4366,"Moderate","Downtrend","Mixed trend",10.6,14.82,-27.07,"Moderate","Value Zone - Price near support","-",10.51,"10.5-10.95","10.14-10.74","Neutral","False",6.51,NA,"2025-08-12 11:38:00"
"SCHD","ETF",NA,"No",27.0518,"Moderate","Downtrend","Mixed trend",26.11,28.22,1.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.87,"26.85-27.11","26.9-27.18","Neutral","False",1.26,NA,"2025-08-12 11:40:00"
"FENY","ETF",NA,"No",23.5,"Moderate","Downtrend","Mixed trend",23.06,25.32,4.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.52,"23.5-23.58","23.01-23.81","Neutral","False",1.87,NA,"2025-08-12 11:40:00"
"PLTD","ETF",NA,"No",6.8109,"Moderate","Mixed trend","Downtrend",6.69,11.17,37.01,"Hold","Value Zone - Price near support","-",6.86,"6.8-6.91","6.71-6.91","Higher","False",7.12,NA,"2025-08-12 11:38:00"
