"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.48,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.47,"Neutral","2.25-2.84","True",25.96,-8.26,"2025-07-07 13:39:00"
"IBIT","ETF","No",61.35,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Neutral","61.03-61.67","False",3.54,NA,"2025-07-07 13:42:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","80.01-80.18","False",0.67,NA,"2025-07-07 13:42:00"
"AMDL","ETF","No",7.705,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.58-7.83","False",13.17,NA,"2025-07-07 13:42:00"
"EWZ","ETF","No",28.63,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.4-28.74","False",2.1,NA,"2025-07-07 13:42:00"
"XLF","ETF","No",52.62,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.58-53.1",52.62,"Neutral","52.44-52.8","False",2.05,NA,"2025-07-07 13:43:00"
"FXI","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.53",36.36,"Neutral","36.2-36.56","False",2.29,NA,"2025-07-07 13:43:00"
"GDX","ETF","No",52.97,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.44,"Neutral","52.49-53.43","False",2.99,NA,"2025-07-07 13:43:00"
"MSTY","ETF","No",20.84,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.74-20.97","False",8.5,NA,"2025-07-07 13:43:00"
"ETHA","ETF","No",19.18,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.98-19.38","False",6.13,NA,"2025-07-07 13:43:00"
"LQD","ETF","No",108.38,"Moderate","Mixed trend","Mixed trend",108.375,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.41-108.54",108.45,"Higher","108.04-108.56","False",1.08,NA,"2025-07-07 13:43:00"
"CONY","ETF","No",9.2499,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.13-9.36","False",7.29,NA,"2025-07-07 13:43:00"
"RSP","ETF","No",183.47,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.67-184.02","False",2.01,NA,"2025-07-07 13:43:00"
"EFA","ETF","No",88.58,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Neutral","88.28-88.9","False",1.33,NA,"2025-07-07 13:43:00"
"SLV","ETF","No",33.405,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.08,"Neutral","33.21-33.6","False",2.16,NA,"2025-07-07 13:43:00"
"XLP","ETF","No",82.06,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.64-82.48","False",1.35,NA,"2025-07-07 13:43:00"
"NVDL","ETF","No",70.55,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.73-71.38","False",11.47,NA,"2025-07-07 13:43:00"
"XLI","ETF","No",148.37,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.81-148.95","False",2.06,NA,"2025-07-07 13:43:00"
"IEFA","ETF","No",82.685,"Good","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.33-82.94","False",1.34,NA,"2025-07-07 13:43:00"
"USHY","ETF","No",37.2567,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.13-37.38","False",0.68,NA,"2025-07-07 13:43:00"
"ARKK","ETF","No",70.27,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.62-70.92","False",4.58,NA,"2025-07-07 13:43:00"
"SMH","ETF","No",280.23,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","278.03-282.43","False",3.33,NA,"2025-07-07 13:43:00"
"EWY","ETF","No",70.08,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.51-70.64","False",2.74,NA,"2025-07-07 13:44:00"
"SCHB","ETF","No",23.9299,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.84-23.98","False",2.03,NA,"2025-07-07 13:44:00"
"SPLG","ETF","No",72.92,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.97-73.07",73.02,"Neutral","72.66-73.18","False",2.3,NA,"2025-07-07 13:44:00"
"SCHF","ETF","No",21.9116,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.79-22.03","False",1.32,NA,"2025-07-07 13:44:00"
"VWO","ETF","No",49.51,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.38-49.65","False",1.51,NA,"2025-07-07 13:44:00"
"TSLT","ETF","No",13.4222,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.12-13.74","False",11.64,NA,"2025-07-07 13:44:00"
"IEMG","ETF","No",59.795,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.57-60.01","False",1.74,NA,"2025-07-07 13:44:00"
"BND","ETF","No",72.8264,"Moderate","Mixed trend","Mixed trend",72.82,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Higher","72.65-72.91","False",0.58,NA,"2025-07-07 13:44:00"
"XLRE","ETF","No",41.37,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.09-41.54","False",2.44,NA,"2025-07-07 13:44:00"
"VCIT","ETF","No",82.1555,"Moderate","Mixed trend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Higher","81.88-82.31","False",0.75,NA,"2025-07-07 13:44:00"
"GLD","ETF","No",307.1,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.03,"Neutral","306.4-308.25","False",2.1,NA,"2025-07-07 13:44:00"
"EWJ","ETF","No",72.91,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.46-73.37","False",2.02,NA,"2025-07-07 13:44:00"
"JEPI","ETF","No",56.67,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.57-56.78","False",1.65,NA,"2025-07-07 13:44:00"
"ITA","ETF","No",187.2301,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","186.27-188.18","False",1.92,NA,"2025-07-07 13:44:00"
"STIP","ETF","No",102.4363,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-102.45",102.45,"Higher","102.38-102.49","False",0.37,NA,"2025-07-07 13:43:00"
"FUTY","ETF","No",52.77,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.39-53.15","False",1.58,NA,"2025-07-07 13:42:00"
"FLOT","ETF","No",50.884,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:44:00"
"IAU","ETF","No",62.855,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.7-63.11","False",2.11,NA,"2025-07-07 13:45:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:41:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.37-52.49","False",0.42,NA,"2025-07-07 13:45:00"
"VCSH","ETF","No",79.033,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.97-79.08","False",0.43,NA,"2025-07-07 13:45:00"
"IYK","ETF","No",71.04,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.84-71.14","False",1.39,NA,"2025-07-07 13:45:00"
"VGIT","ETF","No",59.165,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.11-59.22","False",0.56,NA,"2025-07-07 13:45:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 13:45:00"
"NVDA","Large","Yes",158.32,"Good","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.71,"Neutral","157.47-159.19","False",5.74,3.11,"2025-07-07 13:38:00"
"META","Large","Yes",721.18,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.17-726.19","False",4.29,25.6,"2025-07-07 13:40:00"
"CRWV","Large","No",159.925,"Moderate","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",159.93,"Neutral","154.78-165.07","False",11.96,-2.53,"2025-07-07 13:39:00"
"MA","Large","Yes",562,"Moderate","Downtrend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.21-562.22",562.21,"Neutral","557.68-564.81","False",3.07,14.29,"2025-07-07 13:40:00"
"HD","Large","Yes",365.795,"Moderate","Downtrend","Mixed trend",362.95,379.69,"Buy Signal","Buy signal generated - watch for recovery/decline","365.8-369.41",366.1,"Neutral","363.17-367.12","False",2.3,14.72,"2025-07-07 13:40:00"
"QQQ","ETF","No",551.56,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","551.32-553.78",551.81,"Higher","550.52-552.88","False",2.63,NA,"2025-07-07 13:42:00"
"MSTU","ETF","No",8.36,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.35,"Higher","8.29-8.52","False",15.78,NA,"2025-07-07 13:42:00"
"TLT","ETF","No",86,"Moderate","Downtrend","Mixed trend",86,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.06-86.31",86.12,"Higher","85.75-86.18","False",1.71,NA,"2025-07-07 13:42:00"
"EEM","ETF","No",48.11,"Good","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.12,"Neutral","47.93-48.28","False",1.72,NA,"2025-07-07 13:43:00"
"VEA","ETF","No",56.545,"Moderate","Downtrend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.57,"Neutral","56.32-56.77","False",1.59,NA,"2025-07-07 13:43:00"
"KWEB","ETF","No",33.97,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.87,"Neutral","33.67-34.26","False",3.12,NA,"2025-07-07 13:43:00"
"NVDX","ETF","No",14.57,"Moderate","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.45,"Neutral","14.4-14.75","False",11.3,NA,"2025-07-07 13:43:00"
"SCHX","ETF","No",24.5499,"Moderate","Downtrend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;","24.56-24.56",24.56,"Neutral","24.47-24.63","False",2.12,NA,"2025-07-07 13:43:00"
"SCHG","ETF","No",29.15,"Moderate","Downtrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.16,"Higher","28.99-29.29","False",2.83,NA,"2025-07-07 13:43:00"
"BITO","ETF","No",20.775,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.79,"Neutral","20.69-20.84","False",3.72,NA,"2025-07-07 13:43:00"
"CONL","ETF","No",47.356,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.41,"Neutral","45.93-48.78","False",12,NA,"2025-07-07 13:44:00"
"IEF","ETF","No",94.425,"Moderate","Downtrend","Mixed trend",94.425,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.32-94.5","False",0.69,NA,"2025-07-07 13:44:00"
"AGG","ETF","No",98.11,"Moderate","Downtrend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.16,"Higher","97.95-98.19","False",0.6,NA,"2025-07-07 13:44:00"
"VOO","ETF","No",569.77,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",569.9,"Neutral","568.05-571.51","False",2.2,NA,"2025-07-07 13:44:00"
"SCHH","ETF","No",21.145,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.22,"Neutral","21.04-21.25","False",2.62,NA,"2025-07-07 13:44:00"
"SPTS","ETF","No",29.125,"Moderate","Downtrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.11-29.13","False",0.31,NA,"2025-07-07 13:45:00"
"IEI","ETF","No",117.96,"Moderate","Downtrend","Mixed trend",117.94,119.115,"Buy Signal","Buy signal generated - watch for recovery/decline","117.96-117.96",117.96,"Higher","117.86-118.03","False",0.5,NA,"2025-07-07 13:45:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.46","False",0.68,NA,"2025-07-07 13:42:00"
"TSLL","ETF","No",9.855,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",10,"Neutral","9.64-10.07","False",11.6,NA,"2025-07-07 13:42:00"
