"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",242.73,239.46,232.35,289.91,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","233.92-245","143.61-337.35","Neutral","True",2.97,16.03,"2025-08-05 10:51:00"
"ITOT","ETF",NA,"No",137.13,135.76,133.32,138.7,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.2,"Moderate","Value Zone - Price near support","-","138.11-138.25","136.23-137.34","Neutral","False",1.71,NA,"2025-08-05 10:56:00"
"ITUB","Large","Moderate","No",6.405,6.34,6.19,6.61,"Moderate","Downtrend","Mixed trend",6.26,6.61,1.41,"Moderate","Price between support and resistance","-","6.42-6.48","6.09-6.72","Higher","False",2.42,0.71,"2025-08-05 10:51:00"
"ITW","Large","Good","Yes",253.98,251.44,247.08,259.39,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.74,"Moderate","Value Zone - Price near support","-","254.82-254.82","250.1-257.86","Neutral","False",1.6,11.39,"2025-08-05 10:55:00"
"IWM","ETF",NA,"No",218.58,216.39,211.71,222.61,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.42,"Moderate","Price between support and resistance","-","220.15-221.05","216.68-219.08","Neutral","False",2,NA,"2025-08-05 10:54:00"
"IXUS","ETF",NA,"No",77.3351,76.56,75.44,78.19,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.39,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.07-77.6","Neutral","False",1.13,NA,"2025-08-05 10:56:00"
"J","Large","Moderate","Yes",142.4,140.98,133.72,145.04,"Good","Mixed trend","Mixed trend",135.07,143.46,0.14,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","132.21-152.72","Neutral","False",1.7,3.04,"2025-08-05 10:50:00"
"JNJ","Large","Good","Yes",170.655,168.1,161.22,170.76,"Good","Mixed trend","Mixed trend",162.85,172.14,0.19,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.25-168.95","169.24-172.07","Neutral","False",1.5,9.34,"2025-08-05 10:55:00"
"JNUG","ETF",NA,"No",80.405,78.29,73.15,81.74,"Moderate","Uptrend","Mixed trend",74.18,82.52,0.34,"Moderate","Price between support and resistance","-","77.6-78.98","79.26-84.38","Higher","False",6.57,NA,"2025-08-05 10:53:00"
"JOBY","Large",NA,"No",19.7093,19.69,15.9,20.51,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","19.71-21.01","19.11-20.26","Neutral","False",5.18,-0.84,"2025-08-05 10:52:00"
"JPM","Large","Good","Yes",288.29,285.41,280.47,297.66,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.99,"Good","Value Zone - Price near support","-","293.75-294.96","283.57-289.8","Neutral","False",1.73,19.51,"2025-08-05 10:55:00"
"KD","Mid","Moderate","No",29.78,29.48,28.41,31.63,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.81-31.75","Neutral","True",3.64,1.05,"2025-08-05 10:52:00"
"KORU","ETF",NA,"No",81.17,80.36,74.83,84.49,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.88,"Moderate","Price between support and resistance","-","82.05-83.05","80.22-81.94","Neutral","False",6.88,NA,"2025-08-05 10:53:00"
"LABU","ETF",NA,"No",63.05,62.42,57.67,66.51,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.98,"Moderate","Price between support and resistance","-","63.33-63.33","60.87-65.23","Neutral","False",7.61,NA,"2025-08-05 10:53:00"
"LCID","Mid",NA,"No",2.405,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-105.88,"Hold","Value Zone - Price near support","-","2.42-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 10:52:00"
"LDOS","Large","Good","Yes",169.58,167.88,155.03,170.09,"Good","Uptrend","Uptrend",156.6,167.1,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","156.78-182.38","Neutral","False",1.76,9.91,"2025-08-05 10:51:00"
"LIN","Large","Good","Yes",468.42,463.74,450.46,471.51,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.5,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.05-470.12","Neutral","False",1.47,14.07,"2025-08-05 10:55:00"
"LLY","Large","Good","Yes",766.0001,754.51,723.88,806.95,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.34,"Good","Price between support and resistance","-","750.68-758.34","759.01-773.4","Neutral","False",4.06,12.3,"2025-08-05 10:55:00"
"LMND","Mid",NA,"No",47.93,39.55,36.26,48.89,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.84-53.03","Neutral","True",8.32,-3.04,"2025-08-05 10:52:00"
"LRMR","Small",NA,"No",3.865,3.78,3.13,3.87,"Good","Mixed trend","Uptrend",3.16,3.82,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.55-4.18","Neutral","False",8.33,-1.51,"2025-08-05 10:53:00"
"LSCC","Mid","Poor","No",53.755,53.22,47.82,55.4,"Moderate","Mixed trend","Mixed trend",48.3,54.16,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","45.92-60.25","Higher","False",4.82,0.37,"2025-08-05 10:52:00"
"MA","Large","Good","Yes",564.99,559.34,548.32,581.47,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.3,"Moderate","Value Zone - Price near support","-","563.67-563.67","553.64-572.99","Neutral","False",1.97,14.82,"2025-08-05 10:55:00"
"MAR","Large","Moderate","Yes",256.83,254.26,247.96,261.97,"Moderate","Uptrend","Mixed trend",258.12,275.02,-14.1,"Moderate","Value Zone - Price near support","-","258.96-259.9","249.23-264.43","Neutral","False",2.48,8.78,"2025-08-05 10:51:00"
"MCD","Large","Moderate","Yes",303.18,300.15,293.66,307.4,"Good","Mixed trend","Mixed trend",296.63,309.94,1.03,"Hold","Price between support and resistance","-","304.52-304.52","300.34-306.02","Neutral","False",1.42,11.32,"2025-08-05 10:55:00"
"MDGL","Mid",NA,"No",329.99,326.69,292.27,338.6,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.14,"Moderate","Elevated Zone - Price near resistance","-","327.58-357.5","303.57-356.41","Neutral","False",4.13,-17.85,"2025-08-05 10:53:00"
"MELI","Large","Good","No",2415,2337.67,2275.72,2469.41,"Moderate","Uptrend","Uptrend",2354.44,2490.03,1.24,"Moderate","Price between support and resistance","-","2270-2405.34","2373.33-2558.64","Higher","False",2.65,40.73,"2025-08-05 10:52:00"
"META","Large","Good","Yes",767.9,760.22,707.68,775.76,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","760.64-775.16","Neutral","False",2.55,27.56,"2025-08-05 10:55:00"
"METD","ETF",NA,"No",13.94,13.75,13.16,14.22,"Moderate","Uptrend","Mixed trend",14.12,15.64,-9.23,"Hold","Low Value Zone","-","13.74-13.75","13.71-14.17","Neutral","False",4.22,NA,"2025-08-05 10:52:00"
"METU","ETF",NA,"No",48.035,47.55,42.07,49.04,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.23,"Hold","Price between support and resistance","-","48.83-49.15","46.89-49.18","Neutral","False",5.2,NA,"2025-08-05 10:53:00"
"MOS","Large","Moderate","Yes",35.64,35.28,34.59,36.85,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.72,"Good","Value Zone - Price near support","-","35.8-35.97","35.37-35.91","Neutral","False",1.96,1.16,"2025-08-05 10:51:00"
"MPC","Large","Good","Yes",166.09,164.43,159.94,220.78,"Moderate","Mixed trend","Mixed trend",165.65,176.39,23.3,"Good","Value Zone - Price near support","-","169.22-169.82","163.51-168.67","Neutral","False",2.73,7.26,"2025-08-05 10:51:00"
"MPLX","Large","Good","No",51.4,50.89,49.98,53.72,"Moderate","Mixed trend","Mixed trend",50.99,53.22,4.43,"Good","Value Zone - Price near support","-","51.55-52.81","50-51.87","Neutral","False",1.78,4.33,"2025-08-05 10:51:00"
"MRK","Large","Good","Yes",80.435,79.63,76.38,83.31,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.39,"Moderate","Price between support and resistance","-","79.74-80.15","79.48-81.42","Neutral","False",4.08,6.49,"2025-08-05 10:55:00"
"MSFD","ETF",NA,"No",10.54,10.43,10.19,13.08,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Value Zone - Price near support","-","10.47-10.51","10.43-10.65","Neutral","False",2.32,NA,"2025-08-05 10:53:00"
"MSFT","Large","Good","Yes",532.2,526.88,503.49,543.47,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.77,"Moderate","Price between support and resistance","-","533.92-538.6","527.51-533.64","Neutral","False",1.22,13.66,"2025-08-05 10:55:00"
"MSFU","ETF",NA,"No",56.3,55.45,51.59,58.37,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.82,"Hold","Price between support and resistance","-","55.17-55.74","55.49-56.51","Neutral","False",2.58,NA,"2025-08-05 10:53:00"
"MWA","Mid","Moderate","No",26.28,26.02,23.71,26.81,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.51-27.05","Higher","False",3.05,0.91,"2025-08-05 10:52:00"
"NAIL","ETF",NA,"No",67.76,67.08,58.04,69.12,"Moderate","Uptrend","Uptrend",58.63,67.9,0.02,"Hold","Elevated Zone - Price near resistance","-","67-67.95","66.56-68.24","Lower","False",8.48,NA,"2025-08-05 10:53:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.53,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.39","14.28-14.68","Neutral","False",2.52,NA,"2025-08-05 10:53:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.67,"Moderate","Price between support and resistance","-","4.52-4.69","4.39-4.54","Neutral","False",3.79,-1.63,"2025-08-05 10:52:00"
"NVDA","Large","Good","Yes",176.1652,174.4,165.98,180.36,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.79,"Moderate","Price between support and resistance","-","180.35-181.28","173.01-176.44","Neutral","False",2.91,3.1,"2025-08-05 10:51:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.92,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-13.07,"Hold","Low Value Zone","-","4.07-4.12","4.1-4.22","Neutral","False",4.2,NA,"2025-08-05 10:53:00"
"NVDU","ETF",NA,"No",121.8528,120.63,110.61,127.6,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.78,"Moderate","Price between support and resistance","-","124.14-127.43","117.07-123.78","Neutral","False",6.04,NA,"2025-08-05 10:54:00"
"NWS","Large","Poor","Yes",33.45,33.42,32.37,34.37,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.45-33.52","33.2-33.68","Neutral","False",1.37,0.82,"2025-08-05 10:51:00"
"NWSA","Large","Moderate","Yes",29.21,28.77,28.29,29.64,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.51,"Moderate","Value Zone - Price near support","-","28.63-28.92","28.92-29.5","Neutral","False",1.69,0.82,"2025-08-05 10:51:00"
"ORCL","Large","Good","Yes",252.4125,249.89,233.12,257.06,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.4,"Hold","Price between support and resistance","-","255.28-256.78","248.97-255.81","Higher","False",2.68,4.34,"2025-08-05 10:55:00"
"OTTR","Mid","Good","No",82,80.94,75.09,82.03,"Moderate","Uptrend","Uptrend",75.85,80.17,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","80.01-89.58","Higher","False",2.16,7.02,"2025-08-05 10:51:00"
"PAY","Mid","Poor","No",31.24,30.93,28.67,32.83,"Moderate","Mixed trend","Mixed trend",28.96,32.94,0.74,"Hold","Price between support and resistance","-","31.21-31.21","29.28-33.2","Neutral","False",3.35,0.4,"2025-08-05 10:52:00"
"PCG","Large","Moderate","Yes",15.11,14.96,13.76,15.51,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.45,"Hold","Price between support and resistance","-","14.99-15.1","14.84-15.38","Higher","False",2.89,1.08,"2025-08-05 10:52:00"
"PCTY","Large","Moderate","No",183.55,181.71,176.57,192.41,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.7,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.16-186.94","Neutral","False",2.83,4,"2025-08-05 10:51:00"
"PEG","Large","Good","Yes",89.78,88.88,85.2,91.37,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.37,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.74-93.82","Neutral","False",1.9,3.66,"2025-08-05 10:51:00"
"PFE","Large","Moderate","Yes",24.705,24.08,23.26,25.2,"Good","Mixed trend","Uptrend",23.49,24.93,0.19,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.23-25.19","Neutral","False",3,1.38,"2025-08-05 10:51:00"
"PG","Large","Good","Yes",151.5,149.98,147.15,154.53,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-31.7,"Hold","Low Value Zone","-","151.15-151.41","150.36-152.64","Neutral","False",1.89,6.51,"2025-08-05 10:55:00"
"PLTD","ETF",NA,"No",7.305,7.23,6.68,7.45,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.42,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.18-7.44","Neutral","False",7.6,NA,"2025-08-05 10:54:00"
"PLTR","Large","Poor","Yes",172.6855,170.96,149.25,176.14,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.22-174.94","Higher","False",4.13,0.22,"2025-08-05 10:51:00"
"PLTU","ETF",NA,"No",96.2112,94.94,74.19,98.14,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.18-99.02","Higher","False",8.33,NA,"2025-08-05 10:54:00"
"PM","Large","Moderate","Yes",164.54,162.89,159.26,172.84,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.81,"Hold","Value Zone - Price near support","-","163.02-163.68","163.12-165.96","Neutral","False",2.23,6.76,"2025-08-05 10:55:00"
"PRIM","Mid","Good","No",102.54,101.51,87.56,103.51,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.09,"Hold","Elevated Zone - Price near resistance","-","103.84-112.1","94.26-104.76","Neutral","False",3.18,3.77,"2025-08-05 10:52:00"
"PTIR","ETF",NA,"No",30.51,30.07,26.69,45.99,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","29.05-31.09","29.62-31.31","Higher","True",11.24,NA,"2025-08-05 10:54:00"
"QBTS","Mid",NA,"No",17.9083,17.73,16.35,18.94,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.94,"Hold","Price between support and resistance","-","17.55-18.06","17.34-18.48","Neutral","False",7.23,-0.66,"2025-08-05 10:51:00"
"QCOM","Large","Good","Yes",146.41,144.95,141.18,149.34,"Moderate","Uptrend","Mixed trend",148.19,159.72,-7.5,"Moderate","Value Zone - Price near support","-","147.99-148.17","144.73-148.09","Neutral","False",2.6,10.36,"2025-08-05 10:55:00"
"QGEN","Large","Poor","No",50.02,49.52,48.26,50.97,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.15,"Moderate","Price between support and resistance","-","49.95-50.16","49.57-50.47","Neutral","False",2.26,0.43,"2025-08-05 10:51:00"
"QQQ","ETF",NA,"No",560.765,555.16,544.06,568.35,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.23,"Moderate","Price between support and resistance","-","565.06-566.36","556.51-561.21","Neutral","False",1.78,NA,"2025-08-05 10:54:00"
"QS","Mid",NA,"No",8.575,8.49,7.79,12.77,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.68,"Moderate","Price between support and resistance","-","8.38-8.85","8.15-9.05","Higher","False",8.21,-0.86,"2025-08-05 10:51:00"
"QUBT","Mid",NA,"No",16.54,16.24,14.78,17.61,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.85,"Moderate","Price between support and resistance","-","15.59-16.89","15.48-17.56","Neutral","False",8.43,-0.54,"2025-08-05 10:52:00"
"RETL","ETF",NA,"No",8.05,8.04,7.54,8.99,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.05-8.35","7.78-8.09","Neutral","False",6.26,NA,"2025-08-05 10:53:00"
"RGTI","Mid",NA,"No",16.005,15.82,13.75,16.44,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.27,"Hold","Price between support and resistance","-","15.75-15.9","15.59-16.45","Neutral","False",7.84,-0.8,"2025-08-05 10:52:00"
"RXRX","Mid",NA,"No",5.775,5.72,5.32,6.89,"Good","Mixed trend","Mixed trend",5.6,6.55,4.37,"Moderate","Price between support and resistance","-","5.8-6.48","5.43-6.12","Neutral","False",6.92,-1.8,"2025-08-05 10:52:00"
"SCHB","ETF",NA,"No",24.1997,23.96,23.52,24.47,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.18,"Moderate","Value Zone - Price near support","-","24.34-24.39","24.05-24.23","Neutral","False",1.63,NA,"2025-08-05 10:56:00"
"SCHD","ETF",NA,"No",26.5977,26.33,25.91,27.17,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.39,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.52-26.67","Higher","False",1.61,NA,"2025-08-05 10:56:00"
"SCHH","ETF",NA,"No",21.07,20.86,20.46,21.64,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.41,"Good","Value Zone - Price near support","-","21.04-21.06","20.89-21.25","Neutral","False",1.93,NA,"2025-08-05 10:56:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.39,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.06-32.5","Neutral","False",1.98,NA,"2025-08-05 10:56:00"
"SHLD","ETF",NA,"No",62.97,62.34,59.34,64.23,"Moderate","Mixed trend","Uptrend",59.94,62.98,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.5-63.42","Higher","False",1.85,NA,"2025-08-05 10:54:00"
"SMCI","Large","Moderate","Yes",56.95,56.38,52.75,59.62,"Moderate","Mixed trend","Mixed trend",53.28,60.88,1.07,"Moderate","Price between support and resistance","-","58.96-59.18","55.03-57.05","Neutral","False",6.25,1.84,"2025-08-05 10:51:00"
"SNDX","Small",NA,"No",12.25,12.13,9.78,12.5,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.11-13.37","Neutral","True",7.24,-3.85,"2025-08-05 10:53:00"
"SNN","Large","Moderate","No",35,34.65,30.25,35.7,"Good","Mixed trend","Uptrend",30.56,33.67,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","34.09-35.91","Neutral","True",2.36,0.94,"2025-08-05 10:51:00"
"SOFI","Large","Poor","No",21.7399,21.52,19.93,23.36,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.41,"Moderate","Price between support and resistance","-","22.04-22.22","21.48-21.89","Neutral","False",3.65,0.5,"2025-08-05 10:52:00"
"SOUN","Mid",NA,"No",10.94,10.81,10.08,11.69,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.38,"Moderate","Price between support and resistance","-","10.76-10.87","10.7-11.15","Higher","False",6.77,-0.61,"2025-08-05 10:52:00"
"SOXL","ETF",NA,"No",23.935,23.7,21.91,30.22,"Moderate","Mixed trend","Mixed trend",23.41,27.22,6.24,"Moderate","Price between support and resistance","-","25.41-25.62","22.8-24.02","Neutral","False",7.53,NA,"2025-08-05 10:54:00"
"SOXS","ETF",NA,"No",8.0388,7.57,6.71,9.86,"Good","Mixed trend","Mixed trend",7.59,9.66,3.62,"Hold","Price between support and resistance","-","7.53-7.61","8.01-8.39","Higher","False",11.39,NA,"2025-08-05 10:54:00"
"SPDN","ETF",NA,"No",10.22,10.12,9.91,10.56,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.82,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.21-10.27","Neutral","False",2.06,NA,"2025-08-05 10:54:00"
"SPXL","ETF",NA,"No",179.21,177.42,168.62,188.1,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.66,"Moderate","Price between support and resistance","-","183.16-183.71","175.49-179.59","Neutral","False",4.96,NA,"2025-08-05 10:54:00"
"SPY","ETF",NA,"No",627.33,621.06,610.26,634.44,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.25,"Moderate","Value Zone - Price near support","-","631.57-632.73","623.8-627.65","Neutral","False",1.64,NA,"2025-08-05 10:54:00"
"STAA","Small",NA,"No",26.78,26.75,17.99,27.32,"Good","Uptrend","Uptrend",18.17,22.95,-0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","26.56-27.19","26.57-26.99","Neutral","True",6.17,-1.44,"2025-08-05 10:53:00"
"STRL","Mid","Good","No",305,301.95,247.13,317.75,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","236.52-386.73","Higher","False",2.66,8.56,"2025-08-05 10:52:00"
"SU","Large","Good","No",38.9,38.51,37.39,40.78,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.78,"Good","Value Zone - Price near support","-","39.26-39.42","38.33-39.47","Neutral","False",2.91,3.5,"2025-08-05 10:51:00"
"SYM","Large",NA,"No",61.43,59.58,48.29,62.66,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","58.03-64.83","Higher","False",5.28,-0.08,"2025-08-05 10:52:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.59-27.94","Neutral","False",2.24,1.75,"2025-08-05 10:55:00"
"TDG","Large","Moderate","Yes",1410.28,1396.18,1370.91,1438.32,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.06,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1298.33-1450.38","Neutral","True",1.81,29.61,"2025-08-05 10:51:00"
"TDW","Mid","Good","No",57.99,55.87,47.34,59.15,"Good","Uptrend","Uptrend",47.82,54.87,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","51.42-66.68","Neutral","True",4.46,3.34,"2025-08-05 10:52:00"
"TECL","ETF",NA,"No",99.54,98.04,92.52,106.08,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.82,"Moderate","Price between support and resistance","-","97.55-98.54","96.28-100.73","Neutral","False",5.64,NA,"2025-08-05 10:54:00"
"TLT","ETF",NA,"No",88.205,87.32,85.13,89.97,"Good","Mixed trend","Uptrend",85.99,88.68,0.22,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","87.98-88.43","Neutral","False",1.38,NA,"2025-08-05 10:54:00"
"TMF","ETF",NA,"No",39.4586,39.02,36.66,40.25,"Good","Mixed trend","Uptrend",37.03,39.48,0.01,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","39.15-39.76","Neutral","False",4.21,NA,"2025-08-05 10:54:00"
"TNA","ETF",NA,"No",34.17,33.83,31.77,36.78,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.96,"Moderate","Price between support and resistance","-","34.88-35.2","33.28-34.38","Neutral","False",6.07,NA,"2025-08-05 10:54:00"
"TOST","Large","Poor","No",47.79,47.31,45.35,49.33,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1,"Hold","Price between support and resistance","-","49.7-50","46.6-48.98","Neutral","False",3.16,0.27,"2025-08-05 10:51:00"
"TQQQ","ETF",NA,"No",85.905,85.05,80.27,90.73,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.61,"Moderate","Price between support and resistance","-","87.81-88.48","84.07-86.13","Neutral","False",5.62,NA,"2025-08-05 10:54:00"
"TSLA","Large","Moderate","No",306.33,303.27,285.89,528.27,"Moderate","Mixed trend","Mixed trend",305.17,335.07,24.81,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.45-309.21","Higher","False",5.73,1.67,"2025-08-05 10:51:00"
"TSLL","ETF",NA,"No",10.5351,10.43,9.22,10.75,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-13.59,"Hold","Value Zone - Price near support","-","10.66-10.85","10.34-10.73","Higher","False",11.56,NA,"2025-08-05 10:54:00"
"TSLS","ETF",NA,"No",7.9885,7.91,7.38,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1,"Moderate","Price between support and resistance","-","7.88-8","7.87-8.11","Neutral","False",6.72,NA,"2025-08-05 10:54:00"
"TSMX","ETF",NA,"No",33.2272,32.89,31.03,33.89,"Moderate","Mixed trend","Mixed trend",33.28,37.44,-76.41,"Moderate","Value Zone - Price near support","-","34.77-35.74","31.58-33.59","Neutral","False",5.66,NA,"2025-08-05 10:54:00"
"TSMZ","ETF",NA,"No",16.62,16.31,15.66,17.48,"Good","Mixed trend","Uptrend",16.12,17.51,1.79,"Moderate","Price between support and resistance","-","16.31-16.31","16.54-17.45","Higher","True",3.99,NA,"2025-08-05 10:54:00"
"TT","Large","Good","Yes",429.445,425.15,419.11,884.36,"Moderate","Mixed trend","Mixed trend",429.22,462.94,148.24,"Good","Value Zone - Price near support","-","433.8-434.35","424.6-434.29","Neutral","False",1.42,12.67,"2025-08-05 10:55:00"
"TZA","ETF",NA,"No",11.37,11.07,10.34,12.88,"Good","Mixed trend","Mixed trend",10.95,12.78,3.37,"Moderate","Price between support and resistance","-","11.02-11.12","11.29-11.68","Higher","False",6.6,NA,"2025-08-05 10:54:00"
"UBOT","ETF",NA,"No",23.15,22.8,21.73,23.8,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.72,"Hold","Price between support and resistance","-","22.69-22.92","22.26-24.04","Neutral","False",3.44,NA,"2025-08-05 10:53:00"
"ULS","Large","Moderate","No",64.6,63.54,61.56,65.89,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-2.14,"Hold","Low Value Zone - Price below support","-","63.13-63.95","57.78-65.33","Neutral","False",3.12,1.67,"2025-08-05 10:51:00"
"ULTY","ETF",NA,"No",6.0799,6.02,5.86,6.45,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.27,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.05-6.11","Neutral","False",2.57,NA,"2025-08-05 10:54:00"
