"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small","No",3.545,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; pullback or reversal likely","3.3-3.31",3.5,"Neutral","3.29-3.8",FALSE,15.16,-2.24,"2025-07-01 12:16:00"
"SEZL","Mid","No",162.3,"Moderate","Downtrend","Mixed trend",151.5,181.9399,"Buy Signal","Buy signal generated - watch for recovery/decline","162.3-176.01",165.65,"Neutral","151.89-166.82",FALSE,12.5,2.97,"2025-07-01 12:12:00"
"TMC","Mid","No",6.0099,"Moderate","Downtrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.06,"Neutral","5.75-6.12",FALSE,8.84,-0.23,"2025-07-01 12:12:00"
"COST","Large","Yes",981.555,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","981.73-985.73",984.12,"Neutral","974.34-988.77",FALSE,3.63,17.62,"2025-07-01 12:13:00"
"WMT","Large","Yes",98.035,"Moderate","Downtrend","Mixed trend",95.915,99.1899,"Buy Signal","Buy signal generated - watch for recovery/decline","98.03-98.56",98.04,"Neutral","96.55-98.91",FALSE,2.94,2.34,"2025-07-01 12:13:00"
"PM","Large","Yes",178.035,"Good","Downtrend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.1,"Neutral","175.34-179.11",FALSE,2.22,6.36,"2025-07-01 12:13:00"
"TZA",NA,"No",11.185,"Moderate","Downtrend","Mixed trend",11.17,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.39,"Neutral","10.58-11.21",FALSE,7.34,NA,"2025-07-01 12:14:00"
"LABD",NA,"No",7.04,"Moderate","Downtrend","Mixed trend",7.02,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.41",7.09,"Neutral","6.65-7.14",FALSE,9.18,NA,"2025-07-01 12:15:00"
"TSLL",NA,"No",10.77,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.72,"Neutral","10.41-11.13",FALSE,11.58,NA,"2025-07-01 12:14:00"
"TSLT",NA,"No",14.63,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.48,"Neutral","14.15-15.11",FALSE,11.62,NA,"2025-07-01 12:15:00"
"TSLR",NA,"No",17.18,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",17.01,"Neutral","16.54-17.81",FALSE,11.61,NA,"2025-07-01 12:15:00"
"RWM",NA,"No",18.471,"Moderate","Downtrend","Downtrend",18.45,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.82",18.62,"Neutral","18.11-18.49",FALSE,2.47,NA,"2025-07-01 12:15:00"
