"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Good","Yes",79.84,79.04,75.79,83.68,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.93,"Price between support and resistance","-","79.46-79.78","79.26-80.41","False",4.12,6.49,"2025-08-04 14:59:00"
"MSFD","ETF",NA,"No",10.475,10.37,10.13,10.58,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-12.61,"Value Zone - Price near support","-","10.45-10.64","10.35-10.53","False",2.32,NA,"2025-08-04 14:56:00"
"MSFT","Large","Good","Yes",535.8,530.44,500.22,543.53,"Good","Mixed trend","Mixed trend",505.27,548.75,0.42,"Price between support and resistance","-","527.8-537.54","532.4-539.08","False",1.22,13.63,"2025-08-04 14:58:00"
"MSFU","ETF",NA,"No",57.07,56.5,50.95,58.73,"Good","Mixed trend","Mixed trend",51.46,59.36,0.41,"Price between support and resistance","-","55.97-57.32","56.5-58.01","False",2.6,NA,"2025-08-04 14:56:00"
"MSTU","ETF",NA,"No",7.4512,7.11,6.05,11.07,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.38,"Price between support and resistance","-","6.77-7.45","7.25-7.65","False",14.86,NA,"2025-08-04 14:57:00"
"MUFG","Large","Moderate","No",13.79,13.65,13.3,15.92,"Moderate","Uptrend","Mixed trend",13.72,14.53,11.18,"Value Zone - Price near support","-","13.68-13.79","13.7-13.88","False",2.61,1.06,"2025-08-04 14:53:00"
"MUU","ETF",NA,"No",17.98,17.8,16.35,67.94,"Moderate","Mixed trend","Mixed trend",17.93,21.38,67.91,"Value Zone - Price near support","-","17.61-18.19","17.48-18.48","False",8.12,NA,"2025-08-04 14:54:00"
"NAIL","ETF",NA,"No",65.7494,64.73,56.99,66.23,"Good","Mixed trend","Mixed trend",57.57,66.82,0.13,"Elevated Zone - Price near resistance","-","63.58-65.88","64.82-66.63","False",8.48,NA,"2025-08-04 14:56:00"
"NFLX","Large","Good","Yes",1167.87,1156.19,1125.55,2429.11,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,81.48,"Value Zone - Price near support","-","1162.5-1174","1161.89-1173.28","False",2.65,23.52,"2025-08-04 14:58:00"
"NFXL","ETF",NA,"No",54.75,54.2,51.35,55.29,"Weak","Mixed trend","Mixed trend",55.56,61.77,-8.64,"Value Zone - Price near support","-","54.6-55.43","54.09-55.52","False",5.27,NA,"2025-08-04 14:53:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","14.32-14.39","14.18-14.55","False",2.52,NA,"2025-08-04 14:53:00"
"NOW","Large","Moderate","Yes",922.16,912.94,885.09,931.2,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.33,"Low Value Zone","-","919.2-928.83","916.27-927.9","False",3.05,7.96,"2025-08-04 14:59:00"
"NUGT","ETF",NA,"No",80.94,78.54,72.07,79.47,"Good","Mixed trend","Uptrend",72.8,79.62,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.74","78.82-83.24","False",5.72,NA,"2025-08-04 14:58:00"
"NVDA","Large","Good","Yes",179.26,175.67,164.09,179.05,"Good","Mixed trend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","175.26-176.08","178.59-180.41","False",2.92,3.09,"2025-08-04 14:54:00"
"NVDD","ETF",NA,"No",4.1099,4.07,3.9,4.15,"Moderate","Uptrend","Downtrend",4.25,4.7,-4.35,"Low Value Zone - Price below support","-","4.11-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 14:56:00"
"NVDU","ETF",NA,"No",125.21,123.03,108.07,126.42,"Good","Downtrend","Mixed trend",109.16,127.49,0.14,"Elevated Zone - Price near resistance","-","120.3-125.76","123.74-127.95","False",6.06,NA,"2025-08-04 14:56:00"
"OKE","Large","Good","Yes",79.75,78.95,76.18,84.85,"Moderate","Uptrend","Mixed trend",78.69,83.23,3.28,"Value Zone - Price near support","-","79.12-79.55","79.32-80.07","False",3.51,5.12,"2025-08-04 14:54:00"
"ON","Large","Moderate","Yes",49.025,48.53,45.14,49.51,"Moderate","Mixed trend","Downtrend",53.31,60.49,-2.67,"Low Value Zone - Price below support","-","49.38-55.89","46.33-50.24","True",7,1.44,"2025-08-04 14:54:00"
"ORCL","Large","Good","Yes",252.04,248.84,230.5,254.73,"Good","Uptrend","Mixed trend",232.83,257.14,0.27,"Elevated Zone - Price near resistance","-","246-251.68","249.89-254.21","False",2.7,4.35,"2025-08-04 14:59:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.09-18.37","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.66,23.42,22.72,25.94,"Moderate","Uptrend","Mixed trend",23.44,24.94,5.86,"Value Zone - Price near support","-","23.45-23.64","23.55-23.75","False",3,1.38,"2025-08-04 14:54:00"
"PG","Large","Good","Yes",150.63,149.12,146.29,152.11,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.08,"Value Zone - Price near support","-","150.57-151.22","149.94-151.27","False",1.9,6.51,"2025-08-04 14:58:00"
"PILL","ETF",NA,"No",5.7909,5.61,5.26,6.01,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.57,"Price between support and resistance","-","5.49-5.73","5.21-6.37","False",6.3,NA,"2025-08-04 14:52:00"
"PLTD","ETF",NA,"No",7.915,7.84,7.28,7.99,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.63,"Low Value Zone - Price below support","-","7.92-8.1","7.83-8","False",7.13,NA,"2025-08-04 14:56:00"
"PLTR","Large","Moderate","Yes",160.6777,158.92,145.31,159.5,"Good","Uptrend","Uptrend",146.78,159.86,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.42-161.94","False",4.14,0.23,"2025-08-04 14:54:00"
"PLTU","ETF",NA,"No",83.32,81.69,70.25,82.08,"Good","Mixed trend","Uptrend",70.96,82.25,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.88-84.76","False",8.34,NA,"2025-08-04 14:56:00"
"PM","Large","Moderate","Yes",163.205,161.57,157.95,182.45,"Moderate","Mixed trend","Mixed trend",162.24,172.52,9.66,"Value Zone - Price near support","-","162.64-164.67","162.18-164.22","False",2.24,6.76,"2025-08-04 14:59:00"
"PTIR","ETF",NA,"No",26.4,25.88,22.93,43.26,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.37","25.98-26.84","False",11.39,NA,"2025-08-04 14:58:00"
"QCMU","ETF",NA,"No",21.9,21.68,20.63,22.11,"-","Mixed trend","Mixed trend",22.22,24.88,-9.45,"Value Zone - Price near support","-","22.07-22.07","19.14-22.18","False",4.84,NA,"2025-08-04 14:54:00"
"QCOM","Large","Good","Yes",147.55,146.07,142.28,149,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-17.9,"Value Zone - Price near support","-","148.94-149.41","146.26-148.83","False",2.6,10.36,"2025-08-04 14:59:00"
"QQQ","ETF",NA,"No",563.18,557.55,542.39,567.72,"Good","Mixed trend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","-","557.94-563.41","562.21-564.71","False",1.8,NA,"2025-08-04 14:57:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","15.13-15.19","14.94-15.31","False",3.16,NA,"2025-08-04 14:42:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.13,8.03,7.52,8.67,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.5,"Price between support and resistance","-","7.93-8.13","8.03-8.28","False",6.33,NA,"2025-08-04 14:55:00"
"RH","Mid","Moderate","No",218.9,214.5,192.33,217.12,"Good","Mixed trend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.47-224.04","False",5.74,4.22,"2025-08-04 14:55:00"
"ROBN","ETF",NA,"No",63.5299,61.82,49.98,66.2,"Moderate","Downtrend","Mixed trend",50.48,67.55,0.31,"Price between support and resistance","-","58.8-64.84","60.81-66.25","False",8.12,NA,"2025-08-04 14:58:00"
"SBAC","Large","Moderate","Yes",229.93,227.63,223.05,235.66,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.85,"Price between support and resistance","-","228.57-231.17","227.99-231.91","False",1.73,7.57,"2025-08-04 14:54:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.46,24.55,"Moderate","Downtrend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","-","24.13-24.31","23.81-24.76","False",1.64,NA,"2025-08-04 14:58:00"
"SCHD","ETF",NA,"No",26.58,26.31,25.89,27.1,"Moderate","Uptrend","Mixed trend",26.25,27.3,2.17,"Value Zone - Price near support","-","26.43-26.56","26.49-26.65","False",1.61,NA,"2025-08-04 15:00:00"
"SCHH","ETF",NA,"No",21.0451,20.83,20.43,21.57,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.26,"Value Zone - Price near support","-","20.98-21.11","20.96-21.13","False",1.93,NA,"2025-08-04 15:00:00"
"SCS","Small","Good","No",16.835,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.77-17.94","True",3.56,1.04,"2025-08-04 14:55:00"
"SDCI","ETF",NA,"No",21.6694,21.45,21.14,22.41,"Moderate","Uptrend","Mixed trend",21.48,22.41,3.85,"Value Zone - Price near support","-","21.59-21.68","21.6-21.92","False",1.46,NA,"2025-08-04 14:59:00"
"SEZL","Mid","Moderate","No",155.83,152.45,135.01,159.91,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.36,"Price between support and resistance","-","148.97-155.94","152.73-159.43","False",7.06,2.97,"2025-08-04 14:55:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.28","False",1.99,NA,"2025-08-04 15:00:00"
"SHOP","Large","Moderate","No",124.64,122.72,114.66,125.38,"Moderate","Mixed trend","Mixed trend",115.82,126.29,0.19,"Elevated Zone - Price near resistance","-","120.2-125.24","123.36-126.73","False",3.86,1.23,"2025-08-04 14:55:00"
"SOFI","Large","Poor","No",21.5387,21.32,19.68,23.32,"Good","Mixed trend","Mixed trend",19.88,23.96,1.46,"Price between support and resistance","-","21.2-21.63","21.19-21.89","False",3.65,0.5,"2025-08-04 14:54:00"
"SOXL","ETF",NA,"No",25.045,24.79,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.09,"Price between support and resistance","-","24.61-25.12","24.78-25.31","False",7.61,NA,"2025-08-04 14:56:00"
"SOXS","ETF",NA,"No",7.69,7.61,6.74,27.37,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.68-7.88","7.6-7.78","False",11.46,NA,"2025-08-04 14:56:00"
"SPDN","ETF",NA,"No",10.1796,10.08,9.87,11.08,"Moderate","Mixed trend","Mixed trend",10.13,10.59,8.13,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 14:56:00"
"SPG","Large","Good","Yes",162.76,161.13,157.8,166.05,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.6,"Value Zone - Price near support","-","161.85-163.37","161.87-163.63","False",2.07,6.28,"2025-08-04 14:54:00"
"SPOT","Large","Moderate","No",662.47,655.85,628.89,696.99,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.75,"Price between support and resistance","-","652-671.15","645.56-676.45","False",4.11,4.39,"2025-08-04 14:55:00"
"SPXL","ETF",NA,"No",181.47,179.66,170.54,185.2,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.62,"Price between support and resistance","-","177.5-181.95","180.52-182.95","False",4.98,NA,"2025-08-04 14:56:00"
"SPY","ETF",NA,"No",629.855,623.56,608.79,633.98,"Good","Mixed trend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","-","625.1-630.3","628.78-631.39","False",1.64,NA,"2025-08-04 14:57:00"
"T","Large","Good","Yes",27.659,27.38,26.77,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.18,"Price between support and resistance","-","27.58-27.89","27.49-27.84","False",2.24,1.75,"2025-08-04 14:59:00"
"TECL","ETF",NA,"No",101.7049,100.69,93.24,104.97,"Good","Mixed trend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","-","99.2-102.33","100.56-102.85","False",5.64,NA,"2025-08-04 14:57:00"
"TGTX","Mid","Poor","No",29.17,28.88,27.54,30.18,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.96,"Low Value Zone - Price below support","-","29.11-36.42","26.83-30.67","True",4.62,0.25,"2025-08-04 14:55:00"
"TLT","ETF",NA,"No",88.01,87.13,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","87.23-88.1","87.84-88.25","False",1.38,NA,"2025-08-04 14:57:00"
"TMDX","Mid","Moderate","No",130,128.7,111.38,130.38,"Moderate","Mixed trend","Uptrend",112.51,130.01,0,"Elevated Zone - Price near resistance","-","126.98-131.58","127.74-134.12","False",3.54,1.99,"2025-08-04 14:55:00"
"TMF","ETF",NA,"No",39.205,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","38.21-39.31","38.98-39.53","False",4.23,NA,"2025-08-04 14:57:00"
"TNA","ETF",NA,"No",34.3599,33.7,31.65,35.87,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.16,"Price between support and resistance","-","33.19-34.21","34.15-34.7","False",6.08,NA,"2025-08-04 14:57:00"
"TPOR","ETF",NA,"No",24.06,23.78,22.24,31.17,"-","Mixed trend","Mixed trend",23.64,27.41,8.05,"Value Zone - Price near support","-","23.78-23.78","23.22-24.9","False",6.48,NA,"2025-08-04 14:43:00"
"TQQQ","ETF",NA,"No",87.07,86.01,81.01,89.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","-","84.71-87.31","86.62-87.76","False",5.7,NA,"2025-08-04 14:57:00"
"TSEM","Mid","Moderate","No",50.89,48.2,43.31,48.72,"Good","Uptrend","Uptrend",43.75,48.8,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","50.11-52.49","True",2.91,1.8,"2025-08-04 14:55:00"
"TSLA","Large","Moderate","No",310.0396,306.94,289.29,352.7,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.22,"Value Zone - Price near support","-","305.75-310.15","306.46-313.55","False",5.75,1.69,"2025-08-04 14:54:00"
"TSLL","ETF",NA,"No",10.7948,10.69,9.45,22.45,"Moderate","Mixed trend","Mixed trend",10.67,13.02,17.89,"Value Zone - Price near support","-","10.61-10.78","10.55-11.04","False",11.6,NA,"2025-08-04 14:57:00"
"TSLS","ETF",NA,"No",7.88,7.8,7.27,8.52,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.94,"Price between support and resistance","-","7.87-8.02","7.77-8","False",6.78,NA,"2025-08-04 14:57:00"
"TSMX","ETF",NA,"No",35.2901,34.94,32.85,36.71,"Moderate","Uptrend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.93-35.63","False",4.93,NA,"2025-08-04 14:53:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.9,53.36,51.98,54.94,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.01,"Price between support and resistance","-","53.83-55.19","52.96-54.93","False",1.57,2.57,"2025-08-04 14:54:00"
"TT","Large","Good","Yes",433.455,429.12,423.03,465.74,"Moderate","Mixed trend","Mixed trend",429.52,466.26,8.35,"Value Zone - Price near support","-","433.72-438.24","429.33-436.71","False",1.42,12.69,"2025-08-04 14:59:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.9","True",1.91,NA,"2025-08-04 14:54:00"
"TZA","ETF",NA,"No",11.325,11.21,10.47,14.62,"Moderate","Mixed trend","Mixed trend",11.13,12.88,7.97,"Value Zone - Price near support","-","11.34-11.75","11.2-11.39","False",6.6,NA,"2025-08-04 14:57:00"
"UBOT","ETF",NA,"No",23.29,23.06,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.32,"Price between support and resistance","-","22.98-23.28","23.25-23.59","True",3.44,NA,"2025-08-04 14:50:00"
"ULTY","ETF",NA,"No",6.1099,6.05,5.89,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,2.02,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 14:57:00"
"UNH","Large","Good","Yes",240.89,238.48,223.36,243.25,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.68,"Low Value Zone","-","238.3-244.27","238.12-243.66","False",6.34,23.11,"2025-08-04 14:58:00"
"UNIT","Mid","Poor","No",8.1135,7.97,5.05,8.13,"Good","Downtrend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.5-8.75","False",4.55,0.13,"2025-08-04 14:54:00"
"URAA","ETF",NA,"No",28.71,28.34,25.97,30.78,"-","Uptrend","Mixed trend",26.23,31.15,0.98,"Price between support and resistance","-","28.25-28.44","26.78-30.64","False",5.19,NA,"2025-08-04 14:56:00"
"UTSL","ETF",NA,"No",44.43,43.99,38.9,44.87,"Good","Mixed trend","Uptrend",39.29,43.68,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","43.93-45.53","False",4.28,NA,"2025-08-04 14:55:00"
"V","Large","Good","Yes",342.14,338.72,330.83,407.98,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.88,"Value Zone - Price near support","-","341-343.26","340.43-343.87","False",2.33,10.25,"2025-08-04 14:58:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","9.78-9.86","9.73-9.88","False",2.74,1.22,"2025-08-04 14:54:00"
"VCIT","ETF",NA,"No",83.125,82.29,81.02,83.15,"Good","Mixed trend","Uptrend",81.84,83.69,0.44,"Value Zone - Price near support","-","83.04-83.16","83.04-83.2","True",0.66,NA,"2025-08-04 14:57:00"
"VEA","ETF",NA,"No",56.735,56.17,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.13,"Value Zone - Price near support","-","56.62-56.74","56.51-56.97","False",1.24,NA,"2025-08-04 14:59:00"
"VFC","Mid","Poor","No",12.795,12.31,11.34,13.67,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.36,"Price between support and resistance","-","11.83-12.79","12.41-13.19","False",7.86,0.27,"2025-08-04 14:55:00"
"VGT","ETF",NA,"No",688.27,681.39,657.87,695.64,"Good","Mixed trend","Mixed trend",664.52,701.31,0.55,"Elevated Zone - Price near resistance","-","680.96-689.26","682.67-692.62","False",2,NA,"2025-08-04 15:00:00"
"VMC","Large","Good","Yes",281.75,278.93,262.81,280.72,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.41-284.17","False",1.79,7.2,"2025-08-04 14:59:00"
"VNOM","Large","Good","No",37.35,36.87,35.47,39.91,"Moderate","Mixed trend","Mixed trend",36.67,39.46,3.07,"Value Zone - Price near support","-","36.57-37.17","36.89-37.82","False",3.81,3.95,"2025-08-04 14:54:00"
"VNQ","ETF",NA,"No",89.72,88.82,86.98,91.19,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.42,"Value Zone - Price near support","-","89.42-89.97","89.4-90.03","False",2.08,NA,"2025-08-04 15:00:00"
"VOO","ETF",NA,"No",578.99,573.2,559.71,582.8,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","-","574.71-579.37","577.94-580.6","False",1.65,NA,"2025-08-04 14:57:00"
"VPU","ETF",NA,"No",188.38,186.5,178.04,187.67,"Good","Mixed trend","Uptrend",179.84,188.41,0,"Elevated Zone - Price near resistance","-","187.54-188.27","187.49-189.28","False",1.38,NA,"2025-08-04 14:58:00"
"VT","ETF",NA,"No",130.05,129.92,125.91,131.74,"Good","Uptrend","Mixed trend",127.18,131.84,0.62,"Buy signal generated - watch for recovery/decline","Buy Signal","129.81-130.05","129.78-130.31","False",1.25,NA,"2025-08-04 15:00:00"
"VTI","ETF",NA,"No",309.91,306.81,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","-","308.08-309.65","309.34-310.84","False",1.66,NA,"2025-08-04 14:59:00"
"VWO","ETF",NA,"No",50,49.5,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","49.91-50.1","49.53-50.47","False",1.25,NA,"2025-08-04 15:00:00"
"VXUS","ETF",NA,"No",69.025,68.33,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.13,"Value Zone - Price near support","-","68.92-69.04","68.88-69.17","False",1.24,NA,"2025-08-04 14:59:00"
"WAT","Large","Good","Yes",287.05,284.18,272.61,289.86,"Moderate","Uptrend","Mixed trend",293.31,318.2,-4.98,"Low Value Zone - Price below support","-","282.08-288.28","279.55-293.67","False",4.07,11.03,"2025-08-04 14:54:00"
"WEBL","ETF",NA,"No",29.46,28.98,27.62,30.7,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.27,"Price between support and resistance","-","28.8-29.15","28.88-30.04","False",4.67,NA,"2025-08-04 14:39:00"
"WFC","Large","Good","Yes",77.5,76.72,75.01,78.26,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-52.91,"Value Zone - Price near support","-","77.19-78.38","76.98-78.02","False",2.23,5.82,"2025-08-04 14:59:00"
"WMB","Large","Moderate","Yes",60.48,59.88,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.49,"Elevated Zone - Price near resistance","-","60.44-61","60.06-60.89","False",2.44,1.86,"2025-08-04 14:54:00"
"WMT","Large","Moderate","Yes",99.475,98.48,95.31,99.56,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.18,"Elevated Zone - Price near resistance","-","98.54-99.7","98.85-100.09","False",1.56,2.34,"2025-08-04 14:58:00"
"XES","ETF",NA,"No",64.11,63.47,61.2,87.99,"Moderate","Uptrend","Mixed trend",63.87,68.83,19.95,"Value Zone - Price near support","-","64.02-64.19","62.69-65.53","False",3.58,NA,"2025-08-04 15:00:00"
"XLE","ETF",NA,"No",85.285,84.43,82.48,93.13,"Moderate","Mixed trend","Mixed trend",84.81,88.83,7.43,"Value Zone - Price near support","-","85.24-85.75","84.72-85.86","False",2.31,NA,"2025-08-04 15:00:00"
"XLF","ETF",NA,"No",51.745,51.23,50.28,52.93,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.2,"Value Zone - Price near support","-","51.59-51.77","51.61-51.88","False",1.85,NA,"2025-08-04 14:57:00"
"XLU","ETF",NA,"No",87.21,86.34,82.33,86.89,"Good","Mixed trend","Uptrend",83.16,87.2,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","86.7-87.68","False",1.4,NA,"2025-08-04 14:58:00"
"XOM","Large","Good","Yes",107.2553,106.18,103.44,108.31,"Moderate","Mixed trend","Mixed trend",107.75,114.01,-13.57,"Value Zone - Price near support","-","107.34-109.65","106.33-107.78","False",2.58,7.04,"2025-08-04 14:58:00"
"YANG","ETF",NA,"No",28.985,28.7,25.97,39.31,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7,"Value Zone - Price near support","-","28.76-29.28","28.72-29.25","False",9.51,NA,"2025-08-04 14:57:00"
"YINN","ETF",NA,"No",42.5501,42.12,40.12,45.18,"Good","Mixed trend","Mixed trend",40.75,45.96,1.89,"Price between support and resistance","-","42.23-42.83","42.19-42.91","False",4.77,NA,"2025-08-04 14:57:00"
"YMM","Large","Moderate","No",11.03,10.64,10.18,12.84,"Moderate","Mixed trend","Mixed trend",10.88,12.09,7.13,"Value Zone - Price near support","-","10.27-11.01","10.71-11.37","True",4.36,0.5,"2025-08-04 14:54:00"
