"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF","No",33.86,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.92,"Higher","33.69-34.04","False",3.12,NA,"2025-07-09 10:50:00"
"EWZ","ETF","No",28.45,"Moderate","Downtrend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.17-28.73","False",2.09,NA,"2025-07-09 10:50:00"
"EEM","ETF","No",48.215,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.21-48.28",48.25,"Neutral","48.08-48.35","False",1.72,NA,"2025-07-09 10:50:00"
"VEA","ETF","No",57.06,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.89-57.23","False",1.58,NA,"2025-07-09 10:50:00"
"RSP","ETF","No",183.88,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.1,"Neutral","182.08-184.74","False",2,NA,"2025-07-09 10:50:00"
"EWY","ETF","No",71.96,"Moderate","Downtrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",71.99,"Higher","71.17-72.3","False",2.74,NA,"2025-07-09 10:50:00"
"XLK","ETF","No",256.47,"Moderate","Downtrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",256.95,"Neutral","252.25-257.98","False",2.57,NA,"2025-07-09 10:51:00"
"FLTW","ETF","No",52.71,"-","Downtrend","Mixed trend",52.19,54.28,"Buy Signal","Buy signal generated - watch for recovery/decline","52.71-52.76",52.72,"Higher","52.55-53.16","False",3.18,NA,"2025-07-09 10:51:00"
"IVW","ETF","No",110.5,"Moderate","Downtrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.57,"Neutral","109.02-111.15","False",2.85,NA,"2025-07-09 10:51:00"
"VUG","ETF","No",440.36,"Moderate","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.32,"Higher","432.76-443.86","False",2.75,NA,"2025-07-09 10:51:00"
"VOOG","ETF","No",398.49,"Moderate","Downtrend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.74,"Higher","391.34-402.09","False",2.73,NA,"2025-07-09 10:50:00"
"IXN","ETF","No",93.231,"-","Downtrend","Mixed trend",90.93,93.99,"Buy Signal","Buy signal generated - watch for recovery/decline","93.23-93.23",93.23,"Lower","88.8-95.57","False",2.54,NA,"2025-07-09 10:52:00"
"PM","Large","Yes",176.89,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","174.62-179.16","False",1.92,6.34,"2025-07-09 10:49:00"
