"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Good","Yes",210.05,210.229,210.587,210.04,0,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",201.23,223.43,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.85-207.95","209.54-211.78","Higher","False",1.87,8.88,"2025-09-17 14:44:00"
"LEN","Large","Good","Yes",134.14,134.615,135.652,133.81,0.25,"0.66","Moderate","Downtrend","Mixed trend","Hold","Oversold",120.41,147.49,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","130.67-136.57","Higher","False",3.46,12.07,"2025-09-17 14:44:00"
"AVGO","Large","Moderate","Yes",343.608333333333,343.952,344.667,360,-4.55,"-0.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",293.12,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.74-340.17","337.91-346.46","Neutral","False",3.54,3.89,"2025-09-17 14:45:00"
"KSPI","Large","Good","No",89.1916666666667,89.37,89.675,84.73,5.27,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",83.13,101.44,2.13,"Good","Good reward to risk ratio zone","-","Moderate",87.22,"85.37-87.91","79.2-92.59","Neutral","False",3.46,10.48,"2025-09-17 14:46:00"
"REGN","Large","Good","Yes",581.238333333333,581.714,583.069,575.06,1.07,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",546.72,624.22,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",569.38,"569.62-575.43","574.15-587.93","Neutral","False",2.64,39.68,"2025-09-17 14:46:00"
"MMA","-",NA,"No",1.7725,1.784,1.791,1.69,4.88,"-0.78","Moderate","Downtrend","Mixed trend","Hold","-",1,3.14,1.81,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.72-1.84","Neutral","False",8.44,NA,"2025-09-17 14:47:00"
"SGHT","Micro",NA,"No",3.51,3.533,3.543,3.49,0.57,"-","Moderate","Downtrend","Mixed trend","Hold","-",3.37,4.44,7.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",3.51,"3.44-3.47","3.3-3.69","Higher","False",4.67,-0.96,"2025-09-17 14:47:00"
"CLDX","Small",NA,"No",24.8133333333333,24.93,25.119,24.58,0.95,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.79,26.45,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",24.5,"24.31-24.56","23.53-25.48","Higher","False",4.32,-3.01,"2025-09-17 14:47:00"
"SYF","Large","Good","Yes",74.2266666666667,74.47,75.164,74.53,-0.41,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",69.86,79.16,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",72.52,"72.75-73.49","74.05-75.67","Higher","False",2.29,8.23,"2025-09-17 14:47:00"
"UAL","Large","Good","Yes",105.072033333333,105.255,105.763,104.2,0.84,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",92.81,113.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","103.24-107.15","Higher","False",4.22,9.97,"2025-09-17 14:47:00"
