"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Yes",256.5825,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.06,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.05-258.12","False",2.12,11.35,"2025-07-21 11:42:00"
"HOOD","Large","No",108.8105,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.11,"Neutral","108.01-109.83","False",5.07,1.74,"2025-07-21 11:42:00"
"VMC","Large","Yes",268.15,"Hold","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.51,"High Value Zone - Price near resistance","267.61-267.98",267.7,"Higher","265.43-270.87","False",2.72,7.12,"2025-07-21 11:42:00"
"DIA","ETF","No",445.665,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.31,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","444.48-446.85","False",1.93,NA,"2025-07-21 11:42:00"
"CURE","ETF","No",72.81,"Moderate","Moderate","Downtrend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","71.98-73.97","False",8.21,NA,"2025-07-21 11:40:00"
"LABU","ETF","No",62.87,"Moderate","Moderate","Downtrend","Mixed trend",59.39,68.02,1.48,"Buy signal generated - watch for recovery/decline","62.77-64.18",63.19,"Neutral","61.32-64.42","False",11.73,NA,"2025-07-21 11:40:00"
"FAZ","ETF","No",4.275,"Moderate","Moderate","Downtrend","Mixed trend",4.4,4.75,0,"Buy signal generated - watch for recovery/decline","4.28-4.33",4.28,"Neutral","4.24-4.32","False",5.37,NA,"2025-07-21 11:40:00"
"SILJ","ETF","No",15.59,"Moderate","Moderate","Downtrend","Mixed trend",14.56,15.81,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.59-15.64",15.62,"Neutral","15.43-15.9","False",3.42,NA,"2025-07-21 11:41:00"
"NVDS","ETF","No",12.61,"Hold","Moderate","Uptrend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.44-12.78","False",6.44,NA,"2025-07-21 11:40:00"
"ALKS","Mid","No",26.39,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.63-29.16","False",3.6,2.1,"2025-07-21 11:39:00"
"NVDD","ETF","No",4.2651,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.23-4.3","False",4.2,NA,"2025-07-21 11:41:00"
