"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Moderate","Yes",26.8474,26.83,26.86,26.84,27.055,27.345,26.79,26.99,26.841,26.847,27,-0.57,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.31,29.39,5.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.81,"26.32-26.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.7-26.98","Neutral","Neutral","22.5-31.08","23.06-25.83","False",2.38,1.36,"medium","quiet",FALSE,-0.0428163476538431,-0.0338837897715641,0.0271981102902029,-0.00931102164254347,-0.139854937697605,26.8197444182828,26.7716350357035,FALSE,"",7,25.73,3,3,0.151443387867574,26.934,27.178,NA,TRUE,60.4267515242929,49.9745352562241,36.7777777777815,58.0000000000047,1.75925925926105,55.6666666666651,100,0.00879101814391678,26.848986,26.8491241666667,26.8698955734937,26.8292644265063,FALSE,FALSE,28.4088668071099,26.3681331928901,5.76967981051414,1.83934674978042,0.0102622327466767,0.557704152467518,FALSE,FALSE,35.5192856353032,44.7630117955619,-2.4533362704851,2.64367816091953,0.790067720090297,-0.924556213017751,-2.01170446232626,-2.65261627906977,-0.0373134328358267,-0.777777777777781,-0.0373134328358282,-2.65261627906976,-2.01170446232627,-0.924556213017746,7.73939360549833,FALSE,FALSE,0.78080692290668,FALSE,"2026-04-27 19:58:00",28.4088668071099,26.3681331928901,26.79,27.34,"","","","","Undervalued","2026-04-27 19:58:00","2026-04-27 19:58:00",2026-04-27 19:58:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.47,1,0.5,57,2.38,0.0238,48.12,6.2,48.12,5,0,0,0,0,2.44285714285714,FALSE,6.10714285714286,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",9.6,1.9
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.47,31.35,31.52,31.44,31.43,31.53,31.42,31.48,31.478,31.48,31.52,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.46,"31.05-31.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.43-31.52","Neutral","Neutral","30.06-32.92","29.03-30.32","False",0.69,NA,"medium","expanding",FALSE,-0.0317662007623938,-0.0158856235107309,-0.0952380952380989,-0.0635122261035236,-0.142789148024756,31.4616946696731,31.4207187147794,FALSE,"",5,30.08,7,-1,0.0681985861761448,31.46,31.13,NA,FALSE,27.5479050191119,41.5643275248337,58.3333333333348,0,8.33333333332988,-75.0000000000044,0,0.00821583836259985,31.486268,31.49195,31.489560399512,31.468099600488,FALSE,FALSE,31.9795854575623,29.9594145424377,3.63051725260885,7.06478326820516,0.00830533032688263,0.216947683424151,FALSE,FALSE,60.6170534200411,64.0330125508795,-1.18212220029301,0.5106926268752,3.14444808385194,4.89673550966022,1.6134236850597,0.159033078880398,-0.0634719136782073,-0.0951776649746229,-0.0634719136782036,0.159033078880388,1.6134236850597,4.89673550966023,6.74302534271186,FALSE,FALSE,-0.125842803993385,FALSE,"2026-04-27 17:13:00",31.9795854575623,29.9594145424377,31.42,31.53,"","","","","","2026-04-27 17:13:00","2026-04-27 17:13:00",2026-04-27 17:13:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.7333333333333,0.69,0.0069,42.1766666666667,NA,42.1766666666667,1,0,0,0,0,2.50952380952381,FALSE,6.27380952380952,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.1,4.2
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",148.3068,148,148.4,148.2,147.42,149.7,147.42,148.49,148.228,148.382,148.18,0.09,"-0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",140.81,169.74,2.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",147.95,"141.01-148.42"," + Breakout Signal + ",NA,"147.81-149.05","Neutral","Neutral","137.34-159.18","122.41-136.98","False",1.72,6.76,"high","expanding",FALSE,-0.0695370931877817,-0.0695370931877817,-0.32810242279645,-0.197308209959613,0.0248195858906046,147.869984917519,147.238035023004,TRUE,"MomentumPullback",6,137,3,3,0.53896547033733,146.036,144.678,NA,TRUE,65.6025375247416,45.9182772840455,19.5643050627606,33.9704704131869,2.467781987639,9.24802563809195,100,0.128213376836345,148.566434,148.503296666667,148.772226252069,147.974693747931,FALSE,FALSE,147.810495518182,139.299504481818,3.83938947617928,8.14542043478617,0.140295850513536,2.93418139198898,FALSE,FALSE,83.7883523274299,57.5625216979806,0.409204633953578,-0.255410673477615,-0.749063670411988,4.77266308952275,4.13304329520736,3.47953420263581,4.66920581182113,0.148468079362936,4.66920581182113,3.4795342026358,4.13304329520736,4.77266308952276,6.10985018792776,FALSE,FALSE,2.00785844144687,FALSE,"2026-04-27 19:53:00",147.810495518182,139.299504481818,147.42,149.7,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:53:00","2026-04-27 19:53:00",2026-04-27 19:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.81,0.936666666666667,0.5,63.2333333333333,1.72,0.0172,54.3966666666667,-17.8136000323489,54.3966666666667,7,0,0,0,0,4.13095238095238,FALSE,10.327380952381,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",14.7,4.8
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",61.0745,61.05,65.48,63.26,60.63,61.87,59.31,60.47,61.122,61.282,60.04,1.72,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",53.07,68.45,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",60.89,"53.81-60.88"," + ",NA,"60.22-61.9","Neutral","Neutral","40.13-81.97","33.76-58.56","False",4.35,-8.18,"high","expanding",FALSE,0.0155571931548395,-0.643403286155846,-0.853084415584417,0.122131147540984,1.46108480770828,60.877397053495,60.1788237056185,FALSE,"",4,47.04,4,-1,1.40083183336554,59.789,57.246,NA,FALSE,40.6308661530708,39.3791827601959,18.1414385399888,10.0925925925921,3.86020621583868,-32.5,19.3478260869565,0.0875274242749628,61.385542,60.9324116666667,61.7657405611526,60.9124594388474,FALSE,FALSE,62.9517265075484,49.4542734924516,2.49330840862453,7.23796744849918,0.142730312296287,3.26864065975172,FALSE,FALSE,71.5748073197296,58.1800812445947,1.6689545973592,-4.54971857410882,21.0588935157644,12.7840384260114,10.5577689243028,0.609756097560971,4.30548436699128,1.68221185876082,4.30548436699127,0.609756097560976,10.5577689243028,12.7840384260114,27.2927940537978,FALSE,FALSE,2.81518853871644,FALSE,"2026-04-27 18:19:00",62.9517265075484,49.4542734924516,59.31,61.87,"","","Earnings Alert","","","2026-04-27 18:19:00","2026-04-27 18:19:00",2026-04-27 18:19:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.93,0.31,0.5,50.2,4.35,0.0435,49.75,NA,49.75,1,0,25,0,0,4.60238095238095,FALSE,11.5059523809524,"Avoid",50,50,"Weak","Wait","Low (50%)","Avoid · 50% Bullish · Weak Setup · No Entry",46,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",12.4,12.8
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.49,11.73,13.06,12.39,12.48,13.08,12.305,12.7,12.434,12.45,12.15,2.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.83,13.96,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.24,"10.6-12.75"," + ",NA,"11.68-13.33","Neutral","Neutral","8.03-16.83","6.55-10.93","False",6.08,NA,"low","0",TRUE,0.929292929292931,1.01091791346543,-3.25329202168861,-3.25329202168861,NA,12.2709699145761,12.1242470269232,FALSE,"",7,9.06,1,7,2.21059654015806,12.36,11.844,NA,FALSE,86.9559044118525,50.4933874266647,92.782608695652,100,8.2910839901686,0,100,0.0379921307641121,12.681106,NA,12.5392738336388,12.2680761663612,FALSE,FALSE,13.8454585811847,9.36654141881528,9.47804200868852,4.62131343270865,0.0345417120637165,0.715794656752488,FALSE,FALSE,56.4426593187688,57.7014040001827,2.42725417210696,4.71777590564449,24.4368805686255,35.1086956521739,5.96760443307757,-6.25942684766214,-0.240770465489576,2.30452674897119,-0.24077046548957,-6.25942684766214,5.96760443307758,35.1086956521739,47.8182603599266,FALSE,FALSE,-6.3503929426421,FALSE,"2026-04-27 17:46:00",13.8454585811847,9.36654141881528,12.3,13.08,"","","","","","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.95,0.316666666666667,0.5,45.3333333333333,6.08,0.0608,40.5866666666667,NA,40.5866666666667,1,0,0,0,0,5.24285714285714,FALSE,13.1071428571429,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",14.1,11.5
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",142.89,142.84,142.94,142.89,141.25,145.07,141.01,142.47,142.883,142.901,143.09,-0.14,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",137.99,166.06,4.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",142.67,"140.63-142.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"141.73-144.04","Neutral","Neutral","85.53-200.67","90.88-143.06","False",6.13,0.63,"low","normal",FALSE,0.0420079815164698,-0.0559557949220204,0.00699888017916497,-0.00699790062982458,0.259612685938799,142.756505895691,142.575852601953,TRUE,"MomentumPullback",8,119.44,3,7,0.125285414706872,143.997,143.949,NA,TRUE,54.6762934621302,48.7213221776918,40.8627654691194,52.2648083623623,5.0961523278081,38.2001107533711,81.8181818181701,0.0238164228878152,142.889732,142.770829166667,143.006826253235,142.827883746765,FALSE,TRUE,155.557848471085,129.212151528915,4.68774890809426,5.21825102871997,0.0435215165600344,6.97771563702089,FALSE,FALSE,42.4708186752661,48.6044601081854,0.00964911391913148,-5.76847096009484,-5.20039748261013,0.0279602963791361,8.10606632922867,-1.91239975323874,-6.2377145852444,0.00698860856802775,-6.2377145852444,-1.91239975323874,8.10606632922868,0.0279602963791259,20.3894886281448,FALSE,FALSE,-1.67019529376725,FALSE,"2026-04-27 19:59:00",155.557848471085,129.212151528915,141.01,145.07,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.49,1,0.5,61,6.13,0.0613,50.37,-13.9539527365102,50.37,5,0,0,0,0,3.56666666666667,FALSE,8.91666666666667,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","4.5:1 — Excellent R:R",16.4,3.3
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.06,3.06,3.07,3.06,3.15,3.16,2.945,3.08,3.063,3.067,3.14,-2.55,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.24,3.46,0.45,"Moderate","Low reward High risk zone"," + ","Very Strong",3.05,"2.81-3.06"," + ",NA,"3.02-3.11","Neutral","Neutral","1.36-4.8","1.47-1.96","False",7.93,-1.42,"medium","normal",FALSE,-0.0424656191813961,-0.487804878048784,-0.33547210370322,-0.325732899022794,-0.639672695392403,3.05498373757814,3.02891505468073,FALSE,"",4,2.1,7,-1,0.818493982481712,3.102,2.836,NA,TRUE,29.6776287848717,42.171782574017,17.1666666666659,0,-0.555555555555738,-1.49999999999872,0,0.00542383628068698,3.071404,3.0683,3.08061497164276,3.05560502835724,FALSE,FALSE,3.44014945401624,2.11685054598376,3.71742551220249,3.86245703276661,0.0050162624218594,0.218504434261981,FALSE,FALSE,42.7621175223865,63.286728943034,-2.86185035919756,31.6239316239316,43.2558139534884,41.2844036697248,11.1913357400722,-4.34782608695653,-3.44827586206896,-1.91082802547771,-3.44827586206896,-4.34782608695653,11.1913357400722,41.2844036697248,62.5126280427848,FALSE,FALSE,-4.19229920410881,FALSE,"2026-04-27 19:59:00",3.44014945401624,2.11685054598376,2.94,3.16,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42,7.93,0.0793,37.07,-81.3647212259538,37.07,1,0,0,0,0,2.66428571428571,FALSE,6.66071428571429,"Avoid",37,63,"Weak","Wait","Very Low (37%)","Avoid · 37% Bullish · Weak Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",13.4,26.6
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",164.2671,160,164,162,163.05,164.915,160.67,162.49,162.099,161.432,164.2,0.04,"-0.79","-","Uptrend","Mixed trend","Hold","-","Neutral",152.8,193.89,4.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",160.61,"142.14-161.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"160.95-164.53","Lower","Neutral","131.94-189.86","124.3-147.14","False",2.78,NA,"high","expanding",TRUE,1.73857302118171,1.96275720803203,2.00391207153503,1.9785820710206,1.30251919459776,160.459099331739,158.533670577596,FALSE,"",11,148.11,0,8,1.77551555793806,162.275,161.798,NA,FALSE,96.7045687934817,83.8502078175837,45.4545454545431,100,2.13701642272975,81.8181818181853,100,1.49484162438733,161.139142,161.3178025,162.779986773395,159.940223226605,TRUE,FALSE,168.006242778672,152.848757221328,10,4.82698058401541,0.378827191216436,4.84189455841952,TRUE,FALSE,42.3440837572317,47.7295776971344,-3.92800663478575,-8.74546279491832,-7.05331869909307,-1.61428396722514,-1.13671274961597,2.12630910821961,-1.86032326928941,-2.00974421437271,-1.86032326928941,2.1263091082196,-1.13671274961598,-1.61428396722514,9.91665606766771,FALSE,TRUE,0.939582753758852,FALSE,"2026-04-27 16:24:00",168.006242778672,152.848757221328,160.67,164.92,"","","","","","2026-04-27 16:24:00","2026-04-27 16:24:00",2026-04-27 16:24:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.07,1,0,53,2.78,0.0278,46.72,-23.6,46.72,1,0,0,0,0,5.17142857142857,FALSE,12.9285714285714,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","4.1:1 — Excellent R:R",20.7,4.9
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.2013,7.2,7.21,7.2,9.565,10.42,7.5,10.58,7.212,7.213,15.1,-52.31,"-37.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.34,16.31,5.19,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.09,"5.35-7.92"," + ",NA,"5.01-8.91","Neutral","Higher","2.75-16.41","3.83-5.26","True",8.57,-0.68,"low","quiet",FALSE,-0.120665742024967,-0.6703540738493,0.71748251748251,0.576815642458096,-4.10796559162695,7.14524728158644,6.94311923760482,TRUE,"Squeeze",4,4.61,8,-1,0.786396739773217,10.675,8.604,NA,TRUE,29.701799294974,48.2975154129185,32.6845238095235,26.6250000000001,-4.4305555555557,-1.94642857142811,35.4999999999999,0.0149504849563991,7.183432,7.2640125,7.2413607494518,7.1848592505482,FALSE,FALSE,13.1062670036253,2.50073299637473,5.6673418203738,1.34864079087704,0.034855814918046,1.69122765112184,FALSE,FALSE,31.7407479918351,49.4699870931067,-31.6984831252601,33.6134453781513,16.398243045388,53.1791907514451,8.9041095890411,-7.45052386495925,-37.744714173845,-47.3509933774834,-37.744714173845,-7.45052386495925,8.90410958904111,53.1791907514451,424.097015660015,FALSE,FALSE,29.6813247871853,TRUE,"2026-04-27 19:59:00",13.1062670036253,2.50073299637473,7.5,10.42,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.19,1,0.5,63,8.57,0.0857,50.93,-12.0441425204493,50.93,1,0,0,0,0,3.15,FALSE,7.875,"Watch",51,49,"Weak","Wait","Low (51%)","Watch · 51% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","Volume Surge","5.2:1 — Excellent R:R",130,10.6
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",307,308,313.5,310.75,307.97,310.44,304.3,306.77,306.126,305.814,308.29,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",282.31,320.58,0.65,"Good","Low reward High risk zone"," + Positive News + ","Moderate",302.33,"240.44-306.29"," + Positive News + ",NA,"303.61-309.74","Neutral","Neutral","245.58-360.09","237.85-273.87","False",1.95,9.02,"high","expanding",TRUE,0.481131149150665,0.0488838194557527,0.542009857701935,0.527194734601661,0.369437996534474,300.278757601952,295.165378252335,FALSE,"",11,268.51,0,7,1.87844031499374,307.013,298.474,NA,TRUE,60.5249519651532,54.6827152165183,69.5784441547151,71.7079530638851,16.7062551204061,12.9074315514994,66.4429530201344,2.38264978542783,305.525604,305.785121666667,308.59710019729,302.90716980271,FALSE,FALSE,323.512170234881,265.679829765119,8.90863879755185,5.6684459819354,1.2435204517434,6.83937151572586,TRUE,FALSE,39.192553004651,59.6022597481411,-3.32960367762077,11.2251957036228,3.65092290988056,14.8377880530807,3.12257367585997,-2.14306307460678,0.219809061382506,-0.91147945116611,0.219809061382503,-2.14306307460679,3.12257367585997,14.8377880530807,21.7676819956147,FALSE,FALSE,-2.63377269711513,FALSE,"2026-04-27 17:28:00",323.512170234881,265.679829765119,304.3,310.44,"","News Alert","Earnings Alert","","","2026-04-27 17:28:00","2026-04-27 17:28:00",2026-04-27 17:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,1.95,0.0195,46.2166666666667,NA,46.2166666666667,7,50,25,0,0,4.14285714285714,FALSE,10.3571428571429,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","News + Earnings","0.7:1 — Poor R:R",6,6.6
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",150.9,150.76,150.9,150.83,156.305,161,147.05,155.19,150.873,150.9,148.85,1.38,"5.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",129.79,164.63,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",150.27,"147.71-150.87"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"147.39-154.41","Neutral","Neutral","114.31-186.21","98.58-153.09","True",3.21,4.97,"low","quiet",FALSE,0.00344610947494685,0,-0.132362673726002,0.232480903354364,0.18589828708007,150.743009220482,150.440507649954,TRUE,"MomentumPullback",7,119.55,4,7,0.11653919139661,143.132,135.69,NA,TRUE,69.1526572970669,49.0852314908219,40.5327380952391,64.285714285723,3.27561858076724,14.285714285723,100,0.0374955997235851,150.945194,150.993625,150.982709606106,150.806960393894,FALSE,FALSE,146.708496171659,118.597503828341,5.98774304507878,8.36876259230192,0.0570285718118177,5.07976167911132,FALSE,FALSE,89.9728711296758,74.492654464114,1.1312421584968,-0.654545454545461,15.7448775227238,18.2125717882149,14.4925327644011,9.26410703897613,10.4284559417947,0.947262344642255,10.4284559417947,9.26410703897613,14.4925327644011,18.2125717882149,23.7028532944554,FALSE,FALSE,8.93481369484161,TRUE,"2026-04-27 19:59:00",146.708496171659,118.597503828341,147.05,161,"","News Alert","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.25,0.5,0.5,0.5,0.5125,0.6125,0.75,0.7,0.233333333333333,0.5,54.1666666666667,3.21,0.0321,53.3733333333333,29.7,53.3733333333333,7,50,0,0,0,6.10952380952381,FALSE,15.2738095238095,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",61,"Above-average intraday setup.","News","0.7:1 — Poor R:R",9.6,13.6
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",4.65,4.5,4.75,4.62,3.65,4.9799,3.61,4.31,4.558,4.487,3.61,28.81,"0.18","-","Uptrend","Uptrend","","-","Neutral",3.06,6.62,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",4.23,"0.35-4.3"," + ","Upwards Momentum Signal","4.16-5.07","Neutral","Neutral","-8.22-11.06","0.82-5.15","True",11.64,-8.2,"high","expanding",TRUE,1.30718954248367,5.68181818181818,7.51445086705203,1.08695652173915,1.08695652173915,4.21117296342527,3.82412449014142,FALSE,"",9,2.34,0,8,10.4388513284759,3.736,3.526,NA,FALSE,70.7292562258241,59.4488536622203,68.5185185185184,100,-8.64197530864198,52.7777777777778,100,0.0868907359849364,4.421994,4.52098916666667,4.68208916067121,4.23953083932879,FALSE,FALSE,4.66933799032759,2.56566200967241,7.68514954297151,7.79818830451334,0.0854418927907873,0.639760074549267,FALSE,FALSE,91.3827514535104,61.1088193327797,9.29578983442639,-8.62422997946612,79.4354838709677,-6.70859538784066,32.6378539493294,42.6282051282051,32.8358208955224,23.2686980609418,32.8358208955224,42.6282051282051,32.6378539493294,-6.70859538784065,81.9934961317755,FALSE,FALSE,-3.40299371113199,TRUE,"2026-04-27 19:55:00",4.66933799032759,2.56566200967241,3.61,4.98,"","","","","","2026-04-27 19:55:00","2026-04-27 19:55:00",2026-04-27 19:55:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.56,0.52,0.5,66.4,11.64,0.1164,62.56,87.1635836862046,62.56,1,0,0,0,0,9.41904761904762,FALSE,23.547619047619,"Buy",63,37,"Moderate","Low","High (63%)","Buy · 63% Bullish · Moderate Setup · Wait for Entry",94,"Strong intraday momentum + volume.","Volume Surge","1.6:1 — Acceptable R:R",56.5,27.7
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",665.31,665.32,665.38,665.35,663.4,664.43,660.69,663.82,665.323,665.368,663.88,0.22,"-0.09","-","Mixed trend","Uptrend","Hold","-","Overbought",588.57,679.49,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",665.12,"661.64-665.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"664.17-666.49","Neutral","Neutral","596.94-731.72","528.59-588.58","False",1.9,NA,"medium","quiet",FALSE,-0.0105203041870886,-0.01803345205356,-0.00450897285599639,0.0165363800360643,0.22445843752823,665.182482081331,664.921670428845,FALSE,"",5,568.74,6,-1,0.0670182843118281,656.719,630.46,NA,TRUE,43.7155493892738,45.4551777671493,24.4668911335489,27.2727272726991,0.755408648359499,-9.76430976434887,37.4999999999467,0.0288097206822782,665.340458,665.139048333333,665.64070610596,665.19490389404,FALSE,FALSE,684.512252738841,556.253747261159,4.15317783010315,8.54325840977122,0.0675240082221736,10.2001159748044,FALSE,FALSE,85.0341626927537,75.0214621370262,0.101863519774838,5.66142784423518,12.0174713729194,18.0685413630061,7.58677659178154,2.69639295598263,1.39213261894949,0.0527203711514163,1.39213261894948,2.69639295598263,7.58677659178153,18.0685413630062,23.0575535192692,FALSE,FALSE,0.372725015030845,FALSE,"2026-04-27 19:59:00",684.512252738841,556.253747261159,660.69,664.43,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.2,0.0666666666666667,0.5,42.3583333333333,1.9,0.019,45.3041666666667,-85.9743396135676,45.3041666666667,1,0,0,0,0,3.82857142857143,FALSE,9.57142857142857,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.2,11.5
