"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.3699,25.521,25.503,25.32,0.2,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",25.32,"25-25"," + ",NA,"25.22-25.69","Higher","Neutral","17.76-32.88","False",4.31,1.94,-1.09200779727094,-0.510196078431368,0.47485148514852,7,8,2,1.61978557362827,9.9087761923348,40.7767050961975,69.9534883720938,34.8604651162796,-6.54328165374672,-49.5145348837213,34.8604651162796,0.105495980966098,25.461798,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,1,74,4.31,0.0431,61.69,6.16201231227707,61.69,7,0,0,27.9975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.5,14.541,14.485,14.56,-0.41,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Strong",14.16,"9-14"," + ",NA,"13.81-15.19","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,-1.46109412164458,-1.02389078498294,5.37790697674419,3,6,3,4.23637597011646,24.7882731197874,54.1495969497625,41.064150701197,29.4117647058823,-12.9580403012471,-9.04977375565624,0,0.0476445169983219,14.1478,14.0720833333333,"2025-11-21 07:59:00","","","","","","2025-11-21 07:59:00","2025-11-21 07:59:00",2025-11-21 07:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-8.8,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",237.35,236.991,236.382,238.16,-0.34,"-0.49","Moderate","Uptrend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",233.32,"171-232"," + Breakout Signal + ",NA,"232.91-239.83","Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.0757799014861309,-0.0631578947368445,1.86258100510708,10,4,8,1.40077985376657,68.7613803595531,61.9317428221177,44.6726190476191,91.8749999999999,-8.86147392130402,74.7321428571421,93.0379746835442,0.345181111883251,234.0114,234.071583333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,72.67,1,0.5,63.975,6.95,0.0695,49.0125,-16.4,49.0125,7,0,0,24.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.56,NA,NA,362.07,0.41,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",314.82,377.32,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"362.64-363.99","Lower","Higher","348.47-413.01","False",1.89,7.97,NA,NA,NA,4,0,NA,0.382196655471034,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-21 07:37:00","Good Fundamentals & Health","","","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0,39.6333333333333,1.89,0.0189,40.4266666666667,NA,40.4266666666667,7,0,0,24.8691666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.1599,40.017,39.851,41.02,-2.1,"-2.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","None",39.5,"39-40"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"38.92-41.4","Neutral","Neutral","31.62-50.42","False",2.16,1.59,0.853591160220995,0.424856214053509,0.424856214053509,7,2,9,1.54378338885103,97.1988183139592,74.2050207264088,93.3278688524593,99.9836065573777,7.22040072859769,9.98360655737748,99.9836065573777,0.120298802986567,NA,NA,"2025-11-21 08:00:00","","","Earnings Alert","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.9,1,0.5,63,2.16,0.0216,57.34,-13.8,57.34,5,0,8,30.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.94,10.037,10.025,10.1,-1.58,"-0.62","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","Weak",9.74,"10-10"," + ","Upwards Momentum Signal","9.12-10.76","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,-0.897308075772681,0,0,3,7,2,2.99865286673174,26.7947408951378,43.2523506997925,68.6339522546419,40.3846153846152,0.445469205377094,-25.1326259946951,40.3846153846152,0.0960208310732589,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,-14.2576059850376,63.3133333333333,1,0,0,34.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.73,70.424,69.9,69.21,2.2,"1.75","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",67.76,"35-68"," + Upwards Momentum Signal + ",NA,"68.9-75.93","Higher","Neutral","-11.04-150.56","False",9.61,-1.66,0.340473826074633,0.583048919226409,3.1350247885681,10,2,10,4.05209664809476,75.3141958086603,69.740257242708,76.0507031095266,94.949494949495,-3.65824845591221,34.9494949494955,94.949494949495,0.229194240767356,68.6736,68.44225,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,126.35,1,1,73.975,9.61,0.0961,61.3525,16.6,61.3525,1,0,0,30.4225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.18,56.061,56.04,55.97,0.38,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",55.48,"55-56"," + Breakout Signal + ",NA,"55.65-56.3","Lower","Neutral","41.27-70.95","False",4.46,7.09,0.142602495543669,1.0431654676259,1.0431654676259,6,0,7,1.27585858731445,79.709844311579,54.612202281483,73.9661980268178,100,7.58273642326368,28.0701754385971,100,0.0928977932999496,NA,NA,"2025-11-21 07:34:00","","","","","Undervalued","2025-11-21 07:34:00","2025-11-21 07:34:00",2025-11-21 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.97,1,0,56,4.46,0.0446,44.54,-1.6,44.54,7,0,0,24.96
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",598.2,597.978,NA,596.56,0.27,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",580.05,754.37,9.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"596.28-598.62","Lower","Neutral","467.87-758.48","False",4.04,36.81,-0.338203688586037,-0.338203688586037,-0.338203688586037,5,2,5,0.399856029825796,55.6561085972858,55.6561085972858,NA,100,0,100,100,0.596045300291831,NA,NA,"2025-11-21 07:52:00","","News Alert","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.56,1,0,56,4.04,0.0404,44.96,NA,44.96,7,8,0,26.665
"DIA","NA","NA","NA","-",NA,"No",460.52,460.235,460.068,458.1,0.53,"0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",458.43,"433-458"," + Breakout Signal + ","Breakdown Signal","457.09-463.28","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.0889505998741729,0.00651479945275092,0.471245309363812,7,2,6,0.423578298375193,57.2517162014101,55.9900829753986,68.4491592696833,86.2416107382543,-3.79651680257872,51.006711409395,92.4460431654664,0.717265641168071,459.29382,NA,"2025-11-21 08:01:00","","","","","","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,9.13,1,0.5,61,1.7,0.017,54.8,9.2,54.8,1,0,0,24.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.8,103.004,103.009,102.7,0.1,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",102.69,"103-103"," + ","Breakdown Signal: below lower bollinger band limit","102.68-103.26","Higher","Neutral","80.8-124.6","False",2.35,6.85,-0.194174757281556,-0.223235950693977,0.0291913982679781,6,8,2,0.438612189026884,10.8730896590152,40.7744750674639,44.0973642354016,14.7920927062027,-0.578656365977089,-40.2079072937982,17.8307313064906,0.149097283677444,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.58,1,1,70,2.35,0.0235,57.65,12.5421021464143,57.65,7,0,0,24.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3,2.297,2.292,2.32,-0.86,"-0.99","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.23,"2-2"," + ",NA,"2.12-2.48","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,0.436681222707414,2.22222222222221,2.22222222222221,7,3,8,4.73338975316627,57.6073486750386,52.316526893314,84.6422338568936,87.2600349040138,3.21407795229783,-4.40663176265303,84.566596194503,0.00894427190999863,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,129,1,0.5,61,5.93,0.0593,50.57,-13.8,50.57,1,0,0,25.8675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.53,NA,NA,7.87,-4.32,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",6.17,9,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","7.4-7.81","Higher","Neutral","4.83-10.91","False",8.19,-1.19,NA,NA,NA,2,2,NA,5.73882924304286,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.66,0.22,1,64.4,8.19,0.0819,64.01,NA,64.01,1,8,0,36.4525
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.765,31.796,NA,31.89,-0.39,"-0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"31.69-31.93","Higher","Neutral","26.88-36.85","False",1.68,2.64,-0.360727728983684,-0.360727728983684,-0.360727728983684,2,7,NA,0.708585716939918,41.0258175438474,41.0258175438474,NA,0,0,-100,0,0.0561248608016156,NA,NA,"2025-11-21 08:00:00","","News Alert","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,1.68,0.0168,57.22,NA,57.22,7,8,0,28.48
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",71.4,71.905,72.335,82.08,-13.01,"-12.4","Moderate","Downtrend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Weak",71.08,"52-72"," + Breakdown Signal + Positive News + Moderate Earnings + ","Breakdown Signal","70.84-73.48","Higher","Neutral","50.39-113.77","True",4.91,-0.79,-1.49006622516556,-1.03950103950104,-1.40845070422535,3,9,2,3.0435423409949,12.8099785627481,36.0553012436938,7.14285714285706,0,-4.92063492063494,0,0,0.373590685108635,72.321266,NA,"2025-11-21 08:00:00","","News Alert","Earnings Alert","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0,0,0,0,0.1,0.5,0.5,0.5,0.5,0.15,0.25,0.5,19.68,1,1,60,4.91,0.0491,45.09,-23.6519388954168,45.09,1,8,8,18.3225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.75,100.778,NA,100.67,0.08,"0.11","Good","Mixed trend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","100.73-100.83","Higher","Higher","108.62-641.73","True",3.65,-5.35,-0.00992457324335561,-0.118965004461192,-0.118965004461192,3,8,-1,0.0860820958721546,25.838959062373,25.838959062373,NA,66.7222685571308,0,-33.2777314428692,66.7222685571308,0.0216794833886306,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,1,65.0583333333333,3.65,0.0365,73.4041666666667,NA,73.4041666666667,1,0,0,37.5291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.42,12.461,12.451,12.41,0.08,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + ","Weak",12.4,"12-12"," + ",NA,"12.24-12.6","Neutral","Neutral","10.31-14.7","False",2.87,1.17,-0.400962309542909,-0.32102728731943,0.0805801772763883,6,8,2,1.00799292904957,14.6588646233758,41.9120228410851,69.9074074074073,22.2222222222218,-10.0308641975309,-77.7777777777782,22.2222222222218,0.029495762407495,12.428102,NA,"2025-11-21 08:00:00","","","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,0.5,59,2.87,0.0287,50.63,1.22048028270812,50.63,5,0,0,25.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.7,25.711,25.552,24.99,2.84,"2.89","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",25.44,"25-25"," + Moderate Earnings + ",NA,"24.42-26.98","Neutral","Neutral","21.8-31.14","True",4.25,1.08,-0.155400155400152,0.273117440499416,3.21285140562249,4,4,2,2.69903017602723,30.7896235551886,76.3097916220994,88.8888888888891,83.3333333333336,-3.24074074074077,0,0,0.0204939015320156,NA,NA,"2025-11-21 07:59:00","","","Earnings Alert","","","2025-11-21 07:59:00","2025-11-21 07:59:00",2025-11-21 07:59:00,0.5,0.5,0.5,0.4,0.1,0.75,0.25,0.5,0.4125,0.499375,0.599375,0.5,0.71,0.236666666666667,0.5,48.7083333333333,4.25,0.0425,49.0791666666667,10.7,49.0791666666667,5,0,8,26.8541666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.43,24.38,24.242,23.06,5.94,"5.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",23.93,"20-24"," + Positive News + Moderate Earnings + ",NA,"23.22-25.64","Neutral","Neutral","18.15-26.18","True",4.11,2.32,0.534979423868309,1.58004158004158,2.00417536534447,9,2,8,2.51274140791227,66.9535348966176,62.1217056384176,78.0219780219779,84.6153846153845,6.45177045177035,-8.79120879120863,77.7777777777782,0.0873498712076904,24.169486,NA,"2025-11-21 07:58:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 07:58:00","2025-11-21 07:58:00",2025-11-21 07:58:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.84,0.613333333333333,0.5,62.2666666666667,4.11,0.0411,57.0233333333333,19.7,57.0233333333333,7,8,8,31.2808333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.52,NA,NA,124.99,0.42,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",113.95,131.6,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.39-125.63","Neutral","Neutral","103.55-146.43","False",2.72,6.45,NA,NA,NA,4,1,NA,0.795575006988222,86.9565217391288,86.9565217391288,NA,66.6666666666627,0,-33.3333333333373,66.6666666666627,0.248394846967486,NA,NA,"2025-11-21 07:55:00","Good Fundamentals & Health","","","","","2025-11-21 07:55:00","2025-11-21 07:55:00",2025-11-21 07:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,2.72,0.0272,47.53,NA,47.53,7,0,0,25.395
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.5044,293.521,293.361,289.98,1.22,"1.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",291.25,"246-291"," + Breakout Signal + Positive News + ",NA,"289.5-297.51","Neutral","Higher","277.06-373.21","False",2.55,10.14,-0.066598569969361,-0.171966939900009,1.26777766276783,8,6,7,0.534425578842223,47.3512174490569,56.0100925937973,39.0746941977818,86.5702364394987,-8.44213883087099,64.570236439496,86.5702364394987,0.177352394960386,292.015488,291.60712,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.64,0.213333333333333,0.5,55.2666666666667,2.55,0.0255,56.0833333333333,24.7,56.0833333333333,7,8,0,32.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.25,293.023,292.801,289.45,1.31,"1.23","Moderate","Uptrend","Uptrend","Hold","-","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + Breakout Signal + ","Strong",290.4,"241-290"," + Breakout Signal + ",NA,"288.94-297.56","Neutral","Higher","267.32-377.82","True",2.55,10.13,0.092156461191884,-0.0477180544667461,0.500359847835765,9,3,10,0.6867008788322,69.154721795512,58.9072302726203,47.6148413039066,91.4159524831434,-5.38750659359328,68.5588096259975,91.4159524831434,0.267338736439403,291.4902,291.196083333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.64,0.213333333333333,0.5,61.2666666666667,2.55,0.0255,65.0833333333333,70,65.0833333333333,7,0,0,34.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.07,2.041,NA,2.04,1.47,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","1.99-2.08","Lower","Neutral","-3.13-8.14","True",10.27,17.17,2.47524752475247,2.47524752475247,2.47524752475247,9,2,8,5.23671099793984,68.9174127060293,61.4147069491706,52.5,37.4999999999999,0,17.4999999999999,37.4999999999999,0.0260768096208101,NA,NA,"2025-11-21 08:01:00","","","","","","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.62,0.206666666666667,0,57.1333333333333,10.27,0.1027,56.2966666666666,NA,56.2966666666666,7,0,0,36.0241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",105.28,105.224,105.07,106.21,-0.88,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",103.32,"69-104"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","102.24-108.32","Neutral","Neutral","69.67-145.82","False",7.33,2.4,-0.679245283018867,0.123632905373272,2.18382995244104,9,5,6,1.45291001529479,54.9496452474779,54.4048204870584,52.3671864992956,78.436018957346,-9.4511780738084,40.311018957346,78.436018957346,0.290912357936861,104.2152,104.161416666667,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,48.13,1,0.5,57,7.33,0.0733,43.17,-13.8,43.17,5,0,0,21.9175
"HYG","NA","NA","NA","-",NA,"No",80.24,80.195,NA,80.1,0.17,"0.12","-","Neutral","Mixed trend","Hold","-","Neutral",78.82,83.19,2.42,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"80.06-80.31","Lower","Neutral","77.3-82.92","False",0.58,NA,NA,NA,NA,4,1,NA,0.328798337102189,70.0665188470038,70.0665188470038,NA,92.8571428571392,0,-7.14285714286076,92.8571428571392,0.0658027355054478,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0,45.1333333333333,0.58,0.0058,40.9866666666667,NA,40.9866666666667,1,0,0,22.2216666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.25,129.8,0.55,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"118.61-118.64","Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",659.87,658.872,658.336,637.44,3.52,"3.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",631.07,720.98,13.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",653.29,"653-659"," + Positive News + Moderate Earnings + ",NA,"654.46-662.24","Lower","Neutral","504.39-770.88","False",2.8,13.66,0.660524148030638,-0.0121221304644353,-0.0121221304644353,9,2,9,1.10873449659034,73.3662479185065,55.4358690759053,93.7130624970912,98.3805668016186,19.9011988805947,15.6219461119637,98.3805668016186,1.83396564853314,NA,NA,"2025-11-21 08:00:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.11,1,0,51,2.8,0.028,43.7,8.4,43.7,5,8,8,27.75
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.87,41.865,41.793,41,2.12,"2.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.59,86.55,111.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",41.03,"26-41"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","40.78-42.96","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,-0.309523809523816,0.0717017208412859,1.08643167551906,10,7,6,1.73498610131765,51.5297272545873,55.9657871186857,43.065134099617,85.3333333333331,-10.5241823532679,67.3333333333324,85.3333333333331,0.104259292151832,41.40778,41.2679916666667,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,111.09,1,0.5,57,9.02,0.0902,41.48,6.2,41.48,1,0,0,21.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",43.39,43.462,43.378,43.47,-0.18,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.35,78.6,296.11,"Good","Excellent reward to risk ratio zone"," + ","Strong",41.73,"10-42"," + ",NA,"41.18-45.6","Neutral","Neutral","20.4-66.54","False",9.23,1.74,-0.822857142857142,-1.22922831777828,2.28665723715228,8,7,5,4.46576464131938,39.5132070606131,53.0669871691664,37.2837810337809,75.2380952380953,-8.24618625544556,62.9304029304032,75.2380952380953,0.217324641953237,42.3862,42.19075,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,59,9.23,0.0923,44.27,-13.8,44.27,5,0,0,23.4425
