"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",107.595,107.901,115.02,-6.46,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.79,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","104.71-109.39","Neutral","False",3.61,1.97,"2025-08-19 12:45:00"
"SOUN","Mid",NA,"No",13.345,13.376,14.82,-9.95,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.67,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.9-13.56","Neutral","False",6.75,-0.68,"2025-08-19 12:45:00"
"RIVN","Large",NA,"No",12.092,12.117,12.41,-2.56,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.46,"Moderate","Price between support and resistance","-",11.76,"11.85-11.97","11.92-12.26","Neutral","False",3.78,-3.21,"2025-08-19 12:45:00"
"SBET","Mid",NA,"No",18.41,18.404,20.12,-8.5,"Moderate","Mixed trend","Mixed trend",18.15,50.64,125.2,"Moderate","Value Zone - Price near support","-",17.64,"18.04-18.23","17.94-18.71","Neutral","False",20.21,-13.58,"2025-08-19 12:45:00"
"SNAP","Large",NA,"No",7.2463,7.25,7.34,-1.28,"Moderate","Mixed trend","Mixed trend",7.04,10.64,16.66,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.13-7.35","Neutral","False",4,-0.32,"2025-08-19 12:45:00"
"RGTI","Mid",NA,"No",15.3,15.296,16.63,-8,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.51,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.8-15.59","Neutral","False",7.9,-0.88,"2025-08-19 12:45:00"
"NFLX","Large","Good","Yes",1202.23,1202.764,1245.09,-3.44,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,10.98,"Moderate","Value Zone - Price near support","-",1177.96,"1178.19-1190.21","1179.96-1224.26","Neutral","False",2.9,23.53,"2025-08-19 12:45:00"
"KTOS","Large","Poor","No",65.06,65.198,68.74,-5.35,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.61,"Hold","Price between support and resistance","-",63.7,"63.76-64.41","62.6-66.44","Neutral","False",4.99,0.1,"2025-08-19 12:45:00"
"BRBR","Mid","Moderate","No",40.64,40.621,38.49,5.59,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.33,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.64-41.58","Neutral","False",3.88,1.75,"2025-08-19 12:45:00"
"LNW","Mid","Good","No",91.82,91.952,88.2,4.1,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.89,"Moderate","Price between support and resistance","-",90.16,"88.21-90.9","89.36-94.19","Neutral","False",5.04,3.95,"2025-08-19 12:45:00"
"SAIA","Mid","Good","No",306.68,306.902,295.74,3.7,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.88,"Hold","Price between support and resistance","-",300.86,"299.53-303.61","299.39-314.12","Higher","False",3.46,10.82,"2025-08-19 12:45:00"
"CE","Mid",NA,"No",44.685,44.706,43.11,3.65,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3.03,"Hold","Price between support and resistance","-",44.1,"43.15-44.24","43.06-46.08","Neutral","False",4.39,-14.64,"2025-08-19 12:46:00"
"SGRY","Mid",NA,"No",23.305,23.315,22.49,3.62,"Good","Mixed trend","Mixed trend",21.32,24.46,0.58,"Moderate","Price between support and resistance","-",22.54,"22.55-22.97","22.98-23.8","Neutral","False",3.03,-1.43,"2025-08-19 12:46:00"
"AAPD","ETF",NA,"No",15.58,15.584,15.58,0,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.52,"15.27-15.42","15.44-15.72","Neutral","False",3.12,NA,"2025-08-19 12:45:00"
"AAPU","ETF",NA,"No",27.265,27.265,27.27,-0.02,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.92-27.61","Neutral","False",4.57,NA,"2025-08-19 12:46:00"
"AMZD","ETF",NA,"No",10.48,10.48,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.42-10.61","Higher","False",3.3,NA,"2025-08-19 12:46:00"
"AMZU","ETF",NA,"No",38.55,38.57,39.7,-2.9,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.67,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.02-38.87","Neutral","False",3.7,NA,"2025-08-19 12:46:00"
"AVL","ETF",NA,"No",43.28,43.399,46.695,-7.31,"Moderate","Mixed trend","Mixed trend",37.85,51.45,1.5,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","41.53-45.03","Higher","False",5.97,NA,"2025-08-19 12:46:00"
"AVS","ETF",NA,"No",12.12,12.082,11.705,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.72,"Moderate","Price between support and resistance","-",11.76,"11.83-11.91","11.78-12.46","Neutral","False",4.18,NA,"2025-08-19 12:45:00"
"BOEU","ETF",NA,"No",44.87,45.29,48.043,-6.6,"Moderate","Mixed trend","Mixed trend",41.92,53.64,2.97,"Moderate","Price between support and resistance","-",44.1,"43.97-44.42","40.27-45.66","Lower","False",4.07,NA,"2025-08-19 12:42:00"
"DFEN","ETF",NA,"No",54.97,55.062,57.09,-3.71,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.74,"Moderate","Price between support and resistance","-",53.9,"53.87-54.42","53.51-56.43","Higher","False",3.63,NA,"2025-08-19 12:46:00"
"DPST","ETF",NA,"No",94.19,94.426,94.91,-0.76,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.06,"Moderate","Price between support and resistance","-",92.12,"92.31-93.25","92.25-96.13","Neutral","False",5.48,NA,"2025-08-19 12:46:00"
"DRN","ETF",NA,"No",9.32,9.322,9,3.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.07-9.59","Neutral","False",4.51,NA,"2025-08-19 12:46:00"
"DRV","ETF",NA,"No",25.46,25.481,26.38,-3.49,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.42,"Moderate","Price between support and resistance","-",24.5,"24.95-25.21","22.52-28.1","Neutral","False",4.9,NA,"2025-08-19 12:40:00"
"EDC","ETF",NA,"No",42.3301,42.428,43.34,-2.33,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.8,"Moderate","Price between support and resistance","-",41.16,"41.48-41.91","41.05-42.47","Lower","False",3.61,NA,"2025-08-19 12:45:00"
"FAZ","ETF",NA,"No",4.4001,4.405,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.25,"Moderate","Price between support and resistance","-",3.92,"4.31-4.35","4.34-4.49","Neutral","False",5.17,NA,"2025-08-19 12:46:00"
"GGLL","ETF",NA,"No",43.9702,44.011,45.42,-3.19,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.52,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.29-44.26","Neutral","False",3.19,NA,"2025-08-19 12:46:00"
"GGLS","ETF",NA,"No",10.9101,10.91,10.75,1.49,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.96,"Moderate","Price between support and resistance","-",10.78,"10.69-10.8","10.77-11.05","Neutral","False",2.88,NA,"2025-08-19 12:34:00"
"HIBL","ETF",NA,"No",49.16,49.245,50.62,-2.88,"Moderate","Mixed trend","Mixed trend",43.51,54.14,0.88,"Moderate","Price between support and resistance","-",48.02,"48.18-48.67","47.68-50.64","Neutral","False",3.77,NA,"2025-08-19 12:46:00"
"JNUG","ETF",NA,"No",87.15,87.148,92.29,-5.57,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.93,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.09-87.89","Neutral","False",6.53,NA,"2025-08-19 12:46:00"
"KORU","ETF",NA,"No",77.3901,77.635,81.51,-5.05,"Moderate","Mixed trend","Mixed trend",76.96,91.15,32.37,"Moderate","Value Zone - Price near support","-",75.46,"75.84-76.62","75.74-77.73","Neutral","False",5.77,NA,"2025-08-19 12:42:00"
"LABU","ETF",NA,"No",67.86,67.93,70.65,-3.95,"Moderate","Mixed trend","Mixed trend",59.01,75,0.81,"Hold","Price between support and resistance","-",66.64,"66.5-67.18","66.36-69.36","Neutral","False",6.5,NA,"2025-08-19 12:46:00"
"METD","ETF",NA,"No",14.25,14.258,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.96-14.1","14.21-14.42","Neutral","False",3.98,NA,"2025-08-19 12:45:00"
"METU","ETF",NA,"No",45.43,45.491,47.57,-4.5,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.04,"Moderate","Price between support and resistance","-",44.1,"44.52-44.98","44.55-45.8","Higher","False",4.51,NA,"2025-08-19 12:46:00"
"MSFU","ETF",NA,"No",51.42,51.359,52.87,-2.74,"Good","Mixed trend","Mixed trend",49.06,62.54,4.7,"Good","Price between support and resistance","-",49.98,"50.39-50.91","50.45-52","Neutral","False",2.55,NA,"2025-08-19 12:46:00"
"NFXL","ETF",NA,"No",57.6346,57.696,61.91,-6.91,"Moderate","Mixed trend","Mixed trend",56.71,75.37,19.18,"Moderate","Value Zone - Price near support","-",56.84,"56.48-57.05","55.05-60.18","Neutral","False",5.49,NA,"2025-08-19 12:45:00"
"NVDD","ETF",NA,"No",4.175,4.175,4.04,3.34,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.63,"Moderate","Price between support and resistance","-",4.14,"4.13-4.13","4.15-4.24","Neutral","False",4.18,NA,"2025-08-19 12:47:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-",6.86,"7.19-7.27","7.08-7.6","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTD","ETF",NA,"No",7.8401,7.85,7.25,8.14,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.33,"Hold","Price between support and resistance","-",7.76,"7.69-7.69","7.75-8.04","Neutral","False",7.11,NA,"2025-08-19 12:47:00"
"QQQD","ETF",NA,"No",14.7599,14.755,14.52,1.65,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.49,"Moderate","Price between support and resistance","-",14.62,"14.46-14.61","14.69-15.07","Higher","False",3.1,NA,"2025-08-19 12:43:00"
"RETL","ETF",NA,"No",9.64,9.638,9.64,0,"Good","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.1-10.11","Neutral","False",4.66,NA,"2025-08-19 12:47:00"
"SOXL","ETF",NA,"No",26.44,26.436,27.53,-3.96,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.53,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.99-26.92","Neutral","False",5.51,NA,"2025-08-19 12:47:00"
"SOXS","ETF",NA,"No",7.1358,7.143,6.85,4.17,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.83,"Hold","Price between support and resistance","-",7.07,"6.86-7","7.01-7.26","Neutral","False",10.12,NA,"2025-08-19 12:47:00"
"SPDN","ETF",NA,"No",10.05,10.05,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.03-10.09","Neutral","False",1.9,NA,"2025-08-19 12:47:00"
"SPXL","ETF",NA,"No",189.1667,189.099,192.43,-1.7,"Moderate","Mixed trend","Mixed trend",170.79,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"185.39-187.28","187.34-190.99","Neutral","False",2.46,NA,"2025-08-19 12:47:00"
"TECL","ETF",NA,"No",101.4407,101.459,106.34,-4.61,"Moderate","Mixed trend","Mixed trend",92.21,113.62,1.32,"Moderate","Price between support and resistance","-",98.98,"99.41-100.43","98.92-102.52","Neutral","False",3.18,NA,"2025-08-19 12:47:00"
"TMF","ETF",NA,"No",37.115,37.113,36.6,1.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.66,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.02-37.3","Neutral","False",3.17,NA,"2025-08-19 12:47:00"
"TNA","ETF",NA,"No",37.59,37.557,38.45,-2.24,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.89,"Moderate","Price between support and resistance","-",37.24,"36.84-37.21","37.11-38.07","Neutral","False",4.34,NA,"2025-08-19 12:47:00"
"TSLL","ETF",NA,"No",12.2602,12.245,12.51,-2,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.88,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","12-12.54","Neutral","False",7.72,NA,"2025-08-19 12:47:00"
"TSLS","ETF",NA,"No",7.38,7.38,7.3,1.1,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.55,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.28-7.48","Neutral","False",5.58,NA,"2025-08-19 12:47:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","15.72-16.77","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.22,10.224,9.98,2.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.17,"Hold","Price between support and resistance","-",10.12,"9.98-10.16","10.09-10.35","Neutral","False",6.6,NA,"2025-08-19 12:47:00"
"YINN","ETF",NA,"No",44.79,44.793,46,-2.63,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.4,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.43-45.14","Neutral","False",4.72,NA,"2025-08-19 12:47:00"
"SPY","ETF",NA,"No",639.72,639.64,643.3,-0.56,"Moderate","Mixed trend","Mixed trend",606.31,660.76,0.63,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.48-641.11","Neutral","False",0.83,NA,"2025-08-19 12:47:00"
"VOO","ETF",NA,"No",588.07,588.016,591.36,-0.56,"Moderate","Mixed trend","Mixed trend",557.56,607.43,0.63,"Moderate","Price between support and resistance","-",588.65,"588.65-588.65","586.38-589.76","Neutral","False",0.85,NA,"2025-08-19 12:47:00"
"QQQ","ETF",NA,"No",569.83,569.754,577.11,-1.26,"Moderate","Mixed trend","Mixed trend",540.13,596.47,0.9,"Moderate","Price between support and resistance","-",571.04,"571.04-571.04","567.72-571.12","Neutral","False",0.97,NA,"2025-08-19 12:47:00"
"ETHA","ETF",NA,"No",31.4,31.428,32.97,-4.76,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.7,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","26.34-35.34","Neutral","False",4.58,NA,"2025-08-19 12:47:00"
"ULTY","ETF",NA,"No",5.7528,5.746,5.9,-2.49,"Moderate","Mixed trend","Mixed trend",5.8,6.61,-17.29,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.7-5.77","Neutral","False",2.23,NA,"2025-08-19 12:47:00"
"TQQQ","ETF",NA,"No",89.595,89.551,93.14,-3.81,"Moderate","Mixed trend","Mixed trend",81.19,98.49,1.06,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.66-90.11","Neutral","False",2.95,NA,"2025-08-19 12:47:00"
"IBIT","ETF",NA,"No",64.37,64.362,66.05,-2.54,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.22,"Good","Price between support and resistance","-",65.59,"65.56-65.61","59-71.02","Higher","False",2.95,NA,"2025-08-19 12:47:00"
"EWZ","ETF",NA,"No",27.63,27.616,28.29,-2.33,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.36,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.2-28.04","Neutral","False",1.77,NA,"2025-08-19 12:48:00"
"URNM","ETF",NA,"No",44.93,44.902,48.12,-6.63,"Moderate","Mixed trend","Mixed trend",44.88,51.91,127.77,"Good","Value Zone - Price near support","-",44.1,"44.03-44.48","43.62-45.73","Neutral","False",3.22,NA,"2025-08-19 12:47:00"
"QQQM","ETF",NA,"No",234.61,234.548,237.57,-1.25,"Moderate","Mixed trend","Mixed trend",222.36,245.52,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",234.61,"234.61-234.61","233.02-235.46","Neutral","False",0.98,NA,"2025-08-19 12:48:00"
"URA","ETF",NA,"No",37.0102,37.001,39.2,-5.59,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-37.88,"Moderate","Value Zone - Price near support","-",37.08,"37.08-37.08","36.1-37.36","Neutral","False",2.64,NA,"2025-08-19 12:48:00"
"NLR","ETF",NA,"No",109.775,109.771,115.66,-5.09,"Moderate","Mixed trend","Mixed trend",107.87,125.03,8.02,"Moderate","Value Zone - Price near support","-",107.8,"107.58-108.68","107.54-110.4","Neutral","False",2.39,NA,"2025-08-19 12:48:00"
"VGT","ETF",NA,"No",690.18,690.114,702.08,-1.69,"Moderate","Mixed trend","Mixed trend",652.05,726.91,0.96,"Moderate","Price between support and resistance","-",676.2,"676.38-683.28","683.93-692.16","Neutral","False",1.16,NA,"2025-08-19 12:48:00"
"AVGO","Large","Moderate","Yes",294.87,294.82,305.76,-3.56,"Moderate","Mixed trend","Mixed trend",269.27,324.51,1.16,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.69-299.05","Higher","False",2.94,2.75,"2025-08-19 12:48:00"
"JPM","Large","Good","Yes",290.0456,290.011,291.53,-0.51,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",290.2,"290.05-290.36","288.63-291.39","Neutral","False",1.36,19.5,"2025-08-19 12:48:00"
"V","Large","Good","Yes",342.34,342.399,342.74,-0.12,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.33,"Moderate","Price between support and resistance","-",335.16,"335.49-338.92","340.38-344.3","Neutral","False",2.19,10.25,"2025-08-19 12:48:00"
"XOM","Large","Good","Yes",106.995,107.017,106.72,0.26,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.69,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.34-107.65","Neutral","False",2.47,7.04,"2025-08-19 12:48:00"
"COST","Large","Good","Yes",980.86,980.618,979.35,0.15,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-",978.07,"978.07-978.07","972.41-989","Neutral","False",1.34,17.63,"2025-08-19 12:48:00"
"WMT","Large","Moderate","Yes",101.77,101.8,100.7,1.06,"Good","Mixed trend","Mixed trend",94.84,107.08,0.77,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","101.16-102.38","Neutral","False",1.41,2.34,"2025-08-19 12:48:00"
"ABBV","Large","Poor","Yes",206.08,206.111,206.57,-0.24,"Good","Mixed trend","Mixed trend",185.61,213.04,0.34,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.83-207.34","Neutral","False",2.39,2.11,"2025-08-19 12:48:00"
"BAC","Large","Good","Yes",47.78,47.773,47.92,-0.29,"Good","Mixed trend","Mixed trend",45.26,50.42,1.05,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.7-47.93","Higher","False",1.6,3.41,"2025-08-19 12:48:00"
"CRM","Large","Good","Yes",244.055,244.166,243.97,0.03,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.28,"Moderate","Price between support and resistance","-",239.12,"239.18-241.62","241.58-246.53","Neutral","False",3.16,6.39,"2025-08-19 12:48:00"
"PM","Large","Moderate","Yes",168.61,168.586,166.6,1.21,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.61,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.01-169.99","Neutral","False",2.23,6.76,"2025-08-19 12:48:00"
"WFC","Large","Good","Yes",77.18,77.16,77.44,-0.34,"Moderate","Mixed trend","Mixed trend",76.59,86.74,16.09,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.67-77.7","Neutral","False",2.21,5.82,"2025-08-19 12:48:00"
"CVX","Large","Good","Yes",152.58,152.601,155.32,-1.76,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.35,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.5-153.66","Neutral","False",2.21,7.77,"2025-08-19 12:48:00"
"ORCL","Large","Good","Yes",238.365,238.448,249.07,-4.3,"Moderate","Mixed trend","Mixed trend",222.55,266.75,1.79,"Moderate","Price between support and resistance","-",233.24,"233.59-235.98","232.55-241.52","Neutral","False",2.66,4.33,"2025-08-19 12:48:00"
"CSCO","Large","Good","Yes",67.05,67.063,66.95,0.15,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.56-67.54","Neutral","False",1.47,2.61,"2025-08-19 12:49:00"
"IBM","Large","Good","Yes",240.34,240.25,239.45,0.37,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.17,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","237.91-242.09","Higher","False",2.45,6.2,"2025-08-19 12:49:00"
"GE","Large","Good","Yes",267.69,267.504,268.45,-0.28,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.12,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.84-270.54","Higher","False",2.17,7.01,"2025-08-19 12:49:00"
"NOW","Large","Moderate","Yes",881.98,882.009,892.05,-1.13,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.62,"Hold","Price between support and resistance","-",864.36,"864.34-873.16","870.48-890.29","Higher","False",3,7.94,"2025-08-19 12:49:00"
"QCOM","Large","Good","Yes",156.56,156.556,158.9,-1.47,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.59,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.15-157.97","Neutral","False",2.47,10.36,"2025-08-19 12:49:00"
"KLAC","Large","Good","Yes",880.4998,879.439,883.39,-0.33,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.85,"Good","Value Zone - Price near support","-",862.4,"862.89-871.69","869.55-891.45","Neutral","False",3.41,30.39,"2025-08-19 12:48:00"
"EQIX","Large","Moderate","Yes",769.815,770.053,769.65,0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,20.8,"Moderate","Value Zone - Price near support","-",754.6,"754.42-762.12","763.88-775.6","Neutral","False",1.69,10.16,"2025-08-19 12:47:00"
"ITW","Large","Good","Yes",263.745,263.745,259.22,1.75,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-",258.72,"258.47-261.1","261.23-266.24","Neutral","False",1.59,11.38,"2025-08-19 12:49:00"
"VMC","Large","Moderate","Yes",291.19,291.302,289.88,0.45,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.4,"Moderate","Price between support and resistance","-",285.18,"285.37-288.28","288.88-293.31","Higher","False",1.7,7.22,"2025-08-19 12:49:00"
"DIA","ETF",NA,"No",449.06,449.006,449.05,0,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.95-450.65","Higher","False",0.97,NA,"2025-08-19 12:49:00"
"VTI","ETF",NA,"No",314.7008,314.639,316.59,-0.6,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.64,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.61-315.26","Neutral","False",0.81,NA,"2025-08-19 12:49:00"
"SCHB","ETF",NA,"No",24.6651,24.659,24.82,-0.62,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.64,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.71","Neutral","False",0.73,NA,"2025-08-19 12:49:00"
"VXUS","ETF",NA,"No",71.395,71.388,71.56,-0.23,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.1-71.69","Neutral","False",1.19,NA,"2025-08-19 12:49:00"
"IXUS","ETF",NA,"No",79.9,79.884,80.07,-0.21,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.49,"Moderate","Price between support and resistance","-",79.95,"79.94-79.95","79.71-80.01","Neutral","False",0.86,NA,"2025-08-19 12:49:00"
"VEA","ETF",NA,"No",58.7619,58.757,58.81,-0.08,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.49,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.64-58.84","Neutral","False",1.19,NA,"2025-08-19 12:49:00"
"VT","ETF",NA,"No",132.87,132.852,133.45,-0.43,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.58,"Moderate","Price between support and resistance","-",132.88,"132.87-132.88","132.53-133.2","Neutral","False",0.91,NA,"2025-08-19 12:49:00"
"SCHH","ETF",NA,"No",21.105,21.102,20.83,1.32,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.49,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.95-21.29","Neutral","False",1.44,NA,"2025-08-19 12:48:00"
"GLD","ETF",NA,"No",305.56,305.585,306.95,-0.45,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.64,"Good","Value Zone - Price near support","-",306.18,"305.87-306.5","304.69-306.44","Neutral","False",1.95,NA,"2025-08-19 12:49:00"
"IAUM","ETF",NA,"No",33.1,33.094,33.25,-0.45,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.46,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.97-33.23","Neutral","False",1.97,NA,"2025-08-19 12:48:00"
"SGOL","ETF",NA,"No",31.65,31.652,31.79,-0.44,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.54,"Good","Value Zone - Price near support","-",31.36,"31.02-31.33","31.53-31.72","Neutral","False",1.97,NA,"2025-08-19 12:49:00"
"GLDM","ETF",NA,"No",65.72,65.721,66.01,-0.44,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.52,"Good","Value Zone - Price near support","-",64.68,"64.41-65.06","65.44-66.01","Neutral","False",1.96,NA,"2025-08-19 12:49:00"
"AAAU","ETF",NA,"No",32.775,32.774,32.91,-0.41,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.55,"Good","Value Zone - Price near support","-",32.81,"32.81-32.81","32.61-32.94","Neutral","False",1.97,NA,"2025-08-19 12:49:00"
"GDX","ETF",NA,"No",56.88,56.888,58.1,-2.1,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.64,"Hold","Price between support and resistance","-",55.86,"55.74-56.31","56.34-57.15","Neutral","False",2.98,NA,"2025-08-19 12:49:00"
"XLE","ETF",NA,"No",84.895,84.919,85.05,-0.18,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.68,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.4-85.39","Neutral","False",1.84,NA,"2025-08-19 12:49:00"
"XES","ETF",NA,"No",65.49,65.498,65.98,-0.74,"Moderate","Mixed trend","Mixed trend",64,71.75,4.2,"Good","Price between support and resistance","-",63.7,"64.18-64.84","64.12-66.86","Neutral","False",3.28,NA,"2025-08-19 12:41:00"
"FENY","ETF",NA,"No",23.395,23.411,23.49,-0.4,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.44,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.27-23.52","Higher","False",1.86,NA,"2025-08-19 12:50:00"
