"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF",NA,"No",94.84,94.845,98.27,3.62,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.19,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","91.03-96.09","Neutral","False",5.49,NA,"2025-08-15 10:43:00"
"DRV","ETF",NA,"No",25.91,25.947,26.19,1.08,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.86,"Moderate","Price between support and resistance","-",25.48,"25.39-25.65","25.63-26.38","Higher","False",4.91,NA,"2025-08-15 10:42:00"
"FAS","ETF",NA,"No",168.16,168.273,171.85,2.19,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.24,"Moderate","Price between support and resistance","-",164.64,"164.8-166.48","164-169.01","Neutral","False",4.91,NA,"2025-08-15 10:43:00"
"FAZ","ETF",NA,"No",4.3615,4.359,4.26,-2.33,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.91,"Moderate","Price between support and resistance","-",4.36,"4.36-4.36","4.34-4.45","Neutral","False",5.24,NA,"2025-08-15 10:43:00"
"GGLS","ETF",NA,"No",10.62,10.616,10.775,1.46,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-",10.62,"10.41-10.51","10.46-10.78","Neutral","False",2.88,NA,"2025-08-15 10:42:00"
"KORU","ETF",NA,"No",84.27,84.018,84.6,0.39,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.86,"Moderate","Price between support and resistance","-",82.32,"82.58-83.43","82.9-85.33","Neutral","False",5.81,NA,"2025-08-15 10:42:00"
"METD","ETF",NA,"No",13.52,13.516,13.685,1.22,"Moderate","Mixed trend","Mixed trend",13.43,16.39,31.75,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.32-13.72","Neutral","False",3.99,NA,"2025-08-15 10:43:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,-3.56,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-",17.64,"17.61-17.79","17.54-18.35","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFU","ETF",NA,"No",53.885,53.987,53.95,0.12,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.69,"Moderate","Price between support and resistance","-",52.92,"52.8-53.34","53.66-54.44","Higher","False",2.58,NA,"2025-08-15 10:42:00"
"MUU","ETF",NA,"No",22.5182,22.529,24.29,7.87,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-",22.5,"22.05-22.29","20.43-24.34","Neutral","False",6.77,NA,"2025-08-15 10:42:00"
"NFXL","ETF",NA,"No",61.5,61.387,60.46,-1.69,"Moderate","Mixed trend","Mixed trend",56,75.37,2.52,"Hold","Price between support and resistance","-",60.76,"60.27-60.81","59.39-63.61","Neutral","False",5.22,NA,"2025-08-15 10:43:00"
"NFXS","ETF",NA,"No",13.5335,13.535,13.625,0.68,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.6,"Moderate","Price between support and resistance","-",13.52,"13.26-13.39","13.26-13.81","Neutral","False",2.52,NA,"2025-08-15 10:43:00"
"NVDD","ETF",NA,"No",4.1099,4.107,4.04,-1.7,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.26,"Moderate","Price between support and resistance","-",3.92,"4.03-4.07","4.04-4.18","Neutral","False",4.19,NA,"2025-08-15 10:43:00"
"NVDU","ETF",NA,"No",125.1617,125.165,128.8,2.91,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.4,"Moderate","Price between support and resistance","-",122.5,"122.66-123.91","121.56-128.76","Neutral","False",4.84,NA,"2025-08-15 10:43:00"
"PILL","ETF",NA,"No",7.23,7.214,7.25,0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-",6.86,"7.09-7.16","6.78-7.68","Neutral","False",5.7,NA,"2025-08-15 10:43:00"
"PLTU","ETF",NA,"No",100.36,100.66,104.64,4.26,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.79-105.01","Neutral","False",8.11,NA,"2025-08-15 10:43:00"
"RETL","ETF",NA,"No",9.39,9.376,9.48,0.96,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","9.14-9.64","Neutral","False",4.69,NA,"2025-08-15 10:43:00"
"SOXL","ETF",NA,"No",27.6,27.647,29.42,6.59,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.68,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.12-27.95","Higher","False",5.52,NA,"2025-08-15 10:43:00"
"SOXS","ETF",NA,"No",6.8551,6.85,6.46,-5.76,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.27,"Hold","Price between support and resistance","-",6.79,"6.66-6.82","6.75-6.96","Neutral","False",10.13,NA,"2025-08-15 10:43:00"
"SPDN","ETF",NA,"No",9.9798,9.979,9.96,-0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.88,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.94-10.01","Neutral","False",1.91,NA,"2025-08-15 10:43:00"
"SPXL","ETF",NA,"No",193.11,193.133,194.04,0.48,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.28,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.52-193.89","Neutral","False",2.6,NA,"2025-08-15 10:43:00"
"TECL","ETF",NA,"No",105.5508,105.656,108.4,2.7,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-",103.88,"103.44-104.49","102.67-106.65","Neutral","False",3.18,NA,"2025-08-15 10:43:00"
"TNA","ETF",NA,"No",37.97,37.944,38.6,1.66,"Good","Mixed trend","Mixed trend",33.27,41.2,0.69,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.42-38.3","Neutral","False",5.42,NA,"2025-08-15 10:43:00"
"TSLL","ETF",NA,"No",12.3417,12.338,12.55,1.69,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.42,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.18-12.51","Neutral","False",10.6,NA,"2025-08-15 10:43:00"
"TSLS","ETF",NA,"No",7.3588,7.357,7.28,-1.07,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.39,"Moderate","Price between support and resistance","-",7.36,"7.36-7.36","7.26-7.46","Neutral","False",5.6,NA,"2025-08-15 10:43:00"
"TSMX","ETF",NA,"No",35.3701,35.369,35.96,1.67,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.19,"Moderate","Price between support and resistance","-",34.3,"34.66-35.02","34.34-36.4","Neutral","False",4.68,NA,"2025-08-15 10:42:00"
"TZA","ETF",NA,"No",10.105,10.116,9.94,-1.63,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.47,"Hold","Price between support and resistance","-",10.01,"9.85-9.89","10.02-10.27","Neutral","False",6.6,NA,"2025-08-15 10:43:00"
"UTSL","ETF",NA,"No",41.325,41.329,42.14,1.97,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.13,"Moderate","Price between support and resistance","-",40.18,"40.5-40.92","30.72-52.35","Neutral","False",4.26,NA,"2025-08-15 10:42:00"
"WEBL","ETF",NA,"No",30.51,30.51,29.98,-1.74,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-",30.06,"29.71-30.06","28.6-32.42","Neutral","False",4.01,NA,"2025-08-15 10:43:00"
"YANG","ETF",NA,"No",26.76,26.744,26.96,0.75,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6.15,"Moderate","Price between support and resistance","-",26.82,"26.71-26.84","26.47-27.05","Neutral","False",8.51,NA,"2025-08-15 10:43:00"
"YINN","ETF",NA,"No",45.4757,45.518,45.17,-0.67,"Good","Mixed trend","Mixed trend",40.89,49.89,0.96,"Moderate","Price between support and resistance","-",45.42,"45.27-45.5","45.13-45.84","Neutral","False",4.74,NA,"2025-08-15 10:43:00"
"SPY","ETF",NA,"No",643.95,644.04,644.95,0.16,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.43,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.64-644.81","Neutral","False",0.85,NA,"2025-08-15 10:43:00"
"QQQ","ETF",NA,"No",578.03,578.098,579.89,0.32,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.46,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","576.5-579.57","Neutral","False",0.97,NA,"2025-08-15 10:43:00"
"TQQQ","ETF",NA,"No",93.62,93.655,94.6,1.05,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.37,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","92.97-94.28","Neutral","False",2.95,NA,"2025-08-15 10:43:00"
"ULTY","ETF",NA,"No",5.895,5.897,5.95,0.93,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 10:43:00"
"IBIT","ETF",NA,"No",66.89,66.952,67.03,0.21,"Moderate","Mixed trend","Mixed trend",61.92,71.47,0.92,"Moderate","Price between support and resistance","-",67.66,"67.36-67.72","66.54-67.13","Higher","False",2.96,NA,"2025-08-15 10:43:00"
"IWM","ETF",NA,"No",227.02,226.952,228.24,0.54,"Good","Mixed trend","Mixed trend",212.39,236.68,0.66,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.94-227.66","Neutral","False",1.81,NA,"2025-08-15 10:43:00"
"XLF","ETF",NA,"No",52.66,52.683,53.01,0.66,"Good","Mixed trend","Mixed trend",50.51,54.69,0.95,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.37-52.76","Neutral","False",1.68,NA,"2025-08-15 10:43:00"
"AMDL","ETF",NA,"No",12.72,12.75,13.31,4.64,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-",13.25,"12.95-13.28","12.39-12.93","Higher","False",4.75,NA,"2025-08-15 10:43:00"
"EWZ","ETF",NA,"No",28.3265,28.327,27.89,-1.54,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.19,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","27.99-28.66","Neutral","False",1.73,NA,"2025-08-15 10:43:00"
"SMH","ETF",NA,"No",295.78,295.918,301.92,2.08,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.92-298.71","Higher","False",1.77,NA,"2025-08-15 10:43:00"
"CHAT","ETF",NA,"No",54.2083,54.224,54.25,0.08,"Good","Mixed trend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-",52.92,"53.13-53.67","53.33-55.08","Neutral","False",1.37,NA,"2025-08-15 10:42:00"
"QBTX","ETF",NA,"No",81.47,81.681,94.52,16.02,"Moderate","Mixed trend","Mixed trend",78.96,131.09,19.73,"Moderate","Price between support and resistance","-",79.38,"78.36-80.66","68.35-94.87","Neutral","False",14.49,NA,"2025-08-15 10:44:00"
"VXF","ETF",NA,"No",200.445,200.103,200.9,0.23,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.67,"Moderate","Price between support and resistance","-",196,"196.43-198.44","199.02-201.68","Neutral","False",1.56,NA,"2025-08-15 10:43:00"
"AVGO","Large","Moderate","Yes",306.64,306.692,311.23,1.5,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.46,"Moderate","Price between support and resistance","-",300.86,"300.51-303.57","301.68-311.6","Neutral","False",2.87,2.74,"2025-08-15 10:44:00"
"JPM","Large","Good","Yes",291.07,291.402,294.16,1.06,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-",285.18,"285.25-288.16","287.71-292.16","Neutral","False",1.36,19.5,"2025-08-15 10:44:00"
"LLY","Large","Good","Yes",689.69,689.986,684.43,-0.76,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.31,"Hold","Price between support and resistance","-",676.2,"675.9-682.79","679.42-699.96","Neutral","False",4.06,15.33,"2025-08-15 10:44:00"
"V","Large","Good","Yes",345.715,345.848,345.49,-0.07,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.63,"Moderate","Price between support and resistance","-",339.08,"338.8-342.25","343.17-348.32","Neutral","False",2.25,10.23,"2025-08-15 10:44:00"
"XOM","Large","Good","Yes",106.84,106.853,107.38,0.51,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.07,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","106-107.65","Neutral","False",2.5,7.04,"2025-08-15 10:44:00"
"COST","Large","Good","Yes",974.92,975.187,975.39,0.05,"Good","Mixed trend","Mixed trend",945.37,1074.75,3.38,"Moderate","Price between support and resistance","-",955.5,"955.42-965.17","968.15-981.87","Neutral","False",1.53,17.65,"2025-08-15 10:44:00"
"WMT","Large","Moderate","Yes",99.79,99.832,100.85,1.06,"Good","Mixed trend","Mixed trend",94.72,107.08,1.44,"Moderate","Price between support and resistance","-",98,"97.79-98.79","99.09-100.03","Neutral","False",1.42,2.34,"2025-08-15 10:44:00"
"HD","Large","Good","Yes",397.01,397.134,400.32,0.83,"Good","Mixed trend","Mixed trend",358.94,417.02,0.53,"Moderate","Price between support and resistance","-",389.06,"389.07-393.04","391.64-402.38","Neutral","False",1.68,14.73,"2025-08-15 10:44:00"
"CRM","Large","Good","Yes",240.415,240.473,233.37,-2.93,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.94,"Hold","Price between support and resistance","-",235.2,"234.86-236.2","236.83-244","Neutral","False",3.25,6.39,"2025-08-15 10:44:00"
"WFC","Large","Good","Yes",78.21,78.299,79.41,1.53,"Moderate","Mixed trend","Mixed trend",76.41,86.74,4.74,"Good","Price between support and resistance","-",76.44,"76.65-77.43","77.31-78.39","Neutral","False",1.98,5.82,"2025-08-15 10:44:00"
"ORCL","Large","Good","Yes",245.85,246.198,244.96,-0.36,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.8,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","244.13-247.63","Neutral","False",2.68,4.34,"2025-08-15 10:44:00"
"CSCO","Large","Good","Yes",67.135,67.176,69.3,3.22,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.46,"Good","Value Zone - Price near support","-",65.66,"65.8-66.47","65.99-67.56","Neutral","False",1.55,2.61,"2025-08-15 10:44:00"
"ABT","Large","Good","Yes",131.59,131.655,129.28,-1.76,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.4,"Moderate","Price between support and resistance","-",129.36,"128.96-130.27","124.71-137.31","Neutral","False",1.82,7.96,"2025-08-15 10:44:00"
"IBM","Large","Good","Yes",239.28,239.365,237.11,-0.91,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.77,"Hold","Price between support and resistance","-",234.22,"234.49-236.89","237.79-240.85","Neutral","False",2.45,6.19,"2025-08-15 10:44:00"
"GE","Large","Good","Yes",267.005,267.082,269.7,1.01,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.17,"Moderate","Price between support and resistance","-",261.66,"261.66-264.33","262.54-271.47","Neutral","False",2.2,7.01,"2025-08-15 10:44:00"
"QCOM","Large","Good","Yes",157.87,157.904,158.09,0.14,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.8,"Hold","Price between support and resistance","-",154.84,"154.71-156.29","156.17-159.58","Higher","False",2.49,10.35,"2025-08-15 10:44:00"
"ADP","Large","Good","Yes",301.075,301.042,301.68,0.2,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.82,"Moderate","Value Zone - Price near support","-",294.98,"295.06-298.07","297.28-305.26","Higher","False",1.7,9.99,"2025-08-15 10:44:00"
"EQIX","Large","Moderate","Yes",780.78,779.681,775.37,-0.69,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.41,"Moderate","Price between support and resistance","-",765.38,"765.16-772.97","775.29-784.07","Lower","False",1.74,10.16,"2025-08-15 10:44:00"
"ITW","Large","Good","Yes",261.01,261.166,262.49,0.57,"Moderate","Mixed trend","Mixed trend",246.05,273.47,0.83,"Moderate","Price between support and resistance","-",255.78,"255.79-258.4","256.9-261.83","Lower","False",1.6,11.39,"2025-08-15 10:44:00"
"VMC","Large","Moderate","Yes",292.8,292.83,293.1,0.1,"Good","Mixed trend","Mixed trend",260.9,302.8,0.31,"Moderate","Price between support and resistance","-",287.14,"286.94-289.87","289.46-296.08","Neutral","False",1.79,7.21,"2025-08-15 10:44:00"
"VTI","ETF",NA,"No",316.6799,316.735,317.19,0.16,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.51-317.06","Neutral","False",0.83,NA,"2025-08-15 10:44:00"
"SCHB","ETF",NA,"No",24.815,24.824,24.86,0.18,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.75-24.89","Neutral","False",0.77,NA,"2025-08-15 10:44:00"
"ITOT","ETF",NA,"No",140.655,140.686,140.9,0.17,"Good","Mixed trend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-",138.18,"137.85-139.25","140.07-140.85","Neutral","False",0.86,NA,"2025-08-15 10:44:00"
"VNQ","ETF",NA,"No",89.375,89.415,89.16,-0.24,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.4,"Moderate","Price between support and resistance","-",87.22,"87.59-88.49","88.98-89.82","Neutral","False",1.47,NA,"2025-08-15 10:45:00"
"SCHH","ETF",NA,"No",20.935,20.939,20.89,-0.21,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.05,"Moderate","Value Zone - Price near support","-",20.58,"20.51-20.72","20.81-21.06","Neutral","False",1.57,NA,"2025-08-15 10:45:00"
"GLD","ETF",NA,"No",307.68,307.74,307.25,-0.14,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.31,"Moderate","Price between support and resistance","-",307.48,"307.48-307.48","306.94-308.32","Neutral","False",1.96,NA,"2025-08-15 10:45:00"
"IAUM","ETF",NA,"No",33.3128,33.324,33.27,-0.13,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.28,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.19-33.44","Neutral","False",1.98,NA,"2025-08-15 10:45:00"
"SGOL","ETF",NA,"No",31.8649,31.871,31.83,-0.11,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.27,"Moderate","Price between support and resistance","-",31.36,"31.22-31.54","31.75-31.98","Neutral","False",1.98,NA,"2025-08-15 10:45:00"
"GLDM","ETF",NA,"No",66.17,66.181,66.08,-0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.26,"Moderate","Price between support and resistance","-",64.68,"64.85-65.51","65.93-66.38","Neutral","False",1.97,NA,"2025-08-15 10:45:00"
"AAAU","ETF",NA,"No",33,33.002,32.955,-0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.27,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.12","Neutral","False",1.97,NA,"2025-08-15 10:45:00"
"GDX","ETF",NA,"No",57.91,57.94,57.7,-0.36,"Good","Mixed trend","Mixed trend",51.61,60.14,0.35,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.48-58.36","Neutral","False",2.98,NA,"2025-08-15 10:45:00"
"XLE","ETF",NA,"No",85.845,85.855,85.56,-0.33,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.55,"Good","Price between support and resistance","-",84.28,"84.12-84.98","85.38-86","Lower","False",1.86,NA,"2025-08-15 10:45:00"
"FENY","ETF",NA,"No",23.7,23.694,23.64,-0.25,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.75,"Good","Price between support and resistance","-",23.52,"23.23-23.46","23.36-24.09","Neutral","False",1.87,NA,"2025-08-15 10:43:00"
"FTGC","ETF",NA,"No",24.79,24.792,24.78,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.21,"Moderate","Value Zone - Price near support","-",24.5,"24.29-24.54","24.65-24.93","Neutral","False",1.12,NA,"2025-08-15 10:41:00"
"VGT","ETF",NA,"No",699.23,699.384,704.47,0.75,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-",685.02,"685.25-692.24","694.09-704.37","Higher","False",1.17,NA,"2025-08-15 10:44:00"
"BMNR","Mid",NA,"No",55.202,55.392,60.45,9.51,"Moderate","Downtrend","Mixed trend",31.13,164.63,4.54,"Hold","Price between support and resistance","-",60.69,"60.29-61.65","52.09-57.93","Higher","False",16.94,-3.03,"2025-08-15 10:42:00"
"NAIL","ETF",NA,"No",80.6,80.732,81.14,0.67,"Good","Downtrend","Mixed trend",55.99,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"78.99-79.79","77.45-81.46","Neutral","False",8.44,NA,"2025-08-15 10:43:00"
"VOO","ETF",NA,"No",592.01,592.068,592.85,0.14,"Moderate","Downtrend","Mixed trend",555.89,607.43,0.43,"Moderate","Price between support and resistance","-",594.01,"594.01-594.01","590.24-592.94","Neutral","False",0.85,NA,"2025-08-15 10:43:00"
"ETHA","ETF",NA,"No",34.3,34.403,34.37,0.2,"Moderate","Downtrend","Mixed trend",23.11,36.83,0.23,"Hold","Price between support and resistance","-",34.97,"34.9-35.17","33.87-34.59","Higher","False",4.31,NA,"2025-08-15 10:43:00"
"PTIR","ETF",NA,"No",31.67,31.836,33.16,4.7,"Moderate","Downtrend","Mixed trend",29.61,356.33,157.6,"Hold","Price between support and resistance","-",31.36,"30.46-31.35","30.21-33.07","Neutral","False",8.28,NA,"2025-08-15 10:44:00"
"BAC","Large","Good","Yes",47.17,47.212,47.71,1.14,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.55,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","46.8-47.29","Neutral","False",1.43,3.41,"2025-08-15 10:44:00"
"GLOB","Mid","Moderate","No",68.87,68.898,78.12,13.43,"Moderate","Mixed trend","Downtrend",71.05,107.81,-17.85,"Hold","Low Value Zone","-",68.18,"66.93-68.33","65.71-71.96","Neutral","False",5.29,3.38,"2025-08-15 10:42:00"
