"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",44.01,44.026,45.42,-3.1,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.51,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.33-44.3","Neutral","False",3.16,NA,"2025-08-19 13:01:00"
"LABU","ETF",NA,"No",68.14,68.231,70.65,-3.55,"Moderate","Mixed trend","Mixed trend",59.01,75,0.75,"Hold","Price between support and resistance","-",66.64,"66.78-67.46","66.66-69.62","Neutral","False",6.5,NA,"2025-08-19 13:02:00"
"METU","ETF",NA,"No",45.58,45.581,47.57,-4.18,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.91,"Moderate","Price between support and resistance","-",45.08,"44.67-45.12","44.69-45.89","Neutral","False",4.48,NA,"2025-08-19 13:02:00"
"MSFD","ETF",NA,"No",11.015,11.015,10.87,1.33,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.68,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.88-11.15","Neutral","False",2.27,NA,"2025-08-19 12:59:00"
"MSFU","ETF",NA,"No",51.4301,51.42,52.87,-2.72,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.68,"Good","Price between support and resistance","-",49.98,"50.4-50.92","50.47-51.99","Neutral","False",2.55,NA,"2025-08-19 13:00:00"
"MUU","ETF",NA,"No",22.8452,22.891,23.51,-2.83,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.24,"Moderate","Price between support and resistance","-",22.54,"22.39-22.62","22.1-23.59","Higher","False",6.73,NA,"2025-08-19 13:02:00"
"NVDD","ETF",NA,"No",4.18,4.179,4.04,3.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-",4.14,"4.13-4.13","4.15-4.25","Neutral","False",4.18,NA,"2025-08-19 13:02:00"
"NVDU","ETF",NA,"No",120.7716,120.745,128.66,-6.13,"Moderate","Mixed trend","Mixed trend",103.1,134.57,0.78,"Moderate","Price between support and resistance","-",118.58,"118.35-119.56","116.81-122.58","Neutral","False",4.81,NA,"2025-08-19 13:02:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-",6.86,"7.19-7.27","7.08-7.6","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTD","ETF",NA,"No",7.865,7.866,7.25,8.48,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.27,"Hold","Price between support and resistance","-",7.78,"7.69-7.69","7.77-8.07","Neutral","False",7.11,NA,"2025-08-19 13:02:00"
"QQQD","ETF",NA,"No",14.7601,14.762,14.52,1.65,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.49,"Moderate","Price between support and resistance","-",14.64,"14.46-14.61","14.69-15.05","Higher","False",3.1,NA,"2025-08-19 13:02:00"
"SOXL","ETF",NA,"No",26.365,26.341,27.53,-4.23,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.6,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.89-26.82","Neutral","False",5.51,NA,"2025-08-19 13:02:00"
"SOXS","ETF",NA,"No",7.1601,7.163,6.85,4.53,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.65,"Hold","Price between support and resistance","-",7.09,"6.86-7","7.05-7.28","Neutral","False",10.12,NA,"2025-08-19 13:02:00"
"SPDN","ETF",NA,"No",10.05,10.054,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.03-10.09","Neutral","False",1.9,NA,"2025-08-19 13:00:00"
"SPXL","ETF",NA,"No",188.9914,189.021,192.43,-1.79,"Moderate","Mixed trend","Mixed trend",170.79,199.68,0.59,"Moderate","Price between support and resistance","-",189.24,"189.24-189.24","187.2-190.78","Neutral","False",2.46,NA,"2025-08-19 13:02:00"
"TECL","ETF",NA,"No",101.26,101.205,106.34,-4.78,"Moderate","Mixed trend","Mixed trend",92.21,113.62,1.37,"Moderate","Price between support and resistance","-",98.98,"99.23-100.25","98.79-102.34","Neutral","False",3.18,NA,"2025-08-19 13:02:00"
"TNA","ETF",NA,"No",37.5299,37.558,38.45,-2.39,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.78-37.15","37.06-38","Neutral","False",4.34,NA,"2025-08-19 13:02:00"
"TSLL","ETF",NA,"No",12.0958,12.133,12.51,-3.31,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.56,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.82-12.36","Higher","False",7.72,NA,"2025-08-19 13:02:00"
"TSMX","ETF",NA,"No",34.34,34.334,35.94,-4.45,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.44,"Good","Price between support and resistance","-",33.32,"33.65-34","33.26-34.8","Neutral","False",4.62,NA,"2025-08-19 13:02:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","15.72-16.77","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"UTSL","ETF",NA,"No",41.9344,41.845,41.22,1.73,"Moderate","Mixed trend","Mixed trend",37.32,46.11,0.9,"Moderate","Price between support and resistance","-",41.16,"41.09-41.51","41.72-43.49","Higher","False",3.83,NA,"2025-08-19 12:59:00"
"YANG","ETF",NA,"No",27.215,27.23,26.5,2.7,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.37,"Hold","Price between support and resistance","-",26.95,"26.56-26.56","26.98-27.45","Neutral","False",8.36,NA,"2025-08-19 13:03:00"
"YINN","ETF",NA,"No",44.68,44.658,46,-2.87,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.47,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.24-44.94","Neutral","False",4.72,NA,"2025-08-19 13:03:00"
"SPY","ETF",NA,"No",639.49,639.532,643.3,-0.59,"Moderate","Mixed trend","Mixed trend",606.31,660.76,0.64,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.01-640.97","Neutral","False",0.83,NA,"2025-08-19 13:03:00"
"VOO","ETF",NA,"No",587.86,587.896,591.36,-0.59,"Moderate","Mixed trend","Mixed trend",557.56,607.43,0.65,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.18-589.54","Neutral","False",0.85,NA,"2025-08-19 13:03:00"
"QQQ","ETF",NA,"No",569.48,569.521,577.11,-1.32,"Moderate","Mixed trend","Mixed trend",540.13,596.47,0.92,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.36-570.57","Neutral","False",0.97,NA,"2025-08-19 13:03:00"
"ETHA","ETF",NA,"No",31.3,31.306,32.97,-5.07,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","26.48-35.58","Neutral","False",4.58,NA,"2025-08-19 13:03:00"
"ULTY","ETF",NA,"No",5.74,5.74,5.9,-2.71,"Moderate","Mixed trend","Mixed trend",5.8,6.61,-14.72,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.69-5.76","Neutral","False",2.23,NA,"2025-08-19 13:03:00"
"MSTU","ETF",NA,"No",5.505,5.507,6.4,-13.98,"Moderate","Mixed trend","Mixed trend",5.98,11,-11.45,"Hold","Low Value Zone - Price below support","-",5.8,"5.58-6.03","5.24-5.6","Neutral","False",12.27,NA,"2025-08-19 13:03:00"
"TQQQ","ETF",NA,"No",89.415,89.435,93.14,-4,"Moderate","Mixed trend","Mixed trend",81.19,98.49,1.1,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.19-90.29","Neutral","False",2.95,NA,"2025-08-19 13:03:00"
"AMDL","ETF",NA,"No",11.27,11.271,12.58,-10.41,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.58,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.86-11.53","Neutral","False",4.92,NA,"2025-08-19 13:03:00"
"URNM","ETF",NA,"No",44.9101,44.894,48.12,-6.67,"Moderate","Mixed trend","Mixed trend",44.87,51.91,194.9,"Good","Value Zone - Price near support","-",44.1,"44.01-44.46","43.73-45.79","Neutral","False",3.22,NA,"2025-08-19 13:03:00"
"QQQM","ETF",NA,"No",234.42,234.444,237.57,-1.33,"Moderate","Mixed trend","Mixed trend",222.36,245.52,0.92,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","232.85-235.22","Neutral","False",0.98,NA,"2025-08-19 13:03:00"
"URA","ETF",NA,"No",36.99,36.973,39.2,-5.64,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-34.17,"Moderate","Value Zone - Price near support","-",37.08,"37.08-37.08","36.1-37.34","Neutral","False",2.64,NA,"2025-08-19 13:03:00"
"NLR","ETF",NA,"No",109.78,109.7,115.66,-5.08,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.98,"Moderate","Value Zone - Price near support","-",107.8,"107.58-108.68","107.61-110.43","Neutral","False",2.39,NA,"2025-08-19 13:03:00"
"RSP","ETF",NA,"No",186.3,186.334,185.82,0.26,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.7,"Moderate","Price between support and resistance","-",182.28,"182.57-184.44","185.52-187.09","Neutral","False",0.96,NA,"2025-08-19 13:03:00"
"VGT","ETF",NA,"No",689.6551,689.582,702.08,-1.77,"Moderate","Mixed trend","Mixed trend",652.05,726.91,0.99,"Moderate","Price between support and resistance","-",676.2,"675.87-682.76","683.56-691.57","Neutral","False",1.16,NA,"2025-08-19 13:03:00"
"AVGO","Large","Moderate","Yes",294.22,294.309,305.76,-3.77,"Moderate","Mixed trend","Mixed trend",269.25,324.51,1.21,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","289.08-297.38","Neutral","False",2.94,2.75,"2025-08-19 13:03:00"
"JPM","Large","Good","Yes",290.135,290.319,291.53,-0.48,"Good","Mixed trend","Mixed trend",277.66,308.09,1.44,"Moderate","Price between support and resistance","-",290.2,"290.05-290.36","289.12-291.29","Neutral","False",1.36,19.5,"2025-08-19 13:04:00"
"LLY","Large","Good","Yes",710.15,710.312,698.05,1.73,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.7,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.52-717.72","Neutral","False",4.04,15.29,"2025-08-19 13:04:00"
"V","Large","Good","Yes",342.4111,342.414,342.74,-0.1,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.27,"Moderate","Price between support and resistance","-",335.16,"335.56-338.99","340.54-344.32","Neutral","False",2.19,10.25,"2025-08-19 13:04:00"
"XOM","Large","Good","Yes",106.97,106.988,106.72,0.23,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.83,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.3-107.64","Neutral","False",2.47,7.04,"2025-08-19 13:04:00"
"COST","Large","Good","Yes",979.76,979.795,979.35,0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.58,"Hold","Price between support and resistance","-",978.07,"978.07-978.07","971.69-987.7","Neutral","False",1.34,17.63,"2025-08-19 13:04:00"
"UNH","Large","Good","Yes",300.9501,301.06,308.49,-2.44,"Good","Mixed trend","Mixed trend",255.59,333.91,0.73,"Hold","Price between support and resistance","-",294.98,"294.93-297.94","297.76-304.07","Neutral","False",5.78,23.11,"2025-08-19 13:04:00"
"WMT","Large","Moderate","Yes",101.5,101.53,100.7,0.79,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.84,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.78-102.1","Higher","False",1.41,2.34,"2025-08-19 13:04:00"
"BAC","Large","Good","Yes",47.765,47.79,47.92,-0.32,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.06,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.7-47.93","Higher","False",1.6,3.41,"2025-08-19 13:04:00"
"PM","Large","Moderate","Yes",168.55,168.614,166.6,1.17,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.69,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","167.84-169.89","Neutral","False",2.23,6.76,"2025-08-19 13:04:00"
"WFC","Large","Good","Yes",77.14,77.195,77.44,-0.39,"Moderate","Mixed trend","Mixed trend",76.59,86.74,17.32,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.65-77.62","Neutral","False",2.21,5.82,"2025-08-19 13:04:00"
"ORCL","Large","Good","Yes",237.76,237.973,249.07,-4.54,"Moderate","Mixed trend","Mixed trend",222.54,266.75,1.9,"Moderate","Price between support and resistance","-",233.24,"233-235.38","232.1-240.77","Neutral","False",2.66,4.33,"2025-08-19 13:04:00"
"CSCO","Large","Good","Yes",67.145,67.15,66.95,0.29,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.62,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.65-67.61","Neutral","False",1.47,2.61,"2025-08-19 13:04:00"
"ABT","Large","Good","Yes",131.315,131.325,130.27,0.8,"Good","Mixed trend","Mixed trend",127.05,142.2,2.55,"Moderate","Price between support and resistance","-",128.38,"128.69-130.01","130.02-132.91","Neutral","False",1.81,7.97,"2025-08-19 13:04:00"
"IBM","Large","Good","Yes",240.3288,240.364,239.45,0.37,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.19,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.1-242.14","Higher","False",2.45,6.2,"2025-08-19 13:04:00"
"GE","Large","Good","Yes",267.3,267.474,268.45,-0.43,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.17,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.52-270.08","Neutral","False",2.17,7.01,"2025-08-19 13:04:00"
"NOW","Large","Moderate","Yes",882.55,882.832,892.05,-1.06,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.54,"Hold","Price between support and resistance","-",865.34,"864.9-873.72","871.63-890.91","Higher","False",3,7.94,"2025-08-19 13:04:00"
"QCOM","Large","Good","Yes",156.53,156.548,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.6,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.16-157.9","Neutral","False",2.47,10.36,"2025-08-19 13:04:00"
"ADP","Large","Good","Yes",305.17,305.12,302.65,0.83,"Good","Mixed trend","Mixed trend",296.45,333.19,3.21,"Moderate","Price between support and resistance","-",298.9,"299.07-302.12","302.94-307.44","Neutral","False",1.61,9.99,"2025-08-19 13:04:00"
"TT","Large","Good","Yes",425.8,426.037,428.88,-0.72,"Moderate","Mixed trend","Mixed trend",420.91,486.92,12.5,"Moderate","Value Zone - Price near support","-",417.48,"417.28-421.54","422.47-429.37","Neutral","False",1.2,12.69,"2025-08-19 13:05:00"
"ITW","Large","Good","Yes",263.48,263.462,259.22,1.64,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.21-260.85","261.15-265.81","Neutral","False",1.59,11.38,"2025-08-19 13:05:00"
"VMC","Large","Moderate","Yes",291.19,291.152,289.88,0.45,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.4,"Moderate","Price between support and resistance","-",285.18,"285.37-288.28","289.17-293.32","Higher","False",1.7,7.22,"2025-08-19 13:05:00"
"DIA","ETF",NA,"No",448.71,448.93,449.05,-0.08,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.66,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.53-450.15","Higher","False",0.97,NA,"2025-08-19 13:05:00"
"VTI","ETF",NA,"No",314.33,314.486,316.59,-0.71,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.25-314.91","Neutral","False",0.81,NA,"2025-08-19 13:05:00"
"SCHB","ETF",NA,"No",24.635,24.648,24.82,-0.75,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.55-24.68","Neutral","False",0.74,NA,"2025-08-19 13:05:00"
"VEA","ETF",NA,"No",58.715,58.736,58.81,-0.16,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.62-58.84","Neutral","False",1.19,NA,"2025-08-19 13:05:00"
"SCHH","ETF",NA,"No",21.115,21.115,20.83,1.37,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.42,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.96-21.29","Higher","False",1.44,NA,"2025-08-19 13:05:00"
"GLD","ETF",NA,"No",305.44,305.446,306.95,-0.49,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.75,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.41-306.11","Neutral","False",1.95,NA,"2025-08-19 13:05:00"
"IAUM","ETF",NA,"No",33.085,33.083,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.58,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.93-33.18","Neutral","False",1.97,NA,"2025-08-19 13:05:00"
"SGOL","ETF",NA,"No",31.635,31.638,31.79,-0.49,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.66,"Good","Value Zone - Price near support","-",31.64,"31.64-31.64","31.51-31.7","Neutral","False",1.97,NA,"2025-08-19 13:05:00"
"GLDM","ETF",NA,"No",65.6862,65.693,66.01,-0.49,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.65,"Good","Value Zone - Price near support","-",64.68,"64.38-65.03","65.41-65.96","Neutral","False",1.96,NA,"2025-08-19 13:05:00"
"AAAU","ETF",NA,"No",32.7635,32.761,32.91,-0.45,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.64,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.6-32.92","Neutral","False",1.97,NA,"2025-08-19 13:05:00"
"XLE","ETF",NA,"No",84.81,84.853,85.05,-0.28,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.21,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.33-85.29","Neutral","False",1.84,NA,"2025-08-19 13:05:00"
"XES","ETF",NA,"No",65.2692,65.458,65.98,-1.08,"Moderate","Mixed trend","Mixed trend",64,71.75,5.09,"Good","Value Zone - Price near support","-",63.7,"63.96-64.62","63.86-66.68","Neutral","False",3.28,NA,"2025-08-19 12:51:00"
"FENY","ETF",NA,"No",23.39,23.396,23.49,-0.43,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.61,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.27-23.51","Neutral","False",1.86,NA,"2025-08-19 13:05:00"
"SDCI","ETF",NA,"No",21.9014,21.909,21.98,-0.36,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.93,"Moderate","Price between support and resistance","-",21.56,"21.46-21.68","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 13:02:00"
"IEFA","ETF",NA,"No",85.995,86.015,86.04,-0.05,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-",86.19,"86.11-86.27","85.82-86.17","Neutral","False",1.15,NA,"2025-08-19 13:05:00"
"VWO","ETF",NA,"No",51.385,51.396,51.75,-0.71,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.19-51.48","Neutral","False",1.15,NA,"2025-08-19 13:06:00"
"TSLA","Large","Moderate","No",330.38,330.691,335.16,-1.43,"Moderate","Downtrend","Mixed trend",307.77,365.6,1.56,"Moderate","Price between support and resistance","-",335.29,"335.25-335.4","326.39-334.36","Higher","False",3.87,1.68,"2025-08-19 12:59:00"
"ZTO","Large","Moderate","No",19.735,19.74,20.21,-2.35,"Moderate","Downtrend","Mixed trend",18.24,21.32,1.06,"Moderate","Price between support and resistance","-",19.77,"19.75-19.84","19.51-19.84","Neutral","False",2.78,1.59,"2025-08-19 12:59:00"
"LNW","Mid","Good","No",91.51,91.562,88.2,3.75,"Moderate","Downtrend","Mixed trend",78.13,103.94,0.93,"Moderate","Price between support and resistance","-",90.16,"88.21-90.59","88.92-93.6","Neutral","False",5.04,3.95,"2025-08-19 13:01:00"
"AAPU","ETF",NA,"No",27.18,27.216,27.27,-0.33,"Moderate","Downtrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.27,"27.13-27.36","26.84-27.52","Higher","False",4.57,NA,"2025-08-19 13:01:00"
"DFEN","ETF",NA,"No",54.97,55.063,57.09,-3.71,"Moderate","Downtrend","Mixed trend",50.72,62.38,1.74,"Moderate","Price between support and resistance","-",53.9,"53.87-54.42","53.53-56.41","Higher","False",3.63,NA,"2025-08-19 13:01:00"
"HIBL","ETF",NA,"No",48.91,49.068,50.62,-3.38,"Moderate","Downtrend","Mixed trend",43.5,54.14,0.97,"Moderate","Price between support and resistance","-",48.02,"47.93-48.42","47.46-50.36","Neutral","False",3.77,NA,"2025-08-19 13:01:00"
"JNUG","ETF",NA,"No",86.97,87.03,92.29,-5.76,"Moderate","Downtrend","Mixed trend",77.96,95.71,0.94,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.11-87.63","Neutral","False",6.53,NA,"2025-08-19 13:01:00"
"KORU","ETF",NA,"No",77.29,77.342,81.51,-5.18,"Moderate","Downtrend","Mixed trend",76.96,91.15,42.33,"Moderate","Value Zone - Price near support","-",75.46,"75.74-76.52","75.56-77.73","Neutral","False",5.78,NA,"2025-08-19 12:59:00"
"RETL","ETF",NA,"No",9.58,9.612,9.64,-0.62,"Moderate","Downtrend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.91-9.92","Neutral","False",4.66,NA,"2025-08-19 13:00:00"
"WEBL","ETF",NA,"No",29.24,29.278,30.63,-4.54,"Moderate","Downtrend","Mixed trend",27.76,33.16,2.66,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.17-29.63","Higher","False",3.99,NA,"2025-08-19 13:02:00"
"IBIT","ETF",NA,"No",64.26,64.279,66.05,-2.71,"Moderate","Downtrend","Mixed trend",62.16,71.47,3.43,"Good","Price between support and resistance","-",65.58,"65.56-65.61","57.74-69.77","Neutral","False",2.95,NA,"2025-08-19 13:03:00"
"EWZ","ETF",NA,"No",27.55,27.567,28.29,-2.62,"Moderate","Downtrend","Mixed trend",26.92,30.01,3.91,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","26.94-27.79","Neutral","False",1.77,NA,"2025-08-19 13:03:00"
"CVX","Large","Good","Yes",152.41,152.451,155.32,-1.87,"Moderate","Downtrend","Mixed trend",145.54,162.12,1.41,"Moderate","Price between support and resistance","-",152.81,"152.63-153.34","151.36-153.46","Neutral","False",2.21,7.77,"2025-08-19 13:04:00"
"KLAC","Large","Good","Yes",877.93,878.312,883.39,-0.62,"Moderate","Downtrend","Mixed trend",869.16,980.89,11.74,"Good","Value Zone - Price near support","-",860.44,"860.37-869.15","867.08-888.78","Higher","False",3.41,30.39,"2025-08-19 13:04:00"
"EQIX","Large","Moderate","Yes",768.945,769.107,769.65,-0.09,"Moderate","Downtrend","Mixed trend",761.83,935.92,23.46,"Moderate","Value Zone - Price near support","-",753.62,"753.56-761.25","763.83-774.11","Neutral","False",1.69,10.16,"2025-08-19 13:02:00"
"VXUS","ETF",NA,"No",71.335,71.36,71.56,-0.31,"Moderate","Downtrend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.43,"71.4-71.56","71.03-71.62","Neutral","False",1.19,NA,"2025-08-19 13:05:00"
"IXUS","ETF",NA,"No",79.8197,79.842,80.07,-0.31,"Moderate","Downtrend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-",79.95,"79.94-79.95","79.63-79.94","Neutral","False",0.86,NA,"2025-08-19 13:05:00"
"VT","ETF",NA,"No",132.73,132.781,133.45,-0.54,"Moderate","Downtrend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-",132.87,"132.87-132.88","132.33-132.98","Neutral","False",0.91,NA,"2025-08-19 13:05:00"
"GDX","ETF",NA,"No",56.76,56.824,58.1,-2.31,"Moderate","Downtrend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-",55.86,"55.62-56.19","56.23-57.02","Neutral","False",2.98,NA,"2025-08-19 13:05:00"
"CSCL","ETF",NA,"No",24.0401,24.071,23.96,0.33,"Moderate",NA,"Mixed trend",23.14,28.07,4.48,"Moderate","Price between support and resistance","-",23.52,"23.56-23.8","23.84-24.34","Neutral","False",3.07,NA,"2025-08-19 12:48:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.66,16.666,17.85,-6.67,"Moderate","Downtrend","Downtrend",17.22,23.48,-12.17,"Hold","Low Value Zone - Price below support","-",16.69,"16.67-16.77","16.35-16.8","Neutral","False",6.24,NA,"2025-08-19 13:03:00"
