"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-36.62",36.32,"Neutral","35.91-36.48","False",4.96,NA,"2025-07-23 13:20:00"
"DRN","ETF","No",10.36,"Hold","Moderate","Mixed trend","Mixed trend",9.62,10.43,0.1,"High Value Zone - Price near resistance","10.36-10.42",10.4,"Higher","10.25-10.48","False",7.34,NA,"2025-07-23 13:19:00"
"FAS","ETF","No",172.3,"Moderate","Good","Mixed trend","Mixed trend",161.04,173.4,0.1,"High Value Zone - Price near resistance","169.16-171.94",170.58,"Neutral","169.83-174.77","False",6.09,NA,"2025-07-23 13:20:00"
"LABU","ETF","No",66.1644,"Hold","Moderate","Mixed trend","Mixed trend",60.3,67.76,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.21-67.08",66.53,"Higher","64.58-67.73","False",11.69,NA,"2025-07-23 13:20:00"
"NAIL","ETF","No",67.68,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.03,"Buy signal generated - watch for recovery/decline","66.56-68.9",67.16,"Neutral","65.51-69.85","False",8.81,NA,"2025-07-23 13:20:00"
"RETL","ETF","No",9.19,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.1,"Buy signal generated - watch for recovery/decline","9.19-9.28",9.19,"Neutral","9.05-9.34","False",7.18,NA,"2025-07-23 13:21:00"
"SOXL","ETF","No",25.4733,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.14,"Balanced Zone","24.89-25.52",25.38,"Neutral","25.09-25.85","False",9.83,NA,"2025-07-23 13:21:00"
"TECL","ETF","No",99.6,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.47,"Balanced Zone","98.22-99.4",98.76,"Neutral","98.1-101.1","False",7.82,NA,"2025-07-23 13:21:00"
"UTSL","ETF","No",40.46,"Hold","Moderate","Mixed trend","Mixed trend",37.71,41.94,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.21-40.65",40.48,"Neutral","38.41-42.44","False",4.35,NA,"2025-07-23 13:21:00"
"JNUG","ETF","No",81.2551,"Moderate","Moderate","Mixed trend","Mixed trend",76.93,86.34,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.91-83.78",82.22,"Neutral","79.28-83.24","False",7.12,NA,"2025-07-23 13:21:00"
"AAPU","ETF","No",23.6447,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.88,"Neutral","23.38-23.94","False",7.75,NA,"2025-07-23 13:21:00"
"NFXL","ETF","No",56.07,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.94-56.55","False",6.71,NA,"2025-07-23 13:18:00"
"TSLL","ETF","No",12.4597,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.38-12.69",12.55,"Higher","12.28-12.62","False",11.57,NA,"2025-07-23 13:21:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.28-4.32",4.3,"Neutral","4.22-4.35","False",5.37,NA,"2025-07-23 13:21:00"
"SOXS","ETF","No",7.6697,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,21.87,"Low Value Zone - Price near support","7.61-7.72",7.64,"Neutral","7.55-7.79","False",11.39,NA,"2025-07-23 13:21:00"
"NVDS","ETF","No",13,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",12.99,"Neutral","12.81-13.19","False",6.43,NA,"2025-07-23 13:21:00"
"PLTD","ETF","No",8.4121,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone","8.4-8.48",8.43,"Neutral","8.31-8.51","False",7.12,NA,"2025-07-23 13:20:00"
"AAPD","ETF","No",16.875,"Moderate","Moderate","Mixed trend","Mixed trend",16.83,17.62,15.32,"Low Value Zone - Price near support","16.89-16.94",16.89,"Neutral","16.69-17.01","False",2.48,NA,"2025-07-23 13:19:00"
"MSFD","ETF","No",11.135,"Moderate","Weak","Mixed trend","Mixed trend",11.08,11.66,8.86,"Low Value Zone - Price near support","11.13-11.13",11.13,"Higher","11.05-11.23","False",2.27,NA,"2025-07-23 13:19:00"
"GGLS","ETF","No",11.5247,"Hold","Moderate","Mixed trend","Mixed trend",11.68,12.58,0,"Low Value Zone","11.49-11.49",11.49,"Neutral","11.38-11.67","False",2.88,NA,"2025-07-23 13:20:00"
"NFXS","ETF","No",14.21,"Hold","Moderate","Mixed trend","Mixed trend",13.39,14.45,0.3,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.12-14.4","False",2.52,NA,"2025-07-23 13:20:00"
"NVDD","ETF","No",4.3528,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.31-4.39","False",4.2,NA,"2025-07-23 13:21:00"
"TSLS","ETF","No",7.4601,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,13.09,"Low Value Zone - Price near support","7.34-7.4",7.39,"Neutral","7.4-7.53","False",6.72,NA,"2025-07-23 13:21:00"
"TSMX","ETF","No",35.19,"Hold","Moderate","Mixed trend","Mixed trend",32.49,37.5,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.28-35.28",35.28,"Higher","35.02-35.58","False",7.15,NA,"2025-07-23 13:22:00"
"ETHA","ETF","No",27,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.92-27.85",27.52,"Neutral","26.66-27.34","False",6.08,NA,"2025-07-23 13:22:00"
"ULTY","ETF","No",6.2799,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.32,"Higher","6.25-6.3","False",3.66,NA,"2025-07-23 13:22:00"
"MSTU","ETF","No",8.5298,"Hold","Moderate","Mixed trend","Mixed trend",8.69,10.34,0,"Low Value Zone","8.42-9.22",8.88,"Neutral","8.29-8.69","False",15.76,NA,"2025-07-23 13:22:00"
"IBIT","ETF","No",66.835,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.71-67.3",67.05,"Higher","66.45-67.22","False",3.52,NA,"2025-07-23 13:22:00"
"TLT","ETF","No",85.85,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.81-86.23",86.02,"Neutral","85.64-86.06","False",1.69,NA,"2025-07-23 13:22:00"
"EWZ","ETF","No",27.49,"Hold","Moderate","Mixed trend","Mixed trend",26.93,28.14,1.15,"Balanced Zone","27.06-27.25",27.24,"Neutral","27.08-27.86","False",2.13,NA,"2025-07-23 13:22:00"
"AVGO","Large","Yes",279.16,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,0.9,"Buy signal generated - watch for recovery/decline","272.5-280",278.27,"Neutral","275.48-282.84","False",4.74,2.73,"2025-07-23 13:22:00"
"V","Large","Yes",354.955,"Moderate","Moderate","Mixed trend","Mixed trend",347.17,361.97,0.9,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","352.99-356.9","False",2.35,9.96,"2025-07-23 13:22:00"
"XOM","Large","Yes",109.78,"Moderate","Good","Mixed trend","Mixed trend",107.48,113.92,1.8,"Balanced Zone","109.46-109.47",109.47,"Neutral","109.09-110.47","False",3.03,7.54,"2025-07-23 13:22:00"
"MA","Large","Yes",560.605,"Hold","Moderate","Mixed trend","Mixed trend",551.2,572.85,1.3,"Low Value Zone - Price near support","555.38-557.56",556.9,"Neutral","555.31-565.67","False",3.07,14.25,"2025-07-23 13:21:00"
"UNH","Large","Yes",287.785,"Hold","Moderate","Mixed trend","Mixed trend",285.77,319.48,15.74,"Low Value Zone - Price near support","287.58-287.58",287.58,"Neutral","285.72-289.91","False",5.78,23.89,"2025-07-23 13:22:00"
"WMT","Large","Yes",95.58,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.6-95.9",95.75,"Neutral","95.04-96.12","False",2.26,2.34,"2025-07-23 13:22:00"
"PG","Large","Yes",158.295,"Moderate","Moderate","Mixed trend","Mixed trend",154.64,162.48,1.15,"Balanced Zone","157.72-158.28",158.09,"Neutral","157.77-158.81","False",2.09,6.3,"2025-07-23 13:22:00"
"JNJ","Large","Yes",167.82,"Hold","Good","Mixed trend","Mixed trend",158.5,168.47,0.07,"High Value Zone - Price near resistance","166.71-167.84",166.97,"Neutral","166.8-168.8","False",1.7,9.34,"2025-07-23 13:22:00"
"PM","Large","Yes",164.2366,"Hold","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-165",163.46,"Neutral","161.12-167.32","False",2.51,6.76,"2025-07-23 13:23:00"
"PLTR","Large","Yes",151.5202,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.29,"High Value Zone - Price near resistance","149.14-150.5",150.26,"Neutral","150.4-152.58","False",5.73,0.22,"2025-07-23 13:23:00"
"CVX","Large","Yes",152.1,"Moderate","Good","Mixed trend","Mixed trend",145.99,154.99,0.47,"High Value Zone - Price near resistance","150.95-152.15",151.55,"Neutral","150.91-153.29","False",2.53,8.75,"2025-07-23 13:23:00"
"GE","Large","Yes",262.96,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.55,"Balanced Zone","260.52-262.19",261.36,"Neutral","260.68-265.24","False",3.07,7.02,"2025-07-23 13:23:00"
"QCOM","Large","Yes",159.345,"Moderate","Good","Mixed trend","Mixed trend",152.75,161.25,0.29,"High Value Zone - Price near resistance","157.09-159.28",158.13,"Neutral","158-160.69","False",3.87,9.8,"2025-07-23 13:23:00"
"KLAC","Large","Yes",890.135,"Good","Good","Mixed trend","Mixed trend",871.32,941.15,2.71,"Balanced Zone","881.37-890.08",888.34,"Neutral","879.22-901.15","False",4.8,27.48,"2025-07-23 13:22:00"
"HOOD","Large","No",101.145,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.06-103.47",102.09,"Higher","99.78-102.51","False",5.06,1.75,"2025-07-23 13:23:00"
"VMC","Large","Yes",268.13,"Hold","Moderate","Mixed trend","Mixed trend",259.74,272.87,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.21-268.21",268.21,"Neutral","266.69-269.48","False",2.68,7.12,"2025-07-23 13:23:00"
"APH","Large","Yes",101.42,"Moderate","Moderate","Downtrend","Mixed trend",97.83,106.4,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.3-106.98",103.2,"Higher","96.27-105.84","False",2.31,2.06,"2025-07-23 13:17:00"
"IBM","Large","Yes",286.17,"Moderate","Moderate","Downtrend","Mixed trend",277.46,290.61,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.36,"Higher","284.27-288.12","False",2.27,5.84,"2025-07-23 13:18:00"
"NLY","Large","No",20.42,"Hold","Good","Downtrend","Mixed trend",19.5,20.59,0.18,"High Value Zone - Price near resistance","20.32-20.49",20.36,"Neutral","20.29-20.56","False",3.01,0.92,"2025-07-23 13:18:00"
"TBB","Large","No",22.35,"Moderate","Moderate","Downtrend","Mixed trend",22.21,23.08,5.17,"Buy signal generated - watch for recovery/decline","22.35-22.35",22.35,"Higher","22.32-22.49","False",1.27,5.12,"2025-07-23 13:16:00"
"MARA","Mid","No",17.4552,"Hold","Good","Downtrend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",17.85,"Neutral","16.71-17.91","False",8.54,-1.09,"2025-07-23 13:18:00"
"F","Large","Yes",11.365,"Hold","Moderate","Downtrend","Mixed trend",10.98,11.71,0.9,"Buy signal generated - watch for recovery/decline","11.22-11.43",11.37,"Neutral","11.24-11.49","False",3.78,1.25,"2025-07-23 13:19:00"
"RIOT","Mid","No",13.9376,"Hold","Good","Downtrend","Mixed trend",12.25,14.92,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.74-14.24",13.95,"Higher","13.61-14.27","False",7.14,-1.37,"2025-07-23 13:19:00"
"QBTS","Mid","No",18.8701,"Hold","Moderate","Downtrend","Mixed trend",16.12,19.61,0.27,"Balanced Zone","17.74-18.91",18.49,"Neutral","18.32-19.43","False",7.29,-0.66,"2025-07-23 13:19:00"
"INTC","Large","Yes",23.415,"Hold","Moderate","Downtrend","Mixed trend",22.26,23.86,0.38,"High Value Zone - Price near resistance","23.18-23.43",23.33,"Neutral","23.21-23.62","False",6.25,-4.48,"2025-07-23 13:19:00"
"NU","Large","No",12.955,"Good","Moderate","Downtrend","Mixed trend",12.73,13.81,3.73,"Low Value Zone - Price near support","12.79-12.95",12.87,"Neutral","12.82-13.09","False",6.1,0.44,"2025-07-23 13:19:00"
"RXRX","Mid","No",6.29,"Hold","Moderate","Downtrend","Mixed trend",5.52,6.9,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.49,"Neutral","6.16-6.45","False",9.07,-1.8,"2025-07-23 13:19:00"
"SOFI","Large","No",21.25,"Hold","Good","Downtrend","Mixed trend",19.16,22.31,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.88-21.34",21.09,"Neutral","21.02-21.48","False",5.71,0.43,"2025-07-23 13:19:00"
"AMD","Large","Yes",157.9269,"Hold","Moderate","Downtrend","Mixed trend",143.49,160.11,0.15,"High Value Zone - Price near resistance","155.55-156.5",155.79,"Neutral","156.59-159.32","False",6.37,1.38,"2025-07-23 13:19:00"
"PSIX","Mid","No",89.39,"Hold","Moderate","Downtrend","Mixed trend",71.53,94.77,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.44,"Higher","80.77-92.02","False",7.9,3.53,"2025-07-23 13:20:00"
"DPST","ETF","No",102.09,"Moderate","Moderate","Downtrend","Mixed trend",93.27,106.39,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.61-105.19",100.94,"Neutral","99.73-104.47","False",10.11,NA,"2025-07-23 13:20:00"
"YANG","ETF","No",25.62,"Hold","Moderate","Downtrend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.68",25.48,"Neutral","25.49-25.82","False",9.49,NA,"2025-07-23 13:21:00"
"PLTU","ETF","No",74.52,"Hold","Moderate","Downtrend","Mixed trend",66.34,77.29,0.34,"Balanced Zone","72.18-74.11",73.03,"Neutral","72.91-76.15","False",11.38,NA,"2025-07-23 13:21:00"
"AVL","ETF","No",39.57,"Hold","Moderate","Downtrend","Mixed trend",36.84,42.15,0.94,"Balanced Zone","37.91-38.68",38.78,"Neutral","37.96-41.18","False",9.34,NA,"2025-07-23 13:10:00"
"AMDL","ETF","No",10.3798,"Hold","Moderate","Downtrend","Mixed trend",8.76,10.62,0.15,"Balanced Zone","10.03-10.41",10.17,"Neutral","10.21-10.55","False",12.92,NA,"2025-07-23 13:22:00"
"COST","Large","Yes",944.35,"Hold","Moderate","Downtrend","Mixed trend",947.96,997.25,0,"Low Value Zone","943.5-946.24",943.87,"Neutral","938.98-949.76","False",1.68,17.61,"2025-07-23 13:22:00"
"ORCL","Large","Yes",241.75,"Hold","Good","Downtrend","Mixed trend",223.03,248.5,0.36,"Buy signal generated - watch for recovery/decline","238.5-242.07",240.12,"Neutral","239.48-244.02","False",3.95,4.33,"2025-07-23 13:23:00"
"CSCO","Large","Yes",68.535,"Moderate","Moderate","Downtrend","Mixed trend",66.63,69.41,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.52-68.57",68.53,"Neutral","68.22-68.86","False",2.48,2.45,"2025-07-23 13:23:00"
"MRK","Large","Yes",83.76,"Moderate","Moderate","Downtrend","Mixed trend",79.2,84.06,0.07,"Buy signal generated - watch for recovery/decline","83.76-83.84",83.78,"Neutral","83.24-84.67","False",4.08,6.88,"2025-07-23 13:23:00"
"ROL","Large","No",55.17,"Moderate","Moderate","Uptrend","Downtrend",54.99,57.07,10.53,"Low Value Zone - Price near support","55.15-55.29",55.27,"Neutral","54.94-55.22","False",1.85,0.99,"2025-07-23 13:18:00"
"NEE","Large","Yes",72.69,"Moderate","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.92,"Neutral","70.75-73.62","False",3.06,2.67,"2025-07-23 13:18:00"
"NOW","Large","Yes",958.555,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,106.48,"Low Value Zone - Price near support","955.56-959.03",958.18,"Neutral","949.28-967.48","False",3.59,7.41,"2025-07-23 13:18:00"
"TZA","ETF","No",10.4328,"Hold","Moderate","Mixed trend","Downtrend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.37,"Neutral","10.33-10.54","False",6.58,NA,"2025-07-23 13:21:00"
"EDZ","ETF","No",4.9,"Moderate","Weak","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.89-4.9",4.89,"Neutral","4.82-4.98","False",6.54,NA,"2025-07-23 13:21:00"
"SPDN","ETF","No",10.12,"Moderate","Moderate","Mixed trend","Downtrend",10.18,10.56,0,"Low Value Zone","10.12-10.14",10.14,"Neutral","10.09-10.15","False",2.06,NA,"2025-07-23 13:15:00"
"AMDD","ETF","No",15.15,"Hold","Moderate","Mixed trend","Downtrend",16,17.92,0,"Low Value Zone","15.08-15.22",15.14,"Neutral","14.82-15.48","False",5.4,NA,"2025-07-23 13:21:00"
"MUU","ETF","No",18.81,"Hold","Weak","Mixed trend","Downtrend",19.23,23.1,0,"Low Value Zone","18.84-18.86",18.85,"Higher","18.7-19.15","False",8.34,NA,"2025-07-23 13:21:00"
"LABD","ETF","No",6.1499,"Hold","Moderate","Mixed trend","Downtrend",6.39,7.49,0,"Low Value Zone","6-6.27",6.14,"Neutral","6.01-6.29","False",9.44,NA,"2025-07-23 13:22:00"
"KOF","Large","No",86.47,"Hold","Moderate","Downtrend","Downtrend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.33,"Neutral","84.12-88.82","False",3.14,6.08,"2025-07-23 13:17:00"
