"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WNS","Mid","No",74.7601,"Moderate","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.26-75.39","True",4.27,3.71,"2025-07-07 14:09:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","80.02-80.19","False",0.67,NA,"2025-07-07 14:12:00"
"AMDL","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.56-7.8","False",13.17,NA,"2025-07-07 14:12:00"
"XLF","ETF","No",52.63,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.58-53.1",52.62,"Neutral","52.45-52.81","False",2.05,NA,"2025-07-07 14:13:00"
"EWZ","ETF","No",28.64,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.42-28.74","False",2.1,NA,"2025-07-07 14:13:00"
"UVXY","ETF","No",18.9574,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.77,"Neutral","18.66-19.25","False",12.31,NA,"2025-07-07 14:13:00"
"FXI","ETF","No",36.35,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Neutral","36.18-36.52","False",2.29,NA,"2025-07-07 14:13:00"
"GDX","ETF","No",52.78,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.25,"Neutral","52.32-53.24","False",2.99,NA,"2025-07-07 14:13:00"
"LQD","ETF","No",108.4,"Good","Mixed trend","Mixed trend",108.37,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.41-108.54",108.45,"Neutral","108.08-108.58","False",1.08,NA,"2025-07-07 14:13:00"
"ETHA","ETF","No",19.2,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","19.01-19.39","False",6.13,NA,"2025-07-07 14:13:00"
"KWEB","ETF","No",33.9144,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.63-34.2","False",3.12,NA,"2025-07-07 14:13:00"
"RSP","ETF","No",183.4158,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.06,"Neutral","182.66-183.95","False",2.01,NA,"2025-07-07 14:13:00"
"EFA","ETF","No",88.57,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.62-88.96",88.73,"Neutral","88.27-88.87","False",1.33,NA,"2025-07-07 14:13:00"
"XLP","ETF","No",82.03,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.62-82.43","False",1.35,NA,"2025-07-07 14:13:00"
"SLV","ETF","No",33.3507,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.02,"Neutral","33.16-33.54","False",2.16,NA,"2025-07-07 14:13:00"
"BIL","ETF","No",91.501,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Higher","91.5-91.51","False",0,NA,"2025-07-07 14:13:00"
"SCHX","ETF","No",24.555,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.56-24.56",24.56,"Neutral","24.48-24.63","False",2.12,NA,"2025-07-07 14:13:00"
"TSLG","ETF","No",4.9297,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.91,"Neutral","4.81-5.06","False",11.35,NA,"2025-07-07 14:13:00"
"IEFA","ETF","No",82.6767,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.35-82.99","False",1.34,NA,"2025-07-07 14:13:00"
"XLI","ETF","No",148.54,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","148-149.09","False",2.06,NA,"2025-07-07 14:13:00"
"SCHG","ETF","No",29.1699,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.16-29.19",29.17,"Neutral","29.03-29.31","False",2.83,NA,"2025-07-07 14:14:00"
"USHY","ETF","No",37.2628,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.14-37.38","False",0.68,NA,"2025-07-07 14:14:00"
"XLU","ETF","No",81.91,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.58-82.29","False",1.6,NA,"2025-07-07 14:14:00"
"BITO","ETF","No",20.785,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.69-20.84","False",3.72,NA,"2025-07-07 14:14:00"
"ARKK","ETF","No",70.35,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.73-70.98","False",4.58,NA,"2025-07-07 14:14:00"
"SCHB","ETF","No",23.9233,"Good","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.83-23.98","False",2.03,NA,"2025-07-07 14:14:00"
"SMH","ETF","No",280.025,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","278.5-281.57","False",3.33,NA,"2025-07-07 14:14:00"
"EWY","ETF","No",70.19,"Good","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.66-70.74","False",2.74,NA,"2025-07-07 14:14:00"
"SPLG","ETF","No",72.93,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.97-73.07",73.02,"Neutral","72.74-73.05","False",2.3,NA,"2025-07-07 14:14:00"
"TSLT","ETF","No",13.5099,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.21-13.82","False",11.64,NA,"2025-07-07 14:14:00"
"IEMG","ETF","No",59.795,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.59-60","False",1.74,NA,"2025-07-07 14:14:00"
"CONL","ETF","No",47.741,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.26,"Neutral","46.35-49.13","False",12,NA,"2025-07-07 14:14:00"
"GLD","ETF","No",306.78,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-306.65",304.1,"Neutral","306.07-307.87","False",2.1,NA,"2025-07-07 14:14:00"
"XLRE","ETF","No",41.35,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.08-41.51","False",2.44,NA,"2025-07-07 14:14:00"
"EWJ","ETF","No",72.86,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.42-73.29","False",2.02,NA,"2025-07-07 14:14:00"
"VXUS","ETF","No",68.6659,"Good","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.6,"Neutral","68.33-68.88","False",1.51,NA,"2025-07-07 14:14:00"
"ITA","ETF","No",187.51,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","186.59-188.46","False",1.92,NA,"2025-07-07 14:14:00"
"FUTY","ETF","No",52.76,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.37-53.15","False",1.58,NA,"2025-07-07 14:14:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-102.45",102.45,"Neutral","102.39-102.49","False",0.37,NA,"2025-07-07 14:15:00"
"FLOT","ETF","No",50.8842,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 14:15:00"
"FLRN","ETF","No",30.733,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.72-30.75","False",0.36,NA,"2025-07-07 14:15:00"
"URA","ETF","No",37.93,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.69",37.55,"Neutral","37.48-38.39","False",2.68,NA,"2025-07-07 14:15:00"
"IYK","ETF","No",71.06,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.84-71.16","False",1.39,NA,"2025-07-07 14:12:00"
"SPTS","ETF","No",29.1283,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 14:15:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.38-52.49","False",0.42,NA,"2025-07-07 14:15:00"
"VCSH","ETF","No",79.0324,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.97-79.07","False",0.43,NA,"2025-07-07 14:15:00"
"IEI","ETF","No",117.9533,"Moderate","Mixed trend","Mixed trend",117.94,119.115,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","117.96-117.96",117.96,"Neutral","117.86-118.02","False",0.5,NA,"2025-07-07 14:15:00"
"VGIT","ETF","No",59.1699,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.12-59.21","False",0.56,NA,"2025-07-07 14:16:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 14:16:00"
"IAU","ETF","No",62.795,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.64-63.04","False",2.11,NA,"2025-07-07 14:16:00"
"INTC","Large","Yes",22.04,"Moderate","Downtrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",21.98,"Neutral","21.94-22.15","False",6.7,-4.48,"2025-07-07 14:08:00"
"CRWV","Large","No",158.965,"Moderate","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",159.93,"Neutral","153.98-163.95","False",11.96,-2.53,"2025-07-07 14:09:00"
"COST","Large","Yes",989.2,"Moderate","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",976.92,"Neutral","983.22-995.84","False",2.02,17.67,"2025-07-07 14:10:00"
"UNH","Large","Yes",302,"Moderate","Downtrend","Mixed trend",302,326.55,"Buy Signal","Buy signal generated - watch for recovery/decline","302-309.32",302.3,"Neutral","299.32-304.68","False",5.78,23.88,"2025-07-07 14:10:00"
"ABBV","Large","Yes",187.45,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.86-188.85",187.88,"Neutral","185.97-188.86","False",3.74,2.35,"2025-07-07 14:11:00"
"ABT","Large","Yes",133.375,"Good","Downtrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.61,"Neutral","132.67-133.83","False",2.23,7.7,"2025-07-07 14:11:00"
"MRK","Large","Yes",81.11,"Moderate","Downtrend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.98-81.4",81.04,"Higher","80.46-81.79","False",4.59,6.88,"2025-07-07 14:11:00"
"SOXL","ETF","No",25.0912,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.18,"Neutral","24.76-25.45","False",9.84,NA,"2025-07-07 14:12:00"
"FAS","ETF","No",170.815,"Good","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",170.36,"Neutral","167.95-172.85","False",6.1,NA,"2025-07-07 14:12:00"
"DPST","ETF","No",100.571,"Good","Downtrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.2,"Neutral","97.78-103.38","False",8.09,NA,"2025-07-07 14:12:00"
"GUSH","ETF","No",23.0067,"Moderate","Downtrend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","22.99-23.38",23.11,"Neutral","22.64-23.38","False",7.24,NA,"2025-07-07 14:12:00"
"LABU","ETF","No",57.7476,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"Buy Signal","Buy signal generated - watch for recovery/decline","57.75-59.87",59.12,"Neutral","56.29-59.22","False",11.73,NA,"2025-07-07 14:12:00"
"TLT","ETF","No",86.0254,"Moderate","Downtrend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.08,"Neutral","85.82-86.24","False",1.71,NA,"2025-07-07 14:12:00"
"EEM","ETF","No",48.1199,"Good","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.12,"Neutral","47.95-48.29","False",1.72,NA,"2025-07-07 14:13:00"
"VEA","ETF","No",56.5435,"Good","Downtrend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.57,"Neutral","56.33-56.76","False",1.59,NA,"2025-07-07 14:13:00"
"VWO","ETF","No",49.5151,"Good","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.51,"Neutral","49.4-49.65","False",1.51,NA,"2025-07-07 14:14:00"
"SCHF","ETF","No",21.91,"Good","Downtrend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.91,"Neutral","21.8-22.02","False",1.32,NA,"2025-07-07 14:14:00"
"IEF","ETF","No",94.4205,"Good","Downtrend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.29-94.51","False",0.69,NA,"2025-07-07 14:14:00"
"AGG","ETF","No",98.11,"Moderate","Downtrend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.16,"Neutral","97.96-98.19","False",0.6,NA,"2025-07-07 14:14:00"
"BND","ETF","No",72.815,"Moderate","Downtrend","Mixed trend",72.815,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.85,"Neutral","72.65-72.9","False",0.58,NA,"2025-07-07 14:14:00"
"VCIT","ETF","No",82.155,"Moderate","Downtrend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.22,"Neutral","81.89-82.3","False",0.75,NA,"2025-07-07 14:14:00"
"SCHH","ETF","No",21.125,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.22,"Neutral","21.04-21.24","False",2.62,NA,"2025-07-07 14:14:00"
"VOO","ETF","No",569.89,"Good","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",569.9,"Neutral","568.23-571.57","False",2.2,NA,"2025-07-07 14:14:00"
"JEPI","ETF","No",56.6599,"Moderate","Downtrend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.53-56.74","False",1.65,NA,"2025-07-07 14:14:00"
"ARKW","ETF","No",147.51,"Good","Downtrend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal","147.05-147.05",147.05,"Neutral","146.08-149.03","False",3.81,NA,"2025-07-07 14:16:00"
"EUFN","ETF","No",31.65,"Moderate","Downtrend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.64-31.77",31.7,"Neutral","31.51-31.8","False",1.78,NA,"2025-07-07 14:16:00"
"RWM","ETF","No",18.5098,"Moderate","Uptrend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.45,"Neutral","18.39-18.63","False",2.47,NA,"2025-07-07 14:13:00"
"TSLL","ETF","No",9.905,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.7-10.12","False",11.6,NA,"2025-07-07 14:12:00"
