"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PACS","Small","Moderate","No",8.9152,8.814,8.581,7.71,15.63,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,3.3,"Moderate","Excellent reward to risk ratio zone","-",8.83,"8.48-8.48","7.96-9.76","Neutral","False",4.46,0.61,"2025-09-11 09:48:00"
"VRA","Micro",NA,"No",2.19,2.19,2.21,2.28,-3.95,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,2.67,2.92,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.17","1.22-3.16","Neutral","False",7.91,-2.56,"2025-09-11 09:48:00"
"DAKT","Small",NA,"No",20.945,20.932,20.906,20.98,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",16.24,22.75,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.52-20.73","20.65-21.16","Neutral","False",3.11,-0.21,"2025-09-11 09:48:00"
"AENT","Small","Moderate","No",6.1476,6.03,6.201,6.97,-11.8,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.09","4.15-8.15","Neutral","False",7.06,0.23,"2025-09-11 09:48:00"
"TEN","Small","Moderate","No",21.4304,21.444,21.429,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21-21.22","21.31-21.53","Neutral","False",3.8,4.47,"2025-09-11 09:47:00"
"SHLS","-",NA,"No",6.83,6.86,6.898,6.88,-0.73,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",6.86,"6.69-6.76","6.39-7.27","Neutral","False",6.84,NA,"2025-09-11 09:48:00"
"FBLG","-",NA,"No",0.5428,0.542,0.542,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.53","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 09:47:00"
"ENLV","-",NA,"No",1.06,1.051,1.045,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Lower","False",6.01,NA,"2025-09-11 09:46:00"
"ZENA","-",NA,"No",4.77,4.762,4.732,4.63,3.02,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.53,7.21,10.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.69,"4.58-4.69","4.52-5.03","Neutral","False",7.41,NA,"2025-09-11 09:48:00"
"UPXI","Small",NA,"No",5.75,5.768,5.727,5.46,5.31,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.69,"5.62-5.7","5.52-6.01","Neutral","False",16.03,-21.77,"2025-09-11 09:48:00"
"RPRX","Large","Good","No",36.25,36.252,36.201,36.18,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.52-35.89","35.63-36.87","Neutral","False",2.14,2.29,"2025-09-11 09:49:00"
"BDSX","-",NA,"No",0.403,0.399,0.395,0.522,-22.8,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.49,"Good","Excellent reward to risk ratio zone"," Positive News",0.4,"0.4-0.4","0.28-0.53","Neutral","False",9.45,NA,"2025-09-11 09:49:00"
"MOBX","-",NA,"No",1.0116,1.019,1.032,1.04,-2.73,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,1.47,3.27,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"0.99-1","0.97-1.06","Neutral","False",7.9,NA,"2025-09-11 09:49:00"
"ECVT","Small",NA,"No",9.24,9.234,9.308,9.19,0.54,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-",8.44,9.72,0.6,"Moderate","Low reward, High risk zone"," Positive News",9.39,"9.39-9.39","8.09-10.38","Neutral","False",2.66,-0.12,"2025-09-11 09:49:00"
"CBRL","Small","Good","No",49.2,49.053,49.083,49.17,0.06,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,30.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.22-48.71","46.51-51.89","Neutral","False",6.88,2.58,"2025-09-11 09:49:00"
"IWM","-",NA,"No",237.675,237.602,237.462,236.43,0.53,"0.18","Good","Mixed trend","Mixed trend","Hold","-",219.68,245.08,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",236.93,"236.09-237.27","236.34-239","Neutral","False",1.5,NA,"2025-09-11 09:49:00"
"IBIT","-",NA,"No",64.769,64.777,64.743,64.53,0.37,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.48,"Moderate","Good reward to risk ratio zone","-",64.83,"64.74-64.89","64.46-65.08","Neutral","False",3.16,NA,"2025-09-11 09:49:00"
"ULTY","-",NA,"No",5.5054,5.507,5.507,5.59,-1.51,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,8.54,"Moderate","Excellent reward to risk ratio zone","-",5.51,"5.51-5.52","5.49-5.52","Neutral","False",2.23,NA,"2025-09-11 09:49:00"
"TNA","-",NA,"No",43,42.967,42.894,42.34,1.56,"0.52","Good","Mixed trend","Mixed trend","Hold","-",36.29,45.15,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",42.64,"42.14-42.72","42.24-43.76","Neutral","False",4.35,NA,"2025-09-11 09:49:00"
"NVDX","-",NA,"No",17.66,17.673,17.714,17.5,0.91,"2.5","Moderate","Mixed trend","Mixed trend","Hold","-",14.99,19.66,0.75,"Moderate","Moderate reward to risk ratio zone","-",17.73,"17.66-17.89","17.34-17.98","Higher","False",5.44,NA,"2025-09-11 09:49:00"
"XLE","-",NA,"No",89.03,89.006,88.909,89.11,-0.09,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.79,"Moderate","Moderate reward to risk ratio zone","-",88.94,"88.94-88.94","88.09-89.97","Neutral","False",1.86,NA,"2025-09-11 09:49:00"
"ETHA","-",NA,"No",33.32,33.333,33.368,32.7,1.9,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.8,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.47-33.73","32.93-33.71","Higher","False",5.04,NA,"2025-09-11 09:49:00"
"ETHE","-",NA,"No",36.28,36.295,36.341,35.63,1.82,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.82,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.69-36.87","Neutral","False",4.92,NA,"2025-09-11 09:49:00"
"AMZU","-",NA,"No",38.86,38.838,38.917,38.87,-0.03,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",36.83,43.09,2.09,"Good","Good reward to risk ratio zone","-",38.22,"38.08-38.47","38.19-39.55","Higher","False",3.74,NA,"2025-09-11 09:49:00"
"ETHT","-",NA,"No",103.41,103.458,103.716,99.66,3.76,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.44,"Moderate","Moderate reward to risk ratio zone","-",105.54,"105.09-105.99","100.28-106.56","Neutral","False",10.03,NA,"2025-09-11 09:49:00"
"FETH","-",NA,"No",43.98,43.986,44.044,43.15,1.92,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.8,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.1-43.54","42.51-45.45","Neutral","False",5.01,NA,"2025-09-11 09:49:00"
"XBTY","-",NA,"No",21.95,21.936,21.917,21.81,0.64,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought",21.27,26.18,6.2,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.51-21.73","21.86-21.97","Lower","False",3.26,NA,"2025-09-11 09:48:00"
"RING","-",NA,"No",58.72,58.67,58.657,58.86,-0.24,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.55-58.13","58.08-59.17","Neutral","False",2.66,NA,"2025-09-11 09:50:00"
"AMDL","-",NA,"No",9.7795,9.805,9.874,10.12,-3.36,"-0.78","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.86,14.46,5.1,"Moderate","Excellent reward to risk ratio zone","-",9.94,"9.91-10.03","9.53-10.03","Higher","False",6.92,NA,"2025-09-11 09:49:00"
